"date_recovered","province","cumulative_recovered"
"08-03-2020","BC",4
"07-03-2020","BC",4
"06-03-2020","BC",4
"05-03-2020","BC",4
"04-03-2020","BC",4
"03-03-2020","BC",4
"02-03-2020","BC",4
"01-03-2020","BC",4
"29-02-2020","BC",4
"28-02-2020","BC",4
"27-02-2020","BC",4
"26-02-2020","BC",4
"25-02-2020","BC",4
"24-02-2020","BC",1
"23-02-2020","BC",1
"22-02-2020","BC",1
"21-02-2020","BC",1
"20-02-2020","BC",1
"19-02-2020","BC",1
"18-02-2020","BC",0
"17-02-2020","BC",0
"16-02-2020","BC",0
"15-02-2020","BC",0
"14-02-2020","BC",0
"13-02-2020","BC",0
"12-02-2020","BC",0
"18-08-2020","Manitoba",502
"17-08-2020","Manitoba",490
"16-08-2020","Manitoba",483
"15-08-2020","Manitoba",443
"14-08-2020","Manitoba",389
"13-08-2020","Manitoba",377
"12-08-2020","Manitoba",368
"11-08-2020","Manitoba",360
"10-08-2020","Manitoba",354
"09-08-2020","Manitoba",352
"08-08-2020","Manitoba",351
"07-08-2020","Manitoba",351
"06-08-2020","Manitoba",348
"05-08-2020","Manitoba",342
"04-08-2020","Manitoba",341
"03-08-2020","Manitoba",337
"02-08-2020","Manitoba",337
"01-08-2020","Manitoba",337
"31-07-2020","Manitoba",337
"30-07-2020","Manitoba",325
"29-07-2020","Manitoba",325
"28-07-2020","Manitoba",319
"27-07-2020","Manitoba",319
"26-07-2020","Manitoba",319
"25-07-2020","Manitoba",319
"24-07-2020","Manitoba",319
"23-07-2020","Manitoba",319
"22-07-2020","Manitoba",318
"21-07-2020","Manitoba",318
"20-07-2020","Manitoba",318
"19-07-2020","Manitoba",318
"18-07-2020","Manitoba",318
"17-07-2020","Manitoba",318
"16-07-2020","Manitoba",318
"15-07-2020","Manitoba",318
"14-07-2020","Manitoba",318
"13-07-2020","Manitoba",317
"12-07-2020","Manitoba",314
"11-07-2020","Manitoba",314
"10-07-2020","Manitoba",314
"09-07-2020","Manitoba",314
"08-07-2020","Manitoba",312
"07-07-2020","Manitoba",307
"06-07-2020","Manitoba",304
"05-07-2020","Manitoba",302
"04-07-2020","Manitoba",302
"03-07-2020","Manitoba",302
"02-07-2020","Manitoba",302
"01-07-2020","Manitoba",300
"30-06-2020","Manitoba",300
"29-06-2020","Manitoba",300
"28-06-2020","Manitoba",300
"27-06-2020","Manitoba",300
"26-06-2020","Manitoba",300
"25-06-2020","Manitoba",294
"24-06-2020","Manitoba",293
"23-06-2020","Manitoba",293
"22-06-2020","Manitoba",293
"21-06-2020","Manitoba",293
"20-06-2020","Manitoba",293
"19-06-2020","Manitoba",293
"18-06-2020","Manitoba",293
"17-06-2020","Manitoba",293
"16-06-2020","Manitoba",292
"15-06-2020","Manitoba",292
"14-06-2020","Manitoba",289
"13-06-2020","Manitoba",289
"12-06-2020","Manitoba",289
"11-06-2020","Manitoba",286
"10-06-2020","Manitoba",285
"09-06-2020","Manitoba",285
"08-06-2020","Manitoba",284
"07-06-2020","Manitoba",284
"06-06-2020","Manitoba",284
"05-06-2020","Manitoba",284
"04-06-2020","Manitoba",284
"03-06-2020","Manitoba",282
"02-06-2020","Manitoba",278
"01-06-2020","Manitoba",278
"31-05-2020","Manitoba",278
"30-05-2020","Manitoba",278
"29-05-2020","Manitoba",273
"28-05-2020","Manitoba",273
"27-05-2020","Manitoba",271
"26-05-2020","Manitoba",269
"25-05-2020","Manitoba",268
"24-05-2020","Manitoba",268
"23-05-2020","Manitoba",268
"22-05-2020","Manitoba",267
"21-05-2020","Manitoba",265
"20-05-2020","Manitoba",260
"19-05-2020","Manitoba",257
"18-05-2020","Manitoba",257
"17-05-2020","Manitoba",257
"16-05-2020","Manitoba",257
"15-05-2020","Manitoba",254
"14-05-2020","Manitoba",252
"13-05-2020","Manitoba",251
"12-05-2020","Manitoba",251
"11-05-2020","Manitoba",247
"10-05-2020","Manitoba",247
"09-05-2020","Manitoba",247
"08-05-2020","Manitoba",247
"07-05-2020","Manitoba",243
"06-05-2020","Manitoba",242
"05-05-2020","Manitoba",238
"04-05-2020","Manitoba",238
"03-05-2020","Manitoba",237
"02-05-2020","Manitoba",236
"01-05-2020","Manitoba",235
"30-04-2020","Manitoba",220
"29-04-2020","Manitoba",213
"28-04-2020","Manitoba",209
"27-04-2020","Manitoba",205
"26-04-2020","Manitoba",199
"25-04-2020","Manitoba",199
"24-04-2020","Manitoba",196
"23-04-2020","Manitoba",174
"22-04-2020","Manitoba",154
"21-04-2020","Manitoba",150
"20-04-2020","Manitoba",144
"19-04-2020","Manitoba",143
"18-04-2020","Manitoba",140
"17-04-2020","Manitoba",132
"16-04-2020","Manitoba",121
"15-04-2020","Manitoba",108
"14-04-2020","Manitoba",99
"13-04-2020","Manitoba",99
"12-04-2020","Manitoba",96
"11-04-2020","Manitoba",96
"10-04-2020","Manitoba",92
"09-04-2020","Manitoba",76
"08-04-2020","Manitoba",69
"07-04-2020","Manitoba",21
"06-04-2020","Manitoba",17
"05-04-2020","Manitoba",17
"04-04-2020","Manitoba",17
"03-04-2020","Manitoba",11
"02-04-2020","Manitoba",11
"01-04-2020","Manitoba",4
"31-03-2020","Manitoba",4
"30-03-2020","Manitoba",2
"29-03-2020","Manitoba",2
"28-03-2020","Manitoba",0
"27-03-2020","Manitoba",0
"26-03-2020","Manitoba",0
"25-03-2020","Manitoba",0
"24-03-2020","Manitoba",0
"23-03-2020","Manitoba",0
"22-03-2020","Manitoba",0
"21-03-2020","Manitoba",0
"20-03-2020","Manitoba",0
"19-03-2020","Manitoba",0
"18-03-2020","Manitoba",0
"17-03-2020","Manitoba",0
"16-03-2020","Manitoba",0
"15-03-2020","Manitoba",0
"14-03-2020","Manitoba",0
"13-03-2020","Manitoba",0
"12-03-2020","Manitoba",0
"11-03-2020","Manitoba",NA
"10-03-2020","Manitoba",NA
"09-03-2020","Manitoba",NA
"08-03-2020","Manitoba",NA
"07-03-2020","Manitoba",NA
"06-03-2020","Manitoba",NA
"05-03-2020","Manitoba",NA
"04-03-2020","Manitoba",NA
"03-03-2020","Manitoba",NA
"02-03-2020","Manitoba",NA
"01-03-2020","Manitoba",NA
"29-02-2020","Manitoba",NA
"28-02-2020","Manitoba",NA
"27-02-2020","Manitoba",NA
"26-02-2020","Manitoba",NA
"25-02-2020","Manitoba",NA
"24-02-2020","Manitoba",NA
"23-02-2020","Manitoba",NA
"22-02-2020","Manitoba",NA
"21-02-2020","Manitoba",NA
"20-02-2020","Manitoba",NA
"19-02-2020","Manitoba",NA
"18-02-2020","Manitoba",NA
"17-02-2020","Manitoba",NA
"16-02-2020","Manitoba",NA
"15-02-2020","Manitoba",NA
"14-02-2020","Manitoba",NA
"13-02-2020","Manitoba",NA
"12-02-2020","Manitoba",NA
"18-08-2020","New Brunswick",171
"17-08-2020","New Brunswick",169
"16-08-2020","New Brunswick",169
"15-08-2020","New Brunswick",169
"14-08-2020","New Brunswick",169
"13-08-2020","New Brunswick",169
"12-08-2020","New Brunswick",168
"11-08-2020","New Brunswick",168
"10-08-2020","New Brunswick",168
"09-08-2020","New Brunswick",168
"08-08-2020","New Brunswick",168
"07-08-2020","New Brunswick",168
"06-08-2020","New Brunswick",168
"05-08-2020","New Brunswick",168
"04-08-2020","New Brunswick",168
"03-08-2020","New Brunswick",168
"02-08-2020","New Brunswick",166
"01-08-2020","New Brunswick",166
"31-07-2020","New Brunswick",166
"30-07-2020","New Brunswick",166
"29-07-2020","New Brunswick",165
"28-07-2020","New Brunswick",165
"27-07-2020","New Brunswick",165
"26-07-2020","New Brunswick",165
"25-07-2020","New Brunswick",165
"24-07-2020","New Brunswick",165
"23-07-2020","New Brunswick",165
"22-07-2020","New Brunswick",165
"21-07-2020","New Brunswick",163
"20-07-2020","New Brunswick",163
"19-07-2020","New Brunswick",163
"18-07-2020","New Brunswick",163
"17-07-2020","New Brunswick",163
"16-07-2020","New Brunswick",163
"15-07-2020","New Brunswick",163
"14-07-2020","New Brunswick",163
"13-07-2020","New Brunswick",163
"12-07-2020","New Brunswick",163
"11-07-2020","New Brunswick",163
"10-07-2020","New Brunswick",163
"09-07-2020","New Brunswick",163
"08-07-2020","New Brunswick",162
"07-07-2020","New Brunswick",162
"06-07-2020","New Brunswick",162
"05-07-2020","New Brunswick",162
"04-07-2020","New Brunswick",162
"03-07-2020","New Brunswick",161
"02-07-2020","New Brunswick",160
"01-07-2020","New Brunswick",160
"30-06-2020","New Brunswick",159
"29-06-2020","New Brunswick",158
"28-06-2020","New Brunswick",158
"27-06-2020","New Brunswick",154
"26-06-2020","New Brunswick",150
"25-06-2020","New Brunswick",149
"24-06-2020","New Brunswick",147
"23-06-2020","New Brunswick",143
"22-06-2020","New Brunswick",135
"21-06-2020","New Brunswick",135
"20-06-2020","New Brunswick",135
"19-06-2020","New Brunswick",135
"18-06-2020","New Brunswick",135
"17-06-2020","New Brunswick",133
"16-06-2020","New Brunswick",131
"15-06-2020","New Brunswick",129
"14-06-2020","New Brunswick",129
"13-06-2020","New Brunswick",126
"12-06-2020","New Brunswick",125
"11-06-2020","New Brunswick",123
"10-06-2020","New Brunswick",121
"09-06-2020","New Brunswick",121
"08-06-2020","New Brunswick",121
"07-06-2020","New Brunswick",121
"06-06-2020","New Brunswick",121
"05-06-2020","New Brunswick",121
"04-06-2020","New Brunswick",120
"03-06-2020","New Brunswick",120
"02-06-2020","New Brunswick",120
"01-06-2020","New Brunswick",120
"31-05-2020","New Brunswick",120
"30-05-2020","New Brunswick",120
"29-05-2020","New Brunswick",120
"28-05-2020","New Brunswick",120
"27-05-2020","New Brunswick",120
"26-05-2020","New Brunswick",120
"25-05-2020","New Brunswick",120
"24-05-2020","New Brunswick",120
"23-05-2020","New Brunswick",120
"22-05-2020","New Brunswick",120
"21-05-2020","New Brunswick",120
"20-05-2020","New Brunswick",120
"19-05-2020","New Brunswick",120
"18-05-2020","New Brunswick",120
"17-05-2020","New Brunswick",120
"16-05-2020","New Brunswick",120
"15-05-2020","New Brunswick",119
"14-05-2020","New Brunswick",118
"13-05-2020","New Brunswick",118
"12-05-2020","New Brunswick",118
"11-05-2020","New Brunswick",118
"10-05-2020","New Brunswick",118
"09-05-2020","New Brunswick",118
"08-05-2020","New Brunswick",118
"07-05-2020","New Brunswick",118
"06-05-2020","New Brunswick",118
"05-05-2020","New Brunswick",118
"04-05-2020","New Brunswick",118
"03-05-2020","New Brunswick",118
"02-05-2020","New Brunswick",118
"01-05-2020","New Brunswick",116
"30-04-2020","New Brunswick",114
"29-04-2020","New Brunswick",114
"28-04-2020","New Brunswick",114
"27-04-2020","New Brunswick",112
"26-04-2020","New Brunswick",111
"25-04-2020","New Brunswick",107
"24-04-2020","New Brunswick",107
"23-04-2020","New Brunswick",104
"22-04-2020","New Brunswick",104
"21-04-2020","New Brunswick",102
"20-04-2020","New Brunswick",98
"19-04-2020","New Brunswick",92
"18-04-2020","New Brunswick",87
"17-04-2020","New Brunswick",83
"16-04-2020","New Brunswick",80
"15-04-2020","New Brunswick",77
"14-04-2020","New Brunswick",75
"13-04-2020","New Brunswick",74
"12-04-2020","New Brunswick",70
"11-04-2020","New Brunswick",70
"10-04-2020","New Brunswick",60
"09-04-2020","New Brunswick",53
"08-04-2020","New Brunswick",50
"07-04-2020","New Brunswick",39
"06-04-2020","New Brunswick",30
"05-04-2020","New Brunswick",28
"04-04-2020","New Brunswick",28
"03-04-2020","New Brunswick",25
"02-04-2020","New Brunswick",22
"01-04-2020","New Brunswick",14
"31-03-2020","New Brunswick",9
"30-03-2020","New Brunswick",2
"29-03-2020","New Brunswick",2
"28-03-2020","New Brunswick",2
"27-03-2020","New Brunswick",1
"26-03-2020","New Brunswick",0
"25-03-2020","New Brunswick",0
"24-03-2020","New Brunswick",0
"23-03-2020","New Brunswick",0
"22-03-2020","New Brunswick",0
"21-03-2020","New Brunswick",0
"20-03-2020","New Brunswick",0
"19-03-2020","New Brunswick",0
"18-03-2020","New Brunswick",0
"17-03-2020","New Brunswick",0
"16-03-2020","New Brunswick",0
"15-03-2020","New Brunswick",0
"14-03-2020","New Brunswick",0
"13-03-2020","New Brunswick",0
"12-03-2020","New Brunswick",0
"11-03-2020","New Brunswick",NA
"10-03-2020","New Brunswick",NA
"09-03-2020","New Brunswick",NA
"08-03-2020","New Brunswick",NA
"07-03-2020","New Brunswick",NA
"06-03-2020","New Brunswick",NA
"05-03-2020","New Brunswick",NA
"04-03-2020","New Brunswick",NA
"03-03-2020","New Brunswick",NA
"02-03-2020","New Brunswick",NA
"01-03-2020","New Brunswick",NA
"29-02-2020","New Brunswick",NA
"28-02-2020","New Brunswick",NA
"27-02-2020","New Brunswick",NA
"26-02-2020","New Brunswick",NA
"25-02-2020","New Brunswick",NA
"24-02-2020","New Brunswick",NA
"23-02-2020","New Brunswick",NA
"22-02-2020","New Brunswick",NA
"21-02-2020","New Brunswick",NA
"20-02-2020","New Brunswick",NA
"19-02-2020","New Brunswick",NA
"18-02-2020","New Brunswick",NA
"17-02-2020","New Brunswick",NA
"16-02-2020","New Brunswick",NA
"15-02-2020","New Brunswick",NA
"14-02-2020","New Brunswick",NA
"13-02-2020","New Brunswick",NA
"12-02-2020","New Brunswick",NA
"18-08-2020","NL",263
"17-08-2020","NL",263
"16-08-2020","NL",263
"15-08-2020","NL",263
"14-08-2020","NL",263
"13-08-2020","NL",263
"12-08-2020","NL",263
"11-08-2020","NL",263
"10-08-2020","NL",263
"09-08-2020","NL",263
"08-08-2020","NL",263
"07-08-2020","NL",263
"06-08-2020","NL",263
"05-08-2020","NL",263
"04-08-2020","NL",260
"03-08-2020","NL",259
"02-08-2020","NL",259
"01-08-2020","NL",259
"31-07-2020","NL",259
"30-07-2020","NL",259
"29-07-2020","NL",259
"28-07-2020","NL",259
"27-07-2020","NL",259
"26-07-2020","NL",259
"25-07-2020","NL",259
"24-07-2020","NL",259
"23-07-2020","NL",259
"22-07-2020","NL",259
"21-07-2020","NL",259
"20-07-2020","NL",259
"19-07-2020","NL",259
"18-07-2020","NL",259
"17-07-2020","NL",259
"16-07-2020","NL",258
"15-07-2020","NL",258
"14-07-2020","NL",258
"13-07-2020","NL",258
"12-07-2020","NL",258
"11-07-2020","NL",258
"10-07-2020","NL",258
"09-07-2020","NL",258
"08-07-2020","NL",258
"07-07-2020","NL",258
"06-07-2020","NL",258
"05-07-2020","NL",258
"04-07-2020","NL",258
"03-07-2020","NL",258
"02-07-2020","NL",258
"01-07-2020","NL",258
"30-06-2020","NL",258
"29-06-2020","NL",258
"28-06-2020","NL",258
"27-06-2020","NL",258
"26-06-2020","NL",258
"25-06-2020","NL",258
"24-06-2020","NL",258
"23-06-2020","NL",258
"22-06-2020","NL",258
"21-06-2020","NL",258
"20-06-2020","NL",258
"19-06-2020","NL",258
"18-06-2020","NL",258
"17-06-2020","NL",257
"16-06-2020","NL",257
"15-06-2020","NL",257
"14-06-2020","NL",256
"13-06-2020","NL",256
"12-06-2020","NL",256
"11-06-2020","NL",256
"10-06-2020","NL",256
"09-06-2020","NL",256
"08-06-2020","NL",256
"07-06-2020","NL",256
"06-06-2020","NL",256
"05-06-2020","NL",256
"04-06-2020","NL",256
"03-06-2020","NL",256
"02-06-2020","NL",256
"01-06-2020","NL",255
"31-05-2020","NL",255
"30-05-2020","NL",255
"29-05-2020","NL",255
"28-05-2020","NL",255
"27-05-2020","NL",255
"26-05-2020","NL",255
"25-05-2020","NL",254
"24-05-2020","NL",254
"23-05-2020","NL",254
"22-05-2020","NL",253
"21-05-2020","NL",253
"20-05-2020","NL",253
"19-05-2020","NL",250
"18-05-2020","NL",249
"17-05-2020","NL",249
"16-05-2020","NL",249
"15-05-2020","NL",248
"14-05-2020","NL",248
"13-05-2020","NL",247
"12-05-2020","NL",247
"11-05-2020","NL",244
"10-05-2020","NL",244
"09-05-2020","NL",244
"08-05-2020","NL",244
"07-05-2020","NL",244
"06-05-2020","NL",244
"05-05-2020","NL",241
"04-05-2020","NL",233
"03-05-2020","NL",232
"02-05-2020","NL",231
"01-05-2020","NL",230
"30-04-2020","NL",225
"29-04-2020","NL",225
"28-04-2020","NL",222
"27-04-2020","NL",221
"26-04-2020","NL",219
"25-04-2020","NL",208
"24-04-2020","NL",207
"23-04-2020","NL",205
"22-04-2020","NL",199
"21-04-2020","NL",194
"20-04-2020","NL",191
"19-04-2020","NL",191
"18-04-2020","NL",189
"17-04-2020","NL",176
"16-04-2020","NL",170
"15-04-2020","NL",159
"14-04-2020","NL",149
"13-04-2020","NL",133
"12-04-2020","NL",129
"11-04-2020","NL",120
"10-04-2020","NL",103
"09-04-2020","NL",96
"08-04-2020","NL",74
"07-04-2020","NL",49
"06-04-2020","NL",32
"05-04-2020","NL",28
"04-04-2020","NL",18
"03-04-2020","NL",11
"02-04-2020","NL",10
"01-04-2020","NL",10
"31-03-2020","NL",7
"30-03-2020","NL",7
"29-03-2020","NL",4
"28-03-2020","NL",4
"27-03-2020","NL",1
"26-03-2020","NL",0
"25-03-2020","NL",0
"24-03-2020","NL",0
"23-03-2020","NL",0
"22-03-2020","NL",0
"21-03-2020","NL",0
"20-03-2020","NL",0
"19-03-2020","NL",0
"18-03-2020","NL",0
"17-03-2020","NL",0
"16-03-2020","NL",0
"15-03-2020","NL",0
"14-03-2020","NL",0
"13-03-2020","NL",NA
"12-03-2020","NL",NA
"11-03-2020","NL",NA
