"date_recovered","province","cumulative_recovered"
"22-05-2020","Alberta",5801
"21-05-2020","Alberta",5710
"20-05-2020","Alberta",5637
"19-05-2020","Alberta",5584
"18-05-2020","Alberta",5519
"17-05-2020","Alberta",5453
"16-05-2020","Alberta",5377
"15-05-2020","Alberta",5317
"14-05-2020","Alberta",5205
"13-05-2020","Alberta",5076
"12-05-2020","Alberta",4866
"11-05-2020","Alberta",4659
"10-05-2020","Alberta",4389
"09-05-2020","Alberta",4204
"08-05-2020","Alberta",4020
"07-05-2020","Alberta",3809
"06-05-2020","Alberta",3552
"05-05-2020","Alberta",3219
"04-05-2020","Alberta",2942
"03-05-2020","Alberta",2713
"02-05-2020","Alberta",2534
"01-05-2020","Alberta",2359
"30-04-2020","Alberta",2161
"29-04-2020","Alberta",1953
"28-04-2020","Alberta",1800
"27-04-2020","Alberta",1664
"26-04-2020","Alberta",1549
"25-04-2020","Alberta",1471
"24-04-2020","Alberta",1397
"23-04-2020","Alberta",1357
"22-04-2020","Alberta",1310
"21-04-2020","Alberta",1273
"20-04-2020","Alberta",1230
"19-04-2020","Alberta",1198
"18-04-2020","Alberta",1162
"17-04-2020","Alberta",1124
"16-04-2020","Alberta",914
"15-04-2020","Alberta",914
"14-04-2020","Alberta",914
"13-04-2020","Alberta",877
"12-04-2020","Alberta",823
"11-04-2020","Alberta",774
"10-04-2020","Alberta",713
"09-04-2020","Alberta",592
"08-04-2020","Alberta",519
"07-04-2020","Alberta",447
"06-04-2020","Alberta",361
"05-04-2020","Alberta",279
"04-04-2020","Alberta",196
"03-04-2020","Alberta",196
"02-04-2020","Alberta",174
"01-04-2020","Alberta",142
"31-03-2020","Alberta",120
"30-03-2020","Alberta",94
"29-03-2020","Alberta",73
"28-03-2020","Alberta",53
"27-03-2020","Alberta",33
"26-03-2020","Alberta",27
"25-03-2020","Alberta",3
"24-03-2020","Alberta",3
"23-03-2020","Alberta",3
"22-03-2020","Alberta",3
"21-03-2020","Alberta",3
"20-03-2020","Alberta",3
"19-03-2020","Alberta",2
"18-03-2020","Alberta",0
"17-03-2020","Alberta",0
"16-03-2020","Alberta",0
"15-03-2020","Alberta",0
"14-03-2020","Alberta",0
"13-03-2020","Alberta",0
"12-03-2020","Alberta",0
"11-03-2020","Alberta",0
"10-03-2020","Alberta",0
"09-03-2020","Alberta",0
"08-03-2020","Alberta",0
"07-03-2020","Alberta",0
"06-03-2020","Alberta",0
"05-03-2020","Alberta",0
"04-03-2020","Alberta",NA
"03-03-2020","Alberta",NA
"02-03-2020","Alberta",NA
"01-03-2020","Alberta",NA
"29-02-2020","Alberta",NA
"28-02-2020","Alberta",NA
"27-02-2020","Alberta",NA
"26-02-2020","Alberta",NA
"25-02-2020","Alberta",NA
"24-02-2020","Alberta",NA
"23-02-2020","Alberta",NA
"22-02-2020","Alberta",NA
"21-02-2020","Alberta",NA
"20-02-2020","Alberta",NA
"19-02-2020","Alberta",NA
"18-02-2020","Alberta",NA
"17-02-2020","Alberta",NA
"16-02-2020","Alberta",NA
"15-02-2020","Alberta",NA
"14-02-2020","Alberta",NA
"13-02-2020","Alberta",NA
"12-02-2020","Alberta",NA
"28-12-2020","BC",37784
"27-12-2020","BC",37784
"26-12-2020","BC",37784
"25-12-2020","BC",37784
"24-12-2020","BC",37784
"23-12-2020","BC",36952
"22-12-2020","BC",36094
"21-12-2020","BC",35455
"20-12-2020","BC",33589
"19-12-2020","BC",33589
"18-12-2020","BC",33589
"17-12-2020","BC",32963
"16-12-2020","BC",32376
"15-12-2020","BC",31866
"14-12-2020","BC",31207
"13-12-2020","BC",29598
"12-12-2020","BC",29598
"11-12-2020","BC",29598
"10-12-2020","BC",28948
"09-12-2020","BC",28448
"08-12-2020","BC",27897
"07-12-2020","BC",27287
"06-12-2020","BC",25658
"05-12-2020","BC",25658
"04-12-2020","BC",25658
"03-12-2020","BC",24928
"02-12-2020","BC",24424
"01-12-2020","BC",23774
"30-11-2020","BC",23111
"29-11-2020","BC",21304
"28-11-2020","BC",21304
"27-11-2020","BC",21304
"26-11-2020","BC",19998
"25-11-2020","BC",19814
"24-11-2020","BC",19605
"23-11-2020","BC",19069
"22-11-2020","BC",17477
"21-11-2020","BC",17477
"20-11-2020","BC",17477
"19-11-2020","BC",17207
"18-11-2020","BC",16914
"17-11-2020","BC",16469
"16-11-2020","BC",16087
"15-11-2020","BC",14901
"14-11-2020","BC",14901
"13-11-2020","BC",14901
"12-11-2020","BC",14089
"11-11-2020","BC",13704
"10-11-2020","BC",13704
"09-11-2020","BC",13425
"08-11-2020","BC",13035
"07-11-2020","BC",13035
"06-11-2020","BC",13035
"05-11-2020","BC",12806
"04-11-2020","BC",12659
"03-11-2020","BC",12430
"02-11-2020","BC",12207
"01-11-2020","BC",11670
"31-10-2020","BC",11670
"30-10-2020","BC",11670
"29-10-2020","BC",11448
"28-10-2020","BC",11244
"27-10-2020","BC",10954
"26-10-2020","BC",10734
"25-10-2020","BC",10247
"24-10-2020","BC",10247
"23-10-2020","BC",10247
"22-10-2020","BC",10114
"21-10-2020","BC",9993
"20-10-2020","BC",9871
"19-10-2020","BC",9753
"18-10-2020","BC",9387
"17-10-2020","BC",9387
"16-10-2020","BC",9387
"15-10-2020","BC",9257
"14-10-2020","BC",9112
"13-10-2020","BC",8974
"12-10-2020","BC",8502
"11-10-2020","BC",8502
"10-10-2020","BC",8502
"09-10-2020","BC",8502
"08-10-2020","BC",8398
"07-10-2020","BC",8296
"06-10-2020","BC",8184
"05-10-2020","BC",8115
"04-10-2020","BC",7813
"03-10-2020","BC",7813
"02-10-2020","BC",7813
"01-10-2020","BC",7695
"30-09-2020","BC",7591
"29-09-2020","BC",7485
"28-09-2020","BC",7346
"27-09-2020","BC",7036
"26-09-2020","BC",7036
"25-09-2020","BC",7036
"24-09-2020","BC",6917
"23-09-2020","BC",6769
"22-09-2020","BC",6589
"21-09-2020","BC",5972
"20-09-2020","BC",5797
"19-09-2020","BC",5797
"18-09-2020","BC",5797
"17-09-2020","BC",5719
"16-09-2020","BC",5646
"15-09-2020","BC",5548
"14-09-2020","BC",5446
"13-09-2020","BC",5273
"12-09-2020","BC",5273
"11-09-2020","BC",5273
"10-09-2020","BC",5190
"09-09-2020","BC",5086
"08-09-2020","BC",4978
"07-09-2020","BC",4706
"06-09-2020","BC",4706
"05-09-2020","BC",4706
"04-09-2020","BC",4706
"03-09-2020","BC",4644
"02-09-2020","BC",4605
"01-09-2020","BC",4505
"31-08-2020","BC",4406
"30-08-2020","BC",4310
"29-08-2020","BC",4310
"28-08-2020","BC",4310
"27-08-2020","BC",4253
"26-08-2020","BC",4199
"25-08-2020","BC",4114
"24-08-2020","BC",4068
"23-08-2020","BC",3889
"22-08-2020","BC",3889
"21-08-2020","BC",3889
"20-08-2020","BC",3845
"19-08-2020","BC",3749
"18-08-2020","BC",3704
"17-08-2020","BC",3653
"16-08-2020","BC",3533
"15-08-2020","BC",3533
"14-08-2020","BC",3533
"13-08-2020","BC",3500
"12-08-2020","BC",3469
"11-08-2020","BC",3444
"10-08-2020","BC",3425
"09-08-2020","BC",3353
"08-08-2020","BC",3353
"07-08-2020","BC",3353
"06-08-2020","BC",3315
"05-08-2020","BC",3288
"04-08-2020","BC",3273
"03-08-2020","BC",3168
"02-08-2020","BC",3168
"01-08-2020","BC",3168
"31-07-2020","BC",3168
"30-07-2020","BC",3155
"29-07-2020","BC",3109
"28-07-2020","BC",3076
"27-07-2020","BC",3043
"26-07-2020","BC",2934
"25-07-2020","BC",2934
"24-07-2020","BC",2934
"23-07-2020","BC",2898
"22-07-2020","BC",2888
"21-07-2020","BC",2873
"20-07-2020","BC",2858
"19-07-2020","BC",2802
"18-07-2020","BC",2802
"17-07-2020","BC",2802
"16-07-2020","BC",2789
"15-07-2020","BC",2753
"14-07-2020","BC",2730
"13-07-2020","BC",2718
"12-07-2020","BC",2679
"11-07-2020","BC",2679
"10-07-2020","BC",2679
"09-07-2020","BC",2667
"08-07-2020","BC",2660
"07-07-2020","BC",2645
"06-07-2020","BC",2629
"05-07-2020","BC",2608
"04-07-2020","BC",2608
"03-07-2020","BC",2608
"02-07-2020","BC",2603
"01-07-2020","BC",2590
"30-06-2020","BC",2590
"29-06-2020","BC",2577
"28-06-2020","BC",2545
"27-06-2020","BC",2545
"26-06-2020","BC",2545
"25-06-2020","BC",2517
"24-06-2020","BC",2516
"23-06-2020","BC",2491
"22-06-2020","BC",2471
"21-06-2020","BC",2444
"20-06-2020","BC",2444
"19-06-2020","BC",2444
"18-06-2020","BC",2425
"17-06-2020","BC",2422
"16-06-2020","BC",2416
"15-06-2020","BC",2395
"14-06-2020","BC",2354
"13-06-2020","BC",2354
"12-06-2020","BC",2354
"11-06-2020","BC",2344
"10-06-2020","BC",2328
"09-06-2020","BC",2319
"08-06-2020","BC",2309
"07-06-2020","BC",2272
"06-06-2020","BC",2272
"05-06-2020","BC",2272
"04-06-2020","BC",2265
"03-06-2020","BC",2243
"02-06-2020","BC",2229
"01-06-2020","BC",2207
"31-05-2020","BC",2181
"30-05-2020","BC",2181
"29-05-2020","BC",2170
"28-05-2020","BC",2153
"27-05-2020","BC",2144
"26-05-2020","BC",2122
"25-05-2020","BC",2102
"24-05-2020","BC",2057
"23-05-2020","BC",2057
"22-05-2020","BC",2042
"21-05-2020","BC",2020
"20-05-2020","BC",2001
"19-05-2020","BC",1975
"18-05-2020","BC",1966
"17-05-2020","BC",1932
"16-05-2020","BC",1932
"15-05-2020","BC",1908
"14-05-2020","BC",1885
"13-05-2020","BC",1859
"12-05-2020","BC",1832
"11-05-2020","BC",1719
"10-05-2020","BC",1659
"09-05-2020","BC",1659
"08-05-2020","BC",1579
"07-05-2020","BC",1512
"06-05-2020","BC",1494
"05-05-2020","BC",1472
"04-05-2020","BC",1417
"03-05-2020","BC",1376
"02-05-2020","BC",1376
"01-05-2020","BC",1357
"30-04-2020","BC",1322
"29-04-2020","BC",1305
"28-04-2020","BC",1231
"27-04-2020","BC",1190
"26-04-2020","BC",1137
"25-04-2020","BC",1137
"24-04-2020","BC",1114
"23-04-2020","BC",1092
"22-04-2020","BC",1079
"21-04-2020","BC",1041
"20-04-2020","BC",1039
"19-04-2020","BC",987
"18-04-2020","BC",987
"17-04-2020","BC",966
"16-04-2020","BC",966
"15-04-2020","BC",955
"14-04-2020","BC",942
"13-04-2020","BC",926
"12-04-2020","BC",905
"11-04-2020","BC",905
"10-04-2020","BC",879
"09-04-2020","BC",858
"08-04-2020","BC",838
"07-04-2020","BC",805
"06-04-2020","BC",783
"05-04-2020","BC",704
"04-04-2020","BC",704
"03-04-2020","BC",673
"02-04-2020","BC",641
"01-04-2020","BC",606
"31-03-2020","BC",507
"30-03-2020","BC",469
"29-03-2020","BC",396
"28-03-2020","BC",396
"27-03-2020","BC",275
"26-03-2020","BC",186
"25-03-2020","BC",183
"24-03-2020","BC",173
"23-03-2020","BC",100
"22-03-2020","BC",6
"21-03-2020","BC",6
"20-03-2020","BC",6
"19-03-2020","BC",5
"18-03-2020","BC",5
"17-03-2020","BC",5
"16-03-2020","BC",5
"15-03-2020","BC",5
"14-03-2020","BC",5
"13-03-2020","BC",5
"12-03-2020","BC",4
"11-03-2020","BC",4
"10-03-2020","BC",4
"09-03-2020","BC",4
"08-03-2020","BC",4
"07-03-2020","BC",4
"06-03-2020","BC",4
"05-03-2020","BC",4
"04-03-2020","BC",4
"03-03-2020","BC",4
"02-03-2020","BC",4
"01-03-2020","BC",4
"29-02-2020","BC",4
"28-02-2020","BC",4
"27-02-2020","BC",4
"26-02-2020","BC",4
"25-02-2020","BC",4
"24-02-2020","BC",1
"23-02-2020","BC",1
"22-02-2020","BC",1
"21-02-2020","BC",1
"20-02-2020","BC",1
"19-02-2020","BC",1
"18-02-2020","BC",0
"17-02-2020","BC",0
"16-02-2020","BC",0
"15-02-2020","BC",0
"14-02-2020","BC",0
"13-02-2020","BC",0
"12-02-2020","BC",0
"28-12-2020","Manitoba",19156
"27-12-2020","Manitoba",19012
"26-12-2020","Manitoba",18518
"25-12-2020","Manitoba",18518
"24-12-2020","Manitoba",18518
"23-12-2020","Manitoba",18349
"22-12-2020","Manitoba",18208
"21-12-2020","Manitoba",16717
"20-12-2020","Manitoba",16541
"19-12-2020","Manitoba",16406
"18-12-2020","Manitoba",16248
"17-12-2020","Manitoba",15681
"16-12-2020","Manitoba",15506
"15-12-2020","Manitoba",15265
"14-12-2020","Manitoba",14974
"13-12-2020","Manitoba",14805
"12-12-2020","Manitoba",14637
"11-12-2020","Manitoba",14410
"10-12-2020","Manitoba",14116
"09-12-2020","Manitoba",13869
"08-12-2020","Manitoba",13577
"07-12-2020","Manitoba",13262
"06-12-2020","Manitoba",9195
"05-12-2020","Manitoba",8927
"04-12-2020","Manitoba",8535
"03-12-2020","Manitoba",8268
"02-12-2020","Manitoba",8072
"01-12-2020","Manitoba",7713
"30-11-2020","Manitoba",7253
"29-11-2020","Manitoba",7010
"28-11-2020","Manitoba",6804
"27-11-2020","Manitoba",6487
"26-11-2020","Manitoba",6177
"25-11-2020","Manitoba",5893
"24-11-2020","Manitoba",5633
"23-11-2020","Manitoba",5353
"22-11-2020","Manitoba",5193
"21-11-2020","Manitoba",5075
"20-11-2020","Manitoba",4851
"19-11-2020","Manitoba",4655
"18-11-2020","Manitoba",4432
"17-11-2020","Manitoba",4324
"16-11-2020","Manitoba",4156
"15-11-2020","Manitoba",4070
"14-11-2020","Manitoba",3891
"13-11-2020","Manitoba",3772
"12-11-2020","Manitoba",3620
"11-11-2020","Manitoba",3509
"10-11-2020","Manitoba",3374
"09-11-2020","Manitoba",3234
"08-11-2020","Manitoba",3175
"07-11-2020","Manitoba",3126
"06-11-2020","Manitoba",3037
"05-11-2020","Manitoba",2920
"04-11-2020","Manitoba",2892
"03-11-2020","Manitoba",2797
"02-11-2020","Manitoba",2740
"01-11-2020","Manitoba",2704
"31-10-2020","Manitoba",2646
"30-10-2020","Manitoba",2572
"29-10-2020","Manitoba",2423
"28-10-2020","Manitoba",2306
"27-10-2020","Manitoba",2236
"26-10-2020","Manitoba",2177
"25-10-2020","Manitoba",2142
"24-10-2020","Manitoba",2116
"23-10-2020","Manitoba",2032
"22-10-2020","Manitoba",1920
"21-10-2020","Manitoba",1809
"20-10-2020","Manitoba",1703
"19-10-2020","Manitoba",1597
"18-10-2020","Manitoba",1587
"17-10-2020","Manitoba",1572
"16-10-2020","Manitoba",1553
"15-10-2020","Manitoba",1533
"14-10-2020","Manitoba",1514
"13-10-2020","Manitoba",1496
"12-10-2020","Manitoba",1490
"11-10-2020","Manitoba",1483
"10-10-2020","Manitoba",1475
"09-10-2020","Manitoba",1465
"08-10-2020","Manitoba",1454
"07-10-2020","Manitoba",1448
"06-10-2020","Manitoba",1441
"05-10-2020","Manitoba",1429
"04-10-2020","Manitoba",1421
"03-10-2020","Manitoba",1409
"02-10-2020","Manitoba",1399
"01-10-2020","Manitoba",1388
"30-09-2020","Manitoba",1374
"29-09-2020","Manitoba",1327
"28-09-2020","Manitoba",1281
"27-09-2020","Manitoba",1272
"26-09-2020","Manitoba",1265
"25-09-2020","Manitoba",1258
"24-09-2020","Manitoba",1243
"23-09-2020","Manitoba",1238
"22-09-2020","Manitoba",1234
"21-09-2020","Manitoba",1227
"20-09-2020","Manitoba",1216
"19-09-2020","Manitoba",1211
"18-09-2020","Manitoba",1199
"17-09-2020","Manitoba",1191
"16-09-2020","Manitoba",1190
"15-09-2020","Manitoba",1181
"14-09-2020","Manitoba",1176
"13-09-2020","Manitoba",1173
"12-09-2020","Manitoba",1156
"11-09-2020","Manitoba",1090
"10-09-2020","Manitoba",1002
"09-09-2020","Manitoba",945
"08-09-2020","Manitoba",940
"07-09-2020","Manitoba",910
"06-09-2020","Manitoba",898
"05-09-2020","Manitoba",852
"04-09-2020","Manitoba",835
"03-09-2020","Manitoba",791
"02-09-2020","Manitoba",776
"01-09-2020","Manitoba",759
"31-08-2020","Manitoba",731
"30-08-2020","Manitoba",710
"29-08-2020","Manitoba",693
"28-08-2020","Manitoba",664
"27-08-2020","Manitoba",643
"26-08-2020","Manitoba",622
"25-08-2020","Manitoba",606
"24-08-2020","Manitoba",586
"23-08-2020","Manitoba",576
"22-08-2020","Manitoba",570
"21-08-2020","Manitoba",553
"20-08-2020","Manitoba",537
"19-08-2020","Manitoba",528
"18-08-2020","Manitoba",502
"17-08-2020","Manitoba",490
"16-08-2020","Manitoba",483
"15-08-2020","Manitoba",443
"14-08-2020","Manitoba",389
"13-08-2020","Manitoba",377
"12-08-2020","Manitoba",368
"11-08-2020","Manitoba",360
"10-08-2020","Manitoba",354
"09-08-2020","Manitoba",352
"08-08-2020","Manitoba",351
"07-08-2020","Manitoba",351
"06-08-2020","Manitoba",348
"05-08-2020","Manitoba",342
"04-08-2020","Manitoba",341
"03-08-2020","Manitoba",337
"02-08-2020","Manitoba",337
"01-08-2020","Manitoba",337
"31-07-2020","Manitoba",337
"30-07-2020","Manitoba",325
"29-07-2020","Manitoba",325
"28-07-2020","Manitoba",319
"27-07-2020","Manitoba",319
"26-07-2020","Manitoba",319
"25-07-2020","Manitoba",319
"24-07-2020","Manitoba",319
"23-07-2020","Manitoba",319
"22-07-2020","Manitoba",318
"21-07-2020","Manitoba",318
"20-07-2020","Manitoba",318
"19-07-2020","Manitoba",318
"18-07-2020","Manitoba",318
"17-07-2020","Manitoba",318
"16-07-2020","Manitoba",318
"15-07-2020","Manitoba",318
"14-07-2020","Manitoba",318
"13-07-2020","Manitoba",317
"12-07-2020","Manitoba",314
"11-07-2020","Manitoba",314
"10-07-2020","Manitoba",314
"09-07-2020","Manitoba",314
"08-07-2020","Manitoba",312
"07-07-2020","Manitoba",307
"06-07-2020","Manitoba",304
"05-07-2020","Manitoba",302
"04-07-2020","Manitoba",302
"03-07-2020","Manitoba",302
"02-07-2020","Manitoba",302
"01-07-2020","Manitoba",300
"30-06-2020","Manitoba",300
"29-06-2020","Manitoba",300
"28-06-2020","Manitoba",300
"27-06-2020","Manitoba",300
"26-06-2020","Manitoba",300
"25-06-2020","Manitoba",294
"24-06-2020","Manitoba",293
"23-06-2020","Manitoba",293
"22-06-2020","Manitoba",293
"21-06-2020","Manitoba",293
"20-06-2020","Manitoba",293
"19-06-2020","Manitoba",293
"18-06-2020","Manitoba",293
"17-06-2020","Manitoba",293
"16-06-2020","Manitoba",292
"15-06-2020","Manitoba",292
"14-06-2020","Manitoba",289
"13-06-2020","Manitoba",289
"12-06-2020","Manitoba",289
"11-06-2020","Manitoba",286
"10-06-2020","Manitoba",285
"09-06-2020","Manitoba",285
"08-06-2020","Manitoba",284
"07-06-2020","Manitoba",284
"06-06-2020","Manitoba",284
"05-06-2020","Manitoba",284
"04-06-2020","Manitoba",284
"03-06-2020","Manitoba",282
"02-06-2020","Manitoba",278
"01-06-2020","Manitoba",278
"31-05-2020","Manitoba",278
"30-05-2020","Manitoba",278
"29-05-2020","Manitoba",273
"28-05-2020","Manitoba",273
"27-05-2020","Manitoba",271
"26-05-2020","Manitoba",269
"25-05-2020","Manitoba",268
"24-05-2020","Manitoba",268
"23-05-2020","Manitoba",268
"22-05-2020","Manitoba",267
"21-05-2020","Manitoba",265
"20-05-2020","Manitoba",260
"19-05-2020","Manitoba",257
"18-05-2020","Manitoba",257
"17-05-2020","Manitoba",257
"16-05-2020","Manitoba",257
"15-05-2020","Manitoba",254
"14-05-2020","Manitoba",252
"13-05-2020","Manitoba",251
"12-05-2020","Manitoba",251
"11-05-2020","Manitoba",247
"10-05-2020","Manitoba",247
"09-05-2020","Manitoba",247
"08-05-2020","Manitoba",247
"07-05-2020","Manitoba",243
"06-05-2020","Manitoba",242
"05-05-2020","Manitoba",238
"04-05-2020","Manitoba",238
"03-05-2020","Manitoba",237
"02-05-2020","Manitoba",236
"01-05-2020","Manitoba",235
"30-04-2020","Manitoba",220
"29-04-2020","Manitoba",213
"28-04-2020","Manitoba",209
"27-04-2020","Manitoba",205
"26-04-2020","Manitoba",199
"25-04-2020","Manitoba",199
"24-04-2020","Manitoba",196
"23-04-2020","Manitoba",174
"22-04-2020","Manitoba",154
"21-04-2020","Manitoba",150
"20-04-2020","Manitoba",144
"19-04-2020","Manitoba",143
"18-04-2020","Manitoba",140
"17-04-2020","Manitoba",132
"16-04-2020","Manitoba",121
"15-04-2020","Manitoba",108
"14-04-2020","Manitoba",99
"13-04-2020","Manitoba",99
"12-04-2020","Manitoba",96
"11-04-2020","Manitoba",96
"10-04-2020","Manitoba",92
"09-04-2020","Manitoba",76
"08-04-2020","Manitoba",69
"07-04-2020","Manitoba",21
"06-04-2020","Manitoba",17
"05-04-2020","Manitoba",17
"04-04-2020","Manitoba",17
"03-04-2020","Manitoba",11
