"date_vaccine_distributed","province","cumulative_dvaccine"
"23-12-2020","NL",1950
"22-12-2020","NL",1950
"21-12-2020","NL",1950
"20-12-2020","NL",1950
"19-12-2020","NL",1950
"18-12-2020","NL",1950
"17-12-2020","NL",1950
"16-12-2020","NL",1950
"15-12-2020","NL",1950
"14-12-2020","NL",1950
"13-12-2020","NL",0
"01-01-2021","Nova Scotia",5850
"31-12-2020","Nova Scotia",5850
"30-12-2020","Nova Scotia",5850
"29-12-2020","Nova Scotia",5850
"28-12-2020","Nova Scotia",5850
"27-12-2020","Nova Scotia",5850
"26-12-2020","Nova Scotia",5850
"25-12-2020","Nova Scotia",5850
"24-12-2020","Nova Scotia",5850
"23-12-2020","Nova Scotia",5850
"22-12-2020","Nova Scotia",5850
"21-12-2020","Nova Scotia",1950
"20-12-2020","Nova Scotia",1950
"19-12-2020","Nova Scotia",1950
"18-12-2020","Nova Scotia",1950
"17-12-2020","Nova Scotia",1950
"16-12-2020","Nova Scotia",1950
"15-12-2020","Nova Scotia",1950
"14-12-2020","Nova Scotia",1950
"13-12-2020","Nova Scotia",0
"01-01-2021","Ontario",146000
"31-12-2020","Ontario",146000
"30-12-2020","Ontario",146000
"29-12-2020","Ontario",96000
"28-12-2020","Ontario",96000
"27-12-2020","Ontario",6000
"26-12-2020","Ontario",6000
"25-12-2020","Ontario",6000
"24-12-2020","Ontario",6000
"23-12-2020","Ontario",6000
"22-12-2020","Ontario",6000
"21-12-2020","Ontario",6000
"20-12-2020","Ontario",6000
"19-12-2020","Ontario",6000
"18-12-2020","Ontario",6000
"17-12-2020","Ontario",6000
"16-12-2020","Ontario",6000
"15-12-2020","Ontario",6000
"14-12-2020","Ontario",6000
"13-12-2020","Ontario",0
"01-01-2021","PEI",3150
"31-12-2020","PEI",3150
"30-12-2020","PEI",1950
"29-12-2020","PEI",1950
"28-12-2020","PEI",1950
"27-12-2020","PEI",1950
"26-12-2020","PEI",1950
"25-12-2020","PEI",1950
"24-12-2020","PEI",1950
"23-12-2020","PEI",1950
"22-12-2020","PEI",1950
"21-12-2020","PEI",1950
"20-12-2020","PEI",1950
"19-12-2020","PEI",1950
"18-12-2020","PEI",1950
"17-12-2020","PEI",1950
"16-12-2020","PEI",1950
"15-12-2020","PEI",1950
"14-12-2020","PEI",1950
"13-12-2020","PEI",0
"01-01-2021","Quebec",88500
"31-12-2020","Quebec",88500
"30-12-2020","Quebec",88500
"29-12-2020","Quebec",56000
"28-12-2020","Quebec",56000
"27-12-2020","Quebec",4875
"26-12-2020","Quebec",4875
"25-12-2020","Quebec",4875
"24-12-2020","Quebec",4875
"23-12-2020","Quebec",4875
"22-12-2020","Quebec",4875
"21-12-2020","Quebec",4875
"20-12-2020","Quebec",4875
"19-12-2020","Quebec",4875
"18-12-2020","Quebec",4875
"17-12-2020","Quebec",4875
"16-12-2020","Quebec",4875
"15-12-2020","Quebec",4875
"14-12-2020","Quebec",4875
"13-12-2020","Quebec",0
"01-01-2021","Saskatchewan",12700
"31-12-2020","Saskatchewan",12700
"30-12-2020","Saskatchewan",12700
"29-12-2020","Saskatchewan",7800
"28-12-2020","Saskatchewan",7800
"27-12-2020","Saskatchewan",7800
"26-12-2020","Saskatchewan",7800
"25-12-2020","Saskatchewan",7800
"24-12-2020","Saskatchewan",7800
"23-12-2020","Saskatchewan",7800
"22-12-2020","Saskatchewan",7800
"21-12-2020","Saskatchewan",1950
"20-12-2020","Saskatchewan",1950
"19-12-2020","Saskatchewan",1950
"18-12-2020","Saskatchewan",1950
"17-12-2020","Saskatchewan",1950
"16-12-2020","Saskatchewan",1950
"15-12-2020","Saskatchewan",1950
"14-12-2020","Saskatchewan",1950
"13-12-2020","Saskatchewan",0
"01-01-2021","NWT",7200
"31-12-2020","NWT",7200
"30-12-2020","NWT",7200
"29-12-2020","NWT",7200
"28-12-2020","NWT",7200
"27-12-2020","NWT",0
"26-12-2020","NWT",0
"25-12-2020","NWT",0
"24-12-2020","NWT",0
"23-12-2020","NWT",0
"22-12-2020","NWT",0
"21-12-2020","NWT",0
"20-12-2020","NWT",0
"19-12-2020","NWT",0
"18-12-2020","NWT",0
"17-12-2020","NWT",0
"16-12-2020","NWT",0
"15-12-2020","NWT",0
"14-12-2020","NWT",0
"13-12-2020","NWT",0
"01-01-2021","Nunavut",6000
"31-12-2020","Nunavut",6000
"30-12-2020","Nunavut",6000
"29-12-2020","Nunavut",0
"28-12-2020","Nunavut",0
"27-12-2020","Nunavut",0
"26-12-2020","Nunavut",0
"25-12-2020","Nunavut",0
"24-12-2020","Nunavut",0
"23-12-2020","Nunavut",0
"22-12-2020","Nunavut",0
"21-12-2020","Nunavut",0
"20-12-2020","Nunavut",0
"19-12-2020","Nunavut",0
"18-12-2020","Nunavut",0
"17-12-2020","Nunavut",0
"16-12-2020","Nunavut",0
"15-12-2020","Nunavut",0
"14-12-2020","Nunavut",0
"13-12-2020","Nunavut",0
"01-01-2021","Yukon",7200
"31-12-2020","Yukon",7200
"30-12-2020","Yukon",7200
"29-12-2020","Yukon",7200
"28-12-2020","Yukon",7200
"27-12-2020","Yukon",0
"26-12-2020","Yukon",0
"25-12-2020","Yukon",0
"24-12-2020","Yukon",0
"23-12-2020","Yukon",0
"22-12-2020","Yukon",0
"21-12-2020","Yukon",0
"20-12-2020","Yukon",0
"19-12-2020","Yukon",0
"18-12-2020","Yukon",0
"17-12-2020","Yukon",0
"16-12-2020","Yukon",0
"15-12-2020","Yukon",0
"14-12-2020","Yukon",0
"13-12-2020","Yukon",0
