"date_vaccine_administered","province","cumulative_avaccine"
"18-12-2020","Ontario",2859
"17-12-2020","Ontario",1916
"16-12-2020","Ontario",975
"15-12-2020","Ontario",431
"14-12-2020","Ontario",5
"28-12-2020","PEI",1500
"27-12-2020","PEI",1500
"26-12-2020","PEI",1500
"25-12-2020","PEI",1500
"24-12-2020","PEI",1500
"23-12-2020","PEI",1500
"22-12-2020","PEI",1500
"21-12-2020","PEI",344
"20-12-2020","PEI",344
"19-12-2020","PEI",344
"18-12-2020","PEI",344
"17-12-2020","PEI",344
"16-12-2020","PEI",140
"15-12-2020","PEI",NA
"14-12-2020","PEI",NA
"28-12-2020","Quebec",19643
"27-12-2020","Quebec",17316
"26-12-2020","Quebec",14190
"25-12-2020","Quebec",11171
"24-12-2020","Quebec",11171
"23-12-2020","Quebec",7229
"22-12-2020","Quebec",5338
"21-12-2020","Quebec",4836
"20-12-2020","Quebec",4721
"19-12-2020","Quebec",4005
"18-12-2020","Quebec",3290
"17-12-2020","Quebec",2389
"16-12-2020","Quebec",1448
"15-12-2020","Quebec",292
"14-12-2020","Quebec",292
"28-12-2020","Saskatchewan",1786
"27-12-2020","Saskatchewan",1786
"26-12-2020","Saskatchewan",1786
"25-12-2020","Saskatchewan",1786
"24-12-2020","Saskatchewan",1786
"23-12-2020","Saskatchewan",1597
"22-12-2020","Saskatchewan",1519
"21-12-2020","Saskatchewan",1285
"20-12-2020","Saskatchewan",551
"19-12-2020","Saskatchewan",551
"18-12-2020","Saskatchewan",551
"17-12-2020","Saskatchewan",250
"16-12-2020","Saskatchewan",11
"15-12-2020","Saskatchewan",11
"14-12-2020","Saskatchewan",NA
"28-12-2020","NWT",NA
"27-12-2020","NWT",NA
"26-12-2020","NWT",NA
"25-12-2020","NWT",NA
"24-12-2020","NWT",NA
"23-12-2020","NWT",NA
"22-12-2020","NWT",NA
"21-12-2020","NWT",NA
"20-12-2020","NWT",NA
"19-12-2020","NWT",NA
"18-12-2020","NWT",NA
"17-12-2020","NWT",NA
"16-12-2020","NWT",NA
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"28-12-2020","Nunavut",NA
"27-12-2020","Nunavut",NA
"26-12-2020","Nunavut",NA
"25-12-2020","Nunavut",NA
"24-12-2020","Nunavut",NA
"23-12-2020","Nunavut",NA
"22-12-2020","Nunavut",NA
"21-12-2020","Nunavut",NA
"20-12-2020","Nunavut",NA
"19-12-2020","Nunavut",NA
"18-12-2020","Nunavut",NA
"17-12-2020","Nunavut",NA
"16-12-2020","Nunavut",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"28-12-2020","Yukon",NA
"27-12-2020","Yukon",NA
"26-12-2020","Yukon",NA
"25-12-2020","Yukon",NA
"24-12-2020","Yukon",NA
"23-12-2020","Yukon",NA
"22-12-2020","Yukon",NA
"21-12-2020","Yukon",NA
"20-12-2020","Yukon",NA
"19-12-2020","Yukon",NA
"18-12-2020","Yukon",NA
"17-12-2020","Yukon",NA
"16-12-2020","Yukon",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
