"date_testing","province","cumulative_testing","testing_info"
"28-03-2020","Nunavut",207,""
"27-03-2020","Nunavut",207,""
"26-03-2020","Nunavut",166,""
"25-03-2020","Nunavut",166,""
"24-03-2020","Nunavut",154,""
"23-03-2020","Nunavut",108,""
"22-03-2020","Nunavut",108,""
"21-03-2020","Nunavut",108,""
"20-03-2020","Nunavut",108,""
"19-03-2020","Nunavut",NA,""
"18-03-2020","Nunavut",NA,""
"17-03-2020","Nunavut",NA,""
"16-03-2020","Nunavut",NA,""
"15-03-2020","Nunavut",NA,""
"10-05-2020","Yukon",1088,""
"09-05-2020","Yukon",1082,""
"08-05-2020","Yukon",1075,""
"07-05-2020","Yukon",1065,""
"06-05-2020","Yukon",1054,""
"05-05-2020","Yukon",1041,""
"04-05-2020","Yukon",1028,""
"03-05-2020","Yukon",1023,""
"02-05-2020","Yukon",1019,""
"01-05-2020","Yukon",999,""
"30-04-2020","Yukon",984,""
"29-04-2020","Yukon",973,""
"28-04-2020","Yukon",953,""
"27-04-2020","Yukon",919,""
"26-04-2020","Yukon",908,""
"25-04-2020","Yukon",894,""
"24-04-2020","Yukon",888,""
"23-04-2020","Yukon",881,""
"22-04-2020","Yukon",878,""
"21-04-2020","Yukon",872,"Change in reported testing definition."
"20-04-2020","Yukon",878,""
"19-04-2020","Yukon",878,""
"18-04-2020","Yukon",859,""
"17-04-2020","Yukon",852,""
"16-04-2020","Yukon",841,""
"15-04-2020","Yukon",841,""
"14-04-2020","Yukon",832,""
"13-04-2020","Yukon",832,""
"12-04-2020","Yukon",794,""
"11-04-2020","Yukon",794,""
"10-04-2020","Yukon",794,""
"09-04-2020","Yukon",794,""
"08-04-2020","Yukon",794,""
"07-04-2020","Yukon",775,""
"06-04-2020","Yukon",775,""
"05-04-2020","Yukon",753,""
"04-04-2020","Yukon",753,""
"03-04-2020","Yukon",753,""
"02-04-2020","Yukon",722,""
"01-04-2020","Yukon",722,""
"31-03-2020","Yukon",688,""
"30-03-2020","Yukon",688,""
"29-03-2020","Yukon",603,""
"28-03-2020","Yukon",603,""
"27-03-2020","Yukon",603,""
"26-03-2020","Yukon",517,""
"25-03-2020","Yukon",517,""
"24-03-2020","Yukon",418,""
"23-03-2020","Yukon",418,""
"22-03-2020","Yukon",398,""
"21-03-2020","Yukon",398,""
"20-03-2020","Yukon",398,""
"19-03-2020","Yukon",398,""
"18-03-2020","Yukon",101,""
"17-03-2020","Yukon",NA,""
"16-03-2020","Yukon",NA,""
"15-03-2020","Yukon",NA,""
