"date_testing","province","cumulative_testing","testing_info"
"16-05-2020","BC",118335,""
"15-05-2020","BC",118335,""
"14-05-2020","BC",116764,""
"13-05-2020","BC",114761,""
"12-05-2020","BC",112994,""
"11-05-2020","BC",111498,""
"10-05-2020","BC",104994,""
"09-05-2020","BC",104994,""
"08-05-2020","BC",104994,""
"07-05-2020","BC",102710,""
"06-05-2020","BC",100093,""
"05-05-2020","BC",98199,""
"04-05-2020","BC",96517,""
"03-05-2020","BC",88670,""
"02-05-2020","BC",88670,""
"01-05-2020","BC",88670,""
"30-04-2020","BC",86030,""
"29-04-2020","BC",83425,""
"28-04-2020","BC",80888,""
"27-04-2020","BC",78665,""
"26-04-2020","BC",71415,""
"25-04-2020","BC",71415,""
"24-04-2020","BC",71415,""
"23-04-2020","BC",68553,""
"22-04-2020","BC",66977,""
"21-04-2020","BC",65545,""
"20-04-2020","BC",64375,""
"19-04-2020","BC",60668,""
"18-04-2020","BC",60668,""
"17-04-2020","BC",60668,""
"16-04-2020","BC",59129,""
"15-04-2020","BC",57997,"Change in reported testing definition."
"14-04-2020","BC",58626,""
"13-04-2020","BC",56142,""
"12-04-2020","BC",53505,""
"11-04-2020","BC",53505,""
"10-04-2020","BC",53505,""
"09-04-2020","BC",53505,""
"08-04-2020","BC",52412,""
"07-04-2020","BC",51423,""
"06-04-2020","BC",50350,""
"05-04-2020","BC",48508,""
"04-04-2020","BC",48508,""
"03-04-2020","BC",47352,""
"02-04-2020","BC",45966,""
"01-04-2020","BC",44639,""
"31-03-2020","BC",43229,""
"30-03-2020","BC",42028,""
"29-03-2020","BC",38697,""
"28-03-2020","BC",38697,""
"27-03-2020","BC",36643,""
"26-03-2020","BC",34561,""
"25-03-2020","BC",31739,""
"24-03-2020","BC",26681,""
"23-03-2020","BC",26681,""
"22-03-2020","BC",26681,""
"21-03-2020","BC",21296,""
"20-03-2020","BC",17912,""
"19-03-2020","BC",6326,""
"18-03-2020","BC",6326,""
"17-03-2020","BC",6326,""
"16-03-2020","BC",6326,""
"15-03-2020","BC",6326,""
"21-06-2020","Manitoba",56317,""
"20-06-2020","Manitoba",56317,""
"19-06-2020","Manitoba",56317,""
"18-06-2020","Manitoba",55743,""
"17-06-2020","Manitoba",55097,""
"16-06-2020","Manitoba",54614,""
"15-06-2020","Manitoba",54381,""
"14-06-2020","Manitoba",52255,""
"13-06-2020","Manitoba",52255,""
"12-06-2020","Manitoba",52255,""
"11-06-2020","Manitoba",51460,""
"10-06-2020","Manitoba",50726,""
"09-06-2020","Manitoba",50088,""
"08-06-2020","Manitoba",49591,""
"07-06-2020","Manitoba",47372,""
"06-06-2020","Manitoba",47372,""
"05-06-2020","Manitoba",47372,""
"04-06-2020","Manitoba",46701,""
"03-06-2020","Manitoba",45802,""
"02-06-2020","Manitoba",45099,""
"01-06-2020","Manitoba",44692,""
"31-05-2020","Manitoba",43886,""
"30-05-2020","Manitoba",43008,""
"29-05-2020","Manitoba",42306,""
"28-05-2020","Manitoba",41191,""
"27-05-2020","Manitoba",40466,""
"26-05-2020","Manitoba",39321,""
"25-05-2020","Manitoba",38962,""
"24-05-2020","Manitoba",38599,""
"23-05-2020","Manitoba",37870,""
"22-05-2020","Manitoba",37272,""
"21-05-2020","Manitoba",36402,""
"20-05-2020","Manitoba",35820,""
"19-05-2020","Manitoba",35578,""
"18-05-2020","Manitoba",35200,""
"17-05-2020","Manitoba",34715,""
"16-05-2020","Manitoba",33953,""
"15-05-2020","Manitoba",33045,""
"14-05-2020","Manitoba",32244,""
"13-05-2020","Manitoba",31946,""
"12-05-2020","Manitoba",31440,""
"11-05-2020","Manitoba",31029,""
"10-05-2020","Manitoba",30647,""
"09-05-2020","Manitoba",30014,""
"08-05-2020","Manitoba",29343,""
"07-05-2020","Manitoba",28810,""
"06-05-2020","Manitoba",28294,""
"05-05-2020","Manitoba",27775,""
"04-05-2020","Manitoba",27446,""
"03-05-2020","Manitoba",26806,""
"02-05-2020","Manitoba",26169,""
"01-05-2020","Manitoba",25402,""
"30-04-2020","Manitoba",24723,""
"29-04-2020","Manitoba",24304,""
"28-04-2020","Manitoba",23857,""
"27-04-2020","Manitoba",23543,""
"26-04-2020","Manitoba",23167,""
"25-04-2020","Manitoba",22598,""
"24-04-2020","Manitoba",22172,""
"23-04-2020","Manitoba",21387,""
"22-04-2020","Manitoba",21061,""
"21-04-2020","Manitoba",20319,""
"20-04-2020","Manitoba",20012,""
"19-04-2020","Manitoba",19744,""
"18-04-2020","Manitoba",19193,""
"17-04-2020","Manitoba",18856,""
"16-04-2020","Manitoba",18349,""
"15-04-2020","Manitoba",17902,""
"14-04-2020","Manitoba",17709,""
"13-04-2020","Manitoba",17245,""
"12-04-2020","Manitoba",17221,""
"11-04-2020","Manitoba",16383,""
"10-04-2020","Manitoba",16220,""
"09-04-2020","Manitoba",15259,""
"08-04-2020","Manitoba",14708,""
"07-04-2020","Manitoba",14280,""
"06-04-2020","Manitoba",13476,""
"05-04-2020","Manitoba",12998,""
"04-04-2020","Manitoba",12514,""
"03-04-2020","Manitoba",11952,""
"02-04-2020","Manitoba",11327,""
"01-04-2020","Manitoba",10044,""
"31-03-2020","Manitoba",8914,""
"30-03-2020","Manitoba",8550,""
"29-03-2020","Manitoba",7147,""
"28-03-2020","Manitoba",6203,""
"27-03-2020","Manitoba",6203,""
"26-03-2020","Manitoba",5606,""
"25-03-2020","Manitoba",4520,""
"24-03-2020","Manitoba",4520,""
"23-03-2020","Manitoba",4245,""
"22-03-2020","Manitoba",4245,""
"21-03-2020","Manitoba",3801,""
"20-03-2020","Manitoba",3534,""
"19-03-2020","Manitoba",3534,""
"18-03-2020","Manitoba",3270,""
"17-03-2020","Manitoba",2912,""
"16-03-2020","Manitoba",2280,""
"15-03-2020","Manitoba",400,""
"21-06-2020","New Brunswick",40490,""
"20-06-2020","New Brunswick",40255,""
"19-06-2020","New Brunswick",39806,""
"18-06-2020","New Brunswick",39300,""
"17-06-2020","New Brunswick",38714,""
"16-06-2020","New Brunswick",37843,""
"15-06-2020","New Brunswick",37509,""
"14-06-2020","New Brunswick",37072,""
"13-06-2020","New Brunswick",36605,""
"12-06-2020","New Brunswick",36125,""
"11-06-2020","New Brunswick",35753,""
"10-06-2020","New Brunswick",35263,""
"09-06-2020","New Brunswick",34814,""
"08-06-2020","New Brunswick",34400,""
"07-06-2020","New Brunswick",33716,""
"06-06-2020","New Brunswick",33335,""
"05-06-2020","New Brunswick",32954,""
"04-06-2020","New Brunswick",32299,""
"03-06-2020","New Brunswick",31791,""
"02-06-2020","New Brunswick",30666,""
"01-06-2020","New Brunswick",28462,""
"31-05-2020","New Brunswick",26172,""
"30-05-2020","New Brunswick",24867,""
"29-05-2020","New Brunswick",24169,""
"28-05-2020","New Brunswick",23693,""
"27-05-2020","New Brunswick",23296,""
"26-05-2020","New Brunswick",22920,""
"25-05-2020","New Brunswick",22572,""
"24-05-2020","New Brunswick",22301,""
"23-05-2020","New Brunswick",21989,""
"22-05-2020","New Brunswick",21752,""
"21-05-2020","New Brunswick",21474,""
"20-05-2020","New Brunswick",21144,""
"19-05-2020","New Brunswick",20791,""
"18-05-2020","New Brunswick",20563,""
"17-05-2020","New Brunswick",20317,""
"16-05-2020","New Brunswick",20032,""
"15-05-2020","New Brunswick",19713,""
"14-05-2020","New Brunswick",19307,""
"13-05-2020","New Brunswick",18858,""
"12-05-2020","New Brunswick",18379,""
"11-05-2020","New Brunswick",18062,""
"10-05-2020","New Brunswick",17772,""
"09-05-2020","New Brunswick",17426,""
"08-05-2020","New Brunswick",17029,""
"07-05-2020","New Brunswick",16625,""
"06-05-2020","New Brunswick",16246,""
"05-05-2020","New Brunswick",15756,""
"04-05-2020","New Brunswick",15585,""
"03-05-2020","New Brunswick",15366,""
"02-05-2020","New Brunswick",15058,""
"01-05-2020","New Brunswick",14642,""
"30-04-2020","New Brunswick",14117,""
"29-04-2020","New Brunswick",13699,""
"28-04-2020","New Brunswick",13430,""
"27-04-2020","New Brunswick",13196,""
"26-04-2020","New Brunswick",13026,""
"25-04-2020","New Brunswick",12786,""
"24-04-2020","New Brunswick",12418,""
"23-04-2020","New Brunswick",12014,""
"22-04-2020","New Brunswick",11541,""
"21-04-2020","New Brunswick",11281,""
"20-04-2020","New Brunswick",10970,""
"19-04-2020","New Brunswick",10742,""
"18-04-2020","New Brunswick",10347,""
"17-04-2020","New Brunswick",9900,""
"16-04-2020","New Brunswick",9314,""
"15-04-2020","New Brunswick",8824,""
"14-04-2020","New Brunswick",8449,""
"13-04-2020","New Brunswick",8199,""
"12-04-2020","New Brunswick",7963,""
"11-04-2020","New Brunswick",7683,""
"10-04-2020","New Brunswick",7353,""
"09-04-2020","New Brunswick",6930,""
"08-04-2020","New Brunswick",6549,""
"07-04-2020","New Brunswick",6112,""
"06-04-2020","New Brunswick",5808,""
"05-04-2020","New Brunswick",5543,""
"04-04-2020","New Brunswick",5348,""
"03-04-2020","New Brunswick",4906,""
"02-04-2020","New Brunswick",4520,""
"01-04-2020","New Brunswick",4030,""
"31-03-2020","New Brunswick",3536,""
"30-03-2020","New Brunswick",3234,""
"29-03-2020","New Brunswick",2931,""
"28-03-2020","New Brunswick",2605,""
"27-03-2020","New Brunswick",2019,""
"26-03-2020","New Brunswick",1828,""
"25-03-2020","New Brunswick",1550,""
"24-03-2020","New Brunswick",1255,""
"23-03-2020","New Brunswick",1096,""
"22-03-2020","New Brunswick",858,""
"21-03-2020","New Brunswick",788,""
"20-03-2020","New Brunswick",520,""
"19-03-2020","New Brunswick",421,""
"18-03-2020","New Brunswick",381,""
"17-03-2020","New Brunswick",204,""
"16-03-2020","New Brunswick",203,""
"15-03-2020","New Brunswick",NA,""
"21-06-2020","NL",15982,""
"20-06-2020","NL",15800,""
"19-06-2020","NL",15573,""
"18-06-2020","NL",15322,""
"17-06-2020","NL",15143,""
"16-06-2020","NL",14921,""
"15-06-2020","NL",14717,""
"14-06-2020","NL",14592,""
"13-06-2020","NL",14499,""
"12-06-2020","NL",14256,""
"11-06-2020","NL",14117,""
"10-06-2020","NL",13892,""
"09-06-2020","NL",13755,""
"08-06-2020","NL",13449,""
"07-06-2020","NL",13335,""
"06-06-2020","NL",13222,""
"05-06-2020","NL",12952,""
"04-06-2020","NL",12819,""
"03-06-2020","NL",12619,""
"02-06-2020","NL",12433,""
"01-06-2020","NL",12253,""
"31-05-2020","NL",12196,""
"30-05-2020","NL",12095,""
"29-05-2020","NL",11907,""
"28-05-2020","NL",11775,""
"27-05-2020","NL",11617,""
"26-05-2020","NL",11495,""
"25-05-2020","NL",11347,""
"24-05-2020","NL",11287,""
"23-05-2020","NL",11208,""
"22-05-2020","NL",11105,""
"21-05-2020","NL",10983,""
"20-05-2020","NL",10841,""
"19-05-2020","NL",10747,""
"18-05-2020","NL",10676,""
"17-05-2020","NL",10623,""
"16-05-2020","NL",10525,""
"15-05-2020","NL",10346,""
"14-05-2020","NL",10275,""
"13-05-2020","NL",10152,""
"12-05-2020","NL",10052,""
"11-05-2020","NL",9900,""
"10-05-2020","NL",9821,""
"09-05-2020","NL",9700,""
"08-05-2020","NL",9592,""
"07-05-2020","NL",9458,""
"06-05-2020","NL",9296,""
"05-05-2020","NL",9139,""
"04-05-2020","NL",8961,""
"03-05-2020","NL",8833,""
"02-05-2020","NL",8716,""
"01-05-2020","NL",8552,""
"30-04-2020","NL",8376,""
"29-04-2020","NL",8220,""
"28-04-2020","NL",7955,""
"27-04-2020","NL",7622,""
"26-04-2020","NL",7477,""
"25-04-2020","NL",7332,""
"24-04-2020","NL",7134,""
"23-04-2020","NL",6902,""
"22-04-2020","NL",6662,""
"21-04-2020","NL",6431,""
"20-04-2020","NL",6249,""
"19-04-2020","NL",6144,""
"18-04-2020","NL",5871,""
"17-04-2020","NL",5585,""
"16-04-2020","NL",5370,""
"15-04-2020","NL",5166,""
"14-04-2020","NL",5021,""
"13-04-2020","NL",4907,""
"12-04-2020","NL",4812,""
"11-04-2020","NL",4726,""
"10-04-2020","NL",4520,""
"09-04-2020","NL",4390,""
"08-04-2020","NL",4149,""
"07-04-2020","NL",3958,""
"06-04-2020","NL",3776,""
"05-04-2020","NL",3565,""
"04-04-2020","NL",3386,""
"03-04-2020","NL",3201,""
"02-04-2020","NL",2929,""
"01-04-2020","NL",2816,""
"31-03-2020","NL",2575,""
"30-03-2020","NL",2332,""
"29-03-2020","NL",2107,""
"28-03-2020","NL",1927,""
"27-03-2020","NL",1684,""
"26-03-2020","NL",1491,""
"25-03-2020","NL",1336,""
"24-03-2020","NL",1131,""
"23-03-2020","NL",938,"Change in reported testing definition."
"22-03-2020","NL",970,""
"21-03-2020","NL",901,""
"20-03-2020","NL",791,""
"19-03-2020","NL",494,""
"18-03-2020","NL",494,""
"17-03-2020","NL",494,""
"16-03-2020","NL",161,""
"15-03-2020","NL",161,""
"21-06-2020","Nova Scotia",52172,""
"20-06-2020","Nova Scotia",51886,""
"19-06-2020","Nova Scotia",51601,""
"18-06-2020","Nova Scotia",51301,""
"17-06-2020","Nova Scotia",50836,""
"16-06-2020","Nova Scotia",50459,""
"15-06-2020","Nova Scotia",50161,""
"14-06-2020","Nova Scotia",49847,""
"13-06-2020","Nova Scotia",49445,""
"12-06-2020","Nova Scotia",48787,""
"11-06-2020","Nova Scotia",48206,""
"10-06-2020","Nova Scotia",47729,""
"09-06-2020","Nova Scotia",46525,""
"08-06-2020","Nova Scotia",46525,""
"07-06-2020","Nova Scotia",46525,""
"06-06-2020","Nova Scotia",46152,""
"05-06-2020","Nova Scotia",45535,""
"04-06-2020","Nova Scotia",44969,""
"03-06-2020","Nova Scotia",44398,""
"02-06-2020","Nova Scotia",43918,""
"01-06-2020","Nova Scotia",43483,""
"31-05-2020","Nova Scotia",43000,""
"30-05-2020","Nova Scotia",42447,""
"29-05-2020","Nova Scotia",41969,""
"28-05-2020","Nova Scotia",41295,""
"27-05-2020","Nova Scotia",40494,""
"26-05-2020","Nova Scotia",40051,""
"25-05-2020","Nova Scotia",39509,""
"24-05-2020","Nova Scotia",39105,""
"23-05-2020","Nova Scotia",38720,""
"22-05-2020","Nova Scotia",38453,""
"21-05-2020","Nova Scotia",38124,""
"20-05-2020","Nova Scotia",37701,""
"19-05-2020","Nova Scotia",37482,""
"18-05-2020","Nova Scotia",37306,""
"17-05-2020","Nova Scotia",37010,""
"16-05-2020","Nova Scotia",36740,""
"15-05-2020","Nova Scotia",36409,""
"14-05-2020","Nova Scotia",36030,""
"13-05-2020","Nova Scotia",35628,""
"12-05-2020","Nova Scotia",35224,""
"11-05-2020","Nova Scotia",34888,""
"10-05-2020","Nova Scotia",34597,""
"09-05-2020","Nova Scotia",34201,""
"08-05-2020","Nova Scotia",33843,""
"07-05-2020","Nova Scotia",33296,""
"06-05-2020","Nova Scotia",32539,""
"05-05-2020","Nova Scotia",31975,""
"04-05-2020","Nova Scotia",31426,""
"03-05-2020","Nova Scotia",30916,""
"02-05-2020","Nova Scotia",30369,""
"01-05-2020","Nova Scotia",29842,""
"30-04-2020","Nova Scotia",29156,""
"29-04-2020","Nova Scotia",28421,""
"28-04-2020","Nova Scotia",27817,""
"27-04-2020","Nova Scotia",27131,""
"26-04-2020","Nova Scotia",26488,""
"25-04-2020","Nova Scotia",25984,""
"24-04-2020","Nova Scotia",25371,""
"23-04-2020","Nova Scotia",24558,""
"22-04-2020","Nova Scotia",23765,""
"21-04-2020","Nova Scotia",22927,""
"20-04-2020","Nova Scotia",22490,""
"19-04-2020","Nova Scotia",21795,""
"18-04-2020","Nova Scotia",20961,""
"17-04-2020","Nova Scotia",20112,""
"16-04-2020","Nova Scotia",19032,""
"15-04-2020","Nova Scotia",17968,""
"14-04-2020","Nova Scotia",17272,""
"13-04-2020","Nova Scotia",16054,""
"12-04-2020","Nova Scotia",14740,""
"11-04-2020","Nova Scotia",14060,""
"10-04-2020","Nova Scotia",13421,""
"09-04-2020","Nova Scotia",12550,""
"08-04-2020","Nova Scotia",11688,""
"07-04-2020","Nova Scotia",10931,""
"06-04-2020","Nova Scotia",10511,""
"05-04-2020","Nova Scotia",9772,""
"04-04-2020","Nova Scotia",9200,""
"03-04-2020","Nova Scotia",8441,""
"02-04-2020","Nova Scotia",7639,""
"01-04-2020","Nova Scotia",6764,""
"31-03-2020","Nova Scotia",5910,""
"30-03-2020","Nova Scotia",5172,""
"29-03-2020","Nova Scotia",4853,""
"28-03-2020","Nova Scotia",4141,""
"27-03-2020","Nova Scotia",3739,""
"26-03-2020","Nova Scotia",3274,""
"25-03-2020","Nova Scotia",2840,""
"24-03-2020","Nova Scotia",2525,""
"23-03-2020","Nova Scotia",2349,""
"22-03-2020","Nova Scotia",2116,""
"21-03-2020","Nova Scotia",1847,""
"20-03-2020","Nova Scotia",1561,""
"19-03-2020","Nova Scotia",1387,""
"18-03-2020","Nova Scotia",1153,""
"17-03-2020","Nova Scotia",941,""
"16-03-2020","Nova Scotia",676,""
"15-03-2020","Nova Scotia",418,""
"21-06-2020","Ontario",1174727,""
"20-06-2020","Ontario",1151319,""
"19-06-2020","Ontario",1123932,""
"18-06-2020","Ontario",1096707,""
"17-06-2020","Ontario",1071429,""
"16-06-2020","Ontario",1047224,""
"15-06-2020","Ontario",1025500,""
"14-06-2020","Ontario",1003749,""
"13-06-2020","Ontario",980471,""
"12-06-2020","Ontario",953015,""
"11-06-2020","Ontario",924680,""
"10-06-2020","Ontario",900339,""
"09-06-2020","Ontario",880398,""
"08-06-2020","Ontario",866889,""
"07-06-2020","Ontario",851532,""
"06-06-2020","Ontario",832158,""
"05-06-2020","Ontario",809053,""
"04-06-2020","Ontario",786323,""
"03-06-2020","Ontario",765501,""
"02-06-2020","Ontario",747964,""
"01-06-2020","Ontario",732720,""
"31-05-2020","Ontario",718341,""
"30-05-2020","Ontario",701327,""
"29-05-2020","Ontario",680687,""
"28-05-2020","Ontario",662162,""
"27-05-2020","Ontario",644547,""
"26-05-2020","Ontario",629414,""
"25-05-2020","Ontario",619539,""
"24-05-2020","Ontario",611369,""
"23-05-2020","Ontario",599986,""
"22-05-2020","Ontario",588958,""
"21-05-2020","Ontario",577682,""
"20-05-2020","Ontario",567176,""
"19-05-2020","Ontario",559794,""
"18-05-2020","Ontario",553981,""
"17-05-2020","Ontario",544826,""
"16-05-2020","Ontario",528609,""
"15-05-2020","Ontario",510841,""
"14-05-2020","Ontario",492487,""
"13-05-2020","Ontario",475058,""
"12-05-2020","Ontario",459921,""
"11-05-2020","Ontario",447964,""
"10-05-2020","Ontario",433994,""
"09-05-2020","Ontario",416376,""
"08-05-2020","Ontario",397149,""
"07-05-2020","Ontario",380854,""
"06-05-2020","Ontario",365675,""
"05-05-2020","Ontario",352714,""
"04-05-2020","Ontario",342060,""
"03-05-2020","Ontario",327505,""
"02-05-2020","Ontario",310359,""
"01-05-2020","Ontario",294054,""
"30-04-2020","Ontario",277522,""
"29-04-2020","Ontario",264594,""
"28-04-2020","Ontario",253040,""
"27-04-2020","Ontario",242188,""
"26-04-2020","Ontario",229638,""
"25-04-2020","Ontario",217618,""
"24-04-2020","Ontario",207040,""
"23-04-2020","Ontario",194745,""
"22-04-2020","Ontario",184531,""
"21-04-2020","Ontario",174170,""
"20-04-2020","Ontario",164840,""
"19-04-2020","Ontario",156097,""
"18-04-2020","Ontario",146454,""
"17-04-2020","Ontario",136992,""
"16-04-2020","Ontario",128093,""
"15-04-2020","Ontario",119092,"Change in reported testing definition."
"14-04-2020","Ontario",113082,""
"13-04-2020","Ontario",108230,""
"12-04-2020","Ontario",103165,""
"11-04-2020","Ontario",96321,""
"10-04-2020","Ontario",92673,""
"09-04-2020","Ontario",88698,""
"08-04-2020","Ontario",84601,""
"07-04-2020","Ontario",81364,""
"06-04-2020","Ontario",78796,""
"05-04-2020","Ontario",75046,""
"04-04-2020","Ontario",71338,""
"03-04-2020","Ontario",66753,""
"02-04-2020","Ontario",62733,""
"01-04-2020","Ontario",57874,""
"31-03-2020","Ontario",51629,""
"30-03-2020","Ontario",48461,"Change in reported testing definition."
"29-03-2020","Ontario",49186,""
"28-03-2020","Ontario",43072,""
"27-03-2020","Ontario",41032,""
"26-03-2020","Ontario",38550,""
"25-03-2020","Ontario",35635,""
"24-03-2020","Ontario",32457,""
"23-03-2020","Ontario",28506,""
"22-03-2020","Ontario",26420,""
"21-03-2020","Ontario",23384,""
"20-03-2020","Ontario",19511,""
"19-03-2020","Ontario",16650,""
"18-03-2020","Ontario",13897,""
"17-03-2020","Ontario",11171,""
"16-03-2020","Ontario",10178,""
"15-03-2020","Ontario",8465,""
"21-06-2020","PEI",9566,""
"20-06-2020","PEI",9566,""
"19-06-2020","PEI",9566,""
"18-06-2020","PEI",9360,""
"17-06-2020","PEI",9238,""
"16-06-2020","PEI",9002,""
"15-06-2020","PEI",9002,""
"14-06-2020","PEI",8353,""
"13-06-2020","PEI",8353,""
"12-06-2020","PEI",8353,""
"11-06-2020","PEI",8230,""
"10-06-2020","PEI",7900,""
"09-06-2020","PEI",7900,""
"08-06-2020","PEI",7584,""
"07-06-2020","PEI",7239,""
"06-06-2020","PEI",7239,""
"05-06-2020","PEI",7239,""
"04-06-2020","PEI",7018,""
"03-06-2020","PEI",6870,""
"02-06-2020","PEI",6740,""
"01-06-2020","PEI",6627,""
"31-05-2020","PEI",6264,""
"30-05-2020","PEI",6264,""
"29-05-2020","PEI",6264,""
"28-05-2020","PEI",6150,""
"27-05-2020","PEI",5732,""
"26-05-2020","PEI",5732,""
"25-05-2020","PEI",5366,""
"24-05-2020","PEI",5366,""
"23-05-2020","PEI",5366,""
"22-05-2020","PEI",5366,""
"21-05-2020","PEI",4556,""
"20-05-2020","PEI",4556,""
"19-05-2020","PEI",4556,""
"18-05-2020","PEI",4556,""
"17-05-2020","PEI",4556,""
"16-05-2020","PEI",4556,""
"15-05-2020","PEI",4556,""
"14-05-2020","PEI",4301,""
"13-05-2020","PEI",4301,""
"12-05-2020","PEI",4037,""
"11-05-2020","PEI",4037,""
"10-05-2020","PEI",3782,""
"09-05-2020","PEI",3782,""
"08-05-2020","PEI",3782,""
"07-05-2020","PEI",3583,""
"06-05-2020","PEI",3583,""
"05-05-2020","PEI",3356,""
"04-05-2020","PEI",3356,""
"03-05-2020","PEI",3111,""
"02-05-2020","PEI",3111,""
"01-05-2020","PEI",3111,""
"30-04-2020","PEI",3036,""
"29-04-2020","PEI",2925,""
"28-04-2020","PEI",2805,""
"27-04-2020","PEI",2773,""
"26-04-2020","PEI",2614,""
"25-04-2020","PEI",2614,""
"24-04-2020","PEI",2614,""
"23-04-2020","PEI",2516,""
"22-04-2020","PEI",2397,""
"21-04-2020","PEI",2379,""
"20-04-2020","PEI",2351,""
"19-04-2020","PEI",2198,""
"18-04-2020","PEI",2198,""
"17-04-2020","PEI",2155,""
"16-04-2020","PEI",2037,""
"15-04-2020","PEI",1945,""
"14-04-2020","PEI",1852,""
"13-04-2020","PEI",1841,""
"12-04-2020","PEI",1666,""
"11-04-2020","PEI",1666,""
"10-04-2020","PEI",1531,""
