"date_testing","province","cumulative_testing","testing_info"
"25-04-2020","Alberta",127165,""
"24-04-2020","Alberta",122447,""
"23-04-2020","Alberta",117835,""
"22-04-2020","Alberta",113499,""
"21-04-2020","Alberta",109015,""
"20-04-2020","Alberta",105317,""
"19-04-2020","Alberta",101323,""
"18-04-2020","Alberta",96897,""
"17-04-2020","Alberta",92805,""
"16-04-2020","Alberta",85502,""
"15-04-2020","Alberta",85502,""
"14-04-2020","Alberta",82649,""
"13-04-2020","Alberta",79781,""
"12-04-2020","Alberta",77316,""
"11-04-2020","Alberta",75278,""
"10-04-2020","Alberta",72370,""
"09-04-2020","Alberta",70247,""
"08-04-2020","Alberta",68762,""
"07-04-2020","Alberta",67117,""
"06-04-2020","Alberta",65914,""
"05-04-2020","Alberta",65093,""
"04-04-2020","Alberta",64108,""
"03-04-2020","Alberta",61960,""
"02-04-2020","Alberta",57096,""
"01-04-2020","Alberta",53141,""
"31-03-2020","Alberta",48692,""
"30-03-2020","Alberta",46057,""
"29-03-2020","Alberta",44999,""
"28-03-2020","Alberta",42527,""
"27-03-2020","Alberta",38215,""
"26-03-2020","Alberta",36660,""
"25-03-2020","Alberta",35508,""
"24-03-2020","Alberta",32776,""
"23-03-2020","Alberta",30058,""
"22-03-2020","Alberta",26999,""
"21-03-2020","Alberta",23742,""
"20-03-2020","Alberta",20360,""
"19-03-2020","Alberta",17013,""
"18-03-2020","Alberta",14566,""
"17-03-2020","Alberta",12355,""
"16-03-2020","Alberta",10598,""
"15-03-2020","Alberta",7108,""
"26-08-2020","BC",343165,""
"25-08-2020","BC",338756,""
"24-08-2020","BC",336726,""
"23-08-2020","BC",325359,""
"22-08-2020","BC",325359,""
"21-08-2020","BC",325359,""
"20-08-2020","BC",320989,""
"19-08-2020","BC",316782,""
"18-08-2020","BC",313285,""
"17-08-2020","BC",310960,""
"16-08-2020","BC",300230,""
"15-08-2020","BC",300230,""
"14-08-2020","BC",300230,""
"13-08-2020","BC",296742,""
"12-08-2020","BC",293127,""
"11-08-2020","BC",290150,""
"10-08-2020","BC",288078,""
"09-08-2020","BC",279722,""
"08-08-2020","BC",279722,""
"07-08-2020","BC",279722,""
"06-08-2020","BC",276739,""
"05-08-2020","BC",274179,""
"04-08-2020","BC",272453,""
"03-08-2020","BC",265004,""
"02-08-2020","BC",265004,""
"01-08-2020","BC",265004,""
"31-07-2020","BC",265004,""
"30-07-2020","BC",261738,""
"29-07-2020","BC",258368,""
"28-07-2020","BC",255728,""
"27-07-2020","BC",253873,""
"26-07-2020","BC",252004,""
"25-07-2020","BC",246715,""
"24-07-2020","BC",246715,""
"23-07-2020","BC",244149,""
"22-07-2020","BC",241013,""
"21-07-2020","BC",238346,""
"20-07-2020","BC",236669,""
"19-07-2020","BC",229293,""
"18-07-2020","BC",229293,""
"17-07-2020","BC",229293,""
"16-07-2020","BC",226147,""
"15-07-2020","BC",223493,""
"14-07-2020","BC",221097,""
"13-07-2020","BC",219601,""
"12-07-2020","BC",212459,""
"11-07-2020","BC",212459,""
"10-07-2020","BC",212459,""
"09-07-2020","BC",209835,""
"08-07-2020","BC",207696,""
"07-07-2020","BC",205637,""
"06-07-2020","BC",204396,""
"05-07-2020","BC",198765,""
"04-07-2020","BC",198765,""
"03-07-2020","BC",198765,""
"02-07-2020","BC",197246,""
"01-07-2020","BC",193752,""
"30-06-2020","BC",193752,""
"29-06-2020","BC",192432,""
"28-06-2020","BC",187748,""
"27-06-2020","BC",187748,""
"26-06-2020","BC",187748,""
"25-06-2020","BC",185759,""
"24-06-2020","BC",183368,""
"23-06-2020","BC",181704,""
"22-06-2020","BC",180473,""
"21-06-2020","BC",175454,""
"20-06-2020","BC",175454,""
"19-06-2020","BC",175454,""
"18-06-2020","BC",173607,""
"17-06-2020","BC",171583,""
"16-06-2020","BC",169717,""
"15-06-2020","BC",168248,""
"14-06-2020","BC",166933,""
"13-06-2020","BC",165256,""
"12-06-2020","BC",165256,""
"11-06-2020","BC",163356,""
"10-06-2020","BC",161434,""
"09-06-2020","BC",159995,""
"08-06-2020","BC",158040,""
"07-06-2020","BC",153359,""
"06-06-2020","BC",153359,""
"05-06-2020","BC",153359,""
"04-06-2020","BC",151458,""
"03-06-2020","BC",149477,""
"02-06-2020","BC",147757,""
"01-06-2020","BC",146432,""
"31-05-2020","BC",145266,""
"30-05-2020","BC",141392,""
"29-05-2020","BC",141392,""
"28-05-2020","BC",140136,""
"27-05-2020","BC",138043,""
"26-05-2020","BC",136321,""
"25-05-2020","BC",135190,""
"24-05-2020","BC",129942,""
"23-05-2020","BC",129942,""
"22-05-2020","BC",129942,""
"21-05-2020","BC",127786,""
"20-05-2020","BC",126236,""
"19-05-2020","BC",125044,""
"18-05-2020","BC",118335,""
"17-05-2020","BC",118335,""
"16-05-2020","BC",118335,""
"15-05-2020","BC",118335,""
"14-05-2020","BC",116764,""
"13-05-2020","BC",114761,""
"12-05-2020","BC",112994,""
"11-05-2020","BC",111498,""
"10-05-2020","BC",104994,""
"09-05-2020","BC",104994,""
"08-05-2020","BC",104994,""
"07-05-2020","BC",102710,""
"06-05-2020","BC",100093,""
"05-05-2020","BC",98199,""
"04-05-2020","BC",96517,""
"03-05-2020","BC",88670,""
"02-05-2020","BC",88670,""
"01-05-2020","BC",88670,""
"30-04-2020","BC",86030,""
"29-04-2020","BC",83425,""
"28-04-2020","BC",80888,""
"27-04-2020","BC",78665,""
"26-04-2020","BC",71415,""
"25-04-2020","BC",71415,""
"24-04-2020","BC",71415,""
"23-04-2020","BC",68553,""
"22-04-2020","BC",66977,""
"21-04-2020","BC",65545,""
"20-04-2020","BC",64375,""
"19-04-2020","BC",60668,""
"18-04-2020","BC",60668,""
"17-04-2020","BC",60668,""
"16-04-2020","BC",59129,""
"15-04-2020","BC",57997,"Change in reported testing definition."
"14-04-2020","BC",58626,""
"13-04-2020","BC",56142,""
"12-04-2020","BC",53505,""
"11-04-2020","BC",53505,""
"10-04-2020","BC",53505,""
"09-04-2020","BC",53505,""
"08-04-2020","BC",52412,""
"07-04-2020","BC",51423,""
"06-04-2020","BC",50350,""
"05-04-2020","BC",48508,""
"04-04-2020","BC",48508,""
"03-04-2020","BC",47352,""
"02-04-2020","BC",45966,""
"01-04-2020","BC",44639,""
"31-03-2020","BC",43229,""
"30-03-2020","BC",42028,""
"29-03-2020","BC",38697,""
"28-03-2020","BC",38697,""
"27-03-2020","BC",36643,""
"26-03-2020","BC",34561,""
"25-03-2020","BC",31739,""
"24-03-2020","BC",26681,""
"23-03-2020","BC",26681,""
"22-03-2020","BC",26681,""
"21-03-2020","BC",21296,""
"20-03-2020","BC",17912,""
"19-03-2020","BC",6326,""
"18-03-2020","BC",6326,""
"17-03-2020","BC",6326,""
"16-03-2020","BC",6326,""
"15-03-2020","BC",6326,""
"26-08-2020","Manitoba",129409,""
"25-08-2020","Manitoba",128576,""
"24-08-2020","Manitoba",127149,""
"23-08-2020","Manitoba",125300,""
"22-08-2020","Manitoba",124140,""
"21-08-2020","Manitoba",122291,""
"20-08-2020","Manitoba",119210,""
"19-08-2020","Manitoba",118364,""
"18-08-2020","Manitoba",116990,""
"17-08-2020","Manitoba",115963,""
"16-08-2020","Manitoba",113952,""
"15-08-2020","Manitoba",112283,""
"14-08-2020","Manitoba",110492,""
"13-08-2020","Manitoba",108211,""
"12-08-2020","Manitoba",105661,""
"11-08-2020","Manitoba",104841,""
"10-08-2020","Manitoba",103782,""
"09-08-2020","Manitoba",100830,""
"08-08-2020","Manitoba",100074,""
"07-08-2020","Manitoba",96999,""
"06-08-2020","Manitoba",95547,""
"05-08-2020","Manitoba",94984,""
"04-08-2020","Manitoba",93995,""
"03-08-2020","Manitoba",88621,""
"02-08-2020","Manitoba",88621,""
"01-08-2020","Manitoba",88621,""
"31-07-2020","Manitoba",88621,""
"30-07-2020","Manitoba",87548,""
"29-07-2020","Manitoba",86367,""
"28-07-2020","Manitoba",85702,""
"27-07-2020","Manitoba",84967,""
"26-07-2020","Manitoba",81186,""
"25-07-2020","Manitoba",81186,""
"24-07-2020","Manitoba",81186,""
"23-07-2020","Manitoba",79546,""
"22-07-2020","Manitoba",78283,""
"21-07-2020","Manitoba",77551,""
"20-07-2020","Manitoba",76354,""
"19-07-2020","Manitoba",73885,""
"18-07-2020","Manitoba",73885,""
"17-07-2020","Manitoba",73885,""
"16-07-2020","Manitoba",73042,""
"15-07-2020","Manitoba",72308,""
"14-07-2020","Manitoba",71803,""
"13-07-2020","Manitoba",71559,""
"12-07-2020","Manitoba",69036,""
"11-07-2020","Manitoba",69036,""
"10-07-2020","Manitoba",69036,""
"09-07-2020","Manitoba",68015,""
"08-07-2020","Manitoba",67618,""
"07-07-2020","Manitoba",67006,""
"06-07-2020","Manitoba",66717,""
"05-07-2020","Manitoba",64968,""
"04-07-2020","Manitoba",64968,""
"03-07-2020","Manitoba",64968,""
"02-07-2020","Manitoba",64329,""
"01-07-2020","Manitoba",63309,""
"30-06-2020","Manitoba",63309,""
"29-06-2020","Manitoba",63056,""
"28-06-2020","Manitoba",60775,""
"27-06-2020","Manitoba",60775,""
"26-06-2020","Manitoba",60775,""
"25-06-2020","Manitoba",59357,""
"24-06-2020","Manitoba",59357,""
"23-06-2020","Manitoba",58801,""
"22-06-2020","Manitoba",58221,""
"21-06-2020","Manitoba",56317,""
"20-06-2020","Manitoba",56317,""
"19-06-2020","Manitoba",56317,""
"18-06-2020","Manitoba",55743,""
"17-06-2020","Manitoba",55097,""
"16-06-2020","Manitoba",54614,""
"15-06-2020","Manitoba",54381,""
"14-06-2020","Manitoba",52255,""
"13-06-2020","Manitoba",52255,""
"12-06-2020","Manitoba",52255,""
"11-06-2020","Manitoba",51460,""
"10-06-2020","Manitoba",50726,""
"09-06-2020","Manitoba",50088,""
"08-06-2020","Manitoba",49591,""
"07-06-2020","Manitoba",47372,""
"06-06-2020","Manitoba",47372,""
"05-06-2020","Manitoba",47372,""
"04-06-2020","Manitoba",46701,""
"03-06-2020","Manitoba",45802,""
"02-06-2020","Manitoba",45099,""
"01-06-2020","Manitoba",44692,""
"31-05-2020","Manitoba",43886,""
"30-05-2020","Manitoba",43008,""
"29-05-2020","Manitoba",42306,""
"28-05-2020","Manitoba",41191,""
"27-05-2020","Manitoba",40466,""
"26-05-2020","Manitoba",39321,""
"25-05-2020","Manitoba",38962,""
"24-05-2020","Manitoba",38599,""
"23-05-2020","Manitoba",37870,""
"22-05-2020","Manitoba",37272,""
"21-05-2020","Manitoba",36402,""
"20-05-2020","Manitoba",35820,""
"19-05-2020","Manitoba",35578,""
"18-05-2020","Manitoba",35200,""
"17-05-2020","Manitoba",34715,""
"16-05-2020","Manitoba",33953,""
"15-05-2020","Manitoba",33045,""
"14-05-2020","Manitoba",32244,""
"13-05-2020","Manitoba",31946,""
"12-05-2020","Manitoba",31440,""
"11-05-2020","Manitoba",31029,""
"10-05-2020","Manitoba",30647,""
"09-05-2020","Manitoba",30014,""
"08-05-2020","Manitoba",29343,""
"07-05-2020","Manitoba",28810,""
"06-05-2020","Manitoba",28294,""
"05-05-2020","Manitoba",27775,""
"04-05-2020","Manitoba",27446,""
"03-05-2020","Manitoba",26806,""
"02-05-2020","Manitoba",26169,""
"01-05-2020","Manitoba",25402,""
"30-04-2020","Manitoba",24723,""
"29-04-2020","Manitoba",24304,""
"28-04-2020","Manitoba",23857,""
"27-04-2020","Manitoba",23543,""
"26-04-2020","Manitoba",23167,""
"25-04-2020","Manitoba",22598,""
"24-04-2020","Manitoba",22172,""
"23-04-2020","Manitoba",21387,""
"22-04-2020","Manitoba",21061,""
"21-04-2020","Manitoba",20319,""
"20-04-2020","Manitoba",20012,""
"19-04-2020","Manitoba",19744,""
"18-04-2020","Manitoba",19193,""
"17-04-2020","Manitoba",18856,""
"16-04-2020","Manitoba",18349,""
"15-04-2020","Manitoba",17902,""
"14-04-2020","Manitoba",17709,""
"13-04-2020","Manitoba",17245,""
"12-04-2020","Manitoba",17221,""
"11-04-2020","Manitoba",16383,""
"10-04-2020","Manitoba",16220,""
"09-04-2020","Manitoba",15259,""
"08-04-2020","Manitoba",14708,""
"07-04-2020","Manitoba",14280,""
"06-04-2020","Manitoba",13476,""
"05-04-2020","Manitoba",12998,""
"04-04-2020","Manitoba",12514,""
"03-04-2020","Manitoba",11952,""
"02-04-2020","Manitoba",11327,""
"01-04-2020","Manitoba",10044,""
"31-03-2020","Manitoba",8914,""
"30-03-2020","Manitoba",8550,""
"29-03-2020","Manitoba",7147,""
"28-03-2020","Manitoba",6203,""
"27-03-2020","Manitoba",6203,""
"26-03-2020","Manitoba",5606,""
"25-03-2020","Manitoba",4520,""
"24-03-2020","Manitoba",4520,""
"23-03-2020","Manitoba",4245,""
"22-03-2020","Manitoba",4245,""
"21-03-2020","Manitoba",3801,""
"20-03-2020","Manitoba",3534,""
"19-03-2020","Manitoba",3534,""
"18-03-2020","Manitoba",3270,""
"17-03-2020","Manitoba",2912,""
"16-03-2020","Manitoba",2280,""
"15-03-2020","Manitoba",400,""
"26-08-2020","New Brunswick",59865,""
"25-08-2020","New Brunswick",59368,""
"24-08-2020","New Brunswick",59112,""
"23-08-2020","New Brunswick",58857,""
"22-08-2020","New Brunswick",58570,""
"21-08-2020","New Brunswick",58227,""
"20-08-2020","New Brunswick",57878,""
"19-08-2020","New Brunswick",57511,""
"18-08-2020","New Brunswick",57246,""
"17-08-2020","New Brunswick",56960,""
"16-08-2020","New Brunswick",56766,""
"15-08-2020","New Brunswick",56530,""
"14-08-2020","New Brunswick",56223,""
"13-08-2020","New Brunswick",55945,""
"12-08-2020","New Brunswick",55613,""
"11-08-2020","New Brunswick",55379,""
"10-08-2020","New Brunswick",55072,""
"09-08-2020","New Brunswick",54854,""
"08-08-2020","New Brunswick",54631,""
"07-08-2020","New Brunswick",54281,""
"06-08-2020","New Brunswick",53999,""
"05-08-2020","New Brunswick",53699,""
"04-08-2020","New Brunswick",53401,""
"03-08-2020","New Brunswick",53243,""
"02-08-2020","New Brunswick",53046,""
"01-08-2020","New Brunswick",52766,""
"31-07-2020","New Brunswick",52469,""
"30-07-2020","New Brunswick",52153,""
"29-07-2020","New Brunswick",51792,""
"28-07-2020","New Brunswick",51522,""
"27-07-2020","New Brunswick",51244,""
"26-07-2020","New Brunswick",51032,""
"25-07-2020","New Brunswick",50821,""
"24-07-2020","New Brunswick",50480,""
"23-07-2020","New Brunswick",50112,""
"22-07-2020","New Brunswick",49718,""
"21-07-2020","New Brunswick",49369,""
"20-07-2020","New Brunswick",49083,""
"19-07-2020","New Brunswick",48808,""
"18-07-2020","New Brunswick",48496,""
"17-07-2020","New Brunswick",48096,""
"16-07-2020","New Brunswick",47742,""
"15-07-2020","New Brunswick",47271,""
"14-07-2020","New Brunswick",46927,""
"13-07-2020","New Brunswick",46489,"Change in reported testing definition."
"12-07-2020","New Brunswick",46502,""
"11-07-2020","New Brunswick",46214,""
"10-07-2020","New Brunswick",45866,""
"09-07-2020","New Brunswick",45522,""
"08-07-2020","New Brunswick",45180,""
"07-07-2020","New Brunswick",44818,""
"06-07-2020","New Brunswick",44562,""
"05-07-2020","New Brunswick",44347,""
"04-07-2020","New Brunswick",44143,""
"03-07-2020","New Brunswick",43851,""
"02-07-2020","New Brunswick",43614,""
"01-07-2020","New Brunswick",43434,""
"30-06-2020","New Brunswick",43162,""
"29-06-2020","New Brunswick",42925,""
"28-06-2020","New Brunswick",42754,""
"27-06-2020","New Brunswick",42493,""
"26-06-2020","New Brunswick",42150,""
"25-06-2020","New Brunswick",41690,""
"24-06-2020","New Brunswick",41356,""
"23-06-2020","New Brunswick",40832,""
"22-06-2020","New Brunswick",40663,""
"21-06-2020","New Brunswick",40490,""
"20-06-2020","New Brunswick",40255,""
"19-06-2020","New Brunswick",39806,""
"18-06-2020","New Brunswick",39300,""
"17-06-2020","New Brunswick",38714,""
"16-06-2020","New Brunswick",37843,""
"15-06-2020","New Brunswick",37509,""
"14-06-2020","New Brunswick",37072,""
"13-06-2020","New Brunswick",36605,""
"12-06-2020","New Brunswick",36125,""
"11-06-2020","New Brunswick",35753,""
"10-06-2020","New Brunswick",35263,""
"09-06-2020","New Brunswick",34814,""
"08-06-2020","New Brunswick",34400,""
"07-06-2020","New Brunswick",33716,""
"06-06-2020","New Brunswick",33335,""
"05-06-2020","New Brunswick",32954,""
"04-06-2020","New Brunswick",32299,""
"03-06-2020","New Brunswick",31791,""
"02-06-2020","New Brunswick",30666,""
"01-06-2020","New Brunswick",28462,""
"31-05-2020","New Brunswick",26172,""
"30-05-2020","New Brunswick",24867,""
"29-05-2020","New Brunswick",24169,""
"28-05-2020","New Brunswick",23693,""
"27-05-2020","New Brunswick",23296,""
"26-05-2020","New Brunswick",22920,""
"25-05-2020","New Brunswick",22572,""
"24-05-2020","New Brunswick",22301,""
"23-05-2020","New Brunswick",21989,""
"22-05-2020","New Brunswick",21752,""
"21-05-2020","New Brunswick",21474,""
"20-05-2020","New Brunswick",21144,""
"19-05-2020","New Brunswick",20791,""
"18-05-2020","New Brunswick",20563,""
"17-05-2020","New Brunswick",20317,""
"16-05-2020","New Brunswick",20032,""
"15-05-2020","New Brunswick",19713,""
"14-05-2020","New Brunswick",19307,""
"13-05-2020","New Brunswick",18858,""
"12-05-2020","New Brunswick",18379,""
"11-05-2020","New Brunswick",18062,""
"10-05-2020","New Brunswick",17772,""
"09-05-2020","New Brunswick",17426,""
"08-05-2020","New Brunswick",17029,""
"07-05-2020","New Brunswick",16625,""
"06-05-2020","New Brunswick",16246,""
"05-05-2020","New Brunswick",15756,""
"04-05-2020","New Brunswick",15585,""
"03-05-2020","New Brunswick",15366,""
"02-05-2020","New Brunswick",15058,""
"01-05-2020","New Brunswick",14642,""
"30-04-2020","New Brunswick",14117,""
"29-04-2020","New Brunswick",13699,""
"28-04-2020","New Brunswick",13430,""
"27-04-2020","New Brunswick",13196,""
"26-04-2020","New Brunswick",13026,""
"25-04-2020","New Brunswick",12786,""
"24-04-2020","New Brunswick",12418,""
"23-04-2020","New Brunswick",12014,""
"22-04-2020","New Brunswick",11541,""
"21-04-2020","New Brunswick",11281,""
"20-04-2020","New Brunswick",10970,""
"19-04-2020","New Brunswick",10742,""
"18-04-2020","New Brunswick",10347,""
"17-04-2020","New Brunswick",9900,""
"16-04-2020","New Brunswick",9314,""
"15-04-2020","New Brunswick",8824,""
"14-04-2020","New Brunswick",8449,""
"13-04-2020","New Brunswick",8199,""
"12-04-2020","New Brunswick",7963,""
"11-04-2020","New Brunswick",7683,""
"10-04-2020","New Brunswick",7353,""
"09-04-2020","New Brunswick",6930,""
"08-04-2020","New Brunswick",6549,""
"07-04-2020","New Brunswick",6112,""
"06-04-2020","New Brunswick",5808,""
"05-04-2020","New Brunswick",5543,""
"04-04-2020","New Brunswick",5348,""
"03-04-2020","New Brunswick",4906,""
"02-04-2020","New Brunswick",4520,""
"01-04-2020","New Brunswick",4030,""
"31-03-2020","New Brunswick",3536,""
"30-03-2020","New Brunswick",3234,""
"29-03-2020","New Brunswick",2931,""
"28-03-2020","New Brunswick",2605,""
"27-03-2020","New Brunswick",2019,""
"26-03-2020","New Brunswick",1828,""
"25-03-2020","New Brunswick",1550,""
"24-03-2020","New Brunswick",1255,""
"23-03-2020","New Brunswick",1096,""
"22-03-2020","New Brunswick",858,""
"21-03-2020","New Brunswick",788,""
"20-03-2020","New Brunswick",520,""
"19-03-2020","New Brunswick",421,""
"18-03-2020","New Brunswick",381,""
"17-03-2020","New Brunswick",204,""
"16-03-2020","New Brunswick",203,""
"15-03-2020","New Brunswick",NA,""
"26-08-2020","NL",30807,""
"25-08-2020","NL",30574,""
"24-08-2020","NL",30313,""
"23-08-2020","NL",30140,""
"22-08-2020","NL",29899,""
"21-08-2020","NL",29782,""
"20-08-2020","NL",29486,""
"19-08-2020","NL",29176,""
"18-08-2020","NL",28884,""
"17-08-2020","NL",28668,""
"16-08-2020","NL",28479,""
"15-08-2020","NL",28284,""
"14-08-2020","NL",28146,""
"13-08-2020","NL",27911,""
"12-08-2020","NL",27668,""
"11-08-2020","NL",27379,""
"10-08-2020","NL",27050,""
"09-08-2020","NL",26906,""
"08-08-2020","NL",26696,""
"07-08-2020","NL",26479,""
"06-08-2020","NL",26280,""
"05-08-2020","NL",26010,""
"04-08-2020","NL",25774,""
"03-08-2020","NL",25452,""
"02-08-2020","NL",25329,""
"01-08-2020","NL",25126,""
"31-07-2020","NL",24926,""
"30-07-2020","NL",24672,""
"29-07-2020","NL",24445,""
"28-07-2020","NL",24185,""
"27-07-2020","NL",23839,""
"26-07-2020","NL",23657,""
"25-07-2020","NL",23361,""
"24-07-2020","NL",23254,""
"23-07-2020","NL",22984,""
"22-07-2020","NL",22710,""
"21-07-2020","NL",22461,""
"20-07-2020","NL",22131,""
"19-07-2020","NL",21976,""
"18-07-2020","NL",21824,""
"17-07-2020","NL",21589,""
"16-07-2020","NL",21419,""
"15-07-2020","NL",21134,""
"14-07-2020","NL",20827,""
"13-07-2020","NL",20583,""
"12-07-2020","NL",20437,""
"11-07-2020","NL",20175,""
"10-07-2020","NL",19970,""
"09-07-2020","NL",19786,""
"08-07-2020","NL",19475,""
"07-07-2020","NL",19184,""
"06-07-2020","NL",18920,""
"05-07-2020","NL",18782,""
"04-07-2020","NL",18586,""
"03-07-2020","NL",18356,""
"02-07-2020","NL",18218,""
"01-07-2020","NL",17984,""
"30-06-2020","NL",17780,""
"29-06-2020","NL",17549,""
"28-06-2020","NL",17440,""
"27-06-2020","NL",17270,""
"26-06-2020","NL",17058,""
"25-06-2020","NL",16901,""
"24-06-2020","NL",16620,""
"23-06-2020","NL",16430,""
"22-06-2020","NL",16151,""
"21-06-2020","NL",15982,""
"20-06-2020","NL",15800,""
"19-06-2020","NL",15573,""
"18-06-2020","NL",15322,""
"17-06-2020","NL",15143,""
"16-06-2020","NL",14921,""
"15-06-2020","NL",14717,""
"14-06-2020","NL",14592,""
"13-06-2020","NL",14499,""
"12-06-2020","NL",14256,""
"11-06-2020","NL",14117,""
"10-06-2020","NL",13892,""
"09-06-2020","NL",13755,""
"08-06-2020","NL",13449,""
"07-06-2020","NL",13335,""
"06-06-2020","NL",13222,""
"05-06-2020","NL",12952,""
"04-06-2020","NL",12819,""
"03-06-2020","NL",12619,""
"02-06-2020","NL",12433,""
"01-06-2020","NL",12253,""
"31-05-2020","NL",12196,""
"30-05-2020","NL",12095,""
"29-05-2020","NL",11907,""
"28-05-2020","NL",11775,""
"27-05-2020","NL",11617,""
"26-05-2020","NL",11495,""
"25-05-2020","NL",11347,""
"24-05-2020","NL",11287,""
"23-05-2020","NL",11208,""
"22-05-2020","NL",11105,""
"21-05-2020","NL",10983,""
"20-05-2020","NL",10841,""
"19-05-2020","NL",10747,""
"18-05-2020","NL",10676,""
"17-05-2020","NL",10623,""
"16-05-2020","NL",10525,""
"15-05-2020","NL",10346,""
"14-05-2020","NL",10275,""
"13-05-2020","NL",10152,""
"12-05-2020","NL",10052,""
"11-05-2020","NL",9900,""
"10-05-2020","NL",9821,""
"09-05-2020","NL",9700,""
"08-05-2020","NL",9592,""
"07-05-2020","NL",9458,""
"06-05-2020","NL",9296,""
"05-05-2020","NL",9139,""
"04-05-2020","NL",8961,""
"03-05-2020","NL",8833,""
"02-05-2020","NL",8716,""
"01-05-2020","NL",8552,""
