"date_testing","province","cumulative_testing"
"21-03-2020","Quebec","10935"
"20-03-2020","Quebec","10222*"
"19-03-2020","Quebec","10451"
"18-03-2020","Quebec","8934"
"17-03-2020","Quebec","7801"
"16-03-2020","Quebec","6202"
"15-03-2020","Quebec",NA
"30-03-2020","Saskatchewan","9651"
"29-03-2020","Saskatchewan","9086"
"28-03-2020","Saskatchewan","8248"
"27-03-2020","Saskatchewan","7580"
"26-03-2020","Saskatchewan","6915"
"25-03-2020","Saskatchewan","6270"
"24-03-2020","Saskatchewan","5757"
"23-03-2020","Saskatchewan","5269"
"22-03-2020","Saskatchewan","4536"
"21-03-2020","Saskatchewan","3917"
"20-03-2020","Saskatchewan","3093"
"19-03-2020","Saskatchewan","2561"
"18-03-2020","Saskatchewan","1978"
"17-03-2020","Saskatchewan","1107"
"16-03-2020","Saskatchewan","1107"
"15-03-2020","Saskatchewan","796"
"30-03-2020","NWT","833"
"29-03-2020","NWT","817"
"28-03-2020","NWT","762"
"27-03-2020","NWT","607"
"26-03-2020","NWT","559"
"25-03-2020","NWT","533"
"24-03-2020","NWT","492"
"23-03-2020","NWT","410"
"22-03-2020","NWT","370"
"21-03-2020","NWT","299"
"20-03-2020","NWT","275"
"19-03-2020","NWT","222"
"18-03-2020","NWT","153"
"17-03-2020","NWT","153"
"16-03-2020","NWT",NA
"15-03-2020","NWT",NA
"30-03-2020","Nunavut","259"
"29-03-2020","Nunavut","207"
"28-03-2020","Nunavut","207"
"27-03-2020","Nunavut","207"
"26-03-2020","Nunavut","166"
"25-03-2020","Nunavut","166"
"24-03-2020","Nunavut","154"
"23-03-2020","Nunavut","108"
"22-03-2020","Nunavut","108"
"21-03-2020","Nunavut","108"
"20-03-2020","Nunavut","108"
"19-03-2020","Nunavut",NA
"18-03-2020","Nunavut",NA
"17-03-2020","Nunavut",NA
"16-03-2020","Nunavut",NA
"15-03-2020","Nunavut",NA
"30-03-2020","Yukon","688"
"29-03-2020","Yukon","603"
"28-03-2020","Yukon","603"
"27-03-2020","Yukon","603"
"26-03-2020","Yukon","517"
"25-03-2020","Yukon","517"
"24-03-2020","Yukon","418"
"23-03-2020","Yukon","418"
"22-03-2020","Yukon","398"
"21-03-2020","Yukon","398"
"20-03-2020","Yukon","398"
"19-03-2020","Yukon","398"
"18-03-2020","Yukon","101"
"17-03-2020","Yukon",NA
"16-03-2020","Yukon",NA
"15-03-2020","Yukon",NA
