"date_testing","province","cumulative_testing"
"29-03-2020","Nova Scotia","2349"
"28-03-2020","Nova Scotia","2116"
"27-03-2020","Nova Scotia","1847"
"26-03-2020","Nova Scotia","1561"
"25-03-2020","Nova Scotia","1387"
"24-03-2020","Nova Scotia","1153"
"23-03-2020","Nova Scotia","2349"
"22-03-2020","Nova Scotia","2116"
"21-03-2020","Nova Scotia","1847"
"20-03-2020","Nova Scotia","1561"
"19-03-2020","Nova Scotia","1387"
"18-03-2020","Nova Scotia","1153"
"17-03-2020","Nova Scotia","941"
"16-03-2020","Nova Scotia","676"
"15-03-2020","Nova Scotia","418"
"01-04-2020","Ontario","57874"
"31-03-2020","Ontario","51629"
"30-03-2020","Ontario","48461*"
"29-03-2020","Ontario","49186"
"28-03-2020","Ontario","43072"
"27-03-2020","Ontario","41032"
"26-03-2020","Ontario","38550"
"25-03-2020","Ontario","35635"
"24-03-2020","Ontario","32457"
"23-03-2020","Ontario","28506"
"22-03-2020","Ontario","26420"
"21-03-2020","Ontario","23384"
"20-03-2020","Ontario","19511"
"19-03-2020","Ontario","16650"
"18-03-2020","Ontario","13897"
"17-03-2020","Ontario","11171"
"16-03-2020","Ontario","10178"
"15-03-2020","Ontario","8465"
"01-04-2020","PEI","870"
"31-03-2020","PEI","838"
"30-03-2020","PEI","769"
"29-03-2020","PEI","622"
"28-03-2020","PEI","622"
"27-03-2020","PEI","622"
"26-03-2020","PEI","556"
"25-03-2020","PEI","550"
"24-03-2020","PEI","416"
"23-03-2020","PEI","400"
"22-03-2020","PEI","393"
"21-03-2020","PEI","325"
"20-03-2020","PEI","240"
"19-03-2020","PEI","213"
"18-03-2020","PEI","183"
"17-03-2020","PEI","147"
"16-03-2020","PEI","147"
"15-03-2020","PEI","78"
"01-04-2020","Quebec","75463"
"31-03-2020","Quebec","73141"
"30-03-2020","Quebec","65915"
"29-03-2020","Quebec","58517"
"28-03-2020","Quebec","52844"
"27-03-2020","Quebec","41592"
"26-03-2020","Quebec","36105"
"25-03-2020","Quebec","30971"
"24-03-2020","Quebec","15763"
"23-03-2020","Quebec","13727"
"22-03-2020","Quebec","12068"
"21-03-2020","Quebec","10935"
"20-03-2020","Quebec","10222*"
"19-03-2020","Quebec","10451"
"18-03-2020","Quebec","8934"
"17-03-2020","Quebec","7801"
"16-03-2020","Quebec","6202"
"15-03-2020","Quebec",NA
"01-04-2020","Saskatchewan","10528"
"31-03-2020","Saskatchewan","10126"
"30-03-2020","Saskatchewan","9651"
"29-03-2020","Saskatchewan","9086"
"28-03-2020","Saskatchewan","8248"
"27-03-2020","Saskatchewan","7580"
"26-03-2020","Saskatchewan","6915"
"25-03-2020","Saskatchewan","6270"
"24-03-2020","Saskatchewan","5757"
"23-03-2020","Saskatchewan","5269"
"22-03-2020","Saskatchewan","4536"
"21-03-2020","Saskatchewan","3917"
"20-03-2020","Saskatchewan","3093"
"19-03-2020","Saskatchewan","2561"
"18-03-2020","Saskatchewan","1978"
"17-03-2020","Saskatchewan","1107"
"16-03-2020","Saskatchewan","1107"
"15-03-2020","Saskatchewan","796"
"01-04-2020","NWT","1109"
"31-03-2020","NWT","1091"
"30-03-2020","NWT","833"
"29-03-2020","NWT","817"
"28-03-2020","NWT","762"
"27-03-2020","NWT","607"
"26-03-2020","NWT","559"
"25-03-2020","NWT","533"
"24-03-2020","NWT","492"
"23-03-2020","NWT","410"
"22-03-2020","NWT","370"
"21-03-2020","NWT","299"
"20-03-2020","NWT","275"
"19-03-2020","NWT","222"
"18-03-2020","NWT","153"
"17-03-2020","NWT","153"
"16-03-2020","NWT",NA
"15-03-2020","NWT",NA
"01-04-2020","Nunavut","290"
"31-03-2020","Nunavut","259"
"30-03-2020","Nunavut","259"
"29-03-2020","Nunavut","207"
"28-03-2020","Nunavut","207"
"27-03-2020","Nunavut","207"
"26-03-2020","Nunavut","166"
"25-03-2020","Nunavut","166"
"24-03-2020","Nunavut","154"
"23-03-2020","Nunavut","108"
"22-03-2020","Nunavut","108"
"21-03-2020","Nunavut","108"
"20-03-2020","Nunavut","108"
"19-03-2020","Nunavut",NA
"18-03-2020","Nunavut",NA
"17-03-2020","Nunavut",NA
"16-03-2020","Nunavut",NA
"15-03-2020","Nunavut",NA
"01-04-2020","Yukon","722"
"31-03-2020","Yukon","688"
"30-03-2020","Yukon","688"
"29-03-2020","Yukon","603"
"28-03-2020","Yukon","603"
"27-03-2020","Yukon","603"
"26-03-2020","Yukon","517"
"25-03-2020","Yukon","517"
"24-03-2020","Yukon","418"
"23-03-2020","Yukon","418"
"22-03-2020","Yukon","398"
"21-03-2020","Yukon","398"
"20-03-2020","Yukon","398"
"19-03-2020","Yukon","398"
"18-03-2020","Yukon","101"
"17-03-2020","Yukon",NA
"16-03-2020","Yukon",NA
"15-03-2020","Yukon",NA
