"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Alberta","04-04-2021",0,848315
"Alberta","05-04-2021",229900,1078215
"Alberta","06-04-2021",0,1078215
"Alberta","07-04-2021",0,1078215
"BC","13-12-2020",0,0
"BC","14-12-2020",3900,3900
"BC","15-12-2020",0,3900
"BC","16-12-2020",0,3900
"BC","17-12-2020",0,3900
"BC","18-12-2020",0,3900
"BC","19-12-2020",0,3900
"BC","20-12-2020",0,3900
"BC","21-12-2020",22425,26325
"BC","22-12-2020",0,26325
"BC","23-12-2020",0,26325
"BC","24-12-2020",0,26325
"BC","25-12-2020",0,26325
"BC","26-12-2020",0,26325
"BC","27-12-2020",0,26325
"BC","28-12-2020",7800,34125
"BC","29-12-2020",0,34125
"BC","30-12-2020",0,34125
"BC","31-12-2020",20500,54625
"BC","01-01-2021",0,54625
"BC","02-01-2021",0,54625
"BC","03-01-2021",0,54625
"BC","04-01-2021",0,54625
"BC","05-01-2021",0,54625
"BC","06-01-2021",0,54625
"BC","07-01-2021",16575,71200
"BC","08-01-2021",0,71200
"BC","09-01-2021",0,71200
"BC","10-01-2021",0,71200
"BC","11-01-2021",0,71200
"BC","12-01-2021",0,71200
"BC","13-01-2021",0,71200
"BC","14-01-2021",28275,99475
"BC","15-01-2021",0,99475
"BC","16-01-2021",0,99475
"BC","17-01-2021",0,99475
"BC","18-01-2021",18400,117875
"BC","19-01-2021",15600,133475
"BC","20-01-2021",0,133475
"BC","21-01-2021",0,133475
"BC","22-01-2021",11075,144550
"BC","23-01-2021",0,144550
"BC","24-01-2021",0,144550
"BC","25-01-2021",0,144550
"BC","26-01-2021",0,144550
"BC","27-01-2021",0,144550
"BC","28-01-2021",0,144550
"BC","29-01-2021",0,144550
"BC","30-01-2021",0,144550
"BC","31-01-2021",0,144550
"BC","01-02-2021",0,144550
"BC","02-02-2021",11700,156250
"BC","03-02-2021",0,156250
"BC","04-02-2021",0,156250
"BC","05-02-2021",0,156250
"BC","06-02-2021",0,156250
"BC","07-02-2021",0,156250
"BC","08-02-2021",16700,172950
"BC","09-02-2021",0,172950
"BC","10-02-2021",0,172950
"BC","11-02-2021",15550,188500
"BC","12-02-2021",0,188500
"BC","13-02-2021",0,188500
"BC","14-02-2021",0,188500
"BC","15-02-2021",0,188500
"BC","16-02-2021",0,188500
"BC","17-02-2021",0,188500
"BC","18-02-2021",45825,234325
"BC","19-02-2021",9165,243490
"BC","20-02-2021",0,243490
"BC","21-02-2021",0,243490
"BC","22-02-2021",0,243490
"BC","23-02-2021",44460,287950
"BC","24-02-2021",19899,307849
"BC","25-02-2021",0,307849
"BC","26-02-2021",15491,323340
"BC","27-02-2021",0,323340
"BC","28-02-2021",0,323340
"BC","01-03-2021",500,323840
"BC","02-03-2021",40180,364020
"BC","03-03-2021",18720,382740
"BC","04-03-2021",2340,385080
"BC","05-03-2021",0,385080
"BC","06-03-2021",0,385080
"BC","07-03-2021",0,385080
"BC","08-03-2021",0,385080
"BC","09-03-2021",43290,428370
"BC","10-03-2021",85550,513920
"BC","11-03-2021",0,513920
"BC","12-03-2021",0,513920
"BC","13-03-2021",0,513920
"BC","14-03-2021",0,513920
"BC","15-03-2021",0,513920
"BC","16-03-2021",83150,597070
"BC","17-03-2021",33790,630860
"BC","18-03-2021",0,630860
"BC","19-03-2021",0,630860
"BC","20-03-2021",0,630860
"BC","21-03-2021",0,630860
"BC","22-03-2021",0,630860
"BC","23-03-2021",105600,736460
"BC","24-03-2021",50310,786770
"BC","25-03-2021",5850,792620
"BC","26-03-2021",17600,810220
"BC","27-03-2021",0,810220
"BC","28-03-2021",0,810220
"BC","29-03-2021",16400,826620
"BC","30-03-2021",107640,934260
"BC","31-03-2021",46800,981060
"BC","01-04-2021",8190,989250
"BC","02-04-2021",0,989250
"BC","03-04-2021",0,989250
"BC","04-04-2021",0,989250
"BC","05-04-2021",299810,1289060
"BC","06-04-2021",0,1289060
"BC","07-04-2021",0,1289060
"Manitoba","13-12-2020",0,0
"Manitoba","14-12-2020",900,900
"Manitoba","15-12-2020",0,900
"Manitoba","16-12-2020",0,900
"Manitoba","17-12-2020",0,900
"Manitoba","18-12-2020",0,900
"Manitoba","19-12-2020",0,900
"Manitoba","20-12-2020",0,900
"Manitoba","21-12-2020",0,900
"Manitoba","22-12-2020",3900,4800
"Manitoba","23-12-2020",0,4800
"Manitoba","24-12-2020",0,4800
"Manitoba","25-12-2020",0,4800
"Manitoba","26-12-2020",0,4800
"Manitoba","27-12-2020",0,4800
"Manitoba","28-12-2020",0,4800
"Manitoba","29-12-2020",0,4800
"Manitoba","30-12-2020",0,4800
"Manitoba","31-12-2020",15175,19975
"Manitoba","01-01-2021",0,19975
"Manitoba","02-01-2021",0,19975
"Manitoba","03-01-2021",0,19975
"Manitoba","04-01-2021",0,19975
"Manitoba","05-01-2021",0,19975
"Manitoba","06-01-2021",5850,25825
"Manitoba","07-01-2021",0,25825
"Manitoba","08-01-2021",0,25825
"Manitoba","09-01-2021",0,25825
"Manitoba","10-01-2021",0,25825
"Manitoba","11-01-2021",0,25825
"Manitoba","12-01-2021",0,25825
"Manitoba","13-01-2021",0,25825
"Manitoba","14-01-2021",7800,33625
"Manitoba","15-01-2021",0,33625
"Manitoba","16-01-2021",0,33625
"Manitoba","17-01-2021",0,33625
"Manitoba","18-01-2021",12665,46290
"Manitoba","19-01-2021",0,46290
"Manitoba","20-01-2021",0,46290
"Manitoba","21-01-2021",9360,55650
"Manitoba","22-01-2021",0,55650
"Manitoba","23-01-2021",0,55650
"Manitoba","24-01-2021",0,55650
"Manitoba","25-01-2021",0,55650
"Manitoba","26-01-2021",0,55650
"Manitoba","27-01-2021",0,55650
"Manitoba","28-01-2021",0,55650
"Manitoba","29-01-2021",0,55650
"Manitoba","30-01-2021",0,55650
"Manitoba","31-01-2021",0,55650
"Manitoba","01-02-2021",0,55650
"Manitoba","02-02-2021",0,55650
"Manitoba","03-02-2021",2340,57990
"Manitoba","04-02-2021",0,57990
"Manitoba","05-02-2021",0,57990
"Manitoba","06-02-2021",0,57990
"Manitoba","07-02-2021",0,57990
"Manitoba","08-02-2021",8100,66090
"Manitoba","09-02-2021",0,66090
"Manitoba","10-02-2021",0,66090
"Manitoba","11-02-2021",-4290,61800
"Manitoba","12-02-2021",0,61800
"Manitoba","13-02-2021",0,61800
"Manitoba","14-02-2021",0,61800
"Manitoba","15-02-2021",0,61800
"Manitoba","16-02-2021",7800,69600
"Manitoba","17-02-2021",0,69600
"Manitoba","18-02-2021",0,69600
"Manitoba","19-02-2021",15210,84810
"Manitoba","20-02-2021",0,84810
"Manitoba","21-02-2021",0,84810
"Manitoba","22-02-2021",0,84810
"Manitoba","23-02-2021",0,84810
"Manitoba","24-02-2021",14040,98850
"Manitoba","25-02-2021",3510,102360
"Manitoba","26-02-2021",6100,108460
"Manitoba","27-02-2021",0,108460
"Manitoba","28-02-2021",0,108460
"Manitoba","01-03-2021",0,108460
"Manitoba","02-03-2021",0,108460
"Manitoba","03-03-2021",8190,116650
"Manitoba","04-03-2021",0,116650
"Manitoba","05-03-2021",8190,124840
"Manitoba","06-03-2021",0,124840
"Manitoba","07-03-2021",0,124840
"Manitoba","08-03-2021",0,124840
"Manitoba","09-03-2021",0,124840
"Manitoba","10-03-2021",26580,151420
"Manitoba","11-03-2021",7800,159220
"Manitoba","12-03-2021",0,159220
"Manitoba","13-03-2021",0,159220
"Manitoba","14-03-2021",0,159220
"Manitoba","15-03-2021",0,159220
"Manitoba","16-03-2021",20500,179720
"Manitoba","17-03-2021",12870,192590
"Manitoba","18-03-2021",1170,193760
"Manitoba","19-03-2021",0,193760
"Manitoba","20-03-2021",0,193760
"Manitoba","21-03-2021",0,193760
"Manitoba","22-03-2021",0,193760
"Manitoba","23-03-2021",0,193760
"Manitoba","24-03-2021",39780,233540
"Manitoba","25-03-2021",6840,240380
"Manitoba","26-03-2021",7800,248180
"Manitoba","27-03-2021",0,248180
"Manitoba","28-03-2021",0,248180
"Manitoba","29-03-2021",0,248180
"Manitoba","30-03-2021",0,248180
"Manitoba","31-03-2021",0,248180
"Manitoba","01-04-2021",40950,289130
"Manitoba","02-04-2021",0,289130
"Manitoba","03-04-2021",54600,343730
"Manitoba","04-04-2021",0,343730
"Manitoba","05-04-2021",20500,364230
"Manitoba","06-04-2021",7800,372030
"Manitoba","07-04-2021",35100,407130
"New Brunswick","13-12-2020",0,0
"New Brunswick","14-12-2020",1950,1950
"New Brunswick","15-12-2020",0,1950
"New Brunswick","16-12-2020",0,1950
"New Brunswick","17-12-2020",0,1950
"New Brunswick","18-12-2020",0,1950
"New Brunswick","19-12-2020",0,1950
"New Brunswick","20-12-2020",0,1950
"New Brunswick","21-12-2020",0,1950
"New Brunswick","22-12-2020",3900,5850
"New Brunswick","23-12-2020",0,5850
"New Brunswick","24-12-2020",0,5850
"New Brunswick","25-12-2020",0,5850
"New Brunswick","26-12-2020",0,5850
"New Brunswick","27-12-2020",0,5850
"New Brunswick","28-12-2020",0,5850
"New Brunswick","29-12-2020",0,5850
"New Brunswick","30-12-2020",2400,8250
"New Brunswick","31-12-2020",0,8250
"New Brunswick","01-01-2021",0,8250
"New Brunswick","02-01-2021",0,8250
"New Brunswick","03-01-2021",0,8250
"New Brunswick","04-01-2021",0,8250
"New Brunswick","05-01-2021",0,8250
"New Brunswick","06-01-2021",2925,11175
"New Brunswick","07-01-2021",0,11175
"New Brunswick","08-01-2021",0,11175
"New Brunswick","09-01-2021",0,11175
"New Brunswick","10-01-2021",0,11175
"New Brunswick","11-01-2021",0,11175
"New Brunswick","12-01-2021",0,11175
"New Brunswick","13-01-2021",0,11175
"New Brunswick","14-01-2021",6600,17775
"New Brunswick","15-01-2021",0,17775
"New Brunswick","16-01-2021",0,17775
"New Brunswick","17-01-2021",0,17775
"New Brunswick","18-01-2021",0,17775
"New Brunswick","19-01-2021",0,17775
"New Brunswick","20-01-2021",0,17775
"New Brunswick","21-01-2021",0,17775
"New Brunswick","22-01-2021",3900,21675
"New Brunswick","23-01-2021",0,21675
"New Brunswick","24-01-2021",0,21675
"New Brunswick","25-01-2021",0,21675
"New Brunswick","26-01-2021",0,21675
"New Brunswick","27-01-2021",0,21675
"New Brunswick","28-01-2021",0,21675
"New Brunswick","29-01-2021",0,21675
"New Brunswick","30-01-2021",0,21675
"New Brunswick","31-01-2021",0,21675
"New Brunswick","01-02-2021",0,21675
"New Brunswick","02-02-2021",0,21675
"New Brunswick","03-02-2021",0,21675
"New Brunswick","04-02-2021",975,22650
"New Brunswick","05-02-2021",0,22650
"New Brunswick","06-02-2021",0,22650
"New Brunswick","07-02-2021",0,22650
"New Brunswick","08-02-2021",3200,25850
"New Brunswick","09-02-2021",0,25850
"New Brunswick","10-02-2021",0,25850
"New Brunswick","11-02-2021",975,26825
"New Brunswick","12-02-2021",0,26825
"New Brunswick","13-02-2021",0,26825
"New Brunswick","14-02-2021",0,26825
"New Brunswick","15-02-2021",0,26825
"New Brunswick","16-02-2021",0,26825
"New Brunswick","17-02-2021",0,26825
"New Brunswick","18-02-2021",0,26825
"New Brunswick","19-02-2021",8190,35015
"New Brunswick","20-02-2021",0,35015
"New Brunswick","21-02-2021",0,35015
"New Brunswick","22-02-2021",0,35015
"New Brunswick","23-02-2021",0,35015
"New Brunswick","24-02-2021",0,35015
"New Brunswick","25-02-2021",0,35015
"New Brunswick","26-02-2021",11760,46775
"New Brunswick","27-02-2021",0,46775
"New Brunswick","28-02-2021",0,46775
"New Brunswick","01-03-2021",0,46775
"New Brunswick","02-03-2021",0,46775
"New Brunswick","03-03-2021",9360,56135
"New Brunswick","04-03-2021",0,56135
"New Brunswick","05-03-2021",0,56135
"New Brunswick","06-03-2021",0,56135
"New Brunswick","07-03-2021",0,56135
"New Brunswick","08-03-2021",0,56135
"New Brunswick","09-03-2021",0,56135
"New Brunswick","10-03-2021",19860,75995
"New Brunswick","11-03-2021",0,75995
"New Brunswick","12-03-2021",0,75995
"New Brunswick","13-03-2021",0,75995
"New Brunswick","14-03-2021",0,75995
"New Brunswick","15-03-2021",0,75995
"New Brunswick","16-03-2021",0,75995
"New Brunswick","17-03-2021",17460,93455
"New Brunswick","18-03-2021",0,93455
"New Brunswick","19-03-2021",0,93455
"New Brunswick","20-03-2021",0,93455
"New Brunswick","21-03-2021",0,93455
"New Brunswick","22-03-2021",0,93455
"New Brunswick","23-03-2021",0,93455
"New Brunswick","24-03-2021",0,93455
"New Brunswick","25-03-2021",29660,123115
"New Brunswick","26-03-2021",0,123115
"New Brunswick","27-03-2021",0,123115
"New Brunswick","28-03-2021",0,123115
"New Brunswick","29-03-2021",0,123115
"New Brunswick","30-03-2021",0,123115
"New Brunswick","31-03-2021",0,123115
"New Brunswick","01-04-2021",24570,147685
"New Brunswick","02-04-2021",0,147685
"New Brunswick","03-04-2021",0,147685
"New Brunswick","04-04-2021",0,147685
"New Brunswick","05-04-2021",42800,190485
"New Brunswick","06-04-2021",0,190485
"New Brunswick","07-04-2021",0,190485
"NL","13-12-2020",0,0
"NL","14-12-2020",1950,1950
"NL","15-12-2020",0,1950
"NL","16-12-2020",0,1950
"NL","17-12-2020",0,1950
"NL","18-12-2020",0,1950
"NL","19-12-2020",0,1950
"NL","20-12-2020",0,1950
"NL","21-12-2020",0,1950
"NL","22-12-2020",0,1950
"NL","23-12-2020",0,1950
"NL","24-12-2020",0,1950
"NL","25-12-2020",0,1950
"NL","26-12-2020",0,1950
"NL","27-12-2020",0,1950
"NL","28-12-2020",0,1950
"NL","29-12-2020",0,1950
"NL","30-12-2020",0,1950
"NL","31-12-2020",4350,6300
"NL","01-01-2021",0,6300
"NL","02-01-2021",0,6300
"NL","03-01-2021",0,6300
"NL","04-01-2021",0,6300
"NL","05-01-2021",0,6300
"NL","06-01-2021",0,6300
"NL","07-01-2021",1950,8250
"NL","08-01-2021",0,8250
"NL","09-01-2021",0,8250
"NL","10-01-2021",0,8250
"NL","11-01-2021",0,8250
"NL","12-01-2021",0,8250
"NL","13-01-2021",2925,11175
"NL","14-01-2021",0,11175
"NL","15-01-2021",0,11175
"NL","16-01-2021",0,11175
"NL","17-01-2021",0,11175
"NL","18-01-2021",0,11175
"NL","19-01-2021",0,11175
"NL","20-01-2021",2400,13575
"NL","21-01-2021",0,13575
"NL","22-01-2021",2925,16500
"NL","23-01-2021",0,16500
"NL","24-01-2021",0,16500
"NL","25-01-2021",0,16500
"NL","26-01-2021",0,16500
"NL","27-01-2021",0,16500
"NL","28-01-2021",0,16500
"NL","29-01-2021",0,16500
"NL","30-01-2021",0,16500
"NL","31-01-2021",0,16500
"NL","01-02-2021",0,16500
"NL","02-02-2021",0,16500
"NL","03-02-2021",0,16500
"NL","04-02-2021",975,17475
"NL","05-02-2021",0,17475
"NL","06-02-2021",0,17475
"NL","07-02-2021",0,17475
"NL","08-02-2021",0,17475
"NL","09-02-2021",0,17475
"NL","10-02-2021",2500,19975
"NL","11-02-2021",975,20950
"NL","12-02-2021",0,20950
"NL","13-02-2021",0,20950
"NL","14-02-2021",0,20950
"NL","15-02-2021",0,20950
"NL","16-02-2021",0,20950
"NL","17-02-2021",0,20950
"NL","18-02-2021",0,20950
"NL","19-02-2021",3510,24460
"NL","20-02-2021",0,24460
"NL","21-02-2021",0,24460
"NL","22-02-2021",0,24460
"NL","23-02-2021",0,24460
"NL","24-02-2021",2340,26800
"NL","25-02-2021",0,26800
"NL","26-02-2021",7020,33820
"NL","27-02-2021",0,33820
"NL","28-02-2021",0,33820
"NL","01-03-2021",0,33820
"NL","02-03-2021",0,33820
"NL","03-03-2021",7650,41470
"NL","04-03-2021",0,41470
"NL","05-03-2021",0,41470
"NL","06-03-2021",0,41470
"NL","07-03-2021",0,41470
"NL","08-03-2021",0,41470
"NL","09-03-2021",0,41470
"NL","10-03-2021",12850,54320
"NL","11-03-2021",0,54320
"NL","12-03-2021",0,54320
"NL","13-03-2021",0,54320
"NL","14-03-2021",0,54320
"NL","15-03-2021",0,54320
"NL","16-03-2021",0,54320
"NL","17-03-2021",12150,66470
"NL","18-03-2021",0,66470
"NL","19-03-2021",0,66470
"NL","20-03-2021",0,66470
"NL","21-03-2021",0,66470
"NL","22-03-2021",0,66470
"NL","23-03-2021",0,66470
"NL","24-03-2021",0,66470
"NL","25-03-2021",17810,84280
"NL","26-03-2021",0,84280
"NL","27-03-2021",0,84280
"NL","28-03-2021",0,84280
"NL","29-03-2021",0,84280
"NL","30-03-2021",0,84280
"NL","31-03-2021",1000,85280
"NL","01-04-2021",16380,101660
"NL","02-04-2021",0,101660
"NL","03-04-2021",0,101660
"NL","04-04-2021",0,101660
"NL","05-04-2021",27400,129060
"NL","06-04-2021",0,129060
"NL","07-04-2021",0,129060
"Nova Scotia","13-12-2020",0,0
"Nova Scotia","14-12-2020",1950,1950
"Nova Scotia","15-12-2020",0,1950
"Nova Scotia","16-12-2020",0,1950
"Nova Scotia","17-12-2020",0,1950
"Nova Scotia","18-12-2020",0,1950
"Nova Scotia","19-12-2020",0,1950
"Nova Scotia","20-12-2020",0,1950
"Nova Scotia","21-12-2020",0,1950
"Nova Scotia","22-12-2020",3900,5850
"Nova Scotia","23-12-2020",0,5850
"Nova Scotia","24-12-2020",0,5850
"Nova Scotia","25-12-2020",0,5850
"Nova Scotia","26-12-2020",0,5850
"Nova Scotia","27-12-2020",0,5850
"Nova Scotia","28-12-2020",0,5850
"Nova Scotia","29-12-2020",0,5850
"Nova Scotia","30-12-2020",0,5850
"Nova Scotia","31-12-2020",3700,9550
"Nova Scotia","01-01-2021",0,9550
"Nova Scotia","02-01-2021",0,9550
"Nova Scotia","03-01-2021",0,9550
"Nova Scotia","04-01-2021",0,9550
"Nova Scotia","05-01-2021",0,9550
"Nova Scotia","06-01-2021",0,9550
"Nova Scotia","07-01-2021",3900,13450
"Nova Scotia","08-01-2021",0,13450
"Nova Scotia","09-01-2021",0,13450
"Nova Scotia","10-01-2021",0,13450
"Nova Scotia","11-01-2021",0,13450
"Nova Scotia","12-01-2021",0,13450
"Nova Scotia","13-01-2021",0,13450
"Nova Scotia","14-01-2021",9550,23000
"Nova Scotia","15-01-2021",0,23000
"Nova Scotia","16-01-2021",0,23000
"Nova Scotia","17-01-2021",0,23000
"Nova Scotia","18-01-2021",0,23000
"Nova Scotia","19-01-2021",0,23000
"Nova Scotia","20-01-2021",0,23000
"Nova Scotia","21-01-2021",0,23000
"Nova Scotia","22-01-2021",5850,28850
"Nova Scotia","23-01-2021",0,28850
"Nova Scotia","24-01-2021",0,28850
"Nova Scotia","25-01-2021",0,28850
"Nova Scotia","26-01-2021",0,28850
"Nova Scotia","27-01-2021",0,28850
"Nova Scotia","28-01-2021",0,28850
"Nova Scotia","29-01-2021",0,28850
"Nova Scotia","30-01-2021",0,28850
"Nova Scotia","31-01-2021",0,28850
"Nova Scotia","01-02-2021",0,28850
"Nova Scotia","02-02-2021",0,28850
"Nova Scotia","03-02-2021",0,28850
"Nova Scotia","04-02-2021",1950,30800
"Nova Scotia","05-02-2021",0,30800
"Nova Scotia","06-02-2021",0,30800
"Nova Scotia","07-02-2021",0,30800
"Nova Scotia","08-02-2021",0,30800
"Nova Scotia","09-02-2021",4000,34800
"Nova Scotia","10-02-2021",0,34800
"Nova Scotia","11-02-2021",1950,36750
"Nova Scotia","12-02-2021",0,36750
"Nova Scotia","13-02-2021",0,36750
"Nova Scotia","14-02-2021",0,36750
"Nova Scotia","15-02-2021",0,36750
"Nova Scotia","16-02-2021",0,36750
"Nova Scotia","17-02-2021",0,36750
"Nova Scotia","18-02-2021",0,36750
"Nova Scotia","19-02-2021",10530,47280
"Nova Scotia","20-02-2021",0,47280
"Nova Scotia","21-02-2021",0,47280
"Nova Scotia","22-02-2021",0,47280
"Nova Scotia","23-02-2021",0,47280
"Nova Scotia","24-02-2021",0,47280
"Nova Scotia","25-02-2021",0,47280
"Nova Scotia","26-02-2021",14700,61980
"Nova Scotia","27-02-2021",0,61980
"Nova Scotia","28-02-2021",0,61980
"Nova Scotia","01-03-2021",0,61980
"Nova Scotia","02-03-2021",0,61980
"Nova Scotia","03-03-2021",11700,73680
"Nova Scotia","04-03-2021",0,73680
"Nova Scotia","05-03-2021",0,73680
"Nova Scotia","06-03-2021",0,73680
"Nova Scotia","07-03-2021",0,73680
"Nova Scotia","08-03-2021",0,73680
"Nova Scotia","09-03-2021",0,73680
"Nova Scotia","10-03-2021",24200,97880
"Nova Scotia","11-03-2021",450,98330
"Nova Scotia","12-03-2021",0,98330
"Nova Scotia","13-03-2021",0,98330
"Nova Scotia","14-03-2021",0,98330
"Nova Scotia","15-03-2021",0,98330
"Nova Scotia","16-03-2021",6250,104580
"Nova Scotia","17-03-2021",14530,119110
"Nova Scotia","18-03-2021",0,119110
"Nova Scotia","19-03-2021",0,119110
"Nova Scotia","20-03-2021",0,119110
"Nova Scotia","21-03-2021",0,119110
"Nova Scotia","22-03-2021",0,119110
"Nova Scotia","23-03-2021",0,119110
"Nova Scotia","24-03-2021",0,119110
"Nova Scotia","25-03-2021",35520,154630
"Nova Scotia","26-03-2021",0,154630
"Nova Scotia","27-03-2021",0,154630
"Nova Scotia","28-03-2021",0,154630
"Nova Scotia","29-03-2021",0,154630
"Nova Scotia","30-03-2021",689,155319
"Nova Scotia","31-03-2021",0,155319
"Nova Scotia","01-04-2021",30731,186050
"Nova Scotia","02-04-2021",0,186050
"Nova Scotia","03-04-2021",0,186050
"Nova Scotia","04-04-2021",0,186050
"Nova Scotia","05-04-2021",10600,196650
"Nova Scotia","06-04-2021",0,196650
"Nova Scotia","07-04-2021",0,196650
"Nunavut","13-12-2020",0,0
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"Nunavut","22-12-2020",0,0
"Nunavut","23-12-2020",0,0
"Nunavut","24-12-2020",0,0
"Nunavut","25-12-2020",0,0
"Nunavut","26-12-2020",0,0
"Nunavut","27-12-2020",0,0
"Nunavut","28-12-2020",0,0
"Nunavut","29-12-2020",0,0
"Nunavut","30-12-2020",6000,6000
"Nunavut","31-12-2020",0,6000
"Nunavut","01-01-2021",0,6000
"Nunavut","02-01-2021",0,6000
"Nunavut","03-01-2021",0,6000
"Nunavut","04-01-2021",0,6000
"Nunavut","05-01-2021",0,6000
"Nunavut","06-01-2021",0,6000
"Nunavut","07-01-2021",0,6000
"Nunavut","08-01-2021",0,6000
"Nunavut","09-01-2021",0,6000
"Nunavut","10-01-2021",0,6000
"Nunavut","11-01-2021",0,6000
"Nunavut","12-01-2021",0,6000
"Nunavut","13-01-2021",0,6000
"Nunavut","14-01-2021",0,6000
"Nunavut","15-01-2021",0,6000
"Nunavut","16-01-2021",0,6000
"Nunavut","17-01-2021",0,6000
"Nunavut","18-01-2021",0,6000
"Nunavut","19-01-2021",0,6000
"Nunavut","20-01-2021",0,6000
"Nunavut","21-01-2021",0,6000
"Nunavut","22-01-2021",6000,12000
"Nunavut","23-01-2021",0,12000
"Nunavut","24-01-2021",0,12000
"Nunavut","25-01-2021",0,12000
"Nunavut","26-01-2021",0,12000
"Nunavut","27-01-2021",0,12000
"Nunavut","28-01-2021",0,12000
"Nunavut","29-01-2021",0,12000
"Nunavut","30-01-2021",0,12000
"Nunavut","31-01-2021",0,12000
"Nunavut","01-02-2021",0,12000
"Nunavut","02-02-2021",0,12000
"Nunavut","03-02-2021",0,12000
"Nunavut","04-02-2021",0,12000
"Nunavut","05-02-2021",0,12000
"Nunavut","06-02-2021",0,12000
