"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Alberta","04-04-2021",0,848315
"Alberta","05-04-2021",229900,1078215
"Alberta","06-04-2021",0,1078215
"Alberta","07-04-2021",0,1078215
"Alberta","08-04-2021",0,1078215
"Alberta","09-04-2021",130740,1208955
"Alberta","10-04-2021",0,1208955
"Alberta","11-04-2021",0,1208955
"Alberta","12-04-2021",0,1208955
"Alberta","13-04-2021",0,1208955
"Alberta","14-04-2021",240740,1449695
"Alberta","15-04-2021",0,1449695
"Alberta","16-04-2021",0,1449695
"Alberta","17-04-2021",0,1449695
"Alberta","18-04-2021",0,1449695
"Alberta","19-04-2021",6600,1456295
"Alberta","20-04-2021",0,1456295
"Alberta","21-04-2021",119340,1575635
"Alberta","22-04-2021",0,1575635
"Alberta","23-04-2021",0,1575635
"Alberta","24-04-2021",0,1575635
"Alberta","25-04-2021",0,1575635
"Alberta","26-04-2021",0,1575635
"Alberta","27-04-2021",0,1575635
"Alberta","28-04-2021",0,1575635
"Alberta","29-04-2021",119340,1694975
"Alberta","30-04-2021",0,1694975
"Alberta","01-05-2021",0,1694975
"Alberta","02-05-2021",0,1694975
"Alberta","03-05-2021",79090,1774065
"Alberta","04-05-2021",0,1774065
"Alberta","05-05-2021",0,1774065
"Alberta","06-05-2021",228150,2002215
"Alberta","07-05-2021",0,2002215
"Alberta","08-05-2021",0,2002215
"Alberta","09-05-2021",0,2002215
"Alberta","10-05-2021",0,2002215
"Alberta","11-05-2021",116700,2118915
"Alberta","12-05-2021",0,2118915
"Alberta","13-05-2021",236340,2355255
"Alberta","14-05-2021",0,2355255
"Alberta","15-05-2021",0,2355255
"Alberta","16-05-2021",0,2355255
"Alberta","17-05-2021",0,2355255
"Alberta","18-05-2021",0,2355255
"Alberta","19-05-2021",0,2355255
"Alberta","20-05-2021",232830,2588085
"Alberta","21-05-2021",0,2588085
"Alberta","22-05-2021",0,2588085
"Alberta","23-05-2021",0,2588085
"Alberta","24-05-2021",0,2588085
"Alberta","25-05-2021",120600,2708685
"Alberta","26-05-2021",0,2708685
"Alberta","27-05-2021",236340,2945025
"Alberta","28-05-2021",0,2945025
"Alberta","29-05-2021",0,2945025
"Alberta","30-05-2021",0,2945025
"Alberta","31-05-2021",0,2945025
"Alberta","01-06-2021",11900,2956925
"Alberta","02-06-2021",0,2956925
"Alberta","03-06-2021",0,2956925
"Alberta","04-06-2021",337170,3294095
"Alberta","05-06-2021",0,3294095
"Alberta","06-06-2021",0,3294095
"Alberta","07-06-2021",1600,3295695
"Alberta","08-06-2021",0,3295695
"Alberta","09-06-2021",0,3295695
"Alberta","10-06-2021",0,3295695
"Alberta","11-06-2021",309340,3605035
"Alberta","12-06-2021",0,3605035
"Alberta","13-06-2021",0,3605035
"Alberta","14-06-2021",0,3605035
"Alberta","15-06-2021",0,3605035
"Alberta","16-06-2021",0,3605035
"Alberta","17-06-2021",277290,3882325
"Alberta","18-06-2021",0,3882325
"Alberta","19-06-2021",0,3882325
"Alberta","20-06-2021",0,3882325
"Alberta","21-06-2021",0,3882325
"Alberta","22-06-2021",352360,4234685
"Alberta","23-06-2021",0,4234685
"Alberta","24-06-2021",0,4234685
"Alberta","25-06-2021",773400,5008085
"Alberta","26-06-2021",0,5008085
"Alberta","27-06-2021",0,5008085
"Alberta","28-06-2021",0,5008085
"Alberta","29-06-2021",130200,5138285
"Alberta","30-06-2021",0,5138285
"Alberta","01-07-2021",0,5138285
"Alberta","02-07-2021",433310,5571595
"Alberta","03-07-2021",0,5571595
"Alberta","04-07-2021",0,5571595
"Alberta","05-07-2021",0,5571595
"Alberta","06-07-2021",0,5571595
"Alberta","07-07-2021",0,5571595
"Alberta","08-07-2021",239280,5810875
"Alberta","09-07-2021",0,5810875
"Alberta","10-07-2021",0,5810875
"Alberta","11-07-2021",0,5810875
"Alberta","12-07-2021",0,5810875
"Alberta","13-07-2021",0,5810875
"Alberta","14-07-2021",0,5810875
"Alberta","15-07-2021",155610,5966485
"Alberta","16-07-2021",0,5966485
"Alberta","17-07-2021",0,5966485
"Alberta","18-07-2021",0,5966485
"Alberta","19-07-2021",0,5966485
"Alberta","20-07-2021",11700,5978185
"Alberta","21-07-2021",0,5978185
"Alberta","22-07-2021",362700,6340885
"Alberta","23-07-2021",0,6340885
"Alberta","24-07-2021",0,6340885
"Alberta","25-07-2021",0,6340885
"Alberta","26-07-2021",0,6340885
"Alberta","27-07-2021",0,6340885
"BC","13-12-2020",0,0
"BC","14-12-2020",3900,3900
"BC","15-12-2020",0,3900
"BC","16-12-2020",0,3900
"BC","17-12-2020",0,3900
"BC","18-12-2020",0,3900
"BC","19-12-2020",0,3900
"BC","20-12-2020",0,3900
"BC","21-12-2020",22425,26325
"BC","22-12-2020",0,26325
"BC","23-12-2020",0,26325
"BC","24-12-2020",0,26325
"BC","25-12-2020",0,26325
"BC","26-12-2020",0,26325
"BC","27-12-2020",0,26325
"BC","28-12-2020",7800,34125
"BC","29-12-2020",0,34125
"BC","30-12-2020",0,34125
"BC","31-12-2020",20500,54625
"BC","01-01-2021",0,54625
"BC","02-01-2021",0,54625
"BC","03-01-2021",0,54625
"BC","04-01-2021",0,54625
"BC","05-01-2021",0,54625
"BC","06-01-2021",0,54625
"BC","07-01-2021",16575,71200
"BC","08-01-2021",0,71200
"BC","09-01-2021",0,71200
"BC","10-01-2021",0,71200
"BC","11-01-2021",0,71200
"BC","12-01-2021",0,71200
"BC","13-01-2021",0,71200
"BC","14-01-2021",28275,99475
"BC","15-01-2021",0,99475
"BC","16-01-2021",0,99475
"BC","17-01-2021",0,99475
"BC","18-01-2021",18400,117875
"BC","19-01-2021",15600,133475
"BC","20-01-2021",0,133475
"BC","21-01-2021",0,133475
"BC","22-01-2021",11075,144550
"BC","23-01-2021",0,144550
"BC","24-01-2021",0,144550
"BC","25-01-2021",0,144550
"BC","26-01-2021",0,144550
"BC","27-01-2021",0,144550
"BC","28-01-2021",0,144550
"BC","29-01-2021",0,144550
"BC","30-01-2021",0,144550
"BC","31-01-2021",0,144550
"BC","01-02-2021",0,144550
"BC","02-02-2021",11700,156250
"BC","03-02-2021",0,156250
"BC","04-02-2021",0,156250
"BC","05-02-2021",0,156250
"BC","06-02-2021",0,156250
"BC","07-02-2021",0,156250
"BC","08-02-2021",16700,172950
"BC","09-02-2021",0,172950
"BC","10-02-2021",0,172950
"BC","11-02-2021",15550,188500
"BC","12-02-2021",0,188500
"BC","13-02-2021",0,188500
"BC","14-02-2021",0,188500
"BC","15-02-2021",0,188500
"BC","16-02-2021",0,188500
"BC","17-02-2021",0,188500
"BC","18-02-2021",45825,234325
"BC","19-02-2021",9165,243490
"BC","20-02-2021",0,243490
"BC","21-02-2021",0,243490
"BC","22-02-2021",0,243490
"BC","23-02-2021",44460,287950
"BC","24-02-2021",19899,307849
"BC","25-02-2021",0,307849
"BC","26-02-2021",15491,323340
"BC","27-02-2021",0,323340
"BC","28-02-2021",0,323340
"BC","01-03-2021",500,323840
"BC","02-03-2021",40180,364020
"BC","03-03-2021",18720,382740
"BC","04-03-2021",2340,385080
"BC","05-03-2021",0,385080
"BC","06-03-2021",0,385080
"BC","07-03-2021",0,385080
"BC","08-03-2021",0,385080
"BC","09-03-2021",43290,428370
"BC","10-03-2021",85550,513920
"BC","11-03-2021",0,513920
"BC","12-03-2021",0,513920
"BC","13-03-2021",0,513920
"BC","14-03-2021",0,513920
"BC","15-03-2021",0,513920
"BC","16-03-2021",83150,597070
"BC","17-03-2021",33790,630860
"BC","18-03-2021",0,630860
"BC","19-03-2021",0,630860
"BC","20-03-2021",0,630860
"BC","21-03-2021",0,630860
"BC","22-03-2021",0,630860
"BC","23-03-2021",105600,736460
"BC","24-03-2021",50310,786770
"BC","25-03-2021",5850,792620
"BC","26-03-2021",17600,810220
"BC","27-03-2021",0,810220
"BC","28-03-2021",0,810220
"BC","29-03-2021",16400,826620
"BC","30-03-2021",107640,934260
"BC","31-03-2021",46800,981060
"BC","01-04-2021",8190,989250
"BC","02-04-2021",0,989250
"BC","03-04-2021",0,989250
"BC","04-04-2021",0,989250
"BC","05-04-2021",299810,1289060
"BC","06-04-2021",0,1289060
"BC","07-04-2021",0,1289060
"BC","08-04-2021",114450,1403510
"BC","09-04-2021",0,1403510
"BC","10-04-2021",0,1403510
"BC","11-04-2021",0,1403510
"BC","12-04-2021",94920,1498430
"BC","13-04-2021",0,1498430
"BC","14-04-2021",186440,1684870
"BC","15-04-2021",0,1684870
"BC","16-04-2021",11500,1696370
"BC","17-04-2021",0,1696370
"BC","18-04-2021",0,1696370
"BC","19-04-2021",35100,1731470
"BC","20-04-2021",0,1731470
"BC","21-04-2021",95940,1827410
"BC","22-04-2021",7020,1834430
"BC","23-04-2021",0,1834430
"BC","24-04-2021",0,1834430
"BC","25-04-2021",0,1834430
"BC","26-04-2021",87750,1922180
"BC","27-04-2021",0,1922180
"BC","28-04-2021",45630,1967810
"BC","29-04-2021",4680,1972490
"BC","30-04-2021",0,1972490
"BC","01-05-2021",0,1972490
"BC","02-05-2021",0,1972490
"BC","03-05-2021",270670,2243160
"BC","04-05-2021",0,2243160
"BC","05-05-2021",77120,2320280
"BC","06-05-2021",9760,2330040
"BC","07-05-2021",0,2330040
"BC","08-05-2021",0,2330040
"BC","09-05-2021",0,2330040
"BC","10-05-2021",112500,2442540
"BC","11-05-2021",214880,2657420
"BC","12-05-2021",72540,2729960
"BC","13-05-2021",10630,2740590
"BC","14-05-2021",0,2740590
"BC","15-05-2021",0,2740590
"BC","16-05-2021",0,2740590
"BC","17-05-2021",0,2740590
"BC","18-05-2021",193050,2933640
"BC","19-05-2021",159000,3092640
"BC","20-05-2021",12970,3105610
"BC","21-05-2021",0,3105610
"BC","22-05-2021",0,3105610
"BC","23-05-2021",0,3105610
"BC","24-05-2021",192950,3298560
"BC","25-05-2021",201000,3499560
"BC","26-05-2021",0,3499560
"BC","27-05-2021",11800,3511360
"BC","28-05-2021",14970,3526330
"BC","29-05-2021",0,3526330
"BC","30-05-2021",0,3526330
"BC","31-05-2021",3800,3530130
"BC","01-06-2021",242190,3772320
"BC","02-06-2021",74880,3847200
"BC","03-06-2021",10530,3857730
"BC","04-06-2021",54300,3912030
"BC","05-06-2021",0,3912030
"BC","06-06-2021",0,3912030
"BC","07-06-2021",0,3912030
"BC","08-06-2021",243360,4155390
"BC","09-06-2021",73710,4229100
"BC","10-06-2021",23630,4252730
"BC","11-06-2021",0,4252730
"BC","12-06-2021",0,4252730
"BC","13-06-2021",0,4252730
"BC","14-06-2021",0,4252730
"BC","15-06-2021",239850,4492580
"BC","16-06-2021",103130,4595710
"BC","17-06-2021",17550,4613260
"BC","18-06-2021",0,4613260
"BC","19-06-2021",0,4613260
"BC","20-06-2021",0,4613260
"BC","21-06-2021",392420,5005680
"BC","22-06-2021",0,5005680
"BC","23-06-2021",114380,5120060
"BC","24-06-2021",480020,5600080
"BC","25-06-2021",105590,5705670
"BC","26-06-2021",0,5705670
"BC","27-06-2021",0,5705670
"BC","28-06-2021",8190,5713860
"BC","29-06-2021",235170,5949030
"BC","30-06-2021",334100,6283130
"BC","01-07-2021",0,6283130
"BC","02-07-2021",77440,6360570
"BC","03-07-2021",0,6360570
"BC","04-07-2021",0,6360570
"BC","05-07-2021",8820,6369390
"BC","06-07-2021",86580,6455970
"BC","07-07-2021",93840,6549810
"BC","08-07-2021",15040,6564850
"BC","09-07-2021",0,6564850
"BC","10-07-2021",0,6564850
"BC","11-07-2021",0,6564850
"BC","12-07-2021",0,6564850
"BC","13-07-2021",141570,6706420
"BC","14-07-2021",45630,6752050
"BC","15-07-2021",7020,6759070
"BC","16-07-2021",0,6759070
"BC","17-07-2021",0,6759070
"BC","18-07-2021",0,6759070
"BC","19-07-2021",0,6759070
"BC","20-07-2021",337130,7096200
"BC","21-07-2021",45460,7141660
"BC","22-07-2021",6020,7147680
"BC","23-07-2021",0,7147680
"BC","24-07-2021",0,7147680
"BC","25-07-2021",0,7147680
"BC","26-07-2021",0,7147680
"BC","27-07-2021",170650,7318330
"Manitoba","13-12-2020",0,0
"Manitoba","14-12-2020",900,900
"Manitoba","15-12-2020",0,900
"Manitoba","16-12-2020",0,900
"Manitoba","17-12-2020",0,900
"Manitoba","18-12-2020",0,900
"Manitoba","19-12-2020",0,900
"Manitoba","20-12-2020",0,900
"Manitoba","21-12-2020",0,900
"Manitoba","22-12-2020",3900,4800
"Manitoba","23-12-2020",0,4800
"Manitoba","24-12-2020",0,4800
"Manitoba","25-12-2020",0,4800
"Manitoba","26-12-2020",0,4800
"Manitoba","27-12-2020",0,4800
"Manitoba","28-12-2020",0,4800
"Manitoba","29-12-2020",0,4800
"Manitoba","30-12-2020",0,4800
"Manitoba","31-12-2020",15175,19975
"Manitoba","01-01-2021",0,19975
"Manitoba","02-01-2021",0,19975
"Manitoba","03-01-2021",0,19975
"Manitoba","04-01-2021",0,19975
"Manitoba","05-01-2021",0,19975
"Manitoba","06-01-2021",5850,25825
"Manitoba","07-01-2021",0,25825
"Manitoba","08-01-2021",0,25825
"Manitoba","09-01-2021",0,25825
"Manitoba","10-01-2021",0,25825
"Manitoba","11-01-2021",0,25825
"Manitoba","12-01-2021",0,25825
"Manitoba","13-01-2021",0,25825
"Manitoba","14-01-2021",7800,33625
"Manitoba","15-01-2021",0,33625
"Manitoba","16-01-2021",0,33625
"Manitoba","17-01-2021",0,33625
"Manitoba","18-01-2021",12665,46290
"Manitoba","19-01-2021",0,46290
"Manitoba","20-01-2021",0,46290
"Manitoba","21-01-2021",9360,55650
"Manitoba","22-01-2021",0,55650
"Manitoba","23-01-2021",0,55650
"Manitoba","24-01-2021",0,55650
"Manitoba","25-01-2021",0,55650
"Manitoba","26-01-2021",0,55650
"Manitoba","27-01-2021",0,55650
"Manitoba","28-01-2021",0,55650
"Manitoba","29-01-2021",0,55650
"Manitoba","30-01-2021",0,55650
"Manitoba","31-01-2021",0,55650
"Manitoba","01-02-2021",0,55650
"Manitoba","02-02-2021",0,55650
"Manitoba","03-02-2021",2340,57990
"Manitoba","04-02-2021",0,57990
"Manitoba","05-02-2021",0,57990
"Manitoba","06-02-2021",0,57990
"Manitoba","07-02-2021",0,57990
"Manitoba","08-02-2021",8100,66090
"Manitoba","09-02-2021",0,66090
"Manitoba","10-02-2021",0,66090
"Manitoba","11-02-2021",-4290,61800
"Manitoba","12-02-2021",0,61800
"Manitoba","13-02-2021",0,61800
"Manitoba","14-02-2021",0,61800
"Manitoba","15-02-2021",0,61800
"Manitoba","16-02-2021",7800,69600
"Manitoba","17-02-2021",0,69600
"Manitoba","18-02-2021",0,69600
"Manitoba","19-02-2021",15210,84810
"Manitoba","20-02-2021",0,84810
"Manitoba","21-02-2021",0,84810
"Manitoba","22-02-2021",0,84810
"Manitoba","23-02-2021",0,84810
"Manitoba","24-02-2021",14040,98850
"Manitoba","25-02-2021",3510,102360
"Manitoba","26-02-2021",6100,108460
"Manitoba","27-02-2021",0,108460
"Manitoba","28-02-2021",0,108460
"Manitoba","01-03-2021",0,108460
"Manitoba","02-03-2021",0,108460
"Manitoba","03-03-2021",8190,116650
"Manitoba","04-03-2021",0,116650
"Manitoba","05-03-2021",8190,124840
"Manitoba","06-03-2021",0,124840
"Manitoba","07-03-2021",0,124840
"Manitoba","08-03-2021",0,124840
"Manitoba","09-03-2021",0,124840
"Manitoba","10-03-2021",26580,151420
"Manitoba","11-03-2021",7800,159220
"Manitoba","12-03-2021",0,159220
"Manitoba","13-03-2021",0,159220
"Manitoba","14-03-2021",0,159220
"Manitoba","15-03-2021",0,159220
"Manitoba","16-03-2021",20500,179720
"Manitoba","17-03-2021",12870,192590
"Manitoba","18-03-2021",1170,193760
"Manitoba","19-03-2021",0,193760
"Manitoba","20-03-2021",0,193760
"Manitoba","21-03-2021",0,193760
"Manitoba","22-03-2021",0,193760
"Manitoba","23-03-2021",0,193760
"Manitoba","24-03-2021",39780,233540
"Manitoba","25-03-2021",6840,240380
"Manitoba","26-03-2021",7800,248180
"Manitoba","27-03-2021",0,248180
"Manitoba","28-03-2021",0,248180
"Manitoba","29-03-2021",0,248180
"Manitoba","30-03-2021",0,248180
"Manitoba","31-03-2021",0,248180
"Manitoba","01-04-2021",40950,289130
"Manitoba","02-04-2021",0,289130
"Manitoba","03-04-2021",54600,343730
"Manitoba","04-04-2021",0,343730
"Manitoba","05-04-2021",20500,364230
"Manitoba","06-04-2021",7800,372030
"Manitoba","07-04-2021",35100,407130
"Manitoba","08-04-2021",2340,409470
"Manitoba","09-04-2021",0,409470
"Manitoba","10-04-2021",0,409470
"Manitoba","11-04-2021",0,409470
"Manitoba","12-04-2021",0,409470
"Manitoba","13-04-2021",0,409470
"Manitoba","14-04-2021",69540,479010
"Manitoba","15-04-2021",0,479010
"Manitoba","16-04-2021",0,479010
"Manitoba","17-04-2021",0,479010
"Manitoba","18-04-2021",0,479010
"Manitoba","19-04-2021",0,479010
"Manitoba","20-04-2021",0,479010
"Manitoba","21-04-2021",37440,516450
"Manitoba","22-04-2021",0,516450
"Manitoba","23-04-2021",0,516450
"Manitoba","24-04-2021",0,516450
"Manitoba","25-04-2021",0,516450
"Manitoba","26-04-2021",7800,524250
"Manitoba","27-04-2021",0,524250
"Manitoba","28-04-2021",0,524250
"Manitoba","29-04-2021",29640,553890
"Manitoba","30-04-2021",0,553890
"Manitoba","01-05-2021",0,553890
"Manitoba","02-05-2021",0,553890
"Manitoba","03-05-2021",22100,575990
"Manitoba","04-05-2021",0,575990
"Manitoba","05-05-2021",0,575990
"Manitoba","06-05-2021",110170,686160
"Manitoba","07-05-2021",0,686160
"Manitoba","08-05-2021",0,686160
"Manitoba","09-05-2021",0,686160
"Manitoba","10-05-2021",0,686160
"Manitoba","11-05-2021",0,686160
"Manitoba","12-05-2021",0,686160
"Manitoba","13-05-2021",73710,759870
"Manitoba","14-05-2021",0,759870
"Manitoba","15-05-2021",0,759870
"Manitoba","16-05-2021",0,759870
"Manitoba","17-05-2021",0,759870
"Manitoba","18-05-2021",0,759870
"Manitoba","19-05-2021",0,759870
"Manitoba","20-05-2021",73710,833580
"Manitoba","21-05-2021",0,833580
"Manitoba","22-05-2021",0,833580
"Manitoba","23-05-2021",0,833580
"Manitoba","24-05-2021",0,833580
"Manitoba","25-05-2021",45400,878980
"Manitoba","26-05-2021",0,878980
"Manitoba","27-05-2021",65910,944890
"Manitoba","28-05-2021",0,944890
"Manitoba","29-05-2021",8400,953290
"Manitoba","30-05-2021",0,953290
"Manitoba","31-05-2021",0,953290
"Manitoba","01-06-2021",0,953290
"Manitoba","02-06-2021",81900,1035190
"Manitoba","03-06-2021",5850,1041040
"Manitoba","04-06-2021",0,1041040
"Manitoba","05-06-2021",0,1041040
"Manitoba","06-06-2021",0,1041040
"Manitoba","07-06-2021",0,1041040
"Manitoba","08-06-2021",0,1041040
"Manitoba","09-06-2021",40950,1081990
"Manitoba","10-06-2021",63050,1145040
"Manitoba","11-06-2021",9350,1154390
"Manitoba","12-06-2021",0,1154390
"Manitoba","13-06-2021",0,1154390
"Manitoba","14-06-2021",0,1154390
"Manitoba","15-06-2021",0,1154390
"Manitoba","16-06-2021",24570,1178960
"Manitoba","17-06-2021",63180,1242140
"Manitoba","18-06-2021",0,1242140
"Manitoba","19-06-2021",105280,1347420
"Manitoba","20-06-2021",0,1347420
"Manitoba","21-06-2021",0,1347420
"Manitoba","22-06-2021",0,1347420
"Manitoba","23-06-2021",0,1347420
"Manitoba","24-06-2021",80730,1428150
"Manitoba","25-06-2021",211140,1639290
"Manitoba","26-06-2021",0,1639290
"Manitoba","27-06-2021",0,1639290
"Manitoba","28-06-2021",0,1639290
"Manitoba","29-06-2021",0,1639290
"Manitoba","30-06-2021",169540,1808830
"Manitoba","01-07-2021",0,1808830
"Manitoba","02-07-2021",5850,1814680
"Manitoba","03-07-2021",0,1814680
"Manitoba","04-07-2021",0,1814680
"Manitoba","05-07-2021",0,1814680
"Manitoba","06-07-2021",0,1814680
"Manitoba","07-07-2021",105420,1920100
"Manitoba","08-07-2021",0,1920100
"Manitoba","09-07-2021",0,1920100
"Manitoba","10-07-2021",106120,2026220
"Manitoba","11-07-2021",0,2026220
"Manitoba","12-07-2021",0,2026220
"Manitoba","13-07-2021",0,2026220
"Manitoba","14-07-2021",49140,2075360
"Manitoba","15-07-2021",3510,2078870
"Manitoba","16-07-2021",0,2078870
"Manitoba","17-07-2021",0,2078870
"Manitoba","18-07-2021",0,2078870
"Manitoba","19-07-2021",0,2078870
"Manitoba","20-07-2021",0,2078870
"Manitoba","21-07-2021",108810,2187680
"Manitoba","22-07-2021",4680,2192360
"Manitoba","23-07-2021",0,2192360
"Manitoba","24-07-2021",0,2192360
"Manitoba","25-07-2021",0,2192360
"Manitoba","26-07-2021",0,2192360
"Manitoba","27-07-2021",0,2192360
"New Brunswick","13-12-2020",0,0
"New Brunswick","14-12-2020",1950,1950
"New Brunswick","15-12-2020",0,1950
"New Brunswick","16-12-2020",0,1950
"New Brunswick","17-12-2020",0,1950
"New Brunswick","18-12-2020",0,1950
"New Brunswick","19-12-2020",0,1950
"New Brunswick","20-12-2020",0,1950
"New Brunswick","21-12-2020",0,1950
"New Brunswick","22-12-2020",3900,5850
"New Brunswick","23-12-2020",0,5850
"New Brunswick","24-12-2020",0,5850
"New Brunswick","25-12-2020",0,5850
"New Brunswick","26-12-2020",0,5850
"New Brunswick","27-12-2020",0,5850
"New Brunswick","28-12-2020",0,5850
"New Brunswick","29-12-2020",0,5850
"New Brunswick","30-12-2020",2400,8250
"New Brunswick","31-12-2020",0,8250
"New Brunswick","01-01-2021",0,8250
"New Brunswick","02-01-2021",0,8250
"New Brunswick","03-01-2021",0,8250
"New Brunswick","04-01-2021",0,8250
"New Brunswick","05-01-2021",0,8250
"New Brunswick","06-01-2021",2925,11175
"New Brunswick","07-01-2021",0,11175
"New Brunswick","08-01-2021",0,11175
"New Brunswick","09-01-2021",0,11175
"New Brunswick","10-01-2021",0,11175
"New Brunswick","11-01-2021",0,11175
"New Brunswick","12-01-2021",0,11175
"New Brunswick","13-01-2021",0,11175
"New Brunswick","14-01-2021",6600,17775
"New Brunswick","15-01-2021",0,17775
"New Brunswick","16-01-2021",0,17775
"New Brunswick","17-01-2021",0,17775
"New Brunswick","18-01-2021",0,17775
"New Brunswick","19-01-2021",0,17775
"New Brunswick","20-01-2021",0,17775
"New Brunswick","21-01-2021",0,17775
"New Brunswick","22-01-2021",3900,21675
"New Brunswick","23-01-2021",0,21675
"New Brunswick","24-01-2021",0,21675
"New Brunswick","25-01-2021",0,21675
"New Brunswick","26-01-2021",0,21675
"New Brunswick","27-01-2021",0,21675
"New Brunswick","28-01-2021",0,21675
"New Brunswick","29-01-2021",0,21675
"New Brunswick","30-01-2021",0,21675
"New Brunswick","31-01-2021",0,21675
"New Brunswick","01-02-2021",0,21675
"New Brunswick","02-02-2021",0,21675
"New Brunswick","03-02-2021",0,21675
"New Brunswick","04-02-2021",975,22650
"New Brunswick","05-02-2021",0,22650
"New Brunswick","06-02-2021",0,22650
"New Brunswick","07-02-2021",0,22650
"New Brunswick","08-02-2021",3200,25850
"New Brunswick","09-02-2021",0,25850
"New Brunswick","10-02-2021",0,25850
"New Brunswick","11-02-2021",975,26825
"New Brunswick","12-02-2021",0,26825
"New Brunswick","13-02-2021",0,26825
"New Brunswick","14-02-2021",0,26825
"New Brunswick","15-02-2021",0,26825
"New Brunswick","16-02-2021",0,26825
"New Brunswick","17-02-2021",0,26825
"New Brunswick","18-02-2021",0,26825
"New Brunswick","19-02-2021",8190,35015
"New Brunswick","20-02-2021",0,35015
"New Brunswick","21-02-2021",0,35015
