"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"BC","01-02-2021",0,144550
"BC","02-02-2021",11700,156250
"BC","03-02-2021",0,156250
"BC","04-02-2021",0,156250
"BC","05-02-2021",0,156250
"BC","06-02-2021",0,156250
"BC","07-02-2021",0,156250
"BC","08-02-2021",16700,172950
"BC","09-02-2021",0,172950
"BC","10-02-2021",0,172950
"BC","11-02-2021",15550,188500
"BC","12-02-2021",0,188500
"BC","13-02-2021",0,188500
"BC","14-02-2021",0,188500
"BC","15-02-2021",0,188500
"BC","16-02-2021",0,188500
"BC","17-02-2021",0,188500
"BC","18-02-2021",45825,234325
"Manitoba","13-12-2020",0,0
"Manitoba","14-12-2020",900,900
"Manitoba","15-12-2020",0,900
"Manitoba","16-12-2020",0,900
"Manitoba","17-12-2020",0,900
"Manitoba","18-12-2020",0,900
"Manitoba","19-12-2020",0,900
"Manitoba","20-12-2020",0,900
"Manitoba","21-12-2020",0,900
"Manitoba","22-12-2020",3900,4800
"Manitoba","23-12-2020",0,4800
"Manitoba","24-12-2020",0,4800
"Manitoba","25-12-2020",0,4800
"Manitoba","26-12-2020",0,4800
"Manitoba","27-12-2020",0,4800
"Manitoba","28-12-2020",0,4800
"Manitoba","29-12-2020",0,4800
"Manitoba","30-12-2020",0,4800
"Manitoba","31-12-2020",15175,19975
"Manitoba","01-01-2021",0,19975
"Manitoba","02-01-2021",0,19975
"Manitoba","03-01-2021",0,19975
"Manitoba","04-01-2021",0,19975
"Manitoba","05-01-2021",0,19975
"Manitoba","06-01-2021",5850,25825
"Manitoba","07-01-2021",0,25825
"Manitoba","08-01-2021",0,25825
"Manitoba","09-01-2021",0,25825
"Manitoba","10-01-2021",0,25825
"Manitoba","11-01-2021",0,25825
"Manitoba","12-01-2021",0,25825
"Manitoba","13-01-2021",0,25825
"Manitoba","14-01-2021",7800,33625
"Manitoba","15-01-2021",0,33625
"Manitoba","16-01-2021",0,33625
"Manitoba","17-01-2021",0,33625
"Manitoba","18-01-2021",12665,46290
"Manitoba","19-01-2021",0,46290
"Manitoba","20-01-2021",0,46290
"Manitoba","21-01-2021",9360,55650
"Manitoba","22-01-2021",0,55650
"Manitoba","23-01-2021",0,55650
"Manitoba","24-01-2021",0,55650
"Manitoba","25-01-2021",0,55650
"Manitoba","26-01-2021",0,55650
"Manitoba","27-01-2021",0,55650
"Manitoba","28-01-2021",0,55650
"Manitoba","29-01-2021",0,55650
"Manitoba","30-01-2021",0,55650
"Manitoba","31-01-2021",0,55650
"Manitoba","01-02-2021",0,55650
"Manitoba","02-02-2021",0,55650
"Manitoba","03-02-2021",2340,57990
"Manitoba","04-02-2021",0,57990
"Manitoba","05-02-2021",0,57990
"Manitoba","06-02-2021",0,57990
"Manitoba","07-02-2021",0,57990
"Manitoba","08-02-2021",8100,66090
"Manitoba","09-02-2021",0,66090
"Manitoba","10-02-2021",0,66090
"Manitoba","11-02-2021",-4290,61800
"Manitoba","12-02-2021",0,61800
"Manitoba","13-02-2021",0,61800
"Manitoba","14-02-2021",0,61800
"Manitoba","15-02-2021",0,61800
"Manitoba","16-02-2021",7800,69600
"Manitoba","17-02-2021",0,69600
"Manitoba","18-02-2021",0,69600
"New Brunswick","13-12-2020",0,0
"New Brunswick","14-12-2020",1950,1950
"New Brunswick","15-12-2020",0,1950
"New Brunswick","16-12-2020",0,1950
"New Brunswick","17-12-2020",0,1950
"New Brunswick","18-12-2020",0,1950
"New Brunswick","19-12-2020",0,1950
"New Brunswick","20-12-2020",0,1950
"New Brunswick","21-12-2020",0,1950
"New Brunswick","22-12-2020",3900,5850
"New Brunswick","23-12-2020",0,5850
"New Brunswick","24-12-2020",0,5850
"New Brunswick","25-12-2020",0,5850
"New Brunswick","26-12-2020",0,5850
"New Brunswick","27-12-2020",0,5850
"New Brunswick","28-12-2020",0,5850
"New Brunswick","29-12-2020",0,5850
"New Brunswick","30-12-2020",2400,8250
"New Brunswick","31-12-2020",0,8250
"New Brunswick","01-01-2021",0,8250
"New Brunswick","02-01-2021",0,8250
"New Brunswick","03-01-2021",0,8250
"New Brunswick","04-01-2021",0,8250
"New Brunswick","05-01-2021",0,8250
"New Brunswick","06-01-2021",2925,11175
"New Brunswick","07-01-2021",0,11175
"New Brunswick","08-01-2021",0,11175
"New Brunswick","09-01-2021",0,11175
"New Brunswick","10-01-2021",0,11175
"New Brunswick","11-01-2021",0,11175
"New Brunswick","12-01-2021",0,11175
"New Brunswick","13-01-2021",0,11175
"New Brunswick","14-01-2021",6600,17775
"New Brunswick","15-01-2021",0,17775
"New Brunswick","16-01-2021",0,17775
"New Brunswick","17-01-2021",0,17775
"New Brunswick","18-01-2021",0,17775
"New Brunswick","19-01-2021",0,17775
"New Brunswick","20-01-2021",0,17775
"New Brunswick","21-01-2021",0,17775
"New Brunswick","22-01-2021",3900,21675
"New Brunswick","23-01-2021",0,21675
"New Brunswick","24-01-2021",0,21675
"New Brunswick","25-01-2021",0,21675
"New Brunswick","26-01-2021",0,21675
"New Brunswick","27-01-2021",0,21675
"New Brunswick","28-01-2021",0,21675
"New Brunswick","29-01-2021",0,21675
"New Brunswick","30-01-2021",0,21675
"New Brunswick","31-01-2021",0,21675
"New Brunswick","01-02-2021",0,21675
"New Brunswick","02-02-2021",0,21675
"New Brunswick","03-02-2021",0,21675
"New Brunswick","04-02-2021",975,22650
"New Brunswick","05-02-2021",0,22650
"New Brunswick","06-02-2021",0,22650
"New Brunswick","07-02-2021",0,22650
"New Brunswick","08-02-2021",3200,25850
"New Brunswick","09-02-2021",0,25850
"New Brunswick","10-02-2021",0,25850
"New Brunswick","11-02-2021",975,26825
"New Brunswick","12-02-2021",0,26825
"New Brunswick","13-02-2021",0,26825
"New Brunswick","14-02-2021",0,26825
"New Brunswick","15-02-2021",0,26825
"New Brunswick","16-02-2021",0,26825
"New Brunswick","17-02-2021",0,26825
"New Brunswick","18-02-2021",0,26825
"NL","13-12-2020",0,0
"NL","14-12-2020",1950,1950
"NL","15-12-2020",0,1950
"NL","16-12-2020",0,1950
"NL","17-12-2020",0,1950
"NL","18-12-2020",0,1950
"NL","19-12-2020",0,1950
"NL","20-12-2020",0,1950
"NL","21-12-2020",0,1950
"NL","22-12-2020",0,1950
"NL","23-12-2020",0,1950
"NL","24-12-2020",0,1950
"NL","25-12-2020",0,1950
"NL","26-12-2020",0,1950
"NL","27-12-2020",0,1950
"NL","28-12-2020",0,1950
"NL","29-12-2020",0,1950
"NL","30-12-2020",0,1950
"NL","31-12-2020",4350,6300
"NL","01-01-2021",0,6300
"NL","02-01-2021",0,6300
"NL","03-01-2021",0,6300
"NL","04-01-2021",0,6300
"NL","05-01-2021",0,6300
"NL","06-01-2021",0,6300
"NL","07-01-2021",1950,8250
"NL","08-01-2021",0,8250
"NL","09-01-2021",0,8250
"NL","10-01-2021",0,8250
"NL","11-01-2021",0,8250
"NL","12-01-2021",0,8250
"NL","13-01-2021",2925,11175
"NL","14-01-2021",0,11175
"NL","15-01-2021",0,11175
"NL","16-01-2021",0,11175
"NL","17-01-2021",0,11175
"NL","18-01-2021",0,11175
"NL","19-01-2021",0,11175
"NL","20-01-2021",2400,13575
"NL","21-01-2021",0,13575
"NL","22-01-2021",2925,16500
"NL","23-01-2021",0,16500
"NL","24-01-2021",0,16500
"NL","25-01-2021",0,16500
"NL","26-01-2021",0,16500
"NL","27-01-2021",0,16500
"NL","28-01-2021",0,16500
"NL","29-01-2021",0,16500
"NL","30-01-2021",0,16500
"NL","31-01-2021",0,16500
"NL","01-02-2021",0,16500
"NL","02-02-2021",0,16500
"NL","03-02-2021",0,16500
"NL","04-02-2021",975,17475
"NL","05-02-2021",0,17475
"NL","06-02-2021",0,17475
"NL","07-02-2021",0,17475
"NL","08-02-2021",0,17475
"NL","09-02-2021",0,17475
"NL","10-02-2021",2500,19975
"NL","11-02-2021",975,20950
"NL","12-02-2021",0,20950
"NL","13-02-2021",0,20950
"NL","14-02-2021",0,20950
"NL","15-02-2021",0,20950
"NL","16-02-2021",0,20950
"NL","17-02-2021",0,20950
"NL","18-02-2021",0,20950
"Nova Scotia","13-12-2020",0,0
"Nova Scotia","14-12-2020",1950,1950
"Nova Scotia","15-12-2020",0,1950
"Nova Scotia","16-12-2020",0,1950
"Nova Scotia","17-12-2020",0,1950
"Nova Scotia","18-12-2020",0,1950
"Nova Scotia","19-12-2020",0,1950
"Nova Scotia","20-12-2020",0,1950
"Nova Scotia","21-12-2020",0,1950
"Nova Scotia","22-12-2020",3900,5850
"Nova Scotia","23-12-2020",0,5850
"Nova Scotia","24-12-2020",0,5850
"Nova Scotia","25-12-2020",0,5850
"Nova Scotia","26-12-2020",0,5850
"Nova Scotia","27-12-2020",0,5850
"Nova Scotia","28-12-2020",0,5850
"Nova Scotia","29-12-2020",0,5850
"Nova Scotia","30-12-2020",0,5850
"Nova Scotia","31-12-2020",3700,9550
"Nova Scotia","01-01-2021",0,9550
"Nova Scotia","02-01-2021",0,9550
"Nova Scotia","03-01-2021",0,9550
"Nova Scotia","04-01-2021",0,9550
"Nova Scotia","05-01-2021",0,9550
"Nova Scotia","06-01-2021",0,9550
"Nova Scotia","07-01-2021",3900,13450
"Nova Scotia","08-01-2021",0,13450
"Nova Scotia","09-01-2021",0,13450
"Nova Scotia","10-01-2021",0,13450
"Nova Scotia","11-01-2021",0,13450
"Nova Scotia","12-01-2021",0,13450
"Nova Scotia","13-01-2021",0,13450
"Nova Scotia","14-01-2021",9550,23000
"Nova Scotia","15-01-2021",0,23000
"Nova Scotia","16-01-2021",0,23000
"Nova Scotia","17-01-2021",0,23000
"Nova Scotia","18-01-2021",0,23000
"Nova Scotia","19-01-2021",0,23000
"Nova Scotia","20-01-2021",0,23000
"Nova Scotia","21-01-2021",0,23000
"Nova Scotia","22-01-2021",5850,28850
"Nova Scotia","23-01-2021",0,28850
"Nova Scotia","24-01-2021",0,28850
"Nova Scotia","25-01-2021",0,28850
"Nova Scotia","26-01-2021",0,28850
"Nova Scotia","27-01-2021",0,28850
"Nova Scotia","28-01-2021",0,28850
"Nova Scotia","29-01-2021",0,28850
"Nova Scotia","30-01-2021",0,28850
"Nova Scotia","31-01-2021",0,28850
"Nova Scotia","01-02-2021",0,28850
"Nova Scotia","02-02-2021",0,28850
"Nova Scotia","03-02-2021",0,28850
"Nova Scotia","04-02-2021",1950,30800
"Nova Scotia","05-02-2021",0,30800
"Nova Scotia","06-02-2021",0,30800
"Nova Scotia","07-02-2021",0,30800
"Nova Scotia","08-02-2021",0,30800
"Nova Scotia","09-02-2021",4000,34800
"Nova Scotia","10-02-2021",0,34800
"Nova Scotia","11-02-2021",1950,36750
"Nova Scotia","12-02-2021",0,36750
"Nova Scotia","13-02-2021",0,36750
"Nova Scotia","14-02-2021",0,36750
"Nova Scotia","15-02-2021",0,36750
"Nova Scotia","16-02-2021",0,36750
"Nova Scotia","17-02-2021",0,36750
"Nova Scotia","18-02-2021",0,36750
"Nunavut","13-12-2020",0,0
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"Nunavut","22-12-2020",0,0
"Nunavut","23-12-2020",0,0
"Nunavut","24-12-2020",0,0
"Nunavut","25-12-2020",0,0
"Nunavut","26-12-2020",0,0
"Nunavut","27-12-2020",0,0
"Nunavut","28-12-2020",0,0
"Nunavut","29-12-2020",0,0
"Nunavut","30-12-2020",6000,6000
"Nunavut","31-12-2020",0,6000
"Nunavut","01-01-2021",0,6000
"Nunavut","02-01-2021",0,6000
"Nunavut","03-01-2021",0,6000
"Nunavut","04-01-2021",0,6000
"Nunavut","05-01-2021",0,6000
"Nunavut","06-01-2021",0,6000
"Nunavut","07-01-2021",0,6000
"Nunavut","08-01-2021",0,6000
"Nunavut","09-01-2021",0,6000
"Nunavut","10-01-2021",0,6000
"Nunavut","11-01-2021",0,6000
"Nunavut","12-01-2021",0,6000
"Nunavut","13-01-2021",0,6000
"Nunavut","14-01-2021",0,6000
"Nunavut","15-01-2021",0,6000
"Nunavut","16-01-2021",0,6000
"Nunavut","17-01-2021",0,6000
"Nunavut","18-01-2021",0,6000
"Nunavut","19-01-2021",0,6000
"Nunavut","20-01-2021",0,6000
"Nunavut","21-01-2021",0,6000
"Nunavut","22-01-2021",6000,12000
"Nunavut","23-01-2021",0,12000
"Nunavut","24-01-2021",0,12000
"Nunavut","25-01-2021",0,12000
"Nunavut","26-01-2021",0,12000
"Nunavut","27-01-2021",0,12000
"Nunavut","28-01-2021",0,12000
"Nunavut","29-01-2021",0,12000
"Nunavut","30-01-2021",0,12000
"Nunavut","31-01-2021",0,12000
"Nunavut","01-02-2021",0,12000
"Nunavut","02-02-2021",0,12000
"Nunavut","03-02-2021",0,12000
"Nunavut","04-02-2021",0,12000
"Nunavut","05-02-2021",0,12000
"Nunavut","06-02-2021",0,12000
"Nunavut","07-02-2021",0,12000
"Nunavut","08-02-2021",0,12000
"Nunavut","09-02-2021",0,12000
"Nunavut","10-02-2021",0,12000
"Nunavut","11-02-2021",3400,15400
"Nunavut","12-02-2021",0,15400
"Nunavut","13-02-2021",0,15400
"Nunavut","14-02-2021",0,15400
"Nunavut","15-02-2021",0,15400
"Nunavut","16-02-2021",0,15400
"Nunavut","17-02-2021",0,15400
"Nunavut","18-02-2021",0,15400
"NWT","13-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"NWT","28-12-2020",7200,7200
"NWT","29-12-2020",0,7200
"NWT","30-12-2020",0,7200
"NWT","31-12-2020",0,7200
"NWT","01-01-2021",0,7200
"NWT","02-01-2021",0,7200
"NWT","03-01-2021",0,7200
"NWT","04-01-2021",0,7200
"NWT","05-01-2021",0,7200
"NWT","06-01-2021",0,7200
"NWT","07-01-2021",0,7200
"NWT","08-01-2021",0,7200
"NWT","09-01-2021",0,7200
"NWT","10-01-2021",0,7200
"NWT","11-01-2021",0,7200
"NWT","12-01-2021",0,7200
"NWT","13-01-2021",0,7200
"NWT","14-01-2021",0,7200
"NWT","15-01-2021",0,7200
"NWT","16-01-2021",0,7200
"NWT","17-01-2021",0,7200
"NWT","18-01-2021",0,7200
"NWT","19-01-2021",0,7200
"NWT","20-01-2021",0,7200
"NWT","21-01-2021",0,7200
"NWT","22-01-2021",7200,14400
"NWT","23-01-2021",0,14400
"NWT","24-01-2021",0,14400
"NWT","25-01-2021",0,14400
"NWT","26-01-2021",0,14400
"NWT","27-01-2021",0,14400
"NWT","28-01-2021",0,14400
"NWT","29-01-2021",0,14400
"NWT","30-01-2021",0,14400
"NWT","31-01-2021",0,14400
"NWT","01-02-2021",0,14400
"NWT","02-02-2021",0,14400
"NWT","03-02-2021",0,14400
"NWT","04-02-2021",0,14400
"NWT","05-02-2021",0,14400
"NWT","06-02-2021",0,14400
"NWT","07-02-2021",0,14400
"NWT","08-02-2021",0,14400
"NWT","09-02-2021",0,14400
"NWT","10-02-2021",0,14400
"NWT","11-02-2021",4700,19100
"NWT","12-02-2021",0,19100
"NWT","13-02-2021",0,19100
"NWT","14-02-2021",0,19100
"NWT","15-02-2021",0,19100
"NWT","16-02-2021",0,19100
"NWT","17-02-2021",0,19100
"NWT","18-02-2021",0,19100
"Ontario","13-12-2020",0,0
"Ontario","14-12-2020",6000,6000
"Ontario","15-12-2020",0,6000
"Ontario","16-12-2020",0,6000
"Ontario","17-12-2020",0,6000
"Ontario","18-12-2020",0,6000
"Ontario","19-12-2020",0,6000
"Ontario","20-12-2020",0,6000
"Ontario","21-12-2020",90000,96000
"Ontario","22-12-2020",0,96000
"Ontario","23-12-2020",0,96000
"Ontario","24-12-2020",0,96000
"Ontario","25-12-2020",0,96000
"Ontario","26-12-2020",0,96000
"Ontario","27-12-2020",0,96000
"Ontario","28-12-2020",0,96000
"Ontario","29-12-2020",0,96000
"Ontario","30-12-2020",52350,148350
"Ontario","31-12-2020",0,148350
"Ontario","01-01-2021",0,148350
"Ontario","02-01-2021",0,148350
"Ontario","03-01-2021",0,148350
"Ontario","04-01-2021",0,148350
"Ontario","05-01-2021",0,148350
"Ontario","06-01-2021",0,148350
"Ontario","07-01-2021",47775,196125
"Ontario","08-01-2021",0,196125
"Ontario","09-01-2021",0,196125
"Ontario","10-01-2021",0,196125
"Ontario","11-01-2021",0,196125
"Ontario","12-01-2021",0,196125
"Ontario","13-01-2021",0,196125
"Ontario","14-01-2021",80925,277050
"Ontario","15-01-2021",0,277050
"Ontario","16-01-2021",0,277050
"Ontario","17-01-2021",0,277050
"Ontario","18-01-2021",0,277050
"Ontario","19-01-2021",0,277050
"Ontario","20-01-2021",0,277050
"Ontario","21-01-2021",0,277050
"Ontario","22-01-2021",134600,411650
"Ontario","23-01-2021",0,411650
"Ontario","24-01-2021",0,411650
"Ontario","25-01-2021",0,411650
"Ontario","26-01-2021",0,411650
"Ontario","27-01-2021",0,411650
"Ontario","28-01-2021",0,411650
"Ontario","29-01-2021",0,411650
"Ontario","30-01-2021",0,411650
"Ontario","31-01-2021",0,411650
"Ontario","01-02-2021",0,411650
"Ontario","02-02-2021",0,411650
"Ontario","03-02-2021",0,411650
"Ontario","04-02-2021",26325,437975
"Ontario","05-02-2021",0,437975
"Ontario","06-02-2021",0,437975
"Ontario","07-02-2021",0,437975
"Ontario","08-02-2021",0,437975
"Ontario","09-02-2021",0,437975
"Ontario","10-02-2021",0,437975
"Ontario","11-02-2021",85700,523675
"Ontario","12-02-2021",0,523675
"Ontario","13-02-2021",0,523675
"Ontario","14-02-2021",0,523675
"Ontario","15-02-2021",0,523675
"Ontario","16-02-2021",0,523675
"Ontario","17-02-2021",0,523675
"Ontario","18-02-2021",0,523675
"PEI","13-12-2020",0,0
"PEI","14-12-2020",1950,1950
"PEI","15-12-2020",0,1950
"PEI","16-12-2020",0,1950
"PEI","17-12-2020",0,1950
"PEI","18-12-2020",0,1950
"PEI","19-12-2020",0,1950
"PEI","20-12-2020",0,1950
"PEI","21-12-2020",0,1950
"PEI","22-12-2020",0,1950
"PEI","23-12-2020",0,1950
"PEI","24-12-2020",0,1950
"PEI","25-12-2020",0,1950
"PEI","26-12-2020",0,1950
"PEI","27-12-2020",0,1950
"PEI","28-12-2020",0,1950
"PEI","29-12-2020",0,1950
"PEI","30-12-2020",0,1950
"PEI","31-12-2020",3150,5100
"PEI","01-01-2021",0,5100
"PEI","02-01-2021",0,5100
"PEI","03-01-2021",0,5100
"PEI","04-01-2021",0,5100
"PEI","05-01-2021",0,5100
"PEI","06-01-2021",0,5100
"PEI","07-01-2021",975,6075
"PEI","08-01-2021",0,6075
"PEI","09-01-2021",0,6075
"PEI","10-01-2021",0,6075
"PEI","11-01-2021",0,6075
"PEI","12-01-2021",0,6075
"PEI","13-01-2021",0,6075
"PEI","14-01-2021",2175,8250
"PEI","15-01-2021",0,8250
"PEI","16-01-2021",0,8250
"PEI","17-01-2021",0,8250
"PEI","18-01-2021",0,8250
"PEI","19-01-2021",0,8250
"PEI","20-01-2021",0,8250
"PEI","21-01-2021",0,8250
"PEI","22-01-2021",975,9225
"PEI","23-01-2021",0,9225
"PEI","24-01-2021",0,9225
"PEI","25-01-2021",0,9225
"PEI","26-01-2021",0,9225
"PEI","27-01-2021",0,9225
"PEI","28-01-2021",0,9225
"PEI","29-01-2021",0,9225
"PEI","30-01-2021",0,9225
"PEI","31-01-2021",0,9225
"PEI","01-02-2021",0,9225
"PEI","02-02-2021",0,9225
"PEI","03-02-2021",0,9225
"PEI","04-02-2021",975,10200
"PEI","05-02-2021",0,10200
"PEI","06-02-2021",0,10200
"PEI","07-02-2021",0,10200
"PEI","08-02-2021",0,10200
"PEI","09-02-2021",0,10200
"PEI","10-02-2021",0,10200
"PEI","11-02-2021",1675,11875
"PEI","12-02-2021",0,11875
"PEI","13-02-2021",0,11875
"PEI","14-02-2021",0,11875
"PEI","15-02-2021",0,11875
"PEI","16-02-2021",0,11875
"PEI","17-02-2021",0,11875
"PEI","18-02-2021",0,11875
"Quebec","13-12-2020",0,0
"Quebec","14-12-2020",4875,4875
"Quebec","15-12-2020",0,4875
"Quebec","16-12-2020",0,4875
"Quebec","17-12-2020",0,4875
"Quebec","18-12-2020",0,4875
"Quebec","19-12-2020",0,4875
"Quebec","20-12-2020",0,4875
"Quebec","21-12-2020",49725,54600
"Quebec","22-12-2020",0,54600
"Quebec","23-12-2020",0,54600
"Quebec","24-12-2020",0,54600
"Quebec","25-12-2020",0,54600
"Quebec","26-12-2020",0,54600
"Quebec","27-12-2020",0,54600
"Quebec","28-12-2020",1400,56000
"Quebec","29-12-2020",0,56000
"Quebec","30-12-2020",32075,88075
"Quebec","31-12-2020",0,88075
"Quebec","01-01-2021",0,88075
"Quebec","02-01-2021",0,88075
"Quebec","03-01-2021",0,88075
"Quebec","04-01-2021",0,88075
"Quebec","05-01-2021",0,88075
"Quebec","06-01-2021",0,88075
"Quebec","07-01-2021",27300,115375
"Quebec","08-01-2021",0,115375
"Quebec","09-01-2021",0,115375
"Quebec","10-01-2021",0,115375
"Quebec","11-01-2021",0,115375
"Quebec","12-01-2021",0,115375
"Quebec","13-01-2021",40950,156325
"Quebec","14-01-2021",5850,162175
"Quebec","15-01-2021",0,162175
"Quebec","16-01-2021",0,162175
"Quebec","17-01-2021",34000,196175
"Quebec","18-01-2021",0,196175
"Quebec","19-01-2021",24375,220550
"Quebec","20-01-2021",16575,237125
"Quebec","21-01-2021",975,238100
"Quebec","22-01-2021",0,238100
"Quebec","23-01-2021",0,238100
"Quebec","24-01-2021",0,238100
"Quebec","25-01-2021",0,238100
"Quebec","26-01-2021",0,238100
"Quebec","27-01-2021",0,238100
"Quebec","28-01-2021",0,238100
"Quebec","29-01-2021",0,238100
"Quebec","30-01-2021",0,238100
"Quebec","31-01-2021",0,238100
"Quebec","01-02-2021",0,238100
"Quebec","02-02-2021",18525,256625
"Quebec","03-02-2021",0,256625
"Quebec","04-02-2021",0,256625
"Quebec","05-02-2021",0,256625
"Quebec","06-02-2021",0,256625
"Quebec","07-02-2021",0,256625
"Quebec","08-02-2021",38200,294825
"Quebec","09-02-2021",0,294825
"Quebec","10-02-2021",15600,310425
"Quebec","11-02-2021",0,310425
"Quebec","12-02-2021",0,310425
"Quebec","13-02-2021",0,310425
"Quebec","14-02-2021",0,310425
"Quebec","15-02-2021",0,310425
"Quebec","16-02-2021",0,310425
"Quebec","17-02-2021",91260,401685
"Quebec","18-02-2021",0,401685
"Saskatchewan","13-12-2020",0,0
"Saskatchewan","14-12-2020",1950,1950
"Saskatchewan","15-12-2020",0,1950
"Saskatchewan","16-12-2020",0,1950
"Saskatchewan","17-12-2020",0,1950
"Saskatchewan","18-12-2020",0,1950
"Saskatchewan","19-12-2020",0,1950
"Saskatchewan","20-12-2020",0,1950
"Saskatchewan","21-12-2020",0,1950
"Saskatchewan","22-12-2020",5850,7800
"Saskatchewan","23-12-2020",0,7800
"Saskatchewan","24-12-2020",0,7800
"Saskatchewan","25-12-2020",0,7800
"Saskatchewan","26-12-2020",0,7800
"Saskatchewan","27-12-2020",0,7800
"Saskatchewan","28-12-2020",0,7800
"Saskatchewan","29-12-2020",0,7800
