"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"New Brunswick","27-12-2020",0,5850
"New Brunswick","28-12-2020",0,5850
"New Brunswick","29-12-2020",0,5850
"New Brunswick","30-12-2020",2400,8250
"New Brunswick","31-12-2020",0,8250
"New Brunswick","01-01-2021",0,8250
"New Brunswick","02-01-2021",0,8250
"New Brunswick","03-01-2021",0,8250
"New Brunswick","04-01-2021",0,8250
"New Brunswick","05-01-2021",0,8250
"New Brunswick","06-01-2021",2925,11175
"New Brunswick","07-01-2021",0,11175
"New Brunswick","08-01-2021",0,11175
"New Brunswick","09-01-2021",0,11175
"New Brunswick","10-01-2021",0,11175
"New Brunswick","11-01-2021",0,11175
"New Brunswick","12-01-2021",0,11175
"New Brunswick","13-01-2021",0,11175
"New Brunswick","14-01-2021",0,11175
"NL","13-12-2020",0,0
"NL","14-12-2020",1950,1950
"NL","15-12-2020",0,1950
"NL","16-12-2020",0,1950
"NL","17-12-2020",0,1950
"NL","18-12-2020",0,1950
"NL","19-12-2020",0,1950
"NL","20-12-2020",0,1950
"NL","21-12-2020",0,1950
"NL","22-12-2020",0,1950
"NL","23-12-2020",0,1950
"NL","24-12-2020",0,1950
"NL","25-12-2020",0,1950
"NL","26-12-2020",0,1950
"NL","27-12-2020",0,1950
"NL","28-12-2020",0,1950
"NL","29-12-2020",0,1950
"NL","30-12-2020",0,1950
"NL","31-12-2020",4350,6300
"NL","01-01-2021",0,6300
"NL","02-01-2021",0,6300
"NL","03-01-2021",0,6300
"NL","04-01-2021",0,6300
"NL","05-01-2021",0,6300
"NL","06-01-2021",0,6300
"NL","07-01-2021",1950,8250
"NL","08-01-2021",0,8250
"NL","09-01-2021",0,8250
"NL","10-01-2021",0,8250
"NL","11-01-2021",0,8250
"NL","12-01-2021",0,8250
"NL","13-01-2021",2925,11175
"NL","14-01-2021",0,11175
"Nova Scotia","13-12-2020",0,0
"Nova Scotia","14-12-2020",1950,1950
"Nova Scotia","15-12-2020",0,1950
"Nova Scotia","16-12-2020",0,1950
"Nova Scotia","17-12-2020",0,1950
"Nova Scotia","18-12-2020",0,1950
"Nova Scotia","19-12-2020",0,1950
"Nova Scotia","20-12-2020",0,1950
"Nova Scotia","21-12-2020",0,1950
"Nova Scotia","22-12-2020",3900,5850
"Nova Scotia","23-12-2020",0,5850
"Nova Scotia","24-12-2020",0,5850
"Nova Scotia","25-12-2020",0,5850
"Nova Scotia","26-12-2020",0,5850
"Nova Scotia","27-12-2020",0,5850
"Nova Scotia","28-12-2020",0,5850
"Nova Scotia","29-12-2020",0,5850
"Nova Scotia","30-12-2020",0,5850
"Nova Scotia","31-12-2020",3700,9550
"Nova Scotia","01-01-2021",0,9550
"Nova Scotia","02-01-2021",0,9550
"Nova Scotia","03-01-2021",0,9550
"Nova Scotia","04-01-2021",0,9550
"Nova Scotia","05-01-2021",0,9550
"Nova Scotia","06-01-2021",0,9550
"Nova Scotia","07-01-2021",3900,13450
"Nova Scotia","08-01-2021",0,13450
"Nova Scotia","09-01-2021",0,13450
"Nova Scotia","10-01-2021",0,13450
"Nova Scotia","11-01-2021",0,13450
"Nova Scotia","12-01-2021",0,13450
"Nova Scotia","13-01-2021",0,13450
"Nova Scotia","14-01-2021",0,13450
"Nunavut","13-12-2020",0,0
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"Nunavut","22-12-2020",0,0
"Nunavut","23-12-2020",0,0
"Nunavut","24-12-2020",0,0
"Nunavut","25-12-2020",0,0
"Nunavut","26-12-2020",0,0
"Nunavut","27-12-2020",0,0
"Nunavut","28-12-2020",0,0
"Nunavut","29-12-2020",0,0
"Nunavut","30-12-2020",6000,6000
"Nunavut","31-12-2020",0,6000
"Nunavut","01-01-2021",0,6000
"Nunavut","02-01-2021",0,6000
"Nunavut","03-01-2021",0,6000
"Nunavut","04-01-2021",0,6000
"Nunavut","05-01-2021",0,6000
"Nunavut","06-01-2021",0,6000
"Nunavut","07-01-2021",0,6000
"Nunavut","08-01-2021",0,6000
"Nunavut","09-01-2021",0,6000
"Nunavut","10-01-2021",0,6000
"Nunavut","11-01-2021",0,6000
"Nunavut","12-01-2021",0,6000
"Nunavut","13-01-2021",0,6000
"Nunavut","14-01-2021",0,6000
"NWT","13-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"NWT","28-12-2020",7200,7200
"NWT","29-12-2020",0,7200
"NWT","30-12-2020",0,7200
"NWT","31-12-2020",0,7200
"NWT","01-01-2021",0,7200
"NWT","02-01-2021",0,7200
"NWT","03-01-2021",0,7200
"NWT","04-01-2021",0,7200
"NWT","05-01-2021",0,7200
"NWT","06-01-2021",0,7200
"NWT","07-01-2021",0,7200
"NWT","08-01-2021",0,7200
"NWT","09-01-2021",0,7200
"NWT","10-01-2021",0,7200
"NWT","11-01-2021",0,7200
"NWT","12-01-2021",0,7200
"NWT","13-01-2021",0,7200
"NWT","14-01-2021",0,7200
"Ontario","13-12-2020",0,0
"Ontario","14-12-2020",6000,6000
"Ontario","15-12-2020",0,6000
"Ontario","16-12-2020",0,6000
"Ontario","17-12-2020",0,6000
"Ontario","18-12-2020",0,6000
"Ontario","19-12-2020",0,6000
"Ontario","20-12-2020",0,6000
"Ontario","21-12-2020",90000,96000
"Ontario","22-12-2020",0,96000
"Ontario","23-12-2020",0,96000
"Ontario","24-12-2020",0,96000
"Ontario","25-12-2020",0,96000
"Ontario","26-12-2020",0,96000
"Ontario","27-12-2020",0,96000
"Ontario","28-12-2020",0,96000
"Ontario","29-12-2020",0,96000
"Ontario","30-12-2020",52350,148350
"Ontario","31-12-2020",0,148350
"Ontario","01-01-2021",0,148350
"Ontario","02-01-2021",0,148350
"Ontario","03-01-2021",0,148350
"Ontario","04-01-2021",0,148350
"Ontario","05-01-2021",0,148350
"Ontario","06-01-2021",0,148350
"Ontario","07-01-2021",47775,196125
"Ontario","08-01-2021",0,196125
"Ontario","09-01-2021",0,196125
"Ontario","10-01-2021",0,196125
"Ontario","11-01-2021",0,196125
"Ontario","12-01-2021",0,196125
"Ontario","13-01-2021",0,196125
"Ontario","14-01-2021",0,196125
"PEI","13-12-2020",0,0
"PEI","14-12-2020",1950,1950
"PEI","15-12-2020",0,1950
"PEI","16-12-2020",0,1950
"PEI","17-12-2020",0,1950
"PEI","18-12-2020",0,1950
"PEI","19-12-2020",0,1950
"PEI","20-12-2020",0,1950
"PEI","21-12-2020",0,1950
"PEI","22-12-2020",0,1950
"PEI","23-12-2020",0,1950
"PEI","24-12-2020",0,1950
"PEI","25-12-2020",0,1950
"PEI","26-12-2020",0,1950
"PEI","27-12-2020",0,1950
"PEI","28-12-2020",0,1950
"PEI","29-12-2020",0,1950
"PEI","30-12-2020",0,1950
"PEI","31-12-2020",3150,5100
"PEI","01-01-2021",0,5100
"PEI","02-01-2021",0,5100
"PEI","03-01-2021",0,5100
"PEI","04-01-2021",0,5100
"PEI","05-01-2021",0,5100
"PEI","06-01-2021",0,5100
"PEI","07-01-2021",975,6075
"PEI","08-01-2021",0,6075
"PEI","09-01-2021",0,6075
"PEI","10-01-2021",0,6075
"PEI","11-01-2021",0,6075
"PEI","12-01-2021",0,6075
"PEI","13-01-2021",0,6075
"PEI","14-01-2021",0,6075
"Quebec","13-12-2020",0,0
"Quebec","14-12-2020",4875,4875
"Quebec","15-12-2020",0,4875
"Quebec","16-12-2020",0,4875
"Quebec","17-12-2020",0,4875
"Quebec","18-12-2020",0,4875
"Quebec","19-12-2020",0,4875
"Quebec","20-12-2020",0,4875
"Quebec","21-12-2020",0,4875
"Quebec","22-12-2020",0,4875
"Quebec","23-12-2020",0,4875
"Quebec","24-12-2020",0,4875
"Quebec","25-12-2020",0,4875
"Quebec","26-12-2020",0,4875
"Quebec","27-12-2020",0,4875
"Quebec","28-12-2020",51125,56000
"Quebec","29-12-2020",0,56000
"Quebec","30-12-2020",32075,88075
"Quebec","31-12-2020",0,88075
"Quebec","01-01-2021",0,88075
"Quebec","02-01-2021",0,88075
"Quebec","03-01-2021",0,88075
"Quebec","04-01-2021",0,88075
"Quebec","05-01-2021",0,88075
"Quebec","06-01-2021",0,88075
"Quebec","07-01-2021",27300,115375
"Quebec","08-01-2021",0,115375
"Quebec","09-01-2021",0,115375
"Quebec","10-01-2021",0,115375
"Quebec","11-01-2021",0,115375
"Quebec","12-01-2021",0,115375
"Quebec","13-01-2021",40950,156325
"Quebec","14-01-2021",5850,162175
"Saskatchewan","13-12-2020",0,0
"Saskatchewan","14-12-2020",1950,1950
"Saskatchewan","15-12-2020",0,1950
"Saskatchewan","16-12-2020",0,1950
"Saskatchewan","17-12-2020",0,1950
"Saskatchewan","18-12-2020",0,1950
"Saskatchewan","19-12-2020",0,1950
"Saskatchewan","20-12-2020",0,1950
"Saskatchewan","21-12-2020",0,1950
"Saskatchewan","22-12-2020",5850,7800
"Saskatchewan","23-12-2020",0,7800
"Saskatchewan","24-12-2020",0,7800
"Saskatchewan","25-12-2020",0,7800
"Saskatchewan","26-12-2020",0,7800
"Saskatchewan","27-12-2020",0,7800
"Saskatchewan","28-12-2020",0,7800
"Saskatchewan","29-12-2020",0,7800
"Saskatchewan","30-12-2020",4900,12700
"Saskatchewan","31-12-2020",975,13675
"Saskatchewan","01-01-2021",0,13675
"Saskatchewan","02-01-2021",0,13675
"Saskatchewan","03-01-2021",0,13675
"Saskatchewan","04-01-2021",0,13675
"Saskatchewan","05-01-2021",0,13675
"Saskatchewan","06-01-2021",3900,17575
"Saskatchewan","07-01-2021",0,17575
"Saskatchewan","08-01-2021",0,17575
"Saskatchewan","09-01-2021",0,17575
"Saskatchewan","10-01-2021",0,17575
"Saskatchewan","11-01-2021",0,17575
"Saskatchewan","12-01-2021",0,17575
"Saskatchewan","13-01-2021",0,17575
"Saskatchewan","14-01-2021",0,17575
"Yukon","13-12-2020",0,0
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
"Yukon","28-12-2020",7200,7200
"Yukon","29-12-2020",0,7200
"Yukon","30-12-2020",0,7200
"Yukon","31-12-2020",0,7200
"Yukon","01-01-2021",0,7200
"Yukon","02-01-2021",0,7200
"Yukon","03-01-2021",0,7200
"Yukon","04-01-2021",0,7200
"Yukon","05-01-2021",0,7200
"Yukon","06-01-2021",0,7200
"Yukon","07-01-2021",0,7200
"Yukon","08-01-2021",0,7200
"Yukon","09-01-2021",0,7200
"Yukon","10-01-2021",0,7200
"Yukon","11-01-2021",0,7200
"Yukon","12-01-2021",0,7200
"Yukon","13-01-2021",0,7200
"Yukon","14-01-2021",0,7200
