"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"Ontario","13-12-2020",0,0
"Ontario","14-12-2020",6000,6000
"Ontario","15-12-2020",0,6000
"Ontario","16-12-2020",0,6000
"Ontario","17-12-2020",0,6000
"Ontario","18-12-2020",0,6000
"Ontario","19-12-2020",0,6000
"Ontario","20-12-2020",0,6000
"Ontario","21-12-2020",0,6000
"Ontario","22-12-2020",0,6000
"Ontario","23-12-2020",0,6000
"Ontario","24-12-2020",0,6000
"Ontario","25-12-2020",0,6000
"Ontario","26-12-2020",0,6000
"Ontario","27-12-2020",0,6000
"PEI","13-12-2020",0,0
"PEI","14-12-2020",1950,1950
"PEI","15-12-2020",0,1950
"PEI","16-12-2020",0,1950
"PEI","17-12-2020",0,1950
"PEI","18-12-2020",0,1950
"PEI","19-12-2020",0,1950
"PEI","20-12-2020",0,1950
"PEI","21-12-2020",0,1950
"PEI","22-12-2020",0,1950
"PEI","23-12-2020",0,1950
"PEI","24-12-2020",0,1950
"PEI","25-12-2020",0,1950
"PEI","26-12-2020",0,1950
"PEI","27-12-2020",0,1950
"Quebec","13-12-2020",0,0
"Quebec","14-12-2020",4875,4875
"Quebec","15-12-2020",0,4875
"Quebec","16-12-2020",0,4875
"Quebec","17-12-2020",0,4875
"Quebec","18-12-2020",0,4875
"Quebec","19-12-2020",0,4875
"Quebec","20-12-2020",0,4875
"Quebec","21-12-2020",0,4875
"Quebec","22-12-2020",0,4875
"Quebec","23-12-2020",0,4875
"Quebec","24-12-2020",0,4875
"Quebec","25-12-2020",0,4875
"Quebec","26-12-2020",0,4875
"Quebec","27-12-2020",0,4875
"Saskatchewan","13-12-2020",0,0
"Saskatchewan","14-12-2020",1950,1950
"Saskatchewan","15-12-2020",0,1950
"Saskatchewan","16-12-2020",0,1950
"Saskatchewan","17-12-2020",0,1950
"Saskatchewan","18-12-2020",0,1950
"Saskatchewan","19-12-2020",0,1950
"Saskatchewan","20-12-2020",0,1950
"Saskatchewan","21-12-2020",0,1950
"Saskatchewan","22-12-2020",0,1950
"Saskatchewan","23-12-2020",0,1950
"Saskatchewan","24-12-2020",0,1950
"Saskatchewan","25-12-2020",0,1950
"Saskatchewan","26-12-2020",0,1950
"Saskatchewan","27-12-2020",0,1950
"Yukon","13-12-2020",0,0
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
