"province","date_report","cases","cumulative_cases"
"Alberta","14-08-2020",84,12053
"Alberta","15-08-2020",0,12053
"Alberta","16-08-2020",0,12053
"Alberta","17-08-2020",277,12330
"Alberta","18-08-2020",89,12419
"Alberta","19-08-2020",82,12501
"Alberta","20-08-2020",103,12604
"Alberta","21-08-2020",144,12748
"Alberta","22-08-2020",0,12748
"Alberta","23-08-2020",0,12748
"Alberta","24-08-2020",258,13006
"Alberta","25-08-2020",77,13083
"Alberta","26-08-2020",127,13210
"Alberta","27-08-2020",108,13318
"Alberta","28-08-2020",158,13476
"Alberta","29-08-2020",0,13476
"Alberta","30-08-2020",0,13476
"Alberta","31-08-2020",426,13902
"Alberta","01-09-2020",164,14066
"Alberta","02-09-2020",114,14180
"Alberta","03-09-2020",130,14310
"Alberta","04-09-2020",164,14474
"Alberta","05-09-2020",0,14474
"Alberta","06-09-2020",0,14474
"Alberta","07-09-2020",0,14474
"Alberta","08-09-2020",619,15093
"Alberta","09-09-2020",98,15191
"Alberta","10-09-2020",113,15304
"Alberta","11-09-2020",111,15415
"Alberta","12-09-2020",0,15415
"Alberta","13-09-2020",0,15415
"Alberta","14-09-2020",418,15833
"Alberta","15-09-2020",124,15957
"Alberta","16-09-2020",171,16128
"Alberta","17-09-2020",146,16274
"Alberta","18-09-2020",107,16381
"Alberta","19-09-2020",0,16381
"Alberta","20-09-2020",0,16381
"Alberta","21-09-2020",358,16739
"Alberta","22-09-2020",150,16889
"Alberta","23-09-2020",143,17032
"Alberta","24-09-2020",158,17190
"Alberta","25-09-2020",153,17343
"Alberta","26-09-2020",0,17343
"Alberta","27-09-2020",0,17343
"Alberta","28-09-2020",406,17749
"Alberta","29-09-2020",160,17909
"Alberta","30-09-2020",153,18062
"Alberta","01-10-2020",173,18235
"Alberta","02-10-2020",122,18357
"Alberta","03-10-2020",0,18357
"Alberta","04-10-2020",0,18357
"Alberta","05-10-2020",578,18935
"Alberta","06-10-2020",276,19211
"Alberta","07-10-2020",143,19354
"Alberta","08-10-2020",364,19718
"Alberta","09-10-2020",277,19995
"Alberta","10-10-2020",0,19995
"Alberta","11-10-2020",0,19995
"Alberta","12-10-2020",0,19995
"Alberta","13-10-2020",961,20956
"Alberta","14-10-2020",243,21199
"Alberta","15-10-2020",244,21443
"Alberta","16-10-2020",332,21775
"Alberta","17-10-2020",0,21775
"Alberta","18-10-2020",0,21775
"Alberta","19-10-2020",898,22673
"Alberta","20-10-2020",323,22996
"Alberta","21-10-2020",406,23402
"Alberta","22-10-2020",427,23829
"Alberta","23-10-2020",432,24261
"Alberta","24-10-2020",0,24261
"Alberta","25-10-2020",0,24261
"Alberta","26-10-2020",1472,25733
"Alberta","27-10-2020",422,26155
"Alberta","28-10-2020",410,26565
"Alberta","29-10-2020",477,27042
"Alberta","30-10-2020",622,27664
"Alberta","31-10-2020",0,27664
"Alberta","01-11-2020",0,27664
"Alberta","02-11-2020",0,27664
"Alberta","03-11-2020",2268,29932
"Alberta","04-11-2020",515,30447
"Alberta","05-11-2020",0,30447
"Alberta","06-11-2020",1411,31858
"Alberta","07-11-2020",0,31858
"Alberta","08-11-2020",0,31858
"Alberta","09-11-2020",2302,34160
"Alberta","10-11-2020",713,34873
"Alberta","11-11-2020",0,34873
"Alberta","12-11-2020",1532,36405
"Alberta","13-11-2020",907,37312
"Alberta","14-11-2020",0,37312
"Alberta","15-11-2020",0,37312
"Alberta","16-11-2020",2877,40189
"Alberta","17-11-2020",773,40962
"Alberta","18-11-2020",730,41692
"Alberta","19-11-2020",1105,42797
"Alberta","20-11-2020",1155,43952
"Alberta","21-11-2020",1336,45288
"Alberta","22-11-2020",1584,46872
"Alberta","23-11-2020",1549,48421
"Alberta","24-11-2020",1115,49536
"Alberta","25-11-2020",1265,50801
"Alberta","26-11-2020",1077,51878
"Alberta","27-11-2020",1227,53105
"Alberta","28-11-2020",1731,54836
"Alberta","29-11-2020",1608,56444
"Alberta","30-11-2020",1733,58177
"Alberta","01-12-2020",1307,59484
"Alberta","02-12-2020",1685,61169
"Alberta","03-12-2020",1854,63023
"Alberta","04-12-2020",1828,64851
"Alberta","05-12-2020",1879,66730
"Alberta","06-12-2020",1836,68566
"Alberta","07-12-2020",1735,70301
"Alberta","08-12-2020",1727,72028
"Alberta","09-12-2020",1460,73488
"Alberta","10-12-2020",1566,75054
"Alberta","11-12-2020",1738,76792
"Alberta","12-12-2020",1590,78382
"Alberta","13-12-2020",1717,80099
"Alberta","14-12-2020",1887,81986
"Alberta","15-12-2020",1341,83327
"Alberta","16-12-2020",1270,84597
"Alberta","17-12-2020",1571,86168
"Alberta","18-12-2020",1413,87581
"Alberta","19-12-2020",1352,88933
"Alberta","20-12-2020",1286,90219
"Alberta","21-12-2020",1240,91459
"Alberta","22-12-2020",1021,92480
"Alberta","23-12-2020",1301,93781
"Alberta","24-12-2020",0,93781
"Alberta","25-12-2020",0,93781
"Alberta","26-12-2020",0,93781
"Alberta","27-12-2020",0,93781
"Alberta","28-12-2020",4488,98269
"Alberta","29-12-2020",872,99141
"Alberta","30-12-2020",1287,100428
"Alberta","31-12-2020",0,100428
"Alberta","01-01-2021",0,100428
"Alberta","02-01-2021",0,100428
"Alberta","03-01-2021",0,100428
"Alberta","04-01-2021",5107,105535
"Alberta","05-01-2021",843,106378
"Alberta","06-01-2021",1123,107501
"Alberta","07-01-2021",968,108469
"Alberta","08-01-2021",1183,109652
"Alberta","09-01-2021",989,110641
"Alberta","10-01-2021",811,111452
"Alberta","11-01-2021",639,112091
"Alberta","12-01-2021",652,112743
"Alberta","13-01-2021",875,113618
"Alberta","14-01-2021",967,114585
"Alberta","15-01-2021",785,115370
"Alberta","16-01-2021",717,116087
"Alberta","17-01-2021",750,116837
"Alberta","18-01-2021",469,117306
"Alberta","19-01-2021",461,117767
"Alberta","20-01-2021",669,118436
"Alberta","21-01-2021",678,119114
"Alberta","22-01-2021",643,119757
"Alberta","23-01-2021",573,120330
"Alberta","24-01-2021",463,120793
"Alberta","25-01-2021",742,121535
"Alberta","26-01-2021",366,121901
"Alberta","27-01-2021",459,122360
"Alberta","28-01-2021",461,122821
"Alberta","29-01-2021",543,123364
"Alberta","30-01-2021",383,123747
"Alberta","31-01-2021",461,124208
"Alberta","01-02-2021",355,124563
"Alberta","02-02-2021",268,124831
"Alberta","03-02-2021",259,125090
"Alberta","04-02-2021",582,125672
"Alberta","05-02-2021",396,126068
"Alberta","06-02-2021",348,126416
"Alberta","07-02-2021",351,126767
"Alberta","08-02-2021",269,127036
"Alberta","09-02-2021",195,127231
"Alberta","10-02-2021",339,127570
"Alberta","11-02-2021",351,127921
"BC","25-01-2020",0,0
"BC","26-01-2020",0,0
"BC","27-01-2020",0,0
"BC","28-01-2020",1,1
"BC","29-01-2020",0,1
"BC","30-01-2020",0,1
"BC","31-01-2020",0,1
"BC","01-02-2020",0,1
"BC","02-02-2020",0,1
"BC","03-02-2020",0,1
"BC","04-02-2020",1,2
"BC","05-02-2020",0,2
"BC","06-02-2020",2,4
"BC","07-02-2020",0,4
"BC","08-02-2020",0,4
"BC","09-02-2020",0,4
"BC","10-02-2020",0,4
"BC","11-02-2020",0,4
"BC","12-02-2020",0,4
"BC","13-02-2020",0,4
"BC","14-02-2020",1,5
"BC","15-02-2020",0,5
"BC","16-02-2020",0,5
"BC","17-02-2020",0,5
"BC","18-02-2020",0,5
"BC","19-02-2020",0,5
"BC","20-02-2020",1,6
"BC","21-02-2020",0,6
"BC","22-02-2020",0,6
"BC","23-02-2020",0,6
"BC","24-02-2020",1,7
"BC","25-02-2020",0,7
"BC","26-02-2020",0,7
"BC","27-02-2020",0,7
"BC","28-02-2020",0,7
"BC","29-02-2020",1,8
"BC","01-03-2020",0,8
"BC","02-03-2020",0,8
"BC","03-03-2020",4,12
"BC","04-03-2020",1,13
"BC","05-03-2020",8,21
"BC","06-03-2020",0,21
"BC","07-03-2020",6,27
"BC","08-03-2020",0,27
"BC","09-03-2020",5,32
"BC","10-03-2020",7,39
"BC","11-03-2020",7,46
"BC","12-03-2020",7,53
"BC","13-03-2020",11,64
"BC","14-03-2020",9,73
"BC","15-03-2020",0,73
"BC","16-03-2020",30,103
"BC","17-03-2020",83,186
"BC","18-03-2020",45,231
"BC","19-03-2020",40,271
"BC","20-03-2020",77,348
"BC","21-03-2020",76,424
"BC","22-03-2020",0,424
"BC","23-03-2020",48,472
"BC","24-03-2020",145,617
"BC","25-03-2020",42,659
"BC","26-03-2020",66,725
"BC","27-03-2020",67,792
"BC","28-03-2020",92,884
"BC","29-03-2020",0,884
"BC","30-03-2020",86,970
"BC","31-03-2020",43,1013
"BC","01-04-2020",53,1066
"BC","02-04-2020",55,1121
"BC","03-04-2020",53,1174
"BC","04-04-2020",29,1203
"BC","05-04-2020",0,1203
"BC","06-04-2020",63,1266
"BC","07-04-2020",25,1291
"BC","08-04-2020",45,1336
"BC","09-04-2020",34,1370
"BC","10-04-2020",40,1410
"BC","11-04-2020",35,1445
"BC","12-04-2020",0,1445
"BC","13-04-2020",45,1490
"BC","14-04-2020",27,1517
"BC","15-04-2020",44,1561
"BC","16-04-2020",14,1575
"BC","17-04-2020",43,1618
"BC","18-04-2020",29,1647
"BC","19-04-2020",0,1647
"BC","20-04-2020",52,1699
"BC","21-04-2020",25,1724
"BC","22-04-2020",71,1795
"BC","23-04-2020",29,1824
"BC","24-04-2020",29,1853
"BC","25-04-2020",95,1948
"BC","26-04-2020",0,1948
"BC","27-04-2020",50,1998
"BC","28-04-2020",55,2053
"BC","29-04-2020",34,2087
"BC","30-04-2020",24,2111
"BC","01-05-2020",33,2144
"BC","02-05-2020",26,2170
"BC","03-05-2020",0,2170
"BC","04-05-2020",53,2223
"BC","05-05-2020",8,2231
"BC","06-05-2020",23,2254
"BC","07-05-2020",31,2285
"BC","08-05-2020",29,2314
"BC","09-05-2020",15,2329
"BC","10-05-2020",0,2329
"BC","11-05-2020",23,2352
"BC","12-05-2020",7,2359
"BC","13-05-2020",17,2376
"BC","14-05-2020",15,2391
"BC","15-05-2020",15,2406
"BC","16-05-2020",21,2427
"BC","17-05-2020",0,2427
"BC","18-05-2020",16,2443
"BC","19-05-2020",2,2445
"BC","20-05-2020",21,2466
"BC","21-05-2020",12,2478
"BC","22-05-2020",28,2506
"BC","23-05-2020",10,2516
"BC","24-05-2020",0,2516
"BC","25-05-2020",13,2529
"BC","26-05-2020",11,2540
"BC","27-05-2020",8,2548
"BC","28-05-2020",9,2557
"BC","29-05-2020",4,2561
"BC","30-05-2020",11,2572
"BC","31-05-2020",0,2572
"BC","01-06-2020",24,2596
"BC","02-06-2020",4,2600
"BC","03-06-2020",21,2621
"BC","04-06-2020",6,2627
"BC","05-06-2020",1,2628
"BC","06-06-2020",0,2628
"BC","07-06-2020",0,2628
"BC","08-06-2020",28,2656
"BC","09-06-2020",10,2666
"BC","10-06-2020",12,2678
"BC","11-06-2020",14,2692
"BC","12-06-2020",16,2708
"BC","13-06-2020",0,2708
"BC","14-06-2020",0,2708
"BC","15-06-2020",36,2744
"BC","16-06-2020",11,2755
"BC","17-06-2020",19,2774
"BC","18-06-2020",7,2781
"BC","19-06-2020",7,2788
"BC","20-06-2020",0,2788
"BC","21-06-2020",0,2788
"BC","22-06-2020",31,2819
"BC","23-06-2020",13,2832
"BC","24-06-2020",14,2846
"BC","25-06-2020",19,2865
"BC","26-06-2020",10,2875
"BC","27-06-2020",0,2875
"BC","28-06-2020",0,2875
"BC","29-06-2020",24,2899
"BC","30-06-2020",11,2910
"BC","01-07-2020",0,2910
"BC","02-07-2020",24,2934
"BC","03-07-2020",13,2947
"BC","04-07-2020",0,2947
"BC","05-07-2020",0,2947
"BC","06-07-2020",31,2978
"BC","07-07-2020",12,2990
"BC","08-07-2020",18,3008
"BC","09-07-2020",20,3028
"BC","10-07-2020",25,3053
"BC","11-07-2020",0,3053
"BC","12-07-2020",0,3053
"BC","13-07-2020",62,3115
"BC","14-07-2020",13,3128
"BC","15-07-2020",21,3149
"BC","16-07-2020",21,3170
"BC","17-07-2020",27,3197
"BC","18-07-2020",0,3197
"BC","19-07-2020",0,3197
"BC","20-07-2020",99,3296
"BC","21-07-2020",31,3327
"BC","22-07-2020",34,3361
"BC","23-07-2020",30,3391
"BC","24-07-2020",27,3418
"BC","25-07-2020",0,3418
"BC","26-07-2020",0,3418
"BC","27-07-2020",80,3498
"BC","28-07-2020",23,3521
"BC","29-07-2020",41,3562
"BC","30-07-2020",29,3591
"BC","31-07-2020",51,3642
"BC","01-08-2020",0,3642
"BC","02-08-2020",0,3642
"BC","03-08-2020",1,3643
"BC","04-08-2020",145,3788
"BC","05-08-2020",46,3834
"BC","06-08-2020",47,3881
"BC","07-08-2020",52,3933
"BC","08-08-2020",0,3933
"BC","09-08-2020",0,3933
"BC","10-08-2020",130,4063
"BC","11-08-2020",45,4108
"BC","12-08-2020",86,4194
"BC","13-08-2020",86,4280
"BC","14-08-2020",75,4355
"BC","15-08-2020",0,4355
"BC","16-08-2020",0,4355
"BC","17-08-2020",239,4594
"BC","18-08-2020",83,4677
"BC","19-08-2020",68,4745
"BC","20-08-2020",80,4825
"BC","21-08-2020",89,4914
"BC","22-08-2020",1,4915
"BC","23-08-2020",0,4915
"BC","24-08-2020",270,5185
"BC","25-08-2020",58,5243
"BC","26-08-2020",62,5305
"BC","27-08-2020",68,5373
"BC","28-08-2020",124,5497
"BC","29-08-2020",0,5497
"BC","30-08-2020",0,5497
"BC","31-08-2020",295,5792
"BC","01-09-2020",58,5850
"BC","02-09-2020",103,5953
"BC","03-09-2020",89,6042
"BC","04-09-2020",121,6163
"BC","05-09-2020",0,6163
"BC","06-09-2020",0,6163
"BC","07-09-2020",0,6163
"BC","08-09-2020",428,6591
"BC","09-09-2020",100,6691
"BC","10-09-2020",139,6830
"BC","11-09-2020",132,6962
"BC","12-09-2020",0,6962
"BC","13-09-2020",0,6962
"BC","14-09-2020",317,7279
"BC","15-09-2020",97,7376
"BC","16-09-2020",122,7498
"BC","17-09-2020",165,7663
"BC","18-09-2020",179,7842
"BC","19-09-2020",0,7842
"BC","20-09-2020",0,7842
"BC","21-09-2020",366,8208
"BC","22-09-2020",96,8304
"BC","23-09-2020",91,8395
"BC","24-09-2020",148,8543
"BC","25-09-2020",98,8641
"BC","26-09-2020",0,8641
"BC","27-09-2020",0,8641
"BC","28-09-2020",267,8908
"BC","29-09-2020",105,9013
"BC","30-09-2020",125,9138
"BC","01-10-2020",82,9220
"BC","02-10-2020",161,9381
"BC","03-10-2020",0,9381
"BC","04-10-2020",0,9381
"BC","05-10-2020",358,9739
"BC","06-10-2020",102,9841
"BC","07-10-2020",115,9956
"BC","08-10-2020",110,10066
"BC","09-10-2020",119,10185
"BC","10-10-2020",0,10185
"BC","11-10-2020",0,10185
"BC","12-10-2020",0,10185
"BC","13-10-2020",549,10734
"BC","14-10-2020",158,10892
"BC","15-10-2020",142,11034
"BC","16-10-2020",155,11189
"BC","17-10-2020",0,11189
"BC","18-10-2020",0,11189
"BC","19-10-2020",498,11687
"BC","20-10-2020",167,11854
"BC","21-10-2020",203,12057
"BC","22-10-2020",274,12331
"BC","23-10-2020",223,12554
"BC","24-10-2020",0,12554
"BC","25-10-2020",0,12554
"BC","26-10-2020",817,13371
"BC","27-10-2020",217,13588
"BC","28-10-2020",287,13875
"BC","29-10-2020",234,14109
"BC","30-10-2020",272,14381
"BC","31-10-2020",0,14381
"BC","01-11-2020",0,14381
"BC","02-11-2020",1120,15501
"BC","03-11-2020",299,15800
"BC","04-11-2020",335,16135
"BC","05-11-2020",425,16560
"BC","06-11-2020",589,17149
"BC","07-11-2020",567,17716
"BC","08-11-2020",0,17716
"BC","09-11-2020",998,18714
"BC","10-11-2020",525,19239
"BC","11-11-2020",0,19239
"BC","12-11-2020",1129,20368
"BC","13-11-2020",617,20985
"BC","14-11-2020",0,20985
"BC","15-11-2020",0,20985
"BC","16-11-2020",1959,22944
"BC","17-11-2020",717,23661
"BC","18-11-2020",761,24422
"BC","19-11-2020",536,24958
"BC","20-11-2020",516,25474
"BC","21-11-2020",0,25474
"BC","22-11-2020",0,25474
"BC","23-11-2020",1933,27407
"BC","24-11-2020",941,28348
"BC","25-11-2020",738,29086
"BC","26-11-2020",887,29973
"BC","27-11-2020",911,30884
"BC","28-11-2020",0,30884
"BC","29-11-2020",0,30884
"BC","30-11-2020",2354,33238
"BC","01-12-2020",656,33894
"BC","02-12-2020",834,34728
"BC","03-12-2020",693,35421
"BC","04-12-2020",711,36132
"BC","05-12-2020",0,36132
"BC","06-12-2020",0,36132
"BC","07-12-2020",2020,38152
"BC","08-12-2020",566,38718
"BC","09-12-2020",619,39337
"BC","10-12-2020",723,40060
"BC","11-12-2020",737,40797
"BC","12-12-2020",0,40797
"BC","13-12-2020",0,40797
"BC","14-12-2020",2146,42943
"BC","15-12-2020",520,43463
"BC","16-12-2020",640,44103
"BC","17-12-2020",673,44776
"BC","18-12-2020",624,45400
"BC","19-12-2020",0,45400
"BC","20-12-2020",0,45400
"BC","21-12-2020",1666,47066
"BC","22-12-2020",444,47510
"BC","23-12-2020",517,48027
"BC","24-12-2020",582,48609
"BC","25-12-2020",0,48609
"BC","26-12-2020",0,48609
"BC","27-12-2020",0,48609
"BC","28-12-2020",0,48609
"BC","29-12-2020",2206,50815
"BC","30-12-2020",485,51300
"BC","31-12-2020",690,51990
"BC","01-01-2021",0,51990
"BC","02-01-2021",0,51990
"BC","03-01-2021",0,51990
"BC","04-01-2021",2211,54201
"BC","05-01-2021",428,54629
"BC","06-01-2021",625,55254
"BC","07-01-2021",761,56015
"BC","08-01-2021",617,56632
"BC","09-01-2021",0,56632
"BC","10-01-2021",0,56632
"BC","11-01-2021",1475,58107
"BC","12-01-2021",446,58553
"BC","13-01-2021",519,59072
"BC","14-01-2021",536,59608
"BC","15-01-2021",509,60117
"BC","16-01-2021",0,60117
"BC","17-01-2021",0,60117
"BC","18-01-2021",1330,61447
"BC","19-01-2021",465,61912
"BC","20-01-2021",500,62412
"BC","21-01-2021",564,62976
"BC","22-01-2021",508,63484
"BC","23-01-2021",0,63484
"BC","24-01-2021",0,63484
"BC","25-01-2021",1344,64828
"BC","26-01-2021",406,65234
"BC","27-01-2021",485,65719
"BC","28-01-2021",546,66265
"BC","29-01-2021",514,66779
"BC","30-01-2021",0,66779
"BC","31-01-2021",0,66779
"BC","01-02-2021",1158,67937
"BC","02-02-2021",429,68366
"BC","03-02-2021",414,68780
"BC","04-02-2021",465,69245
"BC","05-02-2021",471,69716
"BC","06-02-2021",0,69716
"BC","07-02-2021",0,69716
"BC","08-02-2021",1236,70952
"BC","09-02-2021",435,71387
"BC","10-02-2021",469,71856
"BC","11-02-2021",449,72305
"Manitoba","25-01-2020",0,0
"Manitoba","26-01-2020",0,0
"Manitoba","27-01-2020",0,0
"Manitoba","28-01-2020",0,0
"Manitoba","29-01-2020",0,0
"Manitoba","30-01-2020",0,0
"Manitoba","31-01-2020",0,0
"Manitoba","01-02-2020",0,0
"Manitoba","02-02-2020",0,0
"Manitoba","03-02-2020",0,0
"Manitoba","04-02-2020",0,0
"Manitoba","05-02-2020",0,0
"Manitoba","06-02-2020",0,0
"Manitoba","07-02-2020",0,0
"Manitoba","08-02-2020",0,0
"Manitoba","09-02-2020",0,0
"Manitoba","10-02-2020",0,0
"Manitoba","11-02-2020",0,0
"Manitoba","12-02-2020",0,0
"Manitoba","13-02-2020",0,0
"Manitoba","14-02-2020",0,0
"Manitoba","15-02-2020",0,0
"Manitoba","16-02-2020",0,0
"Manitoba","17-02-2020",0,0
"Manitoba","18-02-2020",0,0
"Manitoba","19-02-2020",0,0
"Manitoba","20-02-2020",0,0
"Manitoba","21-02-2020",0,0
"Manitoba","22-02-2020",0,0
"Manitoba","23-02-2020",0,0
"Manitoba","24-02-2020",0,0
"Manitoba","25-02-2020",0,0
"Manitoba","26-02-2020",0,0
"Manitoba","27-02-2020",0,0
"Manitoba","28-02-2020",0,0
"Manitoba","29-02-2020",0,0
"Manitoba","01-03-2020",0,0
"Manitoba","02-03-2020",0,0
"Manitoba","03-03-2020",0,0
"Manitoba","04-03-2020",0,0
"Manitoba","05-03-2020",0,0
"Manitoba","06-03-2020",0,0
"Manitoba","07-03-2020",0,0
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",1,1
"Manitoba","13-03-2020",3,4
"Manitoba","14-03-2020",0,4
"Manitoba","15-03-2020",3,7
"Manitoba","16-03-2020",1,8
"Manitoba","17-03-2020",7,15
"Manitoba","18-03-2020",2,17
