"province","date_report","cases","cumulative_cases"
"Alberta","14-08-2020",84,12053
"Alberta","15-08-2020",0,12053
"Alberta","16-08-2020",0,12053
"Alberta","17-08-2020",277,12330
"Alberta","18-08-2020",89,12419
"Alberta","19-08-2020",82,12501
"Alberta","20-08-2020",103,12604
"Alberta","21-08-2020",144,12748
"Alberta","22-08-2020",0,12748
"Alberta","23-08-2020",0,12748
"Alberta","24-08-2020",258,13006
"Alberta","25-08-2020",77,13083
"Alberta","26-08-2020",127,13210
"Alberta","27-08-2020",108,13318
"Alberta","28-08-2020",158,13476
"Alberta","29-08-2020",0,13476
"Alberta","30-08-2020",0,13476
"Alberta","31-08-2020",426,13902
"Alberta","01-09-2020",164,14066
"Alberta","02-09-2020",114,14180
"Alberta","03-09-2020",130,14310
"Alberta","04-09-2020",164,14474
"Alberta","05-09-2020",0,14474
"Alberta","06-09-2020",0,14474
"Alberta","07-09-2020",0,14474
"Alberta","08-09-2020",619,15093
"Alberta","09-09-2020",98,15191
"Alberta","10-09-2020",113,15304
"Alberta","11-09-2020",111,15415
"Alberta","12-09-2020",0,15415
"Alberta","13-09-2020",0,15415
"Alberta","14-09-2020",418,15833
"Alberta","15-09-2020",124,15957
"Alberta","16-09-2020",171,16128
"Alberta","17-09-2020",146,16274
"Alberta","18-09-2020",107,16381
"Alberta","19-09-2020",0,16381
"Alberta","20-09-2020",0,16381
"Alberta","21-09-2020",358,16739
"Alberta","22-09-2020",150,16889
"Alberta","23-09-2020",143,17032
"Alberta","24-09-2020",158,17190
"Alberta","25-09-2020",153,17343
"Alberta","26-09-2020",0,17343
"Alberta","27-09-2020",0,17343
"Alberta","28-09-2020",406,17749
"Alberta","29-09-2020",160,17909
"Alberta","30-09-2020",153,18062
"Alberta","01-10-2020",173,18235
"Alberta","02-10-2020",122,18357
"Alberta","03-10-2020",0,18357
"Alberta","04-10-2020",0,18357
"Alberta","05-10-2020",576,18933
"Alberta","06-10-2020",275,19208
"Alberta","07-10-2020",142,19350
"Alberta","08-10-2020",362,19712
"Alberta","09-10-2020",277,19989
"Alberta","10-10-2020",0,19989
"Alberta","11-10-2020",0,19989
"Alberta","12-10-2020",0,19989
"Alberta","13-10-2020",967,20956
"Alberta","14-10-2020",243,21199
"Alberta","15-10-2020",244,21443
"Alberta","16-10-2020",332,21775
"Alberta","17-10-2020",0,21775
"Alberta","18-10-2020",0,21775
"Alberta","19-10-2020",898,22673
"Alberta","20-10-2020",323,22996
"Alberta","21-10-2020",406,23402
"Alberta","22-10-2020",427,23829
"Alberta","23-10-2020",432,24261
"Alberta","24-10-2020",0,24261
"Alberta","25-10-2020",0,24261
"Alberta","26-10-2020",1472,25733
"Alberta","27-10-2020",422,26155
"Alberta","28-10-2020",410,26565
"Alberta","29-10-2020",477,27042
"Alberta","30-10-2020",622,27664
"Alberta","31-10-2020",0,27664
"Alberta","01-11-2020",0,27664
"Alberta","02-11-2020",0,27664
"Alberta","03-11-2020",2268,29932
"Alberta","04-11-2020",515,30447
"Alberta","05-11-2020",0,30447
"Alberta","06-11-2020",1411,31858
"Alberta","07-11-2020",0,31858
"Alberta","08-11-2020",0,31858
"Alberta","09-11-2020",2302,34160
"Alberta","10-11-2020",713,34873
"Alberta","11-11-2020",0,34873
"Alberta","12-11-2020",1532,36405
"Alberta","13-11-2020",907,37312
"Alberta","14-11-2020",0,37312
"Alberta","15-11-2020",0,37312
"Alberta","16-11-2020",2877,40189
"Alberta","17-11-2020",773,40962
"Alberta","18-11-2020",730,41692
"Alberta","19-11-2020",1105,42797
"Alberta","20-11-2020",1155,43952
"Alberta","21-11-2020",1336,45288
"Alberta","22-11-2020",1584,46872
"Alberta","23-11-2020",1549,48421
"Alberta","24-11-2020",1115,49536
"Alberta","25-11-2020",1265,50801
"Alberta","26-11-2020",1077,51878
"Alberta","27-11-2020",1227,53105
"Alberta","28-11-2020",1731,54836
"Alberta","29-11-2020",1608,56444
"Alberta","30-11-2020",1733,58177
"Alberta","01-12-2020",1307,59484
"Alberta","02-12-2020",1685,61169
"Alberta","03-12-2020",1854,63023
"Alberta","04-12-2020",1828,64851
"Alberta","05-12-2020",1879,66730
"Alberta","06-12-2020",1836,68566
"Alberta","07-12-2020",1735,70301
"Alberta","08-12-2020",1727,72028
"Alberta","09-12-2020",1460,73488
"Alberta","10-12-2020",1566,75054
"Alberta","11-12-2020",1738,76792
"Alberta","12-12-2020",1590,78382
"Alberta","13-12-2020",1717,80099
"Alberta","14-12-2020",1887,81986
"Alberta","15-12-2020",1341,83327
"Alberta","16-12-2020",1270,84597
"Alberta","17-12-2020",1571,86168
"Alberta","18-12-2020",1413,87581
"Alberta","19-12-2020",1352,88933
"Alberta","20-12-2020",1286,90219
"Alberta","21-12-2020",1240,91459
"Alberta","22-12-2020",1021,92480
"Alberta","23-12-2020",1301,93781
"Alberta","24-12-2020",0,93781
"Alberta","25-12-2020",0,93781
"Alberta","26-12-2020",0,93781
"Alberta","27-12-2020",0,93781
"Alberta","28-12-2020",4488,98269
"Alberta","29-12-2020",872,99141
"Alberta","30-12-2020",1287,100428
"Alberta","31-12-2020",0,100428
"Alberta","01-01-2021",0,100428
"Alberta","02-01-2021",0,100428
"Alberta","03-01-2021",0,100428
"Alberta","04-01-2021",5107,105535
"Alberta","05-01-2021",843,106378
"Alberta","06-01-2021",1123,107501
"Alberta","07-01-2021",968,108469
"Alberta","08-01-2021",1183,109652
"Alberta","09-01-2021",989,110641
"Alberta","10-01-2021",811,111452
"Alberta","11-01-2021",639,112091
"Alberta","12-01-2021",652,112743
"Alberta","13-01-2021",875,113618
"Alberta","14-01-2021",967,114585
"Alberta","15-01-2021",785,115370
"Alberta","16-01-2021",717,116087
"Alberta","17-01-2021",750,116837
"Alberta","18-01-2021",469,117306
"Alberta","19-01-2021",461,117767
"Alberta","20-01-2021",669,118436
"Alberta","21-01-2021",678,119114
"Alberta","22-01-2021",643,119757
"Alberta","23-01-2021",573,120330
"Alberta","24-01-2021",463,120793
"Alberta","25-01-2021",742,121535
"Alberta","26-01-2021",366,121901
"Alberta","27-01-2021",459,122360
"Alberta","28-01-2021",461,122821
"Alberta","29-01-2021",543,123364
"Alberta","30-01-2021",383,123747
"Alberta","31-01-2021",461,124208
"Alberta","01-02-2021",355,124563
"Alberta","02-02-2021",268,124831
"Alberta","03-02-2021",259,125090
"Alberta","04-02-2021",582,125672
"Alberta","05-02-2021",396,126068
"Alberta","06-02-2021",348,126416
"Alberta","07-02-2021",351,126767
"Alberta","08-02-2021",269,127036
"Alberta","09-02-2021",195,127231
"Alberta","10-02-2021",339,127570
"Alberta","11-02-2021",351,127921
"Alberta","12-02-2021",314,128235
"Alberta","13-02-2021",305,128540
"Alberta","14-02-2021",284,128824
"Alberta","15-02-2021",251,129075
"Alberta","16-02-2021",263,129338
"Alberta","17-02-2021",277,129615
"Alberta","18-02-2021",415,130030
"Alberta","19-02-2021",325,130355
"Alberta","20-02-2021",380,130735
"Alberta","21-02-2021",328,131063
"Alberta","22-02-2021",273,131336
"Alberta","23-02-2021",267,131603
"Alberta","24-02-2021",430,132033
"Alberta","25-02-2021",399,132432
"Alberta","26-02-2021",356,132788
"Alberta","27-02-2021",415,133203
"Alberta","28-02-2021",301,133504
"Alberta","01-03-2021",291,133795
"Alberta","02-03-2021",257,134052
"Alberta","03-03-2021",402,134454
"Alberta","04-03-2021",331,134785
"Alberta","05-03-2021",411,135196
"Alberta","06-03-2021",341,135537
"Alberta","07-03-2021",0,135537
"Alberta","08-03-2021",582,136119
"Alberta","09-03-2021",255,136374
"Alberta","10-03-2021",399,136773
"Alberta","11-03-2021",364,137137
"Alberta","12-03-2021",427,137564
"Alberta","13-03-2021",472,138036
"Alberta","14-03-2021",388,138424
"Alberta","15-03-2021",364,138788
"Alberta","16-03-2021",355,139143
"Alberta","17-03-2021",479,139622
"Alberta","18-03-2021",505,140127
"Alberta","19-03-2021",696,140823
"Alberta","20-03-2021",556,141379
"Alberta","21-03-2021",555,141934
"Alberta","22-03-2021",456,142390
"Alberta","23-03-2021",465,142855
"Alberta","24-03-2021",692,143547
"Alberta","25-03-2021",764,144311
"Alberta","26-03-2021",717,145028
"Alberta","27-03-2021",668,145696
"Alberta","28-03-2021",644,146340
"Alberta","29-03-2021",545,146885
"Alberta","30-03-2021",576,147461
"Alberta","31-03-2021",871,148332
"Alberta","01-04-2021",875,149207
"Alberta","02-04-2021",0,149207
"Alberta","03-04-2021",0,149207
"Alberta","04-04-2021",0,149207
"Alberta","05-04-2021",3987,153194
"Alberta","06-04-2021",931,154125
"Alberta","07-04-2021",1351,155476
"Alberta","08-04-2021",1429,156905
"Alberta","09-04-2021",1521,158426
"Alberta","10-04-2021",1293,159719
"Alberta","11-04-2021",1183,160902
"Alberta","12-04-2021",1136,162038
"Alberta","13-04-2021",1081,163119
"Alberta","14-04-2021",1412,164531
"Alberta","15-04-2021",1646,166177
"Alberta","16-04-2021",1616,167793
"Alberta","17-04-2021",1486,169279
"Alberta","18-04-2021",1514,170793
"Alberta","19-04-2021",1391,172184
"Alberta","20-04-2021",1347,173531
"Alberta","21-04-2021",0,173531
"Alberta","22-04-2021",3556,177087
"Alberta","23-04-2021",1690,178777
"Alberta","24-04-2021",1592,180369
"Alberta","25-04-2021",1437,181806
"Alberta","26-04-2021",1495,183301
"Alberta","27-04-2021",1539,184840
"Alberta","28-04-2021",1839,186679
"Alberta","29-04-2021",2048,188727
"Alberta","30-04-2021",2007,190734
"Alberta","01-05-2021",2433,193167
"Alberta","02-05-2021",1731,194898
"Alberta","03-05-2021",2012,196910
"Alberta","04-05-2021",1743,198653
"Alberta","05-05-2021",2271,200924
"Alberta","06-05-2021",2211,203135
"Alberta","07-05-2021",1980,205115
"Alberta","08-05-2021",2042,207157
"Alberta","09-05-2021",1633,208790
"Alberta","10-05-2021",1597,210387
"Alberta","11-05-2021",1449,211836
"Alberta","12-05-2021",1799,213635
"Alberta","13-05-2021",1558,215193
"Alberta","14-05-2021",1433,216626
"Alberta","15-05-2021",1195,217821
"Alberta","16-05-2021",1140,218961
"Alberta","17-05-2021",721,219682
"Alberta","18-05-2021",877,220559
"Alberta","19-05-2021",908,221467
"Alberta","20-05-2021",812,222279
"Alberta","21-05-2021",732,223011
"Alberta","22-05-2021",621,223632
"Alberta","23-05-2021",563,224195
"Alberta","24-05-2021",452,224647
"Alberta","25-05-2021",387,225034
"Alberta","26-05-2021",390,225424
"Alberta","27-05-2021",513,225937
"Alberta","28-05-2021",512,226449
"Alberta","29-05-2021",406,226855
"Alberta","30-05-2021",391,227246
"Alberta","31-05-2021",263,227509
"Alberta","01-06-2021",209,227718
"Alberta","02-06-2021",410,228128
"Alberta","03-06-2021",296,228424
"Alberta","04-06-2021",244,228668
"Alberta","05-06-2021",293,228961
"Alberta","06-06-2021",231,229192
"Alberta","07-06-2021",127,229319
"Alberta","08-06-2021",139,229458
"Alberta","09-06-2021",313,229771
"Alberta","10-06-2021",178,229949
"Alberta","11-06-2021",170,230119
"Alberta","12-06-2021",179,230298
"Alberta","13-06-2021",165,230463
"Alberta","14-06-2021",115,230578
"Alberta","15-06-2021",127,230705
"Alberta","16-06-2021",153,230858
"Alberta","17-06-2021",150,231008
"Alberta","18-06-2021",124,231132
"Alberta","19-06-2021",127,231259
"Alberta","20-06-2021",100,231359
"Alberta","21-06-2021",60,231419
"Alberta","22-06-2021",57,231476
"Alberta","23-06-2021",92,231568
"Alberta","24-06-2021",73,231641
"Alberta","25-06-2021",0,231641
"Alberta","26-06-2021",0,231641
"Alberta","27-06-2021",0,231641
"Alberta","28-06-2021",209,231850
"Alberta","29-06-2021",61,231911
"Alberta","30-06-2021",76,231987
"Alberta","01-07-2021",0,231987
"Alberta","02-07-2021",110,232097
"Alberta","03-07-2021",0,232097
"Alberta","04-07-2021",0,232097
"Alberta","05-07-2021",139,232236
"Alberta","06-07-2021",33,232269
"Alberta","07-07-2021",67,232336
"Alberta","08-07-2021",23,232359
"Alberta","09-07-2021",52,232411
"Alberta","10-07-2021",0,232411
"Alberta","11-07-2021",0,232411
"Alberta","12-07-2021",90,232501
"Alberta","13-07-2021",35,232536
"Alberta","14-07-2021",46,232582
"Alberta","15-07-2021",53,232635
"Alberta","16-07-2021",41,232676
"Alberta","17-07-2021",0,232676
"Alberta","18-07-2021",0,232676
"Alberta","19-07-2021",130,232806
"Alberta","20-07-2021",69,232875
"Alberta","21-07-2021",81,232956
"Alberta","22-07-2021",106,233062
"Alberta","23-07-2021",98,233160
"Alberta","24-07-2021",0,233160
"Alberta","25-07-2021",0,233160
"Alberta","26-07-2021",387,233547
"Alberta","27-07-2021",134,233681
"Alberta","28-07-2021",194,233875
"Alberta","29-07-2021",233,234108
"Alberta","30-07-2021",187,234295
"Alberta","31-07-2021",0,234295
"Alberta","01-08-2021",0,234295
"Alberta","02-08-2021",0,234295
"Alberta","03-08-2021",743,235038
"Alberta","04-08-2021",206,235244
"Alberta","05-08-2021",397,235641
"Alberta","06-08-2021",369,236010
"Alberta","07-08-2021",0,236010
"Alberta","08-08-2021",0,236010
"Alberta","09-08-2021",1017,237027
"Alberta","10-08-2021",279,237306
"Alberta","11-08-2021",501,237807
"Alberta","12-08-2021",550,238357
"Alberta","13-08-2021",582,238939
"Alberta","14-08-2021",0,238939
"Alberta","15-08-2021",0,238939
"Alberta","16-08-2021",1407,240346
"Alberta","17-08-2021",407,240753
"Alberta","18-08-2021",678,241431
"Alberta","19-08-2021",817,242248
"Alberta","20-08-2021",749,242997
"Alberta","21-08-2021",0,242997
"Alberta","22-08-2021",0,242997
"Alberta","23-08-2021",1972,244969
"Alberta","24-08-2021",629,245598
"Alberta","25-08-2021",1076,246674
"Alberta","26-08-2021",1112,247786
"Alberta","27-08-2021",1168,248954
"Alberta","28-08-2021",0,248954
"Alberta","29-08-2021",0,248954
"Alberta","30-08-2021",3056,252010
"Alberta","31-08-2021",920,252930
"Alberta","01-09-2021",1315,254245
"Alberta","02-09-2021",1339,255584
"Alberta","03-09-2021",1401,256985
"Alberta","04-09-2021",0,256985
"Alberta","05-09-2021",0,256985
"Alberta","06-09-2021",0,256985
"Alberta","07-09-2021",4903,261888
"Alberta","08-09-2021",1166,263054
"Alberta","09-09-2021",1510,264564
"Alberta","10-09-2021",1473,266037
"Alberta","11-09-2021",0,266037
"Alberta","12-09-2021",0,266037
"Alberta","13-09-2021",4740,270777
"Alberta","14-09-2021",1434,272211
"Alberta","15-09-2021",1609,273820
"Alberta","16-09-2021",1718,275538
"Alberta","17-09-2021",2020,277558
"Alberta","18-09-2021",0,277558
"Alberta","19-09-2021",0,277558
"Alberta","20-09-2021",4633,282191
"Alberta","21-09-2021",1519,283710
"Alberta","22-09-2021",1336,285046
"Alberta","23-09-2021",1660,286706
"Alberta","24-09-2021",1651,288357
"Alberta","25-09-2021",0,288357
"Alberta","26-09-2021",0,288357
"Alberta","27-09-2021",5181,293538
"Alberta","28-09-2021",1246,294784
"Alberta","29-09-2021",1682,296466
"Alberta","30-09-2021",1706,298172
"Alberta","01-10-2021",1630,299802
"Alberta","02-10-2021",0,299802
"Alberta","03-10-2021",0,299802
"Alberta","04-10-2021",4037,303839
"Alberta","05-10-2021",663,304502
"Alberta","06-10-2021",1263,305765
"Alberta","07-10-2021",1254,307019
"Alberta","08-10-2021",1256,308275
"Alberta","09-10-2021",0,308275
"Alberta","10-10-2021",0,308275
"Alberta","11-10-2021",0,308275
"Alberta","12-10-2021",3358,311633
"Alberta","13-10-2021",652,312285
"Alberta","14-10-2021",916,313201
"Alberta","15-10-2021",1051,314252
"Alberta","16-10-2021",0,314252
"Alberta","17-10-2021",0,314252
"Alberta","18-10-2021",2181,316433
"Alberta","19-10-2021",531,316964
"Alberta","20-10-2021",786,317750
"Alberta","21-10-2021",770,318520
"Alberta","22-10-2021",656,319176
"Alberta","23-10-2021",0,319176
"Alberta","24-10-2021",0,319176
"Alberta","25-10-2021",1592,320768
"Alberta","26-10-2021",442,321210
"Alberta","27-10-2021",645,321855
"Alberta","28-10-2021",531,322386
"Alberta","29-10-2021",603,322989
"Alberta","30-10-2021",0,322989
"Alberta","31-10-2021",0,322989
"Alberta","01-11-2021",1159,324148
"Alberta","02-11-2021",366,324514
"Alberta","03-11-2021",487,325001
"Alberta","04-11-2021",516,325517
"Alberta","05-11-2021",466,325983
"Alberta","06-11-2021",0,325983
"Alberta","07-11-2021",0,325983
"Alberta","08-11-2021",1300,327283
"Alberta","09-11-2021",422,327705
"Alberta","10-11-2021",484,328189
"Alberta","11-11-2021",0,328189
"Alberta","12-11-2021",841,329030
"Alberta","13-11-2021",0,329030
"Alberta","14-11-2021",0,329030
"Alberta","15-11-2021",1068,330098
"Alberta","16-11-2021",321,330419
"Alberta","17-11-2021",412,330831
"Alberta","18-11-2021",383,331214
"Alberta","19-11-2021",412,331626
"Alberta","20-11-2021",0,331626
"Alberta","21-11-2021",0,331626
"Alberta","22-11-2021",1124,332750
"Alberta","23-11-2021",252,333002
"Alberta","24-11-2021",464,333466
"Alberta","25-11-2021",379,333845
"Alberta","26-11-2021",356,334201
"Alberta","27-11-2021",0,334201
"Alberta","28-11-2021",0,334201
"Alberta","29-11-2021",806,335007
"Alberta","30-11-2021",240,335247
"Alberta","01-12-2021",430,335677
"Alberta","02-12-2021",366,336043
"Alberta","03-12-2021",349,336392
"Alberta","04-12-2021",0,336392
"Alberta","05-12-2021",0,336392
"Alberta","06-12-2021",788,337180
"Alberta","07-12-2021",240,337420
"BC","25-01-2020",0,0
"BC","26-01-2020",0,0
"BC","27-01-2020",0,0
"BC","28-01-2020",1,1
"BC","29-01-2020",0,1
"BC","30-01-2020",0,1
"BC","31-01-2020",0,1
"BC","01-02-2020",0,1
"BC","02-02-2020",0,1
"BC","03-02-2020",0,1
"BC","04-02-2020",1,2
"BC","05-02-2020",0,2
"BC","06-02-2020",2,4
"BC","07-02-2020",0,4
"BC","08-02-2020",0,4
"BC","09-02-2020",0,4
"BC","10-02-2020",0,4
"BC","11-02-2020",0,4
"BC","12-02-2020",0,4
"BC","13-02-2020",0,4
"BC","14-02-2020",1,5
"BC","15-02-2020",0,5
"BC","16-02-2020",0,5
"BC","17-02-2020",0,5
"BC","18-02-2020",0,5
"BC","19-02-2020",0,5
"BC","20-02-2020",1,6
"BC","21-02-2020",0,6
"BC","22-02-2020",0,6
"BC","23-02-2020",0,6
"BC","24-02-2020",1,7
"BC","25-02-2020",0,7
"BC","26-02-2020",0,7
"BC","27-02-2020",0,7
"BC","28-02-2020",0,7
"BC","29-02-2020",1,8
"BC","01-03-2020",0,8
"BC","02-03-2020",0,8
"BC","03-03-2020",4,12
"BC","04-03-2020",1,13
"BC","05-03-2020",8,21
"BC","06-03-2020",0,21
"BC","07-03-2020",6,27
"BC","08-03-2020",0,27
"BC","09-03-2020",5,32
"BC","10-03-2020",7,39
"BC","11-03-2020",7,46
"BC","12-03-2020",7,53
"BC","13-03-2020",11,64
"BC","14-03-2020",9,73
"BC","15-03-2020",0,73
"BC","16-03-2020",30,103
"BC","17-03-2020",83,186
"BC","18-03-2020",45,231
"BC","19-03-2020",40,271
"BC","20-03-2020",77,348
"BC","21-03-2020",76,424
"BC","22-03-2020",0,424
"BC","23-03-2020",48,472
"BC","24-03-2020",145,617
"BC","25-03-2020",42,659
"BC","26-03-2020",66,725
"BC","27-03-2020",67,792
"BC","28-03-2020",92,884
"BC","29-03-2020",0,884
"BC","30-03-2020",86,970
"BC","31-03-2020",43,1013
"BC","01-04-2020",53,1066
"BC","02-04-2020",55,1121
"BC","03-04-2020",53,1174
"BC","04-04-2020",29,1203
"BC","05-04-2020",0,1203
"BC","06-04-2020",63,1266
"BC","07-04-2020",25,1291
"BC","08-04-2020",45,1336
"BC","09-04-2020",34,1370
"BC","10-04-2020",40,1410
"BC","11-04-2020",35,1445
"BC","12-04-2020",0,1445
"BC","13-04-2020",45,1490
"BC","14-04-2020",27,1517
"BC","15-04-2020",44,1561
"BC","16-04-2020",14,1575
"BC","17-04-2020",43,1618
"BC","18-04-2020",29,1647
"BC","19-04-2020",0,1647
"BC","20-04-2020",52,1699
"BC","21-04-2020",25,1724
"BC","22-04-2020",71,1795
"BC","23-04-2020",29,1824
"BC","24-04-2020",29,1853
"BC","25-04-2020",95,1948
"BC","26-04-2020",0,1948
"BC","27-04-2020",50,1998
"BC","28-04-2020",55,2053
"BC","29-04-2020",34,2087
"BC","30-04-2020",24,2111
"BC","01-05-2020",33,2144
"BC","02-05-2020",26,2170
"BC","03-05-2020",0,2170
"BC","04-05-2020",53,2223
"BC","05-05-2020",8,2231
"BC","06-05-2020",23,2254
"BC","07-05-2020",31,2285
