"province","date_report","cases","cumulative_cases"
"BC","16-04-2020",14,1575
"BC","17-04-2020",43,1618
"BC","18-04-2020",29,1647
"BC","19-04-2020",0,1647
"BC","20-04-2020",52,1699
"BC","21-04-2020",25,1724
"BC","22-04-2020",71,1795
"BC","23-04-2020",29,1824
"BC","24-04-2020",29,1853
"BC","25-04-2020",95,1948
"BC","26-04-2020",0,1948
"BC","27-04-2020",50,1998
"BC","28-04-2020",55,2053
"BC","29-04-2020",34,2087
"BC","30-04-2020",25,2112
"BC","01-05-2020",33,2145
"BC","02-05-2020",26,2171
"BC","03-05-2020",0,2171
"BC","04-05-2020",53,2224
"BC","05-05-2020",8,2232
"BC","06-05-2020",23,2255
"BC","07-05-2020",31,2286
"BC","08-05-2020",29,2315
"BC","09-05-2020",15,2330
"BC","10-05-2020",0,2330
"BC","11-05-2020",23,2353
"BC","12-05-2020",7,2360
"BC","13-05-2020",17,2377
"BC","14-05-2020",15,2392
"BC","15-05-2020",15,2407
"BC","16-05-2020",21,2428
"BC","17-05-2020",0,2428
"BC","18-05-2020",16,2444
"BC","19-05-2020",2,2446
"BC","20-05-2020",21,2467
"BC","21-05-2020",12,2479
"BC","22-05-2020",28,2507
"BC","23-05-2020",10,2517
"BC","24-05-2020",0,2517
"BC","25-05-2020",13,2530
"BC","26-05-2020",11,2541
"BC","27-05-2020",8,2549
"BC","28-05-2020",9,2558
"BC","29-05-2020",4,2562
"BC","30-05-2020",11,2573
"BC","31-05-2020",0,2573
"BC","01-06-2020",24,2597
"BC","02-06-2020",4,2601
"BC","03-06-2020",22,2623
"BC","04-06-2020",8,2631
"BC","05-06-2020",1,2632
"Manitoba","25-01-2020",0,0
"Manitoba","26-01-2020",0,0
"Manitoba","27-01-2020",0,0
"Manitoba","28-01-2020",0,0
"Manitoba","29-01-2020",0,0
"Manitoba","30-01-2020",0,0
"Manitoba","31-01-2020",0,0
"Manitoba","01-02-2020",0,0
"Manitoba","02-02-2020",0,0
"Manitoba","03-02-2020",0,0
"Manitoba","04-02-2020",0,0
"Manitoba","05-02-2020",0,0
"Manitoba","06-02-2020",0,0
"Manitoba","07-02-2020",0,0
"Manitoba","08-02-2020",0,0
"Manitoba","09-02-2020",0,0
"Manitoba","10-02-2020",0,0
"Manitoba","11-02-2020",0,0
"Manitoba","12-02-2020",0,0
"Manitoba","13-02-2020",0,0
"Manitoba","14-02-2020",0,0
"Manitoba","15-02-2020",0,0
"Manitoba","16-02-2020",0,0
"Manitoba","17-02-2020",0,0
"Manitoba","18-02-2020",0,0
"Manitoba","19-02-2020",0,0
"Manitoba","20-02-2020",0,0
"Manitoba","21-02-2020",0,0
"Manitoba","22-02-2020",0,0
"Manitoba","23-02-2020",0,0
"Manitoba","24-02-2020",0,0
"Manitoba","25-02-2020",0,0
"Manitoba","26-02-2020",0,0
"Manitoba","27-02-2020",0,0
"Manitoba","28-02-2020",0,0
"Manitoba","29-02-2020",0,0
"Manitoba","01-03-2020",0,0
"Manitoba","02-03-2020",0,0
"Manitoba","03-03-2020",0,0
"Manitoba","04-03-2020",0,0
"Manitoba","05-03-2020",0,0
"Manitoba","06-03-2020",0,0
"Manitoba","07-03-2020",0,0
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",1,1
"Manitoba","13-03-2020",3,4
"Manitoba","14-03-2020",0,4
"Manitoba","15-03-2020",3,7
"Manitoba","16-03-2020",1,8
"Manitoba","17-03-2020",7,15
"Manitoba","18-03-2020",2,17
"Manitoba","19-03-2020",0,17
"Manitoba","20-03-2020",0,17
"Manitoba","21-03-2020",2,19
"Manitoba","22-03-2020",0,19
"Manitoba","23-03-2020",1,20
"Manitoba","24-03-2020",1,21
"Manitoba","25-03-2020",14,35
"Manitoba","26-03-2020",1,36
"Manitoba","27-03-2020",3,39
"Manitoba","28-03-2020",25,64
"Manitoba","29-03-2020",8,72
"Manitoba","30-03-2020",24,96
"Manitoba","31-03-2020",7,103
"Manitoba","01-04-2020",24,127
"Manitoba","02-04-2020",40,167
"Manitoba","03-04-2020",15,182
"Manitoba","04-04-2020",12,194
"Manitoba","05-04-2020",9,203
"Manitoba","06-04-2020",1,204
"Manitoba","07-04-2020",13,217
"Manitoba","08-04-2020",4,221
"Manitoba","09-04-2020",3,224
"Manitoba","10-04-2020",6,230
"Manitoba","11-04-2020",12,242
"Manitoba","12-04-2020",0,242
"Manitoba","13-04-2020",2,244
"Manitoba","14-04-2020",0,244
"Manitoba","15-04-2020",2,246
"Manitoba","16-04-2020",4,250
"Manitoba","17-04-2020",0,250
"Manitoba","18-04-2020",3,253
"Manitoba","19-04-2020",0,253
"Manitoba","20-04-2020",1,254
"Manitoba","21-04-2020",1,255
"Manitoba","22-04-2020",2,257
"Manitoba","23-04-2020",5,262
"Manitoba","24-04-2020",1,263
"Manitoba","25-04-2020",4,267
"Manitoba","26-04-2020",4,271
"Manitoba","27-04-2020",1,272
"Manitoba","28-04-2020",0,272
"Manitoba","29-04-2020",1,273
"Manitoba","30-04-2020",2,275
"Manitoba","01-05-2020",4,279
"Manitoba","02-05-2020",0,279
"Manitoba","03-05-2020",1,280
"Manitoba","04-05-2020",0,280
"Manitoba","05-05-2020",1,281
"Manitoba","06-05-2020",2,283
"Manitoba","07-05-2020",0,283
"Manitoba","08-05-2020",1,284
"Manitoba","09-05-2020",0,284
"Manitoba","10-05-2020",3,287
"Manitoba","11-05-2020",2,289
"Manitoba","12-05-2020",0,289
"Manitoba","13-05-2020",0,289
"Manitoba","14-05-2020",0,289
"Manitoba","15-05-2020",0,289
"Manitoba","16-05-2020",0,289
"Manitoba","17-05-2020",0,289
"Manitoba","18-05-2020",1,290
"Manitoba","19-05-2020",0,290
"Manitoba","20-05-2020",0,290
"Manitoba","21-05-2020",0,290
"Manitoba","22-05-2020",2,292
"Manitoba","23-05-2020",0,292
"Manitoba","24-05-2020",0,292
"Manitoba","25-05-2020",0,292
"Manitoba","26-05-2020",0,292
"Manitoba","27-05-2020",0,292
"Manitoba","28-05-2020",2,294
"Manitoba","29-05-2020",0,294
"Manitoba","30-05-2020",0,294
"Manitoba","31-05-2020",1,295
"Manitoba","01-06-2020",0,295
"Manitoba","02-06-2020",2,297
"Manitoba","03-06-2020",1,298
"Manitoba","04-06-2020",0,298
"Manitoba","05-06-2020",2,300
"New Brunswick","25-01-2020",0,0
"New Brunswick","26-01-2020",0,0
"New Brunswick","27-01-2020",0,0
"New Brunswick","28-01-2020",0,0
"New Brunswick","29-01-2020",0,0
"New Brunswick","30-01-2020",0,0
"New Brunswick","31-01-2020",0,0
"New Brunswick","01-02-2020",0,0
"New Brunswick","02-02-2020",0,0
"New Brunswick","03-02-2020",0,0
"New Brunswick","04-02-2020",0,0
"New Brunswick","05-02-2020",0,0
"New Brunswick","06-02-2020",0,0
"New Brunswick","07-02-2020",0,0
"New Brunswick","08-02-2020",0,0
"New Brunswick","09-02-2020",0,0
"New Brunswick","10-02-2020",0,0
"New Brunswick","11-02-2020",0,0
"New Brunswick","12-02-2020",0,0
"New Brunswick","13-02-2020",0,0
"New Brunswick","14-02-2020",0,0
"New Brunswick","15-02-2020",0,0
"New Brunswick","16-02-2020",0,0
"New Brunswick","17-02-2020",0,0
"New Brunswick","18-02-2020",0,0
"New Brunswick","19-02-2020",0,0
"New Brunswick","20-02-2020",0,0
"New Brunswick","21-02-2020",0,0
"New Brunswick","22-02-2020",0,0
"New Brunswick","23-02-2020",0,0
"New Brunswick","24-02-2020",0,0
"New Brunswick","25-02-2020",0,0
"New Brunswick","26-02-2020",0,0
"New Brunswick","27-02-2020",0,0
"New Brunswick","28-02-2020",0,0
"New Brunswick","29-02-2020",0,0
"New Brunswick","01-03-2020",0,0
"New Brunswick","02-03-2020",0,0
"New Brunswick","03-03-2020",0,0
"New Brunswick","04-03-2020",0,0
"New Brunswick","05-03-2020",0,0
"New Brunswick","06-03-2020",0,0
"New Brunswick","07-03-2020",0,0
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",1,1
"New Brunswick","13-03-2020",0,1
"New Brunswick","14-03-2020",1,2
"New Brunswick","15-03-2020",4,6
"New Brunswick","16-03-2020",1,7
"New Brunswick","17-03-2020",1,8
"New Brunswick","18-03-2020",3,11
"New Brunswick","19-03-2020",0,11
"New Brunswick","20-03-2020",0,11
"New Brunswick","21-03-2020",6,17
"New Brunswick","22-03-2020",0,17
"New Brunswick","23-03-2020",0,17
"New Brunswick","24-03-2020",1,18
"New Brunswick","25-03-2020",8,26
"New Brunswick","26-03-2020",7,33
"New Brunswick","27-03-2020",12,45
"New Brunswick","28-03-2020",6,51
"New Brunswick","29-03-2020",15,66
"New Brunswick","30-03-2020",2,68
"New Brunswick","31-03-2020",2,70
"New Brunswick","01-04-2020",11,81
"New Brunswick","02-04-2020",10,91
"New Brunswick","03-04-2020",4,95
"New Brunswick","04-04-2020",3,98
"New Brunswick","05-04-2020",3,101
"New Brunswick","06-04-2020",2,103
"New Brunswick","07-04-2020",2,105
"New Brunswick","08-04-2020",3,108
"New Brunswick","09-04-2020",3,111
"New Brunswick","10-04-2020",1,112
"New Brunswick","11-04-2020",0,112
"New Brunswick","12-04-2020",2,114
"New Brunswick","13-04-2020",2,116
"New Brunswick","14-04-2020",0,116
"New Brunswick","15-04-2020",1,117
"New Brunswick","16-04-2020",0,117
"New Brunswick","17-04-2020",0,117
"New Brunswick","18-04-2020",1,118
"New Brunswick","19-04-2020",0,118
"New Brunswick","20-04-2020",0,118
"New Brunswick","21-04-2020",0,118
"New Brunswick","22-04-2020",0,118
"New Brunswick","23-04-2020",0,118
"New Brunswick","24-04-2020",0,118
"New Brunswick","25-04-2020",0,118
"New Brunswick","26-04-2020",0,118
"New Brunswick","27-04-2020",0,118
"New Brunswick","28-04-2020",0,118
"New Brunswick","29-04-2020",0,118
"New Brunswick","30-04-2020",0,118
"New Brunswick","01-05-2020",0,118
"New Brunswick","02-05-2020",0,118
"New Brunswick","03-05-2020",0,118
"New Brunswick","04-05-2020",0,118
"New Brunswick","05-05-2020",1,119
"New Brunswick","06-05-2020",1,120
"New Brunswick","07-05-2020",0,120
"New Brunswick","08-05-2020",0,120
"New Brunswick","09-05-2020",0,120
"New Brunswick","10-05-2020",0,120
"New Brunswick","11-05-2020",0,120
"New Brunswick","12-05-2020",0,120
"New Brunswick","13-05-2020",0,120
"New Brunswick","14-05-2020",0,120
"New Brunswick","15-05-2020",0,120
"New Brunswick","16-05-2020",0,120
"New Brunswick","17-05-2020",0,120
"New Brunswick","18-05-2020",0,120
"New Brunswick","19-05-2020",0,120
"New Brunswick","20-05-2020",0,120
"New Brunswick","21-05-2020",1,121
"New Brunswick","22-05-2020",0,121
"New Brunswick","23-05-2020",0,121
"New Brunswick","24-05-2020",0,121
"New Brunswick","25-05-2020",0,121
"New Brunswick","26-05-2020",1,122
"New Brunswick","27-05-2020",1,123
"New Brunswick","28-05-2020",3,126
"New Brunswick","29-05-2020",2,128
"New Brunswick","30-05-2020",1,129
"New Brunswick","31-05-2020",3,132
"New Brunswick","01-06-2020",0,132
"New Brunswick","02-06-2020",1,133
"New Brunswick","03-06-2020",2,135
"New Brunswick","04-06-2020",1,136
"New Brunswick","05-06-2020",0,136
"NL","25-01-2020",0,0
"NL","26-01-2020",0,0
"NL","27-01-2020",0,0
"NL","28-01-2020",0,0
"NL","29-01-2020",0,0
"NL","30-01-2020",0,0
"NL","31-01-2020",0,0
"NL","01-02-2020",0,0
"NL","02-02-2020",0,0
"NL","03-02-2020",0,0
"NL","04-02-2020",0,0
"NL","05-02-2020",0,0
"NL","06-02-2020",0,0
"NL","07-02-2020",0,0
"NL","08-02-2020",0,0
"NL","09-02-2020",0,0
"NL","10-02-2020",0,0
"NL","11-02-2020",0,0
"NL","12-02-2020",0,0
"NL","13-02-2020",0,0
"NL","14-02-2020",0,0
"NL","15-02-2020",0,0
"NL","16-02-2020",0,0
"NL","17-02-2020",0,0
"NL","18-02-2020",0,0
"NL","19-02-2020",0,0
"NL","20-02-2020",0,0
"NL","21-02-2020",0,0
"NL","22-02-2020",0,0
"NL","23-02-2020",0,0
"NL","24-02-2020",0,0
"NL","25-02-2020",0,0
"NL","26-02-2020",0,0
"NL","27-02-2020",0,0
"NL","28-02-2020",0,0
"NL","29-02-2020",0,0
"NL","01-03-2020",0,0
"NL","02-03-2020",0,0
"NL","03-03-2020",0,0
"NL","04-03-2020",0,0
"NL","05-03-2020",0,0
"NL","06-03-2020",0,0
"NL","07-03-2020",0,0
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",1,1
"NL","15-03-2020",0,1
"NL","16-03-2020",0,1
"NL","17-03-2020",2,3
"NL","18-03-2020",0,3
"NL","19-03-2020",0,3
"NL","20-03-2020",1,4
"NL","21-03-2020",2,6
"NL","22-03-2020",3,9
"NL","23-03-2020",15,24
"NL","24-03-2020",11,35
"NL","25-03-2020",32,67
"NL","26-03-2020",15,82
"NL","27-03-2020",20,102
"NL","28-03-2020",18,120
"NL","29-03-2020",15,135
"NL","30-03-2020",13,148
"NL","31-03-2020",4,152
"NL","01-04-2020",23,175
"NL","02-04-2020",8,183
"NL","03-04-2020",12,195
"NL","04-04-2020",8,203
"NL","05-04-2020",14,217
"NL","06-04-2020",9,226
"NL","07-04-2020",2,228
"NL","08-04-2020",4,232
"NL","09-04-2020",4,236
"NL","10-04-2020",3,239
"NL","11-04-2020",2,241
"NL","12-04-2020",1,242
"NL","13-04-2020",2,244
"NL","14-04-2020",0,244
"NL","15-04-2020",3,247
"NL","16-04-2020",5,252
"NL","17-04-2020",4,256
"NL","18-04-2020",0,256
"NL","19-04-2020",0,256
"NL","20-04-2020",0,256
"NL","21-04-2020",0,256
"NL","22-04-2020",0,256
"NL","23-04-2020",0,256
"NL","24-04-2020",0,256
"NL","25-04-2020",1,257
"NL","26-04-2020",1,258
"NL","27-04-2020",0,258
"NL","28-04-2020",0,258
"NL","29-04-2020",0,258
"NL","30-04-2020",0,258
"NL","01-05-2020",1,259
"NL","02-05-2020",0,259
"NL","03-05-2020",0,259
"NL","04-05-2020",0,259
"NL","05-05-2020",0,259
"NL","06-05-2020",0,259
"NL","07-05-2020",1,260
"NL","08-05-2020",0,260
"NL","09-05-2020",0,260
"NL","10-05-2020",0,260
"NL","11-05-2020",0,260
"NL","12-05-2020",0,260
"NL","13-05-2020",0,260
"NL","14-05-2020",0,260
"NL","15-05-2020",0,260
"NL","16-05-2020",0,260
"NL","17-05-2020",0,260
"NL","18-05-2020",0,260
"NL","19-05-2020",0,260
"NL","20-05-2020",0,260
"NL","21-05-2020",0,260
"NL","22-05-2020",0,260
"NL","23-05-2020",0,260
"NL","24-05-2020",0,260
"NL","25-05-2020",0,260
"NL","26-05-2020",0,260
"NL","27-05-2020",0,260
"NL","28-05-2020",1,261
"NL","29-05-2020",0,261
"NL","30-05-2020",0,261
"NL","31-05-2020",0,261
"NL","01-06-2020",0,261
"NL","02-06-2020",0,261
"NL","03-06-2020",0,261
"NL","04-06-2020",0,261
"NL","05-06-2020",0,261
"Nova Scotia","25-01-2020",0,0
"Nova Scotia","26-01-2020",0,0
"Nova Scotia","27-01-2020",0,0
"Nova Scotia","28-01-2020",0,0
"Nova Scotia","29-01-2020",0,0
"Nova Scotia","30-01-2020",0,0
"Nova Scotia","31-01-2020",0,0
"Nova Scotia","01-02-2020",0,0
"Nova Scotia","02-02-2020",0,0
"Nova Scotia","03-02-2020",0,0
"Nova Scotia","04-02-2020",0,0
"Nova Scotia","05-02-2020",0,0
"Nova Scotia","06-02-2020",0,0
"Nova Scotia","07-02-2020",0,0
"Nova Scotia","08-02-2020",0,0
"Nova Scotia","09-02-2020",0,0
"Nova Scotia","10-02-2020",0,0
"Nova Scotia","11-02-2020",0,0
"Nova Scotia","12-02-2020",0,0
"Nova Scotia","13-02-2020",0,0
"Nova Scotia","14-02-2020",0,0
"Nova Scotia","15-02-2020",0,0
"Nova Scotia","16-02-2020",0,0
"Nova Scotia","17-02-2020",0,0
"Nova Scotia","18-02-2020",0,0
"Nova Scotia","19-02-2020",0,0
"Nova Scotia","20-02-2020",0,0
"Nova Scotia","21-02-2020",0,0
"Nova Scotia","22-02-2020",0,0
"Nova Scotia","23-02-2020",0,0
"Nova Scotia","24-02-2020",0,0
"Nova Scotia","25-02-2020",0,0
"Nova Scotia","26-02-2020",0,0
"Nova Scotia","27-02-2020",0,0
"Nova Scotia","28-02-2020",0,0
"Nova Scotia","29-02-2020",0,0
"Nova Scotia","01-03-2020",0,0
"Nova Scotia","02-03-2020",0,0
"Nova Scotia","03-03-2020",0,0
"Nova Scotia","04-03-2020",0,0
"Nova Scotia","05-03-2020",0,0
"Nova Scotia","06-03-2020",0,0
"Nova Scotia","07-03-2020",0,0
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",3,3
"Nova Scotia","16-03-2020",2,5
"Nova Scotia","17-03-2020",2,7
"Nova Scotia","18-03-2020",5,12
"Nova Scotia","19-03-2020",2,14
"Nova Scotia","20-03-2020",1,15
"Nova Scotia","21-03-2020",6,21
"Nova Scotia","22-03-2020",7,28
"Nova Scotia","23-03-2020",13,41
"Nova Scotia","24-03-2020",10,51
"Nova Scotia","25-03-2020",17,68
"Nova Scotia","26-03-2020",5,73
"Nova Scotia","27-03-2020",17,90
"Nova Scotia","28-03-2020",20,110
"Nova Scotia","29-03-2020",12,122
"Nova Scotia","30-03-2020",5,127
"Nova Scotia","31-03-2020",20,147
"Nova Scotia","01-04-2020",26,173
"Nova Scotia","02-04-2020",20,193
"Nova Scotia","03-04-2020",14,207
"Nova Scotia","04-04-2020",29,236
"Nova Scotia","05-04-2020",26,262
"Nova Scotia","06-04-2020",31,293
"Nova Scotia","07-04-2020",17,310
"Nova Scotia","08-04-2020",32,342
"Nova Scotia","09-04-2020",31,373
"Nova Scotia","10-04-2020",34,407
"Nova Scotia","11-04-2020",21,428
"Nova Scotia","12-04-2020",17,445
"Nova Scotia","13-04-2020",29,474
"Nova Scotia","14-04-2020",43,517
"Nova Scotia","15-04-2020",32,549
"Nova Scotia","16-04-2020",30,579
"Nova Scotia","17-04-2020",27,606
"Nova Scotia","18-04-2020",43,649
"Nova Scotia","19-04-2020",26,675
"Nova Scotia","20-04-2020",46,721
"Nova Scotia","21-04-2020",16,737
"Nova Scotia","22-04-2020",35,772
"Nova Scotia","23-04-2020",55,827
"Nova Scotia","24-04-2020",23,850
"Nova Scotia","25-04-2020",15,865
"Nova Scotia","26-04-2020",8,873
"Nova Scotia","27-04-2020",27,900
"Nova Scotia","28-04-2020",15,915
"Nova Scotia","29-04-2020",20,935
"Nova Scotia","30-04-2020",12,947
"Nova Scotia","01-05-2020",12,959
"Nova Scotia","02-05-2020",4,963
"Nova Scotia","03-05-2020",8,971
"Nova Scotia","04-05-2020",14,985
"Nova Scotia","05-05-2020",6,991
"Nova Scotia","06-05-2020",7,998
"Nova Scotia","07-05-2020",9,1007
"Nova Scotia","08-05-2020",1,1008
"Nova Scotia","09-05-2020",3,1011
"Nova Scotia","10-05-2020",7,1018
"Nova Scotia","11-05-2020",1,1019
"Nova Scotia","12-05-2020",1,1020
"Nova Scotia","13-05-2020",4,1024
"Nova Scotia","14-05-2020",2,1026
"Nova Scotia","15-05-2020",8,1034
"Nova Scotia","16-05-2020",3,1037
"Nova Scotia","17-05-2020",3,1040
"Nova Scotia","18-05-2020",3,1043
"Nova Scotia","19-05-2020",1,1044
"Nova Scotia","20-05-2020",1,1045
"Nova Scotia","21-05-2020",1,1046
"Nova Scotia","22-05-2020",1,1047
"Nova Scotia","23-05-2020",1,1048
"Nova Scotia","24-05-2020",1,1049
"Nova Scotia","25-05-2020",1,1050
"Nova Scotia","26-05-2020",2,1052
"Nova Scotia","27-05-2020",1,1053
"Nova Scotia","28-05-2020",2,1055
"Nova Scotia","29-05-2020",0,1055
"Nova Scotia","30-05-2020",1,1056
"Nova Scotia","31-05-2020",0,1056
"Nova Scotia","01-06-2020",1,1057
"Nova Scotia","02-06-2020",0,1057
"Nova Scotia","03-06-2020",1,1058
