"province","date_report","cases","cumulative_cases"
"Manitoba","09-02-2020",0,0
"Manitoba","10-02-2020",0,0
"Manitoba","11-02-2020",0,0
"Manitoba","12-02-2020",0,0
"Manitoba","13-02-2020",0,0
"Manitoba","14-02-2020",0,0
"Manitoba","15-02-2020",0,0
"Manitoba","16-02-2020",0,0
"Manitoba","17-02-2020",0,0
"Manitoba","18-02-2020",0,0
"Manitoba","19-02-2020",0,0
"Manitoba","20-02-2020",0,0
"Manitoba","21-02-2020",0,0
"Manitoba","22-02-2020",0,0
"Manitoba","23-02-2020",0,0
"Manitoba","24-02-2020",0,0
"Manitoba","25-02-2020",0,0
"Manitoba","26-02-2020",0,0
"Manitoba","27-02-2020",0,0
"Manitoba","28-02-2020",0,0
"Manitoba","29-02-2020",0,0
"Manitoba","01-03-2020",0,0
"Manitoba","02-03-2020",0,0
"Manitoba","03-03-2020",0,0
"Manitoba","04-03-2020",0,0
"Manitoba","05-03-2020",0,0
"Manitoba","06-03-2020",0,0
"Manitoba","07-03-2020",0,0
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",1,1
"Manitoba","13-03-2020",3,4
"Manitoba","14-03-2020",0,4
"Manitoba","15-03-2020",3,7
"Manitoba","16-03-2020",1,8
"Manitoba","17-03-2020",7,15
"Manitoba","18-03-2020",2,17
"Manitoba","19-03-2020",0,17
"Manitoba","20-03-2020",0,17
"Manitoba","21-03-2020",2,19
"Manitoba","22-03-2020",0,19
"Manitoba","23-03-2020",1,20
"Manitoba","24-03-2020",1,21
"Manitoba","25-03-2020",14,35
"Manitoba","26-03-2020",1,36
"Manitoba","27-03-2020",3,39
"Manitoba","28-03-2020",25,64
"Manitoba","29-03-2020",8,72
"Manitoba","30-03-2020",24,96
"Manitoba","31-03-2020",7,103
"Manitoba","01-04-2020",24,127
"Manitoba","02-04-2020",40,167
"Manitoba","03-04-2020",15,182
"Manitoba","04-04-2020",12,194
"Manitoba","05-04-2020",9,203
"Manitoba","06-04-2020",1,204
"Manitoba","07-04-2020",13,217
"Manitoba","08-04-2020",4,221
"Manitoba","09-04-2020",3,224
"Manitoba","10-04-2020",6,230
"Manitoba","11-04-2020",12,242
"Manitoba","12-04-2020",0,242
"Manitoba","13-04-2020",2,244
"Manitoba","14-04-2020",0,244
"Manitoba","15-04-2020",2,246
"Manitoba","16-04-2020",4,250
"Manitoba","17-04-2020",0,250
"Manitoba","18-04-2020",3,253
"Manitoba","19-04-2020",0,253
"Manitoba","20-04-2020",1,254
"Manitoba","21-04-2020",1,255
"Manitoba","22-04-2020",2,257
"Manitoba","23-04-2020",5,262
"Manitoba","24-04-2020",1,263
"Manitoba","25-04-2020",4,267
"Manitoba","26-04-2020",4,271
"Manitoba","27-04-2020",1,272
"Manitoba","28-04-2020",0,272
"Manitoba","29-04-2020",1,273
"Manitoba","30-04-2020",2,275
"Manitoba","01-05-2020",4,279
"Manitoba","02-05-2020",1,280
"Manitoba","03-05-2020",1,281
"Manitoba","04-05-2020",0,281
"New Brunswick","25-01-2020",0,0
"New Brunswick","26-01-2020",0,0
"New Brunswick","27-01-2020",0,0
"New Brunswick","28-01-2020",0,0
"New Brunswick","29-01-2020",0,0
"New Brunswick","30-01-2020",0,0
"New Brunswick","31-01-2020",0,0
"New Brunswick","01-02-2020",0,0
"New Brunswick","02-02-2020",0,0
"New Brunswick","03-02-2020",0,0
"New Brunswick","04-02-2020",0,0
"New Brunswick","05-02-2020",0,0
"New Brunswick","06-02-2020",0,0
"New Brunswick","07-02-2020",0,0
"New Brunswick","08-02-2020",0,0
"New Brunswick","09-02-2020",0,0
"New Brunswick","10-02-2020",0,0
"New Brunswick","11-02-2020",0,0
"New Brunswick","12-02-2020",0,0
"New Brunswick","13-02-2020",0,0
"New Brunswick","14-02-2020",0,0
"New Brunswick","15-02-2020",0,0
"New Brunswick","16-02-2020",0,0
"New Brunswick","17-02-2020",0,0
"New Brunswick","18-02-2020",0,0
"New Brunswick","19-02-2020",0,0
"New Brunswick","20-02-2020",0,0
"New Brunswick","21-02-2020",0,0
"New Brunswick","22-02-2020",0,0
"New Brunswick","23-02-2020",0,0
"New Brunswick","24-02-2020",0,0
"New Brunswick","25-02-2020",0,0
"New Brunswick","26-02-2020",0,0
"New Brunswick","27-02-2020",0,0
"New Brunswick","28-02-2020",0,0
"New Brunswick","29-02-2020",0,0
"New Brunswick","01-03-2020",0,0
"New Brunswick","02-03-2020",0,0
"New Brunswick","03-03-2020",0,0
"New Brunswick","04-03-2020",0,0
"New Brunswick","05-03-2020",0,0
"New Brunswick","06-03-2020",0,0
"New Brunswick","07-03-2020",0,0
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",1,1
"New Brunswick","13-03-2020",0,1
"New Brunswick","14-03-2020",1,2
"New Brunswick","15-03-2020",4,6
"New Brunswick","16-03-2020",1,7
"New Brunswick","17-03-2020",1,8
"New Brunswick","18-03-2020",3,11
"New Brunswick","19-03-2020",0,11
"New Brunswick","20-03-2020",0,11
"New Brunswick","21-03-2020",6,17
"New Brunswick","22-03-2020",0,17
"New Brunswick","23-03-2020",0,17
"New Brunswick","24-03-2020",1,18
"New Brunswick","25-03-2020",8,26
"New Brunswick","26-03-2020",7,33
"New Brunswick","27-03-2020",12,45
"New Brunswick","28-03-2020",6,51
"New Brunswick","29-03-2020",15,66
"New Brunswick","30-03-2020",2,68
"New Brunswick","31-03-2020",2,70
"New Brunswick","01-04-2020",11,81
"New Brunswick","02-04-2020",10,91
"New Brunswick","03-04-2020",4,95
"New Brunswick","04-04-2020",3,98
"New Brunswick","05-04-2020",3,101
"New Brunswick","06-04-2020",2,103
"New Brunswick","07-04-2020",2,105
"New Brunswick","08-04-2020",3,108
"New Brunswick","09-04-2020",3,111
"New Brunswick","10-04-2020",1,112
"New Brunswick","11-04-2020",0,112
"New Brunswick","12-04-2020",2,114
"New Brunswick","13-04-2020",2,116
"New Brunswick","14-04-2020",0,116
"New Brunswick","15-04-2020",1,117
"New Brunswick","16-04-2020",0,117
"New Brunswick","17-04-2020",0,117
"New Brunswick","18-04-2020",1,118
"New Brunswick","19-04-2020",0,118
"New Brunswick","20-04-2020",0,118
"New Brunswick","21-04-2020",0,118
"New Brunswick","22-04-2020",0,118
"New Brunswick","23-04-2020",0,118
"New Brunswick","24-04-2020",0,118
"New Brunswick","25-04-2020",0,118
"New Brunswick","26-04-2020",0,118
"New Brunswick","27-04-2020",0,118
"New Brunswick","28-04-2020",0,118
"New Brunswick","29-04-2020",0,118
"New Brunswick","30-04-2020",0,118
"New Brunswick","01-05-2020",0,118
"New Brunswick","02-05-2020",0,118
"New Brunswick","03-05-2020",0,118
"New Brunswick","04-05-2020",0,118
"NL","25-01-2020",0,0
"NL","26-01-2020",0,0
"NL","27-01-2020",0,0
"NL","28-01-2020",0,0
"NL","29-01-2020",0,0
"NL","30-01-2020",0,0
"NL","31-01-2020",0,0
"NL","01-02-2020",0,0
"NL","02-02-2020",0,0
"NL","03-02-2020",0,0
"NL","04-02-2020",0,0
"NL","05-02-2020",0,0
"NL","06-02-2020",0,0
"NL","07-02-2020",0,0
"NL","08-02-2020",0,0
"NL","09-02-2020",0,0
"NL","10-02-2020",0,0
"NL","11-02-2020",0,0
"NL","12-02-2020",0,0
"NL","13-02-2020",0,0
"NL","14-02-2020",0,0
"NL","15-02-2020",0,0
"NL","16-02-2020",0,0
"NL","17-02-2020",0,0
"NL","18-02-2020",0,0
"NL","19-02-2020",0,0
"NL","20-02-2020",0,0
"NL","21-02-2020",0,0
"NL","22-02-2020",0,0
"NL","23-02-2020",0,0
"NL","24-02-2020",0,0
"NL","25-02-2020",0,0
"NL","26-02-2020",0,0
"NL","27-02-2020",0,0
"NL","28-02-2020",0,0
"NL","29-02-2020",0,0
"NL","01-03-2020",0,0
"NL","02-03-2020",0,0
"NL","03-03-2020",0,0
"NL","04-03-2020",0,0
"NL","05-03-2020",0,0
"NL","06-03-2020",0,0
"NL","07-03-2020",0,0
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",1,1
"NL","15-03-2020",0,1
"NL","16-03-2020",0,1
"NL","17-03-2020",2,3
"NL","18-03-2020",0,3
"NL","19-03-2020",0,3
"NL","20-03-2020",1,4
"NL","21-03-2020",2,6
"NL","22-03-2020",3,9
"NL","23-03-2020",15,24
"NL","24-03-2020",11,35
"NL","25-03-2020",32,67
"NL","26-03-2020",15,82
"NL","27-03-2020",20,102
"NL","28-03-2020",18,120
"NL","29-03-2020",15,135
"NL","30-03-2020",13,148
"NL","31-03-2020",4,152
"NL","01-04-2020",23,175
"NL","02-04-2020",8,183
"NL","03-04-2020",12,195
"NL","04-04-2020",8,203
"NL","05-04-2020",14,217
"NL","06-04-2020",9,226
"NL","07-04-2020",2,228
"NL","08-04-2020",4,232
"NL","09-04-2020",4,236
"NL","10-04-2020",3,239
"NL","11-04-2020",2,241
"NL","12-04-2020",1,242
"NL","13-04-2020",2,244
"NL","14-04-2020",0,244
"NL","15-04-2020",3,247
"NL","16-04-2020",5,252
"NL","17-04-2020",4,256
"NL","18-04-2020",0,256
"NL","19-04-2020",0,256
"NL","20-04-2020",0,256
"NL","21-04-2020",0,256
"NL","22-04-2020",0,256
"NL","23-04-2020",0,256
"NL","24-04-2020",0,256
"NL","25-04-2020",1,257
"NL","26-04-2020",1,258
"NL","27-04-2020",0,258
"NL","28-04-2020",0,258
"NL","29-04-2020",0,258
"NL","30-04-2020",0,258
"NL","01-05-2020",1,259
"NL","02-05-2020",0,259
"NL","03-05-2020",0,259
"NL","04-05-2020",0,259
"Nova Scotia","25-01-2020",0,0
"Nova Scotia","26-01-2020",0,0
"Nova Scotia","27-01-2020",0,0
"Nova Scotia","28-01-2020",0,0
"Nova Scotia","29-01-2020",0,0
"Nova Scotia","30-01-2020",0,0
"Nova Scotia","31-01-2020",0,0
"Nova Scotia","01-02-2020",0,0
"Nova Scotia","02-02-2020",0,0
"Nova Scotia","03-02-2020",0,0
"Nova Scotia","04-02-2020",0,0
"Nova Scotia","05-02-2020",0,0
"Nova Scotia","06-02-2020",0,0
"Nova Scotia","07-02-2020",0,0
"Nova Scotia","08-02-2020",0,0
"Nova Scotia","09-02-2020",0,0
"Nova Scotia","10-02-2020",0,0
"Nova Scotia","11-02-2020",0,0
"Nova Scotia","12-02-2020",0,0
"Nova Scotia","13-02-2020",0,0
"Nova Scotia","14-02-2020",0,0
"Nova Scotia","15-02-2020",0,0
"Nova Scotia","16-02-2020",0,0
"Nova Scotia","17-02-2020",0,0
"Nova Scotia","18-02-2020",0,0
"Nova Scotia","19-02-2020",0,0
"Nova Scotia","20-02-2020",0,0
"Nova Scotia","21-02-2020",0,0
"Nova Scotia","22-02-2020",0,0
"Nova Scotia","23-02-2020",0,0
"Nova Scotia","24-02-2020",0,0
"Nova Scotia","25-02-2020",0,0
"Nova Scotia","26-02-2020",0,0
"Nova Scotia","27-02-2020",0,0
"Nova Scotia","28-02-2020",0,0
"Nova Scotia","29-02-2020",0,0
"Nova Scotia","01-03-2020",0,0
"Nova Scotia","02-03-2020",0,0
"Nova Scotia","03-03-2020",0,0
"Nova Scotia","04-03-2020",0,0
"Nova Scotia","05-03-2020",0,0
"Nova Scotia","06-03-2020",0,0
"Nova Scotia","07-03-2020",0,0
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",3,3
"Nova Scotia","16-03-2020",2,5
"Nova Scotia","17-03-2020",2,7
"Nova Scotia","18-03-2020",5,12
"Nova Scotia","19-03-2020",2,14
"Nova Scotia","20-03-2020",1,15
"Nova Scotia","21-03-2020",6,21
"Nova Scotia","22-03-2020",7,28
"Nova Scotia","23-03-2020",13,41
"Nova Scotia","24-03-2020",10,51
"Nova Scotia","25-03-2020",17,68
"Nova Scotia","26-03-2020",5,73
"Nova Scotia","27-03-2020",17,90
"Nova Scotia","28-03-2020",20,110
"Nova Scotia","29-03-2020",12,122
"Nova Scotia","30-03-2020",5,127
"Nova Scotia","31-03-2020",20,147
"Nova Scotia","01-04-2020",26,173
"Nova Scotia","02-04-2020",20,193
"Nova Scotia","03-04-2020",14,207
"Nova Scotia","04-04-2020",29,236
"Nova Scotia","05-04-2020",26,262
"Nova Scotia","06-04-2020",31,293
"Nova Scotia","07-04-2020",17,310
"Nova Scotia","08-04-2020",32,342
"Nova Scotia","09-04-2020",31,373
"Nova Scotia","10-04-2020",34,407
"Nova Scotia","11-04-2020",21,428
"Nova Scotia","12-04-2020",17,445
"Nova Scotia","13-04-2020",29,474
"Nova Scotia","14-04-2020",43,517
"Nova Scotia","15-04-2020",32,549
"Nova Scotia","16-04-2020",30,579
"Nova Scotia","17-04-2020",27,606
"Nova Scotia","18-04-2020",43,649
"Nova Scotia","19-04-2020",26,675
"Nova Scotia","20-04-2020",46,721
"Nova Scotia","21-04-2020",16,737
"Nova Scotia","22-04-2020",35,772
"Nova Scotia","23-04-2020",55,827
"Nova Scotia","24-04-2020",23,850
"Nova Scotia","25-04-2020",15,865
"Nova Scotia","26-04-2020",8,873
"Nova Scotia","27-04-2020",27,900
"Nova Scotia","28-04-2020",15,915
"Nova Scotia","29-04-2020",20,935
"Nova Scotia","30-04-2020",12,947
"Nova Scotia","01-05-2020",12,959
"Nova Scotia","02-05-2020",4,963
"Nova Scotia","03-05-2020",8,971
"Nova Scotia","04-05-2020",14,985
"Nunavut","25-01-2020",0,0
"Nunavut","26-01-2020",0,0
"Nunavut","27-01-2020",0,0
"Nunavut","28-01-2020",0,0
"Nunavut","29-01-2020",0,0
"Nunavut","30-01-2020",0,0
"Nunavut","31-01-2020",0,0
"Nunavut","01-02-2020",0,0
"Nunavut","02-02-2020",0,0
"Nunavut","03-02-2020",0,0
"Nunavut","04-02-2020",0,0
"Nunavut","05-02-2020",0,0
"Nunavut","06-02-2020",0,0
"Nunavut","07-02-2020",0,0
"Nunavut","08-02-2020",0,0
"Nunavut","09-02-2020",0,0
"Nunavut","10-02-2020",0,0
"Nunavut","11-02-2020",0,0
"Nunavut","12-02-2020",0,0
"Nunavut","13-02-2020",0,0
"Nunavut","14-02-2020",0,0
"Nunavut","15-02-2020",0,0
"Nunavut","16-02-2020",0,0
"Nunavut","17-02-2020",0,0
"Nunavut","18-02-2020",0,0
"Nunavut","19-02-2020",0,0
"Nunavut","20-02-2020",0,0
"Nunavut","21-02-2020",0,0
"Nunavut","22-02-2020",0,0
"Nunavut","23-02-2020",0,0
"Nunavut","24-02-2020",0,0
"Nunavut","25-02-2020",0,0
"Nunavut","26-02-2020",0,0
"Nunavut","27-02-2020",0,0
"Nunavut","28-02-2020",0,0
"Nunavut","29-02-2020",0,0
"Nunavut","01-03-2020",0,0
"Nunavut","02-03-2020",0,0
"Nunavut","03-03-2020",0,0
"Nunavut","04-03-2020",0,0
"Nunavut","05-03-2020",0,0
"Nunavut","06-03-2020",0,0
"Nunavut","07-03-2020",0,0
"Nunavut","08-03-2020",0,0
"Nunavut","09-03-2020",0,0
"Nunavut","10-03-2020",0,0
"Nunavut","11-03-2020",0,0
"Nunavut","12-03-2020",0,0
"Nunavut","13-03-2020",0,0
"Nunavut","14-03-2020",0,0
"Nunavut","15-03-2020",0,0
"Nunavut","16-03-2020",0,0
"Nunavut","17-03-2020",0,0
"Nunavut","18-03-2020",0,0
"Nunavut","19-03-2020",0,0
"Nunavut","20-03-2020",0,0
"Nunavut","21-03-2020",0,0
"Nunavut","22-03-2020",0,0
"Nunavut","23-03-2020",0,0
"Nunavut","24-03-2020",0,0
"Nunavut","25-03-2020",0,0
"Nunavut","26-03-2020",0,0
"Nunavut","27-03-2020",0,0
"Nunavut","28-03-2020",0,0
"Nunavut","29-03-2020",0,0
"Nunavut","30-03-2020",0,0
"Nunavut","31-03-2020",0,0
"Nunavut","01-04-2020",0,0
"Nunavut","02-04-2020",0,0
"Nunavut","03-04-2020",0,0
"Nunavut","04-04-2020",0,0
"Nunavut","05-04-2020",0,0
"Nunavut","06-04-2020",0,0
"Nunavut","07-04-2020",0,0
"Nunavut","08-04-2020",0,0
"Nunavut","09-04-2020",0,0
"Nunavut","10-04-2020",0,0
"Nunavut","11-04-2020",0,0
"Nunavut","12-04-2020",0,0
"Nunavut","13-04-2020",0,0
"Nunavut","14-04-2020",0,0
"Nunavut","15-04-2020",0,0
"Nunavut","16-04-2020",0,0
"Nunavut","17-04-2020",0,0
"Nunavut","18-04-2020",0,0
"Nunavut","19-04-2020",0,0
"Nunavut","20-04-2020",0,0
"Nunavut","21-04-2020",0,0
"Nunavut","22-04-2020",0,0
"Nunavut","23-04-2020",0,0
"Nunavut","24-04-2020",0,0
"Nunavut","25-04-2020",0,0
"Nunavut","26-04-2020",0,0
"Nunavut","27-04-2020",0,0
"Nunavut","28-04-2020",0,0
"Nunavut","29-04-2020",0,0
"Nunavut","30-04-2020",0,0
"Nunavut","01-05-2020",0,0
"Nunavut","02-05-2020",0,0
"Nunavut","03-05-2020",0,0
"Nunavut","04-05-2020",0,0
"NWT","25-01-2020",0,0
"NWT","26-01-2020",0,0
"NWT","27-01-2020",0,0
"NWT","28-01-2020",0,0
"NWT","29-01-2020",0,0
"NWT","30-01-2020",0,0
"NWT","31-01-2020",0,0
"NWT","01-02-2020",0,0
"NWT","02-02-2020",0,0
"NWT","03-02-2020",0,0
"NWT","04-02-2020",0,0
"NWT","05-02-2020",0,0
"NWT","06-02-2020",0,0
"NWT","07-02-2020",0,0
"NWT","08-02-2020",0,0
"NWT","09-02-2020",0,0
"NWT","10-02-2020",0,0
"NWT","11-02-2020",0,0
"NWT","12-02-2020",0,0
"NWT","13-02-2020",0,0
"NWT","14-02-2020",0,0
"NWT","15-02-2020",0,0
"NWT","16-02-2020",0,0
"NWT","17-02-2020",0,0
"NWT","18-02-2020",0,0
"NWT","19-02-2020",0,0
"NWT","20-02-2020",0,0
"NWT","21-02-2020",0,0
"NWT","22-02-2020",0,0
"NWT","23-02-2020",0,0
"NWT","24-02-2020",0,0
"NWT","25-02-2020",0,0
"NWT","26-02-2020",0,0
"NWT","27-02-2020",0,0
"NWT","28-02-2020",0,0
"NWT","29-02-2020",0,0
"NWT","01-03-2020",0,0
"NWT","02-03-2020",0,0
"NWT","03-03-2020",0,0
"NWT","04-03-2020",0,0
"NWT","05-03-2020",0,0
"NWT","06-03-2020",0,0
"NWT","07-03-2020",0,0
"NWT","08-03-2020",0,0
"NWT","09-03-2020",0,0
"NWT","10-03-2020",0,0
"NWT","11-03-2020",0,0
"NWT","12-03-2020",0,0
"NWT","13-03-2020",0,0
"NWT","14-03-2020",0,0
"NWT","15-03-2020",0,0
"NWT","16-03-2020",0,0
"NWT","17-03-2020",0,0
"NWT","18-03-2020",0,0
"NWT","19-03-2020",0,0
"NWT","20-03-2020",0,0
"NWT","21-03-2020",1,1
"NWT","22-03-2020",0,1
"NWT","23-03-2020",0,1
"NWT","24-03-2020",0,1
"NWT","25-03-2020",0,1
"NWT","26-03-2020",0,1
"NWT","27-03-2020",0,1
"NWT","28-03-2020",0,1
"NWT","29-03-2020",0,1
"NWT","30-03-2020",0,1
"NWT","31-03-2020",0,1
"NWT","01-04-2020",1,2
"NWT","02-04-2020",0,2
"NWT","03-04-2020",2,4
"NWT","04-04-2020",0,4
"NWT","05-04-2020",0,4
"NWT","06-04-2020",1,5
"NWT","07-04-2020",0,5
"NWT","08-04-2020",0,5
"NWT","09-04-2020",0,5
"NWT","10-04-2020",0,5
"NWT","11-04-2020",0,5
"NWT","12-04-2020",0,5
"NWT","13-04-2020",0,5
"NWT","14-04-2020",0,5
"NWT","15-04-2020",0,5
"NWT","16-04-2020",0,5
"NWT","17-04-2020",0,5
"NWT","18-04-2020",0,5
"NWT","19-04-2020",0,5
"NWT","20-04-2020",0,5
"NWT","21-04-2020",0,5
"NWT","22-04-2020",0,5
"NWT","23-04-2020",0,5
"NWT","24-04-2020",0,5
"NWT","25-04-2020",0,5
"NWT","26-04-2020",0,5
"NWT","27-04-2020",0,5
"NWT","28-04-2020",0,5
"NWT","29-04-2020",0,5
"NWT","30-04-2020",0,5
"NWT","01-05-2020",0,5
