"province","date_recovered","recovered","cumulative_recovered"
"Alberta","02-06-2020",36,6537
"Alberta","03-06-2020",50,6587
"Alberta","04-06-2020",24,6611
"Alberta","05-06-2020",13,6624
"Alberta","06-06-2020",32,6656
"Alberta","07-06-2020",0,6656
"Alberta","08-06-2020",42,6698
"Alberta","09-06-2020",24,6722
"Alberta","10-06-2020",32,6754
"Alberta","11-06-2020",34,6788
"Alberta","12-06-2020",23,6811
"Alberta","13-06-2020",19,6830
"Alberta","14-06-2020",31,6861
"Alberta","15-06-2020",1,6862
"Alberta","16-06-2020",20,6882
"Alberta","17-06-2020",11,6893
"Alberta","18-06-2020",45,6938
"Alberta","19-06-2020",23,6961
"Alberta","20-06-2020",35,6996
"Alberta","21-06-2020",22,7018
"Alberta","22-06-2020",23,7041
"Alberta","23-06-2020",55,7096
"Alberta","24-06-2020",38,7134
"Alberta","25-06-2020",57,7191
"Alberta","26-06-2020",34,7225
"Alberta","27-06-2020",58,7283
"Alberta","28-06-2020",39,7322
"Alberta","29-06-2020",32,7354
"Alberta","30-06-2020",51,7405
"Alberta","01-07-2020",0,7405
"Alberta","02-07-2020",100,7505
"Alberta","03-07-2020",27,7532
"Alberta","04-07-2020",0,7532
"Alberta","05-07-2020",0,7532
"Alberta","06-07-2020",95,7627
"Alberta","07-07-2020",32,7659
"Alberta","08-07-2020",57,7716
"Alberta","09-07-2020",58,7774
"Alberta","10-07-2020",70,7844
"Alberta","11-07-2020",0,7844
"Alberta","12-07-2020",0,7844
"Alberta","13-07-2020",145,7989
"Alberta","14-07-2020",59,8048
"Alberta","15-07-2020",79,8127
"Alberta","16-07-2020",15,8142
"Alberta","17-07-2020",51,8193
"Alberta","18-07-2020",0,8193
"Alberta","19-07-2020",0,8193
"Alberta","20-07-2020",115,8308
"Alberta","21-07-2020",55,8363
"Alberta","22-07-2020",73,8436
"Alberta","23-07-2020",70,8506
"Alberta","24-07-2020",61,8567
"Alberta","25-07-2020",0,8567
"Alberta","26-07-2020",0,8567
"Alberta","27-07-2020",207,8774
"Alberta","28-07-2020",112,8886
"Alberta","29-07-2020",97,8983
"Alberta","30-07-2020",130,9113
"Alberta","31-07-2020",148,9261
"Alberta","01-08-2020",0,9261
"Alberta","02-08-2020",0,9261
"Alberta","03-08-2020",0,9261
"Alberta","04-08-2020",493,9754
"Alberta","05-08-2020",137,9891
"Alberta","06-08-2020",93,9984
"Alberta","07-08-2020",113,10097
"Alberta","08-08-2020",0,10097
"Alberta","09-08-2020",0,10097
"Alberta","10-08-2020",287,10384
"Alberta","11-08-2020",168,10552
"Alberta","12-08-2020",80,10632
"Alberta","13-08-2020",81,10713
"Alberta","14-08-2020",83,10796
"Alberta","15-08-2020",0,10796
"Alberta","16-08-2020",0,10796
"Alberta","17-08-2020",260,11056
"Alberta","18-08-2020",-31,11025
"Alberta","19-08-2020",142,11167
"Alberta","20-08-2020",125,11292
"Alberta","21-08-2020",82,11374
"Alberta","22-08-2020",0,11374
"Alberta","23-08-2020",0,11374
"Alberta","24-08-2020",226,11600
"Alberta","25-08-2020",114,11714
"Alberta","26-08-2020",85,11799
"Alberta","27-08-2020",124,11923
"Alberta","28-08-2020",131,12054
"Alberta","29-08-2020",0,12054
"Alberta","30-08-2020",0,12054
"Alberta","31-08-2020",239,12293
"Alberta","01-09-2020",134,12427
"Alberta","02-09-2020",108,12535
"Alberta","03-09-2020",118,12653
"Alberta","04-09-2020",146,12799
"Alberta","05-09-2020",0,12799
"Alberta","06-09-2020",0,12799
"Alberta","07-09-2020",0,12799
"Alberta","08-09-2020",355,13154
"Alberta","09-09-2020",204,13358
"Alberta","10-09-2020",199,13557
"Alberta","11-09-2020",161,13718
"Alberta","12-09-2020",0,13718
"Alberta","13-09-2020",0,13718
"Alberta","14-09-2020",323,14041
"Alberta","15-09-2020",171,14212
"Alberta","16-09-2020",167,14379
"Alberta","17-09-2020",158,14537
"Alberta","18-09-2020",165,14702
"Alberta","19-09-2020",0,14702
"Alberta","20-09-2020",0,14702
"Alberta","21-09-2020",322,15024
"Alberta","22-09-2020",42,15066
"Alberta","23-09-2020",186,15252
"Alberta","24-09-2020",215,15467
"Alberta","25-09-2020",118,15585
"Alberta","26-09-2020",0,15585
"Alberta","27-09-2020",0,15585
"Alberta","28-09-2020",350,15935
"Alberta","29-09-2020",137,16072
"Alberta","30-09-2020",141,16213
"Alberta","01-10-2020",157,16370
"Alberta","02-10-2020",157,16527
"Alberta","03-10-2020",0,16527
"Alberta","04-10-2020",0,16527
"Alberta","05-10-2020",345,16872
"Alberta","06-10-2020",158,17030
"Alberta","07-10-2020",133,17163
"Alberta","08-10-2020",175,17338
"Alberta","09-10-2020",150,17488
"Alberta","10-10-2020",0,17488
"Alberta","11-10-2020",0,17488
"Alberta","12-10-2020",0,17488
"Alberta","13-10-2020",567,18055
"Alberta","14-10-2020",168,18223
"Alberta","15-10-2020",194,18417
"Alberta","16-10-2020",234,18651
"Alberta","17-10-2020",0,18651
"Alberta","18-10-2020",0,18651
"Alberta","19-10-2020",592,19243
"Alberta","20-10-2020",257,19500
"Alberta","21-10-2020",234,19734
"Alberta","22-10-2020",280,20014
"Alberta","23-10-2020",296,20310
"Alberta","24-10-2020",0,20310
"Alberta","25-10-2020",0,20310
"Alberta","26-10-2020",639,20949
"Alberta","27-10-2020",159,21108
"Alberta","28-10-2020",351,21459
"Alberta","29-10-2020",344,21803
"Alberta","30-10-2020",366,22169
"Alberta","31-10-2020",0,22169
"Alberta","01-11-2020",0,22169
"Alberta","02-11-2020",0,22169
"Alberta","03-11-2020",1315,23484
"Alberta","04-11-2020",390,23874
"Alberta","05-11-2020",0,23874
"Alberta","06-11-2020",810,24684
"Alberta","07-11-2020",0,24684
"Alberta","08-11-2020",0,24684
"Alberta","09-11-2020",1142,25826
"Alberta","10-11-2020",581,26407
"Alberta","11-11-2020",0,26407
"Alberta","12-11-2020",1300,27707
"Alberta","13-11-2020",614,28321
"Alberta","14-11-2020",0,28321
"Alberta","15-11-2020",0,28321
"Alberta","16-11-2020",1410,29731
"Alberta","17-11-2020",731,30462
"Alberta","18-11-2020",730,31192
"Alberta","19-11-2020",772,31964
"Alberta","20-11-2020",871,32835
"Alberta","21-11-2020",708,33543
"Alberta","22-11-2020",663,34206
"Alberta","23-11-2020",573,34779
"Alberta","24-11-2020",916,35695
"Alberta","25-11-2020",887,36582
"Alberta","26-11-2020",734,37316
"Alberta","27-11-2020",1053,38369
"Alberta","28-11-2020",1012,39381
"Alberta","29-11-2020",838,40219
"Alberta","30-11-2020",963,41182
"Alberta","01-12-2020",1123,42305
"Alberta","02-12-2020",1159,43464
"Alberta","03-12-2020",1241,44705
"Alberta","04-12-2020",1313,46018
"Alberta","05-12-2020",1310,47328
"Alberta","06-12-2020",1139,48467
"Alberta","07-12-2020",1136,49603
"Alberta","08-12-2020",1397,51000
"Alberta","09-12-2020",1636,52636
"Alberta","10-12-2020",1589,54225
"Alberta","11-12-2020",1722,55947
"Alberta","12-12-2020",1666,57613
"Alberta","13-12-2020",1205,58818
"Alberta","14-12-2020",1312,60130
"Alberta","15-12-2020",1804,61934
"Alberta","16-12-2020",1734,63668
"Alberta","17-12-2020",1845,65513
"Alberta","18-12-2020",1646,67159
"Alberta","19-12-2020",1673,68832
"Alberta","20-12-2020",1335,70167
"Alberta","21-12-2020",1267,71434
"Alberta","22-12-2020",1864,73298
"Alberta","23-12-2020",1772,75070
"Alberta","24-12-2020",0,75070
"Alberta","25-12-2020",0,75070
"Alberta","26-12-2020",0,75070
"Alberta","27-12-2020",0,75070
"Alberta","28-12-2020",6710,81780
"Alberta","29-12-2020",1548,83328
"Alberta","30-12-2020",1499,84827
"Alberta","31-12-2020",0,84827
"Alberta","01-01-2021",0,84827
"Alberta","02-01-2021",0,84827
"Alberta","03-01-2021",0,84827
"Alberta","04-01-2021",5727,90554
"Alberta","05-01-2021",1245,91799
"Alberta","06-01-2021",1059,92858
"Alberta","07-01-2021",1096,93954
"Alberta","08-01-2021",829,94783
"Alberta","09-01-2021",149,94932
"Alberta","10-01-2021",1120,96052
"Alberta","11-01-2021",815,96867
"Alberta","12-01-2021",1311,98178
"Alberta","13-01-2021",1234,99412
"Alberta","14-01-2021",1350,100762
"Alberta","15-01-2021",1017,101779
"Alberta","16-01-2021",178,101957
"Alberta","17-01-2021",1210,103167
"Alberta","18-01-2021",774,103941
"Alberta","19-01-2021",1267,105208
"Alberta","20-01-2021",1179,106387
"Alberta","21-01-2021",971,107358
"Alberta","22-01-2021",900,108258
"Alberta","23-01-2021",820,109078
"Alberta","24-01-2021",655,109733
"Alberta","25-01-2021",889,110622
"Alberta","26-01-2021",1040,111662
"Alberta","27-01-2021",896,112558
"Alberta","28-01-2021",616,113174
"Alberta","29-01-2021",765,113939
"Alberta","30-01-2021",647,114586
"Alberta","31-01-2021",478,115064
"Alberta","01-02-2021",463,115527
"Alberta","02-02-2021",732,116259
"Alberta","03-02-2021",561,116820
"Alberta","04-02-2021",580,117400
"Alberta","05-02-2021",568,117968
"Alberta","06-02-2021",477,118445
"Alberta","07-02-2021",371,118816
"Alberta","08-02-2021",314,119130
"Alberta","09-02-2021",548,119678
"Alberta","10-02-2021",458,120136
"Alberta","11-02-2021",540,120676
"Alberta","12-02-2021",392,121068
"Alberta","13-02-2021",426,121494
"Alberta","14-02-2021",335,121829
"Alberta","15-02-2021",242,122071
"Alberta","16-02-2021",483,122554
"Alberta","17-02-2021",406,122960
"Alberta","18-02-2021",378,123338
"Alberta","19-02-2021",365,123703
"Alberta","20-02-2021",411,124114
"Alberta","21-02-2021",364,124478
"Alberta","22-02-2021",340,124818
"Alberta","23-02-2021",416,125234
"Alberta","24-02-2021",388,125622
"Alberta","25-02-2021",452,126074
"Alberta","26-02-2021",332,126406
"Alberta","27-02-2021",368,126774
"Alberta","28-02-2021",260,127034
"Alberta","01-03-2021",199,127233
"Alberta","02-03-2021",298,127531
"Alberta","03-03-2021",372,127903
"Alberta","04-03-2021",358,128261
"Alberta","05-03-2021",383,128644
"Alberta","06-03-2021",330,128974
"Alberta","07-03-2021",0,128974
"Alberta","08-03-2021",592,129566
"Alberta","09-03-2021",412,129978
"Alberta","10-03-2021",404,130382
"Alberta","11-03-2021",334,130716
"Alberta","12-03-2021",365,131081
"Alberta","13-03-2021",421,131502
"Alberta","14-03-2021",279,131781
"Alberta","15-03-2021",247,132028
"Alberta","16-03-2021",387,132415
"Alberta","17-03-2021",333,132748
"Alberta","18-03-2021",338,133086
"Alberta","19-03-2021",351,133437
"Alberta","20-03-2021",363,133800
"Alberta","21-03-2021",200,134000
"Alberta","22-03-2021",246,134246
"Alberta","23-03-2021",407,134653
"Alberta","24-03-2021",387,135040
"Alberta","25-03-2021",460,135500
"Alberta","26-03-2021",472,135972
"Alberta","27-03-2021",378,136350
"Alberta","28-03-2021",309,136659
"Alberta","29-03-2021",321,136980
"Alberta","30-03-2021",519,137499
"Alberta","31-03-2021",493,137992
"Alberta","01-04-2021",568,138560
"Alberta","02-04-2021",0,138560
"Alberta","03-04-2021",0,138560
"Alberta","04-04-2021",0,138560
"Alberta","05-04-2021",2054,140614
"Alberta","06-04-2021",701,141315
"Alberta","07-04-2021",695,142010
"Alberta","08-04-2021",703,142713
"Alberta","09-04-2021",647,143360
"Alberta","10-04-2021",660,144020
"Alberta","11-04-2021",576,144596
"Alberta","12-04-2021",575,145171
"Alberta","13-04-2021",840,146011
"Alberta","14-04-2021",922,146933
"Alberta","15-04-2021",987,147920
"Alberta","16-04-2021",1080,149000
"Alberta","17-04-2021",935,149935
"Alberta","18-04-2021",885,150820
"Alberta","19-04-2021",899,151719
"Alberta","20-04-2021",1283,153002
"Alberta","21-04-2021",0,153002
"Alberta","22-04-2021",2849,155851
"Alberta","23-04-2021",1421,157272
"Alberta","24-04-2021",1331,158603
"Alberta","25-04-2021",1000,159603
"Alberta","26-04-2021",1014,160617
"Alberta","27-04-2021",1435,162052
"Alberta","28-04-2021",1616,163668
"Alberta","29-04-2021",1599,165267
"Alberta","30-04-2021",1557,166824
"Alberta","01-05-2021",1756,168580
"Alberta","02-05-2021",1312,169892
"Alberta","03-05-2021",1320,171212
"Alberta","04-05-2021",1719,172931
"Alberta","05-05-2021",1735,174666
"Alberta","06-05-2021",1870,176536
"Alberta","07-05-2021",1613,178149
"Alberta","08-05-2021",1745,179894
"Alberta","09-05-2021",1589,181483
"Alberta","10-05-2021",1349,182832
"Alberta","11-05-2021",1887,184719
"Alberta","12-05-2021",1831,186550
"Alberta","13-05-2021",1925,188475
"Alberta","14-05-2021",2141,190616
"Alberta","15-05-2021",2072,192688
"Alberta","16-05-2021",1850,194538
"Alberta","17-05-2021",1708,196246
"Alberta","18-05-2021",2148,198394
"Alberta","19-05-2021",2102,200496
"Alberta","20-05-2021",1946,202442
"Alberta","21-05-2021",1828,204270
"Alberta","22-05-2021",1690,205960
"Alberta","23-05-2021",1526,207486
"Alberta","24-05-2021",1370,208856
"Alberta","25-05-2021",1908,210764
"Alberta","26-05-2021",1509,212273
"Alberta","27-05-2021",1448,213721
"Alberta","28-05-2021",1245,214966
"Alberta","29-05-2021",1201,216167
"Alberta","30-05-2021",787,216954
"Alberta","31-05-2021",682,217636
"Alberta","01-06-2021",1083,218719
"Alberta","02-06-2021",873,219592
"Alberta","03-06-2021",765,220357
"Alberta","04-06-2021",653,221010
"Alberta","05-06-2021",634,221644
"Alberta","06-06-2021",418,222062
"Alberta","07-06-2021",302,222364
"Alberta","08-06-2021",412,222776
"Alberta","09-06-2021",535,223311
"Alberta","10-06-2021",566,223877
"Alberta","11-06-2021",448,224325
"Alberta","12-06-2021",457,224782
"Alberta","13-06-2021",231,225013
"Alberta","14-06-2021",206,225219
"Alberta","15-06-2021",408,225627
"Alberta","16-06-2021",314,225941
"Alberta","17-06-2021",316,226257
"Alberta","18-06-2021",256,226513
"Alberta","19-06-2021",287,226800
"Alberta","20-06-2021",142,226942
"Alberta","21-06-2021",182,227124
"Alberta","22-06-2021",289,227413
"Alberta","23-06-2021",187,227600
"Alberta","24-06-2021",168,227768
"Alberta","25-06-2021",0,227768
"Alberta","26-06-2021",0,227768
"Alberta","27-06-2021",0,227768
"Alberta","28-06-2021",526,228294
"Alberta","29-06-2021",186,228480
"Alberta","30-06-2021",151,228631
"Alberta","01-07-2021",0,228631
"Alberta","02-07-2021",270,228901
"Alberta","03-07-2021",0,228901
"Alberta","04-07-2021",0,228901
"Alberta","05-07-2021",201,229102
"Alberta","06-07-2021",99,229201
"Alberta","07-07-2021",83,229284
"Alberta","08-07-2021",71,229355
"Alberta","09-07-2021",74,229429
"Alberta","10-07-2021",0,229429
"Alberta","11-07-2021",0,229429
"Alberta","12-07-2021",141,229570
"Alberta","13-07-2021",57,229627
"Alberta","14-07-2021",75,229702
"Alberta","15-07-2021",43,229745
"Alberta","16-07-2021",38,229783
"Alberta","17-07-2021",0,229783
"Alberta","18-07-2021",0,229783
"Alberta","19-07-2021",102,229885
"Alberta","20-07-2021",66,229951
"Alberta","21-07-2021",38,229989
"Alberta","22-07-2021",77,230066
"Alberta","23-07-2021",-27,230039
"Alberta","24-07-2021",0,230039
"Alberta","25-07-2021",0,230039
"Alberta","26-07-2021",103,230142
"Alberta","27-07-2021",41,230183
"Alberta","28-07-2021",33,230216
"Alberta","29-07-2021",47,230263
"Alberta","30-07-2021",49,230312
"Alberta","31-07-2021",0,230312
"Alberta","01-08-2021",0,230312
"Alberta","02-08-2021",0,230312
"Alberta","03-08-2021",222,230534
"Alberta","04-08-2021",100,230634
"Alberta","05-08-2021",152,230786
"Alberta","06-08-2021",180,230966
"Alberta","07-08-2021",0,230966
"Alberta","08-08-2021",0,230966
"Alberta","09-08-2021",353,231319
"Alberta","10-08-2021",194,231513
"Alberta","11-08-2021",194,231707
"Alberta","12-08-2021",218,231925
"Alberta","13-08-2021",244,232169
"Alberta","14-08-2021",0,232169
"Alberta","15-08-2021",0,232169
"Alberta","16-08-2021",490,232659
"Alberta","17-08-2021",131,232790
"Alberta","18-08-2021",370,233160
"Alberta","19-08-2021",379,233539
"Alberta","20-08-2021",406,233945
"Alberta","21-08-2021",0,233945
"Alberta","22-08-2021",0,233945
"Alberta","23-08-2021",899,234844
"Alberta","24-08-2021",468,235312
"Alberta","25-08-2021",510,235822
"Alberta","26-08-2021",538,236360
"Alberta","27-08-2021",575,236935
"Alberta","28-08-2021",0,236935
"Alberta","29-08-2021",0,236935
"Alberta","30-08-2021",1278,238213
"Alberta","31-08-2021",682,238895
"Alberta","01-09-2021",677,239572
"Alberta","02-09-2021",756,240328
"Alberta","03-09-2021",772,241100
"Alberta","04-09-2021",0,241100
"Alberta","05-09-2021",0,241100
"Alberta","06-09-2021",0,241100
"Alberta","07-09-2021",2895,243995
"Alberta","08-09-2021",1016,245011
"Alberta","09-09-2021",1142,246153
"Alberta","10-09-2021",1175,247328
"Alberta","11-09-2021",0,247328
"Alberta","12-09-2021",0,247328
"Alberta","13-09-2021",2592,249920
"Alberta","14-09-2021",1555,251475
"Alberta","15-09-2021",1429,252904
"Alberta","16-09-2021",1423,254327
"Alberta","17-09-2021",1507,255834
"Alberta","18-09-2021",0,255834
"Alberta","19-09-2021",0,255834
"Alberta","20-09-2021",3198,259032
"Alberta","21-09-2021",1187,260219
"Alberta","22-09-2021",1929,262148
"Alberta","23-09-2021",1767,263915
"Alberta","24-09-2021",1780,265695
"Alberta","25-09-2021",0,265695
"Alberta","26-09-2021",0,265695
"Alberta","27-09-2021",3891,269586
"Alberta","28-09-2021",2022,271608
"Alberta","29-09-2021",1855,273463
"Alberta","30-09-2021",1737,275200
"Alberta","01-10-2021",1656,276856
"Alberta","02-10-2021",0,276856
"Alberta","03-10-2021",0,276856
"Alberta","04-10-2021",3557,280413
"Alberta","05-10-2021",1855,282268
"Alberta","06-10-2021",1781,284049
"Alberta","07-10-2021",1745,285794
"Alberta","08-10-2021",1812,287606
"Alberta","09-10-2021",0,287606
"Alberta","10-10-2021",0,287606
"Alberta","11-10-2021",0,287606
"Alberta","12-10-2021",5869,293475
"Alberta","13-10-2021",1691,295166
"Alberta","14-10-2021",1682,296848
"Alberta","15-10-2021",1480,298328
"Alberta","16-10-2021",0,298328
"Alberta","17-10-2021",0,298328
"Alberta","18-10-2021",2827,301155
"Alberta","19-10-2021",1419,302574
"Alberta","20-10-2021",1346,303920
"Alberta","21-10-2021",1152,305072
"Alberta","22-10-2021",1041,306113
"Alberta","23-10-2021",0,306113
"Alberta","24-10-2021",0,306113
"Alberta","25-10-2021",2123,308236
"Alberta","26-10-2021",644,308880
"Alberta","27-10-2021",1169,310049
"Alberta","28-10-2021",865,310914
"Alberta","29-10-2021",824,311738
"Alberta","30-10-2021",0,311738
"Alberta","31-10-2021",0,311738
"Alberta","01-11-2021",1770,313508
"Alberta","02-11-2021",976,314484
"Alberta","03-11-2021",691,315175
"Alberta","04-11-2021",690,315865
"Alberta","05-11-2021",590,316455
"Alberta","06-11-2021",0,316455
"Alberta","07-11-2021",0,316455
"Alberta","08-11-2021",1286,317741
"Alberta","09-11-2021",715,318456
"Alberta","10-11-2021",561,319017
"Alberta","11-11-2021",0,319017
"Alberta","12-11-2021",1097,320114
"Alberta","13-11-2021",0,320114
"Alberta","14-11-2021",0,320114
"Alberta","15-11-2021",968,321082
"Alberta","16-11-2021",571,321653
"Alberta","17-11-2021",453,322106
"Alberta","18-11-2021",515,322621
"Alberta","19-11-2021",501,323122
"Alberta","20-11-2021",0,323122
"Alberta","21-11-2021",0,323122
"Alberta","22-11-2021",1101,324223
"Alberta","23-11-2021",553,324776
"BC","12-02-2020",0,0
"BC","13-02-2020",0,0
"BC","14-02-2020",0,0
"BC","15-02-2020",0,0
"BC","16-02-2020",0,0
"BC","17-02-2020",0,0
"BC","18-02-2020",0,0
"BC","19-02-2020",1,1
"BC","20-02-2020",0,1
"BC","21-02-2020",0,1
"BC","22-02-2020",0,1
"BC","23-02-2020",0,1
"BC","24-02-2020",0,1
"BC","25-02-2020",3,4
"BC","26-02-2020",0,4
"BC","27-02-2020",0,4
"BC","28-02-2020",0,4
"BC","29-02-2020",0,4
"BC","01-03-2020",0,4
"BC","02-03-2020",0,4
"BC","03-03-2020",0,4
"BC","04-03-2020",0,4
"BC","05-03-2020",0,4
"BC","06-03-2020",0,4
"BC","07-03-2020",0,4
"BC","08-03-2020",0,4
"BC","09-03-2020",0,4
"BC","10-03-2020",0,4
"BC","11-03-2020",0,4
"BC","12-03-2020",0,4
"BC","13-03-2020",1,5
"BC","14-03-2020",0,5
"BC","15-03-2020",0,5
"BC","16-03-2020",0,5
"BC","17-03-2020",0,5
"BC","18-03-2020",0,5
"BC","19-03-2020",0,5
"BC","20-03-2020",1,6
"BC","21-03-2020",0,6
"BC","22-03-2020",0,6
"BC","23-03-2020",94,100
"BC","24-03-2020",73,173
"BC","25-03-2020",10,183
"BC","26-03-2020",3,186
"BC","27-03-2020",89,275
"BC","28-03-2020",121,396
"BC","29-03-2020",0,396
"BC","30-03-2020",73,469
"BC","31-03-2020",38,507
"BC","01-04-2020",99,606
"BC","02-04-2020",35,641
"BC","03-04-2020",32,673
"BC","04-04-2020",31,704
"BC","05-04-2020",0,704
"BC","06-04-2020",79,783
"BC","07-04-2020",22,805
"BC","08-04-2020",33,838
"BC","09-04-2020",20,858
"BC","10-04-2020",21,879
"BC","11-04-2020",26,905
"BC","12-04-2020",0,905
"BC","13-04-2020",21,926
"BC","14-04-2020",16,942
"BC","15-04-2020",13,955
"BC","16-04-2020",11,966
"BC","17-04-2020",0,966
"BC","18-04-2020",21,987
"BC","19-04-2020",0,987
"BC","20-04-2020",52,1039
"BC","21-04-2020",2,1041
"BC","22-04-2020",38,1079
"BC","23-04-2020",13,1092
"BC","24-04-2020",22,1114
"BC","25-04-2020",23,1137
"BC","26-04-2020",0,1137
"BC","27-04-2020",53,1190
"BC","28-04-2020",41,1231
"BC","29-04-2020",74,1305
"BC","30-04-2020",17,1322
"BC","01-05-2020",35,1357
"BC","02-05-2020",19,1376
"BC","03-05-2020",0,1376
"BC","04-05-2020",41,1417
"BC","05-05-2020",55,1472
"BC","06-05-2020",22,1494
"BC","07-05-2020",18,1512
"BC","08-05-2020",67,1579
"BC","09-05-2020",80,1659
"BC","10-05-2020",0,1659
"BC","11-05-2020",60,1719
"BC","12-05-2020",113,1832
"BC","13-05-2020",27,1859
"BC","14-05-2020",26,1885
"BC","15-05-2020",23,1908
"BC","16-05-2020",24,1932
"BC","17-05-2020",0,1932
"BC","18-05-2020",34,1966
"BC","19-05-2020",9,1975
"BC","20-05-2020",26,2001
"BC","21-05-2020",19,2020
"BC","22-05-2020",22,2042
"BC","23-05-2020",15,2057
"BC","24-05-2020",0,2057
"BC","25-05-2020",45,2102
"BC","26-05-2020",20,2122
"BC","27-05-2020",22,2144
"BC","28-05-2020",9,2153
"BC","29-05-2020",17,2170
"BC","30-05-2020",11,2181
"BC","31-05-2020",0,2181
"BC","01-06-2020",26,2207
"BC","02-06-2020",22,2229
"BC","03-06-2020",14,2243
"BC","04-06-2020",22,2265
"BC","05-06-2020",7,2272
"BC","06-06-2020",0,2272
"BC","07-06-2020",0,2272
"BC","08-06-2020",37,2309
"BC","09-06-2020",10,2319
"BC","10-06-2020",9,2328
"BC","11-06-2020",16,2344
"BC","12-06-2020",10,2354
"BC","13-06-2020",0,2354
"BC","14-06-2020",0,2354
"BC","15-06-2020",41,2395
"BC","16-06-2020",21,2416
"BC","17-06-2020",6,2422
"BC","18-06-2020",3,2425
"BC","19-06-2020",19,2444
"BC","20-06-2020",0,2444
"BC","21-06-2020",0,2444
"BC","22-06-2020",27,2471
"BC","23-06-2020",20,2491
"BC","24-06-2020",25,2516
"BC","25-06-2020",1,2517
"BC","26-06-2020",28,2545
"BC","27-06-2020",0,2545
"BC","28-06-2020",0,2545
"BC","29-06-2020",32,2577
"BC","30-06-2020",13,2590
