"province","date_recovered","recovered","cumulative_recovered"
"BC","29-02-2020",0,4
"BC","01-03-2020",0,4
"BC","02-03-2020",0,4
"BC","03-03-2020",0,4
"BC","04-03-2020",0,4
"BC","05-03-2020",0,4
"BC","06-03-2020",0,4
"BC","07-03-2020",0,4
"BC","08-03-2020",0,4
"BC","09-03-2020",0,4
"BC","10-03-2020",0,4
"BC","11-03-2020",0,4
"BC","12-03-2020",0,4
"BC","13-03-2020",1,5
"BC","14-03-2020",0,5
"BC","15-03-2020",0,5
"BC","16-03-2020",0,5
"BC","17-03-2020",0,5
"BC","18-03-2020",0,5
"BC","19-03-2020",0,5
"BC","20-03-2020",1,6
"BC","21-03-2020",0,6
"BC","22-03-2020",0,6
"BC","23-03-2020",94,100
"BC","24-03-2020",73,173
"BC","25-03-2020",10,183
"BC","26-03-2020",3,186
"BC","27-03-2020",89,275
"BC","28-03-2020",121,396
"BC","29-03-2020",0,396
"BC","30-03-2020",73,469
"BC","31-03-2020",38,507
"BC","01-04-2020",99,606
"BC","02-04-2020",35,641
"BC","03-04-2020",32,673
"BC","04-04-2020",31,704
"BC","05-04-2020",0,704
"BC","06-04-2020",79,783
"BC","07-04-2020",22,805
"BC","08-04-2020",33,838
"BC","09-04-2020",20,858
"BC","10-04-2020",21,879
"BC","11-04-2020",26,905
"BC","12-04-2020",0,905
"BC","13-04-2020",21,926
"BC","14-04-2020",16,942
"BC","15-04-2020",13,955
"BC","16-04-2020",11,966
"BC","17-04-2020",0,966
"BC","18-04-2020",21,987
"BC","19-04-2020",0,987
"BC","20-04-2020",52,1039
"BC","21-04-2020",2,1041
"BC","22-04-2020",38,1079
"BC","23-04-2020",13,1092
"BC","24-04-2020",22,1114
"BC","25-04-2020",23,1137
"BC","26-04-2020",0,1137
"BC","27-04-2020",53,1190
"BC","28-04-2020",41,1231
"BC","29-04-2020",74,1305
"BC","30-04-2020",17,1322
"BC","01-05-2020",35,1357
"BC","02-05-2020",19,1376
"BC","03-05-2020",0,1376
"BC","04-05-2020",41,1417
"BC","05-05-2020",55,1472
"BC","06-05-2020",22,1494
"BC","07-05-2020",18,1512
"BC","08-05-2020",67,1579
"BC","09-05-2020",80,1659
"BC","10-05-2020",0,1659
"BC","11-05-2020",60,1719
"BC","12-05-2020",113,1832
"BC","13-05-2020",27,1859
"BC","14-05-2020",26,1885
"BC","15-05-2020",23,1908
"BC","16-05-2020",24,1932
"BC","17-05-2020",0,1932
"BC","18-05-2020",34,1966
"Manitoba","12-02-2020",0,0
"Manitoba","13-02-2020",0,0
"Manitoba","14-02-2020",0,0
"Manitoba","15-02-2020",0,0
"Manitoba","16-02-2020",0,0
"Manitoba","17-02-2020",0,0
"Manitoba","18-02-2020",0,0
"Manitoba","19-02-2020",0,0
"Manitoba","20-02-2020",0,0
"Manitoba","21-02-2020",0,0
"Manitoba","22-02-2020",0,0
"Manitoba","23-02-2020",0,0
"Manitoba","24-02-2020",0,0
"Manitoba","25-02-2020",0,0
"Manitoba","26-02-2020",0,0
"Manitoba","27-02-2020",0,0
"Manitoba","28-02-2020",0,0
"Manitoba","29-02-2020",0,0
"Manitoba","01-03-2020",0,0
"Manitoba","02-03-2020",0,0
"Manitoba","03-03-2020",0,0
"Manitoba","04-03-2020",0,0
"Manitoba","05-03-2020",0,0
"Manitoba","06-03-2020",0,0
"Manitoba","07-03-2020",0,0
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",0,0
"Manitoba","13-03-2020",0,0
"Manitoba","14-03-2020",0,0
"Manitoba","15-03-2020",0,0
"Manitoba","16-03-2020",0,0
"Manitoba","17-03-2020",0,0
"Manitoba","18-03-2020",0,0
"Manitoba","19-03-2020",0,0
"Manitoba","20-03-2020",0,0
"Manitoba","21-03-2020",0,0
"Manitoba","22-03-2020",0,0
"Manitoba","23-03-2020",0,0
"Manitoba","24-03-2020",0,0
"Manitoba","25-03-2020",0,0
"Manitoba","26-03-2020",0,0
"Manitoba","27-03-2020",0,0
"Manitoba","28-03-2020",0,0
"Manitoba","29-03-2020",2,2
"Manitoba","30-03-2020",0,2
"Manitoba","31-03-2020",2,4
"Manitoba","01-04-2020",0,4
"Manitoba","02-04-2020",7,11
"Manitoba","03-04-2020",0,11
"Manitoba","04-04-2020",6,17
"Manitoba","05-04-2020",0,17
"Manitoba","06-04-2020",0,17
"Manitoba","07-04-2020",4,21
"Manitoba","08-04-2020",48,69
"Manitoba","09-04-2020",7,76
"Manitoba","10-04-2020",16,92
"Manitoba","11-04-2020",4,96
"Manitoba","12-04-2020",0,96
"Manitoba","13-04-2020",3,99
"Manitoba","14-04-2020",0,99
"Manitoba","15-04-2020",9,108
"Manitoba","16-04-2020",13,121
"Manitoba","17-04-2020",11,132
"Manitoba","18-04-2020",8,140
"Manitoba","19-04-2020",3,143
"Manitoba","20-04-2020",1,144
"Manitoba","21-04-2020",6,150
"Manitoba","22-04-2020",4,154
"Manitoba","23-04-2020",20,174
"Manitoba","24-04-2020",22,196
"Manitoba","25-04-2020",3,199
"Manitoba","26-04-2020",0,199
"Manitoba","27-04-2020",6,205
"Manitoba","28-04-2020",4,209
"Manitoba","29-04-2020",4,213
"Manitoba","30-04-2020",7,220
"Manitoba","01-05-2020",15,235
"Manitoba","02-05-2020",1,236
"Manitoba","03-05-2020",1,237
"Manitoba","04-05-2020",1,238
"Manitoba","05-05-2020",0,238
"Manitoba","06-05-2020",4,242
"Manitoba","07-05-2020",1,243
"Manitoba","08-05-2020",4,247
"Manitoba","09-05-2020",0,247
"Manitoba","10-05-2020",0,247
"Manitoba","11-05-2020",0,247
"Manitoba","12-05-2020",4,251
"Manitoba","13-05-2020",0,251
"Manitoba","14-05-2020",1,252
"Manitoba","15-05-2020",2,254
"Manitoba","16-05-2020",3,257
"Manitoba","17-05-2020",0,257
"Manitoba","18-05-2020",0,257
"New Brunswick","12-02-2020",0,0
"New Brunswick","13-02-2020",0,0
"New Brunswick","14-02-2020",0,0
"New Brunswick","15-02-2020",0,0
"New Brunswick","16-02-2020",0,0
"New Brunswick","17-02-2020",0,0
"New Brunswick","18-02-2020",0,0
"New Brunswick","19-02-2020",0,0
"New Brunswick","20-02-2020",0,0
"New Brunswick","21-02-2020",0,0
"New Brunswick","22-02-2020",0,0
"New Brunswick","23-02-2020",0,0
"New Brunswick","24-02-2020",0,0
"New Brunswick","25-02-2020",0,0
"New Brunswick","26-02-2020",0,0
"New Brunswick","27-02-2020",0,0
"New Brunswick","28-02-2020",0,0
"New Brunswick","29-02-2020",0,0
"New Brunswick","01-03-2020",0,0
"New Brunswick","02-03-2020",0,0
"New Brunswick","03-03-2020",0,0
"New Brunswick","04-03-2020",0,0
"New Brunswick","05-03-2020",0,0
"New Brunswick","06-03-2020",0,0
"New Brunswick","07-03-2020",0,0
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",0,0
"New Brunswick","13-03-2020",0,0
"New Brunswick","14-03-2020",0,0
"New Brunswick","15-03-2020",0,0
"New Brunswick","16-03-2020",0,0
"New Brunswick","17-03-2020",0,0
"New Brunswick","18-03-2020",0,0
"New Brunswick","19-03-2020",0,0
"New Brunswick","20-03-2020",0,0
"New Brunswick","21-03-2020",0,0
"New Brunswick","22-03-2020",0,0
"New Brunswick","23-03-2020",0,0
"New Brunswick","24-03-2020",0,0
"New Brunswick","25-03-2020",0,0
"New Brunswick","26-03-2020",0,0
"New Brunswick","27-03-2020",1,1
"New Brunswick","28-03-2020",1,2
"New Brunswick","29-03-2020",0,2
"New Brunswick","30-03-2020",0,2
"New Brunswick","31-03-2020",7,9
"New Brunswick","01-04-2020",5,14
"New Brunswick","02-04-2020",8,22
"New Brunswick","03-04-2020",3,25
"New Brunswick","04-04-2020",3,28
"New Brunswick","05-04-2020",0,28
"New Brunswick","06-04-2020",2,30
"New Brunswick","07-04-2020",9,39
"New Brunswick","08-04-2020",11,50
"New Brunswick","09-04-2020",3,53
"New Brunswick","10-04-2020",7,60
"New Brunswick","11-04-2020",10,70
"New Brunswick","12-04-2020",0,70
"New Brunswick","13-04-2020",4,74
"New Brunswick","14-04-2020",1,75
"New Brunswick","15-04-2020",2,77
"New Brunswick","16-04-2020",3,80
"New Brunswick","17-04-2020",3,83
"New Brunswick","18-04-2020",4,87
"New Brunswick","19-04-2020",5,92
"New Brunswick","20-04-2020",6,98
"New Brunswick","21-04-2020",4,102
"New Brunswick","22-04-2020",2,104
"New Brunswick","23-04-2020",0,104
"New Brunswick","24-04-2020",3,107
"New Brunswick","25-04-2020",0,107
"New Brunswick","26-04-2020",4,111
"New Brunswick","27-04-2020",1,112
"New Brunswick","28-04-2020",2,114
"New Brunswick","29-04-2020",0,114
"New Brunswick","30-04-2020",0,114
"New Brunswick","01-05-2020",2,116
"New Brunswick","02-05-2020",2,118
"New Brunswick","03-05-2020",0,118
"New Brunswick","04-05-2020",0,118
"New Brunswick","05-05-2020",0,118
"New Brunswick","06-05-2020",0,118
"New Brunswick","07-05-2020",0,118
"New Brunswick","08-05-2020",0,118
"New Brunswick","09-05-2020",0,118
"New Brunswick","10-05-2020",0,118
"New Brunswick","11-05-2020",0,118
"New Brunswick","12-05-2020",0,118
"New Brunswick","13-05-2020",0,118
"New Brunswick","14-05-2020",0,118
"New Brunswick","15-05-2020",1,119
"New Brunswick","16-05-2020",1,120
"New Brunswick","17-05-2020",0,120
"New Brunswick","18-05-2020",0,120
"NL","12-02-2020",0,0
"NL","13-02-2020",0,0
"NL","14-02-2020",0,0
"NL","15-02-2020",0,0
"NL","16-02-2020",0,0
"NL","17-02-2020",0,0
"NL","18-02-2020",0,0
"NL","19-02-2020",0,0
"NL","20-02-2020",0,0
"NL","21-02-2020",0,0
"NL","22-02-2020",0,0
"NL","23-02-2020",0,0
"NL","24-02-2020",0,0
"NL","25-02-2020",0,0
"NL","26-02-2020",0,0
"NL","27-02-2020",0,0
"NL","28-02-2020",0,0
"NL","29-02-2020",0,0
"NL","01-03-2020",0,0
"NL","02-03-2020",0,0
"NL","03-03-2020",0,0
"NL","04-03-2020",0,0
"NL","05-03-2020",0,0
"NL","06-03-2020",0,0
"NL","07-03-2020",0,0
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",0,0
"NL","15-03-2020",0,0
"NL","16-03-2020",0,0
"NL","17-03-2020",0,0
"NL","18-03-2020",0,0
"NL","19-03-2020",0,0
"NL","20-03-2020",0,0
"NL","21-03-2020",0,0
"NL","22-03-2020",0,0
"NL","23-03-2020",0,0
"NL","24-03-2020",0,0
"NL","25-03-2020",0,0
"NL","26-03-2020",0,0
"NL","27-03-2020",1,1
"NL","28-03-2020",3,4
"NL","29-03-2020",0,4
"NL","30-03-2020",3,7
"NL","31-03-2020",0,7
"NL","01-04-2020",3,10
"NL","02-04-2020",0,10
"NL","03-04-2020",1,11
"NL","04-04-2020",7,18
"NL","05-04-2020",10,28
"NL","06-04-2020",4,32
"NL","07-04-2020",17,49
"NL","08-04-2020",25,74
"NL","09-04-2020",22,96
"NL","10-04-2020",7,103
"NL","11-04-2020",17,120
"NL","12-04-2020",9,129
"NL","13-04-2020",4,133
"NL","14-04-2020",16,149
"NL","15-04-2020",10,159
"NL","16-04-2020",11,170
"NL","17-04-2020",6,176
"NL","18-04-2020",13,189
"NL","19-04-2020",2,191
"NL","20-04-2020",0,191
"NL","21-04-2020",3,194
"NL","22-04-2020",5,199
"NL","23-04-2020",6,205
"NL","24-04-2020",2,207
"NL","25-04-2020",1,208
"NL","26-04-2020",11,219
"NL","27-04-2020",2,221
"NL","28-04-2020",1,222
"NL","29-04-2020",3,225
"NL","30-04-2020",0,225
"NL","01-05-2020",5,230
"NL","02-05-2020",1,231
"NL","03-05-2020",1,232
"NL","04-05-2020",1,233
"NL","05-05-2020",8,241
"NL","06-05-2020",3,244
"NL","07-05-2020",0,244
"NL","08-05-2020",0,244
"NL","09-05-2020",0,244
"NL","10-05-2020",0,244
"NL","11-05-2020",0,244
"NL","12-05-2020",3,247
"NL","13-05-2020",0,247
"NL","14-05-2020",1,248
"NL","15-05-2020",0,248
"NL","16-05-2020",1,249
"NL","17-05-2020",0,249
"NL","18-05-2020",0,249
"Nova Scotia","12-02-2020",0,0
"Nova Scotia","13-02-2020",0,0
"Nova Scotia","14-02-2020",0,0
"Nova Scotia","15-02-2020",0,0
"Nova Scotia","16-02-2020",0,0
"Nova Scotia","17-02-2020",0,0
"Nova Scotia","18-02-2020",0,0
"Nova Scotia","19-02-2020",0,0
"Nova Scotia","20-02-2020",0,0
"Nova Scotia","21-02-2020",0,0
"Nova Scotia","22-02-2020",0,0
"Nova Scotia","23-02-2020",0,0
"Nova Scotia","24-02-2020",0,0
"Nova Scotia","25-02-2020",0,0
"Nova Scotia","26-02-2020",0,0
"Nova Scotia","27-02-2020",0,0
"Nova Scotia","28-02-2020",0,0
"Nova Scotia","29-02-2020",0,0
"Nova Scotia","01-03-2020",0,0
"Nova Scotia","02-03-2020",0,0
"Nova Scotia","03-03-2020",0,0
"Nova Scotia","04-03-2020",0,0
"Nova Scotia","05-03-2020",0,0
"Nova Scotia","06-03-2020",0,0
"Nova Scotia","07-03-2020",0,0
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",0,0
"Nova Scotia","16-03-2020",0,0
"Nova Scotia","17-03-2020",0,0
"Nova Scotia","18-03-2020",0,0
"Nova Scotia","19-03-2020",0,0
"Nova Scotia","20-03-2020",0,0
"Nova Scotia","21-03-2020",0,0
"Nova Scotia","22-03-2020",0,0
"Nova Scotia","23-03-2020",0,0
"Nova Scotia","24-03-2020",1,1
"Nova Scotia","25-03-2020",1,2
"Nova Scotia","26-03-2020",0,2
"Nova Scotia","27-03-2020",1,3
"Nova Scotia","28-03-2020",1,4
"Nova Scotia","29-03-2020",3,7
"Nova Scotia","30-03-2020",3,10
"Nova Scotia","31-03-2020",0,10
"Nova Scotia","01-04-2020",1,11
"Nova Scotia","02-04-2020",5,16
"Nova Scotia","03-04-2020",5,21
"Nova Scotia","04-04-2020",29,50
"Nova Scotia","05-04-2020",3,53
"Nova Scotia","06-04-2020",11,64
"Nova Scotia","07-04-2020",2,66
"Nova Scotia","08-04-2020",11,77
"Nova Scotia","09-04-2020",5,82
"Nova Scotia","10-04-2020",11,93
"Nova Scotia","11-04-2020",2,95
"Nova Scotia","12-04-2020",2,97
"Nova Scotia","13-04-2020",4,101
"Nova Scotia","14-04-2020",23,124
"Nova Scotia","15-04-2020",13,137
"Nova Scotia","16-04-2020",39,176
"Nova Scotia","17-04-2020",1,177
"Nova Scotia","18-04-2020",7,184
"Nova Scotia","19-04-2020",16,200
"Nova Scotia","20-04-2020",48,248
"Nova Scotia","21-04-2020",38,286
"Nova Scotia","22-04-2020",44,330
"Nova Scotia","23-04-2020",28,358
"Nova Scotia","24-04-2020",34,392
"Nova Scotia","25-04-2020",20,412
"Nova Scotia","26-04-2020",27,439
"Nova Scotia","27-04-2020",70,509
"Nova Scotia","28-04-2020",13,522
"Nova Scotia","29-04-2020",7,529
"Nova Scotia","30-04-2020",16,545
"Nova Scotia","01-05-2020",47,592
"Nova Scotia","02-05-2020",17,609
"Nova Scotia","03-05-2020",15,624
"Nova Scotia","04-05-2020",14,638
"Nova Scotia","05-05-2020",14,652
"Nova Scotia","06-05-2020",9,661
"Nova Scotia","07-05-2020",47,708
"Nova Scotia","08-05-2020",14,722
"Nova Scotia","09-05-2020",21,743
"Nova Scotia","10-05-2020",6,749
"Nova Scotia","11-05-2020",18,767
"Nova Scotia","12-05-2020",97,864
"Nova Scotia","13-05-2020",6,870
"Nova Scotia","14-05-2020",39,909
"Nova Scotia","15-05-2020",9,918
"Nova Scotia","16-05-2020",12,930
"Nova Scotia","17-05-2020",8,938
"Nova Scotia","18-05-2020",8,946
"Nunavut","12-02-2020",0,0
"Nunavut","13-02-2020",0,0
"Nunavut","14-02-2020",0,0
"Nunavut","15-02-2020",0,0
"Nunavut","16-02-2020",0,0
"Nunavut","17-02-2020",0,0
"Nunavut","18-02-2020",0,0
"Nunavut","19-02-2020",0,0
"Nunavut","20-02-2020",0,0
"Nunavut","21-02-2020",0,0
"Nunavut","22-02-2020",0,0
"Nunavut","23-02-2020",0,0
"Nunavut","24-02-2020",0,0
"Nunavut","25-02-2020",0,0
"Nunavut","26-02-2020",0,0
"Nunavut","27-02-2020",0,0
"Nunavut","28-02-2020",0,0
"Nunavut","29-02-2020",0,0
"Nunavut","01-03-2020",0,0
"Nunavut","02-03-2020",0,0
"Nunavut","03-03-2020",0,0
"Nunavut","04-03-2020",0,0
"Nunavut","05-03-2020",0,0
"Nunavut","06-03-2020",0,0
"Nunavut","07-03-2020",0,0
"Nunavut","08-03-2020",0,0
"Nunavut","09-03-2020",0,0
"Nunavut","10-03-2020",0,0
"Nunavut","11-03-2020",0,0
"Nunavut","12-03-2020",0,0
"Nunavut","13-03-2020",0,0
"Nunavut","14-03-2020",0,0
"Nunavut","15-03-2020",0,0
"Nunavut","16-03-2020",0,0
"Nunavut","17-03-2020",0,0
"Nunavut","18-03-2020",0,0
"Nunavut","19-03-2020",0,0
"Nunavut","20-03-2020",0,0
"Nunavut","21-03-2020",0,0
"Nunavut","22-03-2020",0,0
"Nunavut","23-03-2020",0,0
"Nunavut","24-03-2020",0,0
"Nunavut","25-03-2020",0,0
"Nunavut","26-03-2020",0,0
"Nunavut","27-03-2020",0,0
"Nunavut","28-03-2020",0,0
"Nunavut","29-03-2020",0,0
"Nunavut","30-03-2020",0,0
"Nunavut","31-03-2020",0,0
"Nunavut","01-04-2020",0,0
"Nunavut","02-04-2020",0,0
"Nunavut","03-04-2020",0,0
"Nunavut","04-04-2020",0,0
"Nunavut","05-04-2020",0,0
"Nunavut","06-04-2020",0,0
"Nunavut","07-04-2020",0,0
"Nunavut","08-04-2020",0,0
"Nunavut","09-04-2020",0,0
"Nunavut","10-04-2020",0,0
"Nunavut","11-04-2020",0,0
"Nunavut","12-04-2020",0,0
"Nunavut","13-04-2020",0,0
"Nunavut","14-04-2020",0,0
"Nunavut","15-04-2020",0,0
"Nunavut","16-04-2020",0,0
"Nunavut","17-04-2020",0,0
"Nunavut","18-04-2020",0,0
"Nunavut","19-04-2020",0,0
"Nunavut","20-04-2020",0,0
"Nunavut","21-04-2020",0,0
"Nunavut","22-04-2020",0,0
"Nunavut","23-04-2020",0,0
"Nunavut","24-04-2020",0,0
"Nunavut","25-04-2020",0,0
"Nunavut","26-04-2020",0,0
"Nunavut","27-04-2020",0,0
"Nunavut","28-04-2020",0,0
"Nunavut","29-04-2020",0,0
"Nunavut","30-04-2020",0,0
"Nunavut","01-05-2020",0,0
"Nunavut","02-05-2020",0,0
"Nunavut","03-05-2020",0,0
"Nunavut","04-05-2020",0,0
"Nunavut","05-05-2020",0,0
"Nunavut","06-05-2020",0,0
"Nunavut","07-05-2020",0,0
"Nunavut","08-05-2020",0,0
"Nunavut","09-05-2020",0,0
"Nunavut","10-05-2020",0,0
"Nunavut","11-05-2020",0,0
"Nunavut","12-05-2020",0,0
"Nunavut","13-05-2020",0,0
"Nunavut","14-05-2020",0,0
"Nunavut","15-05-2020",0,0
"Nunavut","16-05-2020",0,0
"Nunavut","17-05-2020",0,0
"Nunavut","18-05-2020",0,0
"NWT","12-02-2020",0,0
"NWT","13-02-2020",0,0
"NWT","14-02-2020",0,0
"NWT","15-02-2020",0,0
"NWT","16-02-2020",0,0
"NWT","17-02-2020",0,0
"NWT","18-02-2020",0,0
"NWT","19-02-2020",0,0
"NWT","20-02-2020",0,0
"NWT","21-02-2020",0,0
"NWT","22-02-2020",0,0
"NWT","23-02-2020",0,0
"NWT","24-02-2020",0,0
"NWT","25-02-2020",0,0
"NWT","26-02-2020",0,0
"NWT","27-02-2020",0,0
"NWT","28-02-2020",0,0
"NWT","29-02-2020",0,0
"NWT","01-03-2020",0,0
"NWT","02-03-2020",0,0
"NWT","03-03-2020",0,0
"NWT","04-03-2020",0,0
"NWT","05-03-2020",0,0
"NWT","06-03-2020",0,0
"NWT","07-03-2020",0,0
"NWT","08-03-2020",0,0
"NWT","09-03-2020",0,0
"NWT","10-03-2020",0,0
"NWT","11-03-2020",0,0
"NWT","12-03-2020",0,0
"NWT","13-03-2020",0,0
"NWT","14-03-2020",0,0
"NWT","15-03-2020",0,0
"NWT","16-03-2020",0,0
"NWT","17-03-2020",0,0
"NWT","18-03-2020",0,0
"NWT","19-03-2020",0,0
"NWT","20-03-2020",0,0
"NWT","21-03-2020",0,0
"NWT","22-03-2020",0,0
"NWT","23-03-2020",0,0
"NWT","24-03-2020",0,0
"NWT","25-03-2020",0,0
"NWT","26-03-2020",0,0
"NWT","27-03-2020",0,0
"NWT","28-03-2020",0,0
"NWT","29-03-2020",0,0
"NWT","30-03-2020",0,0
"NWT","31-03-2020",0,0
"NWT","01-04-2020",0,0
"NWT","02-04-2020",0,0
"NWT","03-04-2020",1,1
"NWT","04-04-2020",0,1
"NWT","05-04-2020",0,1
"NWT","06-04-2020",0,1
"NWT","07-04-2020",0,1
"NWT","08-04-2020",0,1
"NWT","09-04-2020",0,1
"NWT","10-04-2020",0,1
"NWT","11-04-2020",0,1
"NWT","12-04-2020",0,1
"NWT","13-04-2020",1,2
"NWT","14-04-2020",0,2
"NWT","15-04-2020",0,2
"NWT","16-04-2020",0,2
"NWT","17-04-2020",1,3
"NWT","18-04-2020",0,3
"NWT","19-04-2020",0,3
"NWT","20-04-2020",2,5
"NWT","21-04-2020",0,5
"NWT","22-04-2020",0,5
"NWT","23-04-2020",0,5
"NWT","24-04-2020",0,5
"NWT","25-04-2020",0,5
"NWT","26-04-2020",0,5
"NWT","27-04-2020",0,5
"NWT","28-04-2020",0,5
"NWT","29-04-2020",0,5
"NWT","30-04-2020",0,5
"NWT","01-05-2020",0,5
"NWT","02-05-2020",0,5
"NWT","03-05-2020",0,5
"NWT","04-05-2020",0,5
"NWT","05-05-2020",0,5
"NWT","06-05-2020",0,5
"NWT","07-05-2020",0,5
"NWT","08-05-2020",0,5
"NWT","09-05-2020",0,5
"NWT","10-05-2020",0,5
"NWT","11-05-2020",0,5
"NWT","12-05-2020",0,5
"NWT","13-05-2020",0,5
"NWT","14-05-2020",0,5
"NWT","15-05-2020",0,5
"NWT","16-05-2020",0,5
"NWT","17-05-2020",0,5
"NWT","18-05-2020",0,5
"Ontario","12-02-2020",1,1
"Ontario","13-02-2020",0,1
"Ontario","14-02-2020",0,1
"Ontario","15-02-2020",0,1
"Ontario","16-02-2020",0,1
"Ontario","17-02-2020",0,1
"Ontario","18-02-2020",0,1
"Ontario","19-02-2020",0,1
"Ontario","20-02-2020",1,2
"Ontario","21-02-2020",1,3
"Ontario","22-02-2020",0,3
"Ontario","23-02-2020",0,3
"Ontario","24-02-2020",0,3
"Ontario","25-02-2020",0,3
"Ontario","26-02-2020",0,3
"Ontario","27-02-2020",0,3
"Ontario","28-02-2020",0,3
"Ontario","29-02-2020",0,3
"Ontario","01-03-2020",0,3
"Ontario","02-03-2020",0,3
"Ontario","03-03-2020",0,3
"Ontario","04-03-2020",0,3
"Ontario","05-03-2020",1,4
"Ontario","06-03-2020",0,4
"Ontario","07-03-2020",0,4
"Ontario","08-03-2020",0,4
"Ontario","09-03-2020",1,5
"Ontario","10-03-2020",0,5
"Ontario","11-03-2020",0,5
