"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"New Brunswick","08-02-2020",0,0,0,0,0
"New Brunswick","09-02-2020",0,0,0,0,0
"New Brunswick","10-02-2020",0,0,0,0,0
"New Brunswick","11-02-2020",0,0,0,0,0
"New Brunswick","12-02-2020",0,0,0,0,0
"New Brunswick","13-02-2020",0,0,0,0,0
"New Brunswick","14-02-2020",0,0,0,0,0
"New Brunswick","15-02-2020",0,0,0,0,0
"New Brunswick","16-02-2020",0,0,0,0,0
"New Brunswick","17-02-2020",0,0,0,0,0
"New Brunswick","18-02-2020",0,0,0,0,0
"New Brunswick","19-02-2020",0,0,0,0,0
"New Brunswick","20-02-2020",0,0,0,0,0
"New Brunswick","21-02-2020",0,0,0,0,0
"New Brunswick","22-02-2020",0,0,0,0,0
"New Brunswick","23-02-2020",0,0,0,0,0
"New Brunswick","24-02-2020",0,0,0,0,0
"New Brunswick","25-02-2020",0,0,0,0,0
"New Brunswick","26-02-2020",0,0,0,0,0
"New Brunswick","27-02-2020",0,0,0,0,0
"New Brunswick","28-02-2020",0,0,0,0,0
"New Brunswick","29-02-2020",0,0,0,0,0
"New Brunswick","01-03-2020",0,0,0,0,0
"New Brunswick","02-03-2020",0,0,0,0,0
"New Brunswick","03-03-2020",0,0,0,0,0
"New Brunswick","04-03-2020",0,0,0,0,0
"New Brunswick","05-03-2020",0,0,0,0,0
"New Brunswick","06-03-2020",0,0,0,0,0
"New Brunswick","07-03-2020",0,0,0,0,0
"New Brunswick","08-03-2020",0,0,0,0,0
"New Brunswick","09-03-2020",0,0,0,0,0
"New Brunswick","10-03-2020",0,0,0,0,0
"New Brunswick","11-03-2020",0,0,0,0,0
"New Brunswick","12-03-2020",1,0,0,1,1
"New Brunswick","13-03-2020",1,0,0,1,0
"New Brunswick","14-03-2020",2,0,0,2,1
"New Brunswick","15-03-2020",6,0,0,6,4
"New Brunswick","16-03-2020",7,0,0,7,1
"New Brunswick","17-03-2020",8,0,0,8,1
"New Brunswick","18-03-2020",11,0,0,11,3
"New Brunswick","19-03-2020",11,0,0,11,0
"New Brunswick","20-03-2020",11,0,0,11,0
"New Brunswick","21-03-2020",17,0,0,17,6
"New Brunswick","22-03-2020",17,0,0,17,0
"New Brunswick","23-03-2020",17,0,0,17,0
"New Brunswick","24-03-2020",18,0,0,18,1
"New Brunswick","25-03-2020",26,0,0,26,8
"New Brunswick","26-03-2020",33,0,0,33,7
"New Brunswick","27-03-2020",45,1,0,44,11
"New Brunswick","28-03-2020",51,2,0,49,5
"New Brunswick","29-03-2020",66,2,0,64,15
"New Brunswick","30-03-2020",68,2,0,66,2
"New Brunswick","31-03-2020",70,9,0,61,-5
"New Brunswick","01-04-2020",81,14,0,67,6
"New Brunswick","02-04-2020",91,22,0,69,2
"New Brunswick","03-04-2020",95,25,0,70,1
"New Brunswick","04-04-2020",98,28,0,70,0
"New Brunswick","05-04-2020",101,28,0,73,3
"New Brunswick","06-04-2020",103,30,0,73,0
"New Brunswick","07-04-2020",105,39,0,66,-7
"New Brunswick","08-04-2020",108,50,0,58,-8
"New Brunswick","09-04-2020",111,53,0,58,0
"New Brunswick","10-04-2020",112,60,0,52,-6
"New Brunswick","11-04-2020",112,70,0,42,-10
"New Brunswick","12-04-2020",114,70,0,44,2
"New Brunswick","13-04-2020",116,74,0,42,-2
"New Brunswick","14-04-2020",116,75,0,41,-1
"New Brunswick","15-04-2020",117,77,0,40,-1
"New Brunswick","16-04-2020",117,80,0,37,-3
"New Brunswick","17-04-2020",117,83,0,34,-3
"New Brunswick","18-04-2020",118,87,0,31,-3
"New Brunswick","19-04-2020",118,92,0,26,-5
"New Brunswick","20-04-2020",118,98,0,20,-6
"New Brunswick","21-04-2020",118,102,0,16,-4
"New Brunswick","22-04-2020",118,104,0,14,-2
"New Brunswick","23-04-2020",118,104,0,14,0
"New Brunswick","24-04-2020",118,107,0,11,-3
"New Brunswick","25-04-2020",118,107,0,11,0
"New Brunswick","26-04-2020",118,111,0,7,-4
"New Brunswick","27-04-2020",118,112,0,6,-1
"New Brunswick","28-04-2020",118,114,0,4,-2
"New Brunswick","29-04-2020",118,114,0,4,0
"New Brunswick","30-04-2020",118,114,0,4,0
"New Brunswick","01-05-2020",118,116,0,2,-2
"New Brunswick","02-05-2020",118,118,0,0,-2
"New Brunswick","03-05-2020",118,118,0,0,0
"New Brunswick","04-05-2020",118,118,0,0,0
"New Brunswick","05-05-2020",119,118,0,1,1
"New Brunswick","06-05-2020",120,118,0,2,1
