"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Alberta","18-04-2021",170793,150820,2040,17933,626
"Alberta","19-04-2021",172184,151719,2043,18422,489
"Alberta","20-04-2021",173531,153002,2048,18481,59
"Alberta","21-04-2021",173531,153002,2048,18481,0
"Alberta","22-04-2021",177087,155851,2053,19183,702
"Alberta","23-04-2021",178777,157272,2057,19448,265
"Alberta","24-04-2021",180369,158603,2057,19709,261
"Alberta","25-04-2021",181806,159603,2057,20146,437
"Alberta","26-04-2021",183301,160617,2060,20624,478
"Alberta","27-04-2021",184840,162052,2067,20721,97
"Alberta","28-04-2021",186679,163668,2073,20938,217
"Alberta","29-04-2021",188727,165267,2075,21385,447
"Alberta","30-04-2021",190734,166824,2082,21828,443
"Alberta","01-05-2021",193167,168580,2083,22504,676
"Alberta","02-05-2021",194898,169892,2086,22920,416
"Alberta","03-05-2021",196910,171212,2090,23608,688
"Alberta","04-05-2021",198653,172931,2099,23623,15
"Alberta","05-05-2021",200924,174666,2102,24156,533
"Alberta","06-05-2021",203135,176536,2102,24497,341
"Alberta","07-05-2021",205115,178149,2106,24860,363
"Alberta","08-05-2021",207157,179894,2108,25155,295
"Alberta","09-05-2021",208790,181483,2110,25197,42
"Alberta","10-05-2021",210387,182832,2117,25438,241
"Alberta","11-05-2021",211836,184719,2119,24998,-440
"Alberta","12-05-2021",213635,186550,2123,24962,-36
"Alberta","13-05-2021",215193,188475,2132,24586,-376
"Alberta","14-05-2021",216626,190616,2137,23873,-713
"Alberta","15-05-2021",217821,192688,2140,22993,-880
"Alberta","16-05-2021",218961,194538,2143,22280,-713
"Alberta","17-05-2021",219682,196246,2148,21288,-992
"Alberta","18-05-2021",220559,198394,2152,20013,-1275
"Alberta","19-05-2021",221467,200496,2158,18813,-1200
"Alberta","20-05-2021",222279,202442,2162,17675,-1138
"Alberta","21-05-2021",223011,204270,2164,16577,-1098
"Alberta","22-05-2021",223632,205960,2170,15502,-1075
"Alberta","23-05-2021",224195,207486,2176,14533,-969
"Alberta","24-05-2021",224647,208856,2183,13608,-925
"Alberta","25-05-2021",225034,210764,2192,12078,-1530
"Alberta","26-05-2021",225424,212273,2198,10953,-1125
"Alberta","27-05-2021",225937,213721,2199,10017,-936
"Alberta","28-05-2021",226449,214966,2206,9277,-740
"Alberta","29-05-2021",226855,216167,2214,8474,-803
"Alberta","30-05-2021",227246,216954,2219,8073,-401
"Alberta","31-05-2021",227509,217636,2227,7646,-427
"Alberta","01-06-2021",227718,218719,2228,6771,-875
"Alberta","02-06-2021",228128,219592,2231,6305,-466
"Alberta","03-06-2021",228424,220357,2236,5831,-474
"Alberta","04-06-2021",228668,221010,2243,5415,-416
"Alberta","05-06-2021",228961,221644,2246,5071,-344
"Alberta","06-06-2021",229192,222062,2246,4884,-187
"Alberta","07-06-2021",229319,222364,2248,4707,-177
"Alberta","08-06-2021",229458,222776,2251,4431,-276
"Alberta","09-06-2021",229771,223311,2256,4204,-227
"Alberta","10-06-2021",229949,223877,2262,3810,-394
"Alberta","11-06-2021",230119,224325,2265,3529,-281
"Alberta","12-06-2021",230298,224782,2269,3247,-282
"Alberta","13-06-2021",230463,225013,2270,3180,-67
"Alberta","14-06-2021",230578,225219,2270,3089,-91
"Alberta","15-06-2021",230705,225627,2274,2804,-285
"Alberta","16-06-2021",230858,225941,2278,2639,-165
"Alberta","17-06-2021",231008,226257,2280,2471,-168
"Alberta","18-06-2021",231132,226513,2283,2336,-135
"Alberta","19-06-2021",231259,226800,2289,2170,-166
"Alberta","20-06-2021",231359,226942,2290,2127,-43
"Alberta","21-06-2021",231419,227124,2292,2003,-124
"Alberta","22-06-2021",231476,227413,2290,1773,-230
"Alberta","23-06-2021",231568,227600,2292,1676,-97
"Alberta","24-06-2021",231641,227768,2293,1580,-96
"Alberta","25-06-2021",231641,227768,2293,1580,0
"Alberta","26-06-2021",231641,227768,2293,1580,0
"Alberta","27-06-2021",231641,227768,2293,1580,0
"Alberta","28-06-2021",231850,228294,2295,1261,-319
"Alberta","29-06-2021",231911,228480,2299,1132,-129
"Alberta","30-06-2021",231987,228631,2301,1055,-77
"Alberta","01-07-2021",231987,228631,2301,1055,0
"Alberta","02-07-2021",232097,228901,2301,895,-160
"Alberta","03-07-2021",232097,228901,2301,895,0
"Alberta","04-07-2021",232097,228901,2301,895,0
"Alberta","05-07-2021",232236,229102,2303,831,-64
"Alberta","06-07-2021",232269,229201,2305,763,-68
"Alberta","07-07-2021",232336,229284,2307,745,-18
"Alberta","08-07-2021",232359,229355,2307,697,-48
