"province","date_death_report","deaths","cumulative_deaths"
"Alberta","08-09-2020",5,247
"Alberta","09-09-2020",1,248
"Alberta","10-09-2020",5,253
"Alberta","11-09-2020",0,253
"Alberta","12-09-2020",0,253
"Alberta","13-09-2020",0,253
"Alberta","14-09-2020",1,254
"Alberta","15-09-2020",0,254
"Alberta","16-09-2020",0,254
"Alberta","17-09-2020",0,254
"Alberta","18-09-2020",1,255
"Alberta","19-09-2020",0,255
"Alberta","20-09-2020",0,255
"Alberta","21-09-2020",1,256
"Alberta","22-09-2020",2,258
"Alberta","23-09-2020",2,260
"Alberta","24-09-2020",1,261
"Alberta","25-09-2020",0,261
"Alberta","26-09-2020",0,261
"Alberta","27-09-2020",0,261
"Alberta","28-09-2020",4,265
"Alberta","29-09-2020",1,266
"Alberta","30-09-2020",1,267
"Alberta","01-10-2020",2,269
"Alberta","02-10-2020",3,272
"Alberta","03-10-2020",0,272
"Alberta","04-10-2020",0,272
"Alberta","05-10-2020",8,280
"Alberta","06-10-2020",1,281
"Alberta","07-10-2020",0,281
"Alberta","08-10-2020",1,282
"Alberta","09-10-2020",0,282
"Alberta","10-10-2020",0,282
"Alberta","11-10-2020",0,282
"Alberta","12-10-2020",0,282
"Alberta","13-10-2020",4,286
"Alberta","14-10-2020",1,287
"Alberta","15-10-2020",1,288
"Alberta","16-10-2020",0,288
"Alberta","17-10-2020",0,288
"Alberta","18-10-2020",0,288
"Alberta","19-10-2020",4,292
"Alberta","20-10-2020",1,293
"Alberta","21-10-2020",3,296
"Alberta","22-10-2020",0,296
"Alberta","23-10-2020",4,300
"Alberta","24-10-2020",0,300
"Alberta","25-10-2020",0,300
"Alberta","26-10-2020",7,307
"Alberta","27-10-2020",2,309
"Alberta","28-10-2020",4,313
"Alberta","29-10-2020",5,318
"Alberta","30-10-2020",5,323
"Alberta","31-10-2020",0,323
"Alberta","01-11-2020",0,323
"Alberta","02-11-2020",0,323
"Alberta","03-11-2020",15,338
"Alberta","04-11-2020",5,343
"Alberta","05-11-2020",0,343
"Alberta","06-11-2020",9,352
"Alberta","07-11-2020",5,357
"Alberta","08-11-2020",6,363
"Alberta","09-11-2020",7,370
"Alberta","10-11-2020",6,376
"Alberta","11-11-2020",7,383
"Alberta","12-11-2020",10,393
"Alberta","13-11-2020",5,398
"Alberta","14-11-2020",3,401
"Alberta","15-11-2020",6,407
"Alberta","16-11-2020",20,427
"Alberta","17-11-2020",5,432
"Alberta","18-11-2020",11,443
"Alberta","19-11-2020",8,451
"Alberta","20-11-2020",11,462
"Alberta","21-11-2020",9,471
"Alberta","22-11-2020",0,471
"Alberta","23-11-2020",5,476
"Alberta","24-11-2020",15,491
"Alberta","25-11-2020",9,500
"Alberta","26-11-2020",10,510
"Alberta","27-11-2020",9,519
"Alberta","28-11-2020",5,524
"Alberta","29-11-2020",9,533
"Alberta","30-11-2020",8,541
"Alberta","01-12-2020",10,551
"Alberta","02-12-2020",10,561
"Alberta","03-12-2020",14,575
"Alberta","04-12-2020",15,590
"Alberta","05-12-2020",6,596
"Alberta","06-12-2020",19,615
"Alberta","07-12-2020",16,631
"Alberta","08-12-2020",9,640
"Alberta","09-12-2020",13,653
"Alberta","10-12-2020",13,666
"Alberta","11-12-2020",18,684
"Alberta","12-12-2020",13,697
"Alberta","13-12-2020",22,719
"Alberta","14-12-2020",14,733
"Alberta","15-12-2020",11,744
"Alberta","16-12-2020",16,760
"Alberta","17-12-2020",30,790
"Alberta","18-12-2020",25,815
"Alberta","19-12-2020",26,841
"Alberta","20-12-2020",10,851
"Alberta","21-12-2020",9,860
"Alberta","22-12-2020",11,871
"Alberta","23-12-2020",19,890
"Alberta","24-12-2020",0,890
"Alberta","25-12-2020",0,890
"Alberta","26-12-2020",0,890
"Alberta","27-12-2020",0,890
"Alberta","28-12-2020",112,1002
"Alberta","29-12-2020",26,1028
"Alberta","30-12-2020",18,1046
"Alberta","31-12-2020",0,1046
"Alberta","01-01-2021",0,1046
"Alberta","02-01-2021",0,1046
"Alberta","03-01-2021",0,1046
"Alberta","04-01-2021",96,1142
"Alberta","05-01-2021",26,1168
"Alberta","06-01-2021",25,1193
"Alberta","07-01-2021",24,1217
"Alberta","08-01-2021",24,1241
"Alberta","09-01-2021",31,1272
"Alberta","10-01-2021",12,1284
"Alberta","11-01-2021",23,1307
"Alberta","12-01-2021",38,1345
"Alberta","13-01-2021",23,1368
"Alberta","14-01-2021",21,1389
"Alberta","15-01-2021",13,1402
"Alberta","16-01-2021",15,1417
"Alberta","17-01-2021",19,1436
"Alberta","18-01-2021",11,1447
"Alberta","19-01-2021",16,1463
"Alberta","20-01-2021",21,1484
"Alberta","21-01-2021",16,1500
"Alberta","22-01-2021",12,1512
"Alberta","23-01-2021",13,1525
"Alberta","24-01-2021",24,1549
"Alberta","25-01-2021",25,1574
"Alberta","26-01-2021",13,1587
"Alberta","27-01-2021",12,1599
"Alberta","28-01-2021",7,1606
"Alberta","29-01-2021",14,1620
"Alberta","30-01-2021",11,1631
"Alberta","31-01-2021",8,1639
"Alberta","01-02-2021",8,1647
"Alberta","02-02-2021",13,1660
"Alberta","03-02-2021",11,1671
"Alberta","04-02-2021",13,1684
"Alberta","05-02-2021",9,1693
"Alberta","06-02-2021",12,1705
"Alberta","07-02-2021",4,1709
"Alberta","08-02-2021",1,1710
"Alberta","09-02-2021",12,1722
"Alberta","10-02-2021",6,1728
"Alberta","11-02-2021",16,1744
"Alberta","12-02-2021",16,1760
"Alberta","13-02-2021",15,1775
"Alberta","14-02-2021",5,1780
"Alberta","15-02-2021",2,1782
"Alberta","16-02-2021",9,1791
"Alberta","17-02-2021",7,1798
"Alberta","18-02-2021",7,1805
"Alberta","19-02-2021",7,1812
"Alberta","20-02-2021",6,1818
"Alberta","21-02-2021",9,1827
"Alberta","22-02-2021",16,1843
"Alberta","23-02-2021",10,1853
"Alberta","24-02-2021",13,1866
"Alberta","25-02-2021",8,1874
"Alberta","26-02-2021",3,1877
"Alberta","27-02-2021",6,1883
"Alberta","28-02-2021",3,1886
"Alberta","01-03-2021",2,1888
"Alberta","02-03-2021",2,1890
"Alberta","03-03-2021",12,1902
"Alberta","04-03-2021",9,1911
"Alberta","05-03-2021",2,1913
"Alberta","06-03-2021",1,1914
"Alberta","07-03-2021",0,1914
"Alberta","08-03-2021",6,1920
"Alberta","09-03-2021",6,1926
"Alberta","10-03-2021",2,1928
"Alberta","11-03-2021",5,1933
"Alberta","12-03-2021",2,1935
"Alberta","13-03-2021",5,1940
"Alberta","14-03-2021",6,1946
"Alberta","15-03-2021",3,1949
"Alberta","16-03-2021",3,1952
"Alberta","17-03-2021",4,1956
"Alberta","18-03-2021",1,1957
"Alberta","19-03-2021",0,1957
"Alberta","20-03-2021",4,1961
"Alberta","21-03-2021",2,1963
"Alberta","22-03-2021",5,1968
"Alberta","23-03-2021",3,1971
"Alberta","24-03-2021",2,1973
"Alberta","25-03-2021",3,1976
"Alberta","26-03-2021",3,1979
"Alberta","27-03-2021",1,1980
"Alberta","28-03-2021",3,1983
"Alberta","29-03-2021",0,1983
"Alberta","30-03-2021",4,1987
"Alberta","31-03-2021",3,1990
"Alberta","01-04-2021",4,1994
"Alberta","02-04-2021",0,1994
"Alberta","03-04-2021",0,1994
"Alberta","04-04-2021",0,1994
"Alberta","05-04-2021",4,1998
"Alberta","06-04-2021",3,2001
"Alberta","07-04-2021",1,2002
"Alberta","08-04-2021",3,2005
"Alberta","09-04-2021",2,2007
"Alberta","10-04-2021",5,2012
"Alberta","11-04-2021",1,2013
"Alberta","12-04-2021",5,2018
"Alberta","13-04-2021",3,2021
"Alberta","14-04-2021",8,2029
"Alberta","15-04-2021",5,2034
"Alberta","16-04-2021",0,2034
"Alberta","17-04-2021",3,2037
"Alberta","18-04-2021",3,2040
"Alberta","19-04-2021",3,2043
"Alberta","20-04-2021",5,2048
"Alberta","21-04-2021",0,2048
"Alberta","22-04-2021",5,2053
"Alberta","23-04-2021",4,2057
"Alberta","24-04-2021",0,2057
"Alberta","25-04-2021",0,2057
"Alberta","26-04-2021",3,2060
"Alberta","27-04-2021",7,2067
"Alberta","28-04-2021",6,2073
"Alberta","29-04-2021",2,2075
"Alberta","30-04-2021",7,2082
"Alberta","01-05-2021",1,2083
"Alberta","02-05-2021",3,2086
"Alberta","03-05-2021",4,2090
"Alberta","04-05-2021",9,2099
"Alberta","05-05-2021",3,2102
"Alberta","06-05-2021",0,2102
"Alberta","07-05-2021",4,2106
"Alberta","08-05-2021",2,2108
"Alberta","09-05-2021",2,2110
"Alberta","10-05-2021",7,2117
"Alberta","11-05-2021",2,2119
"Alberta","12-05-2021",4,2123
"Alberta","13-05-2021",9,2132
"Alberta","14-05-2021",5,2137
"Alberta","15-05-2021",3,2140
"Alberta","16-05-2021",3,2143
"Alberta","17-05-2021",5,2148
"Alberta","18-05-2021",4,2152
"Alberta","19-05-2021",6,2158
"Alberta","20-05-2021",4,2162
"Alberta","21-05-2021",2,2164
"Alberta","22-05-2021",6,2170
"Alberta","23-05-2021",6,2176
"Alberta","24-05-2021",7,2183
"Alberta","25-05-2021",9,2192
"Alberta","26-05-2021",6,2198
"Alberta","27-05-2021",1,2199
"Alberta","28-05-2021",7,2206
"Alberta","29-05-2021",8,2214
"Alberta","30-05-2021",5,2219
"Alberta","31-05-2021",8,2227
"Alberta","01-06-2021",1,2228
"Alberta","02-06-2021",3,2231
"Alberta","03-06-2021",5,2236
"Alberta","04-06-2021",7,2243
"Alberta","05-06-2021",3,2246
"Alberta","06-06-2021",0,2246
"Alberta","07-06-2021",2,2248
"Alberta","08-06-2021",3,2251
"Alberta","09-06-2021",5,2256
"Alberta","10-06-2021",6,2262
"Alberta","11-06-2021",3,2265
"Alberta","12-06-2021",4,2269
"Alberta","13-06-2021",1,2270
"Alberta","14-06-2021",0,2270
"Alberta","15-06-2021",4,2274
"Alberta","16-06-2021",4,2278
"Alberta","17-06-2021",2,2280
"Alberta","18-06-2021",3,2283
"Alberta","19-06-2021",6,2289
"Alberta","20-06-2021",1,2290
"Alberta","21-06-2021",2,2292
"Alberta","22-06-2021",-2,2290
"Alberta","23-06-2021",2,2292
"Alberta","24-06-2021",1,2293
"Alberta","25-06-2021",0,2293
"Alberta","26-06-2021",0,2293
"Alberta","27-06-2021",0,2293
"Alberta","28-06-2021",2,2295
"Alberta","29-06-2021",4,2299
"Alberta","30-06-2021",2,2301
"Alberta","01-07-2021",0,2301
"Alberta","02-07-2021",0,2301
"Alberta","03-07-2021",0,2301
"Alberta","04-07-2021",0,2301
"Alberta","05-07-2021",2,2303
"Alberta","06-07-2021",2,2305
"Alberta","07-07-2021",2,2307
"Alberta","08-07-2021",0,2307
"Alberta","09-07-2021",0,2307
"Alberta","10-07-2021",0,2307
"Alberta","11-07-2021",0,2307
"Alberta","12-07-2021",0,2307
"Alberta","13-07-2021",3,2310
"Alberta","14-07-2021",1,2311
"Alberta","15-07-2021",1,2312
"Alberta","16-07-2021",2,2314
"Alberta","17-07-2021",0,2314
"Alberta","18-07-2021",0,2314
"Alberta","19-07-2021",2,2316
"Alberta","20-07-2021",2,2318
"Alberta","21-07-2021",0,2318
"Alberta","22-07-2021",2,2320
"Alberta","23-07-2021",2,2322
"Alberta","24-07-2021",0,2322
"Alberta","25-07-2021",0,2322
"Alberta","26-07-2021",0,2322
"Alberta","27-07-2021",3,2325
"Alberta","28-07-2021",0,2325
"Alberta","29-07-2021",0,2325
"Alberta","30-07-2021",3,2328
"Alberta","31-07-2021",0,2328
"Alberta","01-08-2021",0,2328
"Alberta","02-08-2021",0,2328
"Alberta","03-08-2021",0,2328
"Alberta","04-08-2021",0,2328
"Alberta","05-08-2021",1,2329
"Alberta","06-08-2021",-4,2325
"Alberta","07-08-2021",0,2325
"Alberta","08-08-2021",0,2325
"Alberta","09-08-2021",3,2328
"Alberta","10-08-2021",2,2330
"Alberta","11-08-2021",1,2331
"Alberta","12-08-2021",0,2331
"Alberta","13-08-2021",1,2332
"Alberta","14-08-2021",0,2332
"Alberta","15-08-2021",0,2332
"Alberta","16-08-2021",1,2333
"Alberta","17-08-2021",3,2336
"Alberta","18-08-2021",2,2338
"Alberta","19-08-2021",4,2342
"Alberta","20-08-2021",1,2343
"Alberta","21-08-2021",0,2343
"Alberta","22-08-2021",0,2343
"Alberta","23-08-2021",5,2348
"Alberta","24-08-2021",7,2355
"Alberta","25-08-2021",1,2356
"Alberta","26-08-2021",4,2360
"Alberta","27-08-2021",4,2364
"Alberta","28-08-2021",0,2364
"Alberta","29-08-2021",0,2364
"Alberta","30-08-2021",7,2371
"Alberta","31-08-2021",4,2375
"Alberta","01-09-2021",8,2383
"Alberta","02-09-2021",5,2388
"Alberta","03-09-2021",2,2390
"Alberta","04-09-2021",0,2390
"Alberta","05-09-2021",0,2390
"Alberta","06-09-2021",0,2390
"Alberta","07-09-2021",17,2407
"Alberta","08-09-2021",18,2425
"Alberta","09-09-2021",9,2434
"Alberta","10-09-2021",10,2444
"Alberta","11-09-2021",0,2444
"Alberta","12-09-2021",0,2444
"Alberta","13-09-2021",18,2462
"Alberta","14-09-2021",9,2471
"Alberta","15-09-2021",24,2495
"Alberta","16-09-2021",10,2505
"Alberta","17-09-2021",18,2523
"Alberta","18-09-2021",0,2523
"Alberta","19-09-2021",0,2523
"Alberta","20-09-2021",22,2545
"Alberta","21-09-2021",29,2574
"Alberta","22-09-2021",20,2594
"Alberta","23-09-2021",17,2611
"Alberta","24-09-2021",11,2622
"Alberta","25-09-2021",0,2622
"Alberta","26-09-2021",0,2622
"Alberta","27-09-2021",23,2645
"Alberta","28-09-2021",18,2663
"Alberta","29-09-2021",34,2697
"Alberta","30-09-2021",20,2717
"Alberta","01-10-2021",14,2731
"Alberta","02-10-2021",0,2731
"Alberta","03-10-2021",0,2731
"Alberta","04-10-2021",21,2752
"Alberta","05-10-2021",26,2778
"Alberta","06-10-2021",26,2804
"Alberta","07-10-2021",10,2814
"Alberta","08-10-2021",16,2830
"Alberta","09-10-2021",0,2830
"Alberta","10-10-2021",0,2830
"Alberta","11-10-2021",0,2830
"Alberta","12-10-2021",33,2863
"Alberta","13-10-2021",38,2901
"Alberta","14-10-2021",29,2930
"Alberta","15-10-2021",16,2946
"Alberta","16-10-2021",0,2946
"Alberta","17-10-2021",0,2946
"Alberta","18-10-2021",30,2976
"Alberta","19-10-2021",12,2988
"Alberta","20-10-2021",18,3006
"Alberta","21-10-2021",8,3014
"Alberta","22-10-2021",12,3026
"Alberta","23-10-2021",0,3026
"Alberta","24-10-2021",0,3026
"Alberta","25-10-2021",25,3051
"Alberta","26-10-2021",12,3063
"Alberta","27-10-2021",10,3073
"Alberta","28-10-2021",12,3085
"Alberta","29-10-2021",8,3093
"Alberta","30-10-2021",0,3093
"Alberta","31-10-2021",0,3093
"Alberta","01-11-2021",18,3111
"Alberta","02-11-2021",8,3119
"Alberta","03-11-2021",14,3133
"Alberta","04-11-2021",4,3137
"Alberta","05-11-2021",5,3142
"Alberta","06-11-2021",0,3142
"Alberta","07-11-2021",0,3142
"Alberta","08-11-2021",13,3155
"Alberta","09-11-2021",4,3159
"Alberta","10-11-2021",5,3164
"Alberta","11-11-2021",0,3164
"Alberta","12-11-2021",7,3171
"Alberta","13-11-2021",0,3171
"Alberta","14-11-2021",0,3171
"Alberta","15-11-2021",17,3188
"Alberta","16-11-2021",13,3201
"Alberta","17-11-2021",3,3204
"Alberta","18-11-2021",5,3209
"Alberta","19-11-2021",1,3210
"Alberta","20-11-2021",0,3210
"Alberta","21-11-2021",0,3210
"Alberta","22-11-2021",6,3216
"Alberta","23-11-2021",9,3225
"Alberta","24-11-2021",4,3229
"Alberta","25-11-2021",1,3230
"Alberta","26-11-2021",3,3233
"Alberta","27-11-2021",0,3233
"Alberta","28-11-2021",0,3233
"Alberta","29-11-2021",7,3240
"Alberta","30-11-2021",6,3246
"Alberta","01-12-2021",7,3253
"Alberta","02-12-2021",2,3255
"Alberta","03-12-2021",1,3256
"Alberta","04-12-2021",0,3256
"Alberta","05-12-2021",0,3256
"Alberta","06-12-2021",5,3261
"Alberta","07-12-2021",7,3268
"Alberta","08-12-2021",4,3272
"Alberta","09-12-2021",-1,3271
"Alberta","10-12-2021",1,3272
"Alberta","11-12-2021",0,3272
"Alberta","12-12-2021",0,3272
"Alberta","13-12-2021",3,3275
"Alberta","14-12-2021",8,3283
"Alberta","15-12-2021",3,3286
"Alberta","16-12-2021",-1,3285
"Alberta","17-12-2021",1,3286
"Alberta","18-12-2021",0,3286
"Alberta","19-12-2021",0,3286
"Alberta","20-12-2021",6,3292
"Alberta","21-12-2021",2,3294
"Alberta","22-12-2021",5,3299
"Alberta","23-12-2021",0,3299
"Alberta","24-12-2021",0,3299
"Alberta","25-12-2021",0,3299
"Alberta","26-12-2021",0,3299
"Alberta","27-12-2021",0,3299
"Alberta","28-12-2021",0,3299
"Alberta","29-12-2021",11,3310
"Alberta","30-12-2021",0,3310
"Alberta","31-12-2021",0,3310
"Alberta","01-01-2022",0,3310
"Alberta","02-01-2022",0,3310
"Alberta","03-01-2022",0,3310
"Alberta","04-01-2022",12,3322
"Alberta","05-01-2022",11,3333
"Alberta","06-01-2022",3,3336
"Alberta","07-01-2022",2,3338
"Alberta","08-01-2022",0,3338
"Alberta","09-01-2022",0,3338
"Alberta","10-01-2022",6,3344
"Alberta","11-01-2022",8,3352
"Alberta","12-01-2022",15,3367
"Alberta","13-01-2022",8,3375
"Alberta","14-01-2022",5,3380
"Alberta","15-01-2022",0,3380
"Alberta","16-01-2022",0,3380
"Alberta","17-01-2022",23,3403
"Alberta","18-01-2022",9,3412
"Alberta","19-01-2022",1,3413
"Alberta","20-01-2022",8,3421
"Alberta","21-01-2022",8,3429
"Alberta","22-01-2022",0,3429
"Alberta","23-01-2022",0,3429
"Alberta","24-01-2022",0,3429
"Alberta","25-01-2022",54,3483
"Alberta","26-01-2022",22,3505
"Alberta","27-01-2022",12,3517
"Alberta","28-01-2022",14,3531
"Alberta","29-01-2022",0,3531
"Alberta","30-01-2022",0,3531
"Alberta","31-01-2022",35,3566
"Alberta","01-02-2022",13,3579
"Alberta","02-02-2022",14,3593
"Alberta","03-02-2022",15,3608
"Alberta","04-02-2022",26,3634
"Alberta","05-02-2022",0,3634
"Alberta","06-02-2022",0,3634
"Alberta","07-02-2022",39,3673
"Alberta","08-02-2022",13,3686
"Alberta","09-02-2022",10,3696
"Alberta","10-02-2022",22,3718
"Alberta","11-02-2022",23,3741
"Alberta","12-02-2022",0,3741
"Alberta","13-02-2022",0,3741
"Alberta","14-02-2022",35,3776
"Alberta","15-02-2022",14,3790
"Alberta","16-02-2022",14,3804
"Alberta","17-02-2022",18,3822
"Alberta","18-02-2022",8,3830
"Alberta","19-02-2022",0,3830
"Alberta","20-02-2022",0,3830
"Alberta","21-02-2022",0,3830
"Alberta","22-02-2022",0,3830
"Alberta","23-02-2022",53,3883
"Alberta","24-02-2022",2,3885
"Alberta","25-02-2022",13,3898
"Alberta","26-02-2022",0,3898
"Alberta","27-02-2022",0,3898
"Alberta","28-02-2022",14,3912
"Alberta","01-03-2022",0,3912
"Alberta","02-03-2022",27,3939
"Alberta","03-03-2022",7,3946
"Alberta","04-03-2022",8,3954
"Alberta","05-03-2022",0,3954
"Alberta","06-03-2022",0,3954
"Alberta","07-03-2022",18,3972
"Alberta","08-03-2022",7,3979
"Alberta","09-03-2022",7,3986
"Alberta","10-03-2022",6,3992
"Alberta","11-03-2022",11,4003
"Alberta","12-03-2022",0,4003
"Alberta","13-03-2022",0,4003
"Alberta","14-03-2022",18,4021
"Alberta","15-03-2022",4,4025
"Alberta","16-03-2022",-12,4013
"Alberta","17-03-2022",6,4019
"Alberta","18-03-2022",4,4023
"Alberta","19-03-2022",0,4023
"Alberta","20-03-2022",0,4023
"Alberta","21-03-2022",0,4023
"Alberta","22-03-2022",0,4023
"Alberta","23-03-2022",21,4044
"Alberta","24-03-2022",0,4044
"Alberta","25-03-2022",0,4044
"Alberta","26-03-2022",0,4044
"Alberta","27-03-2022",0,4044
"Alberta","28-03-2022",0,4044
"Alberta","29-03-2022",0,4044
"Alberta","30-03-2022",30,4074
"Alberta","31-03-2022",0,4074
"Alberta","01-04-2022",0,4074
"Alberta","02-04-2022",0,4074
"Alberta","03-04-2022",0,4074
"Alberta","04-04-2022",0,4074
"Alberta","05-04-2022",0,4074
"Alberta","06-04-2022",30,4104
"Alberta","07-04-2022",0,4104
"Alberta","08-04-2022",0,4104
"Alberta","09-04-2022",0,4104
"Alberta","10-04-2022",0,4104
"Alberta","11-04-2022",0,4104
"Alberta","12-04-2022",0,4104
"Alberta","13-04-2022",37,4141
"Alberta","14-04-2022",0,4141
"BC","08-03-2020",1,1
"BC","09-03-2020",0,1
"BC","10-03-2020",0,1
"BC","11-03-2020",0,1
"BC","12-03-2020",0,1
"BC","13-03-2020",0,1
"BC","14-03-2020",0,1
"BC","15-03-2020",0,1
"BC","16-03-2020",3,4
"BC","17-03-2020",3,7
"BC","18-03-2020",0,7
"BC","19-03-2020",1,8
"BC","20-03-2020",1,9
"BC","21-03-2020",1,10
"BC","22-03-2020",0,10
"BC","23-03-2020",3,13
"BC","24-03-2020",0,13
"BC","25-03-2020",1,14
"BC","26-03-2020",0,14
"BC","27-03-2020",2,16
"BC","28-03-2020",1,17
"BC","29-03-2020",0,17
"BC","30-03-2020",2,19
"BC","31-03-2020",5,24
"BC","01-04-2020",1,25
"BC","02-04-2020",6,31
"BC","03-04-2020",4,35
"BC","04-04-2020",3,38
