"province","date_death_report","deaths","cumulative_deaths"
"Alberta","08-09-2020",5,247
"Alberta","09-09-2020",1,248
"Alberta","10-09-2020",5,253
"Alberta","11-09-2020",0,253
"Alberta","12-09-2020",0,253
"Alberta","13-09-2020",0,253
"Alberta","14-09-2020",1,254
"Alberta","15-09-2020",0,254
"Alberta","16-09-2020",0,254
"Alberta","17-09-2020",0,254
"Alberta","18-09-2020",1,255
"Alberta","19-09-2020",0,255
"Alberta","20-09-2020",0,255
"Alberta","21-09-2020",1,256
"Alberta","22-09-2020",2,258
"Alberta","23-09-2020",2,260
"Alberta","24-09-2020",1,261
"Alberta","25-09-2020",0,261
"Alberta","26-09-2020",0,261
"Alberta","27-09-2020",0,261
"Alberta","28-09-2020",4,265
"Alberta","29-09-2020",1,266
"Alberta","30-09-2020",1,267
"Alberta","01-10-2020",2,269
"Alberta","02-10-2020",3,272
"Alberta","03-10-2020",0,272
"Alberta","04-10-2020",0,272
"Alberta","05-10-2020",8,280
"Alberta","06-10-2020",1,281
"Alberta","07-10-2020",0,281
"Alberta","08-10-2020",1,282
"Alberta","09-10-2020",0,282
"Alberta","10-10-2020",0,282
"Alberta","11-10-2020",0,282
"Alberta","12-10-2020",0,282
"Alberta","13-10-2020",4,286
"Alberta","14-10-2020",1,287
"Alberta","15-10-2020",1,288
"Alberta","16-10-2020",0,288
"Alberta","17-10-2020",0,288
"Alberta","18-10-2020",0,288
"Alberta","19-10-2020",4,292
"Alberta","20-10-2020",1,293
"Alberta","21-10-2020",3,296
"Alberta","22-10-2020",0,296
"Alberta","23-10-2020",4,300
"Alberta","24-10-2020",0,300
"Alberta","25-10-2020",0,300
"Alberta","26-10-2020",7,307
"Alberta","27-10-2020",2,309
"Alberta","28-10-2020",4,313
"Alberta","29-10-2020",5,318
"Alberta","30-10-2020",5,323
"Alberta","31-10-2020",0,323
"Alberta","01-11-2020",0,323
"Alberta","02-11-2020",0,323
"Alberta","03-11-2020",15,338
"Alberta","04-11-2020",5,343
"Alberta","05-11-2020",0,343
"Alberta","06-11-2020",9,352
"Alberta","07-11-2020",5,357
"Alberta","08-11-2020",6,363
"Alberta","09-11-2020",7,370
"Alberta","10-11-2020",6,376
"Alberta","11-11-2020",7,383
"Alberta","12-11-2020",10,393
"Alberta","13-11-2020",5,398
"Alberta","14-11-2020",3,401
"Alberta","15-11-2020",6,407
"Alberta","16-11-2020",20,427
"Alberta","17-11-2020",5,432
"Alberta","18-11-2020",11,443
"Alberta","19-11-2020",8,451
"Alberta","20-11-2020",11,462
"Alberta","21-11-2020",9,471
"Alberta","22-11-2020",0,471
"Alberta","23-11-2020",5,476
"Alberta","24-11-2020",15,491
"Alberta","25-11-2020",9,500
"Alberta","26-11-2020",10,510
"Alberta","27-11-2020",9,519
"Alberta","28-11-2020",5,524
"Alberta","29-11-2020",9,533
"Alberta","30-11-2020",8,541
"Alberta","01-12-2020",10,551
"Alberta","02-12-2020",10,561
"Alberta","03-12-2020",14,575
"Alberta","04-12-2020",15,590
"Alberta","05-12-2020",6,596
"Alberta","06-12-2020",19,615
"Alberta","07-12-2020",16,631
"Alberta","08-12-2020",9,640
"Alberta","09-12-2020",13,653
"Alberta","10-12-2020",13,666
"Alberta","11-12-2020",18,684
"Alberta","12-12-2020",13,697
"Alberta","13-12-2020",22,719
"Alberta","14-12-2020",14,733
"Alberta","15-12-2020",11,744
"Alberta","16-12-2020",16,760
"Alberta","17-12-2020",30,790
"Alberta","18-12-2020",25,815
"Alberta","19-12-2020",26,841
"Alberta","20-12-2020",10,851
"Alberta","21-12-2020",9,860
"Alberta","22-12-2020",11,871
"Alberta","23-12-2020",19,890
"Alberta","24-12-2020",0,890
"Alberta","25-12-2020",0,890
"Alberta","26-12-2020",0,890
"Alberta","27-12-2020",0,890
"Alberta","28-12-2020",112,1002
"Alberta","29-12-2020",26,1028
"Alberta","30-12-2020",18,1046
"Alberta","31-12-2020",0,1046
"Alberta","01-01-2021",0,1046
"Alberta","02-01-2021",0,1046
"Alberta","03-01-2021",0,1046
"Alberta","04-01-2021",96,1142
"Alberta","05-01-2021",26,1168
"Alberta","06-01-2021",25,1193
"Alberta","07-01-2021",24,1217
"Alberta","08-01-2021",24,1241
"Alberta","09-01-2021",31,1272
"Alberta","10-01-2021",12,1284
"Alberta","11-01-2021",23,1307
"Alberta","12-01-2021",38,1345
"Alberta","13-01-2021",23,1368
"Alberta","14-01-2021",21,1389
"Alberta","15-01-2021",13,1402
"Alberta","16-01-2021",15,1417
"Alberta","17-01-2021",19,1436
"Alberta","18-01-2021",11,1447
"Alberta","19-01-2021",16,1463
"Alberta","20-01-2021",21,1484
"Alberta","21-01-2021",16,1500
"Alberta","22-01-2021",12,1512
"Alberta","23-01-2021",13,1525
"Alberta","24-01-2021",24,1549
"Alberta","25-01-2021",25,1574
"Alberta","26-01-2021",13,1587
"Alberta","27-01-2021",12,1599
"Alberta","28-01-2021",7,1606
"Alberta","29-01-2021",14,1620
"Alberta","30-01-2021",11,1631
"Alberta","31-01-2021",8,1639
"Alberta","01-02-2021",8,1647
"Alberta","02-02-2021",13,1660
"Alberta","03-02-2021",11,1671
"Alberta","04-02-2021",13,1684
"Alberta","05-02-2021",9,1693
"Alberta","06-02-2021",12,1705
"Alberta","07-02-2021",4,1709
"Alberta","08-02-2021",1,1710
"Alberta","09-02-2021",12,1722
"Alberta","10-02-2021",6,1728
"Alberta","11-02-2021",16,1744
"Alberta","12-02-2021",16,1760
"Alberta","13-02-2021",15,1775
"Alberta","14-02-2021",5,1780
"Alberta","15-02-2021",2,1782
"Alberta","16-02-2021",9,1791
"Alberta","17-02-2021",7,1798
"Alberta","18-02-2021",7,1805
"Alberta","19-02-2021",7,1812
"Alberta","20-02-2021",6,1818
"Alberta","21-02-2021",9,1827
"Alberta","22-02-2021",16,1843
"Alberta","23-02-2021",10,1853
"Alberta","24-02-2021",13,1866
"Alberta","25-02-2021",8,1874
"Alberta","26-02-2021",3,1877
"Alberta","27-02-2021",6,1883
"Alberta","28-02-2021",3,1886
"Alberta","01-03-2021",2,1888
"Alberta","02-03-2021",2,1890
"Alberta","03-03-2021",12,1902
"Alberta","04-03-2021",9,1911
"Alberta","05-03-2021",2,1913
"Alberta","06-03-2021",1,1914
"Alberta","07-03-2021",0,1914
"Alberta","08-03-2021",6,1920
"Alberta","09-03-2021",6,1926
"Alberta","10-03-2021",2,1928
"Alberta","11-03-2021",5,1933
"Alberta","12-03-2021",2,1935
"Alberta","13-03-2021",5,1940
"Alberta","14-03-2021",6,1946
"Alberta","15-03-2021",3,1949
"Alberta","16-03-2021",3,1952
"Alberta","17-03-2021",4,1956
"Alberta","18-03-2021",1,1957
"Alberta","19-03-2021",0,1957
"Alberta","20-03-2021",4,1961
"Alberta","21-03-2021",2,1963
"Alberta","22-03-2021",5,1968
"Alberta","23-03-2021",3,1971
"Alberta","24-03-2021",2,1973
"Alberta","25-03-2021",3,1976
"Alberta","26-03-2021",3,1979
"Alberta","27-03-2021",1,1980
"Alberta","28-03-2021",3,1983
"Alberta","29-03-2021",0,1983
"Alberta","30-03-2021",4,1987
"Alberta","31-03-2021",3,1990
"Alberta","01-04-2021",4,1994
"Alberta","02-04-2021",0,1994
"Alberta","03-04-2021",0,1994
"Alberta","04-04-2021",0,1994
"Alberta","05-04-2021",4,1998
"Alberta","06-04-2021",3,2001
"Alberta","07-04-2021",1,2002
"Alberta","08-04-2021",3,2005
"Alberta","09-04-2021",2,2007
"Alberta","10-04-2021",5,2012
"Alberta","11-04-2021",1,2013
"Alberta","12-04-2021",5,2018
"Alberta","13-04-2021",3,2021
"Alberta","14-04-2021",8,2029
"Alberta","15-04-2021",5,2034
"Alberta","16-04-2021",0,2034
"Alberta","17-04-2021",3,2037
"Alberta","18-04-2021",3,2040
"Alberta","19-04-2021",3,2043
"Alberta","20-04-2021",5,2048
"Alberta","21-04-2021",0,2048
"Alberta","22-04-2021",5,2053
"Alberta","23-04-2021",4,2057
"Alberta","24-04-2021",0,2057
"Alberta","25-04-2021",0,2057
"Alberta","26-04-2021",3,2060
"Alberta","27-04-2021",7,2067
"Alberta","28-04-2021",6,2073
"Alberta","29-04-2021",2,2075
"Alberta","30-04-2021",7,2082
"Alberta","01-05-2021",1,2083
"Alberta","02-05-2021",3,2086
"Alberta","03-05-2021",4,2090
"Alberta","04-05-2021",9,2099
"Alberta","05-05-2021",3,2102
"Alberta","06-05-2021",0,2102
"Alberta","07-05-2021",4,2106
"Alberta","08-05-2021",2,2108
"Alberta","09-05-2021",2,2110
"Alberta","10-05-2021",7,2117
"Alberta","11-05-2021",2,2119
"Alberta","12-05-2021",4,2123
"Alberta","13-05-2021",9,2132
"Alberta","14-05-2021",5,2137
"Alberta","15-05-2021",3,2140
"Alberta","16-05-2021",3,2143
"Alberta","17-05-2021",5,2148
"Alberta","18-05-2021",4,2152
"Alberta","19-05-2021",6,2158
"Alberta","20-05-2021",4,2162
"Alberta","21-05-2021",2,2164
"Alberta","22-05-2021",6,2170
"Alberta","23-05-2021",6,2176
"Alberta","24-05-2021",7,2183
"Alberta","25-05-2021",9,2192
"Alberta","26-05-2021",6,2198
"Alberta","27-05-2021",1,2199
"Alberta","28-05-2021",7,2206
"Alberta","29-05-2021",8,2214
"Alberta","30-05-2021",5,2219
"Alberta","31-05-2021",8,2227
"Alberta","01-06-2021",1,2228
"Alberta","02-06-2021",3,2231
"Alberta","03-06-2021",5,2236
"Alberta","04-06-2021",7,2243
"Alberta","05-06-2021",3,2246
"Alberta","06-06-2021",0,2246
"Alberta","07-06-2021",2,2248
"Alberta","08-06-2021",3,2251
"Alberta","09-06-2021",5,2256
"Alberta","10-06-2021",6,2262
"Alberta","11-06-2021",3,2265
"Alberta","12-06-2021",4,2269
"Alberta","13-06-2021",1,2270
"Alberta","14-06-2021",0,2270
"Alberta","15-06-2021",4,2274
"Alberta","16-06-2021",4,2278
"Alberta","17-06-2021",2,2280
"Alberta","18-06-2021",3,2283
"Alberta","19-06-2021",6,2289
"Alberta","20-06-2021",1,2290
"Alberta","21-06-2021",2,2292
"Alberta","22-06-2021",-2,2290
"Alberta","23-06-2021",2,2292
"Alberta","24-06-2021",1,2293
"Alberta","25-06-2021",0,2293
"Alberta","26-06-2021",0,2293
"Alberta","27-06-2021",0,2293
"Alberta","28-06-2021",2,2295
"Alberta","29-06-2021",4,2299
"Alberta","30-06-2021",2,2301
"Alberta","01-07-2021",0,2301
"Alberta","02-07-2021",0,2301
"Alberta","03-07-2021",0,2301
"Alberta","04-07-2021",0,2301
"Alberta","05-07-2021",2,2303
"Alberta","06-07-2021",2,2305
"Alberta","07-07-2021",2,2307
"Alberta","08-07-2021",0,2307
"Alberta","09-07-2021",0,2307
"Alberta","10-07-2021",0,2307
"Alberta","11-07-2021",0,2307
"Alberta","12-07-2021",0,2307
"Alberta","13-07-2021",3,2310
"Alberta","14-07-2021",1,2311
"Alberta","15-07-2021",1,2312
"Alberta","16-07-2021",2,2314
"BC","08-03-2020",1,1
"BC","09-03-2020",0,1
"BC","10-03-2020",0,1
"BC","11-03-2020",0,1
"BC","12-03-2020",0,1
"BC","13-03-2020",0,1
"BC","14-03-2020",0,1
"BC","15-03-2020",0,1
"BC","16-03-2020",3,4
"BC","17-03-2020",3,7
"BC","18-03-2020",0,7
"BC","19-03-2020",1,8
"BC","20-03-2020",1,9
"BC","21-03-2020",1,10
"BC","22-03-2020",0,10
"BC","23-03-2020",3,13
"BC","24-03-2020",0,13
"BC","25-03-2020",1,14
"BC","26-03-2020",0,14
"BC","27-03-2020",2,16
"BC","28-03-2020",1,17
"BC","29-03-2020",0,17
"BC","30-03-2020",2,19
"BC","31-03-2020",5,24
"BC","01-04-2020",1,25
"BC","02-04-2020",6,31
"BC","03-04-2020",4,35
"BC","04-04-2020",3,38
"BC","05-04-2020",0,38
"BC","06-04-2020",1,39
"BC","07-04-2020",4,43
"BC","08-04-2020",5,48
"BC","09-04-2020",2,50
"BC","10-04-2020",5,55
"BC","11-04-2020",3,58
"BC","12-04-2020",0,58
"BC","13-04-2020",11,69
"BC","14-04-2020",3,72
"BC","15-04-2020",3,75
"BC","16-04-2020",2,77
"BC","17-04-2020",1,78
"BC","18-04-2020",3,81
"BC","19-04-2020",0,81
"BC","20-04-2020",5,86
"BC","21-04-2020",1,87
"BC","22-04-2020",3,90
"BC","23-04-2020",4,94
"BC","24-04-2020",4,98
"BC","25-04-2020",2,100
"BC","26-04-2020",0,100
"BC","27-04-2020",3,103
"BC","28-04-2020",2,105
"BC","29-04-2020",4,109
"BC","30-04-2020",2,111
"BC","01-05-2020",1,112
"BC","02-05-2020",2,114
"BC","03-05-2020",0,114
"BC","04-05-2020",3,117
"BC","05-05-2020",4,121
"BC","06-05-2020",3,124
"BC","07-05-2020",2,126
"BC","08-05-2020",1,127
"BC","09-05-2020",2,129
"BC","10-05-2020",0,129
"BC","11-05-2020",1,130
"BC","12-05-2020",1,131
"BC","13-05-2020",1,132
"BC","14-05-2020",3,135
"BC","15-05-2020",5,140
"BC","16-05-2020",1,141
"BC","17-05-2020",0,141
"BC","18-05-2020",2,143
"BC","19-05-2020",3,146
"BC","20-05-2020",3,149
"BC","21-05-2020",3,152
"BC","22-05-2020",3,155
"BC","23-05-2020",2,157
"BC","24-05-2020",0,157
"BC","25-05-2020",4,161
"BC","26-05-2020",0,161
"BC","27-05-2020",1,162
"BC","28-05-2020",2,164
"BC","29-05-2020",0,164
"BC","30-05-2020",0,164
"BC","31-05-2020",0,164
"BC","01-06-2020",1,165
"BC","02-06-2020",0,165
"BC","03-06-2020",1,166
"BC","04-06-2020",0,166
"BC","05-06-2020",1,167
"BC","06-06-2020",0,167
"BC","07-06-2020",0,167
"BC","08-06-2020",0,167
"BC","09-06-2020",0,167
"BC","10-06-2020",0,167
"BC","11-06-2020",0,167
"BC","12-06-2020",1,168
"BC","13-06-2020",0,168
"BC","14-06-2020",0,168
"BC","15-06-2020",0,168
"BC","16-06-2020",0,168
"BC","17-06-2020",0,168
"BC","18-06-2020",0,168
"BC","19-06-2020",0,168
"BC","20-06-2020",0,168
"BC","21-06-2020",0,168
"BC","22-06-2020",1,169
"BC","23-06-2020",1,170
"BC","24-06-2020",1,171
"BC","25-06-2020",2,173
"BC","26-06-2020",1,174
"BC","27-06-2020",0,174
"BC","28-06-2020",0,174
"BC","29-06-2020",0,174
"BC","30-06-2020",0,174
"BC","01-07-2020",0,174
"BC","02-07-2020",3,177
"BC","03-07-2020",0,177
"BC","04-07-2020",0,177
"BC","05-07-2020",0,177
"BC","06-07-2020",6,183
"BC","07-07-2020",0,183
"BC","08-07-2020",3,186
"BC","09-07-2020",0,186
"BC","10-07-2020",1,187
"BC","11-07-2020",0,187
"BC","12-07-2020",0,187
"BC","13-07-2020",2,189
"BC","14-07-2020",0,189
"BC","15-07-2020",0,189
"BC","16-07-2020",0,189
"BC","17-07-2020",0,189
"BC","18-07-2020",0,189
"BC","19-07-2020",0,189
"BC","20-07-2020",0,189
"BC","21-07-2020",0,189
"BC","22-07-2020",0,189
"BC","23-07-2020",1,190
"BC","24-07-2020",1,191
"BC","25-07-2020",0,191
"BC","26-07-2020",0,191
"BC","27-07-2020",2,193
"BC","28-07-2020",1,194
"BC","29-07-2020",0,194
"BC","30-07-2020",0,194
"BC","31-07-2020",1,195
"BC","01-08-2020",0,195
"BC","02-08-2020",0,195
"BC","03-08-2020",0,195
"BC","04-08-2020",0,195
"BC","05-08-2020",0,195
"BC","06-08-2020",0,195
"BC","07-08-2020",0,195
"BC","08-08-2020",0,195
"BC","09-08-2020",0,195
"BC","10-08-2020",0,195
"BC","11-08-2020",0,195
"BC","12-08-2020",1,196
"BC","13-08-2020",0,196
"BC","14-08-2020",0,196
"BC","15-08-2020",0,196
"BC","16-08-2020",0,196
"BC","17-08-2020",2,198
"BC","18-08-2020",0,198
"BC","19-08-2020",0,198
"BC","20-08-2020",2,200
"BC","21-08-2020",2,202
"BC","22-08-2020",0,202
"BC","23-08-2020",0,202
"BC","24-08-2020",1,203
"BC","25-08-2020",0,203
"BC","26-08-2020",0,203
"BC","27-08-2020",1,204
"BC","28-08-2020",0,204
"BC","29-08-2020",0,204
"BC","30-08-2020",0,204
"BC","31-08-2020",4,208
"BC","01-09-2020",1,209
"BC","02-09-2020",0,209
"BC","03-09-2020",1,210
"BC","04-09-2020",1,211
"BC","05-09-2020",0,211
"BC","06-09-2020",0,211
"BC","07-09-2020",0,211
"BC","08-09-2020",2,213
"BC","09-09-2020",0,213
"BC","10-09-2020",0,213
"BC","11-09-2020",0,213
"BC","12-09-2020",0,213
"BC","13-09-2020",0,213
"BC","14-09-2020",6,219
"BC","15-09-2020",0,219
"BC","16-09-2020",0,219
"BC","17-09-2020",1,220
"BC","18-09-2020",3,223
"BC","19-09-2020",0,223
"BC","20-09-2020",0,223
"BC","21-09-2020",4,227
"BC","22-09-2020",0,227
"BC","23-09-2020",0,227
"BC","24-09-2020",2,229
"BC","25-09-2020",1,230
"BC","26-09-2020",0,230
"BC","27-09-2020",0,230
"BC","28-09-2020",3,233
"BC","29-09-2020",1,234
"BC","30-09-2020",0,234
"BC","01-10-2020",1,235
"BC","02-10-2020",3,238
"BC","03-10-2020",0,238
"BC","04-10-2020",0,238
"BC","05-10-2020",4,242
"BC","06-10-2020",2,244
"BC","07-10-2020",0,244
"BC","08-10-2020",1,245
"BC","09-10-2020",0,245
"BC","10-10-2020",0,245
"BC","11-10-2020",0,245
"BC","12-10-2020",0,245
"BC","13-10-2020",5,250
"BC","14-10-2020",0,250
"BC","15-10-2020",0,250
"BC","16-10-2020",1,251
"BC","17-10-2020",0,251
"BC","18-10-2020",0,251
"BC","19-10-2020",2,253
"BC","20-10-2020",1,254
"BC","21-10-2020",2,256
"BC","22-10-2020",0,256
"BC","23-10-2020",0,256
"BC","24-10-2020",0,256
"BC","25-10-2020",0,256
"BC","26-10-2020",3,259
"BC","27-10-2020",0,259
"BC","28-10-2020",2,261
"BC","29-10-2020",1,262
"BC","30-10-2020",1,263
"BC","31-10-2020",0,263
"BC","01-11-2020",0,263
"BC","02-11-2020",6,269
"BC","03-11-2020",3,272
"BC","04-11-2020",1,273
"BC","05-11-2020",0,273
"BC","06-11-2020",2,275
"BC","07-11-2020",1,276
"BC","08-11-2020",0,276
"BC","09-11-2020",5,281
"BC","10-11-2020",3,284
"BC","11-11-2020",0,284
"BC","12-11-2020",4,288
"BC","13-11-2020",2,290
"BC","14-11-2020",0,290
"BC","15-11-2020",0,290
"BC","16-11-2020",9,299
"BC","17-11-2020",11,310
"BC","18-11-2020",10,320
"BC","19-11-2020",1,321
"BC","20-11-2020",10,331
"BC","21-11-2020",0,331
"BC","22-11-2020",0,331
"BC","23-11-2020",17,348
"BC","24-11-2020",10,358
"BC","25-11-2020",13,371
"BC","26-11-2020",13,384
"BC","27-11-2020",11,395
"BC","28-11-2020",0,395
"BC","29-11-2020",0,395
"BC","30-11-2020",46,441
"BC","01-12-2020",16,457
"BC","02-12-2020",12,469
"BC","03-12-2020",12,481
"BC","04-12-2020",11,492
"BC","05-12-2020",0,492
"BC","06-12-2020",0,492
"BC","07-12-2020",35,527
"BC","08-12-2020",16,543
"BC","09-12-2020",16,559
"BC","10-12-2020",28,587
"BC","11-12-2020",11,598
"BC","12-12-2020",0,598
"BC","13-12-2020",0,598
"BC","14-12-2020",49,647
"BC","15-12-2020",21,668
"BC","16-12-2020",24,692
"BC","17-12-2020",21,713
"BC","18-12-2020",11,724
"BC","19-12-2020",0,724
"BC","20-12-2020",0,724
"BC","21-12-2020",41,765
"BC","22-12-2020",12,777
"BC","23-12-2020",19,796
"BC","24-12-2020",12,808
"BC","25-12-2020",0,808
"BC","26-12-2020",0,808
"BC","27-12-2020",0,808
"BC","28-12-2020",0,808
"BC","29-12-2020",74,882
"BC","30-12-2020",11,893
"BC","31-12-2020",8,901
"BC","01-01-2021",0,901
"BC","02-01-2021",0,901
"BC","03-01-2021",0,901
"BC","04-01-2021",45,946
"BC","05-01-2021",8,954
"BC","06-01-2021",8,962
"BC","07-01-2021",8,970
"BC","08-01-2021",18,988
"BC","09-01-2021",0,988
"BC","10-01-2021",0,988
"BC","11-01-2021",22,1010
"BC","12-01-2021",9,1019
"BC","13-01-2021",12,1031
"BC","14-01-2021",7,1038
"BC","15-01-2021",9,1047
"BC","16-01-2021",0,1047
"BC","17-01-2021",0,1047
"BC","18-01-2021",31,1078
"BC","19-01-2021",12,1090
"BC","20-01-2021",14,1104
"BC","21-01-2021",15,1119
"BC","22-01-2021",9,1128
"BC","23-01-2021",0,1128
"BC","24-01-2021",0,1128
"BC","25-01-2021",26,1154
"BC","26-01-2021",14,1168
"BC","27-01-2021",4,1172
"BC","28-01-2021",12,1184
"BC","29-01-2021",5,1189
"BC","30-01-2021",0,1189
"BC","31-01-2021",0,1189
"BC","01-02-2021",21,1210
"BC","02-02-2021",8,1218
"BC","03-02-2021",16,1234
"BC","04-02-2021",6,1240
"BC","05-02-2021",6,1246
"BC","06-02-2021",0,1246
"BC","07-02-2021",0,1246
"BC","08-02-2021",13,1259
"BC","09-02-2021",4,1263
"BC","10-02-2021",6,1269
"BC","11-02-2021",9,1278
"BC","12-02-2021",10,1288
"BC","13-02-2021",0,1288
"BC","14-02-2021",0,1288
"BC","15-02-2021",0,1288
"BC","16-02-2021",26,1314
"BC","17-02-2021",3,1317
"BC","18-02-2021",4,1321
"BC","19-02-2021",6,1327
"BC","20-02-2021",0,1327
"BC","21-02-2021",0,1327
