"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"BC","24-04-2021",0,1542066
"BC","25-04-2021",0,1542066
"BC","26-04-2021",93306,1635372
"BC","27-04-2021",35756,1671128
"BC","28-04-2021",34281,1705409
"BC","29-04-2021",43966,1749375
"BC","30-04-2021",37397,1786772
"BC","01-05-2021",0,1786772
"BC","02-05-2021",0,1786772
"BC","03-05-2021",90558,1877330
"BC","04-05-2021",32832,1910162
"BC","05-05-2021",33068,1943230
"BC","06-05-2021",52266,1995496
"BC","07-05-2021",46946,2042442
"BC","08-05-2021",0,2042442
"BC","09-05-2021",0,2042442
"BC","10-05-2021",116661,2159103
"BC","11-05-2021",60753,2219856
"BC","12-05-2021",57462,2277318
"BC","13-05-2021",0,2277318
"BC","14-05-2021",115947,2393265
"BC","15-05-2021",0,2393265
"BC","16-05-2021",0,2393265
"BC","17-05-2021",135133,2528398
"BC","18-05-2021",38538,2566936
"BC","19-05-2021",65971,2632907
"BC","20-05-2021",54453,2687360
"BC","21-05-2021",56660,2744020
"BC","22-05-2021",0,2744020
"BC","23-05-2021",0,2744020
"BC","24-05-2021",0,2744020
"BC","25-05-2021",183467,2927487
"BC","26-05-2021",52464,2979951
"BC","27-05-2021",52860,3032811
"BC","28-05-2021",73458,3106269
"BC","29-05-2021",0,3106269
"BC","30-05-2021",0,3106269
"BC","31-05-2021",143892,3250161
"BC","01-06-2021",53173,3303334
"BC","02-06-2021",61952,3365286
"BC","03-06-2021",61541,3426827
"BC","04-06-2021",62057,3488884
"BC","05-06-2021",0,3488884
"BC","06-06-2021",0,3488884
"BC","07-06-2021",146911,3635795
"BC","08-06-2021",49545,3685340
"BC","09-06-2021",64418,3749758
"BC","10-06-2021",73345,3823103
"BC","11-06-2021",70478,3893581
"BC","12-06-2021",0,3893581
"BC","13-06-2021",0,3893581
"BC","14-06-2021",154765,4048346
"BC","15-06-2021",54559,4102905
"BC","16-06-2021",62237,4165142
"BC","17-06-2021",66729,4231871
"BC","18-06-2021",64280,4296151
"BC","19-06-2021",0,4296151
"BC","20-06-2021",0,4296151
"BC","21-06-2021",140281,4436432
"BC","22-06-2021",75491,4511923
"BC","23-06-2021",58230,4570153
"BC","24-06-2021",81934,4652087
"BC","25-06-2021",51462,4703549
"BC","26-06-2021",0,4703549
"BC","27-06-2021",0,4703549
"BC","28-06-2021",183160,4886709
"BC","29-06-2021",55086,4941795
"BC","30-06-2021",61121,5002916
"BC","01-07-2021",0,5002916
"BC","02-07-2021",121777,5124693
"BC","03-07-2021",0,5124693
"BC","04-07-2021",0,5124693
"BC","05-07-2021",163951,5288644
"BC","06-07-2021",51612,5340256
"BC","07-07-2021",63791,5404047
"BC","08-07-2021",93103,5497150
"BC","09-07-2021",68833,5565983
"BC","10-07-2021",0,5565983
"BC","11-07-2021",0,5565983
"BC","12-07-2021",175708,5741691
"BC","13-07-2021",63850,5805541
"BC","14-07-2021",67070,5872611
"BC","15-07-2021",69453,5942064
"BC","16-07-2021",62604,6004668
"BC","17-07-2021",0,6004668
"BC","18-07-2021",0,6004668
"BC","19-07-2021",168660,6173328
"BC","20-07-2021",60328,6233656
"BC","21-07-2021",63493,6297149
"BC","22-07-2021",64478,6361627
"BC","23-07-2021",60876,6422503
"BC","24-07-2021",0,6422503
"BC","25-07-2021",0,6422503
"BC","26-07-2021",161761,6584264
"BC","27-07-2021",52977,6637241
"BC","28-07-2021",48741,6685982
"BC","29-07-2021",46327,6732309
"BC","30-07-2021",41948,6774257
"BC","31-07-2021",0,6774257
"BC","01-08-2021",0,6774257
"BC","02-08-2021",0,6774257
"BC","03-08-2021",128063,6902320
"BC","04-08-2021",29495,6931815
"BC","05-08-2021",33247,6965062
"BC","06-08-2021",28042,6993104
"BC","07-08-2021",0,6993104
"BC","08-08-2021",0,6993104
"BC","09-08-2021",74634,7067738
"BC","10-08-2021",19998,7087736
"BC","11-08-2021",26514,7114250
"BC","12-08-2021",26946,7141196
"BC","13-08-2021",22824,7164020
"BC","14-08-2021",0,7164020
"BC","15-08-2021",0,7164020
"BC","16-08-2021",66941,7230961
"BC","17-08-2021",17078,7248039
"BC","18-08-2021",17183,7265222
"BC","19-08-2021",15613,7280835
"BC","20-08-2021",15261,7296096
"BC","21-08-2021",0,7296096
"BC","22-08-2021",0,7296096
"BC","23-08-2021",40700,7336796
"BC","24-08-2021",14675,7351471
"BC","25-08-2021",18270,7369741
"BC","26-08-2021",20362,7390103
"BC","27-08-2021",18612,7408715
"BC","28-08-2021",0,7408715
"BC","29-08-2021",0,7408715
"BC","30-08-2021",44392,7453107
"BC","31-08-2021",10751,7463858
"BC","01-09-2021",15457,7479315
"BC","02-09-2021",15252,7494567
"BC","03-09-2021",14560,7509127
"BC","04-09-2021",0,7509127
"BC","05-09-2021",0,7509127
"BC","06-09-2021",0,7509127
"BC","07-09-2021",36744,7545871
"BC","08-09-2021",11685,7557556
"BC","09-09-2021",13368,7570924
"BC","10-09-2021",13075,7583999
"BC","11-09-2021",0,7583999
"BC","12-09-2021",0,7583999
"BC","13-09-2021",34454,7618453
"BC","14-09-2021",12393,7630846
"BC","15-09-2021",13067,7643913
"BC","16-09-2021",14530,7658443
"BC","17-09-2021",16851,7675294
"BC","18-09-2021",0,7675294
"BC","19-09-2021",0,7675294
"BC","20-09-2021",36012,7711306
"BC","21-09-2021",14280,7725586
"BC","22-09-2021",14242,7739828
"BC","23-09-2021",16806,7756634
"BC","24-09-2021",14680,7771314
"BC","25-09-2021",0,7771314
"BC","26-09-2021",0,7771314
"BC","27-09-2021",31221,7802535
"BC","28-09-2021",0,7802535
"BC","29-09-2021",28694,7831229
"BC","30-09-2021",0,7831229
"BC","01-10-2021",21656,7852885
"BC","02-10-2021",0,7852885
"BC","03-10-2021",0,7852885
"BC","04-10-2021",31185,7884070
"BC","05-10-2021",10905,7894975
"BC","06-10-2021",13857,7908832
"BC","07-10-2021",12238,7921070
"BC","08-10-2021",16144,7937214
"BC","09-10-2021",0,7937214
"BC","10-10-2021",0,7937214
"BC","11-10-2021",0,7937214
"BC","12-10-2021",40801,7978015
"BC","13-10-2021",13917,7991932
"BC","14-10-2021",16926,8008858
"BC","15-10-2021",16498,8025356
"BC","16-10-2021",0,8025356
"BC","17-10-2021",0,8025356
"BC","18-10-2021",35438,8060794
"BC","19-10-2021",12911,8073705
"BC","20-10-2021",14637,8088342
"BC","21-10-2021",15585,8103927
"BC","22-10-2021",16567,8120494
"BC","23-10-2021",0,8120494
"BC","24-10-2021",0,8120494
"BC","25-10-2021",36114,8156608
"BC","26-10-2021",14571,8171179
"BC","27-10-2021",15474,8186653
"BC","28-10-2021",12779,8199432
"BC","29-10-2021",19412,8218844
"BC","30-10-2021",0,8218844
"BC","31-10-2021",0,8218844
"BC","01-11-2021",31722,8250566
"BC","02-11-2021",13009,8263575
"BC","03-11-2021",14623,8278198
"BC","04-11-2021",17648,8295846
"BC","05-11-2021",16012,8311858
"BC","06-11-2021",0,8311858
"BC","07-11-2021",0,8311858
"BC","08-11-2021",35135,8346993
"BC","09-11-2021",14942,8361935
"BC","10-11-2021",35863,8397798
"BC","11-11-2021",0,8397798
"BC","12-11-2021",25686,8423484
"BC","13-11-2021",0,8423484
"BC","14-11-2021",0,8423484
"BC","15-11-2021",42593,8466077
"BC","16-11-2021",12019,8478096
"BC","17-11-2021",18348,8496444
"BC","18-11-2021",18156,8514600
"BC","19-11-2021",20788,8535388
"BC","20-11-2021",0,8535388
"BC","21-11-2021",0,8535388
"BC","22-11-2021",43245,8578633
"BC","23-11-2021",-10501,8568132
"BC","24-11-2021",19388,8587520
"BC","25-11-2021",22123,8609643
"BC","26-11-2021",20835,8630478
"BC","27-11-2021",0,8630478
"BC","28-11-2021",0,8630478
"BC","29-11-2021",41716,8672194
"BC","30-11-2021",15918,8688112
"BC","01-12-2021",21690,8709802
"BC","02-12-2021",26583,8736385
"BC","03-12-2021",25233,8761618
"BC","04-12-2021",0,8761618
"BC","05-12-2021",0,8761618
"Manitoba","14-12-2020",0,0
"Manitoba","15-12-2020",0,0
"Manitoba","16-12-2020",302,302
"Manitoba","17-12-2020",0,302
"Manitoba","18-12-2020",291,593
"Manitoba","19-12-2020",0,593
"Manitoba","20-12-2020",0,593
"Manitoba","21-12-2020",301,894
"Manitoba","22-12-2020",298,1192
"Manitoba","23-12-2020",495,1687
"Manitoba","24-12-2020",490,2177
"Manitoba","25-12-2020",0,2177
"Manitoba","26-12-2020",0,2177
"Manitoba","27-12-2020",0,2177
"Manitoba","28-12-2020",0,2177
"Manitoba","29-12-2020",300,2477
"Manitoba","30-12-2020",423,2900
"Manitoba","31-12-2020",500,3400
"Manitoba","01-01-2021",0,3400
"Manitoba","02-01-2021",32,3432
"Manitoba","03-01-2021",0,3432
"Manitoba","04-01-2021",10,3442
"Manitoba","05-01-2021",850,4292
"Manitoba","06-01-2021",873,5165
"Manitoba","07-01-2021",1163,6328
"Manitoba","08-01-2021",1156,7484
"Manitoba","09-01-2021",1190,8674
"Manitoba","10-01-2021",824,9498
"Manitoba","11-01-2021",855,10353
"Manitoba","12-01-2021",0,10353
"Manitoba","13-01-2021",2056,12409
"Manitoba","14-01-2021",0,12409
"Manitoba","15-01-2021",1130,13539
"Manitoba","16-01-2021",0,13539
"Manitoba","17-01-2021",0,13539
"Manitoba","18-01-2021",4212,17751
"Manitoba","19-01-2021",0,17751
"Manitoba","20-01-2021",4614,22365
"Manitoba","21-01-2021",1519,23884
"Manitoba","22-01-2021",1954,25838
"Manitoba","23-01-2021",1714,27552
"Manitoba","24-01-2021",1389,28941
"Manitoba","25-01-2021",810,29751
