"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Saskatchewan","21-12-2020",734,1285
"Saskatchewan","22-12-2020",234,1519
"Saskatchewan","23-12-2020",78,1597
"Saskatchewan","24-12-2020",189,1786
"Saskatchewan","25-12-2020",0,1786
"Saskatchewan","26-12-2020",0,1786
"Saskatchewan","27-12-2020",0,1786
"Saskatchewan","28-12-2020",0,1786
"Saskatchewan","29-12-2020",585,2371
"Saskatchewan","30-12-2020",571,2942
"Saskatchewan","31-12-2020",516,3458
"Saskatchewan","01-01-2021",0,3458
"Saskatchewan","02-01-2021",264,3722
"Saskatchewan","03-01-2021",144,3866
"Saskatchewan","04-01-2021",147,4013
"Saskatchewan","05-01-2021",241,4254
"Saskatchewan","06-01-2021",270,4524
"Saskatchewan","07-01-2021",308,4832
"Saskatchewan","08-01-2021",1183,6015
"Saskatchewan","09-01-2021",949,6964
"Saskatchewan","10-01-2021",965,7929
"Saskatchewan","11-01-2021",1019,8948
"Saskatchewan","12-01-2021",932,9880
"Saskatchewan","13-01-2021",520,10400
"Saskatchewan","14-01-2021",1585,11985
"Saskatchewan","15-01-2021",2032,14017
"Saskatchewan","16-01-2021",2910,16927
"Saskatchewan","17-01-2021",3232,20159
"Saskatchewan","18-01-2021",2459,22618
"Saskatchewan","19-01-2021",1957,24575
"Saskatchewan","20-01-2021",2658,27233
"Saskatchewan","21-01-2021",2548,29781
"Saskatchewan","22-01-2021",1494,31275
"Saskatchewan","23-01-2021",1110,32385
"Saskatchewan","24-01-2021",654,33039
"Saskatchewan","25-01-2021",314,33353
"Saskatchewan","26-01-2021",727,34080
"Saskatchewan","27-01-2021",535,34615
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
"Yukon","28-12-2020",0,0
"Yukon","29-12-2020",0,0
"Yukon","30-12-2020",0,0
"Yukon","31-12-2020",0,0
"Yukon","01-01-2021",0,0
"Yukon","02-01-2021",0,0
"Yukon","03-01-2021",0,0
"Yukon","04-01-2021",50,50
"Yukon","05-01-2021",0,50
"Yukon","06-01-2021",0,50
"Yukon","07-01-2021",260,310
"Yukon","08-01-2021",0,310
"Yukon","09-01-2021",0,310
"Yukon","10-01-2021",0,310
"Yukon","11-01-2021",185,495
"Yukon","12-01-2021",0,495
"Yukon","13-01-2021",190,685
"Yukon","14-01-2021",0,685
"Yukon","15-01-2021",499,1184
"Yukon","16-01-2021",0,1184
"Yukon","17-01-2021",0,1184
"Yukon","18-01-2021",163,1347
"Yukon","19-01-2021",0,1347
"Yukon","20-01-2021",1243,2590
"Yukon","21-01-2021",570,3160
"Yukon","22-01-2021",570,3730
"Yukon","23-01-2021",0,3730
"Yukon","24-01-2021",0,3730
"Yukon","25-01-2021",222,3952
"Yukon","26-01-2021",445,4397
"Yukon","27-01-2021",773,5170
