"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Manitoba","07-02-2021",918,13642
"Manitoba","08-02-2021",891,14533
"Manitoba","09-02-2021",1013,15546
"Manitoba","10-02-2021",1078,16624
"Manitoba","11-02-2021",586,17210
"Manitoba","12-02-2021",1044,18254
"Manitoba","13-02-2021",932,19186
"Manitoba","14-02-2021",1220,20406
"Manitoba","15-02-2021",0,20406
"Manitoba","16-02-2021",879,21285
"Manitoba","17-02-2021",413,21698
"Manitoba","18-02-2021",918,22616
"Manitoba","19-02-2021",1131,23747
"Manitoba","20-02-2021",704,24451
"Manitoba","21-02-2021",728,25179
"Manitoba","22-02-2021",56,25235
"Manitoba","23-02-2021",464,25699
"Manitoba","24-02-2021",889,26588
"Manitoba","25-02-2021",982,27570
"Manitoba","26-02-2021",987,28557
"Manitoba","27-02-2021",290,28847
"Manitoba","28-02-2021",32,28879
"Manitoba","01-03-2021",11,28890
"Manitoba","02-03-2021",273,29163
"Manitoba","03-03-2021",113,29276
"Manitoba","04-03-2021",307,29583
"Manitoba","05-03-2021",264,29847
"Manitoba","06-03-2021",285,30132
"Manitoba","07-03-2021",202,30334
"Manitoba","08-03-2021",0,30334
"Manitoba","09-03-2021",261,30595
"Manitoba","10-03-2021",197,30792
"Manitoba","11-03-2021",311,31103
"Manitoba","12-03-2021",361,31464
"Manitoba","13-03-2021",322,31786
"Manitoba","14-03-2021",1047,32833
"Manitoba","15-03-2021",1089,33922
"Manitoba","16-03-2021",1305,35227
"Manitoba","17-03-2021",1436,36663
"Manitoba","18-03-2021",1511,38174
"Manitoba","19-03-2021",1329,39503
"Manitoba","20-03-2021",1666,41169
"Manitoba","21-03-2021",1999,43168
"Manitoba","22-03-2021",1474,44642
"Manitoba","23-03-2021",1086,45728
"Manitoba","24-03-2021",1710,47438
"Manitoba","25-03-2021",1712,49150
"Manitoba","26-03-2021",2118,51268
"Manitoba","27-03-2021",1425,52693
"Manitoba","28-03-2021",1408,54101
"Manitoba","29-03-2021",842,54943
"Manitoba","30-03-2021",948,55891
"Manitoba","31-03-2021",571,56462
"Manitoba","01-04-2021",1760,58222
"Manitoba","02-04-2021",0,58222
"Manitoba","03-04-2021",2297,60519
"Manitoba","04-04-2021",0,60519
"Manitoba","05-04-2021",1009,61528
"Manitoba","06-04-2021",1128,62656
"Manitoba","07-04-2021",1346,64002
"Manitoba","08-04-2021",2010,66012
"Manitoba","09-04-2021",1704,67716
"Manitoba","10-04-2021",380,68096
"Manitoba","11-04-2021",162,68258
"Manitoba","12-04-2021",110,68368
"Manitoba","13-04-2021",134,68502
"Manitoba","14-04-2021",216,68718
"Manitoba","15-04-2021",382,69100
"Manitoba","16-04-2021",207,69307
"Manitoba","17-04-2021",359,69666
"Manitoba","18-04-2021",127,69793
"Manitoba","19-04-2021",29,69822
"Manitoba","20-04-2021",175,69997
"Manitoba","21-04-2021",397,70394
"Manitoba","22-04-2021",407,70801
"Manitoba","23-04-2021",358,71159
"Manitoba","24-04-2021",253,71412
"Manitoba","25-04-2021",140,71552
"Manitoba","26-04-2021",76,71628
"New Brunswick","12-01-2021",1862,1862
"New Brunswick","13-01-2021",0,1862
"New Brunswick","14-01-2021",0,1862
"New Brunswick","15-01-2021",0,1862
"New Brunswick","16-01-2021",0,1862
"New Brunswick","17-01-2021",0,1862
"New Brunswick","18-01-2021",705,2567
"New Brunswick","19-01-2021",0,2567
"New Brunswick","20-01-2021",0,2567
"New Brunswick","21-01-2021",0,2567
"New Brunswick","22-01-2021",0,2567
"New Brunswick","23-01-2021",0,2567
"New Brunswick","24-01-2021",0,2567
"New Brunswick","25-01-2021",272,2839
"New Brunswick","26-01-2021",0,2839
"New Brunswick","27-01-2021",0,2839
"New Brunswick","28-01-2021",0,2839
"New Brunswick","29-01-2021",0,2839
"New Brunswick","30-01-2021",0,2839
"New Brunswick","31-01-2021",0,2839
"New Brunswick","01-02-2021",1621,4460
"New Brunswick","02-02-2021",0,4460
"New Brunswick","03-02-2021",0,4460
"New Brunswick","04-02-2021",0,4460
"New Brunswick","05-02-2021",0,4460
"New Brunswick","06-02-2021",0,4460
"New Brunswick","07-02-2021",0,4460
"New Brunswick","08-02-2021",887,5347
"New Brunswick","09-02-2021",0,5347
"New Brunswick","10-02-2021",0,5347
"New Brunswick","11-02-2021",0,5347
"New Brunswick","12-02-2021",0,5347
"New Brunswick","13-02-2021",0,5347
"New Brunswick","14-02-2021",0,5347
"New Brunswick","15-02-2021",0,5347
"New Brunswick","16-02-2021",2158,7505
"New Brunswick","17-02-2021",0,7505
"New Brunswick","18-02-2021",0,7505
"New Brunswick","19-02-2021",0,7505
"New Brunswick","20-02-2021",0,7505
"New Brunswick","21-02-2021",0,7505
"New Brunswick","22-02-2021",3531,11036
"New Brunswick","23-02-2021",0,11036
"New Brunswick","24-02-2021",0,11036
"New Brunswick","25-02-2021",0,11036
"New Brunswick","26-02-2021",0,11036
"New Brunswick","27-02-2021",0,11036
"New Brunswick","28-02-2021",0,11036
"New Brunswick","01-03-2021",1106,12142
"New Brunswick","02-03-2021",0,12142
"New Brunswick","03-03-2021",0,12142
"New Brunswick","04-03-2021",0,12142
"New Brunswick","05-03-2021",0,12142
"New Brunswick","06-03-2021",0,12142
"New Brunswick","07-03-2021",0,12142
"New Brunswick","08-03-2021",10,12152
"New Brunswick","09-03-2021",0,12152
"New Brunswick","10-03-2021",0,12152
"New Brunswick","11-03-2021",0,12152
"New Brunswick","12-03-2021",0,12152
"New Brunswick","13-03-2021",0,12152
"New Brunswick","14-03-2021",0,12152
"New Brunswick","15-03-2021",43,12195
"New Brunswick","16-03-2021",0,12195
"New Brunswick","17-03-2021",0,12195
"New Brunswick","18-03-2021",2,12197
"New Brunswick","19-03-2021",0,12197
"New Brunswick","20-03-2021",3,12200
"New Brunswick","21-03-2021",19,12219
"New Brunswick","22-03-2021",2,12221
"New Brunswick","23-03-2021",1,12222
"New Brunswick","24-03-2021",-17,12205
"New Brunswick","25-03-2021",2,12207
"New Brunswick","26-03-2021",4,12211
"New Brunswick","27-03-2021",5,12216
"New Brunswick","28-03-2021",4,12220
"New Brunswick","29-03-2021",3,12223
"New Brunswick","30-03-2021",3,12226
"New Brunswick","31-03-2021",-1,12225
"New Brunswick","01-04-2021",5,12230
"New Brunswick","02-04-2021",14,12244
"New Brunswick","03-04-2021",6,12250
"New Brunswick","04-04-2021",4,12254
"New Brunswick","05-04-2021",2,12256
"New Brunswick","06-04-2021",1,12257
"New Brunswick","07-04-2021",952,13209
"New Brunswick","08-04-2021",1125,14334
"New Brunswick","09-04-2021",885,15219
"New Brunswick","10-04-2021",340,15559
"New Brunswick","11-04-2021",212,15771
"New Brunswick","12-04-2021",0,15771
"New Brunswick","13-04-2021",136,15907
"New Brunswick","14-04-2021",345,16252
"New Brunswick","15-04-2021",606,16858
"New Brunswick","16-04-2021",302,17160
"New Brunswick","17-04-2021",741,17901
"New Brunswick","18-04-2021",613,18514
"New Brunswick","19-04-2021",298,18812
"New Brunswick","20-04-2021",216,19028
"New Brunswick","21-04-2021",1358,20386
"New Brunswick","22-04-2021",1622,22008
"New Brunswick","23-04-2021",1174,23182
"New Brunswick","24-04-2021",366,23548
"New Brunswick","25-04-2021",359,23907
"New Brunswick","26-04-2021",189,24096
"NL","12-01-2021",0,0
"NL","13-01-2021",1495,1495
"NL","14-01-2021",0,1495
"NL","15-01-2021",0,1495
"NL","16-01-2021",0,1495
"NL","17-01-2021",0,1495
"NL","18-01-2021",0,1495
"NL","19-01-2021",0,1495
"NL","20-01-2021",242,1737
"NL","21-01-2021",0,1737
"NL","22-01-2021",0,1737
"NL","23-01-2021",0,1737
"NL","24-01-2021",0,1737
"NL","25-01-2021",0,1737
"NL","26-01-2021",0,1737
"NL","27-01-2021",0,1737
"NL","28-01-2021",0,1737
"NL","29-01-2021",0,1737
"NL","30-01-2021",0,1737
"NL","31-01-2021",0,1737
"NL","01-02-2021",0,1737
"NL","02-02-2021",0,1737
"NL","03-02-2021",1587,3324
"NL","04-02-2021",0,3324
"NL","05-02-2021",0,3324
"NL","06-02-2021",0,3324
"NL","07-02-2021",0,3324
"NL","08-02-2021",0,3324
"NL","09-02-2021",0,3324
"NL","10-02-2021",1243,4567
"NL","11-02-2021",298,4865
"NL","12-02-2021",0,4865
"NL","13-02-2021",0,4865
"NL","14-02-2021",0,4865
"NL","15-02-2021",0,4865
"NL","16-02-2021",0,4865
"NL","17-02-2021",1247,6112
"NL","18-02-2021",0,6112
"NL","19-02-2021",0,6112
"NL","20-02-2021",0,6112
"NL","21-02-2021",0,6112
"NL","22-02-2021",0,6112
"NL","23-02-2021",0,6112
"NL","24-02-2021",1354,7466
"NL","25-02-2021",0,7466
"NL","26-02-2021",0,7466
"NL","27-02-2021",0,7466
"NL","28-02-2021",0,7466
"NL","01-03-2021",0,7466
"NL","02-03-2021",0,7466
"NL","03-03-2021",961,8427
"NL","04-03-2021",0,8427
"NL","05-03-2021",0,8427
"NL","06-03-2021",0,8427
"NL","07-03-2021",0,8427
"NL","08-03-2021",0,8427
"NL","09-03-2021",0,8427
"NL","10-03-2021",743,9170
"NL","11-03-2021",0,9170
"NL","12-03-2021",0,9170
"NL","13-03-2021",0,9170
"NL","14-03-2021",0,9170
"NL","15-03-2021",0,9170
"NL","16-03-2021",0,9170
"NL","17-03-2021",0,9170
"NL","18-03-2021",241,9411
"NL","19-03-2021",0,9411
"NL","20-03-2021",0,9411
"NL","21-03-2021",0,9411
"NL","22-03-2021",0,9411
"NL","23-03-2021",0,9411
"NL","24-03-2021",65,9476
"NL","25-03-2021",0,9476
"NL","26-03-2021",0,9476
"NL","27-03-2021",0,9476
"NL","28-03-2021",0,9476
"NL","29-03-2021",0,9476
"NL","30-03-2021",0,9476
"NL","31-03-2021",0,9476
"NL","01-04-2021",0,9476
"NL","02-04-2021",0,9476
"NL","03-04-2021",0,9476
"NL","04-04-2021",0,9476
"NL","05-04-2021",0,9476
"NL","06-04-2021",0,9476
"NL","07-04-2021",0,9476
"NL","08-04-2021",0,9476
"NL","09-04-2021",0,9476
"NL","10-04-2021",0,9476
"NL","11-04-2021",0,9476
"NL","12-04-2021",0,9476
"NL","13-04-2021",0,9476
"NL","14-04-2021",0,9476
"NL","15-04-2021",0,9476
"NL","16-04-2021",0,9476
"NL","17-04-2021",0,9476
"NL","18-04-2021",0,9476
"NL","19-04-2021",0,9476
"NL","20-04-2021",0,9476
"NL","21-04-2021",0,9476
"NL","22-04-2021",0,9476
"NL","23-04-2021",0,9476
"NL","24-04-2021",0,9476
"NL","25-04-2021",0,9476
"NL","26-04-2021",0,9476
"Nova Scotia","12-01-2021",1076,1076
"Nova Scotia","13-01-2021",0,1076
"Nova Scotia","14-01-2021",0,1076
"Nova Scotia","15-01-2021",1124,2200
"Nova Scotia","16-01-2021",0,2200
"Nova Scotia","17-01-2021",0,2200
"Nova Scotia","18-01-2021",0,2200
"Nova Scotia","19-01-2021",15,2215
"Nova Scotia","20-01-2021",292,2507
"Nova Scotia","21-01-2021",189,2696
"Nova Scotia","22-01-2021",9,2705
"Nova Scotia","23-01-2021",0,2705
"Nova Scotia","24-01-2021",0,2705
"Nova Scotia","25-01-2021",3,2708
"Nova Scotia","26-01-2021",0,2708
"Nova Scotia","27-01-2021",1,2709
"Nova Scotia","28-01-2021",0,2709
"Nova Scotia","29-01-2021",5,2714
"Nova Scotia","30-01-2021",0,2714
"Nova Scotia","31-01-2021",0,2714
"Nova Scotia","01-02-2021",15,2729
"Nova Scotia","02-02-2021",225,2954
"Nova Scotia","03-02-2021",503,3457
"Nova Scotia","04-02-2021",589,4046
"Nova Scotia","05-02-2021",635,4681
"Nova Scotia","06-02-2021",0,4681
"Nova Scotia","07-02-2021",0,4681
"Nova Scotia","08-02-2021",453,5134
"Nova Scotia","09-02-2021",508,5642
"Nova Scotia","10-02-2021",258,5900
"Nova Scotia","11-02-2021",372,6272
"Nova Scotia","12-02-2021",1226,7498
"Nova Scotia","13-02-2021",0,7498
"Nova Scotia","14-02-2021",0,7498
"Nova Scotia","15-02-2021",0,7498
"Nova Scotia","16-02-2021",727,8225
"Nova Scotia","17-02-2021",605,8830
"Nova Scotia","18-02-2021",952,9782
"Nova Scotia","19-02-2021",0,9782
"Nova Scotia","20-02-2021",0,9782
"Nova Scotia","21-02-2021",0,9782
"Nova Scotia","22-02-2021",1751,11533
"Nova Scotia","23-02-2021",-1,11532
"Nova Scotia","24-02-2021",126,11658
"Nova Scotia","25-02-2021",108,11766
"Nova Scotia","26-02-2021",339,12105
"Nova Scotia","27-02-2021",0,12105
"Nova Scotia","28-02-2021",0,12105
"Nova Scotia","01-03-2021",740,12845
"Nova Scotia","02-03-2021",46,12891
"Nova Scotia","03-03-2021",621,13512
"Nova Scotia","04-03-2021",707,14219
"Nova Scotia","05-03-2021",176,14395
"Nova Scotia","06-03-2021",0,14395
"Nova Scotia","07-03-2021",0,14395
"Nova Scotia","08-03-2021",38,14433
"Nova Scotia","09-03-2021",109,14542
"Nova Scotia","10-03-2021",544,15086
"Nova Scotia","11-03-2021",297,15383
"Nova Scotia","12-03-2021",272,15655
"Nova Scotia","13-03-2021",0,15655
"Nova Scotia","14-03-2021",0,15655
"Nova Scotia","15-03-2021",458,16113
"Nova Scotia","16-03-2021",537,16650
"Nova Scotia","17-03-2021",1172,17822
"Nova Scotia","18-03-2021",1161,18983
"Nova Scotia","19-03-2021",1067,20050
"Nova Scotia","20-03-2021",0,20050
"Nova Scotia","21-03-2021",0,20050
"Nova Scotia","22-03-2021",0,20050
"Nova Scotia","23-03-2021",529,20579
"Nova Scotia","24-03-2021",1069,21648
"Nova Scotia","25-03-2021",1269,22917
"Nova Scotia","26-03-2021",745,23662
"Nova Scotia","27-03-2021",0,23662
"Nova Scotia","28-03-2021",0,23662
"Nova Scotia","29-03-2021",682,24344
"Nova Scotia","30-03-2021",758,25102
"Nova Scotia","31-03-2021",1497,26599
"Nova Scotia","01-04-2021",1953,28552
"Nova Scotia","02-04-2021",978,29530
"Nova Scotia","03-04-2021",0,29530
"Nova Scotia","04-04-2021",0,29530
"Nova Scotia","05-04-2021",2,29532
"Nova Scotia","06-04-2021",145,29677
"Nova Scotia","07-04-2021",392,30069
"Nova Scotia","08-04-2021",331,30400
"Nova Scotia","09-04-2021",438,30838
"Nova Scotia","10-04-2021",0,30838
"Nova Scotia","11-04-2021",0,30838
"Nova Scotia","12-04-2021",281,31119
"Nova Scotia","13-04-2021",175,31294
"Nova Scotia","14-04-2021",289,31583
"Nova Scotia","15-04-2021",415,31998
"Nova Scotia","16-04-2021",257,32255
"Nova Scotia","17-04-2021",0,32255
"Nova Scotia","18-04-2021",0,32255
"Nova Scotia","19-04-2021",241,32496
"Nova Scotia","20-04-2021",381,32877
"Nova Scotia","21-04-2021",479,33356
"Nova Scotia","22-04-2021",788,34144
"Nova Scotia","23-04-2021",349,34493
"Nova Scotia","24-04-2021",0,34493
"Nova Scotia","25-04-2021",0,34493
"Nova Scotia","26-04-2021",323,34816
"Nunavut","12-01-2021",0,0
"Nunavut","13-01-2021",0,0
"Nunavut","14-01-2021",0,0
"Nunavut","15-01-2021",0,0
"Nunavut","16-01-2021",0,0
"Nunavut","17-01-2021",0,0
"Nunavut","18-01-2021",0,0
"Nunavut","19-01-2021",0,0
"Nunavut","20-01-2021",0,0
"Nunavut","21-01-2021",0,0
"Nunavut","22-01-2021",0,0
"Nunavut","23-01-2021",0,0
"Nunavut","24-01-2021",0,0
"Nunavut","25-01-2021",0,0
"Nunavut","26-01-2021",0,0
"Nunavut","27-01-2021",0,0
"Nunavut","28-01-2021",0,0
"Nunavut","29-01-2021",0,0
"Nunavut","30-01-2021",0,0
"Nunavut","31-01-2021",0,0
"Nunavut","01-02-2021",0,0
"Nunavut","02-02-2021",0,0
"Nunavut","03-02-2021",0,0
"Nunavut","04-02-2021",0,0
"Nunavut","05-02-2021",0,0
"Nunavut","06-02-2021",0,0
"Nunavut","07-02-2021",0,0
"Nunavut","08-02-2021",0,0
"Nunavut","09-02-2021",0,0
"Nunavut","10-02-2021",0,0
"Nunavut","11-02-2021",0,0
"Nunavut","12-02-2021",0,0
"Nunavut","13-02-2021",0,0
"Nunavut","14-02-2021",0,0
"Nunavut","15-02-2021",0,0
"Nunavut","16-02-2021",0,0
"Nunavut","17-02-2021",0,0
"Nunavut","18-02-2021",0,0
"Nunavut","19-02-2021",0,0
"Nunavut","20-02-2021",0,0
"Nunavut","21-02-2021",0,0
"Nunavut","22-02-2021",0,0
"Nunavut","23-02-2021",0,0
"Nunavut","24-02-2021",0,0
"Nunavut","25-02-2021",0,0
"Nunavut","26-02-2021",0,0
"Nunavut","27-02-2021",0,0
"Nunavut","28-02-2021",0,0
"Nunavut","01-03-2021",0,0
"Nunavut","02-03-2021",0,0
"Nunavut","03-03-2021",5114,5114
"Nunavut","04-03-2021",11,5125
"Nunavut","05-03-2021",19,5144
"Nunavut","06-03-2021",0,5144
"Nunavut","07-03-2021",0,5144
"Nunavut","08-03-2021",318,5462
"Nunavut","09-03-2021",55,5517
"Nunavut","10-03-2021",161,5678
"Nunavut","11-03-2021",51,5729
"Nunavut","12-03-2021",21,5750
"Nunavut","13-03-2021",0,5750
"Nunavut","14-03-2021",0,5750
"Nunavut","15-03-2021",289,6039
"Nunavut","16-03-2021",40,6079
"Nunavut","17-03-2021",151,6230
"Nunavut","18-03-2021",143,6373
"Nunavut","19-03-2021",40,6413
"Nunavut","20-03-2021",0,6413
"Nunavut","21-03-2021",0,6413
"Nunavut","22-03-2021",53,6466
"Nunavut","23-03-2021",111,6577
"Nunavut","24-03-2021",102,6679
"Nunavut","25-03-2021",94,6773
"Nunavut","26-03-2021",12,6785
"Nunavut","27-03-2021",0,6785
"Nunavut","28-03-2021",0,6785
"Nunavut","29-03-2021",73,6858
"Nunavut","30-03-2021",541,7399
"Nunavut","31-03-2021",193,7592
"Nunavut","01-04-2021",148,7740
"Nunavut","02-04-2021",0,7740
"Nunavut","03-04-2021",0,7740
"Nunavut","04-04-2021",0,7740
"Nunavut","05-04-2021",0,7740
"Nunavut","06-04-2021",597,8337
"Nunavut","07-04-2021",481,8818
"Nunavut","08-04-2021",0,8818
"Nunavut","09-04-2021",429,9247
"Nunavut","10-04-2021",0,9247
"Nunavut","11-04-2021",0,9247
"Nunavut","12-04-2021",217,9464
"Nunavut","13-04-2021",314,9778
"Nunavut","14-04-2021",237,10015
"Nunavut","15-04-2021",113,10128
"Nunavut","16-04-2021",306,10434
"Nunavut","17-04-2021",0,10434
"Nunavut","18-04-2021",0,10434
"Nunavut","19-04-2021",499,10933
"Nunavut","20-04-2021",349,11282
"Nunavut","21-04-2021",323,11605
"Nunavut","22-04-2021",225,11830
"Nunavut","23-04-2021",110,11940
"Nunavut","24-04-2021",0,11940
"Nunavut","25-04-2021",0,11940
"Nunavut","26-04-2021",241,12181
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"NWT","27-01-2021",0,0
"NWT","28-01-2021",0,0
"NWT","29-01-2021",0,0
"NWT","30-01-2021",0,0
"NWT","31-01-2021",0,0
