"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Nunavut","26-01-2021",0,0
"Nunavut","27-01-2021",0,0
"Nunavut","28-01-2021",0,0
"Nunavut","29-01-2021",0,0
"Nunavut","30-01-2021",0,0
"Nunavut","31-01-2021",0,0
"Nunavut","01-02-2021",0,0
"Nunavut","02-02-2021",0,0
"Nunavut","03-02-2021",0,0
"Nunavut","04-02-2021",0,0
"Nunavut","05-02-2021",0,0
"Nunavut","06-02-2021",0,0
"Nunavut","07-02-2021",0,0
"Nunavut","08-02-2021",0,0
"Nunavut","09-02-2021",0,0
"Nunavut","10-02-2021",0,0
"Nunavut","11-02-2021",0,0
"Nunavut","12-02-2021",0,0
"Nunavut","13-02-2021",0,0
"Nunavut","14-02-2021",0,0
"Nunavut","15-02-2021",0,0
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"NWT","27-01-2021",0,0
"NWT","28-01-2021",0,0
"NWT","29-01-2021",0,0
"NWT","30-01-2021",0,0
"NWT","31-01-2021",0,0
"NWT","01-02-2021",0,0
"NWT","02-02-2021",125,125
"NWT","03-02-2021",0,125
"NWT","04-02-2021",0,125
"NWT","05-02-2021",0,125
"NWT","06-02-2021",0,125
"NWT","07-02-2021",0,125
"NWT","08-02-2021",0,125
"NWT","09-02-2021",174,299
"NWT","10-02-2021",0,299
"NWT","11-02-2021",0,299
"NWT","12-02-2021",0,299
"NWT","13-02-2021",0,299
"NWT","14-02-2021",0,299
"NWT","15-02-2021",0,299
"Ontario","12-01-2021",3023,3023
"Ontario","13-01-2021",1366,4389
"Ontario","14-01-2021",2258,6647
"Ontario","15-01-2021",1900,8547
"Ontario","16-01-2021",1120,9667
"Ontario","17-01-2021",1190,10857
"Ontario","18-01-2021",19,10876
"Ontario","19-01-2021",1929,12805
"Ontario","20-01-2021",3376,16181
"Ontario","21-01-2021",3932,20113
"Ontario","22-01-2021",4533,24646
"Ontario","23-01-2021",4308,28954
"Ontario","24-01-2021",2487,31441
"Ontario","25-01-2021",4187,35628
"Ontario","26-01-2021",6015,41643
"Ontario","27-01-2021",6587,48230
"Ontario","28-01-2021",7056,55286
"Ontario","29-01-2021",6393,61679
"Ontario","30-01-2021",6108,67787
"Ontario","31-01-2021",1062,68849
"Ontario","01-02-2021",1444,70293
"Ontario","02-02-2021",1764,72057
"Ontario","03-02-2021",2937,74994
"Ontario","04-02-2021",5983,80977
"Ontario","05-02-2021",6854,87831
"Ontario","06-02-2021",7742,95573
"Ontario","07-02-2021",6171,101744
"Ontario","08-02-2021",4419,106163
"Ontario","09-02-2021",9366,115529
"Ontario","10-02-2021",10196,125725
"Ontario","11-02-2021",11263,136988
"Ontario","12-02-2021",14294,151282
"Ontario","13-02-2021",13025,164307
"Ontario","14-02-2021",10336,174643
"Ontario","15-02-2021",0,174643
"PEI","12-01-2021",1154,1154
"PEI","13-01-2021",0,1154
"PEI","14-01-2021",0,1154
"PEI","15-01-2021",0,1154
"PEI","16-01-2021",0,1154
"PEI","17-01-2021",0,1154
"PEI","18-01-2021",0,1154
"PEI","19-01-2021",253,1407
"PEI","20-01-2021",0,1407
"PEI","21-01-2021",392,1799
"PEI","22-01-2021",0,1799
"PEI","23-01-2021",0,1799
"PEI","24-01-2021",0,1799
"PEI","25-01-2021",0,1799
"PEI","26-01-2021",93,1892
"PEI","27-01-2021",0,1892
"PEI","28-01-2021",340,2232
"PEI","29-01-2021",0,2232
"PEI","30-01-2021",0,2232
"PEI","31-01-2021",0,2232
"PEI","01-02-2021",0,2232
"PEI","02-02-2021",336,2568
"PEI","03-02-2021",0,2568
"PEI","04-02-2021",469,3037
"PEI","05-02-2021",0,3037
"PEI","06-02-2021",0,3037
"PEI","07-02-2021",0,3037
"PEI","08-02-2021",0,3037
"PEI","09-02-2021",480,3517
"PEI","10-02-2021",0,3517
"PEI","11-02-2021",0,3517
"PEI","12-02-2021",270,3787
"PEI","13-02-2021",0,3787
"PEI","14-02-2021",0,3787
"PEI","15-02-2021",0,3787
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Quebec","27-01-2021",0,0
"Quebec","28-01-2021",0,0
"Quebec","29-01-2021",0,0
"Quebec","30-01-2021",0,0
"Quebec","31-01-2021",0,0
"Quebec","01-02-2021",0,0
"Quebec","02-02-2021",0,0
"Quebec","03-02-2021",0,0
"Quebec","04-02-2021",0,0
"Quebec","05-02-2021",0,0
"Quebec","06-02-2021",0,0
"Quebec","07-02-2021",0,0
"Quebec","08-02-2021",0,0
"Quebec","09-02-2021",0,0
"Quebec","10-02-2021",0,0
"Quebec","11-02-2021",0,0
"Quebec","12-02-2021",0,0
"Quebec","13-02-2021",0,0
"Quebec","14-02-2021",0,0
"Quebec","15-02-2021",0,0
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Saskatchewan","27-01-2021",467,4180
"Saskatchewan","28-01-2021",170,4350
"Saskatchewan","29-01-2021",221,4571
"Saskatchewan","30-01-2021",66,4637
"Saskatchewan","31-01-2021",0,4637
"Saskatchewan","01-02-2021",173,4810
"Saskatchewan","02-02-2021",73,4883
"Saskatchewan","03-02-2021",156,5039
"Saskatchewan","04-02-2021",608,5647
"Saskatchewan","05-02-2021",953,6600
"Saskatchewan","06-02-2021",1557,8157
"Saskatchewan","07-02-2021",0,8157
"Saskatchewan","08-02-2021",224,8381
"Saskatchewan","09-02-2021",694,9075
"Saskatchewan","10-02-2021",593,9668
"Saskatchewan","11-02-2021",700,10368
"Saskatchewan","12-02-2021",445,10813
"Saskatchewan","13-02-2021",1597,12410
"Saskatchewan","14-02-2021",1017,13427
"Saskatchewan","15-02-2021",0,13427
"Yukon","12-01-2021",0,0
"Yukon","13-01-2021",0,0
"Yukon","14-01-2021",0,0
"Yukon","15-01-2021",0,0
"Yukon","16-01-2021",0,0
"Yukon","17-01-2021",0,0
"Yukon","18-01-2021",0,0
"Yukon","19-01-2021",0,0
"Yukon","20-01-2021",0,0
"Yukon","21-01-2021",0,0
"Yukon","22-01-2021",0,0
"Yukon","23-01-2021",0,0
"Yukon","24-01-2021",0,0
"Yukon","25-01-2021",0,0
"Yukon","26-01-2021",0,0
"Yukon","27-01-2021",0,0
"Yukon","28-01-2021",0,0
"Yukon","29-01-2021",0,0
"Yukon","30-01-2021",0,0
"Yukon","31-01-2021",0,0
"Yukon","01-02-2021",0,0
"Yukon","02-02-2021",0,0
"Yukon","03-02-2021",0,0
"Yukon","04-02-2021",0,0
"Yukon","05-02-2021",0,0
"Yukon","06-02-2021",0,0
"Yukon","07-02-2021",0,0
"Yukon","08-02-2021",0,0
"Yukon","09-02-2021",0,0
"Yukon","10-02-2021",741,741
"Yukon","11-02-2021",89,830
"Yukon","12-02-2021",79,909
"Yukon","13-02-2021",0,909
"Yukon","14-02-2021",0,909
"Yukon","15-02-2021",0,909
