"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"NL","25-01-2021",0,1737
"NL","26-01-2021",0,1737
"NL","27-01-2021",0,1737
"NL","28-01-2021",0,1737
"NL","29-01-2021",0,1737
"NL","30-01-2021",0,1737
"NL","31-01-2021",0,1737
"NL","01-02-2021",0,1737
"NL","02-02-2021",0,1737
"NL","03-02-2021",1587,3324
"NL","04-02-2021",0,3324
"NL","05-02-2021",0,3324
"NL","06-02-2021",0,3324
"NL","07-02-2021",0,3324
"NL","08-02-2021",0,3324
"NL","09-02-2021",0,3324
"NL","10-02-2021",1243,4567
"NL","11-02-2021",298,4865
"NL","12-02-2021",0,4865
"NL","13-02-2021",0,4865
"NL","14-02-2021",0,4865
"NL","15-02-2021",0,4865
"NL","16-02-2021",0,4865
"NL","17-02-2021",1247,6112
"NL","18-02-2021",0,6112
"NL","19-02-2021",0,6112
"NL","20-02-2021",0,6112
"NL","21-02-2021",0,6112
"NL","22-02-2021",0,6112
"NL","23-02-2021",0,6112
"NL","24-02-2021",1354,7466
"NL","25-02-2021",0,7466
"NL","26-02-2021",0,7466
"NL","27-02-2021",0,7466
"NL","28-02-2021",0,7466
"NL","01-03-2021",0,7466
"NL","02-03-2021",0,7466
"NL","03-03-2021",961,8427
"NL","04-03-2021",0,8427
"NL","05-03-2021",0,8427
"Nova Scotia","12-01-2021",1076,1076
"Nova Scotia","13-01-2021",0,1076
"Nova Scotia","14-01-2021",0,1076
"Nova Scotia","15-01-2021",1124,2200
"Nova Scotia","16-01-2021",0,2200
"Nova Scotia","17-01-2021",0,2200
"Nova Scotia","18-01-2021",0,2200
"Nova Scotia","19-01-2021",15,2215
"Nova Scotia","20-01-2021",292,2507
"Nova Scotia","21-01-2021",189,2696
"Nova Scotia","22-01-2021",9,2705
"Nova Scotia","23-01-2021",0,2705
"Nova Scotia","24-01-2021",0,2705
"Nova Scotia","25-01-2021",3,2708
"Nova Scotia","26-01-2021",0,2708
"Nova Scotia","27-01-2021",1,2709
"Nova Scotia","28-01-2021",0,2709
"Nova Scotia","29-01-2021",5,2714
"Nova Scotia","30-01-2021",0,2714
"Nova Scotia","31-01-2021",0,2714
"Nova Scotia","01-02-2021",15,2729
"Nova Scotia","02-02-2021",225,2954
"Nova Scotia","03-02-2021",503,3457
"Nova Scotia","04-02-2021",589,4046
"Nova Scotia","05-02-2021",635,4681
"Nova Scotia","06-02-2021",0,4681
"Nova Scotia","07-02-2021",0,4681
"Nova Scotia","08-02-2021",453,5134
"Nova Scotia","09-02-2021",508,5642
"Nova Scotia","10-02-2021",258,5900
"Nova Scotia","11-02-2021",372,6272
"Nova Scotia","12-02-2021",1226,7498
"Nova Scotia","13-02-2021",0,7498
"Nova Scotia","14-02-2021",0,7498
"Nova Scotia","15-02-2021",0,7498
"Nova Scotia","16-02-2021",727,8225
"Nova Scotia","17-02-2021",605,8830
"Nova Scotia","18-02-2021",952,9782
"Nova Scotia","19-02-2021",0,9782
"Nova Scotia","20-02-2021",0,9782
"Nova Scotia","21-02-2021",0,9782
"Nova Scotia","22-02-2021",1751,11533
"Nova Scotia","23-02-2021",-1,11532
"Nova Scotia","24-02-2021",126,11658
"Nova Scotia","25-02-2021",108,11766
"Nova Scotia","26-02-2021",339,12105
"Nova Scotia","27-02-2021",0,12105
"Nova Scotia","28-02-2021",0,12105
"Nova Scotia","01-03-2021",740,12845
"Nova Scotia","02-03-2021",46,12891
"Nova Scotia","03-03-2021",621,13512
"Nova Scotia","04-03-2021",707,14219
"Nova Scotia","05-03-2021",176,14395
"Nunavut","12-01-2021",0,0
"Nunavut","13-01-2021",0,0
"Nunavut","14-01-2021",0,0
"Nunavut","15-01-2021",0,0
"Nunavut","16-01-2021",0,0
"Nunavut","17-01-2021",0,0
"Nunavut","18-01-2021",0,0
"Nunavut","19-01-2021",0,0
"Nunavut","20-01-2021",0,0
"Nunavut","21-01-2021",0,0
"Nunavut","22-01-2021",0,0
"Nunavut","23-01-2021",0,0
"Nunavut","24-01-2021",0,0
"Nunavut","25-01-2021",0,0
"Nunavut","26-01-2021",0,0
"Nunavut","27-01-2021",0,0
"Nunavut","28-01-2021",0,0
"Nunavut","29-01-2021",0,0
"Nunavut","30-01-2021",0,0
"Nunavut","31-01-2021",0,0
"Nunavut","01-02-2021",0,0
"Nunavut","02-02-2021",0,0
"Nunavut","03-02-2021",0,0
"Nunavut","04-02-2021",0,0
"Nunavut","05-02-2021",0,0
"Nunavut","06-02-2021",0,0
"Nunavut","07-02-2021",0,0
"Nunavut","08-02-2021",0,0
"Nunavut","09-02-2021",0,0
"Nunavut","10-02-2021",0,0
"Nunavut","11-02-2021",0,0
"Nunavut","12-02-2021",0,0
"Nunavut","13-02-2021",0,0
"Nunavut","14-02-2021",0,0
"Nunavut","15-02-2021",0,0
"Nunavut","16-02-2021",0,0
"Nunavut","17-02-2021",0,0
"Nunavut","18-02-2021",0,0
"Nunavut","19-02-2021",0,0
"Nunavut","20-02-2021",0,0
"Nunavut","21-02-2021",0,0
"Nunavut","22-02-2021",0,0
"Nunavut","23-02-2021",0,0
"Nunavut","24-02-2021",0,0
"Nunavut","25-02-2021",0,0
"Nunavut","26-02-2021",0,0
"Nunavut","27-02-2021",0,0
"Nunavut","28-02-2021",0,0
"Nunavut","01-03-2021",0,0
"Nunavut","02-03-2021",0,0
"Nunavut","03-03-2021",5114,5114
"Nunavut","04-03-2021",11,5125
"Nunavut","05-03-2021",19,5144
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"NWT","27-01-2021",0,0
"NWT","28-01-2021",0,0
"NWT","29-01-2021",0,0
"NWT","30-01-2021",0,0
"NWT","31-01-2021",0,0
"NWT","01-02-2021",0,0
"NWT","02-02-2021",125,125
"NWT","03-02-2021",0,125
"NWT","04-02-2021",0,125
"NWT","05-02-2021",0,125
"NWT","06-02-2021",0,125
"NWT","07-02-2021",0,125
"NWT","08-02-2021",0,125
"NWT","09-02-2021",174,299
"NWT","10-02-2021",0,299
"NWT","11-02-2021",0,299
"NWT","12-02-2021",0,299
"NWT","13-02-2021",0,299
"NWT","14-02-2021",0,299
"NWT","15-02-2021",0,299
"NWT","16-02-2021",280,579
"NWT","17-02-2021",0,579
"NWT","18-02-2021",0,579
"NWT","19-02-2021",0,579
"NWT","20-02-2021",0,579
"NWT","21-02-2021",0,579
"NWT","22-02-2021",0,579
"NWT","23-02-2021",1355,1934
"NWT","24-02-2021",0,1934
"NWT","25-02-2021",0,1934
"NWT","26-02-2021",0,1934
"NWT","27-02-2021",0,1934
"NWT","28-02-2021",0,1934
"NWT","01-03-2021",0,1934
"NWT","02-03-2021",2624,4558
"NWT","03-03-2021",0,4558
"NWT","04-03-2021",0,4558
"NWT","05-03-2021",0,4558
"Ontario","12-01-2021",3023,3023
"Ontario","13-01-2021",1366,4389
"Ontario","14-01-2021",2258,6647
"Ontario","15-01-2021",1900,8547
"Ontario","16-01-2021",1120,9667
"Ontario","17-01-2021",1190,10857
"Ontario","18-01-2021",19,10876
"Ontario","19-01-2021",1929,12805
"Ontario","20-01-2021",3376,16181
"Ontario","21-01-2021",3932,20113
"Ontario","22-01-2021",4533,24646
"Ontario","23-01-2021",4308,28954
"Ontario","24-01-2021",2487,31441
"Ontario","25-01-2021",4187,35628
"Ontario","26-01-2021",6015,41643
"Ontario","27-01-2021",6587,48230
"Ontario","28-01-2021",7056,55286
"Ontario","29-01-2021",6393,61679
"Ontario","30-01-2021",6108,67787
"Ontario","31-01-2021",1062,68849
"Ontario","01-02-2021",1444,70293
"Ontario","02-02-2021",1764,72057
"Ontario","03-02-2021",2937,74994
"Ontario","04-02-2021",5983,80977
"Ontario","05-02-2021",6854,87831
"Ontario","06-02-2021",7742,95573
"Ontario","07-02-2021",6171,101744
"Ontario","08-02-2021",4419,106163
"Ontario","09-02-2021",9366,115529
"Ontario","10-02-2021",10196,125725
"Ontario","11-02-2021",11263,136988
"Ontario","12-02-2021",14294,151282
"Ontario","13-02-2021",13025,164307
"Ontario","14-02-2021",10336,174643
"Ontario","15-02-2021",0,174643
"Ontario","16-02-2021",12291,186934
"Ontario","17-02-2021",8432,195366
"Ontario","18-02-2021",10436,205802
"Ontario","19-02-2021",11913,217715
"Ontario","20-02-2021",11436,229151
"Ontario","21-02-2021",6771,235922
"Ontario","22-02-2021",4747,240669
"Ontario","23-02-2021",6373,247042
"Ontario","24-02-2021",4548,251590
"Ontario","25-02-2021",3859,255449
"Ontario","26-02-2021",2565,258014
"Ontario","27-02-2021",2958,260972
"Ontario","28-02-2021",1131,262103
"Ontario","01-03-2021",1111,263214
"Ontario","02-03-2021",1682,264896
"Ontario","03-03-2021",1814,266710
"Ontario","04-03-2021",1408,268118
"Ontario","05-03-2021",945,269063
"PEI","12-01-2021",1154,1154
"PEI","13-01-2021",0,1154
"PEI","14-01-2021",0,1154
"PEI","15-01-2021",0,1154
"PEI","16-01-2021",0,1154
"PEI","17-01-2021",0,1154
"PEI","18-01-2021",0,1154
"PEI","19-01-2021",253,1407
"PEI","20-01-2021",0,1407
"PEI","21-01-2021",392,1799
"PEI","22-01-2021",0,1799
"PEI","23-01-2021",0,1799
"PEI","24-01-2021",0,1799
"PEI","25-01-2021",0,1799
"PEI","26-01-2021",93,1892
"PEI","27-01-2021",0,1892
"PEI","28-01-2021",340,2232
"PEI","29-01-2021",0,2232
"PEI","30-01-2021",0,2232
"PEI","31-01-2021",0,2232
"PEI","01-02-2021",0,2232
"PEI","02-02-2021",336,2568
"PEI","03-02-2021",0,2568
"PEI","04-02-2021",469,3037
"PEI","05-02-2021",0,3037
"PEI","06-02-2021",0,3037
"PEI","07-02-2021",0,3037
"PEI","08-02-2021",0,3037
"PEI","09-02-2021",480,3517
"PEI","10-02-2021",0,3517
"PEI","11-02-2021",0,3517
"PEI","12-02-2021",270,3787
"PEI","13-02-2021",0,3787
"PEI","14-02-2021",0,3787
"PEI","15-02-2021",0,3787
"PEI","16-02-2021",1113,4900
"PEI","17-02-2021",0,4900
"PEI","18-02-2021",79,4979
"PEI","19-02-2021",0,4979
"PEI","20-02-2021",0,4979
"PEI","21-02-2021",0,4979
"PEI","22-02-2021",0,4979
"PEI","23-02-2021",184,5163
"PEI","24-02-2021",0,5163
"PEI","25-02-2021",2,5165
"PEI","26-02-2021",0,5165
"PEI","27-02-2021",0,5165
"PEI","28-02-2021",0,5165
"PEI","01-03-2021",0,5165
"PEI","02-03-2021",54,5219
"PEI","03-03-2021",0,5219
"PEI","04-03-2021",54,5273
"PEI","05-03-2021",0,5273
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Quebec","27-01-2021",0,0
"Quebec","28-01-2021",0,0
"Quebec","29-01-2021",0,0
"Quebec","30-01-2021",0,0
"Quebec","31-01-2021",0,0
"Quebec","01-02-2021",0,0
"Quebec","02-02-2021",0,0
"Quebec","03-02-2021",0,0
"Quebec","04-02-2021",0,0
"Quebec","05-02-2021",0,0
"Quebec","06-02-2021",0,0
"Quebec","07-02-2021",0,0
"Quebec","08-02-2021",0,0
"Quebec","09-02-2021",0,0
"Quebec","10-02-2021",0,0
"Quebec","11-02-2021",0,0
"Quebec","12-02-2021",0,0
"Quebec","13-02-2021",0,0
"Quebec","14-02-2021",0,0
"Quebec","15-02-2021",0,0
"Quebec","16-02-2021",0,0
"Quebec","17-02-2021",0,0
"Quebec","18-02-2021",0,0
"Quebec","19-02-2021",0,0
"Quebec","20-02-2021",0,0
"Quebec","21-02-2021",0,0
"Quebec","22-02-2021",0,0
"Quebec","23-02-2021",0,0
"Quebec","24-02-2021",0,0
"Quebec","25-02-2021",0,0
"Quebec","26-02-2021",0,0
"Quebec","27-02-2021",0,0
"Quebec","28-02-2021",0,0
"Quebec","01-03-2021",0,0
"Quebec","02-03-2021",0,0
"Quebec","03-03-2021",0,0
"Quebec","04-03-2021",0,0
"Quebec","05-03-2021",0,0
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Saskatchewan","27-01-2021",467,4180
"Saskatchewan","28-01-2021",170,4350
"Saskatchewan","29-01-2021",221,4571
"Saskatchewan","30-01-2021",66,4637
"Saskatchewan","31-01-2021",0,4637
"Saskatchewan","01-02-2021",173,4810
"Saskatchewan","02-02-2021",73,4883
"Saskatchewan","03-02-2021",156,5039
"Saskatchewan","04-02-2021",608,5647
"Saskatchewan","05-02-2021",953,6600
"Saskatchewan","06-02-2021",1557,8157
"Saskatchewan","07-02-2021",0,8157
"Saskatchewan","08-02-2021",224,8381
"Saskatchewan","09-02-2021",694,9075
"Saskatchewan","10-02-2021",593,9668
"Saskatchewan","11-02-2021",700,10368
"Saskatchewan","12-02-2021",445,10813
"Saskatchewan","13-02-2021",1597,12410
"Saskatchewan","14-02-2021",1017,13427
"Saskatchewan","15-02-2021",0,13427
"Saskatchewan","16-02-2021",169,13596
"Saskatchewan","17-02-2021",417,14013
"Saskatchewan","18-02-2021",67,14080
"Saskatchewan","19-02-2021",1396,15476
"Saskatchewan","20-02-2021",2269,17745
"Saskatchewan","21-02-2021",1065,18810
"Saskatchewan","22-02-2021",546,19356
"Saskatchewan","23-02-2021",439,19795
"Saskatchewan","24-02-2021",549,20344
"Saskatchewan","25-02-2021",937,21281
"Saskatchewan","26-02-2021",1204,22485
"Saskatchewan","27-02-2021",2106,24591
"Saskatchewan","28-02-2021",1827,26418
"Saskatchewan","01-03-2021",340,26758
"Saskatchewan","02-03-2021",260,27018
"Saskatchewan","03-03-2021",384,27402
"Saskatchewan","04-03-2021",410,27812
"Saskatchewan","05-03-2021",133,27945
"Yukon","12-01-2021",0,0
"Yukon","13-01-2021",0,0
"Yukon","14-01-2021",0,0
"Yukon","15-01-2021",0,0
"Yukon","16-01-2021",0,0
"Yukon","17-01-2021",0,0
"Yukon","18-01-2021",0,0
"Yukon","19-01-2021",0,0
"Yukon","20-01-2021",0,0
"Yukon","21-01-2021",0,0
"Yukon","22-01-2021",0,0
"Yukon","23-01-2021",0,0
"Yukon","24-01-2021",0,0
"Yukon","25-01-2021",0,0
"Yukon","26-01-2021",0,0
"Yukon","27-01-2021",0,0
"Yukon","28-01-2021",0,0
"Yukon","29-01-2021",0,0
"Yukon","30-01-2021",0,0
"Yukon","31-01-2021",0,0
"Yukon","01-02-2021",0,0
"Yukon","02-02-2021",0,0
"Yukon","03-02-2021",0,0
"Yukon","04-02-2021",0,0
"Yukon","05-02-2021",0,0
"Yukon","06-02-2021",0,0
"Yukon","07-02-2021",0,0
"Yukon","08-02-2021",0,0
"Yukon","09-02-2021",0,0
"Yukon","10-02-2021",741,741
"Yukon","11-02-2021",89,830
"Yukon","12-02-2021",79,909
"Yukon","13-02-2021",0,909
"Yukon","14-02-2021",0,909
"Yukon","15-02-2021",0,909
"Yukon","16-02-2021",0,909
"Yukon","17-02-2021",0,909
"Yukon","18-02-2021",8,917
"Yukon","19-02-2021",306,1223
"Yukon","20-02-2021",0,1223
"Yukon","21-02-2021",0,1223
"Yukon","22-02-2021",298,1521
"Yukon","23-02-2021",1217,2738
"Yukon","24-02-2021",845,3583
"Yukon","25-02-2021",726,4309
"Yukon","26-02-2021",0,4309
"Yukon","27-02-2021",0,4309
"Yukon","28-02-2021",0,4309
"Yukon","01-03-2021",593,4902
"Yukon","02-03-2021",763,5665
"Yukon","03-03-2021",692,6357
"Yukon","04-03-2021",0,6357
"Yukon","05-03-2021",736,7093
