"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Ontario","01-02-2021",1444,70293
"Ontario","02-02-2021",1764,72057
"Ontario","03-02-2021",2937,74994
"Ontario","04-02-2021",5983,80977
"Ontario","05-02-2021",6854,87831
"Ontario","06-02-2021",7742,95573
"PEI","12-01-2021",1154,1154
"PEI","13-01-2021",0,1154
"PEI","14-01-2021",0,1154
"PEI","15-01-2021",0,1154
"PEI","16-01-2021",0,1154
"PEI","17-01-2021",0,1154
"PEI","18-01-2021",0,1154
"PEI","19-01-2021",253,1407
"PEI","20-01-2021",0,1407
"PEI","21-01-2021",392,1799
"PEI","22-01-2021",0,1799
"PEI","23-01-2021",0,1799
"PEI","24-01-2021",0,1799
"PEI","25-01-2021",0,1799
"PEI","26-01-2021",93,1892
"PEI","27-01-2021",0,1892
"PEI","28-01-2021",340,2232
"PEI","29-01-2021",0,2232
"PEI","30-01-2021",0,2232
"PEI","31-01-2021",0,2232
"PEI","01-02-2021",0,2232
"PEI","02-02-2021",336,2568
"PEI","03-02-2021",0,2568
"PEI","04-02-2021",469,3037
"PEI","05-02-2021",0,3037
"PEI","06-02-2021",0,3037
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Quebec","27-01-2021",0,0
"Quebec","28-01-2021",0,0
"Quebec","29-01-2021",0,0
"Quebec","30-01-2021",0,0
"Quebec","31-01-2021",0,0
"Quebec","01-02-2021",0,0
"Quebec","02-02-2021",0,0
"Quebec","03-02-2021",0,0
"Quebec","04-02-2021",0,0
"Quebec","05-02-2021",0,0
"Quebec","06-02-2021",0,0
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Saskatchewan","27-01-2021",467,4180
"Saskatchewan","28-01-2021",170,4350
"Saskatchewan","29-01-2021",221,4571
"Saskatchewan","30-01-2021",66,4637
"Saskatchewan","31-01-2021",0,4637
"Saskatchewan","01-02-2021",173,4810
"Saskatchewan","02-02-2021",73,4883
"Saskatchewan","03-02-2021",156,5039
"Saskatchewan","04-02-2021",608,5647
"Saskatchewan","05-02-2021",953,6600
"Saskatchewan","06-02-2021",1557,8157
"Yukon","12-01-2021",0,0
"Yukon","13-01-2021",0,0
"Yukon","14-01-2021",0,0
"Yukon","15-01-2021",0,0
"Yukon","16-01-2021",0,0
"Yukon","17-01-2021",0,0
"Yukon","18-01-2021",0,0
"Yukon","19-01-2021",0,0
"Yukon","20-01-2021",0,0
"Yukon","21-01-2021",0,0
"Yukon","22-01-2021",0,0
"Yukon","23-01-2021",0,0
"Yukon","24-01-2021",0,0
"Yukon","25-01-2021",0,0
"Yukon","26-01-2021",0,0
"Yukon","27-01-2021",0,0
"Yukon","28-01-2021",0,0
"Yukon","29-01-2021",0,0
"Yukon","30-01-2021",0,0
"Yukon","31-01-2021",0,0
"Yukon","01-02-2021",0,0
"Yukon","02-02-2021",0,0
"Yukon","03-02-2021",0,0
"Yukon","04-02-2021",0,0
"Yukon","05-02-2021",0,0
"Yukon","06-02-2021",0,0
