"province","date_testing","testing","cumulative_testing","testing_info"
"BC","26-04-2020",0,71415,""
"BC","27-04-2020",7250,78665,""
"BC","28-04-2020",2223,80888,""
"BC","29-04-2020",2537,83425,""
"BC","30-04-2020",2605,86030,""
"BC","01-05-2020",2640,88670,""
"BC","02-05-2020",0,88670,""
"BC","03-05-2020",0,88670,""
"BC","04-05-2020",7847,96517,""
"BC","05-05-2020",1682,98199,""
"BC","06-05-2020",1894,100093,""
"BC","07-05-2020",2617,102710,""
"BC","08-05-2020",2284,104994,""
"BC","09-05-2020",0,104994,""
"BC","10-05-2020",0,104994,""
"Manitoba","15-03-2020",400,400,""
"Manitoba","16-03-2020",1880,2280,""
"Manitoba","17-03-2020",632,2912,""
"Manitoba","18-03-2020",358,3270,""
"Manitoba","19-03-2020",264,3534,""
"Manitoba","20-03-2020",0,3534,""
"Manitoba","21-03-2020",267,3801,""
"Manitoba","22-03-2020",444,4245,""
"Manitoba","23-03-2020",0,4245,""
"Manitoba","24-03-2020",275,4520,""
"Manitoba","25-03-2020",0,4520,""
"Manitoba","26-03-2020",1086,5606,""
"Manitoba","27-03-2020",597,6203,""
"Manitoba","28-03-2020",0,6203,""
"Manitoba","29-03-2020",944,7147,""
"Manitoba","30-03-2020",1403,8550,""
"Manitoba","31-03-2020",364,8914,""
"Manitoba","01-04-2020",1130,10044,""
"Manitoba","02-04-2020",1283,11327,""
"Manitoba","03-04-2020",625,11952,""
"Manitoba","04-04-2020",562,12514,""
"Manitoba","05-04-2020",484,12998,""
"Manitoba","06-04-2020",478,13476,""
"Manitoba","07-04-2020",804,14280,""
"Manitoba","08-04-2020",428,14708,""
"Manitoba","09-04-2020",551,15259,""
"Manitoba","10-04-2020",961,16220,""
"Manitoba","11-04-2020",163,16383,""
"Manitoba","12-04-2020",838,17221,""
"Manitoba","13-04-2020",24,17245,""
"Manitoba","14-04-2020",464,17709,""
"Manitoba","15-04-2020",193,17902,""
"Manitoba","16-04-2020",447,18349,""
"Manitoba","17-04-2020",507,18856,""
"Manitoba","18-04-2020",337,19193,""
"Manitoba","19-04-2020",551,19744,""
"Manitoba","20-04-2020",268,20012,""
"Manitoba","21-04-2020",307,20319,""
"Manitoba","22-04-2020",742,21061,""
"Manitoba","23-04-2020",326,21387,""
"Manitoba","24-04-2020",785,22172,""
"Manitoba","25-04-2020",426,22598,""
"Manitoba","26-04-2020",569,23167,""
"Manitoba","27-04-2020",376,23543,""
"Manitoba","28-04-2020",314,23857,""
"Manitoba","29-04-2020",447,24304,""
"Manitoba","30-04-2020",419,24723,""
"Manitoba","01-05-2020",679,25402,""
"Manitoba","02-05-2020",767,26169,""
"Manitoba","03-05-2020",637,26806,""
"Manitoba","04-05-2020",640,27446,""
"Manitoba","05-05-2020",329,27775,""
"Manitoba","06-05-2020",519,28294,""
"Manitoba","07-05-2020",516,28810,""
"Manitoba","08-05-2020",533,29343,""
"Manitoba","09-05-2020",671,30014,""
"Manitoba","10-05-2020",633,30647,""
"New Brunswick","15-03-2020",0,0,""
"New Brunswick","16-03-2020",203,203,""
"New Brunswick","17-03-2020",1,204,""
"New Brunswick","18-03-2020",177,381,""
"New Brunswick","19-03-2020",40,421,""
"New Brunswick","20-03-2020",99,520,""
"New Brunswick","21-03-2020",268,788,""
"New Brunswick","22-03-2020",70,858,""
"New Brunswick","23-03-2020",238,1096,""
"New Brunswick","24-03-2020",159,1255,""
"New Brunswick","25-03-2020",295,1550,""
"New Brunswick","26-03-2020",278,1828,""
"New Brunswick","27-03-2020",191,2019,""
"New Brunswick","28-03-2020",586,2605,""
"New Brunswick","29-03-2020",326,2931,""
"New Brunswick","30-03-2020",303,3234,""
"New Brunswick","31-03-2020",302,3536,""
"New Brunswick","01-04-2020",494,4030,""
"New Brunswick","02-04-2020",490,4520,""
"New Brunswick","03-04-2020",386,4906,""
"New Brunswick","04-04-2020",442,5348,""
"New Brunswick","05-04-2020",195,5543,""
"New Brunswick","06-04-2020",265,5808,""
"New Brunswick","07-04-2020",304,6112,""
"New Brunswick","08-04-2020",437,6549,""
"New Brunswick","09-04-2020",381,6930,""
"New Brunswick","10-04-2020",423,7353,""
"New Brunswick","11-04-2020",330,7683,""
"New Brunswick","12-04-2020",280,7963,""
"New Brunswick","13-04-2020",236,8199,""
"New Brunswick","14-04-2020",250,8449,""
"New Brunswick","15-04-2020",375,8824,""
"New Brunswick","16-04-2020",490,9314,""
"New Brunswick","17-04-2020",586,9900,""
"New Brunswick","18-04-2020",447,10347,""
"New Brunswick","19-04-2020",395,10742,""
"New Brunswick","20-04-2020",228,10970,""
"New Brunswick","21-04-2020",311,11281,""
"New Brunswick","22-04-2020",260,11541,""
"New Brunswick","23-04-2020",473,12014,""
"New Brunswick","24-04-2020",404,12418,""
"New Brunswick","25-04-2020",368,12786,""
"New Brunswick","26-04-2020",240,13026,""
"New Brunswick","27-04-2020",170,13196,""
"New Brunswick","28-04-2020",234,13430,""
"New Brunswick","29-04-2020",269,13699,""
"New Brunswick","30-04-2020",418,14117,""
"New Brunswick","01-05-2020",525,14642,""
"New Brunswick","02-05-2020",416,15058,""
"New Brunswick","03-05-2020",308,15366,""
"New Brunswick","04-05-2020",219,15585,""
"New Brunswick","05-05-2020",171,15756,""
"New Brunswick","06-05-2020",490,16246,""
"New Brunswick","07-05-2020",379,16625,""
"New Brunswick","08-05-2020",404,17029,""
"New Brunswick","09-05-2020",397,17426,""
"New Brunswick","10-05-2020",346,17772,""
"NL","15-03-2020",161,161,""
"NL","16-03-2020",0,161,""
"NL","17-03-2020",333,494,""
"NL","18-03-2020",0,494,""
"NL","19-03-2020",0,494,""
"NL","20-03-2020",297,791,""
"NL","21-03-2020",110,901,""
"NL","22-03-2020",69,970,""
"NL","23-03-2020",-32,938,"Change in reported testing definition."
"NL","24-03-2020",193,1131,""
"NL","25-03-2020",205,1336,""
"NL","26-03-2020",155,1491,""
"NL","27-03-2020",193,1684,""
"NL","28-03-2020",243,1927,""
"NL","29-03-2020",180,2107,""
"NL","30-03-2020",225,2332,""
"NL","31-03-2020",243,2575,""
"NL","01-04-2020",241,2816,""
"NL","02-04-2020",113,2929,""
"NL","03-04-2020",272,3201,""
"NL","04-04-2020",185,3386,""
"NL","05-04-2020",179,3565,""
"NL","06-04-2020",211,3776,""
"NL","07-04-2020",182,3958,""
"NL","08-04-2020",191,4149,""
"NL","09-04-2020",241,4390,""
"NL","10-04-2020",130,4520,""
"NL","11-04-2020",206,4726,""
"NL","12-04-2020",86,4812,""
"NL","13-04-2020",95,4907,""
"NL","14-04-2020",114,5021,""
"NL","15-04-2020",145,5166,""
"NL","16-04-2020",204,5370,""
"NL","17-04-2020",215,5585,""
"NL","18-04-2020",286,5871,""
"NL","19-04-2020",273,6144,""
"NL","20-04-2020",105,6249,""
"NL","21-04-2020",182,6431,""
"NL","22-04-2020",231,6662,""
"NL","23-04-2020",240,6902,""
"NL","24-04-2020",232,7134,""
"NL","25-04-2020",198,7332,""
"NL","26-04-2020",145,7477,""
"NL","27-04-2020",145,7622,""
"NL","28-04-2020",333,7955,""
"NL","29-04-2020",265,8220,""
"NL","30-04-2020",156,8376,""
"NL","01-05-2020",176,8552,""
"NL","02-05-2020",164,8716,""
"NL","03-05-2020",117,8833,""
"NL","04-05-2020",128,8961,""
"NL","05-05-2020",178,9139,""
"NL","06-05-2020",157,9296,""
"NL","07-05-2020",162,9458,""
"NL","08-05-2020",134,9592,""
"NL","09-05-2020",108,9700,""
"NL","10-05-2020",121,9821,""
"Nova Scotia","15-03-2020",418,418,""
"Nova Scotia","16-03-2020",258,676,""
"Nova Scotia","17-03-2020",265,941,""
"Nova Scotia","18-03-2020",212,1153,""
"Nova Scotia","19-03-2020",234,1387,""
"Nova Scotia","20-03-2020",174,1561,""
"Nova Scotia","21-03-2020",286,1847,""
"Nova Scotia","22-03-2020",269,2116,""
"Nova Scotia","23-03-2020",233,2349,""
"Nova Scotia","24-03-2020",176,2525,""
"Nova Scotia","25-03-2020",315,2840,""
"Nova Scotia","26-03-2020",434,3274,""
"Nova Scotia","27-03-2020",465,3739,""
"Nova Scotia","28-03-2020",402,4141,""
"Nova Scotia","29-03-2020",712,4853,""
"Nova Scotia","30-03-2020",319,5172,""
"Nova Scotia","31-03-2020",738,5910,""
"Nova Scotia","01-04-2020",854,6764,""
"Nova Scotia","02-04-2020",875,7639,""
"Nova Scotia","03-04-2020",802,8441,""
"Nova Scotia","04-04-2020",759,9200,""
"Nova Scotia","05-04-2020",572,9772,""
"Nova Scotia","06-04-2020",739,10511,""
"Nova Scotia","07-04-2020",420,10931,""
"Nova Scotia","08-04-2020",757,11688,""
"Nova Scotia","09-04-2020",862,12550,""
"Nova Scotia","10-04-2020",871,13421,""
"Nova Scotia","11-04-2020",639,14060,""
"Nova Scotia","12-04-2020",680,14740,""
"Nova Scotia","13-04-2020",1314,16054,""
"Nova Scotia","14-04-2020",1218,17272,""
"Nova Scotia","15-04-2020",696,17968,""
"Nova Scotia","16-04-2020",1064,19032,""
"Nova Scotia","17-04-2020",1080,20112,""
"Nova Scotia","18-04-2020",849,20961,""
"Nova Scotia","19-04-2020",834,21795,""
"Nova Scotia","20-04-2020",695,22490,""
"Nova Scotia","21-04-2020",437,22927,""
"Nova Scotia","22-04-2020",838,23765,""
"Nova Scotia","23-04-2020",793,24558,""
"Nova Scotia","24-04-2020",813,25371,""
"Nova Scotia","25-04-2020",613,25984,""
"Nova Scotia","26-04-2020",504,26488,""
"Nova Scotia","27-04-2020",643,27131,""
"Nova Scotia","28-04-2020",686,27817,""
"Nova Scotia","29-04-2020",604,28421,""
"Nova Scotia","30-04-2020",735,29156,""
"Nova Scotia","01-05-2020",686,29842,""
"Nova Scotia","02-05-2020",527,30369,""
"Nova Scotia","03-05-2020",547,30916,""
"Nova Scotia","04-05-2020",510,31426,""
"Nova Scotia","05-05-2020",549,31975,""
"Nova Scotia","06-05-2020",564,32539,""
"Nova Scotia","07-05-2020",757,33296,""
"Nova Scotia","08-05-2020",547,33843,""
"Nova Scotia","09-05-2020",358,34201,""
"Nova Scotia","10-05-2020",396,34597,""
"Nunavut","15-03-2020",0,0,""
"Nunavut","16-03-2020",0,0,""
"Nunavut","17-03-2020",0,0,""
"Nunavut","18-03-2020",0,0,""
"Nunavut","19-03-2020",0,0,""
"Nunavut","20-03-2020",108,108,""
"Nunavut","21-03-2020",0,108,""
"Nunavut","22-03-2020",0,108,""
"Nunavut","23-03-2020",0,108,""
"Nunavut","24-03-2020",46,154,""
"Nunavut","25-03-2020",12,166,""
"Nunavut","26-03-2020",0,166,""
"Nunavut","27-03-2020",41,207,""
"Nunavut","28-03-2020",0,207,""
"Nunavut","29-03-2020",0,207,""
"Nunavut","30-03-2020",52,259,""
"Nunavut","31-03-2020",0,259,""
"Nunavut","01-04-2020",31,290,""
"Nunavut","02-04-2020",0,290,""
"Nunavut","03-04-2020",24,314,""
"Nunavut","04-04-2020",0,314,""
"Nunavut","05-04-2020",0,314,""
"Nunavut","06-04-2020",42,356,""
"Nunavut","07-04-2020",0,356,""
"Nunavut","08-04-2020",13,369,""
"Nunavut","09-04-2020",7,376,""
"Nunavut","10-04-2020",0,376,""
"Nunavut","11-04-2020",0,376,""
"Nunavut","12-04-2020",0,376,""
"Nunavut","13-04-2020",23,399,""
"Nunavut","14-04-2020",0,399,""
"Nunavut","15-04-2020",5,404,""
"Nunavut","16-04-2020",0,404,""
"Nunavut","17-04-2020",26,430,""
"Nunavut","18-04-2020",0,430,""
"Nunavut","19-04-2020",0,430,""
"Nunavut","20-04-2020",23,453,""
"Nunavut","21-04-2020",0,453,""
"Nunavut","22-04-2020",32,485,""
"Nunavut","23-04-2020",0,485,""
"Nunavut","24-04-2020",45,530,""
"Nunavut","25-04-2020",0,530,""
"Nunavut","26-04-2020",0,530,""
"Nunavut","27-04-2020",20,550,""
"Nunavut","28-04-2020",0,550,""
"Nunavut","29-04-2020",30,580,""
"Nunavut","30-04-2020",22,602,""
"Nunavut","01-05-2020",0,602,""
"Nunavut","02-05-2020",0,602,""
"Nunavut","03-05-2020",0,602,""
"Nunavut","04-05-2020",101,703,""
"Nunavut","05-05-2020",0,703,""
"Nunavut","06-05-2020",75,778,""
"Nunavut","07-05-2020",0,778,""
"Nunavut","08-05-2020",27,805,""
"Nunavut","09-05-2020",0,805,""
"Nunavut","10-05-2020",0,805,""
"NWT","15-03-2020",0,0,""
"NWT","16-03-2020",0,0,""
"NWT","17-03-2020",153,153,""
"NWT","18-03-2020",0,153,""
"NWT","19-03-2020",69,222,""
"NWT","20-03-2020",53,275,""
"NWT","21-03-2020",24,299,""
"NWT","22-03-2020",71,370,""
"NWT","23-03-2020",40,410,""
"NWT","24-03-2020",82,492,""
"NWT","25-03-2020",41,533,""
"NWT","26-03-2020",26,559,""
"NWT","27-03-2020",48,607,""
"NWT","28-03-2020",155,762,""
"NWT","29-03-2020",55,817,""
"NWT","30-03-2020",16,833,""
"NWT","31-03-2020",258,1091,""
"NWT","01-04-2020",18,1109,""
"NWT","02-04-2020",58,1167,""
"NWT","03-04-2020",91,1258,""
"NWT","04-04-2020",22,1280,""
"NWT","05-04-2020",21,1301,""
"NWT","06-04-2020",7,1308,""
"NWT","07-04-2020",70,1378,""
"NWT","08-04-2020",28,1406,""
"NWT","09-04-2020",23,1429,""
"NWT","10-04-2020",45,1474,""
"NWT","11-04-2020",3,1477,""
"NWT","12-04-2020",8,1485,""
"NWT","13-04-2020",1,1486,""
"NWT","14-04-2020",22,1508,""
"NWT","15-04-2020",3,1511,""
"NWT","16-04-2020",35,1546,""
"NWT","17-04-2020",20,1566,""
"NWT","18-04-2020",20,1586,""
"NWT","19-04-2020",6,1592,""
"NWT","20-04-2020",9,1601,""
"NWT","21-04-2020",10,1611,""
"NWT","22-04-2020",23,1634,""
"NWT","23-04-2020",18,1652,""
"NWT","24-04-2020",13,1665,""
"NWT","25-04-2020",18,1683,""
"NWT","26-04-2020",7,1690,""
"NWT","27-04-2020",18,1708,""
"NWT","28-04-2020",15,1723,""
"NWT","29-04-2020",21,1744,""
"NWT","30-04-2020",45,1789,""
"NWT","01-05-2020",19,1808,""
"NWT","02-05-2020",42,1850,""
"NWT","03-05-2020",0,1850,""
"NWT","04-05-2020",0,1850,""
"NWT","05-05-2020",24,1874,""
"NWT","06-05-2020",24,1898,""
"NWT","07-05-2020",14,1912,""
"NWT","08-05-2020",11,1923,""
"NWT","09-05-2020",11,1934,""
"NWT","10-05-2020",-4,1930,"Change in reported testing definition."
"Ontario","15-03-2020",8465,8465,""
"Ontario","16-03-2020",1713,10178,""
"Ontario","17-03-2020",993,11171,""
"Ontario","18-03-2020",2726,13897,""
"Ontario","19-03-2020",2753,16650,""
"Ontario","20-03-2020",2861,19511,""
"Ontario","21-03-2020",3873,23384,""
"Ontario","22-03-2020",3036,26420,""
"Ontario","23-03-2020",2086,28506,""
"Ontario","24-03-2020",3951,32457,""
"Ontario","25-03-2020",3178,35635,""
"Ontario","26-03-2020",2915,38550,""
"Ontario","27-03-2020",2482,41032,""
"Ontario","28-03-2020",2040,43072,""
"Ontario","29-03-2020",6114,49186,""
"Ontario","30-03-2020",-725,48461,"Change in reported testing definition."
"Ontario","31-03-2020",3168,51629,""
"Ontario","01-04-2020",6245,57874,""
"Ontario","02-04-2020",4859,62733,""
"Ontario","03-04-2020",4020,66753,""
"Ontario","04-04-2020",4585,71338,""
"Ontario","05-04-2020",3708,75046,""
"Ontario","06-04-2020",3750,78796,""
"Ontario","07-04-2020",2568,81364,""
"Ontario","08-04-2020",3237,84601,""
"Ontario","09-04-2020",4097,88698,""
"Ontario","10-04-2020",3975,92673,""
"Ontario","11-04-2020",3648,96321,""
"Ontario","12-04-2020",6844,103165,""
"Ontario","13-04-2020",5065,108230,""
"Ontario","14-04-2020",4852,113082,""
"Ontario","15-04-2020",6010,119092,"Change in reported testing definition."
"Ontario","16-04-2020",9001,128093,""
"Ontario","17-04-2020",8899,136992,""
"Ontario","18-04-2020",9462,146454,""
"Ontario","19-04-2020",9643,156097,""
"Ontario","20-04-2020",8743,164840,""
"Ontario","21-04-2020",9330,174170,""
"Ontario","22-04-2020",10361,184531,""
"Ontario","23-04-2020",10214,194745,""
"Ontario","24-04-2020",12295,207040,""
"Ontario","25-04-2020",10578,217618,""
"Ontario","26-04-2020",12020,229638,""
"Ontario","27-04-2020",12550,242188,""
"Ontario","28-04-2020",10852,253040,""
"Ontario","29-04-2020",11554,264594,""
"Ontario","30-04-2020",12928,277522,""
"Ontario","01-05-2020",16532,294054,""
"Ontario","02-05-2020",16305,310359,""
"Ontario","03-05-2020",17146,327505,""
"Ontario","04-05-2020",14555,342060,""
"Ontario","05-05-2020",10654,352714,""
"Ontario","06-05-2020",12961,365675,""
"Ontario","07-05-2020",15179,380854,""
"Ontario","08-05-2020",16295,397149,""
"Ontario","09-05-2020",19227,416376,""
"Ontario","10-05-2020",17618,433994,""
"PEI","15-03-2020",78,78,""
"PEI","16-03-2020",69,147,""
"PEI","17-03-2020",0,147,""
"PEI","18-03-2020",36,183,""
"PEI","19-03-2020",30,213,""
"PEI","20-03-2020",27,240,""
"PEI","21-03-2020",85,325,""
"PEI","22-03-2020",68,393,""
"PEI","23-03-2020",7,400,""
"PEI","24-03-2020",16,416,""
"PEI","25-03-2020",134,550,""
"PEI","26-03-2020",6,556,""
"PEI","27-03-2020",66,622,""
"PEI","28-03-2020",0,622,""
"PEI","29-03-2020",0,622,""
"PEI","30-03-2020",147,769,""
"PEI","31-03-2020",69,838,""
"PEI","01-04-2020",32,870,""
"PEI","02-04-2020",88,958,""
"PEI","03-04-2020",141,1099,""
"PEI","04-04-2020",169,1268,""
"PEI","05-04-2020",0,1268,""
"PEI","06-04-2020",106,1374,""
"PEI","07-04-2020",108,1482,""
"PEI","08-04-2020",93,1575,""
"PEI","09-04-2020",55,1630,""
"PEI","10-04-2020",0,1630,""
"PEI","11-04-2020",191,1821,""
"PEI","12-04-2020",0,1821,""
"PEI","13-04-2020",91,1912,""
"PEI","14-04-2020",51,1963,""
"PEI","15-04-2020",68,2031,""
"PEI","16-04-2020",118,2149,""
"PEI","17-04-2020",35,2184,""
"PEI","18-04-2020",84,2268,""
"PEI","19-04-2020",0,2268,""
"PEI","20-04-2020",105,2373,""
"PEI","21-04-2020",42,2415,""
"PEI","22-04-2020",91,2506,""
"PEI","23-04-2020",37,2543,""
"PEI","24-04-2020",99,2642,""
"PEI","25-04-2020",0,2642,""
"PEI","26-04-2020",0,2642,""
"PEI","27-04-2020",152,2794,""
"PEI","28-04-2020",31,2825,""
"PEI","29-04-2020",128,2953,""
"PEI","30-04-2020",102,3055,""
"PEI","01-05-2020",70,3125,""
"PEI","02-05-2020",0,3125,""
"PEI","03-05-2020",0,3125,""
"PEI","04-05-2020",262,3387,""
"PEI","05-05-2020",0,3387,""
"PEI","06-05-2020",224,3611,""
"PEI","07-05-2020",0,3611,""
"PEI","08-05-2020",205,3816,""
"PEI","09-05-2020",0,3816,""
"PEI","10-05-2020",0,3816,""
"Quebec","15-03-2020",0,0,""
"Quebec","16-03-2020",6202,6202,""
"Quebec","17-03-2020",1599,7801,""
"Quebec","18-03-2020",1133,8934,""
"Quebec","19-03-2020",1517,10451,""
"Quebec","20-03-2020",-229,10222,"Change in reported testing definition."
"Quebec","21-03-2020",713,10935,""
"Quebec","22-03-2020",1133,12068,""
"Quebec","23-03-2020",1659,13727,""
"Quebec","24-03-2020",2036,15763,""
"Quebec","25-03-2020",15208,30971,""
"Quebec","26-03-2020",5134,36105,""
"Quebec","27-03-2020",5487,41592,""
"Quebec","28-03-2020",11252,52844,""
"Quebec","29-03-2020",5673,58517,""
"Quebec","30-03-2020",7398,65915,""
"Quebec","31-03-2020",7226,73141,""
"Quebec","01-04-2020",2322,75463,""
"Quebec","02-04-2020",3950,79413,""
"Quebec","03-04-2020",8390,87803,""
"Quebec","04-04-2020",6303,94106,""
"Quebec","05-04-2020",4677,98783,""
"Quebec","06-04-2020",4272,103055,""
"Quebec","07-04-2020",3943,106998,""
"Quebec","08-04-2020",5109,112107,""
"Quebec","09-04-2020",4538,116645,""
"Quebec","10-04-2020",4293,120938,""
"Quebec","11-04-2020",4677,125615,""
"Quebec","12-04-2020",3406,129021,""
"Quebec","13-04-2020",5194,134215,""
"Quebec","14-04-2020",5630,139845,""
"Quebec","15-04-2020",5934,145779,""
"Quebec","16-04-2020",5731,151510,""
"Quebec","17-04-2020",5047,156557,""
"Quebec","18-04-2020",5177,161734,""
"Quebec","19-04-2020",4719,166453,""
"Quebec","20-04-2020",4319,170772,""
"Quebec","21-04-2020",3718,174490,""
"Quebec","22-04-2020",6397,180887,""
"Quebec","23-04-2020",5104,185991,""
"Quebec","24-04-2020",2417,188408,""
"Quebec","25-04-2020",4967,193375,""
"Quebec","26-04-2020",5012,198387,""
"Quebec","27-04-2020",4615,203002,""
"Quebec","28-04-2020",4259,207261,""
"Quebec","29-04-2020",5352,212613,""
"Quebec","30-04-2020",2464,215077,""
"Quebec","01-05-2020",5344,220421,""
"Quebec","02-05-2020",9274,229695,""
"Quebec","03-05-2020",5934,235629,""
"Quebec","04-05-2020",4371,240000,""
"Quebec","05-05-2020",4077,244077,""
"Quebec","06-05-2020",12094,256171,""
"Quebec","07-05-2020",9938,266109,""
"Quebec","08-05-2020",6354,272463,""
"Quebec","09-05-2020",10618,283081,""
"Quebec","10-05-2020",1922,285003,""
"Saskatchewan","15-03-2020",796,796,""
"Saskatchewan","16-03-2020",311,1107,""
"Saskatchewan","17-03-2020",0,1107,""
"Saskatchewan","18-03-2020",871,1978,""
"Saskatchewan","19-03-2020",583,2561,""
"Saskatchewan","20-03-2020",532,3093,""
"Saskatchewan","21-03-2020",824,3917,""
"Saskatchewan","22-03-2020",619,4536,""
"Saskatchewan","23-03-2020",733,5269,""
"Saskatchewan","24-03-2020",488,5757,""
"Saskatchewan","25-03-2020",513,6270,""
"Saskatchewan","26-03-2020",645,6915,""
"Saskatchewan","27-03-2020",665,7580,""
"Saskatchewan","28-03-2020",668,8248,""
"Saskatchewan","29-03-2020",838,9086,""
"Saskatchewan","30-03-2020",565,9651,""
"Saskatchewan","31-03-2020",475,10126,""
"Saskatchewan","01-04-2020",402,10528,""
"Saskatchewan","02-04-2020",867,11395,""
"Saskatchewan","03-04-2020",717,12112,""
"Saskatchewan","04-04-2020",558,12670,""
"Saskatchewan","05-04-2020",858,13528,""
"Saskatchewan","06-04-2020",650,14178,""
"Saskatchewan","07-04-2020",544,14722,""
"Saskatchewan","08-04-2020",899,15621,""
"Saskatchewan","09-04-2020",1051,16672,""
"Saskatchewan","10-04-2020",962,17634,""
"Saskatchewan","11-04-2020",814,18448,""
"Saskatchewan","12-04-2020",828,19276,""
"Saskatchewan","13-04-2020",528,19804,""
"Saskatchewan","14-04-2020",478,20282,""
"Saskatchewan","15-04-2020",625,20907,""
"Saskatchewan","16-04-2020",662,21569,""
"Saskatchewan","17-04-2020",638,22207,""
"Saskatchewan","18-04-2020",885,23092,""
"Saskatchewan","19-04-2020",817,23909,""
"Saskatchewan","20-04-2020",503,24412,""
"Saskatchewan","21-04-2020",399,24811,""
"Saskatchewan","22-04-2020",510,25321,""
"Saskatchewan","23-04-2020",551,25872,""
"Saskatchewan","24-04-2020",714,26586,""
"Saskatchewan","25-04-2020",646,27232,""
"Saskatchewan","26-04-2020",652,27884,""
"Saskatchewan","27-04-2020",412,28296,""
"Saskatchewan","28-04-2020",336,28632,""
"Saskatchewan","29-04-2020",474,29106,""
"Saskatchewan","30-04-2020",536,29642,""
"Saskatchewan","01-05-2020",715,30357,""
"Saskatchewan","02-05-2020",488,30845,""
"Saskatchewan","03-05-2020",727,31572,""
"Saskatchewan","04-05-2020",762,32334,""
