"province","date_testing","testing","cumulative_testing","testing_info"
"Alberta","18-06-2020",7911,364729,""
"Alberta","19-06-2020",8995,373724,""
"Alberta","20-06-2020",7351,381075,""
"Alberta","21-06-2020",8330,389405,""
"Alberta","22-06-2020",6895,396300,""
"Alberta","23-06-2020",6537,402837,""
"Alberta","24-06-2020",6515,409352,""
"Alberta","25-06-2020",6364,415716,""
"Alberta","26-06-2020",6635,422351,""
"Alberta","27-06-2020",6392,428743,""
"Alberta","28-06-2020",6511,435254,""
"Alberta","29-06-2020",6999,442253,""
"Alberta","30-06-2020",7198,449451,""
"Alberta","01-07-2020",0,449451,""
"Alberta","02-07-2020",14619,464070,""
"Alberta","03-07-2020",6739,470809,""
"Alberta","04-07-2020",0,470809,""
"Alberta","05-07-2020",0,470809,""
"Alberta","06-07-2020",17106,487915,""
"Alberta","07-07-2020",6020,493935,""
"Alberta","08-07-2020",6268,500203,""
"Alberta","09-07-2020",6966,507169,""
"Alberta","10-07-2020",7801,514970,""
"Alberta","11-07-2020",0,514970,""
"Alberta","12-07-2020",0,514970,""
"Alberta","13-07-2020",25132,540102,""
"Alberta","14-07-2020",5800,545902,""
"Alberta","15-07-2020",6374,552276,""
"Alberta","16-07-2020",8217,560493,""
"Alberta","17-07-2020",6479,566972,""
"Alberta","18-07-2020",0,566972,""
"Alberta","19-07-2020",0,566972,""
"Alberta","20-07-2020",23530,590502,""
"Alberta","21-07-2020",7815,598317,""
"Alberta","22-07-2020",8148,606465,""
"Alberta","23-07-2020",8227,614692,""
"Alberta","24-07-2020",8730,623422,""
"Alberta","25-07-2020",7448,630870,""
"Alberta","26-07-2020",9848,640718,""
"Alberta","27-07-2020",10617,651335,""
"Alberta","28-07-2020",7907,659242,""
"Alberta","29-07-2020",8984,668226,""
"Alberta","30-07-2020",8687,676913,""
"Alberta","31-07-2020",8384,685297,""
"Alberta","01-08-2020",11501,696798,""
"Alberta","02-08-2020",9144,705942,""
"Alberta","03-08-2020",6933,712875,""
"Alberta","04-08-2020",7236,720111,""
"Alberta","05-08-2020",7224,727335,""
"Alberta","06-08-2020",7987,735322,""
"Alberta","07-08-2020",8563,743885,""
"Alberta","08-08-2020",7436,751321,""
"Alberta","09-08-2020",10166,761487,""
"Alberta","10-08-2020",8779,770266,""
"Alberta","11-08-2020",7059,777325,""
"Alberta","12-08-2020",8036,785361,""
"Alberta","13-08-2020",7753,793114,""
"Alberta","14-08-2020",8246,801360,""
"Alberta","15-08-2020",8713,810073,""
"Alberta","16-08-2020",8663,818736,""
"Alberta","17-08-2020",10886,829622,""
"Alberta","18-08-2020",8027,837649,""
"Alberta","19-08-2020",9032,846681,""
"Alberta","20-08-2020",9287,855968,""
"Alberta","21-08-2020",9867,865835,""
"Alberta","22-08-2020",8505,874340,""
"Alberta","23-08-2020",10096,884436,""
"Alberta","24-08-2020",10175,894611,""
"Alberta","25-08-2020",8441,903052,""
"Alberta","26-08-2020",9250,912302,""
"Alberta","27-08-2020",10095,922397,""
"Alberta","28-08-2020",10968,933365,""
"Alberta","29-08-2020",12293,945658,""
"Alberta","30-08-2020",11205,956863,""
"Alberta","31-08-2020",10220,967083,""
"Alberta","01-09-2020",9340,976423,""
"Alberta","02-09-2020",8313,984736,""
"Alberta","03-09-2020",9553,994289,""
"Alberta","04-09-2020",10712,1005001,""
"Alberta","05-09-2020",11425,1016426,""
"Alberta","06-09-2020",11368,1027794,""
"Alberta","07-09-2020",12091,1039885,""
"Alberta","08-09-2020",12561,1052446,""
"Alberta","09-09-2020",10510,1062956,""
"Alberta","10-09-2020",9725,1072681,""
"Alberta","11-09-2020",11989,1084670,""
"Alberta","12-09-2020",12788,1097458,""
"Alberta","13-09-2020",18919,1116377,""
"Alberta","14-09-2020",14451,1130828,""
"Alberta","15-09-2020",12990,1143818,""
"Alberta","16-09-2020",12551,1156369,""
"Alberta","17-09-2020",13009,1169378,""
"Alberta","18-09-2020",11318,1180696,""
"Alberta","19-09-2020",12468,1193164,""
"Alberta","20-09-2020",9748,1202912,""
"Alberta","21-09-2020",12760,1215672,""
"Alberta","22-09-2020",14267,1229939,""
"Alberta","23-09-2020",12324,1242263,""
"Alberta","24-09-2020",12776,1255039,""
"Alberta","25-09-2020",14222,1269261,""
"Alberta","26-09-2020",16343,1285604,""
"Alberta","27-09-2020",16365,1301969,""
"Alberta","28-09-2020",18581,1320550,""
"Alberta","29-09-2020",16192,1336742,""
"Alberta","30-09-2020",14058,1350800,""
"Alberta","01-10-2020",14696,1365496,""
"Alberta","02-10-2020",13402,1378898,""
"Alberta","03-10-2020",12680,1391578,""
"Alberta","04-10-2020",17445,1409023,""
"Alberta","05-10-2020",15923,1424946,""
"Alberta","06-10-2020",17657,1442603,""
"Alberta","07-10-2020",13616,1456219,""
"Alberta","08-10-2020",16439,1472658,""
"Alberta","09-10-2020",25406,1498064,""
"Alberta","10-10-2020",16221,1514285,""
"Alberta","11-10-2020",13874,1528159,""
"Alberta","12-10-2020",16657,1544816,""
"Alberta","13-10-2020",11459,1556275,""
"Alberta","14-10-2020",14901,1571176,""
"Alberta","15-10-2020",12742,1583918,""
"Alberta","16-10-2020",14227,1598145,""
"Alberta","17-10-2020",16072,1614217,""
"Alberta","18-10-2020",12556,1626773,""
"Alberta","19-10-2020",13578,1640351,""
"Alberta","20-10-2020",13010,1653361,""
"Alberta","21-10-2020",14916,1668277,""
"Alberta","22-10-2020",14326,1682603,""
"Alberta","23-10-2020",15246,1697849,""
"Alberta","24-10-2020",16421,1714270,""
"Alberta","25-10-2020",17106,1731376,""
"Alberta","26-10-2020",12666,1744042,""
"Alberta","27-10-2020",9337,1753379,""
"Alberta","28-10-2020",10641,1764020,""
"Alberta","29-10-2020",12186,1776206,""
"Alberta","30-10-2020",12967,1789173,""
"Alberta","31-10-2020",13235,1802408,""
"Alberta","01-11-2020",13180,1815588,""
"Alberta","02-11-2020",11287,1826875,""
"Alberta","03-11-2020",8418,1835293,""
"Alberta","04-11-2020",7461,1842754,""
"Alberta","05-11-2020",0,1842754,""
"Alberta","06-11-2020",26438,1869192,""
"Alberta","07-11-2020",0,1869192,""
"Alberta","08-11-2020",0,1869192,""
"Alberta","09-11-2020",0,1869192,""
"Alberta","10-11-2020",0,1869192,""
"Alberta","11-11-2020",0,1869192,""
"Alberta","12-11-2020",0,1869192,""
"Alberta","13-11-2020",0,1869192,""
"Alberta","14-11-2020",0,1869192,""
"Alberta","15-11-2020",0,1869192,""
"Alberta","16-11-2020",0,1869192,""
"Alberta","17-11-2020",0,1869192,""
"Alberta","18-11-2020",0,1869192,""
"Alberta","19-11-2020",0,1869192,""
"Alberta","20-11-2020",200183,2069375,""
"Alberta","21-11-2020",19239,2088614,""
"Alberta","22-11-2020",19564,2108178,""
"Alberta","23-11-2020",19551,2127729,""
"Alberta","24-11-2020",13617,2141346,""
"Alberta","25-11-2020",15698,2157044,""
"Alberta","26-11-2020",15994,2173038,""
"Alberta","27-11-2020",16330,2189368,""
"Alberta","28-11-2020",21742,2211110,""
"Alberta","29-11-2020",23360,2234470,""
"Alberta","30-11-2020",20602,2255072,""
"Alberta","01-12-2020",15900,2270972,""
"Alberta","02-12-2020",18484,2289456,""
"Alberta","03-12-2020",19697,2309153,""
"Alberta","04-12-2020",17258,2326411,""
"Alberta","05-12-2020",21144,2347555,""
"Alberta","06-12-2020",23537,2371092,""
"Alberta","07-12-2020",20512,2391604,""
"Alberta","08-12-2020",19071,2410675,""
"Alberta","09-12-2020",16839,2427514,""
"Alberta","10-12-2020",16859,2444373,""
"Alberta","11-12-2020",21056,2465429,""
"Alberta","12-12-2020",20322,2485751,""
"Alberta","13-12-2020",21837,2507588,""
"Alberta","14-12-2020",20519,2528107,""
"Alberta","15-12-2020",16457,2544564,""
"Alberta","16-12-2020",17661,2562225,""
"Alberta","17-12-2020",19960,2582185,""
"Alberta","18-12-2020",19617,2601802,""
"Alberta","19-12-2020",18598,2620400,""
"Alberta","20-12-2020",18051,2638451,""
"Alberta","21-12-2020",18401,2656852,""
"Alberta","22-12-2020",14304,2671156,""
"Alberta","23-12-2020",19276,2690432,""
"Alberta","24-12-2020",15585,2706017,""
"Alberta","25-12-2020",17845,2723862,""
"Alberta","26-12-2020",14193,2738055,""
"Alberta","27-12-2020",6866,2744921,""
"Alberta","28-12-2020",9952,2754873,""
"Alberta","29-12-2020",11052,2765925,""
"Alberta","30-12-2020",15083,2781008,""
"Alberta","31-12-2020",16867,2797875,""
"Alberta","01-01-2021",16347,2814222,""
"Alberta","02-01-2021",12719,2826941,""
"Alberta","03-01-2021",8112,2835053,""
"Alberta","04-01-2021",11963,2847016,""
"Alberta","05-01-2021",10358,2857374,""
"Alberta","06-01-2021",16192,2873566,""
"Alberta","07-01-2021",14866,2888432,""
"Alberta","08-01-2021",16823,2905255,""
"Alberta","09-01-2021",13583,2918838,""
"Alberta","10-01-2021",12352,2931190,""
"Alberta","11-01-2021",9882,2941072,""
"Alberta","12-01-2021",9374,2950446,""
"Alberta","13-01-2021",15900,2966346,""
"Alberta","14-01-2021",16265,2982611,""
"Alberta","15-01-2021",13621,2996232,""
"Alberta","16-01-2021",12486,3008718,""
"Alberta","17-01-2021",11533,3020251,""
"Alberta","18-01-2021",8637,3028888,""
"Alberta","19-01-2021",8295,3037183,""
"Alberta","20-01-2021",14933,3052116,""
"Alberta","21-01-2021",14106,3066222,""
"Alberta","22-01-2021",13062,3079284,""
"Alberta","23-01-2021",10939,3090223,""
"Alberta","24-01-2021",10263,3100486,""
"Alberta","25-01-2021",8496,3108982,""
"Alberta","26-01-2021",8319,3117301,""
"Alberta","27-01-2021",12883,3130184,""
"Alberta","28-01-2021",12361,3142545,""
"Alberta","29-01-2021",11608,3154153,""
"Alberta","30-01-2021",10410,3164563,""
"Alberta","31-01-2021",8967,3173530,""
"Alberta","01-02-2021",7318,3180848,""
"Alberta","02-02-2021",7931,3188779,""
"Alberta","03-02-2021",6834,3195613,""
"Alberta","04-02-2021",17778,3213391,""
"Alberta","05-02-2021",10013,3223404,""
"Alberta","06-02-2021",12634,3236038,""
"Alberta","07-02-2021",8271,3244309,""
"Alberta","08-02-2021",6208,3250517,""
"Alberta","09-02-2021",7022,3257539,""
"Alberta","10-02-2021",10897,3268436,""
"Alberta","11-02-2021",9992,3278428,""
"Alberta","12-02-2021",8429,3286857,""
"Alberta","13-02-2021",8095,3294952,""
"Alberta","14-02-2021",7993,3302945,""
"Alberta","15-02-2021",5413,3308358,""
"Alberta","16-02-2021",5235,3313593,""
"Alberta","17-02-2021",7497,3321090,""
"Alberta","18-02-2021",10282,3331372,""
"Alberta","19-02-2021",9391,3340763,""
"Alberta","20-02-2021",8390,3349153,""
"Alberta","21-02-2021",7566,3356719,""
"Alberta","22-02-2021",6067,3362786,""
"Alberta","23-02-2021",6342,3369128,""
"Alberta","24-02-2021",9466,3378594,""
"Alberta","25-02-2021",9235,3387829,""
"Alberta","26-02-2021",9222,3397051,""
"Alberta","27-02-2021",7787,3404838,""
"Alberta","28-02-2021",7518,3412356,""
"Alberta","01-03-2021",5952,3418308,""
"Alberta","02-03-2021",5882,3424190,""
"Alberta","03-03-2021",10369,3434559,""
"Alberta","04-03-2021",9503,3444062,""
"Alberta","05-03-2021",10577,3454639,""
"Alberta","06-03-2021",8160,3462799,""
"Alberta","07-03-2021",8086,3470885,""
"Alberta","08-03-2021",5523,3476408,""
"Alberta","09-03-2021",5445,3481853,""
"Alberta","10-03-2021",10423,3492276,""
"Alberta","11-03-2021",10181,3502457,""
"Alberta","12-03-2021",9924,3512381,""
"Alberta","13-03-2021",8903,3521284,""
"Alberta","14-03-2021",8360,3529644,""
"Alberta","15-03-2021",6636,3536280,""
"Alberta","16-03-2021",6034,3542314,""
"Alberta","17-03-2021",10849,3553163,""
"Alberta","18-03-2021",10937,3564100,""
"Alberta","19-03-2021",11941,3576041,""
"Alberta","20-03-2021",10000,3586041,""
"Alberta","21-03-2021",11423,3597464,""
"Alberta","22-03-2021",7560,3605024,""
"Alberta","23-03-2021",7345,3612369,""
"Alberta","24-03-2021",12864,3625233,""
"Alberta","25-03-2021",14074,3639307,""
"Alberta","26-03-2021",13333,3652640,""
"Alberta","27-03-2021",11540,3664180,""
"Alberta","28-03-2021",11968,3676148,""
"Alberta","29-03-2021",8377,3684525,""
"Alberta","30-03-2021",8081,3692606,""
"Alberta","31-03-2021",13761,3706367,""
"Alberta","01-04-2021",13636,3720003,""
"Alberta","02-04-2021",13275,3733278,""
"Alberta","03-04-2021",12095,3745373,""
"Alberta","04-04-2021",11187,3756560,""
"Alberta","05-04-2021",9178,3765738,""
"Alberta","06-04-2021",9142,3774880,""
"Alberta","07-04-2021",14072,3788952,""
"Alberta","08-04-2021",15229,3804181,""
"Alberta","09-04-2021",15631,3819812,""
"BC","15-03-2020",6326,6326,""
"BC","16-03-2020",0,6326,""
"BC","17-03-2020",0,6326,""
"BC","18-03-2020",0,6326,""
"BC","19-03-2020",0,6326,""
"BC","20-03-2020",11586,17912,""
"BC","21-03-2020",3384,21296,""
"BC","22-03-2020",5385,26681,""
"BC","23-03-2020",0,26681,""
"BC","24-03-2020",0,26681,""
"BC","25-03-2020",5058,31739,""
"BC","26-03-2020",2822,34561,""
"BC","27-03-2020",2082,36643,""
"BC","28-03-2020",2054,38697,""
"BC","29-03-2020",0,38697,""
"BC","30-03-2020",3331,42028,""
"BC","31-03-2020",1201,43229,""
"BC","01-04-2020",1410,44639,""
"BC","02-04-2020",1327,45966,""
"BC","03-04-2020",1386,47352,""
"BC","04-04-2020",1156,48508,""
"BC","05-04-2020",0,48508,""
"BC","06-04-2020",1842,50350,""
"BC","07-04-2020",1073,51423,""
"BC","08-04-2020",989,52412,""
"BC","09-04-2020",1093,53505,""
"BC","10-04-2020",0,53505,""
"BC","11-04-2020",0,53505,""
"BC","12-04-2020",0,53505,""
"BC","13-04-2020",2637,56142,""
"BC","14-04-2020",2484,58626,""
"BC","15-04-2020",-629,57997,"Change in reported testing definition."
"BC","16-04-2020",1132,59129,""
"BC","17-04-2020",1539,60668,""
"BC","18-04-2020",0,60668,""
"BC","19-04-2020",0,60668,""
"BC","20-04-2020",3707,64375,""
"BC","21-04-2020",1170,65545,""
"BC","22-04-2020",1432,66977,""
"BC","23-04-2020",1576,68553,""
"BC","24-04-2020",2862,71415,""
"BC","25-04-2020",0,71415,""
"BC","26-04-2020",0,71415,""
"BC","27-04-2020",7250,78665,""
"BC","28-04-2020",2223,80888,""
"BC","29-04-2020",2537,83425,""
"BC","30-04-2020",2605,86030,""
"BC","01-05-2020",2640,88670,""
"BC","02-05-2020",0,88670,""
"BC","03-05-2020",0,88670,""
"BC","04-05-2020",7847,96517,""
"BC","05-05-2020",1682,98199,""
"BC","06-05-2020",1894,100093,""
"BC","07-05-2020",2617,102710,""
"BC","08-05-2020",2284,104994,""
"BC","09-05-2020",0,104994,""
"BC","10-05-2020",0,104994,""
"BC","11-05-2020",6504,111498,""
"BC","12-05-2020",1496,112994,""
"BC","13-05-2020",1767,114761,""
"BC","14-05-2020",2003,116764,""
"BC","15-05-2020",1571,118335,""
"BC","16-05-2020",0,118335,""
"BC","17-05-2020",0,118335,""
"BC","18-05-2020",0,118335,""
"BC","19-05-2020",6709,125044,""
"BC","20-05-2020",1192,126236,""
"BC","21-05-2020",1550,127786,""
"BC","22-05-2020",2156,129942,""
"BC","23-05-2020",0,129942,""
"BC","24-05-2020",0,129942,""
"BC","25-05-2020",5248,135190,""
"BC","26-05-2020",1131,136321,""
"BC","27-05-2020",1722,138043,""
"BC","28-05-2020",2093,140136,""
"BC","29-05-2020",1256,141392,""
"BC","30-05-2020",0,141392,""
"BC","31-05-2020",3874,145266,""
"BC","01-06-2020",1166,146432,""
"BC","02-06-2020",1325,147757,""
"BC","03-06-2020",1720,149477,""
"BC","04-06-2020",1981,151458,""
"BC","05-06-2020",1901,153359,""
"BC","06-06-2020",0,153359,""
"BC","07-06-2020",0,153359,""
"BC","08-06-2020",4681,158040,""
"BC","09-06-2020",1955,159995,""
"BC","10-06-2020",1439,161434,""
"BC","11-06-2020",1922,163356,""
"BC","12-06-2020",1900,165256,""
"BC","13-06-2020",0,165256,""
"BC","14-06-2020",1677,166933,""
"BC","15-06-2020",1315,168248,""
"BC","16-06-2020",1469,169717,""
"BC","17-06-2020",1866,171583,""
"BC","18-06-2020",2024,173607,""
"BC","19-06-2020",1847,175454,""
"BC","20-06-2020",0,175454,""
"BC","21-06-2020",0,175454,""
"BC","22-06-2020",5019,180473,""
"BC","23-06-2020",1231,181704,""
"BC","24-06-2020",1664,183368,""
"BC","25-06-2020",2391,185759,""
"BC","26-06-2020",1989,187748,""
"BC","27-06-2020",0,187748,""
"BC","28-06-2020",0,187748,""
"BC","29-06-2020",4684,192432,""
"BC","30-06-2020",1320,193752,""
"BC","01-07-2020",0,193752,""
"BC","02-07-2020",3494,197246,""
"BC","03-07-2020",1519,198765,""
"BC","04-07-2020",0,198765,""
"BC","05-07-2020",0,198765,""
"BC","06-07-2020",5631,204396,""
"BC","07-07-2020",1241,205637,""
"BC","08-07-2020",2059,207696,""
"BC","09-07-2020",2139,209835,""
"BC","10-07-2020",2624,212459,""
"BC","11-07-2020",0,212459,""
"BC","12-07-2020",0,212459,""
"BC","13-07-2020",7142,219601,""
"BC","14-07-2020",1496,221097,""
"BC","15-07-2020",2396,223493,""
"BC","16-07-2020",2654,226147,""
"BC","17-07-2020",3146,229293,""
"BC","18-07-2020",0,229293,""
"BC","19-07-2020",0,229293,""
"BC","20-07-2020",7376,236669,""
"BC","21-07-2020",1677,238346,""
"BC","22-07-2020",2667,241013,""
"BC","23-07-2020",3136,244149,""
"BC","24-07-2020",2566,246715,""
"BC","25-07-2020",0,246715,""
"BC","26-07-2020",5289,252004,""
"BC","27-07-2020",1869,253873,""
"BC","28-07-2020",1855,255728,""
"BC","29-07-2020",2640,258368,""
"BC","30-07-2020",3370,261738,""
"BC","31-07-2020",3266,265004,""
"BC","01-08-2020",0,265004,""
"BC","02-08-2020",0,265004,""
"BC","03-08-2020",0,265004,""
"BC","04-08-2020",7449,272453,""
"BC","05-08-2020",1726,274179,""
"BC","06-08-2020",2560,276739,""
"BC","07-08-2020",2983,279722,""
"BC","08-08-2020",0,279722,""
"BC","09-08-2020",0,279722,""
"BC","10-08-2020",8356,288078,""
"BC","11-08-2020",2072,290150,""
"BC","12-08-2020",2977,293127,""
"BC","13-08-2020",3615,296742,""
"BC","14-08-2020",3488,300230,""
"BC","15-08-2020",0,300230,""
"BC","16-08-2020",0,300230,""
"BC","17-08-2020",10730,310960,""
"BC","18-08-2020",2325,313285,""
"BC","19-08-2020",3497,316782,""
"BC","20-08-2020",4207,320989,""
"BC","21-08-2020",4370,325359,""
"BC","22-08-2020",0,325359,""
"BC","23-08-2020",0,325359,""
"BC","24-08-2020",11367,336726,""
"BC","25-08-2020",2030,338756,""
"BC","26-08-2020",4409,343165,""
"BC","27-08-2020",4592,347757,""
"BC","28-08-2020",5417,353174,""
"BC","29-08-2020",0,353174,""
"BC","30-08-2020",0,353174,""
"BC","31-08-2020",13461,366635,""
"BC","01-09-2020",2527,369162,""
"BC","02-09-2020",5247,374409,""
"BC","03-09-2020",5735,380144,""
"BC","04-09-2020",5977,386121,""
"BC","05-09-2020",0,386121,""
"BC","06-09-2020",0,386121,""
"BC","07-09-2020",0,386121,""
"BC","08-09-2020",18593,404714,""
"BC","09-09-2020",3592,408306,""
"BC","10-09-2020",5714,414020,""
"BC","11-09-2020",6536,420556,""
"BC","12-09-2020",0,420556,""
"BC","13-09-2020",0,420556,""
"BC","14-09-2020",17125,437681,""
"BC","15-09-2020",3598,441279,""
"BC","16-09-2020",6442,447721,""
"BC","17-09-2020",7674,455395,""
"BC","18-09-2020",5749,461144,""
"BC","19-09-2020",0,461144,""
"BC","20-09-2020",0,461144,""
"BC","21-09-2020",18430,479574,""
"BC","22-09-2020",4405,483979,""
"BC","23-09-2020",6398,490377,""
"BC","24-09-2020",7605,497982,""
"BC","25-09-2020",8538,506520,""
"BC","26-09-2020",0,506520,""
"BC","27-09-2020",0,506520,""
"BC","28-09-2020",21687,528207,""
"BC","29-09-2020",6254,534461,""
"BC","30-09-2020",9810,544271,""
"BC","01-10-2020",10899,555170,""
"BC","02-10-2020",11864,567034,""
"BC","03-10-2020",0,567034,""
"BC","04-10-2020",0,567034,""
"BC","05-10-2020",33409,600443,""
"BC","06-10-2020",8202,608645,""
"BC","07-10-2020",6772,615417,""
"BC","08-10-2020",12161,627578,""
"BC","09-10-2020",11337,638915,""
"BC","10-10-2020",0,638915,""
"BC","11-10-2020",0,638915,""
"BC","12-10-2020",0,638915,""
"BC","13-10-2020",39170,678085,""
"BC","14-10-2020",5446,683531,""
"BC","15-10-2020",9016,692547,""
"BC","16-10-2020",10855,703402,""
"BC","17-10-2020",0,703402,""
"BC","18-10-2020",0,703402,""
"BC","19-10-2020",27917,731319,""
"BC","20-10-2020",5318,736637,""
"BC","21-10-2020",10482,747119,""
"BC","22-10-2020",10398,757517,""
"BC","23-10-2020",6582,764099,""
"BC","24-10-2020",0,764099,""
"BC","25-10-2020",0,764099,""
"BC","26-10-2020",28125,792224,""
"BC","27-10-2020",5157,797381,""
"BC","28-10-2020",9572,806953,""
"BC","29-10-2020",10123,817076,""
"BC","30-10-2020",10420,827496,""
"BC","31-10-2020",0,827496,""
"BC","01-11-2020",0,827496,""
"BC","02-11-2020",24771,852267,""
"BC","03-11-2020",4848,857115,""
"BC","04-11-2020",7848,864963,""
"BC","05-11-2020",13024,877987,""
"BC","06-11-2020",10606,888593,""
"BC","07-11-2020",0,888593,""
"BC","08-11-2020",0,888593,""
"BC","09-11-2020",28210,916803,""
"BC","10-11-2020",5823,922626,""
"BC","11-11-2020",0,922626,""
"BC","12-11-2020",23133,945759,""
"BC","13-11-2020",9480,955239,""
"BC","14-11-2020",0,955239,""
"BC","15-11-2020",0,955239,""
"BC","16-11-2020",32557,987796,""
"BC","17-11-2020",6819,994615,""
"BC","18-11-2020",11144,1005759,""
"BC","19-11-2020",13792,1019551,""
"BC","20-11-2020",11080,1030631,""
"BC","21-11-2020",0,1030631,""
"BC","22-11-2020",0,1030631,""
"BC","23-11-2020",36065,1066696,""
"BC","24-11-2020",11037,1077733,""
"BC","25-11-2020",11492,1089225,""
"BC","26-11-2020",13082,1102307,""
"BC","27-11-2020",14335,1116642,""
"BC","28-11-2020",0,1116642,""
"BC","29-11-2020",0,1116642,""
"BC","30-11-2020",36766,1153408,""
"BC","01-12-2020",8459,1161867,""
"BC","02-12-2020",12064,1173931,""
"BC","03-12-2020",12165,1186096,""
"BC","04-12-2020",14537,1200633,""
"BC","05-12-2020",0,1200633,""
"BC","06-12-2020",0,1200633,""
"BC","07-12-2020",34373,1235006,""
"BC","08-12-2020",6943,1241949,""
"BC","09-12-2020",12958,1254907,""
"BC","10-12-2020",12614,1267521,""
"BC","11-12-2020",10557,1278078,""
"BC","12-12-2020",0,1278078,""
"BC","13-12-2020",0,1278078,""
"BC","14-12-2020",38159,1316237,""
"BC","15-12-2020",9003,1325240,""
"BC","16-12-2020",14767,1340007,""
"BC","17-12-2020",11605,1351612,""
"BC","18-12-2020",11639,1363251,""
"BC","19-12-2020",0,1363251,""
"BC","20-12-2020",0,1363251,""
"BC","21-12-2020",29980,1393231,""
"BC","22-12-2020",7378,1400609,""
"BC","23-12-2020",8513,1409122,""
"BC","24-12-2020",8420,1417542,""
"BC","25-12-2020",0,1417542,""
"BC","26-12-2020",0,1417542,""
"BC","27-12-2020",0,1417542,""
"BC","28-12-2020",0,1417542,""
"BC","29-12-2020",27448,1444990,""
"BC","30-12-2020",6785,1451775,""
"BC","31-12-2020",8004,1459779,""
"BC","01-01-2021",0,1459779,""
