"province","date_testing","testing","cumulative_testing","testing_info"
"Alberta","18-06-2020",7911,364729,""
"Alberta","19-06-2020",8995,373724,""
"Alberta","20-06-2020",7351,381075,""
"Alberta","21-06-2020",8330,389405,""
"Alberta","22-06-2020",6895,396300,""
"Alberta","23-06-2020",6537,402837,""
"Alberta","24-06-2020",6515,409352,""
"Alberta","25-06-2020",6364,415716,""
"Alberta","26-06-2020",6635,422351,""
"Alberta","27-06-2020",6392,428743,""
"Alberta","28-06-2020",6511,435254,""
"Alberta","29-06-2020",6999,442253,""
"Alberta","30-06-2020",7198,449451,""
"Alberta","01-07-2020",0,449451,""
"Alberta","02-07-2020",14619,464070,""
"Alberta","03-07-2020",6739,470809,""
"Alberta","04-07-2020",0,470809,""
"Alberta","05-07-2020",0,470809,""
"Alberta","06-07-2020",17106,487915,""
"Alberta","07-07-2020",6020,493935,""
"Alberta","08-07-2020",6268,500203,""
"Alberta","09-07-2020",6966,507169,""
"Alberta","10-07-2020",7801,514970,""
"Alberta","11-07-2020",0,514970,""
"Alberta","12-07-2020",0,514970,""
"Alberta","13-07-2020",25132,540102,""
"Alberta","14-07-2020",5800,545902,""
"Alberta","15-07-2020",6374,552276,""
"Alberta","16-07-2020",8217,560493,""
"Alberta","17-07-2020",6479,566972,""
"Alberta","18-07-2020",0,566972,""
"Alberta","19-07-2020",0,566972,""
"Alberta","20-07-2020",23530,590502,""
"Alberta","21-07-2020",7815,598317,""
"Alberta","22-07-2020",8148,606465,""
"Alberta","23-07-2020",8227,614692,""
"Alberta","24-07-2020",8730,623422,""
"Alberta","25-07-2020",7448,630870,""
"Alberta","26-07-2020",9848,640718,""
"Alberta","27-07-2020",10617,651335,""
"Alberta","28-07-2020",7907,659242,""
"Alberta","29-07-2020",8984,668226,""
"Alberta","30-07-2020",8687,676913,""
"Alberta","31-07-2020",8384,685297,""
"Alberta","01-08-2020",11501,696798,""
"Alberta","02-08-2020",9144,705942,""
"Alberta","03-08-2020",6933,712875,""
"Alberta","04-08-2020",7236,720111,""
"Alberta","05-08-2020",7224,727335,""
"Alberta","06-08-2020",7987,735322,""
"Alberta","07-08-2020",8563,743885,""
"Alberta","08-08-2020",7436,751321,""
"Alberta","09-08-2020",10166,761487,""
"Alberta","10-08-2020",8779,770266,""
"Alberta","11-08-2020",7059,777325,""
"Alberta","12-08-2020",8036,785361,""
"Alberta","13-08-2020",7753,793114,""
"Alberta","14-08-2020",8246,801360,""
"Alberta","15-08-2020",8713,810073,""
"Alberta","16-08-2020",8663,818736,""
"Alberta","17-08-2020",10886,829622,""
"Alberta","18-08-2020",8027,837649,""
"Alberta","19-08-2020",9032,846681,""
"Alberta","20-08-2020",9287,855968,""
"Alberta","21-08-2020",9867,865835,""
"Alberta","22-08-2020",8505,874340,""
"Alberta","23-08-2020",10096,884436,""
"Alberta","24-08-2020",10175,894611,""
"Alberta","25-08-2020",8441,903052,""
"Alberta","26-08-2020",9250,912302,""
"Alberta","27-08-2020",10095,922397,""
"Alberta","28-08-2020",10968,933365,""
"Alberta","29-08-2020",12293,945658,""
"Alberta","30-08-2020",11205,956863,""
"Alberta","31-08-2020",10220,967083,""
"Alberta","01-09-2020",9340,976423,""
"Alberta","02-09-2020",8313,984736,""
"Alberta","03-09-2020",9553,994289,""
"Alberta","04-09-2020",10712,1005001,""
"Alberta","05-09-2020",11425,1016426,""
"Alberta","06-09-2020",11368,1027794,""
"Alberta","07-09-2020",12091,1039885,""
"Alberta","08-09-2020",12561,1052446,""
"Alberta","09-09-2020",10510,1062956,""
"Alberta","10-09-2020",9725,1072681,""
"Alberta","11-09-2020",11989,1084670,""
"Alberta","12-09-2020",12788,1097458,""
"Alberta","13-09-2020",18919,1116377,""
"Alberta","14-09-2020",14451,1130828,""
"Alberta","15-09-2020",12990,1143818,""
"Alberta","16-09-2020",12551,1156369,""
"Alberta","17-09-2020",13009,1169378,""
"Alberta","18-09-2020",11318,1180696,""
"Alberta","19-09-2020",12468,1193164,""
"Alberta","20-09-2020",9748,1202912,""
"Alberta","21-09-2020",12760,1215672,""
"Alberta","22-09-2020",14267,1229939,""
"Alberta","23-09-2020",12324,1242263,""
"Alberta","24-09-2020",12776,1255039,""
"Alberta","25-09-2020",14222,1269261,""
"Alberta","26-09-2020",16343,1285604,""
"Alberta","27-09-2020",16365,1301969,""
"Alberta","28-09-2020",18581,1320550,""
"Alberta","29-09-2020",16192,1336742,""
"Alberta","30-09-2020",14058,1350800,""
"Alberta","01-10-2020",14696,1365496,""
"Alberta","02-10-2020",13402,1378898,""
"Alberta","03-10-2020",12680,1391578,""
"Alberta","04-10-2020",17445,1409023,""
"Alberta","05-10-2020",15923,1424946,""
"Alberta","06-10-2020",17657,1442603,""
"Alberta","07-10-2020",13616,1456219,""
"Alberta","08-10-2020",16439,1472658,""
"Alberta","09-10-2020",25406,1498064,""
"Alberta","10-10-2020",16221,1514285,""
"Alberta","11-10-2020",13874,1528159,""
"Alberta","12-10-2020",16657,1544816,""
"Alberta","13-10-2020",11459,1556275,""
"Alberta","14-10-2020",14901,1571176,""
"Alberta","15-10-2020",12742,1583918,""
"Alberta","16-10-2020",14227,1598145,""
"Alberta","17-10-2020",16072,1614217,""
"Alberta","18-10-2020",12556,1626773,""
"Alberta","19-10-2020",13578,1640351,""
"Alberta","20-10-2020",13010,1653361,""
"Alberta","21-10-2020",14916,1668277,""
"Alberta","22-10-2020",14326,1682603,""
"Alberta","23-10-2020",15246,1697849,""
"Alberta","24-10-2020",16421,1714270,""
"Alberta","25-10-2020",17106,1731376,""
"Alberta","26-10-2020",12666,1744042,""
"Alberta","27-10-2020",9337,1753379,""
"Alberta","28-10-2020",10641,1764020,""
"Alberta","29-10-2020",12186,1776206,""
"Alberta","30-10-2020",12967,1789173,""
"Alberta","31-10-2020",13235,1802408,""
"Alberta","01-11-2020",13180,1815588,""
"Alberta","02-11-2020",11287,1826875,""
"Alberta","03-11-2020",8418,1835293,""
"Alberta","04-11-2020",7461,1842754,""
"Alberta","05-11-2020",0,1842754,""
"Alberta","06-11-2020",26438,1869192,""
"Alberta","07-11-2020",0,1869192,""
"Alberta","08-11-2020",0,1869192,""
"Alberta","09-11-2020",0,1869192,""
"Alberta","10-11-2020",0,1869192,""
"Alberta","11-11-2020",0,1869192,""
"Alberta","12-11-2020",0,1869192,""
"Alberta","13-11-2020",0,1869192,""
"Alberta","14-11-2020",0,1869192,""
"Alberta","15-11-2020",0,1869192,""
"Alberta","16-11-2020",0,1869192,""
"Alberta","17-11-2020",0,1869192,""
"Alberta","18-11-2020",0,1869192,""
"Alberta","19-11-2020",0,1869192,""
"Alberta","20-11-2020",200183,2069375,""
"Alberta","21-11-2020",19239,2088614,""
"Alberta","22-11-2020",19564,2108178,""
"Alberta","23-11-2020",19551,2127729,""
"Alberta","24-11-2020",13617,2141346,""
"Alberta","25-11-2020",15698,2157044,""
"Alberta","26-11-2020",15994,2173038,""
"Alberta","27-11-2020",16330,2189368,""
"Alberta","28-11-2020",21742,2211110,""
"Alberta","29-11-2020",23360,2234470,""
"Alberta","30-11-2020",20602,2255072,""
"Alberta","01-12-2020",15900,2270972,""
"Alberta","02-12-2020",18484,2289456,""
"Alberta","03-12-2020",19697,2309153,""
"Alberta","04-12-2020",17258,2326411,""
"Alberta","05-12-2020",21144,2347555,""
"Alberta","06-12-2020",23537,2371092,""
"Alberta","07-12-2020",20512,2391604,""
"Alberta","08-12-2020",19071,2410675,""
"Alberta","09-12-2020",16839,2427514,""
"Alberta","10-12-2020",16859,2444373,""
"Alberta","11-12-2020",21056,2465429,""
"Alberta","12-12-2020",20322,2485751,""
"Alberta","13-12-2020",21837,2507588,""
"Alberta","14-12-2020",20519,2528107,""
"Alberta","15-12-2020",16457,2544564,""
"Alberta","16-12-2020",17661,2562225,""
"Alberta","17-12-2020",19960,2582185,""
"Alberta","18-12-2020",19617,2601802,""
"Alberta","19-12-2020",18598,2620400,""
"Alberta","20-12-2020",18051,2638451,""
"Alberta","21-12-2020",18401,2656852,""
"Alberta","22-12-2020",14304,2671156,""
"Alberta","23-12-2020",19276,2690432,""
"Alberta","24-12-2020",15585,2706017,""
"Alberta","25-12-2020",17845,2723862,""
"Alberta","26-12-2020",14193,2738055,""
"Alberta","27-12-2020",6866,2744921,""
"Alberta","28-12-2020",9952,2754873,""
"Alberta","29-12-2020",11052,2765925,""
"Alberta","30-12-2020",15083,2781008,""
"Alberta","31-12-2020",16867,2797875,""
"Alberta","01-01-2021",16347,2814222,""
"Alberta","02-01-2021",12719,2826941,""
"Alberta","03-01-2021",8112,2835053,""
"Alberta","04-01-2021",11963,2847016,""
"Alberta","05-01-2021",10358,2857374,""
"Alberta","06-01-2021",16192,2873566,""
"Alberta","07-01-2021",14866,2888432,""
"Alberta","08-01-2021",16823,2905255,""
"Alberta","09-01-2021",13583,2918838,""
"Alberta","10-01-2021",12352,2931190,""
"Alberta","11-01-2021",9882,2941072,""
"Alberta","12-01-2021",9374,2950446,""
"Alberta","13-01-2021",15900,2966346,""
"Alberta","14-01-2021",16265,2982611,""
"Alberta","15-01-2021",13621,2996232,""
"Alberta","16-01-2021",12486,3008718,""
"Alberta","17-01-2021",11533,3020251,""
"Alberta","18-01-2021",8637,3028888,""
"Alberta","19-01-2021",8295,3037183,""
"Alberta","20-01-2021",14933,3052116,""
"Alberta","21-01-2021",14106,3066222,""
"Alberta","22-01-2021",13062,3079284,""
"Alberta","23-01-2021",10939,3090223,""
"Alberta","24-01-2021",10263,3100486,""
"Alberta","25-01-2021",8496,3108982,""
"Alberta","26-01-2021",8319,3117301,""
"Alberta","27-01-2021",12883,3130184,""
"Alberta","28-01-2021",12361,3142545,""
"Alberta","29-01-2021",11608,3154153,""
"Alberta","30-01-2021",10410,3164563,""
"Alberta","31-01-2021",8967,3173530,""
"Alberta","01-02-2021",7318,3180848,""
"Alberta","02-02-2021",7931,3188779,""
"Alberta","03-02-2021",6834,3195613,""
"Alberta","04-02-2021",17778,3213391,""
"Alberta","05-02-2021",10013,3223404,""
"Alberta","06-02-2021",12634,3236038,""
"Alberta","07-02-2021",8271,3244309,""
"Alberta","08-02-2021",6208,3250517,""
"Alberta","09-02-2021",7022,3257539,""
"Alberta","10-02-2021",10897,3268436,""
"Alberta","11-02-2021",9992,3278428,""
"Alberta","12-02-2021",8429,3286857,""
"Alberta","13-02-2021",8095,3294952,""
"Alberta","14-02-2021",7993,3302945,""
"Alberta","15-02-2021",5413,3308358,""
"Alberta","16-02-2021",5235,3313593,""
"Alberta","17-02-2021",7497,3321090,""
"Alberta","18-02-2021",10282,3331372,""
"Alberta","19-02-2021",9391,3340763,""
"Alberta","20-02-2021",8390,3349153,""
"Alberta","21-02-2021",7566,3356719,""
"Alberta","22-02-2021",6067,3362786,""
"Alberta","23-02-2021",6342,3369128,""
"Alberta","24-02-2021",9466,3378594,""
"Alberta","25-02-2021",9235,3387829,""
"Alberta","26-02-2021",9222,3397051,""
"Alberta","27-02-2021",7787,3404838,""
"Alberta","28-02-2021",7518,3412356,""
"Alberta","01-03-2021",5952,3418308,""
"Alberta","02-03-2021",5882,3424190,""
"Alberta","03-03-2021",10369,3434559,""
"Alberta","04-03-2021",9503,3444062,""
"Alberta","05-03-2021",10577,3454639,""
"Alberta","06-03-2021",8160,3462799,""
"Alberta","07-03-2021",8086,3470885,""
"Alberta","08-03-2021",5523,3476408,""
"Alberta","09-03-2021",5445,3481853,""
"Alberta","10-03-2021",10423,3492276,""
"Alberta","11-03-2021",10181,3502457,""
"Alberta","12-03-2021",9924,3512381,""
"Alberta","13-03-2021",8903,3521284,""
"Alberta","14-03-2021",8360,3529644,""
"Alberta","15-03-2021",6636,3536280,""
"Alberta","16-03-2021",6034,3542314,""
"Alberta","17-03-2021",10849,3553163,""
"Alberta","18-03-2021",10937,3564100,""
"Alberta","19-03-2021",11941,3576041,""
"Alberta","20-03-2021",10000,3586041,""
"Alberta","21-03-2021",11423,3597464,""
"Alberta","22-03-2021",7560,3605024,""
"Alberta","23-03-2021",7345,3612369,""
"Alberta","24-03-2021",12864,3625233,""
"Alberta","25-03-2021",14074,3639307,""
"Alberta","26-03-2021",13333,3652640,""
"Alberta","27-03-2021",11540,3664180,""
"Alberta","28-03-2021",11968,3676148,""
"Alberta","29-03-2021",8377,3684525,""
"Alberta","30-03-2021",8081,3692606,""
"Alberta","31-03-2021",13761,3706367,""
"Alberta","01-04-2021",13636,3720003,""
"Alberta","02-04-2021",13275,3733278,""
"Alberta","03-04-2021",12095,3745373,""
"Alberta","04-04-2021",11187,3756560,""
"Alberta","05-04-2021",9178,3765738,""
"Alberta","06-04-2021",9142,3774880,""
"Alberta","07-04-2021",14072,3788952,""
"Alberta","08-04-2021",15229,3804181,""
"Alberta","09-04-2021",15631,3819812,""
"Alberta","10-04-2021",14387,3834199,""
"Alberta","11-04-2021",14909,3849108,""
"Alberta","12-04-2021",12322,3861430,""
"Alberta","13-04-2021",11987,3873417,""
"Alberta","14-04-2021",15768,3889185,""
"Alberta","15-04-2021",17215,3906400,""
"Alberta","16-04-2021",16926,3923326,""
"Alberta","17-04-2021",16364,3939690,""
"Alberta","18-04-2021",15408,3955098,""
"Alberta","19-04-2021",12638,3967736,""
"Alberta","20-04-2021",13165,3980901,""
"Alberta","21-04-2021",18412,3999313,""
"Alberta","22-04-2021",17525,4016838,""
"Alberta","23-04-2021",17566,4034404,""
"Alberta","24-04-2021",17791,4052195,""
"Alberta","25-04-2021",17090,4069285,""
"Alberta","26-04-2021",14895,4084180,""
"Alberta","27-04-2021",13783,4097963,""
"Alberta","28-04-2021",18986,4116949,""
"Alberta","29-04-2021",20619,4137568,""
"Alberta","30-04-2021",18968,4156536,""
"Alberta","01-05-2021",20504,4177040,""
"Alberta","02-05-2021",16643,4193683,""
"Alberta","03-05-2021",15108,4208791,""
"Alberta","04-05-2021",14584,4223375,""
"Alberta","05-05-2021",20514,4243889,""
"Alberta","06-05-2021",19951,4263840,""
"Alberta","07-05-2021",19001,4282841,""
"Alberta","08-05-2021",18835,4301676,""
"Alberta","09-05-2021",15564,4317240,""
"Alberta","10-05-2021",13980,4331220,""
"Alberta","11-05-2021",11880,4343100,""
"Alberta","12-05-2021",17571,4360671,""
"Alberta","13-05-2021",15324,4375995,""
"Alberta","14-05-2021",15102,4391097,""
"Alberta","15-05-2021",12988,4404085,""
"Alberta","16-05-2021",11917,4416002,""
"Alberta","17-05-2021",7040,4423042,""
"Alberta","18-05-2021",8100,4431142,""
"Alberta","19-05-2021",10433,4441575,""
"Alberta","20-05-2021",9070,4450645,""
"Alberta","21-05-2021",10178,4460823,""
"Alberta","22-05-2021",9525,4470348,""
"Alberta","23-05-2021",6973,4477321,""
"Alberta","24-05-2021",5126,4482447,""
"Alberta","25-05-2021",4036,4486483,""
"Alberta","26-05-2021",6004,4492487,""
"Alberta","27-05-2021",9038,4501525,""
"Alberta","28-05-2021",7740,4509265,""
"Alberta","29-05-2021",6909,4516174,""
"Alberta","30-05-2021",6609,4522783,""
"Alberta","31-05-2021",4429,4527212,""
"Alberta","01-06-2021",4120,4531332,""
"Alberta","02-06-2021",8339,4539671,""
"Alberta","03-06-2021",6852,4546523,""
"Alberta","04-06-2021",5829,4552352,""
"Alberta","05-06-2021",6853,4559205,""
"Alberta","06-06-2021",5346,4564551,""
"Alberta","07-06-2021",4059,4568610,""
"Alberta","08-06-2021",3452,4572062,""
"Alberta","09-06-2021",8559,4580621,""
"Alberta","10-06-2021",5506,4586127,""
"Alberta","11-06-2021",6702,4592829,""
"Alberta","12-06-2021",5491,4598320,""
"Alberta","13-06-2021",5816,4604136,""
"Alberta","14-06-2021",3333,4607469,""
"Alberta","15-06-2021",4487,4611956,""
"Alberta","16-06-2021",6722,4618678,""
"Alberta","17-06-2021",6053,4624731,""
"Alberta","18-06-2021",5583,4630314,""
"Alberta","19-06-2021",5066,4635380,""
"Alberta","20-06-2021",4886,4640266,""
"Alberta","21-06-2021",2841,4643107,""
"Alberta","22-06-2021",5027,4648134,""
"Alberta","23-06-2021",6342,4654476,""
"Alberta","24-06-2021",5713,4660189,""
"Alberta","25-06-2021",0,4660189,""
"Alberta","26-06-2021",0,4660189,""
"Alberta","27-06-2021",0,4660189,""
"Alberta","28-06-2021",22256,4682445,""
"Alberta","29-06-2021",3454,4685899,""
"Alberta","30-06-2021",6332,4692231,""
"Alberta","01-07-2021",0,4692231,""
"Alberta","02-07-2021",10746,4702977,""
"Alberta","03-07-2021",0,4702977,""
"Alberta","04-07-2021",0,4702977,""
"Alberta","05-07-2021",12409,4715386,""
"Alberta","06-07-2021",4414,4719800,""
"Alberta","07-07-2021",6167,4725967,""
"Alberta","08-07-2021",5898,4731865,""
"Alberta","09-07-2021",7317,4739182,""
"Alberta","10-07-2021",0,4739182,""
"Alberta","11-07-2021",0,4739182,""
"Alberta","12-07-2021",15885,4755067,""
"Alberta","13-07-2021",4981,4760048,""
"Alberta","14-07-2021",6867,4766915,""
"Alberta","15-07-2021",6214,4773129,""
"Alberta","16-07-2021",6364,4779493,""
"Alberta","17-07-2021",0,4779493,""
"Alberta","18-07-2021",0,4779493,""
"Alberta","19-07-2021",15222,4794715,""
"Alberta","20-07-2021",5010,4799725,""
"Alberta","21-07-2021",6483,4806208,""
"Alberta","22-07-2021",6628,4812836,""
"Alberta","23-07-2021",7611,4820447,""
"Alberta","24-07-2021",0,4820447,""
"Alberta","25-07-2021",0,4820447,""
"Alberta","26-07-2021",17752,4838199,""
"Alberta","27-07-2021",5432,4843631,""
"Alberta","28-07-2021",7123,4850754,""
"Alberta","29-07-2021",7851,4858605,""
"Alberta","30-07-2021",8293,4866898,""
"Alberta","31-07-2021",0,4866898,""
"Alberta","01-08-2021",0,4866898,""
"Alberta","02-08-2021",0,4866898,""
"Alberta","03-08-2021",21609,4888507,""
"Alberta","04-08-2021",5419,4893926,""
"Alberta","05-08-2021",7461,4901387,""
"Alberta","06-08-2021",7301,4908688,""
"Alberta","07-08-2021",0,4908688,""
"Alberta","08-08-2021",0,4908688,""
"Alberta","09-08-2021",20001,4928689,""
"Alberta","10-08-2021",5414,4934103,""
"Alberta","11-08-2021",8601,4942704,""
"Alberta","12-08-2021",8595,4951299,""
"Alberta","13-08-2021",9313,4960612,""
"Alberta","14-08-2021",0,4960612,""
"Alberta","15-08-2021",0,4960612,""
"Alberta","16-08-2021",20516,4981128,""
"Alberta","17-08-2021",5457,4986585,""
"Alberta","18-08-2021",9219,4995804,""
"Alberta","19-08-2021",9982,5005786,""
"Alberta","20-08-2021",9024,5014810,""
"Alberta","21-08-2021",0,5014810,""
"Alberta","22-08-2021",0,5014810,""
"Alberta","23-08-2021",23000,5037810,""
"Alberta","24-08-2021",6015,5043825,""
"Alberta","25-08-2021",11766,5055591,""
"Alberta","26-08-2021",10594,5066185,""
"Alberta","27-08-2021",11586,5077771,""
"Alberta","28-08-2021",0,5077771,""
"Alberta","29-08-2021",0,5077771,""
"Alberta","30-08-2021",29340,5107111,""
"Alberta","31-08-2021",7488,5114599,""
"Alberta","01-09-2021",12152,5126751,""
"Alberta","02-09-2021",12447,5139198,""
"Alberta","03-09-2021",12587,5151785,""
"Alberta","04-09-2021",0,5151785,""
"Alberta","05-09-2021",0,5151785,""
"Alberta","06-09-2021",0,5151785,""
"Alberta","07-09-2021",41354,5193139,""
"Alberta","08-09-2021",10671,5203810,""
"Alberta","09-09-2021",13877,5217687,""
"Alberta","10-09-2021",13682,5231369,""
"Alberta","11-09-2021",0,5231369,""
"Alberta","12-09-2021",0,5231369,""
"Alberta","13-09-2021",40213,5271582,""
"Alberta","14-09-2021",11900,5283482,""
"Alberta","15-09-2021",15898,5299380,""
"Alberta","16-09-2021",16392,5315772,""
"Alberta","17-09-2021",17375,5333147,""
"Alberta","18-09-2021",0,5333147,""
"Alberta","19-09-2021",0,5333147,""
"Alberta","20-09-2021",46444,5379591,""
"Alberta","21-09-2021",13635,5393226,""
"Alberta","22-09-2021",14616,5407842,""
"Alberta","23-09-2021",17966,5425808,""
"Alberta","24-09-2021",16935,5442743,""
"Alberta","25-09-2021",0,5442743,""
"Alberta","26-09-2021",0,5442743,""
"Alberta","27-09-2021",46019,5488762,""
"Alberta","28-09-2021",11178,5499940,""
"Alberta","29-09-2021",15076,5515016,""
"Alberta","30-09-2021",17659,5532675,""
"Alberta","01-10-2021",15917,5548592,""
"Alberta","02-10-2021",0,5548592,""
"Alberta","03-10-2021",0,5548592,""
"Alberta","04-10-2021",39393,5587985,""
"Alberta","05-10-2021",8019,5596004,""
"Alberta","06-10-2021",15465,5611469,""
"Alberta","07-10-2021",15639,5627108,""
"Alberta","08-10-2021",14802,5641910,""
"Alberta","09-10-2021",0,5641910,""
"Alberta","10-10-2021",0,5641910,""
"Alberta","11-10-2021",0,5641910,""
"Alberta","12-10-2021",40791,5682701,""
"Alberta","13-10-2021",8637,5691338,""
"Alberta","14-10-2021",12783,5704121,""
"Alberta","15-10-2021",14089,5718210,""
"Alberta","16-10-2021",0,5718210,""
"Alberta","17-10-2021",0,5718210,""
"Alberta","18-10-2021",30318,5748528,""
"Alberta","19-10-2021",8052,5756580,""
"Alberta","20-10-2021",12131,5768711,""
"Alberta","21-10-2021",11908,5780619,""
"Alberta","22-10-2021",10768,5791387,""
"Alberta","23-10-2021",0,5791387,""
"Alberta","24-10-2021",0,5791387,""
"Alberta","25-10-2021",25956,5817343,""
"Alberta","26-10-2021",7813,5825156,""
"Alberta","27-10-2021",11368,5836524,""
"Alberta","28-10-2021",10300,5846824,""
"Alberta","29-10-2021",10526,5857350,""
"Alberta","30-10-2021",0,5857350,""
"Alberta","31-10-2021",0,5857350,""
"Alberta","01-11-2021",24416,5881766,""
"Alberta","02-11-2021",7543,5889309,""
"Alberta","03-11-2021",10370,5899679,""
"Alberta","04-11-2021",12395,5912074,""
"Alberta","05-11-2021",11467,5923541,""
"Alberta","06-11-2021",0,5923541,""
"Alberta","07-11-2021",0,5923541,""
"Alberta","08-11-2021",26032,5949573,""
"Alberta","09-11-2021",8331,5957904,""
"Alberta","10-11-2021",11177,5969081,""
"Alberta","11-11-2021",0,5969081,""
"Alberta","12-11-2021",20437,5989518,""
"Alberta","13-11-2021",0,5989518,""
"Alberta","14-11-2021",0,5989518,""
"Alberta","15-11-2021",21774,6011292,""
"Alberta","16-11-2021",6479,6017771,""
"Alberta","17-11-2021",9747,6027518,""
"Alberta","18-11-2021",8955,6036473,""
"Alberta","19-11-2021",8682,6045155,""
"Alberta","20-11-2021",0,6045155,""
"Alberta","21-11-2021",0,6045155,""
"Alberta","22-11-2021",21921,6067076,""
"Alberta","23-11-2021",5292,6072368,""
"Alberta","24-11-2021",10432,6082800,""
"Alberta","25-11-2021",9607,6092407,""
"Alberta","26-11-2021",8701,6101108,""
"Alberta","27-11-2021",0,6101108,""
"Alberta","28-11-2021",0,6101108,""
"Alberta","29-11-2021",19184,6120292,""
"Alberta","30-11-2021",5359,6125651,""
"Alberta","01-12-2021",10793,6136444,""
"Alberta","02-12-2021",9479,6145923,""
"Alberta","03-12-2021",9704,6155627,""
"Alberta","04-12-2021",0,6155627,""
"Alberta","05-12-2021",0,6155627,""
"Alberta","06-12-2021",20534,6176161,""
"Alberta","07-12-2021",5479,6181640,""
"Alberta","08-12-2021",10720,6192360,""
"Alberta","09-12-2021",10049,6202409,""
"Alberta","10-12-2021",9149,6211558,""
"Alberta","11-12-2021",0,6211558,""
"Alberta","12-12-2021",0,6211558,""
"Alberta","13-12-2021",20831,6232389,""
"Alberta","14-12-2021",6442,6238831,""
"Alberta","15-12-2021",10120,6248951,""
"Alberta","16-12-2021",9612,6258563,""
"Alberta","17-12-2021",9702,6268265,""
"Alberta","18-12-2021",0,6268265,""
"Alberta","19-12-2021",0,6268265,""
