"province","date_testing","testing","cumulative_testing","testing_info"
"Alberta","18-06-2020",7911,364729,""
"Alberta","19-06-2020",8995,373724,""
"Alberta","20-06-2020",7351,381075,""
"Alberta","21-06-2020",8330,389405,""
"Alberta","22-06-2020",6895,396300,""
"Alberta","23-06-2020",6537,402837,""
"Alberta","24-06-2020",6515,409352,""
"Alberta","25-06-2020",6364,415716,""
"Alberta","26-06-2020",6635,422351,""
"Alberta","27-06-2020",6392,428743,""
"Alberta","28-06-2020",6511,435254,""
"Alberta","29-06-2020",6999,442253,""
"Alberta","30-06-2020",7198,449451,""
"Alberta","01-07-2020",0,449451,""
"Alberta","02-07-2020",14619,464070,""
"Alberta","03-07-2020",6739,470809,""
"Alberta","04-07-2020",0,470809,""
"Alberta","05-07-2020",0,470809,""
"BC","15-03-2020",6326,6326,""
"BC","16-03-2020",0,6326,""
"BC","17-03-2020",0,6326,""
"BC","18-03-2020",0,6326,""
"BC","19-03-2020",0,6326,""
"BC","20-03-2020",11586,17912,""
"BC","21-03-2020",3384,21296,""
"BC","22-03-2020",5385,26681,""
"BC","23-03-2020",0,26681,""
"BC","24-03-2020",0,26681,""
"BC","25-03-2020",5058,31739,""
"BC","26-03-2020",2822,34561,""
"BC","27-03-2020",2082,36643,""
"BC","28-03-2020",2054,38697,""
"BC","29-03-2020",0,38697,""
"BC","30-03-2020",3331,42028,""
"BC","31-03-2020",1201,43229,""
"BC","01-04-2020",1410,44639,""
"BC","02-04-2020",1327,45966,""
"BC","03-04-2020",1386,47352,""
"BC","04-04-2020",1156,48508,""
"BC","05-04-2020",0,48508,""
"BC","06-04-2020",1842,50350,""
"BC","07-04-2020",1073,51423,""
"BC","08-04-2020",989,52412,""
"BC","09-04-2020",1093,53505,""
"BC","10-04-2020",0,53505,""
"BC","11-04-2020",0,53505,""
"BC","12-04-2020",0,53505,""
"BC","13-04-2020",2637,56142,""
"BC","14-04-2020",2484,58626,""
"BC","15-04-2020",-629,57997,"Change in reported testing definition."
"BC","16-04-2020",1132,59129,""
"BC","17-04-2020",1539,60668,""
"BC","18-04-2020",0,60668,""
"BC","19-04-2020",0,60668,""
"BC","20-04-2020",3707,64375,""
"BC","21-04-2020",1170,65545,""
"BC","22-04-2020",1432,66977,""
"BC","23-04-2020",1576,68553,""
"BC","24-04-2020",2862,71415,""
"BC","25-04-2020",0,71415,""
"BC","26-04-2020",0,71415,""
"BC","27-04-2020",7250,78665,""
"BC","28-04-2020",2223,80888,""
"BC","29-04-2020",2537,83425,""
"BC","30-04-2020",2605,86030,""
"BC","01-05-2020",2640,88670,""
"BC","02-05-2020",0,88670,""
"BC","03-05-2020",0,88670,""
"BC","04-05-2020",7847,96517,""
"BC","05-05-2020",1682,98199,""
"BC","06-05-2020",1894,100093,""
"BC","07-05-2020",2617,102710,""
"BC","08-05-2020",2284,104994,""
"BC","09-05-2020",0,104994,""
"BC","10-05-2020",0,104994,""
"BC","11-05-2020",6504,111498,""
"BC","12-05-2020",1496,112994,""
"BC","13-05-2020",1767,114761,""
"BC","14-05-2020",2003,116764,""
"BC","15-05-2020",1571,118335,""
"BC","16-05-2020",0,118335,""
"BC","17-05-2020",0,118335,""
"BC","18-05-2020",0,118335,""
"BC","19-05-2020",6709,125044,""
"BC","20-05-2020",1192,126236,""
"BC","21-05-2020",1550,127786,""
"BC","22-05-2020",2156,129942,""
"BC","23-05-2020",0,129942,""
"BC","24-05-2020",0,129942,""
"BC","25-05-2020",5248,135190,""
"BC","26-05-2020",1131,136321,""
"BC","27-05-2020",1722,138043,""
"BC","28-05-2020",2093,140136,""
"BC","29-05-2020",1256,141392,""
"BC","30-05-2020",0,141392,""
"BC","31-05-2020",3874,145266,""
"BC","01-06-2020",1166,146432,""
"BC","02-06-2020",1325,147757,""
"BC","03-06-2020",1720,149477,""
"BC","04-06-2020",1981,151458,""
"BC","05-06-2020",1901,153359,""
"BC","06-06-2020",0,153359,""
"BC","07-06-2020",0,153359,""
"BC","08-06-2020",4681,158040,""
"BC","09-06-2020",1955,159995,""
"BC","10-06-2020",1439,161434,""
"BC","11-06-2020",1922,163356,""
"BC","12-06-2020",1900,165256,""
"BC","13-06-2020",0,165256,""
"BC","14-06-2020",1677,166933,""
"BC","15-06-2020",1315,168248,""
"BC","16-06-2020",1469,169717,""
"BC","17-06-2020",1866,171583,""
"BC","18-06-2020",2024,173607,""
"BC","19-06-2020",1847,175454,""
"BC","20-06-2020",0,175454,""
"BC","21-06-2020",0,175454,""
"BC","22-06-2020",5019,180473,""
"BC","23-06-2020",1231,181704,""
"BC","24-06-2020",1664,183368,""
"BC","25-06-2020",2391,185759,""
"BC","26-06-2020",1989,187748,""
"BC","27-06-2020",0,187748,""
"BC","28-06-2020",0,187748,""
"BC","29-06-2020",4684,192432,""
"BC","30-06-2020",1320,193752,""
"BC","01-07-2020",0,193752,""
"BC","02-07-2020",3494,197246,""
"BC","03-07-2020",1519,198765,""
"BC","04-07-2020",0,198765,""
"BC","05-07-2020",0,198765,""
"Manitoba","15-03-2020",400,400,""
"Manitoba","16-03-2020",1880,2280,""
"Manitoba","17-03-2020",632,2912,""
"Manitoba","18-03-2020",358,3270,""
"Manitoba","19-03-2020",264,3534,""
"Manitoba","20-03-2020",0,3534,""
"Manitoba","21-03-2020",267,3801,""
"Manitoba","22-03-2020",444,4245,""
"Manitoba","23-03-2020",0,4245,""
"Manitoba","24-03-2020",275,4520,""
"Manitoba","25-03-2020",0,4520,""
"Manitoba","26-03-2020",1086,5606,""
"Manitoba","27-03-2020",597,6203,""
"Manitoba","28-03-2020",0,6203,""
"Manitoba","29-03-2020",944,7147,""
"Manitoba","30-03-2020",1403,8550,""
"Manitoba","31-03-2020",364,8914,""
"Manitoba","01-04-2020",1130,10044,""
"Manitoba","02-04-2020",1283,11327,""
"Manitoba","03-04-2020",625,11952,""
"Manitoba","04-04-2020",562,12514,""
"Manitoba","05-04-2020",484,12998,""
"Manitoba","06-04-2020",478,13476,""
"Manitoba","07-04-2020",804,14280,""
"Manitoba","08-04-2020",428,14708,""
"Manitoba","09-04-2020",551,15259,""
"Manitoba","10-04-2020",961,16220,""
"Manitoba","11-04-2020",163,16383,""
"Manitoba","12-04-2020",838,17221,""
"Manitoba","13-04-2020",24,17245,""
"Manitoba","14-04-2020",464,17709,""
"Manitoba","15-04-2020",193,17902,""
"Manitoba","16-04-2020",447,18349,""
"Manitoba","17-04-2020",507,18856,""
"Manitoba","18-04-2020",337,19193,""
"Manitoba","19-04-2020",551,19744,""
"Manitoba","20-04-2020",268,20012,""
"Manitoba","21-04-2020",307,20319,""
"Manitoba","22-04-2020",742,21061,""
"Manitoba","23-04-2020",326,21387,""
"Manitoba","24-04-2020",785,22172,""
"Manitoba","25-04-2020",426,22598,""
"Manitoba","26-04-2020",569,23167,""
"Manitoba","27-04-2020",376,23543,""
"Manitoba","28-04-2020",314,23857,""
"Manitoba","29-04-2020",447,24304,""
"Manitoba","30-04-2020",419,24723,""
"Manitoba","01-05-2020",679,25402,""
"Manitoba","02-05-2020",767,26169,""
"Manitoba","03-05-2020",637,26806,""
"Manitoba","04-05-2020",640,27446,""
"Manitoba","05-05-2020",329,27775,""
"Manitoba","06-05-2020",519,28294,""
"Manitoba","07-05-2020",516,28810,""
"Manitoba","08-05-2020",533,29343,""
"Manitoba","09-05-2020",671,30014,""
"Manitoba","10-05-2020",633,30647,""
"Manitoba","11-05-2020",382,31029,""
"Manitoba","12-05-2020",411,31440,""
"Manitoba","13-05-2020",506,31946,""
"Manitoba","14-05-2020",298,32244,""
"Manitoba","15-05-2020",801,33045,""
"Manitoba","16-05-2020",908,33953,""
"Manitoba","17-05-2020",762,34715,""
"Manitoba","18-05-2020",485,35200,""
"Manitoba","19-05-2020",378,35578,""
"Manitoba","20-05-2020",242,35820,""
"Manitoba","21-05-2020",582,36402,""
"Manitoba","22-05-2020",870,37272,""
"Manitoba","23-05-2020",598,37870,""
"Manitoba","24-05-2020",729,38599,""
"Manitoba","25-05-2020",363,38962,""
"Manitoba","26-05-2020",359,39321,""
"Manitoba","27-05-2020",1145,40466,""
"Manitoba","28-05-2020",725,41191,""
"Manitoba","29-05-2020",1115,42306,""
"Manitoba","30-05-2020",702,43008,""
"Manitoba","31-05-2020",878,43886,""
"Manitoba","01-06-2020",806,44692,""
"Manitoba","02-06-2020",407,45099,""
"Manitoba","03-06-2020",703,45802,""
"Manitoba","04-06-2020",899,46701,""
"Manitoba","05-06-2020",671,47372,""
"Manitoba","06-06-2020",0,47372,""
"Manitoba","07-06-2020",0,47372,""
"Manitoba","08-06-2020",2219,49591,""
"Manitoba","09-06-2020",497,50088,""
"Manitoba","10-06-2020",638,50726,""
"Manitoba","11-06-2020",734,51460,""
"Manitoba","12-06-2020",795,52255,""
"Manitoba","13-06-2020",0,52255,""
"Manitoba","14-06-2020",0,52255,""
"Manitoba","15-06-2020",2126,54381,""
"Manitoba","16-06-2020",233,54614,""
"Manitoba","17-06-2020",483,55097,""
"Manitoba","18-06-2020",646,55743,""
"Manitoba","19-06-2020",574,56317,""
"Manitoba","20-06-2020",0,56317,""
"Manitoba","21-06-2020",0,56317,""
"Manitoba","22-06-2020",1904,58221,""
"Manitoba","23-06-2020",580,58801,""
"Manitoba","24-06-2020",556,59357,""
"Manitoba","25-06-2020",0,59357,""
"Manitoba","26-06-2020",1418,60775,""
"Manitoba","27-06-2020",0,60775,""
"Manitoba","28-06-2020",0,60775,""
"Manitoba","29-06-2020",2281,63056,""
"Manitoba","30-06-2020",253,63309,""
"Manitoba","01-07-2020",0,63309,""
"Manitoba","02-07-2020",1020,64329,""
"Manitoba","03-07-2020",639,64968,""
"Manitoba","04-07-2020",0,64968,""
"Manitoba","05-07-2020",0,64968,""
"New Brunswick","15-03-2020",0,0,""
"New Brunswick","16-03-2020",203,203,""
"New Brunswick","17-03-2020",1,204,""
"New Brunswick","18-03-2020",177,381,""
"New Brunswick","19-03-2020",40,421,""
"New Brunswick","20-03-2020",99,520,""
"New Brunswick","21-03-2020",268,788,""
"New Brunswick","22-03-2020",70,858,""
"New Brunswick","23-03-2020",238,1096,""
"New Brunswick","24-03-2020",159,1255,""
"New Brunswick","25-03-2020",295,1550,""
"New Brunswick","26-03-2020",278,1828,""
"New Brunswick","27-03-2020",191,2019,""
"New Brunswick","28-03-2020",586,2605,""
"New Brunswick","29-03-2020",326,2931,""
"New Brunswick","30-03-2020",303,3234,""
"New Brunswick","31-03-2020",302,3536,""
"New Brunswick","01-04-2020",494,4030,""
"New Brunswick","02-04-2020",490,4520,""
"New Brunswick","03-04-2020",386,4906,""
"New Brunswick","04-04-2020",442,5348,""
"New Brunswick","05-04-2020",195,5543,""
"New Brunswick","06-04-2020",265,5808,""
"New Brunswick","07-04-2020",304,6112,""
"New Brunswick","08-04-2020",437,6549,""
"New Brunswick","09-04-2020",381,6930,""
"New Brunswick","10-04-2020",423,7353,""
"New Brunswick","11-04-2020",330,7683,""
"New Brunswick","12-04-2020",280,7963,""
"New Brunswick","13-04-2020",236,8199,""
"New Brunswick","14-04-2020",250,8449,""
"New Brunswick","15-04-2020",375,8824,""
"New Brunswick","16-04-2020",490,9314,""
"New Brunswick","17-04-2020",586,9900,""
"New Brunswick","18-04-2020",447,10347,""
"New Brunswick","19-04-2020",395,10742,""
"New Brunswick","20-04-2020",228,10970,""
"New Brunswick","21-04-2020",311,11281,""
"New Brunswick","22-04-2020",260,11541,""
"New Brunswick","23-04-2020",473,12014,""
"New Brunswick","24-04-2020",404,12418,""
"New Brunswick","25-04-2020",368,12786,""
"New Brunswick","26-04-2020",240,13026,""
"New Brunswick","27-04-2020",170,13196,""
"New Brunswick","28-04-2020",234,13430,""
"New Brunswick","29-04-2020",269,13699,""
"New Brunswick","30-04-2020",418,14117,""
"New Brunswick","01-05-2020",525,14642,""
"New Brunswick","02-05-2020",416,15058,""
"New Brunswick","03-05-2020",308,15366,""
"New Brunswick","04-05-2020",219,15585,""
"New Brunswick","05-05-2020",171,15756,""
"New Brunswick","06-05-2020",490,16246,""
"New Brunswick","07-05-2020",379,16625,""
"New Brunswick","08-05-2020",404,17029,""
"New Brunswick","09-05-2020",397,17426,""
"New Brunswick","10-05-2020",346,17772,""
"New Brunswick","11-05-2020",290,18062,""
"New Brunswick","12-05-2020",317,18379,""
"New Brunswick","13-05-2020",479,18858,""
"New Brunswick","14-05-2020",449,19307,""
"New Brunswick","15-05-2020",406,19713,""
"New Brunswick","16-05-2020",319,20032,""
"New Brunswick","17-05-2020",285,20317,""
"New Brunswick","18-05-2020",246,20563,""
"New Brunswick","19-05-2020",228,20791,""
"New Brunswick","20-05-2020",353,21144,""
"New Brunswick","21-05-2020",330,21474,""
"New Brunswick","22-05-2020",278,21752,""
"New Brunswick","23-05-2020",237,21989,""
"New Brunswick","24-05-2020",312,22301,""
"New Brunswick","25-05-2020",271,22572,""
"New Brunswick","26-05-2020",348,22920,""
"New Brunswick","27-05-2020",376,23296,""
"New Brunswick","28-05-2020",397,23693,""
"New Brunswick","29-05-2020",476,24169,""
"New Brunswick","30-05-2020",698,24867,""
"New Brunswick","31-05-2020",1305,26172,""
"New Brunswick","01-06-2020",2290,28462,""
"New Brunswick","02-06-2020",2204,30666,""
"New Brunswick","03-06-2020",1125,31791,""
"New Brunswick","04-06-2020",508,32299,""
"New Brunswick","05-06-2020",655,32954,""
"New Brunswick","06-06-2020",381,33335,""
"New Brunswick","07-06-2020",381,33716,""
"New Brunswick","08-06-2020",684,34400,""
"New Brunswick","09-06-2020",414,34814,""
"New Brunswick","10-06-2020",449,35263,""
"New Brunswick","11-06-2020",490,35753,""
"New Brunswick","12-06-2020",372,36125,""
"New Brunswick","13-06-2020",480,36605,""
"New Brunswick","14-06-2020",467,37072,""
"New Brunswick","15-06-2020",437,37509,""
"New Brunswick","16-06-2020",334,37843,""
"New Brunswick","17-06-2020",871,38714,""
"New Brunswick","18-06-2020",586,39300,""
"New Brunswick","19-06-2020",506,39806,""
"New Brunswick","20-06-2020",449,40255,""
"New Brunswick","21-06-2020",235,40490,""
"New Brunswick","22-06-2020",173,40663,""
"New Brunswick","23-06-2020",169,40832,""
"New Brunswick","24-06-2020",524,41356,""
"New Brunswick","25-06-2020",334,41690,""
"New Brunswick","26-06-2020",460,42150,""
"New Brunswick","27-06-2020",343,42493,""
"New Brunswick","28-06-2020",261,42754,""
"New Brunswick","29-06-2020",171,42925,""
"New Brunswick","30-06-2020",237,43162,""
"New Brunswick","01-07-2020",272,43434,""
"New Brunswick","02-07-2020",180,43614,""
"New Brunswick","03-07-2020",237,43851,""
"New Brunswick","04-07-2020",292,44143,""
"New Brunswick","05-07-2020",204,44347,""
"NL","15-03-2020",161,161,""
"NL","16-03-2020",0,161,""
"NL","17-03-2020",333,494,""
"NL","18-03-2020",0,494,""
"NL","19-03-2020",0,494,""
"NL","20-03-2020",297,791,""
"NL","21-03-2020",110,901,""
"NL","22-03-2020",69,970,""
"NL","23-03-2020",-32,938,"Change in reported testing definition."
"NL","24-03-2020",193,1131,""
"NL","25-03-2020",205,1336,""
"NL","26-03-2020",155,1491,""
"NL","27-03-2020",193,1684,""
"NL","28-03-2020",243,1927,""
"NL","29-03-2020",180,2107,""
"NL","30-03-2020",225,2332,""
"NL","31-03-2020",243,2575,""
"NL","01-04-2020",241,2816,""
"NL","02-04-2020",113,2929,""
"NL","03-04-2020",272,3201,""
"NL","04-04-2020",185,3386,""
"NL","05-04-2020",179,3565,""
"NL","06-04-2020",211,3776,""
"NL","07-04-2020",182,3958,""
"NL","08-04-2020",191,4149,""
"NL","09-04-2020",241,4390,""
"NL","10-04-2020",130,4520,""
"NL","11-04-2020",206,4726,""
"NL","12-04-2020",86,4812,""
"NL","13-04-2020",95,4907,""
"NL","14-04-2020",114,5021,""
"NL","15-04-2020",145,5166,""
"NL","16-04-2020",204,5370,""
"NL","17-04-2020",215,5585,""
"NL","18-04-2020",286,5871,""
"NL","19-04-2020",273,6144,""
"NL","20-04-2020",105,6249,""
"NL","21-04-2020",182,6431,""
"NL","22-04-2020",231,6662,""
"NL","23-04-2020",240,6902,""
"NL","24-04-2020",232,7134,""
"NL","25-04-2020",198,7332,""
"NL","26-04-2020",145,7477,""
"NL","27-04-2020",145,7622,""
"NL","28-04-2020",333,7955,""
"NL","29-04-2020",265,8220,""
"NL","30-04-2020",156,8376,""
"NL","01-05-2020",176,8552,""
"NL","02-05-2020",164,8716,""
"NL","03-05-2020",117,8833,""
"NL","04-05-2020",128,8961,""
"NL","05-05-2020",178,9139,""
"NL","06-05-2020",157,9296,""
"NL","07-05-2020",162,9458,""
"NL","08-05-2020",134,9592,""
"NL","09-05-2020",108,9700,""
"NL","10-05-2020",121,9821,""
"NL","11-05-2020",79,9900,""
"NL","12-05-2020",152,10052,""
"NL","13-05-2020",100,10152,""
"NL","14-05-2020",123,10275,""
"NL","15-05-2020",71,10346,""
"NL","16-05-2020",179,10525,""
"NL","17-05-2020",98,10623,""
"NL","18-05-2020",53,10676,""
"NL","19-05-2020",71,10747,""
"NL","20-05-2020",94,10841,""
"NL","21-05-2020",142,10983,""
"NL","22-05-2020",122,11105,""
"NL","23-05-2020",103,11208,""
"NL","24-05-2020",79,11287,""
"NL","25-05-2020",60,11347,""
"NL","26-05-2020",148,11495,""
"NL","27-05-2020",122,11617,""
"NL","28-05-2020",158,11775,""
"NL","29-05-2020",132,11907,""
"NL","30-05-2020",188,12095,""
"NL","31-05-2020",101,12196,""
"NL","01-06-2020",57,12253,""
"NL","02-06-2020",180,12433,""
"NL","03-06-2020",186,12619,""
"NL","04-06-2020",200,12819,""
"NL","05-06-2020",133,12952,""
"NL","06-06-2020",270,13222,""
"NL","07-06-2020",113,13335,""
"NL","08-06-2020",114,13449,""
"NL","09-06-2020",306,13755,""
"NL","10-06-2020",137,13892,""
"NL","11-06-2020",225,14117,""
"NL","12-06-2020",139,14256,""
"NL","13-06-2020",243,14499,""
"NL","14-06-2020",93,14592,""
"NL","15-06-2020",125,14717,""
"NL","16-06-2020",204,14921,""
"NL","17-06-2020",222,15143,""
"NL","18-06-2020",179,15322,""
"NL","19-06-2020",251,15573,""
"NL","20-06-2020",227,15800,""
"NL","21-06-2020",182,15982,""
"NL","22-06-2020",169,16151,""
"NL","23-06-2020",279,16430,""
"NL","24-06-2020",190,16620,""
"NL","25-06-2020",281,16901,""
"NL","26-06-2020",157,17058,""
"NL","27-06-2020",212,17270,""
"NL","28-06-2020",170,17440,""
"NL","29-06-2020",109,17549,""
"NL","30-06-2020",231,17780,""
"NL","01-07-2020",204,17984,""
"NL","02-07-2020",234,18218,""
"NL","03-07-2020",138,18356,""
"NL","04-07-2020",230,18586,""
"NL","05-07-2020",196,18782,""
"Nova Scotia","15-03-2020",418,418,""
"Nova Scotia","16-03-2020",258,676,""
"Nova Scotia","17-03-2020",265,941,""
"Nova Scotia","18-03-2020",212,1153,""
"Nova Scotia","19-03-2020",234,1387,""
"Nova Scotia","20-03-2020",174,1561,""
"Nova Scotia","21-03-2020",286,1847,""
"Nova Scotia","22-03-2020",269,2116,""
"Nova Scotia","23-03-2020",233,2349,""
"Nova Scotia","24-03-2020",176,2525,""
"Nova Scotia","25-03-2020",315,2840,""
"Nova Scotia","26-03-2020",434,3274,""
"Nova Scotia","27-03-2020",465,3739,""
"Nova Scotia","28-03-2020",402,4141,""
"Nova Scotia","29-03-2020",712,4853,""
"Nova Scotia","30-03-2020",319,5172,""
"Nova Scotia","31-03-2020",738,5910,""
"Nova Scotia","01-04-2020",854,6764,""
"Nova Scotia","02-04-2020",875,7639,""
"Nova Scotia","03-04-2020",802,8441,""
"Nova Scotia","04-04-2020",759,9200,""
"Nova Scotia","05-04-2020",572,9772,""
"Nova Scotia","06-04-2020",739,10511,""
"Nova Scotia","07-04-2020",420,10931,""
"Nova Scotia","08-04-2020",757,11688,""
"Nova Scotia","09-04-2020",862,12550,""
"Nova Scotia","10-04-2020",871,13421,""
"Nova Scotia","11-04-2020",639,14060,""
"Nova Scotia","12-04-2020",680,14740,""
"Nova Scotia","13-04-2020",1314,16054,""
"Nova Scotia","14-04-2020",1218,17272,""
"Nova Scotia","15-04-2020",696,17968,""
"Nova Scotia","16-04-2020",1064,19032,""
"Nova Scotia","17-04-2020",1080,20112,""
"Nova Scotia","18-04-2020",849,20961,""
"Nova Scotia","19-04-2020",834,21795,""
"Nova Scotia","20-04-2020",695,22490,""
"Nova Scotia","21-04-2020",437,22927,""
"Nova Scotia","22-04-2020",838,23765,""
"Nova Scotia","23-04-2020",793,24558,""
"Nova Scotia","24-04-2020",813,25371,""
"Nova Scotia","25-04-2020",613,25984,""
"Nova Scotia","26-04-2020",504,26488,""
"Nova Scotia","27-04-2020",643,27131,""
"Nova Scotia","28-04-2020",686,27817,""
"Nova Scotia","29-04-2020",604,28421,""
"Nova Scotia","30-04-2020",735,29156,""
"Nova Scotia","01-05-2020",686,29842,""
"Nova Scotia","02-05-2020",527,30369,""
"Nova Scotia","03-05-2020",547,30916,""
"Nova Scotia","04-05-2020",510,31426,""
"Nova Scotia","05-05-2020",549,31975,""
"Nova Scotia","06-05-2020",564,32539,""
"Nova Scotia","07-05-2020",757,33296,""
"Nova Scotia","08-05-2020",547,33843,""
"Nova Scotia","09-05-2020",358,34201,""
"Nova Scotia","10-05-2020",396,34597,""
"Nova Scotia","11-05-2020",291,34888,""
"Nova Scotia","12-05-2020",336,35224,""
"Nova Scotia","13-05-2020",404,35628,""
"Nova Scotia","14-05-2020",402,36030,""
"Nova Scotia","15-05-2020",379,36409,""
"Nova Scotia","16-05-2020",331,36740,""
"Nova Scotia","17-05-2020",270,37010,""
"Nova Scotia","18-05-2020",296,37306,""
"Nova Scotia","19-05-2020",176,37482,""
"Nova Scotia","20-05-2020",219,37701,""
"Nova Scotia","21-05-2020",423,38124,""
"Nova Scotia","22-05-2020",329,38453,""
"Nova Scotia","23-05-2020",267,38720,""
"Nova Scotia","24-05-2020",385,39105,""
"Nova Scotia","25-05-2020",404,39509,""
"Nova Scotia","26-05-2020",542,40051,""
"Nova Scotia","27-05-2020",443,40494,""
"Nova Scotia","28-05-2020",801,41295,""
"Nova Scotia","29-05-2020",674,41969,""
"Nova Scotia","30-05-2020",478,42447,""
"Nova Scotia","31-05-2020",553,43000,""
"Nova Scotia","01-06-2020",483,43483,""
"Nova Scotia","02-06-2020",435,43918,""
"Nova Scotia","03-06-2020",480,44398,""
"Nova Scotia","04-06-2020",571,44969,""
"Nova Scotia","05-06-2020",566,45535,""
"Nova Scotia","06-06-2020",617,46152,""
"Nova Scotia","07-06-2020",373,46525,""
"Nova Scotia","08-06-2020",0,46525,""
"Nova Scotia","09-06-2020",0,46525,""
"Nova Scotia","10-06-2020",1204,47729,""
"Nova Scotia","11-06-2020",477,48206,""
"Nova Scotia","12-06-2020",581,48787,""
"Nova Scotia","13-06-2020",658,49445,""
"Nova Scotia","14-06-2020",402,49847,""
"Nova Scotia","15-06-2020",314,50161,""
"Nova Scotia","16-06-2020",298,50459,""
"Nova Scotia","17-06-2020",377,50836,""
"Nova Scotia","18-06-2020",465,51301,""
"Nova Scotia","19-06-2020",300,51601,""
"Nova Scotia","20-06-2020",285,51886,""
"Nova Scotia","21-06-2020",286,52172,""
"Nova Scotia","22-06-2020",131,52303,""
"Nova Scotia","23-06-2020",288,52591,""
"Nova Scotia","24-06-2020",287,52878,""
"Nova Scotia","25-06-2020",449,53327,""
"Nova Scotia","26-06-2020",287,53614,""
"Nova Scotia","27-06-2020",258,53872,""
"Nova Scotia","28-06-2020",245,54117,""
"Nova Scotia","29-06-2020",207,54324,""
"Nova Scotia","30-06-2020",282,54606,""
"Nova Scotia","01-07-2020",304,54910,""
"Nova Scotia","02-07-2020",148,55058,""
"Nova Scotia","03-07-2020",323,55381,""
