"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","North",2020-04-26,0,14
"Alberta","Not Reported",2020-04-26,0,0
"Alberta","South",2020-04-27,0,2
"Alberta","Calgary",2020-04-27,2,48
"Alberta","Central",2020-04-27,0,1
"Alberta","Edmonton",2020-04-27,0,10
"Alberta","North",2020-04-27,0,14
"Alberta","Not Reported",2020-04-27,0,0
"Alberta","South",2020-04-28,2,4
"Alberta","Calgary",2020-04-28,2,50
"Alberta","Central",2020-04-28,0,1
"Alberta","Edmonton",2020-04-28,1,11
"Alberta","North",2020-04-28,0,14
"Alberta","Not Reported",2020-04-28,0,0
"Alberta","South",2020-04-29,0,4
"Alberta","Calgary",2020-04-29,7,57
"Alberta","Central",2020-04-29,0,1
"Alberta","Edmonton",2020-04-29,0,11
"Alberta","North",2020-04-29,0,14
"Alberta","Not Reported",2020-04-29,0,0
"Alberta","South",2020-04-30,1,5
"Alberta","Calgary",2020-04-30,0,57
"Alberta","Central",2020-04-30,0,1
"Alberta","Edmonton",2020-04-30,1,12
"Alberta","North",2020-04-30,0,14
"Alberta","Not Reported",2020-04-30,0,0
"Alberta","South",2020-05-01,0,5
"Alberta","Calgary",2020-05-01,2,59
"Alberta","Central",2020-05-01,0,1
"Alberta","Edmonton",2020-05-01,0,12
"Alberta","North",2020-05-01,1,15
"Alberta","Not Reported",2020-05-01,0,0
"Alberta","South",2020-05-02,0,5
"Alberta","Calgary",2020-05-02,2,61
"Alberta","Central",2020-05-02,0,1
"Alberta","Edmonton",2020-05-02,0,12
"Alberta","North",2020-05-02,0,15
"Alberta","Not Reported",2020-05-02,0,0
"Alberta","South",2020-05-03,0,5
"Alberta","Calgary",2020-05-03,1,62
"Alberta","Central",2020-05-03,0,1
"Alberta","Edmonton",2020-05-03,0,12
"Alberta","North",2020-05-03,0,15
"Alberta","Not Reported",2020-05-03,0,0
"Alberta","South",2020-05-04,1,6
"Alberta","Calgary",2020-05-04,8,70
"Alberta","Central",2020-05-04,0,1
"Alberta","Edmonton",2020-05-04,0,12
"Alberta","North",2020-05-04,0,15
"Alberta","Not Reported",2020-05-04,0,0
"Alberta","South",2020-05-05,0,6
"Alberta","Calgary",2020-05-05,2,72
"Alberta","Central",2020-05-05,0,1
"Alberta","Edmonton",2020-05-05,0,12
"Alberta","North",2020-05-05,0,15
"Alberta","Not Reported",2020-05-05,0,0
"Alberta","South",2020-05-06,0,6
"Alberta","Calgary",2020-05-06,6,78
"Alberta","Central",2020-05-06,0,1
"Alberta","Edmonton",2020-05-06,0,12
"Alberta","North",2020-05-06,0,15
"Alberta","Not Reported",2020-05-06,0,0
"Alberta","South",2020-05-07,0,6
"Alberta","Calgary",2020-05-07,2,80
"Alberta","Central",2020-05-07,0,1
"Alberta","Edmonton",2020-05-07,0,12
"Alberta","North",2020-05-07,0,15
"Alberta","Not Reported",2020-05-07,0,0
"Alberta","South",2020-05-08,0,6
"Alberta","Calgary",2020-05-08,1,81
"Alberta","Central",2020-05-08,0,1
"Alberta","Edmonton",2020-05-08,0,12
"Alberta","North",2020-05-08,0,15
"Alberta","Not Reported",2020-05-08,0,0
"Alberta","South",2020-05-09,0,6
"Alberta","Calgary",2020-05-09,1,82
"Alberta","Central",2020-05-09,0,1
"Alberta","Edmonton",2020-05-09,0,12
"Alberta","North",2020-05-09,0,15
"Alberta","Not Reported",2020-05-09,0,0
"Alberta","South",2020-05-10,1,7
"Alberta","Calgary",2020-05-10,0,82
"Alberta","Central",2020-05-10,0,1
"Alberta","Edmonton",2020-05-10,0,12
"Alberta","North",2020-05-10,0,15
"Alberta","Not Reported",2020-05-10,0,0
"Alberta","South",2020-05-11,0,7
"Alberta","Calgary",2020-05-11,0,82
"Alberta","Central",2020-05-11,0,1
"Alberta","Edmonton",2020-05-11,0,12
"Alberta","North",2020-05-11,0,15
"Alberta","Not Reported",2020-05-11,0,0
"Alberta","South",2020-05-12,0,7
"Alberta","Calgary",2020-05-12,1,83
"Alberta","Central",2020-05-12,0,1
"Alberta","Edmonton",2020-05-12,0,12
"Alberta","North",2020-05-12,0,15
"Alberta","Not Reported",2020-05-12,0,0
"Alberta","South",2020-05-13,1,8
"Alberta","Calgary",2020-05-13,1,84
"Alberta","Central",2020-05-13,0,1
"Alberta","Edmonton",2020-05-13,0,12
"Alberta","North",2020-05-13,0,15
"Alberta","Not Reported",2020-05-13,0,0
"Alberta","South",2020-05-14,0,8
"Alberta","Calgary",2020-05-14,1,85
"Alberta","Central",2020-05-14,0,1
"Alberta","Edmonton",2020-05-14,0,12
"Alberta","North",2020-05-14,0,15
"Alberta","Not Reported",2020-05-14,0,0
"Alberta","South",2020-05-15,0,8
"Alberta","Calgary",2020-05-15,4,89
"Alberta","Central",2020-05-15,0,1
"Alberta","Edmonton",2020-05-15,0,12
"Alberta","North",2020-05-15,0,15
"Alberta","Not Reported",2020-05-15,0,0
"Alberta","South",2020-05-16,0,8
"Alberta","Calgary",2020-05-16,1,90
"Alberta","Central",2020-05-16,0,1
"Alberta","Edmonton",2020-05-16,0,12
"Alberta","North",2020-05-16,0,15
"Alberta","Not Reported",2020-05-16,0,0
"Alberta","South",2020-05-17,0,8
"Alberta","Calgary",2020-05-17,1,91
"Alberta","Central",2020-05-17,0,1
"Alberta","Edmonton",2020-05-17,0,12
"Alberta","North",2020-05-17,0,15
"Alberta","Not Reported",2020-05-17,0,0
"Alberta","South",2020-05-18,0,8
"Alberta","Calgary",2020-05-18,1,92
"Alberta","Central",2020-05-18,0,1
"Alberta","Edmonton",2020-05-18,0,12
"Alberta","North",2020-05-18,0,15
"Alberta","Not Reported",2020-05-18,0,0
"Alberta","South",2020-05-19,0,8
"Alberta","Calgary",2020-05-19,0,92
"Alberta","Central",2020-05-19,0,1
"Alberta","Edmonton",2020-05-19,0,12
"Alberta","North",2020-05-19,0,15
"Alberta","Not Reported",2020-05-19,0,0
"Alberta","South",2020-05-20,0,8
"Alberta","Calgary",2020-05-20,0,92
"Alberta","Central",2020-05-20,0,1
"Alberta","Edmonton",2020-05-20,0,12
"Alberta","North",2020-05-20,0,15
"Alberta","Not Reported",2020-05-20,0,0
"Alberta","South",2020-05-21,0,8
"Alberta","Calgary",2020-05-21,4,96
"Alberta","Central",2020-05-21,0,1
"Alberta","Edmonton",2020-05-21,0,12
"Alberta","North",2020-05-21,0,15
"Alberta","Not Reported",2020-05-21,0,0
"Alberta","South",2020-05-22,0,8
"Alberta","Calgary",2020-05-22,1,97
"Alberta","Central",2020-05-22,0,1
"Alberta","Edmonton",2020-05-22,1,13
"Alberta","North",2020-05-22,0,15
"Alberta","Not Reported",2020-05-22,0,0
"Alberta","South",2020-05-23,0,8
"Alberta","Calgary",2020-05-23,1,98
"Alberta","Central",2020-05-23,0,1
"Alberta","Edmonton",2020-05-23,0,13
"Alberta","North",2020-05-23,0,15
"Alberta","Not Reported",2020-05-23,0,0
"Alberta","South",2020-05-24,0,8
"Alberta","Calgary",2020-05-24,0,98
"Alberta","Central",2020-05-24,0,1
"Alberta","Edmonton",2020-05-24,0,13
"Alberta","North",2020-05-24,0,15
"Alberta","Not Reported",2020-05-24,0,0
"Alberta","South",2020-05-25,0,8
"Alberta","Calgary",2020-05-25,3,101
"Alberta","Central",2020-05-25,0,1
"Alberta","Edmonton",2020-05-25,0,13
"Alberta","North",2020-05-25,0,15
"Alberta","Not Reported",2020-05-25,0,0
"Alberta","South",2020-05-26,0,8
"Alberta","Calgary",2020-05-26,0,101
"Alberta","Central",2020-05-26,0,1
"Alberta","Edmonton",2020-05-26,0,13
"Alberta","North",2020-05-26,1,16
"Alberta","Not Reported",2020-05-26,0,0
"Alberta","South",2020-05-27,0,8
"Alberta","Calgary",2020-05-27,2,103
"Alberta","Central",2020-05-27,0,1
"Alberta","Edmonton",2020-05-27,0,13
"Alberta","North",2020-05-27,0,16
"Alberta","Not Reported",2020-05-27,0,0
"Alberta","South",2020-05-28,1,9
"Alberta","Calgary",2020-05-28,1,104
"Alberta","Central",2020-05-28,0,1
"Alberta","Edmonton",2020-05-28,0,13
"Alberta","North",2020-05-28,0,16
"Alberta","Not Reported",2020-05-28,0,0
"Alberta","South",2020-05-29,0,9
"Alberta","Calgary",2020-05-29,0,104
"Alberta","Central",2020-05-29,0,1
"Alberta","Edmonton",2020-05-29,0,13
"Alberta","North",2020-05-29,0,16
"Alberta","Not Reported",2020-05-29,0,0
"Alberta","South",2020-05-30,0,9
"Alberta","Calgary",2020-05-30,0,104
"Alberta","Central",2020-05-30,0,1
"Alberta","Edmonton",2020-05-30,0,13
"Alberta","North",2020-05-30,0,16
"Alberta","Not Reported",2020-05-30,0,0
"Alberta","South",2020-05-31,0,9
"Alberta","Calgary",2020-05-31,0,104
"Alberta","Central",2020-05-31,0,1
"Alberta","Edmonton",2020-05-31,0,13
"Alberta","North",2020-05-31,0,16
"Alberta","Not Reported",2020-05-31,0,0
"Alberta","South",2020-06-01,0,9
"Alberta","Calgary",2020-06-01,0,104
"Alberta","Central",2020-06-01,0,1
"Alberta","Edmonton",2020-06-01,0,13
"Alberta","North",2020-06-01,0,16
"Alberta","Not Reported",2020-06-01,0,0
"Alberta","South",2020-06-02,0,9
"Alberta","Calgary",2020-06-02,0,104
"Alberta","Central",2020-06-02,0,1
"Alberta","Edmonton",2020-06-02,0,13
"Alberta","North",2020-06-02,0,16
"Alberta","Not Reported",2020-06-02,0,0
"Alberta","South",2020-06-03,0,9
"Alberta","Calgary",2020-06-03,2,106
"Alberta","Central",2020-06-03,0,1
"Alberta","Edmonton",2020-06-03,0,13
"Alberta","North",2020-06-03,0,16
"Alberta","Not Reported",2020-06-03,0,0
"Alberta","South",2020-06-04,0,9
"Alberta","Calgary",2020-06-04,1,107
"Alberta","Central",2020-06-04,0,1
"Alberta","Edmonton",2020-06-04,0,13
"Alberta","North",2020-06-04,0,16
"Alberta","Not Reported",2020-06-04,0,0
"Alberta","South",2020-06-05,0,9
"Alberta","Calgary",2020-06-05,0,107
"Alberta","Central",2020-06-05,0,1
"Alberta","Edmonton",2020-06-05,0,13
"Alberta","North",2020-06-05,0,16
"Alberta","Not Reported",2020-06-05,0,0
"Alberta","South",2020-06-06,0,9
"Alberta","Calgary",2020-06-06,0,107
"Alberta","Central",2020-06-06,0,1
"Alberta","Edmonton",2020-06-06,0,13
"Alberta","North",2020-06-06,0,16
"Alberta","Not Reported",2020-06-06,0,0
"Alberta","South",2020-06-07,0,9
"Alberta","Calgary",2020-06-07,0,107
"Alberta","Central",2020-06-07,0,1
"Alberta","Edmonton",2020-06-07,0,13
"Alberta","North",2020-06-07,0,16
"Alberta","Not Reported",2020-06-07,0,0
"Alberta","South",2020-06-08,0,9
"Alberta","Calgary",2020-06-08,2,109
"Alberta","Central",2020-06-08,0,1
"Alberta","Edmonton",2020-06-08,0,13
"Alberta","North",2020-06-08,0,16
"Alberta","Not Reported",2020-06-08,0,0
"Alberta","South",2020-06-09,0,9
"Alberta","Calgary",2020-06-09,1,110
"Alberta","Central",2020-06-09,0,1
"Alberta","Edmonton",2020-06-09,0,13
"Alberta","North",2020-06-09,0,16
"Alberta","Not Reported",2020-06-09,0,0
"Alberta","South",2020-06-10,0,9
"Alberta","Calgary",2020-06-10,0,110
"Alberta","Central",2020-06-10,0,1
"Alberta","Edmonton",2020-06-10,0,13
"Alberta","North",2020-06-10,0,16
"Alberta","Not Reported",2020-06-10,0,0
"Alberta","South",2020-06-11,0,9
"Alberta","Calgary",2020-06-11,0,110
"Alberta","Central",2020-06-11,0,1
"Alberta","Edmonton",2020-06-11,0,13
"Alberta","North",2020-06-11,0,16
"Alberta","Not Reported",2020-06-11,0,0
"Alberta","South",2020-06-12,0,9
"Alberta","Calgary",2020-06-12,0,110
"Alberta","Central",2020-06-12,0,1
"Alberta","Edmonton",2020-06-12,0,13
"Alberta","North",2020-06-12,0,16
"Alberta","Not Reported",2020-06-12,0,0
"Alberta","South",2020-06-13,0,9
"Alberta","Calgary",2020-06-13,1,111
"Alberta","Central",2020-06-13,0,1
"Alberta","Edmonton",2020-06-13,0,13
"Alberta","North",2020-06-13,0,16
"Alberta","Not Reported",2020-06-13,0,0
"Alberta","South",2020-06-14,0,9
"Alberta","Calgary",2020-06-14,0,111
"Alberta","Central",2020-06-14,0,1
"Alberta","Edmonton",2020-06-14,0,13
"Alberta","North",2020-06-14,0,16
"Alberta","Not Reported",2020-06-14,0,0
"Alberta","South",2020-06-15,1,10
"Alberta","Calgary",2020-06-15,0,111
"Alberta","Central",2020-06-15,0,1
"Alberta","Edmonton",2020-06-15,0,13
"Alberta","North",2020-06-15,0,16
"Alberta","Not Reported",2020-06-15,0,0
"Alberta","South",2020-06-16,0,10
"Alberta","Calgary",2020-06-16,0,111
"Alberta","Central",2020-06-16,0,1
"Alberta","Edmonton",2020-06-16,0,13
"Alberta","North",2020-06-16,0,16
"Alberta","Not Reported",2020-06-16,0,0
"Alberta","South",2020-06-17,0,10
"Alberta","Calgary",2020-06-17,0,111
"Alberta","Central",2020-06-17,0,1
"Alberta","Edmonton",2020-06-17,0,13
"Alberta","North",2020-06-17,0,16
"Alberta","Not Reported",2020-06-17,0,0
"Alberta","South",2020-06-18,0,10
"Alberta","Calgary",2020-06-18,0,111
"Alberta","Central",2020-06-18,0,1
"Alberta","Edmonton",2020-06-18,1,14
"Alberta","North",2020-06-18,0,16
"Alberta","Not Reported",2020-06-18,0,0
"Alberta","South",2020-06-19,0,10
"Alberta","Calgary",2020-06-19,0,111
"Alberta","Central",2020-06-19,0,1
"Alberta","Edmonton",2020-06-19,0,14
"Alberta","North",2020-06-19,0,16
"Alberta","Not Reported",2020-06-19,0,0
"Alberta","South",2020-06-20,0,10
"Alberta","Calgary",2020-06-20,0,111
"Alberta","Central",2020-06-20,0,1
"Alberta","Edmonton",2020-06-20,0,14
"Alberta","North",2020-06-20,0,16
"Alberta","Not Reported",2020-06-20,0,0
"Alberta","South",2020-06-21,0,10
"Alberta","Calgary",2020-06-21,0,111
"Alberta","Central",2020-06-21,0,1
"Alberta","Edmonton",2020-06-21,0,14
"Alberta","North",2020-06-21,0,16
"Alberta","Not Reported",2020-06-21,0,0
"Alberta","South",2020-06-22,0,10
"Alberta","Calgary",2020-06-22,1,112
"Alberta","Central",2020-06-22,0,1
"Alberta","Edmonton",2020-06-22,0,14
"Alberta","North",2020-06-22,0,16
"Alberta","Not Reported",2020-06-22,0,0
"Alberta","South",2020-06-23,0,10
"Alberta","Calgary",2020-06-23,0,112
"Alberta","Central",2020-06-23,0,1
"Alberta","Edmonton",2020-06-23,0,14
"Alberta","North",2020-06-23,0,16
"Alberta","Not Reported",2020-06-23,0,0
"Alberta","South",2020-06-24,0,10
"Alberta","Calgary",2020-06-24,0,112
"Alberta","Central",2020-06-24,0,1
"Alberta","Edmonton",2020-06-24,0,14
"Alberta","North",2020-06-24,0,16
"Alberta","Not Reported",2020-06-24,0,0
"Alberta","South",2020-06-25,0,10
"Alberta","Calgary",2020-06-25,0,112
"Alberta","Central",2020-06-25,0,1
"Alberta","Edmonton",2020-06-25,1,15
"Alberta","North",2020-06-25,0,16
"Alberta","Not Reported",2020-06-25,0,0
"Alberta","South",2020-06-26,0,10
"Alberta","Calgary",2020-06-26,0,112
"Alberta","Central",2020-06-26,0,1
"Alberta","Edmonton",2020-06-26,0,15
