"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","17-02-2021",99,49860
"Alberta","Calgary","18-02-2021",95,49955
"Alberta","Calgary","19-02-2021",98,50053
"Alberta","Calgary","20-02-2021",142,50195
"Alberta","Calgary","21-02-2021",130,50325
"Alberta","Calgary","22-02-2021",144,50469
"Alberta","Calgary","23-02-2021",100,50569
"Alberta","Calgary","24-02-2021",119,50688
"Alberta","Calgary","25-02-2021",106,50794
"Alberta","Calgary","26-02-2021",122,50916
"Alberta","Calgary","27-02-2021",148,51064
"Alberta","Calgary","28-02-2021",109,51173
"Alberta","Calgary","01-03-2021",90,51263
"Alberta","Calgary","02-03-2021",107,51370
"Alberta","Calgary","03-03-2021",152,51522
"Alberta","Calgary","04-03-2021",124,51646
"Alberta","Calgary","05-03-2021",149,51795
"Alberta","Calgary","06-03-2021",123,51918
"Alberta","Calgary","07-03-2021",0,51918
"Alberta","Calgary","08-03-2021",195,52113
"Alberta","Calgary","09-03-2021",89,52202
"Alberta","Calgary","10-03-2021",145,52347
"Alberta","Calgary","11-03-2021",127,52474
"Alberta","Calgary","12-03-2021",159,52633
"Alberta","Calgary","13-03-2021",183,52816
"Alberta","Calgary","14-03-2021",148,52964
"Alberta","Calgary","15-03-2021",136,53100
"Alberta","Calgary","16-03-2021",177,53277
"Alberta","Calgary","17-03-2021",193,53470
"Alberta","Calgary","18-03-2021",220,53690
"Alberta","Calgary","19-03-2021",307,53997
"Alberta","Calgary","20-03-2021",247,54244
"Alberta","Calgary","21-03-2021",240,54484
"Alberta","Calgary","22-03-2021",241,54725
"Alberta","Calgary","23-03-2021",250,54975
"Alberta","Calgary","24-03-2021",318,55293
"Alberta","Calgary","25-03-2021",347,55640
"Alberta","Calgary","26-03-2021",347,55987
"Alberta","Calgary","27-03-2021",316,56303
"Alberta","Calgary","28-03-2021",283,56586
"Alberta","Calgary","29-03-2021",299,56885
"Alberta","Calgary","30-03-2021",261,57146
"Alberta","Calgary","31-03-2021",363,57509
"Alberta","Calgary","01-04-2021",398,57907
"Alberta","Calgary","02-04-2021",0,57907
"Alberta","Calgary","03-04-2021",0,57907
"Alberta","Calgary","04-04-2021",0,57907
"Alberta","Calgary","05-04-2021",1949,59856
"Alberta","Calgary","06-04-2021",457,60313
"Alberta","Calgary","07-04-2021",618,60931
"Alberta","Calgary","08-04-2021",639,61570
"Alberta","Calgary","09-04-2021",691,62261
"Alberta","Calgary","10-04-2021",588,62849
"Alberta","Calgary","11-04-2021",528,63377
"Alberta","Calgary","12-04-2021",508,63885
"Alberta","Calgary","13-04-2021",510,64395
"Alberta","Calgary","14-04-2021",586,64981
"Alberta","Calgary","15-04-2021",662,65643
"Alberta","Calgary","16-04-2021",621,66264
"Alberta","Calgary","17-04-2021",650,66914
"Alberta","Calgary","18-04-2021",707,67621
"Alberta","Calgary","19-04-2021",591,68212
"Alberta","Calgary","20-04-2021",647,68859
"Alberta","Calgary","21-04-2021",0,68859
"Alberta","Calgary","22-04-2021",1493,70352
"Alberta","Calgary","23-04-2021",702,71054
"Alberta","Calgary","24-04-2021",499,71553
"Alberta","Calgary","25-04-2021",560,72113
"Alberta","Calgary","26-04-2021",544,72657
"Alberta","Calgary","27-04-2021",760,73417
"Alberta","Calgary","28-04-2021",857,74274
"Alberta","Calgary","29-04-2021",756,75030
"Alberta","Calgary","30-04-2021",835,75865
"Alberta","Calgary","01-05-2021",1045,76910
"Alberta","Calgary","02-05-2021",767,77677
"Alberta","Calgary","03-05-2021",995,78672
"Alberta","Calgary","04-05-2021",621,79293
"Alberta","Calgary","05-05-2021",1131,80424
"Alberta","Calgary","06-05-2021",1117,81541
"Alberta","Calgary","07-05-2021",852,82393
"Alberta","Calgary","08-05-2021",955,83348
"Alberta","Calgary","09-05-2021",872,84220
"Alberta","Calgary","10-05-2021",803,85023
"Alberta","Calgary","11-05-2021",691,85714
"Alberta","Calgary","12-05-2021",855,86569
"Alberta","Calgary","13-05-2021",729,87298
"Alberta","Calgary","14-05-2021",702,88000
"Alberta","Calgary","15-05-2021",469,88469
"Alberta","Calgary","16-05-2021",518,88987
"Alberta","Calgary","17-05-2021",289,89276
"Alberta","Calgary","18-05-2021",340,89616
"Alberta","Calgary","19-05-2021",329,89945
"Alberta","Calgary","20-05-2021",358,90303
"Alberta","Calgary","21-05-2021",305,90608
"Alberta","Calgary","22-05-2021",264,90872
"Alberta","Calgary","23-05-2021",223,91095
"Alberta","Calgary","24-05-2021",180,91275
"Alberta","Calgary","25-05-2021",188,91463
"Alberta","Calgary","26-05-2021",154,91617
"Alberta","Calgary","27-05-2021",207,91824
"Alberta","Calgary","28-05-2021",206,92030
"Alberta","Calgary","29-05-2021",171,92201
"Alberta","Calgary","30-05-2021",158,92359
"Alberta","Calgary","31-05-2021",96,92455
"Alberta","Calgary","01-06-2021",62,92517
"Alberta","Calgary","02-06-2021",195,92712
"Alberta","Calgary","03-06-2021",114,92826
"Alberta","Calgary","04-06-2021",86,92912
"Alberta","Calgary","05-06-2021",137,93049
"Alberta","Calgary","06-06-2021",98,93147
"Alberta","Calgary","07-06-2021",57,93204
"Alberta","Calgary","08-06-2021",64,93268
"Alberta","Calgary","09-06-2021",131,93399
"Alberta","Calgary","10-06-2021",57,93456
"Alberta","Calgary","11-06-2021",57,93513
"Alberta","Calgary","12-06-2021",100,93613
"Alberta","Calgary","13-06-2021",75,93688
"Alberta","Calgary","14-06-2021",39,93727
"Alberta","Calgary","15-06-2021",61,93788
"Alberta","Calgary","16-06-2021",83,93871
"Alberta","Calgary","17-06-2021",78,93949
"Alberta","Calgary","18-06-2021",77,94026
"Alberta","Calgary","19-06-2021",69,94095
"Alberta","Calgary","20-06-2021",59,94154
"Alberta","Calgary","21-06-2021",24,94178
"Alberta","Calgary","22-06-2021",21,94199
"Alberta","Calgary","23-06-2021",46,94245
"Alberta","Calgary","24-06-2021",42,94287
"Alberta","Calgary","25-06-2021",0,94287
"Alberta","Calgary","26-06-2021",0,94287
"Alberta","Calgary","27-06-2021",0,94287
"Alberta","Calgary","28-06-2021",136,94423
"Alberta","Calgary","29-06-2021",25,94448
"Alberta","Calgary","30-06-2021",34,94482
"Alberta","Calgary","01-07-2021",0,94482
"Alberta","Calgary","02-07-2021",59,94541
"Alberta","Calgary","03-07-2021",0,94541
"Alberta","Calgary","04-07-2021",0,94541
"Alberta","Calgary","05-07-2021",49,94590
"Alberta","Calgary","06-07-2021",14,94604
"Alberta","Calgary","07-07-2021",24,94628
"Alberta","Calgary","08-07-2021",23,94651
"Alberta","Calgary","09-07-2021",30,94681
"Alberta","Calgary","10-07-2021",0,94681
"Alberta","Calgary","11-07-2021",0,94681
"Alberta","Calgary","12-07-2021",50,94731
"Alberta","Calgary","13-07-2021",19,94750
"Alberta","Calgary","14-07-2021",18,94768
"Alberta","Calgary","15-07-2021",27,94795
"Alberta","Calgary","16-07-2021",24,94819
"Alberta","Calgary","17-07-2021",0,94819
"Alberta","Calgary","18-07-2021",0,94819
"Alberta","Calgary","19-07-2021",75,94894
"Alberta","Calgary","20-07-2021",43,94937
"Alberta","Calgary","21-07-2021",54,94991
"Alberta","Calgary","22-07-2021",58,95049
"Alberta","Calgary","23-07-2021",82,95131
"Alberta","Calgary","24-07-2021",0,95131
"Alberta","Calgary","25-07-2021",0,95131
"Alberta","Calgary","26-07-2021",233,95364
"Alberta","Calgary","27-07-2021",90,95454
"Alberta","Calgary","28-07-2021",99,95553
"Alberta","Calgary","29-07-2021",134,95687
"Alberta","Calgary","30-07-2021",113,95800
"Alberta","Calgary","31-07-2021",0,95800
"Alberta","Calgary","01-08-2021",0,95800
"Alberta","Calgary","02-08-2021",0,95800
"Alberta","Calgary","03-08-2021",379,96179
"Alberta","Calgary","04-08-2021",113,96292
"Alberta","Calgary","05-08-2021",150,96442
"Alberta","Calgary","06-08-2021",163,96605
"Alberta","Calgary","07-08-2021",0,96605
"Alberta","Calgary","08-08-2021",0,96605
"Alberta","Calgary","09-08-2021",397,97002
"Alberta","Calgary","10-08-2021",99,97101
"Alberta","Calgary","11-08-2021",178,97279
"Alberta","Calgary","12-08-2021",186,97465
"Alberta","Calgary","13-08-2021",199,97664
"Alberta","Calgary","14-08-2021",0,97664
"Alberta","Calgary","15-08-2021",0,97664
"Alberta","Calgary","16-08-2021",462,98126
"Alberta","Calgary","17-08-2021",113,98239
"Alberta","Calgary","18-08-2021",215,98454
"Alberta","Calgary","19-08-2021",215,98669
"Alberta","Calgary","20-08-2021",227,98896
"Alberta","Calgary","21-08-2021",0,98896
"Alberta","Calgary","22-08-2021",0,98896
"Alberta","Calgary","23-08-2021",585,99481
"Alberta","Calgary","24-08-2021",167,99648
"Alberta","Calgary","25-08-2021",316,99964
"Alberta","Calgary","26-08-2021",285,100249
"Alberta","Calgary","27-08-2021",352,100601
"Alberta","Calgary","28-08-2021",0,100601
"Alberta","Calgary","29-08-2021",0,100601
"Alberta","Calgary","30-08-2021",777,101378
"Alberta","Calgary","31-08-2021",181,101559
"Alberta","Calgary","01-09-2021",366,101925
"Alberta","Calgary","02-09-2021",437,102362
"Alberta","Calgary","03-09-2021",425,102787
"Alberta","Calgary","04-09-2021",0,102787
"Alberta","Calgary","05-09-2021",0,102787
"Alberta","Calgary","06-09-2021",0,102787
"Alberta","Calgary","07-09-2021",1264,104051
"Alberta","Calgary","08-09-2021",414,104465
"Alberta","Calgary","09-09-2021",413,104878
"Alberta","Calgary","10-09-2021",398,105276
"Alberta","Calgary","11-09-2021",0,105276
"Alberta","Calgary","12-09-2021",0,105276
"Alberta","Calgary","13-09-2021",1379,106655
"Alberta","Calgary","14-09-2021",359,107014
"Alberta","Calgary","15-09-2021",522,107536
"Alberta","Calgary","16-09-2021",516,108052
"Alberta","Calgary","17-09-2021",485,108537
"Alberta","Calgary","18-09-2021",0,108537
"Alberta","Calgary","19-09-2021",0,108537
"Alberta","Calgary","20-09-2021",997,109534
"Alberta","Calgary","21-09-2021",303,109837
"Alberta","Calgary","22-09-2021",399,110236
"Alberta","Calgary","23-09-2021",364,110600
"Alberta","Calgary","24-09-2021",370,110970
"Alberta","Calgary","25-09-2021",0,110970
"Alberta","Calgary","26-09-2021",0,110970
"Alberta","Calgary","27-09-2021",1210,112180
"Alberta","Calgary","28-09-2021",253,112433
"Alberta","Calgary","29-09-2021",394,112827
"Alberta","Calgary","30-09-2021",402,113229
"Alberta","Calgary","01-10-2021",461,113690
"Alberta","Calgary","02-10-2021",0,113690
"Alberta","Calgary","03-10-2021",0,113690
"Alberta","Calgary","04-10-2021",941,114631
"Alberta","Calgary","05-10-2021",189,114820
"Alberta","Calgary","06-10-2021",323,115143
"Alberta","Calgary","07-10-2021",317,115460
"Alberta","Calgary","08-10-2021",299,115759
"Alberta","Calgary","09-10-2021",0,115759
"Alberta","Calgary","10-10-2021",0,115759
"Alberta","Calgary","11-10-2021",0,115759
"Alberta","Calgary","12-10-2021",812,116571
"Alberta","Calgary","13-10-2021",207,116778
"Alberta","Calgary","14-10-2021",254,117032
"Alberta","Calgary","15-10-2021",232,117264
"Alberta","Calgary","16-10-2021",0,117264
"Alberta","Calgary","17-10-2021",0,117264
"Alberta","Calgary","18-10-2021",535,117799
"Alberta","Calgary","19-10-2021",140,117939
"Alberta","Calgary","20-10-2021",220,118159
"Alberta","Calgary","21-10-2021",157,118316
"Alberta","Calgary","22-10-2021",171,118487
"Alberta","Calgary","23-10-2021",0,118487
"Alberta","Calgary","24-10-2021",0,118487
"Alberta","Calgary","25-10-2021",412,118899
"Alberta","Calgary","26-10-2021",123,119022
"Alberta","Calgary","27-10-2021",177,119199
"Alberta","Calgary","28-10-2021",154,119353
"Alberta","Calgary","29-10-2021",153,119506
"Alberta","Calgary","30-10-2021",0,119506
"Alberta","Calgary","31-10-2021",0,119506
"Alberta","Calgary","01-11-2021",326,119832
"Alberta","Calgary","02-11-2021",79,119911
"Alberta","Calgary","03-11-2021",164,120075
"Alberta","Calgary","04-11-2021",120,120195
"Alberta","Calgary","05-11-2021",164,120359
"Alberta","Calgary","06-11-2021",0,120359
"Alberta","Calgary","07-11-2021",0,120359
"Alberta","Calgary","08-11-2021",378,120737
"Alberta","Calgary","09-11-2021",134,120871
"Alberta","Calgary","10-11-2021",171,121042
"Alberta","Calgary","11-11-2021",0,121042
"Alberta","Calgary","12-11-2021",246,121288
"Alberta","Calgary","13-11-2021",0,121288
"Alberta","Calgary","14-11-2021",0,121288
"Alberta","Calgary","15-11-2021",403,121691
"Alberta","Calgary","16-11-2021",107,121798
"Alberta","Calgary","17-11-2021",168,121966
"Alberta","Calgary","18-11-2021",146,122112
"Alberta","Calgary","19-11-2021",154,122266
"Alberta","Calgary","20-11-2021",0,122266
"Alberta","Calgary","21-11-2021",0,122266
"Alberta","Calgary","22-11-2021",403,122669
"Alberta","Calgary","23-11-2021",89,122758
"Alberta","Calgary","24-11-2021",162,122920
"Alberta","Calgary","25-11-2021",167,123087
"Alberta","Calgary","26-11-2021",138,123225
"Alberta","Calgary","27-11-2021",0,123225
"Alberta","Calgary","28-11-2021",0,123225
"Alberta","Calgary","29-11-2021",321,123546
"Alberta","Calgary","30-11-2021",97,123643
"Alberta","Calgary","01-12-2021",186,123829
"Alberta","Calgary","02-12-2021",140,123969
"Alberta","Calgary","03-12-2021",157,124126
"Alberta","Calgary","04-12-2021",0,124126
"Alberta","Calgary","05-12-2021",0,124126
"Alberta","Calgary","06-12-2021",314,124440
"Alberta","Calgary","07-12-2021",98,124538
"Alberta","Calgary","08-12-2021",159,124697
"Alberta","Calgary","09-12-2021",155,124852
"Alberta","Calgary","10-12-2021",115,124967
"Alberta","Calgary","11-12-2021",0,124967
"Alberta","Calgary","12-12-2021",0,124967
"Alberta","Calgary","13-12-2021",359,125326
"Alberta","Calgary","14-12-2021",137,125463
"Alberta","Calgary","15-12-2021",220,125683
"Alberta","Calgary","16-12-2021",254,125937
"Alberta","Calgary","17-12-2021",340,126277
"Alberta","Calgary","18-12-2021",0,126277
"Alberta","Calgary","19-12-2021",0,126277
"Alberta","Calgary","20-12-2021",1142,127419
"Alberta","Calgary","21-12-2021",461,127880
"Alberta","Calgary","22-12-2021",805,128685
"Alberta","Calgary","23-12-2021",926,129611
"Alberta","Calgary","24-12-2021",979,130590
"Alberta","Calgary","25-12-2021",1546,132136
"Alberta","Calgary","26-12-2021",870,133006
"Alberta","Calgary","27-12-2021",203,133209
"Alberta","Calgary","28-12-2021",526,133735
"Alberta","Calgary","29-12-2021",1378,135113
"Alberta","Calgary","30-12-2021",2096,137209
"Alberta","Calgary","31-12-2021",2282,139491
"Alberta","Calgary","01-01-2022",2263,141754
"Alberta","Calgary","02-01-2022",1958,143712
"Alberta","Calgary","03-01-2022",866,144578
"Alberta","Calgary","04-01-2022",1300,145878
"Alberta","Calgary","05-01-2022",2438,148316
"Alberta","Calgary","06-01-2022",2044,150360
"Alberta","Calgary","07-01-2022",2871,153231
"Alberta","Calgary","08-01-2022",0,153231
"Alberta","Calgary","09-01-2022",0,153231
"Alberta","Calgary","10-01-2022",8832,162063
"Alberta","Calgary","11-01-2022",2072,164135
"Alberta","Calgary","12-01-2022",2807,166942
"Alberta","Calgary","13-01-2022",2599,169541
"Alberta","Calgary","14-01-2022",2803,172344
"Alberta","Calgary","15-01-2022",0,172344
"Alberta","Calgary","16-01-2022",0,172344
"Alberta","Calgary","17-01-2022",9104,181448
"Alberta","Calgary","18-01-2022",1782,183230
"Alberta","Calgary","19-01-2022",1894,185124
"Alberta","Calgary","20-01-2022",1420,186544
"Alberta","Calgary","21-01-2022",1645,188189
"Alberta","Calgary","22-01-2022",0,188189
"Alberta","Calgary","23-01-2022",0,188189
"Alberta","Calgary","24-01-2022",0,188189
"Alberta","Central","04-08-2020",28,481
"Alberta","Central","05-08-2020",1,482
"Alberta","Central","06-08-2020",4,486
"Alberta","Central","07-08-2020",41,527
"Alberta","Central","08-08-2020",0,527
"Alberta","Central","09-08-2020",0,527
"Alberta","Central","10-08-2020",15,542
"Alberta","Central","11-08-2020",3,545
"Alberta","Central","12-08-2020",0,545
"Alberta","Central","13-08-2020",0,545
"Alberta","Central","14-08-2020",1,546
"Alberta","Central","15-08-2020",0,546
"Alberta","Central","16-08-2020",0,546
"Alberta","Central","17-08-2020",14,560
"Alberta","Central","18-08-2020",3,563
"Alberta","Central","19-08-2020",1,564
"Alberta","Central","20-08-2020",1,565
"Alberta","Central","21-08-2020",2,567
"Alberta","Central","22-08-2020",0,567
"Alberta","Central","23-08-2020",0,567
"Alberta","Central","24-08-2020",2,569
"Alberta","Central","25-08-2020",1,570
"Alberta","Central","26-08-2020",2,572
"Alberta","Central","27-08-2020",2,574
"Alberta","Central","28-08-2020",2,576
"Alberta","Central","29-08-2020",0,576
"Alberta","Central","30-08-2020",0,576
"Alberta","Central","31-08-2020",12,588
"Alberta","Central","01-09-2020",2,590
"Alberta","Central","02-09-2020",7,597
"Alberta","Central","03-09-2020",10,607
"Alberta","Central","04-09-2020",4,611
"Alberta","Central","05-09-2020",0,611
"Alberta","Central","06-09-2020",0,611
"Alberta","Central","07-09-2020",0,611
"Alberta","Central","08-09-2020",17,628
"Alberta","Central","09-09-2020",0,628
"Alberta","Central","10-09-2020",1,629
"Alberta","Central","11-09-2020",2,631
"Alberta","Central","12-09-2020",0,631
"Alberta","Central","13-09-2020",0,631
"Alberta","Central","14-09-2020",15,646
"Alberta","Central","15-09-2020",2,648
"Alberta","Central","16-09-2020",1,649
"Alberta","Central","17-09-2020",0,649
"Alberta","Central","18-09-2020",1,650
"Alberta","Central","19-09-2020",0,650
"Alberta","Central","20-09-2020",0,650
"Alberta","Central","21-09-2020",6,656
"Alberta","Central","22-09-2020",3,659
"Alberta","Central","23-09-2020",0,659
"Alberta","Central","24-09-2020",2,661
"Alberta","Central","25-09-2020",1,662
"Alberta","Central","26-09-2020",0,662
"Alberta","Central","27-09-2020",0,662
"Alberta","Central","28-09-2020",4,666
"Alberta","Central","29-09-2020",3,669
"Alberta","Central","30-09-2020",0,669
"Alberta","Central","01-10-2020",3,672
"Alberta","Central","02-10-2020",1,673
"Alberta","Central","03-10-2020",0,673
"Alberta","Central","04-10-2020",0,673
"Alberta","Central","05-10-2020",11,684
"Alberta","Central","06-10-2020",5,689
"Alberta","Central","07-10-2020",5,694
"Alberta","Central","08-10-2020",12,706
"Alberta","Central","09-10-2020",11,717
"Alberta","Central","10-10-2020",0,717
"Alberta","Central","11-10-2020",0,717
"Alberta","Central","12-10-2020",0,717
"Alberta","Central","13-10-2020",67,784
"Alberta","Central","14-10-2020",5,789
"Alberta","Central","15-10-2020",10,799
"Alberta","Central","16-10-2020",21,820
"Alberta","Central","17-10-2020",0,820
"Alberta","Central","18-10-2020",0,820
