"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Edmonton",2020-04-01,43,247
"Alberta","North",2020-04-01,0,55
"Alberta","Not Reported",2020-04-01,0,0
"Alberta","South",2020-04-02,3,17
"Alberta","Calgary",2020-04-02,82,696
"Alberta","Central",2020-04-02,4,55
"Alberta","Edmonton",2020-04-02,28,275
"Alberta","North",2020-04-02,5,60
"Alberta","Not Reported",2020-04-02,0,0
"Alberta","South",2020-04-03,2,19
"Alberta","Calgary",2020-04-03,46,742
"Alberta","Central",2020-04-03,1,56
"Alberta","Edmonton",2020-04-03,18,293
"Alberta","North",2020-04-03,3,63
"Alberta","Not Reported",2020-04-03,0,0
"Alberta","South",2020-04-04,1,20
"Alberta","Calgary",2020-04-04,33,775
"Alberta","Central",2020-04-04,1,57
"Alberta","Edmonton",2020-04-04,14,307
"Alberta","North",2020-04-04,11,74
"Alberta","Not Reported",2020-04-04,0,0
"Alberta","South",2020-04-05,2,22
"Alberta","Calgary",2020-04-05,15,790
"Alberta","Central",2020-04-05,4,61
"Alberta","Edmonton",2020-04-05,18,325
"Alberta","North",2020-04-05,3,77
"Alberta","Not Reported",2020-04-05,0,0
"Alberta","South",2020-04-06,1,23
"Alberta","Calgary",2020-04-06,17,807
"Alberta","Central",2020-04-06,0,61
"Alberta","Edmonton",2020-04-06,10,335
"Alberta","North",2020-04-06,6,83
"Alberta","Not Reported",2020-04-06,0,0
"Alberta","South",2020-04-07,2,25
"Alberta","Calgary",2020-04-07,25,832
"Alberta","Central",2020-04-07,6,67
"Alberta","Edmonton",2020-04-07,13,348
"Alberta","North",2020-04-07,7,90
"Alberta","Not Reported",2020-04-07,0,0
"Alberta","South",2020-04-08,1,26
"Alberta","Calgary",2020-04-08,19,851
"Alberta","Central",2020-04-08,0,67
"Alberta","Edmonton",2020-04-08,11,359
"Alberta","North",2020-04-08,2,92
"Alberta","Not Reported",2020-04-08,0,0
"Alberta","South",2020-04-09,0,26
"Alberta","Calgary",2020-04-09,38,889
"Alberta","Central",2020-04-09,0,67
"Alberta","Edmonton",2020-04-09,7,366
"Alberta","North",2020-04-09,0,92
"Alberta","Not Reported",2020-04-09,0,0
"Alberta","South",2020-04-10,0,26
"Alberta","Calgary",2020-04-10,45,934
"Alberta","Central",2020-04-10,0,67
"Alberta","Edmonton",2020-04-10,2,368
"Alberta","North",2020-04-10,2,94
"Alberta","Not Reported",2020-04-10,0,0
"Alberta","South",2020-04-11,3,29
"Alberta","Calgary",2020-04-11,51,985
"Alberta","Central",2020-04-11,0,67
"Alberta","Edmonton",2020-04-11,6,374
"Alberta","North",2020-04-11,5,99
"Alberta","Not Reported",2020-04-11,0,0
"Alberta","South",2020-04-12,1,30
"Alberta","Calgary",2020-04-12,59,1044
"Alberta","Central",2020-04-12,2,69
"Alberta","Edmonton",2020-04-12,4,378
"Alberta","North",2020-04-12,2,101
"Alberta","Not Reported",2020-04-12,0,0
"Alberta","South",2020-04-13,0,30
"Alberta","Calgary",2020-04-13,64,1108
"Alberta","Central",2020-04-13,0,69
"Alberta","Edmonton",2020-04-13,2,380
"Alberta","North",2020-04-13,2,103
"Alberta","Not Reported",2020-04-13,0,0
"Alberta","South",2020-04-14,3,33
"Alberta","Calgary",2020-04-14,111,1219
"Alberta","Central",2020-04-14,0,69
"Alberta","Edmonton",2020-04-14,5,385
"Alberta","North",2020-04-14,8,111
"Alberta","Not Reported",2020-04-14,0,0
"Alberta","South",2020-04-15,12,45
"Alberta","Calgary",2020-04-15,102,1321
"Alberta","Central",2020-04-15,0,69
"Alberta","Edmonton",2020-04-15,10,395
"Alberta","North",2020-04-15,9,120
"Alberta","Not Reported",2020-04-15,0,0
"Alberta","South",2020-04-16,10,55
"Alberta","Calgary",2020-04-16,131,1452
"Alberta","Central",2020-04-16,0,69
"Alberta","Edmonton",2020-04-16,5,400
"Alberta","North",2020-04-16,0,120
"Alberta","Not Reported",2020-04-16,0,0
"Alberta","South",2020-04-17,22,77
"Alberta","Calgary",2020-04-17,181,1633
"Alberta","Central",2020-04-17,1,70
"Alberta","Edmonton",2020-04-17,4,404
"Alberta","North",2020-04-17,5,125
"Alberta","Not Reported",2020-04-17,0,0
"Alberta","South",2020-04-18,41,118
"Alberta","Calgary",2020-04-18,142,1775
"Alberta","Central",2020-04-18,0,70
"Alberta","Edmonton",2020-04-18,3,407
"Alberta","North",2020-04-18,1,126
"Alberta","Not Reported",2020-04-18,0,0
"Alberta","South",2020-04-19,35,153
"Alberta","Calgary",2020-04-19,154,1929
"Alberta","Central",2020-04-19,1,71
"Alberta","Edmonton",2020-04-19,6,413
"Alberta","North",2020-04-19,5,131
"Alberta","Not Reported",2020-04-19,0,0
"Alberta","South",2020-04-20,50,203
"Alberta","Calgary",2020-04-20,113,2042
"Alberta","Central",2020-04-20,0,71
"Alberta","Edmonton",2020-04-20,12,425
"Alberta","North",2020-04-20,8,139
"Alberta","Not Reported",2020-04-20,0,0
"Alberta","South",2020-04-21,90,293
"Alberta","Calgary",2020-04-21,163,2205
"Alberta","Central",2020-04-21,2,73
"Alberta","Edmonton",2020-04-21,4,429
"Alberta","North",2020-04-21,5,144
"Alberta","Not Reported",2020-04-21,0,0
"Alberta","South",2020-04-22,53,346
"Alberta","Calgary",2020-04-22,232,2437
"Alberta","Central",2020-04-22,0,73
"Alberta","Edmonton",2020-04-22,4,433
"Alberta","North",2020-04-22,5,149
"Alberta","Not Reported",2020-04-22,0,0
"Alberta","South",2020-04-23,86,432
"Alberta","Calgary",2020-04-23,234,2671
"Alberta","Central",2020-04-23,2,75
"Alberta","Edmonton",2020-04-23,8,441
"Alberta","North",2020-04-23,10,159
"Alberta","Not Reported",2020-04-23,0,0
"Alberta","South",2020-04-24,56,488
"Alberta","Calgary",2020-04-24,154,2825
"Alberta","Central",2020-04-24,0,75
"Alberta","Edmonton",2020-04-24,12,453
"Alberta","North",2020-04-24,10,169
"Alberta","Not Reported",2020-04-24,0,0
"Alberta","South",2020-04-25,73,561
"Alberta","Calgary",2020-04-25,134,2959
"Alberta","Central",2020-04-25,0,75
"Alberta","Edmonton",2020-04-25,8,461
"Alberta","North",2020-04-25,7,176
"Alberta","Not Reported",2020-04-25,0,0
"Alberta","South",2020-04-26,57,618
"Alberta","Calgary",2020-04-26,125,3084
"Alberta","Central",2020-04-26,2,77
"Alberta","Edmonton",2020-04-26,4,465
"Alberta","North",2020-04-26,15,191
"Alberta","Not Reported",2020-04-26,0,0
"Alberta","South",2020-04-27,56,674
"Alberta","Calgary",2020-04-27,113,3197
"Alberta","Central",2020-04-27,0,77
"Alberta","Edmonton",2020-04-27,2,467
"Alberta","North",2020-04-27,7,198
"Alberta","Not Reported",2020-04-27,0,0
"Alberta","South",2020-04-28,105,779
"Alberta","Calgary",2020-04-28,136,3333
"Alberta","Central",2020-04-28,0,77
"Alberta","Edmonton",2020-04-28,4,471
"Alberta","North",2020-04-28,4,202
"Alberta","Not Reported",2020-04-28,0,0
"Alberta","South",2020-04-29,119,898
"Alberta","Calgary",2020-04-29,106,3439
"Alberta","Central",2020-04-29,0,77
"Alberta","Edmonton",2020-04-29,2,473
"Alberta","North",2020-04-29,4,206
"Alberta","Not Reported",2020-04-29,0,0
"Alberta","South",2020-04-30,126,1024
"Alberta","Calgary",2020-04-30,86,3525
"Alberta","Central",2020-04-30,0,77
"Alberta","Edmonton",2020-04-30,5,478
"Alberta","North",2020-04-30,5,211
"Alberta","Not Reported",2020-04-30,0,0
"Alberta","South",2020-05-01,31,1055
"Alberta","Calgary",2020-05-01,106,3631
"Alberta","Central",2020-05-01,1,78
"Alberta","Edmonton",2020-05-01,1,479
"Alberta","North",2020-05-01,2,213
"Alberta","Not Reported",2020-05-01,0,0
"Alberta","South",2020-05-02,18,1073
"Alberta","Calgary",2020-05-02,92,3723
"Alberta","Central",2020-05-02,0,78
"Alberta","Edmonton",2020-05-02,1,480
"Alberta","North",2020-05-02,1,214
"Alberta","Not Reported",2020-05-02,0,0
"Alberta","South",2020-05-03,8,1081
"Alberta","Calgary",2020-05-03,56,3779
"Alberta","Central",2020-05-03,0,78
"Alberta","Edmonton",2020-05-03,2,482
"Alberta","North",2020-05-03,4,218
"Alberta","Not Reported",2020-05-03,0,0
"Alberta","South",2020-05-04,12,1093
"Alberta","Calgary",2020-05-04,66,3845
"Alberta","Central",2020-05-04,0,78
"Alberta","Edmonton",2020-05-04,1,483
"Alberta","North",2020-05-04,0,218
"Alberta","Not Reported",2020-05-04,0,0
"Alberta","South",2020-05-05,8,1101
"Alberta","Calgary",2020-05-05,47,3892
"Alberta","Central",2020-05-05,2,80
"Alberta","Edmonton",2020-05-05,3,486
"Alberta","North",2020-05-05,2,220
"Alberta","Not Reported",2020-05-05,0,0
"Alberta","South",2020-05-06,7,1108
"Alberta","Calgary",2020-05-06,55,3947
"Alberta","Central",2020-05-06,1,81
"Alberta","Edmonton",2020-05-06,0,486
"Alberta","North",2020-05-06,2,222
"Alberta","Not Reported",2020-05-06,0,0
"Alberta","South",2020-05-07,14,1122
"Alberta","Calgary",2020-05-07,67,4014
"Alberta","Central",2020-05-07,4,85
"Alberta","Edmonton",2020-05-07,2,488
"Alberta","North",2020-05-07,0,222
"Alberta","Not Reported",2020-05-07,0,0
"Alberta","South",2020-05-08,9,1131
"Alberta","Calgary",2020-05-08,66,4080
"Alberta","Central",2020-05-08,0,85
"Alberta","Edmonton",2020-05-08,0,488
"Alberta","North",2020-05-08,2,224
"Alberta","Not Reported",2020-05-08,0,0
"Alberta","South",2020-05-09,12,1143
"Alberta","Calgary",2020-05-09,70,4150
"Alberta","Central",2020-05-09,0,85
"Alberta","Edmonton",2020-05-09,2,490
"Alberta","North",2020-05-09,1,225
"Alberta","Not Reported",2020-05-09,0,0
"Alberta","South",2020-05-10,6,1149
"Alberta","Calgary",2020-05-10,61,4211
"Alberta","Central",2020-05-10,0,85
"Alberta","Edmonton",2020-05-10,4,494
"Alberta","North",2020-05-10,0,225
"Alberta","Not Reported",2020-05-10,0,0
"Alberta","South",2020-05-11,3,1152
"Alberta","Calgary",2020-05-11,44,4255
"Alberta","Central",2020-05-11,0,85
"Alberta","Edmonton",2020-05-11,0,494
"Alberta","North",2020-05-11,0,225
"Alberta","Not Reported",2020-05-11,0,0
"Alberta","South",2020-05-12,4,1156
"Alberta","Calgary",2020-05-12,64,4319
"Alberta","Central",2020-05-12,0,85
"Alberta","Edmonton",2020-05-12,2,496
"Alberta","North",2020-05-12,0,225
"Alberta","Not Reported",2020-05-12,0,0
"Alberta","South",2020-05-13,13,1169
"Alberta","Calgary",2020-05-13,47,4366
"Alberta","Central",2020-05-13,0,85
"Alberta","Edmonton",2020-05-13,2,498
"Alberta","North",2020-05-13,0,225
"Alberta","Not Reported",2020-05-13,0,0
"Alberta","South",2020-05-14,12,1181
"Alberta","Calgary",2020-05-14,44,4410
"Alberta","Central",2020-05-14,3,88
"Alberta","Edmonton",2020-05-14,0,498
"Alberta","North",2020-05-14,2,227
"Alberta","Not Reported",2020-05-14,0,0
"Alberta","South",2020-05-15,14,1195
"Alberta","Calgary",2020-05-15,58,4468
"Alberta","Central",2020-05-15,0,88
"Alberta","Edmonton",2020-05-15,1,499
"Alberta","North",2020-05-15,0,227
"Alberta","Not Reported",2020-05-15,0,0
"Alberta","South",2020-05-16,8,1203
"Alberta","Calgary",2020-05-16,45,4513
"Alberta","Central",2020-05-16,0,88
"Alberta","Edmonton",2020-05-16,1,500
"Alberta","North",2020-05-16,0,227
"Alberta","Not Reported",2020-05-16,0,0
"Alberta","South",2020-05-17,4,1207
"Alberta","Calgary",2020-05-17,41,4554
"Alberta","Central",2020-05-17,0,88
"Alberta","Edmonton",2020-05-17,0,500
"Alberta","North",2020-05-17,1,228
"Alberta","Not Reported",2020-05-17,0,0
"Alberta","South",2020-05-18,4,1211
"Alberta","Calgary",2020-05-18,34,4588
"Alberta","Central",2020-05-18,0,88
"Alberta","Edmonton",2020-05-18,0,500
"Alberta","North",2020-05-18,0,228
"Alberta","Not Reported",2020-05-18,0,0
"Alberta","South",2020-05-19,3,1214
"Alberta","Calgary",2020-05-19,38,4626
"Alberta","Central",2020-05-19,0,88
"Alberta","Edmonton",2020-05-19,1,501
"Alberta","North",2020-05-19,1,229
"Alberta","Not Reported",2020-05-19,0,0
"Alberta","South",2020-05-20,4,1218
"Alberta","Calgary",2020-05-20,21,4647
"Alberta","Central",2020-05-20,0,88
"Alberta","Edmonton",2020-05-20,2,503
"Alberta","North",2020-05-20,0,229
"Alberta","Not Reported",2020-05-20,0,0
"Alberta","South",2020-05-21,4,1222
"Alberta","Calgary",2020-05-21,24,4671
"Alberta","Central",2020-05-21,0,88
"Alberta","Edmonton",2020-05-21,0,503
"Alberta","North",2020-05-21,2,231
"Alberta","Not Reported",2020-05-21,0,0
"Alberta","South",2020-05-22,5,1227
"Alberta","Calgary",2020-05-22,21,4692
"Alberta","Central",2020-05-22,0,88
"Alberta","Edmonton",2020-05-22,0,503
"Alberta","North",2020-05-22,1,232
"Alberta","Not Reported",2020-05-22,0,0
"Alberta","South",2020-05-23,2,1229
"Alberta","Calgary",2020-05-23,29,4721
"Alberta","Central",2020-05-23,0,88
"Alberta","Edmonton",2020-05-23,0,503
"Alberta","North",2020-05-23,1,233
"Alberta","Not Reported",2020-05-23,0,0
"Alberta","South",2020-05-24,6,1235
"Alberta","Calgary",2020-05-24,22,4743
"Alberta","Central",2020-05-24,0,88
"Alberta","Edmonton",2020-05-24,1,504
"Alberta","North",2020-05-24,0,233
"Alberta","Not Reported",2020-05-24,0,0
"Alberta","South",2020-05-25,0,1235
"Alberta","Calgary",2020-05-25,13,4756
"Alberta","Central",2020-05-25,0,88
"Alberta","Edmonton",2020-05-25,0,504
"Alberta","North",2020-05-25,0,233
"Alberta","Not Reported",2020-05-25,0,0
"Alberta","South",2020-05-26,1,1236
"Alberta","Calgary",2020-05-26,15,4771
"Alberta","Central",2020-05-26,0,88
"Alberta","Edmonton",2020-05-26,2,506
"Alberta","North",2020-05-26,1,234
"Alberta","Not Reported",2020-05-26,0,0
"Alberta","South",2020-05-27,0,1236
"Alberta","Calgary",2020-05-27,23,4794
"Alberta","Central",2020-05-27,0,88
"Alberta","Edmonton",2020-05-27,3,509
"Alberta","North",2020-05-27,1,235
"Alberta","Not Reported",2020-05-27,0,0
"Alberta","South",2020-05-28,0,1236
"Alberta","Calgary",2020-05-28,23,4817
"Alberta","Central",2020-05-28,0,88
"Alberta","Edmonton",2020-05-28,1,510
"Alberta","North",2020-05-28,4,239
"Alberta","Not Reported",2020-05-28,0,0
"Alberta","South",2020-05-29,0,1236
"Alberta","Calgary",2020-05-29,20,4837
"Alberta","Central",2020-05-29,0,88
"Alberta","Edmonton",2020-05-29,10,520
"Alberta","North",2020-05-29,0,239
"Alberta","Not Reported",2020-05-29,0,0
"Alberta","South",2020-05-30,0,1236
"Alberta","Calgary",2020-05-30,12,4849
"Alberta","Central",2020-05-30,0,88
"Alberta","Edmonton",2020-05-30,5,525
"Alberta","North",2020-05-30,3,242
"Alberta","Not Reported",2020-05-30,0,0
"Alberta","South",2020-05-31,4,1240
"Alberta","Calgary",2020-05-31,21,4870
"Alberta","Central",2020-05-31,0,88
"Alberta","Edmonton",2020-05-31,9,534
"Alberta","North",2020-05-31,0,242
"Alberta","Not Reported",2020-05-31,0,0
"Alberta","South",2020-06-01,0,1240
"Alberta","Calgary",2020-06-01,18,4888
"Alberta","Central",2020-06-01,0,88
"Alberta","Edmonton",2020-06-01,3,537
"Alberta","North",2020-06-01,0,242
"Alberta","Not Reported",2020-06-01,0,0
"Alberta","South",2020-06-02,2,1242
"Alberta","Calgary",2020-06-02,7,4895
"Alberta","Central",2020-06-02,0,88
"Alberta","Edmonton",2020-06-02,5,542
"Alberta","North",2020-06-02,5,247
"Alberta","Not Reported",2020-06-02,0,0
"Alberta","South",2020-06-03,2,1244
"Alberta","Calgary",2020-06-03,14,4909
"Alberta","Central",2020-06-03,0,88
"Alberta","Edmonton",2020-06-03,2,544
"Alberta","North",2020-06-03,0,247
"Alberta","Not Reported",2020-06-03,0,0
"Alberta","South",2020-06-04,1,1245
"Alberta","Calgary",2020-06-04,11,4920
"Alberta","Central",2020-06-04,0,88
"Alberta","Edmonton",2020-06-04,7,551
"Alberta","North",2020-06-04,0,247
"Alberta","Not Reported",2020-06-04,0,0
"Alberta","South",2020-06-05,2,1247
"Alberta","Calgary",2020-06-05,12,4932
"Alberta","Central",2020-06-05,0,88
"Alberta","Edmonton",2020-06-05,22,573
"Alberta","North",2020-06-05,1,248
"Alberta","Not Reported",2020-06-05,0,0
"Alberta","South",2020-06-06,0,1247
"Alberta","Calgary",2020-06-06,11,4943
"Alberta","Central",2020-06-06,0,88
"Alberta","Edmonton",2020-06-06,12,585
"Alberta","North",2020-06-06,0,248
"Alberta","Not Reported",2020-06-06,0,0
"Alberta","South",2020-06-07,8,1255
"Alberta","Calgary",2020-06-07,8,4951
"Alberta","Central",2020-06-07,0,88
"Alberta","Edmonton",2020-06-07,16,601
"Alberta","North",2020-06-07,1,249
"Alberta","Not Reported",2020-06-07,0,0
"Alberta","South",2020-06-08,1,1256
"Alberta","Calgary",2020-06-08,11,4962
"Alberta","Central",2020-06-08,0,88
"Alberta","Edmonton",2020-06-08,11,612
"Alberta","North",2020-06-08,1,250
"Alberta","Not Reported",2020-06-08,0,0
"Alberta","South",2020-06-09,0,1256
"Alberta","Calgary",2020-06-09,21,4983
"Alberta","Central",2020-06-09,0,88
"Alberta","Edmonton",2020-06-09,16,628
"Alberta","North",2020-06-09,1,251
"Alberta","Not Reported",2020-06-09,0,0
"Alberta","South",2020-06-10,1,1257
"Alberta","Calgary",2020-06-10,24,5007
"Alberta","Central",2020-06-10,0,88
"Alberta","Edmonton",2020-06-10,23,651
"Alberta","North",2020-06-10,0,251
"Alberta","Not Reported",2020-06-10,0,0
"Alberta","South",2020-06-11,1,1258
"Alberta","Calgary",2020-06-11,21,5028
"Alberta","Central",2020-06-11,0,88
"Alberta","Edmonton",2020-06-11,19,670
"Alberta","North",2020-06-11,2,253
"Alberta","Not Reported",2020-06-11,0,0
"Alberta","South",2020-06-12,2,1260
"Alberta","Calgary",2020-06-12,9,5037
"Alberta","Central",2020-06-12,0,88
"Alberta","Edmonton",2020-06-12,13,683
"Alberta","North",2020-06-12,3,256
"Alberta","Not Reported",2020-06-12,0,0
"Alberta","South",2020-06-13,3,1263
"Alberta","Calgary",2020-06-13,23,5060
"Alberta","Central",2020-06-13,1,89
"Alberta","Edmonton",2020-06-13,8,691
"Alberta","North",2020-06-13,0,256
"Alberta","Not Reported",2020-06-13,0,0
"Alberta","South",2020-06-14,2,1265
"Alberta","Calgary",2020-06-14,19,5079
"Alberta","Central",2020-06-14,0,89
"Alberta","Edmonton",2020-06-14,20,711
"Alberta","North",2020-06-14,12,268
"Alberta","Not Reported",2020-06-14,0,0
"Alberta","South",2020-06-15,0,1265
"Alberta","Calgary",2020-06-15,11,5090
"Alberta","Central",2020-06-15,0,89
"Alberta","Edmonton",2020-06-15,21,732
"Alberta","North",2020-06-15,4,272
"Alberta","Not Reported",2020-06-15,0,0
"Alberta","South",2020-06-16,7,1272
"Alberta","Calgary",2020-06-16,21,5111
"Alberta","Central",2020-06-16,0,89
"Alberta","Edmonton",2020-06-16,13,745
"Alberta","North",2020-06-16,4,276
"Alberta","Not Reported",2020-06-16,0,0
"Alberta","South",2020-06-17,2,1274
"Alberta","Calgary",2020-06-17,16,5127
"Alberta","Central",2020-06-17,0,89
"Alberta","Edmonton",2020-06-17,21,766
"Alberta","North",2020-06-17,7,283
"Alberta","Not Reported",2020-06-17,0,0
"Alberta","South",2020-06-18,0,1274
"Alberta","Calgary",2020-06-18,19,5146
"Alberta","Central",2020-06-18,1,90
"Alberta","Edmonton",2020-06-18,26,792
"Alberta","North",2020-06-18,0,283
"Alberta","Not Reported",2020-06-18,0,0
"Alberta","South",2020-06-19,1,1275
"Alberta","Calgary",2020-06-19,17,5163
"Alberta","Central",2020-06-19,0,90
"Alberta","Edmonton",2020-06-19,29,821
"Alberta","North",2020-06-19,0,283
"Alberta","Not Reported",2020-06-19,0,0
"Alberta","South",2020-06-20,0,1275
"Alberta","Calgary",2020-06-20,5,5168
"Alberta","Central",2020-06-20,0,90
"Alberta","Edmonton",2020-06-20,22,843
"Alberta","North",2020-06-20,3,286
"Alberta","Not Reported",2020-06-20,0,0
"Alberta","South",2020-06-21,0,1275
"Alberta","Calgary",2020-06-21,23,5191
"Alberta","Central",2020-06-21,0,90
"Alberta","Edmonton",2020-06-21,10,853
"Alberta","North",2020-06-21,0,286
"Alberta","Not Reported",2020-06-21,0,0
"Alberta","South",2020-06-22,1,1276
"Alberta","Calgary",2020-06-22,12,5203
"Alberta","Central",2020-06-22,0,90
"Alberta","Edmonton",2020-06-22,26,879
"Alberta","North",2020-06-22,2,288
"Alberta","Not Reported",2020-06-22,0,0
"Alberta","South",2020-06-23,2,1278
"Alberta","Calgary",2020-06-23,11,5214
"Alberta","Central",2020-06-23,0,90
"Alberta","Edmonton",2020-06-23,27,906
