"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Central","06-08-2020",4,486
"Alberta","Central","07-08-2020",41,527
"Alberta","Central","08-08-2020",0,527
"Alberta","Central","09-08-2020",0,527
"Alberta","Central","10-08-2020",15,542
"Alberta","Central","11-08-2020",3,545
"Alberta","Central","12-08-2020",0,545
"Alberta","Central","13-08-2020",0,545
"Alberta","Central","14-08-2020",1,546
"Alberta","Central","15-08-2020",0,546
"Alberta","Central","16-08-2020",0,546
"Alberta","Central","17-08-2020",14,560
"Alberta","Central","18-08-2020",3,563
"Alberta","Central","19-08-2020",1,564
"Alberta","Central","20-08-2020",1,565
"Alberta","Central","21-08-2020",2,567
"Alberta","Central","22-08-2020",0,567
"Alberta","Central","23-08-2020",0,567
"Alberta","Central","24-08-2020",2,569
"Alberta","Central","25-08-2020",1,570
"Alberta","Central","26-08-2020",2,572
"Alberta","Central","27-08-2020",2,574
"Alberta","Central","28-08-2020",2,576
"Alberta","Central","29-08-2020",0,576
"Alberta","Central","30-08-2020",0,576
"Alberta","Central","31-08-2020",12,588
"Alberta","Central","01-09-2020",2,590
"Alberta","Central","02-09-2020",7,597
"Alberta","Central","03-09-2020",10,607
"Alberta","Central","04-09-2020",4,611
"Alberta","Central","05-09-2020",0,611
"Alberta","Central","06-09-2020",0,611
"Alberta","Central","07-09-2020",0,611
"Alberta","Central","08-09-2020",17,628
"Alberta","Central","09-09-2020",0,628
"Alberta","Central","10-09-2020",1,629
"Alberta","Central","11-09-2020",2,631
"Alberta","Central","12-09-2020",0,631
"Alberta","Central","13-09-2020",0,631
"Alberta","Central","14-09-2020",15,646
"Alberta","Central","15-09-2020",2,648
"Alberta","Central","16-09-2020",1,649
"Alberta","Central","17-09-2020",0,649
"Alberta","Central","18-09-2020",1,650
"Alberta","Central","19-09-2020",0,650
"Alberta","Central","20-09-2020",0,650
"Alberta","Central","21-09-2020",6,656
"Alberta","Central","22-09-2020",3,659
"Alberta","Central","23-09-2020",0,659
"Alberta","Central","24-09-2020",2,661
"Alberta","Central","25-09-2020",1,662
"Alberta","Central","26-09-2020",0,662
"Alberta","Central","27-09-2020",0,662
"Alberta","Central","28-09-2020",4,666
"Alberta","Central","29-09-2020",3,669
"Alberta","Central","30-09-2020",0,669
"Alberta","Central","01-10-2020",3,672
"Alberta","Central","02-10-2020",1,673
"Alberta","Central","03-10-2020",0,673
"Alberta","Central","04-10-2020",0,673
"Alberta","Central","05-10-2020",11,684
"Alberta","Central","06-10-2020",5,689
"Alberta","Central","07-10-2020",5,694
"Alberta","Central","08-10-2020",12,706
"Alberta","Central","09-10-2020",11,717
"Alberta","Central","10-10-2020",0,717
"Alberta","Central","11-10-2020",0,717
"Alberta","Central","12-10-2020",0,717
"Alberta","Central","13-10-2020",67,784
"Alberta","Central","14-10-2020",5,789
"Alberta","Central","15-10-2020",10,799
"Alberta","Central","16-10-2020",21,820
"Alberta","Central","17-10-2020",0,820
"Alberta","Central","18-10-2020",0,820
"Alberta","Central","19-10-2020",29,849
"Alberta","Central","20-10-2020",8,857
"Alberta","Central","21-10-2020",6,863
"Alberta","Central","22-10-2020",9,872
"Alberta","Central","23-10-2020",20,892
"Alberta","Central","24-10-2020",0,892
"Alberta","Central","25-10-2020",0,892
"Alberta","Central","26-10-2020",61,953
"Alberta","Central","27-10-2020",8,961
"Alberta","Central","28-10-2020",11,972
"Alberta","Central","29-10-2020",14,986
"Alberta","Central","30-10-2020",35,1021
"Alberta","Central","31-10-2020",0,1021
"Alberta","Central","01-11-2020",0,1021
"Alberta","Central","02-11-2020",0,1021
"Alberta","Central","03-11-2020",91,1112
"Alberta","Central","04-11-2020",11,1123
"Alberta","Central","05-11-2020",0,1123
"Alberta","Central","06-11-2020",54,1177
"Alberta","Central","07-11-2020",0,1177
"Alberta","Central","08-11-2020",0,1177
"Alberta","Central","09-11-2020",112,1289
"Alberta","Central","10-11-2020",5,1294
"Alberta","Central","11-11-2020",0,1294
"Alberta","Central","12-11-2020",81,1375
"Alberta","Central","13-11-2020",40,1415
"Alberta","Central","14-11-2020",0,1415
"Alberta","Central","15-11-2020",0,1415
"Alberta","Central","16-11-2020",141,1556
"Alberta","Central","17-11-2020",19,1575
"Alberta","Central","18-11-2020",41,1616
"Alberta","Central","19-11-2020",90,1706
"Alberta","Central","20-11-2020",94,1800
"Alberta","Central","21-11-2020",68,1868
"Alberta","Central","22-11-2020",131,1999
"Alberta","Central","23-11-2020",111,2110
"Alberta","Central","24-11-2020",65,2175
"Alberta","Central","25-11-2020",87,2262
"Alberta","Central","26-11-2020",117,2379
"Alberta","Central","27-11-2020",67,2446
"Alberta","Central","28-11-2020",101,2547
"Alberta","Central","29-11-2020",131,2678
"Alberta","Central","30-11-2020",190,2868
"Alberta","Central","01-12-2020",97,2965
"Alberta","Central","02-12-2020",63,3028
"Alberta","Central","03-12-2020",117,3145
"Alberta","Central","04-12-2020",120,3265
"Alberta","Central","05-12-2020",181,3446
"Alberta","Central","06-12-2020",115,3561
"Alberta","Central","07-12-2020",144,3705
"Alberta","Central","08-12-2020",176,3881
"Alberta","Central","09-12-2020",99,3980
"Alberta","Central","10-12-2020",113,4093
"Alberta","Central","11-12-2020",154,4247
"Alberta","Central","12-12-2020",130,4377
"Alberta","Central","13-12-2020",141,4518
"Alberta","Central","14-12-2020",106,4624
"Alberta","Central","15-12-2020",87,4711
"Alberta","Central","16-12-2020",102,4813
"Alberta","Central","17-12-2020",127,4940
"Alberta","Central","18-12-2020",132,5072
"Alberta","Central","19-12-2020",132,5204
"Alberta","Central","20-12-2020",126,5330
"Alberta","Central","21-12-2020",126,5456
"Alberta","Central","22-12-2020",110,5566
"Alberta","Central","23-12-2020",103,5669
"Alberta","Central","24-12-2020",0,5669
"Alberta","Central","25-12-2020",0,5669
"Alberta","Central","26-12-2020",0,5669
"Alberta","Central","27-12-2020",0,5669
"Alberta","Central","28-12-2020",562,6231
"Alberta","Central","29-12-2020",128,6359
"Alberta","Central","30-12-2020",107,6466
"Alberta","Central","31-12-2020",0,6466
"Alberta","Central","01-01-2021",0,6466
"Alberta","Central","02-01-2021",0,6466
"Alberta","Central","03-01-2021",0,6466
"Alberta","Central","04-01-2021",603,7069
"Alberta","Central","05-01-2021",73,7142
"Alberta","Central","06-01-2021",124,7266
"Alberta","Central","07-01-2021",98,7364
"Alberta","Central","08-01-2021",143,7507
"Alberta","Central","09-01-2021",129,7636
"Alberta","Central","10-01-2021",88,7724
"Alberta","Central","11-01-2021",73,7797
"Alberta","Central","12-01-2021",37,7834
"Alberta","Central","13-01-2021",62,7896
"Alberta","Central","14-01-2021",64,7960
"Alberta","Central","15-01-2021",102,8062
"Alberta","Central","16-01-2021",71,8133
"Alberta","Central","17-01-2021",76,8209
"Alberta","Central","18-01-2021",33,8242
"Alberta","Central","19-01-2021",40,8282
"Alberta","Central","20-01-2021",48,8330
"Alberta","Central","21-01-2021",87,8417
"Alberta","Central","22-01-2021",32,8449
"Alberta","Central","23-01-2021",37,8486
"Alberta","Central","24-01-2021",58,8544
"Alberta","Central","25-01-2021",41,8585
"Alberta","Central","26-01-2021",26,8611
"Alberta","Central","27-01-2021",61,8672
"Alberta","Central","28-01-2021",38,8710
"Alberta","Central","29-01-2021",67,8777
"Alberta","Central","30-01-2021",37,8814
"Alberta","Central","31-01-2021",62,8876
"Alberta","Central","01-02-2021",63,8939
"Alberta","Central","02-02-2021",31,8970
"Alberta","Central","03-02-2021",31,9001
"Alberta","Central","04-02-2021",51,9052
"Alberta","Central","05-02-2021",34,9086
"Alberta","Central","06-02-2021",62,9148
"Alberta","Central","07-02-2021",66,9214
"Alberta","Central","08-02-2021",33,9247
"Alberta","Central","09-02-2021",33,9280
"Alberta","Central","10-02-2021",49,9329
"Alberta","Central","11-02-2021",52,9381
"Alberta","Central","12-02-2021",41,9422
"Alberta","Central","13-02-2021",43,9465
"Alberta","Central","14-02-2021",54,9519
"Alberta","Edmonton","04-08-2020",105,1752
"Alberta","Edmonton","05-08-2020",50,1802
"Alberta","Edmonton","06-08-2020",33,1835
"Alberta","Edmonton","07-08-2020",39,1874
"Alberta","Edmonton","08-08-2020",0,1874
"Alberta","Edmonton","09-08-2020",0,1874
"Alberta","Edmonton","10-08-2020",118,1992
"Alberta","Edmonton","11-08-2020",49,2041
"Alberta","Edmonton","12-08-2020",95,2136
"Alberta","Edmonton","13-08-2020",30,2166
"Alberta","Edmonton","14-08-2020",52,2218
"Alberta","Edmonton","15-08-2020",0,2218
"Alberta","Edmonton","16-08-2020",0,2218
"Alberta","Edmonton","17-08-2020",175,2393
"Alberta","Edmonton","18-08-2020",54,2447
"Alberta","Edmonton","19-08-2020",53,2500
"Alberta","Edmonton","20-08-2020",51,2551
"Alberta","Edmonton","21-08-2020",86,2637
"Alberta","Edmonton","22-08-2020",0,2637
"Alberta","Edmonton","23-08-2020",0,2637
"Alberta","Edmonton","24-08-2020",102,2739
"Alberta","Edmonton","25-08-2020",37,2776
"Alberta","Edmonton","26-08-2020",62,2838
"Alberta","Edmonton","27-08-2020",51,2889
"Alberta","Edmonton","28-08-2020",33,2922
"Alberta","Edmonton","29-08-2020",0,2922
"Alberta","Edmonton","30-08-2020",0,2922
"Alberta","Edmonton","31-08-2020",171,3093
"Alberta","Edmonton","01-09-2020",66,3159
"Alberta","Edmonton","02-09-2020",51,3210
"Alberta","Edmonton","03-09-2020",45,3255
"Alberta","Edmonton","04-09-2020",85,3340
"Alberta","Edmonton","05-09-2020",0,3340
"Alberta","Edmonton","06-09-2020",0,3340
"Alberta","Edmonton","07-09-2020",0,3340
"Alberta","Edmonton","08-09-2020",267,3607
"Alberta","Edmonton","09-09-2020",52,3659
"Alberta","Edmonton","10-09-2020",63,3722
"Alberta","Edmonton","11-09-2020",50,3772
"Alberta","Edmonton","12-09-2020",0,3772
"Alberta","Edmonton","13-09-2020",0,3772
"Alberta","Edmonton","14-09-2020",190,3962
"Alberta","Edmonton","15-09-2020",64,4026
"Alberta","Edmonton","16-09-2020",119,4145
"Alberta","Edmonton","17-09-2020",90,4235
"Alberta","Edmonton","18-09-2020",39,4274
"Alberta","Edmonton","19-09-2020",0,4274
"Alberta","Edmonton","20-09-2020",0,4274
"Alberta","Edmonton","21-09-2020",210,4484
"Alberta","Edmonton","22-09-2020",92,4576
"Alberta","Edmonton","23-09-2020",74,4650
"Alberta","Edmonton","24-09-2020",78,4728
"Alberta","Edmonton","25-09-2020",83,4811
"Alberta","Edmonton","26-09-2020",0,4811
"Alberta","Edmonton","27-09-2020",0,4811
"Alberta","Edmonton","28-09-2020",214,5025
"Alberta","Edmonton","29-09-2020",79,5104
"Alberta","Edmonton","30-09-2020",84,5188
"Alberta","Edmonton","01-10-2020",116,5304
"Alberta","Edmonton","02-10-2020",85,5389
"Alberta","Edmonton","03-10-2020",0,5389
"Alberta","Edmonton","04-10-2020",0,5389
"Alberta","Edmonton","05-10-2020",339,5728
"Alberta","Edmonton","06-10-2020",158,5886
"Alberta","Edmonton","07-10-2020",88,5974
"Alberta","Edmonton","08-10-2020",269,6243
"Alberta","Edmonton","09-10-2020",154,6397
"Alberta","Edmonton","10-10-2020",0,6397
"Alberta","Edmonton","11-10-2020",0,6397
"Alberta","Edmonton","12-10-2020",0,6397
"Alberta","Edmonton","13-10-2020",481,6878
"Alberta","Edmonton","14-10-2020",131,7009
"Alberta","Edmonton","15-10-2020",121,7130
"Alberta","Edmonton","16-10-2020",175,7305
"Alberta","Edmonton","17-10-2020",0,7305
"Alberta","Edmonton","18-10-2020",0,7305
"Alberta","Edmonton","19-10-2020",431,7736
"Alberta","Edmonton","20-10-2020",147,7883
"Alberta","Edmonton","21-10-2020",185,8068
"Alberta","Edmonton","22-10-2020",218,8286
"Alberta","Edmonton","23-10-2020",188,8474
"Alberta","Edmonton","24-10-2020",0,8474
"Alberta","Edmonton","25-10-2020",0,8474
"Alberta","Edmonton","26-10-2020",736,9210
"Alberta","Edmonton","27-10-2020",155,9365
"Alberta","Edmonton","28-10-2020",144,9509
"Alberta","Edmonton","29-10-2020",197,9706
"Alberta","Edmonton","30-10-2020",218,9924
"Alberta","Edmonton","31-10-2020",0,9924
"Alberta","Edmonton","01-11-2020",0,9924
"Alberta","Edmonton","02-11-2020",0,9924
"Alberta","Edmonton","03-11-2020",948,10872
"Alberta","Edmonton","04-11-2020",238,11110
"Alberta","Edmonton","05-11-2020",0,11110
"Alberta","Edmonton","06-11-2020",548,11658
"Alberta","Edmonton","07-11-2020",0,11658
"Alberta","Edmonton","08-11-2020",0,11658
"Alberta","Edmonton","09-11-2020",953,12611
"Alberta","Edmonton","10-11-2020",344,12955
"Alberta","Edmonton","11-11-2020",0,12955
"Alberta","Edmonton","12-11-2020",635,13590
"Alberta","Edmonton","13-11-2020",403,13993
"Alberta","Edmonton","14-11-2020",0,13993
"Alberta","Edmonton","15-11-2020",0,13993
"Alberta","Edmonton","16-11-2020",1144,15137
"Alberta","Edmonton","17-11-2020",307,15444
"Alberta","Edmonton","18-11-2020",327,15771
"Alberta","Edmonton","19-11-2020",531,16302
"Alberta","Edmonton","20-11-2020",499,16801
"Alberta","Edmonton","21-11-2020",718,17519
"Alberta","Edmonton","22-11-2020",846,18365
"Alberta","Edmonton","23-11-2020",813,19178
"Alberta","Edmonton","24-11-2020",514,19692
"Alberta","Edmonton","25-11-2020",560,20252
"Alberta","Edmonton","26-11-2020",459,20711
"Alberta","Edmonton","27-11-2020",652,21363
"Alberta","Edmonton","28-11-2020",826,22189
"Alberta","Edmonton","29-11-2020",685,22874
"Alberta","Edmonton","30-11-2020",629,23503
"Alberta","Edmonton","01-12-2020",641,24144
"Alberta","Edmonton","02-12-2020",805,24949
"Alberta","Edmonton","03-12-2020",996,25945
"Alberta","Edmonton","04-12-2020",843,26788
"Alberta","Edmonton","05-12-2020",812,27600
"Alberta","Edmonton","06-12-2020",777,28377
"Alberta","Edmonton","07-12-2020",837,29214
"Alberta","Edmonton","08-12-2020",746,29960
"Alberta","Edmonton","09-12-2020",674,30634
"Alberta","Edmonton","10-12-2020",925,31559
"Alberta","Edmonton","11-12-2020",925,32484
"Alberta","Edmonton","12-12-2020",731,33215
"Alberta","Edmonton","13-12-2020",821,34036
"Alberta","Edmonton","14-12-2020",1008,35044
"Alberta","Edmonton","15-12-2020",584,35628
"Alberta","Edmonton","16-12-2020",569,36197
"Alberta","Edmonton","17-12-2020",771,36968
"Alberta","Edmonton","18-12-2020",632,37600
"Alberta","Edmonton","19-12-2020",566,38166
"Alberta","Edmonton","20-12-2020",583,38749
"Alberta","Edmonton","21-12-2020",583,39332
"Alberta","Edmonton","22-12-2020",383,39715
"Alberta","Edmonton","23-12-2020",664,40379
"Alberta","Edmonton","24-12-2020",0,40379
"Alberta","Edmonton","25-12-2020",0,40379
"Alberta","Edmonton","26-12-2020",0,40379
"Alberta","Edmonton","27-12-2020",0,40379
"Alberta","Edmonton","28-12-2020",1998,42377
"Alberta","Edmonton","29-12-2020",307,42684
"Alberta","Edmonton","30-12-2020",657,43341
"Alberta","Edmonton","31-12-2020",0,43341
"Alberta","Edmonton","01-01-2021",0,43341
"Alberta","Edmonton","02-01-2021",0,43341
"Alberta","Edmonton","03-01-2021",0,43341
"Alberta","Edmonton","04-01-2021",1979,45320
"Alberta","Edmonton","05-01-2021",332,45652
"Alberta","Edmonton","06-01-2021",421,46073
"Alberta","Edmonton","07-01-2021",313,46386
"Alberta","Edmonton","08-01-2021",407,46793
"Alberta","Edmonton","09-01-2021",314,47107
"Alberta","Edmonton","10-01-2021",242,47349
"Alberta","Edmonton","11-01-2021",194,47543
"Alberta","Edmonton","12-01-2021",255,47798
"Alberta","Edmonton","13-01-2021",302,48100
"Alberta","Edmonton","14-01-2021",313,48413
"Alberta","Edmonton","15-01-2021",234,48647
"Alberta","Edmonton","16-01-2021",228,48875
"Alberta","Edmonton","17-01-2021",255,49130
"Alberta","Edmonton","18-01-2021",177,49307
"Alberta","Edmonton","19-01-2021",104,49411
"Alberta","Edmonton","20-01-2021",253,49664
"Alberta","Edmonton","21-01-2021",230,49894
"Alberta","Edmonton","22-01-2021",194,50088
"Alberta","Edmonton","23-01-2021",176,50264
"Alberta","Edmonton","24-01-2021",138,50402
"Alberta","Edmonton","25-01-2021",335,50737
"Alberta","Edmonton","26-01-2021",119,50856
"Alberta","Edmonton","27-01-2021",134,50990
"Alberta","Edmonton","28-01-2021",121,51111
"Alberta","Edmonton","29-01-2021",155,51266
"Alberta","Edmonton","30-01-2021",90,51356
"Alberta","Edmonton","31-01-2021",108,51464
"Alberta","Edmonton","01-02-2021",106,51570
"Alberta","Edmonton","02-02-2021",73,51643
"Alberta","Edmonton","03-02-2021",63,51706
"Alberta","Edmonton","04-02-2021",181,51887
"Alberta","Edmonton","05-02-2021",105,51992
"Alberta","Edmonton","06-02-2021",74,52066
"Alberta","Edmonton","07-02-2021",73,52139
"Alberta","Edmonton","08-02-2021",72,52211
"Alberta","Edmonton","09-02-2021",60,52271
"Alberta","Edmonton","10-02-2021",106,52377
"Alberta","Edmonton","11-02-2021",94,52471
"Alberta","Edmonton","12-02-2021",63,52534
"Alberta","Edmonton","13-02-2021",89,52623
"Alberta","Edmonton","14-02-2021",46,52669
"Alberta","North","04-08-2020",47,613
"Alberta","North","05-08-2020",10,623
"Alberta","North","06-08-2020",2,625
"Alberta","North","07-08-2020",14,639
"Alberta","North","08-08-2020",0,639
"Alberta","North","09-08-2020",0,639
"Alberta","North","10-08-2020",28,667
"Alberta","North","11-08-2020",12,679
"Alberta","North","12-08-2020",10,689
"Alberta","North","13-08-2020",9,698
"Alberta","North","14-08-2020",9,707
"Alberta","North","15-08-2020",0,707
"Alberta","North","16-08-2020",0,707
"Alberta","North","17-08-2020",20,727
"Alberta","North","18-08-2020",11,738
"Alberta","North","19-08-2020",7,745
"Alberta","North","20-08-2020",15,760
"Alberta","North","21-08-2020",16,776
"Alberta","North","22-08-2020",0,776
"Alberta","North","23-08-2020",0,776
"Alberta","North","24-08-2020",41,817
"Alberta","North","25-08-2020",17,834
"Alberta","North","26-08-2020",13,847
"Alberta","North","27-08-2020",17,864
"Alberta","North","28-08-2020",21,885
"Alberta","North","29-08-2020",0,885
"Alberta","North","30-08-2020",0,885
"Alberta","North","31-08-2020",48,933
"Alberta","North","01-09-2020",19,952
"Alberta","North","02-09-2020",19,971
"Alberta","North","03-09-2020",20,991
"Alberta","North","04-09-2020",19,1010
"Alberta","North","05-09-2020",0,1010
"Alberta","North","06-09-2020",0,1010
"Alberta","North","07-09-2020",0,1010
"Alberta","North","08-09-2020",111,1121
"Alberta","North","09-09-2020",18,1139
"Alberta","North","10-09-2020",24,1163
"Alberta","North","11-09-2020",25,1188
"Alberta","North","12-09-2020",0,1188
