"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Central East","04-09-2020",0,34
"Saskatchewan","Central East","04-09-2020",0,34
"Saskatchewan","Central East","04-09-2020",0,34
"Saskatchewan","Central East","04-09-2020",0,34
"Saskatchewan","Central East","04-09-2020",0,34
"Saskatchewan","Central East","05-09-2020",0,34
"Saskatchewan","Central East","05-09-2020",0,36
"Saskatchewan","Central East","05-09-2020",0,36
"Saskatchewan","Central East","05-09-2020",0,36
"Saskatchewan","Central East","05-09-2020",0,36
"Saskatchewan","Central East","06-09-2020",0,36
"Saskatchewan","Central East","06-09-2020",1,37
"Saskatchewan","Central East","06-09-2020",0,37
"Saskatchewan","Central East","06-09-2020",0,37
"Saskatchewan","Central East","06-09-2020",1,37
"Saskatchewan","Central East","07-09-2020",0,37
"Saskatchewan","Central East","07-09-2020",0,37
"Saskatchewan","Central East","07-09-2020",0,37
"Saskatchewan","Central East","07-09-2020",0,37
"Saskatchewan","Central East","07-09-2020",1,37
"Saskatchewan","Central East","08-09-2020",0,37
"Saskatchewan","Central East","08-09-2020",0,37
"Saskatchewan","Central East","08-09-2020",0,37
"Saskatchewan","Central East","08-09-2020",0,37
"Saskatchewan","Central East","08-09-2020",0,37
"Saskatchewan","Central East","09-09-2020",0,37
"Saskatchewan","Central East","09-09-2020",0,38
"Saskatchewan","Central East","09-09-2020",0,38
"Saskatchewan","Central East","09-09-2020",0,38
"Saskatchewan","Central East","09-09-2020",0,38
"Saskatchewan","Central East","10-09-2020",0,38
"Saskatchewan","Central East","10-09-2020",0,45
"Saskatchewan","Central East","10-09-2020",0,45
"Saskatchewan","Central East","10-09-2020",0,45
"Saskatchewan","Central East","10-09-2020",1,45
"Saskatchewan","Central East","11-09-2020",0,45
"Saskatchewan","Central East","11-09-2020",0,59
"Saskatchewan","Central East","11-09-2020",0,59
"Saskatchewan","Central East","11-09-2020",0,59
"Saskatchewan","Central East","11-09-2020",7,59
"Saskatchewan","Central East","12-09-2020",0,59
"Saskatchewan","Central East","12-09-2020",0,60
"Saskatchewan","Central East","12-09-2020",0,60
"Saskatchewan","Central East","12-09-2020",1,60
"Saskatchewan","Central East","12-09-2020",13,60
"Saskatchewan","Central East","13-09-2020",0,60
"Saskatchewan","Central East","13-09-2020",0,59
"Saskatchewan","Central East","13-09-2020",0,59
"Saskatchewan","Central East","13-09-2020",1,59
"Saskatchewan","Central East","13-09-2020",0,59
"Saskatchewan","Central East","14-09-2020",0,59
"Saskatchewan","Central East","14-09-2020",0,61
"Saskatchewan","Central East","14-09-2020",0,61
"Saskatchewan","Central East","14-09-2020",0,61
"Saskatchewan","Central East","14-09-2020",0,61
"Saskatchewan","Central East","15-09-2020",0,61
"Saskatchewan","Central East","15-09-2020",0,61
"Saskatchewan","Central East","15-09-2020",1,61
"Saskatchewan","Central East","15-09-2020",1,61
"Saskatchewan","Central East","15-09-2020",0,61
"Saskatchewan","Central East","16-09-2020",0,61
"Saskatchewan","Central East","16-09-2020",0,61
"Saskatchewan","Central East","16-09-2020",0,61
"Saskatchewan","Central East","16-09-2020",0,61
"Saskatchewan","Central East","16-09-2020",0,61
"Saskatchewan","Central East","17-09-2020",0,61
"Saskatchewan","Central East","17-09-2020",0,61
"Saskatchewan","Central East","17-09-2020",0,61
"Saskatchewan","Central East","17-09-2020",0,61
"Saskatchewan","Central East","17-09-2020",0,61
"Saskatchewan","Central East","18-09-2020",0,61
"Saskatchewan","Central East","18-09-2020",0,62
"Saskatchewan","Central East","18-09-2020",0,62
"Saskatchewan","Central East","18-09-2020",0,62
"Saskatchewan","Central East","18-09-2020",0,62
"Saskatchewan","Central East","19-09-2020",0,62
"Saskatchewan","Central East","19-09-2020",0,62
"Saskatchewan","Central East","19-09-2020",1,62
"Saskatchewan","Central East","19-09-2020",0,62
"Saskatchewan","Central East","19-09-2020",0,62
"Saskatchewan","Central East","20-09-2020",0,62
"Saskatchewan","Central East","20-09-2020",0,62
"Saskatchewan","Central East","20-09-2020",0,62
"Saskatchewan","Central East","20-09-2020",0,62
"Saskatchewan","Central East","20-09-2020",0,62
"Saskatchewan","Central East","21-09-2020",0,62
"Saskatchewan","Central East","21-09-2020",0,62
"Saskatchewan","Central East","21-09-2020",0,62
"Saskatchewan","Central East","21-09-2020",0,62
"Saskatchewan","Central East","21-09-2020",0,62
"Saskatchewan","Central East","22-09-2020",0,62
"Saskatchewan","Central East","22-09-2020",0,62
"Saskatchewan","Central East","22-09-2020",0,62
"Saskatchewan","Central East","22-09-2020",0,62
"Saskatchewan","Central East","22-09-2020",0,62
"Saskatchewan","Central East","23-09-2020",0,62
"Saskatchewan","Central East","23-09-2020",0,62
"Saskatchewan","Central East","23-09-2020",0,62
"Saskatchewan","Central East","23-09-2020",0,62
"Saskatchewan","Central East","23-09-2020",0,62
"Saskatchewan","Central East","24-09-2020",0,62
"Saskatchewan","Central East","24-09-2020",0,63
"Saskatchewan","Central East","24-09-2020",0,63
"Saskatchewan","Central East","24-09-2020",0,63
"Saskatchewan","Central East","24-09-2020",0,63
"Saskatchewan","Central East","25-09-2020",1,63
"Saskatchewan","Central East","25-09-2020",0,65
"Saskatchewan","Central East","25-09-2020",0,65
"Saskatchewan","Central East","25-09-2020",0,65
"Saskatchewan","Central East","25-09-2020",0,65
"Saskatchewan","Central East","26-09-2020",0,65
"Saskatchewan","Central East","26-09-2020",0,73
"Saskatchewan","Central East","26-09-2020",0,73
"Saskatchewan","Central East","26-09-2020",2,73
"Saskatchewan","Central East","26-09-2020",0,73
"Saskatchewan","Central East","27-09-2020",1,73
"Saskatchewan","Central East","27-09-2020",0,80
"Saskatchewan","Central East","27-09-2020",0,80
"Saskatchewan","Central East","27-09-2020",7,80
"Saskatchewan","Central East","27-09-2020",0,80
"Saskatchewan","Central East","28-09-2020",0,80
"Saskatchewan","Central East","28-09-2020",0,81
"Saskatchewan","Central East","28-09-2020",0,81
"Saskatchewan","Central East","28-09-2020",3,81
"Saskatchewan","Central East","28-09-2020",4,81
"Saskatchewan","Central East","29-09-2020",0,81
"Saskatchewan","Central East","29-09-2020",0,83
"Saskatchewan","Central East","29-09-2020",0,83
"Saskatchewan","Central East","29-09-2020",0,83
"Saskatchewan","Central East","29-09-2020",1,83
"Saskatchewan","Central East","30-09-2020",0,83
"Saskatchewan","Central East","30-09-2020",0,88
"Saskatchewan","Central East","30-09-2020",0,88
"Saskatchewan","Central East","30-09-2020",2,88
"Saskatchewan","Central East","30-09-2020",0,88
"Saskatchewan","Central East","01-10-2020",0,88
"Saskatchewan","Central East","01-10-2020",0,92
"Saskatchewan","Central East","01-10-2020",0,92
"Saskatchewan","Central East","01-10-2020",3,92
"Saskatchewan","Central East","01-10-2020",2,92
"Saskatchewan","Central East","02-10-2020",0,92
"Saskatchewan","Central East","02-10-2020",0,96
"Saskatchewan","Central East","02-10-2020",0,96
"Saskatchewan","Central East","02-10-2020",3,96
"Saskatchewan","Central East","02-10-2020",1,96
"Saskatchewan","Central East","03-10-2020",0,96
"Saskatchewan","Central East","03-10-2020",0,97
"Saskatchewan","Central East","03-10-2020",2,97
"Saskatchewan","Central East","03-10-2020",1,97
"Saskatchewan","Central East","03-10-2020",1,97
"Saskatchewan","Central East","04-10-2020",0,97
"Saskatchewan","Central East","04-10-2020",0,102
"Saskatchewan","Central East","04-10-2020",0,102
"Saskatchewan","Central East","04-10-2020",1,102
"Saskatchewan","Central East","04-10-2020",0,102
"Saskatchewan","Central East","05-10-2020",0,102
"Saskatchewan","Central East","05-10-2020",0,105
"Saskatchewan","Central East","05-10-2020",0,105
"Saskatchewan","Central East","05-10-2020",4,105
"Saskatchewan","Central East","05-10-2020",1,105
"Saskatchewan","Central East","06-10-2020",0,105
"Saskatchewan","Central East","06-10-2020",0,107
"Saskatchewan","Central East","06-10-2020",1,107
"Saskatchewan","Central East","06-10-2020",2,107
"Saskatchewan","Central East","06-10-2020",0,107
"Saskatchewan","Central East","07-10-2020",0,107
"Saskatchewan","Central East","07-10-2020",0,109
"Saskatchewan","Central East","07-10-2020",0,109
"Saskatchewan","Central East","07-10-2020",1,109
"Saskatchewan","Central East","07-10-2020",0,109
"Saskatchewan","Central East","08-10-2020",0,109
"Saskatchewan","Central East","08-10-2020",0,113
"Saskatchewan","Central East","08-10-2020",0,113
"Saskatchewan","Central East","08-10-2020",0,113
"Saskatchewan","Central East","08-10-2020",2,113
"Saskatchewan","Central East","09-10-2020",0,113
"Saskatchewan","Central East","09-10-2020",1,124
"Saskatchewan","Central East","09-10-2020",0,124
"Saskatchewan","Central East","09-10-2020",3,124
"Saskatchewan","Central East","09-10-2020",0,124
"Saskatchewan","Central East","10-10-2020",0,124
"Saskatchewan","Central East","10-10-2020",0,124
"Saskatchewan","Central East","10-10-2020",0,124
"Saskatchewan","Central East","10-10-2020",3,124
"Saskatchewan","Central East","10-10-2020",8,124
"Saskatchewan","Central East","11-10-2020",0,124
"Saskatchewan","Central East","11-10-2020",0,127
"Saskatchewan","Central East","11-10-2020",0,127
"Saskatchewan","Central East","11-10-2020",0,127
"Saskatchewan","Central East","11-10-2020",0,127
"Saskatchewan","Central East","12-10-2020",0,127
"Saskatchewan","Central East","12-10-2020",0,127
"Saskatchewan","Central East","12-10-2020",0,127
"Saskatchewan","Central East","12-10-2020",2,127
"Saskatchewan","Central East","12-10-2020",1,127
"Saskatchewan","Central East","13-10-2020",0,127
"Saskatchewan","Central East","13-10-2020",0,128
"Saskatchewan","Central East","13-10-2020",0,128
"Saskatchewan","Central East","13-10-2020",0,128
"Saskatchewan","Central East","13-10-2020",0,128
"Saskatchewan","Central East","14-10-2020",0,128
"Saskatchewan","Central East","14-10-2020",0,136
"Saskatchewan","Central East","14-10-2020",0,136
"Saskatchewan","Central East","14-10-2020",1,136
"Saskatchewan","Central East","14-10-2020",0,136
"Saskatchewan","Central East","15-10-2020",0,136
"Saskatchewan","Central East","15-10-2020",0,137
"Saskatchewan","Central East","15-10-2020",0,137
"Saskatchewan","Central East","15-10-2020",6,137
"Saskatchewan","Central East","15-10-2020",2,137
"Saskatchewan","Central East","16-10-2020",0,137
"Saskatchewan","Central East","16-10-2020",0,138
"Saskatchewan","Central East","16-10-2020",0,138
"Saskatchewan","Central East","16-10-2020",2,138
"Saskatchewan","Central East","16-10-2020",0,138
"Saskatchewan","Central East","17-10-2020",1,138
"Saskatchewan","Central East","17-10-2020",0,141
"Saskatchewan","Central East","17-10-2020",0,141
"Saskatchewan","Central East","17-10-2020",0,141
"Saskatchewan","Central East","17-10-2020",0,141
"Saskatchewan","Central East","18-10-2020",0,141
"Saskatchewan","Central East","18-10-2020",1,143
"Saskatchewan","Central East","18-10-2020",0,143
"Saskatchewan","Central East","18-10-2020",2,143
"Saskatchewan","Central East","18-10-2020",0,143
"Saskatchewan","Central East","19-10-2020",1,143
"Saskatchewan","Central East","19-10-2020",0,145
"Saskatchewan","Central East","19-10-2020",0,145
"Saskatchewan","Central East","19-10-2020",1,145
"Saskatchewan","Central East","19-10-2020",0,145
"Saskatchewan","Central East","20-10-2020",0,145
"Saskatchewan","Central East","20-10-2020",0,152
"Saskatchewan","Central East","20-10-2020",0,152
"Saskatchewan","Central East","20-10-2020",2,152
"Saskatchewan","Central East","20-10-2020",0,152
"Saskatchewan","Central East","21-10-2020",2,152
"Saskatchewan","Central East","21-10-2020",0,153
"Saskatchewan","Central East","21-10-2020",0,153
"Saskatchewan","Central East","21-10-2020",5,153
"Saskatchewan","Central East","21-10-2020",0,153
"Saskatchewan","Central East","22-10-2020",0,153
"Saskatchewan","Central East","22-10-2020",0,156
"Saskatchewan","Central East","22-10-2020",0,156
"Saskatchewan","Central East","22-10-2020",0,156
"Saskatchewan","Central East","22-10-2020",1,156
"Saskatchewan","Central East","23-10-2020",1,156
"Saskatchewan","Central East","23-10-2020",0,159
"Saskatchewan","Central East","23-10-2020",0,159
"Saskatchewan","Central East","23-10-2020",2,159
"Saskatchewan","Central East","23-10-2020",0,159
"Saskatchewan","Central East","24-10-2020",2,159
"Saskatchewan","Central East","24-10-2020",0,161
"Saskatchewan","Central East","24-10-2020",0,161
"Saskatchewan","Central East","24-10-2020",1,161
"Saskatchewan","Central East","24-10-2020",0,161
"Saskatchewan","Central East","25-10-2020",0,161
"Saskatchewan","Central East","25-10-2020",0,170
"Saskatchewan","Central East","25-10-2020",0,170
"Saskatchewan","Central East","25-10-2020",2,170
"Saskatchewan","Central East","25-10-2020",0,170
"Saskatchewan","Central East","26-10-2020",0,170
"Saskatchewan","Central East","26-10-2020",0,173
"Saskatchewan","Central East","26-10-2020",0,173
"Saskatchewan","Central East","26-10-2020",8,173
"Saskatchewan","Central East","26-10-2020",1,173
"Saskatchewan","Central East","27-10-2020",1,173
"Saskatchewan","Central East","27-10-2020",1,173
"Saskatchewan","Central East","27-10-2020",0,173
"Saskatchewan","Central East","27-10-2020",0,173
"Saskatchewan","Central East","27-10-2020",1,173
"Saskatchewan","Central East","28-10-2020",0,173
"Saskatchewan","Central East","28-10-2020",0,180
"Saskatchewan","Central East","28-10-2020",0,180
"Saskatchewan","Central East","28-10-2020",0,180
"Saskatchewan","Central East","28-10-2020",0,180
"Saskatchewan","Central East","29-10-2020",0,180
"Saskatchewan","Central East","29-10-2020",0,184
"Saskatchewan","Central East","29-10-2020",1,184
"Saskatchewan","Central East","29-10-2020",5,184
"Saskatchewan","Central East","29-10-2020",1,184
"Saskatchewan","Central East","30-10-2020",1,184
"Saskatchewan","Central East","30-10-2020",0,185
"Saskatchewan","Central East","30-10-2020",1,185
"Saskatchewan","Central East","30-10-2020",2,185
"Saskatchewan","Central East","30-10-2020",0,185
"Saskatchewan","Central East","31-10-2020",0,185
"Saskatchewan","Central East","31-10-2020",0,187
"Saskatchewan","Central East","31-10-2020",1,187
"Saskatchewan","Central East","31-10-2020",0,187
"Saskatchewan","Central East","31-10-2020",0,187
"Saskatchewan","Central East","01-11-2020",0,187
"Saskatchewan","Central East","01-11-2020",1,188
"Saskatchewan","Central East","01-11-2020",0,188
"Saskatchewan","Central East","01-11-2020",0,188
"Saskatchewan","Central East","01-11-2020",1,188
"Saskatchewan","Central East","02-11-2020",0,188
"Saskatchewan","Central East","02-11-2020",0,194
"Saskatchewan","Central East","02-11-2020",0,194
"Saskatchewan","Central East","02-11-2020",1,194
"Saskatchewan","Central East","02-11-2020",0,194
"Saskatchewan","Central East","03-11-2020",0,194
"Saskatchewan","Central East","03-11-2020",0,200
"Saskatchewan","Central East","03-11-2020",0,200
"Saskatchewan","Central East","03-11-2020",6,200
"Saskatchewan","Central East","03-11-2020",0,200
"Saskatchewan","Central East","04-11-2020",0,200
"Saskatchewan","Central East","04-11-2020",0,204
"Saskatchewan","Central East","04-11-2020",0,204
"Saskatchewan","Central East","04-11-2020",4,204
"Saskatchewan","Central East","04-11-2020",2,204
"Saskatchewan","Central East","05-11-2020",0,204
"Saskatchewan","Central East","05-11-2020",2,215
"Saskatchewan","Central East","05-11-2020",0,215
"Saskatchewan","Central East","05-11-2020",2,215
"Saskatchewan","Central East","05-11-2020",0,215
"Saskatchewan","Central East","06-11-2020",0,215
"Saskatchewan","Central East","06-11-2020",3,217
"Saskatchewan","Central East","06-11-2020",0,217
"Saskatchewan","Central East","06-11-2020",7,217
"Saskatchewan","Central East","06-11-2020",1,217
"Saskatchewan","Central East","07-11-2020",0,217
"Saskatchewan","Central East","07-11-2020",1,228
"Saskatchewan","Central East","07-11-2020",0,228
"Saskatchewan","Central East","07-11-2020",0,228
"Saskatchewan","Central East","07-11-2020",1,228
"Saskatchewan","Central East","08-11-2020",3,228
"Saskatchewan","Central East","08-11-2020",2,236
"Saskatchewan","Central East","08-11-2020",0,236
"Saskatchewan","Central East","08-11-2020",3,236
"Saskatchewan","Central East","08-11-2020",3,236
"Saskatchewan","Central East","09-11-2020",6,236
"Saskatchewan","Central East","09-11-2020",1,242
"Saskatchewan","Central East","09-11-2020",0,242
"Saskatchewan","Central East","09-11-2020",0,242
"Saskatchewan","Central East","09-11-2020",1,242
"Saskatchewan","Central East","10-11-2020",2,242
"Saskatchewan","Central East","10-11-2020",0,245
"Saskatchewan","Central East","10-11-2020",1,245
"Saskatchewan","Central East","10-11-2020",1,245
"Saskatchewan","Central East","10-11-2020",2,245
"Saskatchewan","Central East","11-11-2020",0,245
"Saskatchewan","Central East","11-11-2020",1,252
"Saskatchewan","Central East","11-11-2020",0,252
"Saskatchewan","Central East","11-11-2020",0,252
"Saskatchewan","Central East","11-11-2020",2,252
"Saskatchewan","Central East","12-11-2020",2,252
"Saskatchewan","Central East","12-11-2020",0,256
"Saskatchewan","Central East","12-11-2020",0,256
"Saskatchewan","Central East","12-11-2020",5,256
"Saskatchewan","Central East","12-11-2020",0,256
"Saskatchewan","Central East","13-11-2020",0,256
"Saskatchewan","Central East","13-11-2020",0,263
"Saskatchewan","Central East","13-11-2020",0,263
"Saskatchewan","Central East","13-11-2020",0,263
"Saskatchewan","Central East","13-11-2020",4,263
"Saskatchewan","Central East","14-11-2020",2,263
"Saskatchewan","Central East","14-11-2020",3,264
"Saskatchewan","Central East","14-11-2020",2,264
"Saskatchewan","Central East","14-11-2020",0,264
"Saskatchewan","Central East","14-11-2020",0,264
"Saskatchewan","Central East","15-11-2020",1,264
"Saskatchewan","Central East","15-11-2020",0,269
"Saskatchewan","Central East","15-11-2020",0,269
"Saskatchewan","Central East","15-11-2020",0,269
"Saskatchewan","Central East","15-11-2020",0,269
"Saskatchewan","Central East","16-11-2020",2,269
"Saskatchewan","Central East","16-11-2020",2,272
"Saskatchewan","Central East","16-11-2020",0,272
"Saskatchewan","Central East","16-11-2020",1,272
"Saskatchewan","Central East","16-11-2020",0,272
"Saskatchewan","Central East","17-11-2020",2,272
"Saskatchewan","Central East","17-11-2020",0,272
"Saskatchewan","Central East","17-11-2020",0,272
"Saskatchewan","Central East","17-11-2020",0,272
"Saskatchewan","Central East","17-11-2020",1,272
"Saskatchewan","Central East","18-11-2020",0,272
"Saskatchewan","Central East","18-11-2020",0,277
"Saskatchewan","Central East","18-11-2020",0,277
"Saskatchewan","Central East","18-11-2020",0,277
"Saskatchewan","Central East","18-11-2020",0,277
"Saskatchewan","Central East","19-11-2020",3,277
"Saskatchewan","Central East","19-11-2020",2,281
"Saskatchewan","Central East","19-11-2020",0,281
"Saskatchewan","Central East","19-11-2020",0,281
"Saskatchewan","Central East","19-11-2020",0,281
"Saskatchewan","Central East","20-11-2020",0,281
"Saskatchewan","Central East","20-11-2020",0,294
"Saskatchewan","Central East","20-11-2020",0,294
"Saskatchewan","Central East","20-11-2020",1,294
"Saskatchewan","Central East","20-11-2020",3,294
"Saskatchewan","Central East","21-11-2020",10,294
"Saskatchewan","Central East","21-11-2020",0,296
"Saskatchewan","Central East","21-11-2020",0,296
"Saskatchewan","Central East","21-11-2020",1,296
"Saskatchewan","Central East","21-11-2020",2,296
"Saskatchewan","Central East","22-11-2020",0,296
"Saskatchewan","Central East","22-11-2020",1,303
"Saskatchewan","Central East","22-11-2020",0,303
"Saskatchewan","Central East","22-11-2020",1,303
"Saskatchewan","Central East","22-11-2020",0,303
"Saskatchewan","Central East","23-11-2020",2,303
"Saskatchewan","Central East","23-11-2020",0,305
"Saskatchewan","Central East","23-11-2020",0,305
"Saskatchewan","Central East","23-11-2020",1,305
"Saskatchewan","Central East","23-11-2020",4,305
"Saskatchewan","Central East","24-11-2020",1,305
"Saskatchewan","Central East","24-11-2020",0,308
"Saskatchewan","Central East","24-11-2020",0,308
"Saskatchewan","Central East","24-11-2020",0,308
"Saskatchewan","Central East","24-11-2020",1,308
"Saskatchewan","Central East","25-11-2020",1,308
"Saskatchewan","Central East","25-11-2020",0,314
"Saskatchewan","Central East","25-11-2020",0,314
"Saskatchewan","Central East","25-11-2020",1,314
"Saskatchewan","Central East","25-11-2020",1,314
"Saskatchewan","Central East","26-11-2020",3,314
"Saskatchewan","Central East","26-11-2020",2,325
"Saskatchewan","Central East","26-11-2020",1,325
"Saskatchewan","Central East","26-11-2020",0,325
"Saskatchewan","Central East","26-11-2020",0,325
"Saskatchewan","Central East","27-11-2020",2,325
"Saskatchewan","Central East","27-11-2020",3,330
"Saskatchewan","Central East","27-11-2020",6,330
"Saskatchewan","Central East","27-11-2020",0,330
"Saskatchewan","Central East","27-11-2020",0,330
"Saskatchewan","Central East","28-11-2020",1,330
