"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",59727,3471,56256,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",65876,4224,61652,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",71175,4798,66377,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",76814,5513,71301,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",82696,6126,76570,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",86664,6749,79915,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",89473,7255,82218,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",93033,7867,85166,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",97135,8687,88448,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",100620,9240,91380,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",104800,10048,94752,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",108593,10611,97982,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",112455,11263,101192,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",116693,12084,104609,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",121427,12944,108483,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",126000,13995,112005,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",130689,14879,115810,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",135176,15741,119435,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",139247,16575,122672,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",143134,17262,125872,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",146539,17919,128620,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",149972,18618,131354,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",153604,19287,134317,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",158066,20082,137984,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",162397,20828,141569,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",166772,21604,145168,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",170903,22279,148624,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",174462,22883,151579,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",178027,23575,154452,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",182175,24383,157792,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",186879,25230,161649,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",191459,26041,165418,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",196215,26886,169329,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",200553,27644,172909,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",204370,28375,175995,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",207460,28945,178515,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",211867,29789,182078,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",216962,30665,186297,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",222020,31453,190567,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",227337,32145,195192,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",232225,32751,199474,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",236816,33421,203395,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",240829,33981,206848,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",246263,34610,211653,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",252290,35290,217000,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",258821,36005,222816,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",265527,36699,228828,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",272583,37434,235149,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",278042,38059,239983,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",282294,38604,243690,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",287668,39233,248435,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",294048,39891,254157,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",301128,40545,260583,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",308901,41057,267844,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",316986,41558,275428,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",324132,42100,282032,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",328529,42458,286071,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",334601,42855,291746,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",342195,43266,298929,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",349748,43650,306098,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",356708,44032,312676,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",363493,44399,319094,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",368895,44646,324249,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",373437,44900,328537,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",379174,45129,334045,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",385363,45363,340000,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",391043,45599,345444,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",397854,45835,352019,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",402852,46048,356804,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",406376,46205,360171,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",409644,46323,363321,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",414572,46494,368078,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",419357,46649,372708,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",423953,46790,377163,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",429695,46941,382754,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",434018,47047,386971,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",436917,47131,389786,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",440246,47222,393024,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",445316,47322,397994,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",450625,47437,403188,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",456047,47540,408507,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",461308,47636,413672,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",466073,47725,418348,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",469150,47800,421350,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",472309,47867,424442,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",476974,47944,429030,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",481953,48026,433927,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",485927,48095,437832,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",491493,48156,443337,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",496565,48230,448335,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",500344,48282,452062,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",503952,48315,455637,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",509247,48402,460845,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",514587,48483,466104,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",518612,48553,470059,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",523655,48639,475016,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",527683,48730,478953,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",531221,48783,482438,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",535496,48847,486649,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",540917,48952,491965,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",547527,49073,498454,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",554599,49193,505406,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",561390,49290,512100,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",567840,49398,518442,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",573019,49472,523547,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",579270,49608,529662,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",586946,49727,537219,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",595472,49880,545592,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",604512,50016,554496,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",614729,50192,564537,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",624191,50387,573804,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",631640,50498,581142,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",638999,50639,588360,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",648522,50831,597691,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",658686,51015,607671,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",669064,51176,617888,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",678302,51327,626975,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",686458,51470,634988,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",694302,51575,642727,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",702654,51685,650969,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",712126,51819,660307,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",722955,51989,670966,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",733001,52144,680857,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",742666,52263,690403,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",751950,52383,699567,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",758483,52481,706002,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",766036,52618,713418,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",776448,52765,723683,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",786489,52885,733604,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",796851,52987,743864,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",806135,53104,753031,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",815081,53219,761862,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",821976,53307,768669,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",828549,53386,775163,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",837872,53492,784380,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",847344,53588,793756,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",856874,53666,803208,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",865856,53729,812127,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",873488,53786,819702,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",879518,53833,825685,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",886729,53884,832845,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",895816,53967,841849,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",905299,54056,851243,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",914687,54159,860528,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",922241,54255,867986,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",929403,54340,875063,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",934745,54386,880359,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",940397,54439,885958,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",948877,54552,894325,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",957228,54678,902550,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",965053,54775,910278,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",972814,54903,917911,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",979573,55021,924552,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",985276,55138,930138,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",991498,55270,936228,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1000491,55454,945037,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1009057,55619,953438,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1019465,55836,963629,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1029080,56035,973045,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1038083,56253,981830,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1046110,56444,989666,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1054171,56595,997576,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1064526,56800,1007726,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1077746,57045,1020701,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1091247,57288,1033959,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1105138,57634,1047504,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1118044,57964,1060080,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1130179,58248,1071931,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1142193,58497,1083696,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1156808,58816,1097992,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1172831,59134,1113697,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1188120,59493,1128627,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1205473,59987,1145486,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1218929,60434,1158495,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1233070,60934,1172136,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1247077,61438,1185639,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1262386,61971,1200415,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1278415,62629,1215786,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1295609,63362,1232247,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1311601,64148,1247453,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1326774,65022,1261752,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1340195,65941,1274254,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1354711,66810,1287901,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1370486,67781,1302705,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1385951,68846,1317105,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1400727,69955,1330772,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1417016,71257,1345759,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1431455,72294,1359161,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1443871,73211,1370660,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1455756,74015,1381741,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1470658,75107,1395551,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1483789,76102,1407687,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1498524,77203,1421321,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1511552,78262,1433290,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1522465,79227,1443238,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1533068,80205,1452863,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1541758,80900,1460858,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1552604,81922,1470682,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1565303,83094,1482209,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1577426,84263,1493163,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1588250,85504,1502746,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1597264,86397,1510867,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1605689,87191,1518498,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1614216,88072,1526144,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1625925,89133,1536792,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1636576,90103,1546473,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1647101,91020,1556081,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1657417,92047,1565370,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1666749,92940,1573809,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1675637,93829,1581808,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1683168,94546,1588622,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1694003,95617,1598386,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1704049,96546,1607503,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1713792,97557,1616235,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1723849,98531,1625318,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1732703,99597,1633106,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1740506,100511,1639995,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1748289,101340,1646949,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1758266,102402,1655864,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1768541,103542,1664999,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1779036,104874,1674162,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1788989,106132,1682857,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1798694,107402,1691292,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1807456,108616,1698840,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1816619,109916,1706703,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1826469,111178,1715291,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1837424,112438,1724986,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1848519,113833,1734686,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1859828,115259,1744569,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1869731,116397,1753334,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1878820,117508,1761312,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1887662,118537,1769125,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1898978,119796,1779182,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1909986,121040,1788946,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1920156,122224,1797932,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1929900,123366,1806534,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1939256,124455,1814801,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1948051,125727,1822324,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1955503,126712,1828791,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1965325,127985,1837340,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1975965,129407,1846558,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1986130,130776,1855354,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1995472,132185,1863287,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2003879,133458,1870421,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2012584,134701,1877883,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2021297,136110,1885187,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2032161,137694,1894467,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2042991,139299,1903692,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2054657,141008,1913649,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2065369,142598,1922771,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2077050,144295,1932755,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2087143,145791,1941352,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2096796,147283,1949513,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2107821,149032,1958789,32655,1749,30906,5.36,34484,4189939
