"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65190,4052,61138,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71852,4832,67020,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77631,5481,72150,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83714,6231,77483,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90144,6926,83218,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94472,7610,86862,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97500,8123,89377,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101325,8751,92574,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105734,9579,96155,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109460,10140,99320,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113947,10972,102975,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118042,11559,106483,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122190,12225,109965,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126786,13066,113720,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131996,13929,118067,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136954,14997,121957,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141994,15890,126104,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146808,16769,130039,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151156,17606,133550,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155337,18302,137035,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159034,18979,140055,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162704,19686,143018,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166610,20366,146244,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171434,21168,150266,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176080,21919,154161,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180792,22695,158097,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185289,23380,161909,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189146,23990,165156,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193020,24680,168340,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197490,25499,171991,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202579,26360,176219,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207500,27186,180314,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212673,28030,184643,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217390,28814,188576,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221522,29546,191976,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224846,30116,194730,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229583,30961,198622,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235030,31836,203194,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240460,32625,207835,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246147,33319,212828,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251424,33930,217494,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256406,34602,221804,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260733,35162,225571,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266562,35790,230772,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273062,36472,236590,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280073,37194,242879,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287269,37879,249390,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294843,38616,256227,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300738,39238,261500,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305329,39783,265546,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311121,40412,270709,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318026,41070,276956,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325718,41724,283994,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334179,42235,291944,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342920,42739,300181,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350671,43286,307385,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355406,43643,311763,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361989,44037,317952,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370283,44445,325838,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378458,44829,333629,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386025,45211,340814,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393466,45578,347888,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399264,45825,353439,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404103,46079,358024,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410372,46308,364064,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417044,46542,370502,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423133,46778,376355,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430461,47014,383447,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435812,47227,388585,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439584,47384,392200,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443098,47501,395597,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448416,47672,400744,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453562,47827,405735,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458521,47967,410554,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464698,48119,416579,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469346,48225,421121,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472446,48309,424137,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476032,48400,427632,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",481525,48500,433025,8528,100,8428,1.17,8889,766435
"147",2020-06-17,"Quebec",487265,48615,438650,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",493127,48718,444409,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498769,48814,449955,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503887,48903,454984,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",507187,48978,458209,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",510574,49045,461529,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515605,49122,466483,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520962,49204,471758,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",525217,49272,475945,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",531235,49333,481902,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536721,49406,487315,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540794,49458,491336,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544680,49491,495189,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",550411,49576,500835,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",556162,49654,506508,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",560506,49724,510782,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565935,49810,516125,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",570275,49901,520374,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",574067,49954,524113,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",578646,50017,528629,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",584457,50122,534335,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",591565,50242,541323,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",599233,50362,548871,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",606530,50459,556071,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",613476,50567,562909,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",619087,50641,568446,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625818,50777,575041,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",634135,50894,583241,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",643358,51049,592309,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",653141,51185,601956,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",664231,51361,612870,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",674441,51556,622885,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",682508,51667,630841,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",690423,51808,638615,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",700658,51942,648716,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",711529,52125,659404,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",722656,52287,670369,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",732570,52436,680134,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",741321,52579,688742,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",749767,52684,697083,11749,105,11644,0.89,10877,1169933
"187",2020-07-27,"Quebec",758688,52797,705891,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",768801,52928,715873,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",780417,53099,727318,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",791176,53249,737927,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",801565,53361,748204,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",811553,53481,758072,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818635,53579,765056,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",826713,53710,773003,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",837958,53859,784099,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",848777,53979,794798,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",859823,54080,805743,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",869723,54197,815526,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",879284,54312,824972,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",886646,54400,832246,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",893608,54479,839129,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",903562,54585,848977,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",913609,54681,858928,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",923667,54759,868908,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",933224,54822,878402,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",941337,54879,886458,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",947751,54926,892825,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",955459,54977,900482,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",965178,55060,910118,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",975185,55149,920036,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",985154,55252,929902,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",993256,55348,937908,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000893,55433,945460,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006608,55479,951129,8728,46,8682,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012658,55532,957126,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021716,55645,966071,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030513,55771,974742,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038837,55868,982969,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1047125,55995,991130,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054336,56113,998223,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1060442,56230,1004212,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1067106,56362,1010744,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076687,56546,1020141,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085865,56711,1029154,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096966,56928,1040038,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1107176,57123,1050053,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116735,57340,1059395,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125392,57531,1067861,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1134017,57682,1076335,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1145095,57887,1087208,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1159124,58132,1100992,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173566,58375,1115191,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188452,58720,1129732,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1202188,59051,1143137,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1215242,59335,1155907,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1228157,59584,1168573,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243800,59901,1183899,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260804,60211,1200593,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1277019,60560,1216459,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295353,61040,1234313,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309501,61478,1248023,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324425,61960,1262465,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338894,62442,1276452,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1354644,62952,1291692,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1371407,63588,1307819,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1389512,64306,1325206,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1406090,65063,1341027,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1422067,65918,1356149,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1436147,66819,1369328,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1451263,67662,1383601,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1467895,68615,1399280,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483991,69602,1414389,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1499456,70673,1428783,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516554,71943,1444611,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531743,72939,1458804,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544975,73854,1471121,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1557078,74598,1482480,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572821,75658,1497163,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586381,76592,1509789,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601911,77659,1524252,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1615860,78710,1537150,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1627246,79662,1547584,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1637995,80594,1557401,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1647126,81266,1565860,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1658697,82310,1576387,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1672027,83486,1588541,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684702,84636,1600066,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1696217,85894,1610323,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705992,86844,1619148,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1714991,87634,1627357,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1724105,88516,1635589,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736496,89576,1646920,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747734,90544,1657190,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1758861,91458,1667403,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769705,92484,1677221,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1779427,93366,1686061,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1788913,94250,1694663,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796961,94967,1701994,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808434,96034,1712400,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1819012,96961,1722051,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1829227,97970,1731257,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839623,98945,1740678,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848802,99964,1748838,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1857156,100876,1756280,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865465,101706,1763759,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1875890,102763,1773127,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886624,103903,1782721,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897648,105230,1792418,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1908171,106485,1801686,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1918345,107747,1810598,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927614,108958,1818656,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1937363,110258,1827105,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947758,111512,1836246,25258,1254,24004,4.96,28078,3387934
"294",2020-11-11,"Quebec",1959367,112764,1846603,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1971148,114154,1856994,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1983148,115580,1867568,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1993634,116716,1876918,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2003313,117827,1885486,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012745,118854,1893891,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2024748,120112,1904636,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2036394,121354,1915040,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2046995,122518,1924477,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2057053,123624,1933429,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066734,124688,1942046,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075782,125936,1949846,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2083548,126893,1956655,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2093410,128111,1965299,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2104363,129501,1974862,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2114831,130836,1983995,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2124781,132244,1992537,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133615,133512,2000103,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2142814,134757,2008057,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2152096,136167,2015929,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2163937,137751,2026186,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2175557,139359,2036198,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2188072,141069,2047003,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2199525,142663,2056862,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2212008,144361,2067647,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2222749,145858,2076891,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2233064,147349,2085715,24693,1491,23202,6.04,27674,4155455
