"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",57856,3471,54385,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",63794,4224,59570,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",68913,4798,64115,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",74370,5513,68857,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",80016,6126,73890,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",83822,6749,77073,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",86509,7255,79254,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",89941,7867,82074,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",93889,8687,85202,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",97231,9240,87991,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",101226,10048,91178,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",104832,10611,94221,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",108506,11263,97243,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",112537,12084,100453,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",117015,12944,104071,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",121367,13995,107372,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",125818,14879,110939,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",130108,15741,114367,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",133967,16575,117392,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",137672,17262,120410,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",140893,17919,122974,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",144141,18618,125523,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",147582,19287,128295,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",151804,20082,131722,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",155951,20828,135123,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",160142,21604,138538,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",164046,22279,141767,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",167410,22883,144527,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",170789,23575,147214,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",174721,24383,150338,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",179191,25230,153961,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",183533,26041,157492,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",188036,26886,161150,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",192145,27644,164501,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",195760,28375,167385,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",198685,28945,169740,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",202890,29789,173101,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",207786,30665,177121,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",212605,31453,181152,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",217704,32145,185559,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",222381,32751,189630,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",226784,33421,193363,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",230632,33981,196651,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",235901,34610,201291,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",241714,35290,206424,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",248039,36005,212034,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",254528,36699,217829,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",261324,37434,223890,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",266582,38059,228523,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",270705,38604,232101,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",275893,39233,236660,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",282017,39891,242126,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",288809,40545,248264,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",296177,41057,255120,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",303811,41558,262253,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",310694,42100,268594,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",314925,42458,272467,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",320730,42855,277875,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",327974,43266,284708,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",335174,43650,291524,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",341765,44032,297733,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",348210,44399,303811,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",353408,44646,308762,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",357826,44900,312926,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",363324,45129,318195,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",369316,45363,323953,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",374807,45599,329208,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",381412,45835,335577,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",386254,46047,340207,7994,212,7782,2.65,9576,685786
"137",2020-06-07,"Quebec",389672,46204,343468,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",392852,46322,346530,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",397635,46493,351142,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",402272,46648,355624,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",406705,46789,359916,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",412283,46940,365343,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",416485,47046,369439,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",419307,47130,372177,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",422549,47221,375328,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",427407,47321,380086,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",432524,47436,385088,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",437717,47539,390178,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",442784,47635,395149,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",447358,47724,399634,7546,89,7457,1.18,7742,802146
"151",2020-06-21,"Quebec",450339,47799,402540,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",453405,47866,405539,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",457850,47943,409907,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",462581,48025,414556,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",466405,48094,418311,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",471701,48155,423546,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",476536,48229,428307,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",480172,48281,431891,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",483672,48314,435358,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",488765,48401,440364,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",493892,48482,445410,8240,83,8157,1.01,8681,884197
"162",2020-07-02,"Quebec",497793,48552,449241,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",502667,48638,454029,7834,87,7747,1.11,7919,900034
"164",2020-07-04,"Quebec",506594,48729,457865,6281,92,6189,1.46,6268,906302
"165",2020-07-05,"Quebec",510054,48782,461272,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",514225,48846,465379,6503,65,6438,1,7302,918922
"167",2020-07-07,"Quebec",519491,48951,470540,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",525897,49072,476825,10354,123,10231,1.19,10504,938705
"169",2020-07-09,"Quebec",532730,49192,483538,11577,121,11456,1.05,12034,950739
"170",2020-07-10,"Quebec",539316,49289,490027,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",545589,49397,496192,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",550628,49471,501157,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",556733,49607,507126,9115,137,8978,1.5,9660,990009
"174",2020-07-14,"Quebec",564217,49726,514491,11600,123,11477,1.06,12041,1002050
"175",2020-07-15,"Quebec",572536,49879,522657,13456,155,13301,1.15,14383,1016433
"176",2020-07-16,"Quebec",581380,50015,531365,14037,137,13900,0.98,14525,1030958
"177",2020-07-17,"Quebec",591381,50191,541190,15321,177,15144,1.16,16466,1047424
"178",2020-07-18,"Quebec",600646,50386,550260,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",607937,50497,557440,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",615108,50638,564470,10977,144,10833,1.31,11843,1083459
"181",2020-07-21,"Quebec",624407,50830,573577,14257,193,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",634323,51014,583309,15686,187,15499,1.19,16342,1114111
"183",2020-07-23,"Quebec",644488,51175,593313,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",653531,51326,602205,14578,153,14425,1.05,15218,1146282
"185",2020-07-25,"Quebec",661515,51469,610046,12680,145,12535,1.14,12774,1159056
"186",2020-07-26,"Quebec",669183,51574,617609,11749,106,11643,0.9,10877,1169933
"187",2020-07-27,"Quebec",677337,51684,625653,12627,113,12514,0.89,13498,1183431
"188",2020-07-28,"Quebec",686597,51818,634779,14369,138,14231,0.96,15194,1198625
"189",2020-07-29,"Quebec",697148,51988,645160,17554,173,17381,0.99,18255,1216880
"190",2020-07-30,"Quebec",706953,52143,654810,16570,160,16410,0.97,17032,1233912
"191",2020-07-31,"Quebec",716389,52262,664127,16154,123,16031,0.76,16733,1250645
"192",2020-08-01,"Quebec",725429,52382,673047,14849,123,14726,0.83,13918,1264563
"193",2020-08-02,"Quebec",731839,52480,679359,10205,102,10103,1,10325,1274888
"194",2020-08-03,"Quebec",739219,52617,686602,11777,140,11637,1.19,12429,1287317
"195",2020-08-04,"Quebec",749397,52764,696633,16246,148,16098,0.91,16293,1303610
"196",2020-08-05,"Quebec",759208,52884,706324,16422,130,16292,0.79,16472,1320082
"197",2020-08-06,"Quebec",769355,52986,716369,17061,106,16955,0.62,18077,1338159
"198",2020-08-07,"Quebec",778421,53103,725318,16083,124,15959,0.77,16650,1354809
"199",2020-08-08,"Quebec",787161,53218,733943,14120,120,14000,0.85,14636,1369445
"200",2020-08-09,"Quebec",793907,53306,740601,10698,91,10607,0.85,9305,1378750
"201",2020-08-10,"Quebec",800307,53385,746922,10767,82,10685,0.76,11649,1390399
"202",2020-08-11,"Quebec",809436,53491,755945,15411,112,15299,0.73,16239,1406638
"203",2020-08-12,"Quebec",818697,53587,765110,16746,100,16646,0.6,17137,1423775
"204",2020-08-13,"Quebec",827995,53665,774330,17203,83,17120,0.48,17890,1441665
"205",2020-08-14,"Quebec",836789,53728,783061,15058,65,14993,0.43,15765,1457430
"206",2020-08-15,"Quebec",844254,53785,790469,12321,60,12261,0.49,11809,1469239
"207",2020-08-16,"Quebec",850158,53832,796326,9592,48,9544,0.5,9762,1479001
"208",2020-08-17,"Quebec",857201,53883,803318,11454,54,11400,0.47,12276,1491277
"209",2020-08-18,"Quebec",866063,53966,812097,15159,89,15070,0.59,15783,1507060
"210",2020-08-19,"Quebec",875328,54055,821273,16606,93,16513,0.56,17062,1524122
"211",2020-08-20,"Quebec",884486,54158,830328,16616,107,16509,0.64,17833,1541955
"212",2020-08-21,"Quebec",891877,54254,837623,13652,102,13550,0.75,14303,1556258
"213",2020-08-22,"Quebec",898870,54339,844531,12294,89,12205,0.72,12096,1568354
"214",2020-08-23,"Quebec",904095,54385,849710,8727,47,8680,0.54,8680,1577034
"215",2020-08-24,"Quebec",909615,54438,855177,9594,54,9540,0.56,10773,1587807
"216",2020-08-25,"Quebec",917889,54551,863338,14942,126,14816,0.84,15707,1603514
"217",2020-08-26,"Quebec",926094,54677,871417,15217,132,15085,0.87,16197,1619711
"218",2020-08-27,"Quebec",933710,54774,878936,15275,104,15171,0.68,16377,1636088
"219",2020-08-28,"Quebec",941269,54902,886367,14560,131,14429,0.9,14098,1650186
"220",2020-08-29,"Quebec",947880,55020,892860,11874,120,11754,1.01,11861,1662047
"221",2020-08-30,"Quebec",953477,55137,898340,9437,119,9318,1.26,10236,1672283
"222",2020-08-31,"Quebec",959556,55269,904287,10632,133,10499,1.25,11762,1684045
"223",2020-09-01,"Quebec",968368,55453,912915,15501,186,15315,1.2,15891,1699936
"224",2020-09-02,"Quebec",976762,55618,921144,15852,168,15684,1.06,17166,1717102
"225",2020-09-03,"Quebec",986921,55835,931086,18623,218,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",996323,56034,940289,16998,203,16795,1.19,17329,1754650
"227",2020-09-05,"Quebec",1005118,56252,948866,14746,220,14526,1.49,14050,1768700
"228",2020-09-06,"Quebec",1012964,56443,956521,12500,193,12307,1.54,12097,1780797
"229",2020-09-07,"Quebec",1020831,56594,964237,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1030971,56799,974172,16507,208,16299,1.26,17857,1812317
"231",2020-09-09,"Quebec",1043916,57044,986872,21895,249,21646,1.14,22961,1835278
"232",2020-09-10,"Quebec",1057140,57287,999853,22726,245,22481,1.08,24857,1860135
"233",2020-09-11,"Quebec",1070749,57633,1013116,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1083405,57963,1025442,21364,331,21033,1.55,21723,1904038
"235",2020-09-13,"Quebec",1095270,58247,1037023,18676,286,18390,1.53,18360,1922398
"236",2020-09-14,"Quebec",1107003,58496,1048507,18888,253,18635,1.34,21115,1943513
"237",2020-09-15,"Quebec",1121276,58815,1062461,23567,325,23242,1.38,23823,1967336
"238",2020-09-16,"Quebec",1136966,59133,1077833,26330,325,26005,1.23,27515,1994851
"239",2020-09-17,"Quebec",1151888,59492,1092396,25382,362,25020,1.43,27165,2022016
"240",2020-09-18,"Quebec",1168875,59986,1108889,30043,496,29547,1.65,30293,2052309
"241",2020-09-19,"Quebec",1182015,60433,1121582,22801,450,22351,1.97,23090,2075399
"242",2020-09-20,"Quebec",1195858,60933,1134925,22821,502,22319,2.2,22065,2097464
"243",2020-09-21,"Quebec",1209608,61437,1148171,22329,510,21819,2.28,25634,2123098
"244",2020-09-22,"Quebec",1224567,61970,1162597,25403,536,24867,2.11,27667,2150765
"245",2020-09-23,"Quebec",1240287,62628,1177659,27426,661,26765,2.41,28523,2179288
"246",2020-09-24,"Quebec",1257130,63361,1193769,30211,738,29473,2.44,30659,2209947
"247",2020-09-25,"Quebec",1272761,64147,1208614,28622,790,27832,2.76,31242,2241189
"248",2020-09-26,"Quebec",1287616,65021,1222595,26585,876,25709,3.3,25842,2267031
"249",2020-09-27,"Quebec",1300714,65940,1234774,22780,922,21858,4.05,22718,2289749
"250",2020-09-28,"Quebec",1314937,66809,1248128,24637,870,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1330422,67780,1262642,28779,975,27804,3.39,30549,2346061
"252",2020-09-30,"Quebec",1345547,68845,1276702,29380,1070,28310,3.64,31442,2377503
"253",2020-10-01,"Quebec",1359975,69954,1290021,29253,1115,28138,3.81,30762,2408265
"254",2020-10-02,"Quebec",1375895,71256,1304639,30852,1306,29546,4.23,30620,2438885
"255",2020-10-03,"Quebec",1390019,72293,1317726,27165,1040,26125,3.83,27184,2466069
"256",2020-10-04,"Quebec",1402177,73210,1328967,22403,922,21481,4.12,21685,2487754
"257",2020-10-05,"Quebec",1413831,74014,1339817,22055,807,21248,3.66,24124,2511878
"258",2020-10-06,"Quebec",1428439,75106,1353333,28696,1096,27600,3.82,30086,2541964
"259",2020-10-07,"Quebec",1441242,76101,1365141,27587,997,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1455634,77202,1378432,31091,1102,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1468375,78261,1390114,26621,1062,25559,3.99,26886,2629903
"262",2020-10-10,"Quebec",1479064,79226,1399838,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1489399,80204,1409195,19599,982,18617,5.01,19646,2671357
"264",2020-10-12,"Quebec",1497883,80899,1416984,17131,696,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1508466,81921,1426545,22484,1026,21458,4.56,23386,2713686
"266",2020-10-14,"Quebec",1520892,83093,1437799,28168,1180,26988,4.19,29784,2743470
"267",2020-10-15,"Quebec",1532758,84262,1448496,27128,1174,25954,4.33,28028,2771498
"268",2020-10-16,"Quebec",1543343,85503,1457840,24306,1251,23055,5.15,24287,2795785
"269",2020-10-17,"Quebec",1552166,86396,1465770,19990,896,19094,4.48,20595,2816380
"270",2020-10-18,"Quebec",1560395,87190,1473205,17127,796,16331,4.65,17932,2834312
"271",2020-10-19,"Quebec",1568719,88071,1480648,18559,882,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1580127,89132,1490995,25557,1063,24494,4.16,26379,2880893
"273",2020-10-21,"Quebec",1590540,90102,1500438,25334,973,24361,3.84,26288,2907181
"274",2020-10-22,"Quebec",1600808,91019,1509789,25983,921,25062,3.54,26581,2933762
"275",2020-10-23,"Quebec",1610801,92046,1518755,25108,1028,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1619890,92939,1526951,21276,896,20380,4.21,21007,2980801
"277",2020-10-25,"Quebec",1628582,93828,1534754,18282,895,17387,4.9,18578,2999379
"278",2020-10-26,"Quebec",1635942,94545,1541397,17194,718,16476,4.18,19614,3018993
"279",2020-10-27,"Quebec",1646512,95616,1550896,25587,1072,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1656271,96545,1559726,25387,930,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1665776,97556,1568220,25877,1016,24861,3.93,27993,3100638
"282",2020-10-30,"Quebec",1675593,98530,1577063,25259,975,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1684258,99596,1584662,21601,1068,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1691927,100510,1591417,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1699545,101339,1598206,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1709327,102401,1606926,24228,1067,23161,4.4,25563,3210621
"287",2020-11-04,"Quebec",1719365,103541,1615824,27386,1142,26244,4.17,28925,3239546
"288",2020-11-05,"Quebec",1729606,104873,1624733,27462,1337,26125,4.87,29776,3269322
"289",2020-11-06,"Quebec",1739297,106131,1633166,26434,1262,25172,4.77,26951,3296273
"290",2020-11-07,"Quebec",1748790,107401,1641389,22051,1273,20778,5.77,21884,3318157
"291",2020-11-08,"Quebec",1757351,108615,1648736,18917,1218,17699,6.44,19848,3338005
"292",2020-11-09,"Quebec",1766358,109915,1656443,19849,1301,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1775964,111177,1664787,25811,1266,24545,4.9,28078,3387934
"294",2020-11-11,"Quebec",1786701,112437,1674264,27947,1261,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1797540,113832,1683708,28661,1396,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1808614,115258,1693356,29339,1429,27910,4.87,29512,3476208
"297",2020-11-14,"Quebec",1818260,116396,1701864,25811,1139,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1827158,117507,1709651,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1835814,118536,1717278,20580,1033,19547,5.02,23289,3548046
"300",2020-11-17,"Quebec",1846874,119795,1727079,28826,1264,27562,4.38,30045,3578091
"301",2020-11-18,"Quebec",1857636,121039,1736597,30457,1248,29209,4.1,33422,3611513
"302",2020-11-19,"Quebec",1867567,122223,1745344,30133,1187,28946,3.94,31696,3643209
"303",2020-11-20,"Quebec",1877044,123365,1753679,29406,1145,28261,3.89,31469,3674678
"304",2020-11-21,"Quebec",1886163,124454,1761709,25519,1091,24428,4.28,26091,3700769
"305",2020-11-22,"Quebec",1894761,125726,1769035,21118,1275,19843,6.04,21378,3722147
"306",2020-11-23,"Quebec",1902042,126711,1775331,18920,989,17931,5.23,21697,3743844
"307",2020-11-24,"Quebec",1911668,127984,1783684,28838,1278,27560,4.43,31323,3775167
"308",2020-11-25,"Quebec",1922078,129406,1792672,30846,1430,29416,4.64,32144,3807311
"309",2020-11-26,"Quebec",1932015,130775,1801240,30634,1374,29260,4.49,31484,3838795
"310",2020-11-27,"Quebec",1941158,132184,1808974,28334,1415,26919,4.99,28679,3867474
"311",2020-11-28,"Quebec",1949384,133457,1815927,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1957909,134700,1823209,21244,1247,19997,5.87,21555,3913093
"313",2020-11-30,"Quebec",1966449,136109,1830340,21528,1411,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1977087,137693,1839394,31526,1588,29938,5.04,33469,3970643
"315",2020-12-02,"Quebec",1987722,139298,1848424,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",1999169,141007,1858162,35041,1711,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2009607,142597,1867010,31309,1594,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2021054,144294,1876760,30850,1703,29147,5.52,31206,4102502
"319",2020-12-06,"Quebec",2030966,145790,1885176,24372,1499,22873,6.15,25279,4127781
"320",2020-12-07,"Quebec",2040419,147282,1893137,24698,1495,23203,6.05,27674,4155455
"321",2020-12-08,"Quebec",2051198,149031,1902167,32657,1751,30906,5.36,34484,4189939
