"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"142",2020-06-12,"Quebec",465513,48119,417394,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",470168,48225,421943,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",473277,48309,424968,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476869,48400,428469,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",482364,48500,433864,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",488102,48615,439487,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",493967,48718,445249,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",499603,48814,450789,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",504726,48903,455823,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",508025,48978,459047,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",511403,49045,462358,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",516437,49122,467315,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",521801,49204,472597,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",526057,49272,476785,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",532077,49333,482744,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",537564,49406,488158,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",541637,49458,492179,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",545519,49491,496028,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",551258,49576,501682,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",556990,49654,507336,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",561342,49724,511618,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",566774,49810,516964,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",571121,49901,521220,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",574909,49954,524955,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",579479,50017,529462,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",585291,50122,535169,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",592392,50242,542150,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",600057,50362,549695,11572,120,11452,1.04,12034,950739
"170",2020-07-10,"Quebec",607356,50459,556897,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",614305,50567,563738,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",619915,50641,569274,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",626643,50777,575866,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",634957,50894,584063,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",644189,51049,593140,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",653981,51185,602796,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",665075,51361,613714,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",675307,51556,623751,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",683379,51667,631712,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",691291,51808,639483,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",701534,51942,649592,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",712400,52125,660275,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",723535,52287,671248,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",733456,52436,681020,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",742220,52579,689641,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",750671,52684,697987,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",759598,52797,706801,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",769715,52928,716787,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",781344,53099,728245,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",792108,53249,738859,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",802518,53361,749157,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",812521,53481,759040,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",819614,53579,766035,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",827693,53710,773983,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",838939,53859,785080,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",849756,53979,795777,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",860825,54080,806745,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",870738,54197,816541,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",880308,54312,825996,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",887679,54400,833279,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",894656,54479,840177,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",904629,54585,850044,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",914687,54681,860006,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",924736,54759,869977,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",934296,54822,879474,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",942419,54879,887540,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",948843,54926,893917,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",956560,54977,901583,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",966292,55060,911232,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",976299,55149,921150,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",986272,55252,931020,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",994378,55348,939030,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1002026,55433,946593,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1007748,55479,952269,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1013795,55532,958263,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1022857,55645,967212,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1031661,55771,975890,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1039992,55868,984124,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1048288,55995,992293,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1055513,56113,999400,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1061622,56230,1005392,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1068291,56362,1011929,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1077871,56546,1021325,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1087055,56711,1030344,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1098153,56928,1041225,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1108371,57123,1051248,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1117938,57340,1060598,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1126611,57531,1069080,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1135245,57682,1077563,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1146328,57887,1088441,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1160364,58132,1102232,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1174812,58375,1116437,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1189709,58720,1130989,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1203468,59051,1144417,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1216542,59335,1157207,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1229467,59584,1169883,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1245118,59901,1185217,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1262139,60211,1201928,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1278386,60560,1217826,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1296733,61040,1235693,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1310910,61478,1249432,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1325863,61960,1263903,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1340346,62442,1277904,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1356132,62952,1293180,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1372908,63588,1309320,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1391040,64306,1326734,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1407629,65063,1342566,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1423631,65918,1357713,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1437730,66819,1370911,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1452872,67662,1385210,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1469516,68615,1400901,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1485624,69602,1416022,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1501112,70673,1430439,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1518221,71943,1446278,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1533431,72939,1460492,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1546682,73854,1472828,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1558787,74598,1484189,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1574555,75657,1498898,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1588131,76591,1511540,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1603663,77656,1526007,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1617627,78708,1538919,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1629031,79662,1549369,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1639792,80594,1559198,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1648934,81266,1567668,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1660508,82310,1578198,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1673854,83486,1590368,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1686527,84636,1601891,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1698050,85893,1612157,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1707845,86843,1621002,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1716868,87633,1629235,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1725993,88515,1637478,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1738396,89575,1648821,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1749648,90544,1659104,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1760787,91458,1669329,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1771636,92484,1679152,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1781373,93366,1688007,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1790878,94250,1696628,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1798935,94967,1703968,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1810415,96034,1714381,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1821015,96961,1724054,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1831249,97970,1733279,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1841658,98945,1742713,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1850851,99964,1750887,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1859219,100876,1758343,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1867534,101706,1765828,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1877970,102763,1775207,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1888718,103903,1784815,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1899754,105230,1794524,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1910284,106485,1803799,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1920464,107747,1812717,21606,1262,20344,5.84,21884,3318157
"291",2020-11-08,"Quebec",1929744,108958,1820786,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1939505,110258,1829247,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1949894,111512,1838382,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1961501,112764,1848737,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1973299,114154,1859145,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1985313,115580,1869733,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1995819,116716,1879103,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2005517,117827,1887690,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2014956,118854,1896102,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2026979,120112,1906867,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2038628,121354,1917274,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2049239,122518,1926721,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2059302,123624,1935678,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2069002,124688,1944314,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2078074,125936,1952138,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2085853,126893,1958960,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2095716,128111,1967605,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2106676,129501,1977175,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2117148,130836,1986312,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2127104,132244,1994860,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2135948,133512,2002436,25092,1268,23824,5.05,24064,3891538
"312",2020-11-29,"Quebec",2145155,134757,2010398,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2154449,136167,2018282,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2166311,137751,2028560,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2177942,139359,2038583,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2190474,141069,2049405,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2201934,142663,2059271,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2214429,144361,2070068,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2225188,145858,2079330,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2235507,147349,2088158,24678,1491,23187,6.04,27674,4155455
"321",2020-12-08,"Quebec",2247310,149097,2098213,32630,1748,30882,5.36,34484,4189939
