"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65198,4052,61146,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71861,4832,67029,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77640,5481,72159,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83725,6231,77494,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90156,6926,83230,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94484,7610,86874,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97512,8123,89389,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101340,8751,92589,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105749,9579,96170,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109475,10140,99335,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113964,10972,102992,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118059,11559,106500,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122207,12225,109982,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126803,13066,113737,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",132014,13929,118085,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136972,14997,121975,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",142015,15890,126125,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146830,16769,130061,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151178,17606,133572,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155360,18302,137058,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159057,18979,140078,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162727,19686,143041,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166634,20366,146268,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171458,21168,150290,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176105,21919,154186,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180817,22695,158122,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185314,23380,161934,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189171,23990,165181,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193046,24680,168366,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197517,25499,172018,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202606,26360,176246,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207527,27186,180341,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212702,28030,184672,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217419,28814,188605,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221551,29546,192005,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224877,30116,194761,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229614,30961,198653,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235062,31836,203226,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240492,32625,207867,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246181,33319,212862,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251458,33930,217528,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256441,34602,221839,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260768,35162,225606,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266598,35790,230808,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273099,36472,236627,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280111,37194,242917,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287308,37879,249429,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294883,38616,256267,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300779,39238,261541,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305372,39783,265589,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311165,40412,270753,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318070,41070,277000,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325763,41724,284039,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334224,42235,291989,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342965,42739,300226,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350716,43286,307430,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355452,43643,311809,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",362036,44037,317999,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370330,44445,325885,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378505,44829,333676,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386072,45211,340861,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393513,45578,347935,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399311,45825,353486,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404150,46079,358071,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410419,46308,364111,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417092,46542,370550,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423182,46778,376404,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430511,47014,383497,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435862,47227,388635,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439635,47384,392251,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443150,47501,395649,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448468,47672,400796,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453616,47827,405789,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458575,47967,410608,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464753,48119,416634,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469401,48225,421176,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472502,48309,424193,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476087,48400,427687,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",481580,48500,433080,8528,100,8428,1.17,8889,766435
"147",2020-06-17,"Quebec",487320,48615,438705,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",493183,48718,444465,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498825,48814,450011,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503944,48903,455041,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",507244,48978,458266,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",510631,49045,461586,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515663,49122,466541,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",521020,49204,471816,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",525275,49272,476003,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",531293,49333,481960,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536780,49406,487374,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540853,49458,491395,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544739,49491,495248,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",550470,49576,500894,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",556221,49654,506567,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",560574,49724,510850,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",566004,49810,516194,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",570344,49901,520443,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",574136,49954,524182,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",578715,50017,528698,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",584529,50122,534407,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",591637,50242,541395,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",599307,50362,548945,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",606605,50459,556146,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",613551,50567,562984,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",619163,50641,568522,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625894,50777,575117,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",634211,50894,583317,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",643435,51049,592386,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",653219,51185,602034,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",664312,51361,612951,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",674525,51556,622969,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",682592,51667,630925,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",690508,51808,638700,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",700743,51942,648801,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",711614,52125,659489,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",722742,52287,670455,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",732657,52436,680221,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",741408,52579,688829,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",749854,52684,697170,11749,105,11644,0.89,10877,1169933
"187",2020-07-27,"Quebec",758779,52797,705982,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",768896,52928,715968,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",780513,53099,727414,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",791274,53249,738025,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",801665,53361,748304,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",811655,53481,758174,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818740,53579,765161,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",826819,53710,773109,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",838064,53859,784205,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",848883,53979,794904,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",859930,54080,805850,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",869831,54197,815634,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",879392,54312,825080,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",886755,54400,832355,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",893718,54479,839239,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",903676,54585,849091,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",913726,54681,859045,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",923785,54759,869026,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",933344,54822,878522,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",941457,54879,886578,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",947874,54926,892948,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",955582,54977,900605,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",965301,55060,910241,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",975308,55149,920159,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",985283,55252,930031,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",993385,55348,938037,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",1001024,55433,945591,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006740,55479,951261,8728,46,8682,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012790,55532,957258,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021848,55645,966203,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030647,55771,974876,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038972,55868,983104,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1047262,55995,991267,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054475,56113,998362,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1060582,56230,1004352,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1067246,56362,1010884,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076827,56546,1020281,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1086008,56711,1029297,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1097110,56928,1040182,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1107322,57123,1050199,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116882,57340,1059542,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125540,57531,1068009,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1134167,57682,1076485,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1145245,57887,1087358,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1159276,58132,1101144,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173725,58375,1115350,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188612,58720,1129892,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1202350,59051,1143299,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1215406,59335,1156071,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1228323,59584,1168739,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243967,59901,1184066,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260975,60211,1200764,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1277192,60560,1216632,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295526,61040,1234486,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309675,61478,1248197,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324600,61960,1262640,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1339071,62442,1276629,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1354826,62952,1291874,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1371590,63588,1308002,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1389698,64306,1325392,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1406278,65063,1341215,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1422257,65918,1356339,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1436338,66819,1369519,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1451455,67662,1383793,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1468090,68615,1399475,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1484187,69602,1414585,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1499652,70673,1428979,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516754,71943,1444811,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531946,72939,1459007,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1545181,73854,1471327,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1557286,74598,1482688,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1573035,75658,1497377,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586596,76592,1510004,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1602128,77659,1524469,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1616080,78710,1537370,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1627469,79662,1547807,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1638220,80594,1557626,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1647352,81266,1566086,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1658924,82310,1576614,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1672256,83486,1588770,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684931,84636,1600295,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1696446,85894,1610552,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1706223,86844,1619379,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1715224,87634,1627590,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1724339,88516,1635823,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736731,89576,1647155,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747971,90544,1657427,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1759099,91458,1667641,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769946,92484,1677462,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1779671,93366,1686305,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1789159,94250,1694909,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1797208,94967,1702241,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808683,96034,1712649,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1819267,96961,1722306,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1829484,97970,1731514,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839883,98945,1740938,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1849062,99964,1749098,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1857416,100876,1756540,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865726,101706,1764020,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1876154,102763,1773391,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886889,103903,1782986,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897914,105230,1792684,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1908437,106485,1801952,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1918611,107747,1810864,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927881,108958,1818923,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1937630,110258,1827372,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1948025,111512,1836513,25258,1254,24004,4.96,28078,3387934
"294",2020-11-11,"Quebec",1959638,112764,1846874,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1971420,114154,1857266,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1983421,115580,1867841,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1993908,116716,1877192,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2003587,117827,1885760,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2013019,118854,1894165,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2025025,120112,1904913,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2036673,121354,1915319,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2047275,122518,1924757,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2057333,123624,1933709,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2067017,124688,1942329,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2076066,125936,1950130,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2083834,126893,1956941,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2093697,128111,1965586,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2104651,129501,1975150,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2115122,130836,1984286,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2125073,132244,1992829,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133909,133512,2000397,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2143109,134757,2008352,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2152391,136167,2016224,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2164236,137751,2026485,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2175857,139359,2036498,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2188377,141069,2047308,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2199831,142663,2057168,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2212315,144361,2067954,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2223056,145858,2077198,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2233372,147349,2086023,24693,1491,23202,6.04,27674,4155455
