"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65060,4052,61008,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71706,4832,66874,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77479,5481,71998,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83550,6231,77319,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89966,6926,83040,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94283,7610,86673,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97304,8123,89181,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101122,8751,92371,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105520,9579,95941,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109241,10140,99101,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113721,10972,102749,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117813,11559,106254,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121949,12225,109724,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126534,13066,113468,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131731,13929,117802,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136682,14997,121685,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141710,15890,125820,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146514,16769,129745,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150850,17606,133244,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155024,18302,136722,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158719,18979,139740,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162379,19686,142693,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166279,20366,145913,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171094,21168,149926,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",175729,21919,153810,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180429,22695,157734,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",184920,23380,161540,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",188764,23990,164774,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192627,24680,167947,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197088,25499,171589,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202168,26360,175808,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207084,27186,179898,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212245,28030,184215,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",216956,28814,188142,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221073,29546,191527,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224393,30116,194277,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229122,30961,198161,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234557,31836,202721,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",239970,32625,207345,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245644,33319,212325,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250911,33930,216981,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255882,34602,221280,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260195,35162,225033,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266015,35790,230225,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272497,36472,236025,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279491,37194,242297,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",286668,37879,248789,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294221,38616,255605,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300101,39238,260863,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304682,39783,264899,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310461,40412,270049,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317342,41070,276272,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325010,41724,283286,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333447,42235,291212,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342168,42739,299429,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349899,43286,306613,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354624,43643,310981,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361193,44037,317156,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",369467,44445,325022,12092,408,11684,3.37,14949,568020
"127",2020-05-28,"Quebec",377616,44829,332787,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385169,45212,339957,11888,383,11505,3.22,13853,595741
"129",2020-05-30,"Quebec",392586,45579,347007,11606,367,11239,3.16,12985,608726
"130",2020-05-31,"Quebec",398371,45826,352545,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403201,46080,357121,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",409461,46309,363152,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416118,46543,369575,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422198,46779,375419,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429514,47015,382499,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",434856,47228,387628,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438625,47385,391240,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442122,47502,394620,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447423,47673,399750,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452557,47828,404729,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",457504,47968,409536,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",463664,48120,415544,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",468294,48226,420068,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471387,48310,423077,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",474960,48401,426559,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",480445,48501,431944,8529,100,8429,1.17,8889,766435
"147",2020-06-17,"Quebec",486172,48616,437556,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492013,48719,443294,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",497646,48815,448831,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",502755,48904,453851,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",506047,48979,457068,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509424,49046,460378,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",514444,49123,465321,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",519787,49205,470582,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",524029,49273,474756,6352,68,6284,1.07,7323,837564
"156",2020-06-26,"Quebec",530037,49334,480703,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",535508,49407,486101,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",539570,49459,490111,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",543448,49492,493956,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",549166,49577,499589,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",554899,49655,505244,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",559216,49725,509491,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",564629,49811,514818,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",568953,49902,519051,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",572736,49955,522781,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",577304,50018,527286,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",583106,50123,532983,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",590199,50243,539956,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",597850,50363,547487,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",605129,50460,554669,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",612063,50568,561495,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",617663,50642,567021,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",624384,50778,573606,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",632676,50895,581781,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",641882,51050,590832,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",651642,51186,600456,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",662710,51362,611348,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",672901,51557,621344,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",680954,51668,629286,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",688850,51809,637041,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",699058,51943,647115,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",709903,52126,657777,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",721006,52288,668718,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",730895,52437,678458,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",739633,52580,687053,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",748050,52685,695365,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",756944,52798,704146,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",767035,52929,714106,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",778627,53100,725527,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",789354,53250,736104,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",799713,53362,746351,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",809688,53481,756207,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",816749,53579,763170,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",824804,53710,771094,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",836020,53859,782161,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",846814,53979,792835,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",857838,54080,803758,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",867711,54197,813514,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",877259,54312,822947,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",884603,54400,830203,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",891555,54479,837076,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",901483,54585,846898,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",911504,54681,856823,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",921540,54759,866781,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",931080,54822,876258,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",939181,54879,884302,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",945583,54926,890657,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",953273,54977,898296,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",962968,55060,907908,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",972959,55149,917810,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",982904,55252,927652,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",990983,55348,935635,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",998602,55433,943169,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1004306,55479,948827,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1010346,55532,954814,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1019386,55645,963741,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1028165,55771,972394,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1036470,55868,980602,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1044739,55995,988744,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1051935,56113,995822,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1058027,56230,1001797,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1064678,56362,1008316,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1074237,56546,1017691,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1083396,56711,1026685,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1094468,56928,1037540,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1104656,57123,1047533,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1114180,57340,1056840,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1122813,57531,1065282,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1131424,57682,1073742,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1142464,57887,1084577,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1156451,58132,1098319,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1170850,58375,1112475,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1185701,58720,1126981,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1199401,59051,1140350,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1212416,59335,1153081,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1225299,59584,1165715,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1240915,59901,1181014,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1257881,60211,1197670,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1274042,60560,1213482,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1292342,61040,1231302,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1306461,61478,1244983,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1321361,61960,1259401,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1335797,62442,1273355,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1351504,62952,1288552,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1368216,63588,1304628,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1386275,64306,1321969,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1402820,65063,1337757,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1418740,65918,1352822,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1432790,66819,1365971,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1447856,67662,1380194,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1464438,68615,1395823,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1480502,69602,1410900,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1495927,70673,1425254,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1512987,71943,1441044,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1528150,72939,1455211,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1541342,73854,1467488,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1553420,74598,1478822,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1569122,75658,1493464,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1582648,76592,1506056,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1598141,77659,1520482,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1612054,78710,1533344,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1623403,79662,1543741,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1634114,80594,1553520,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1643222,81266,1561956,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1654765,82310,1572455,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1668054,83486,1584568,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1680707,84636,1596071,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1692199,85894,1606305,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1701956,86844,1615112,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1710941,87634,1623307,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1720039,88516,1631523,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1732402,89576,1642826,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1743617,90544,1653073,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1754711,91458,1663253,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1765530,92484,1673046,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1775234,93366,1681868,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1784694,94250,1690444,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1792722,94967,1697755,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1804160,96034,1708126,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1814705,96961,1717744,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1824889,97970,1726919,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1835264,98945,1736319,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1844414,99964,1744450,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1852720,100876,1751844,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1861009,101706,1759303,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1871415,102763,1768652,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1882125,103903,1778222,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1893129,105230,1787899,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1903620,106485,1797135,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1913766,107747,1806019,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1923020,108958,1814062,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1932741,110258,1822483,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1943109,111513,1831596,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1954697,112765,1841932,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1966449,114155,1852294,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1978424,115581,1862843,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1988888,116717,1872171,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",1998550,117828,1880722,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2007960,118855,1889105,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2019918,120113,1899805,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2031528,121355,1910173,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2042100,122519,1919581,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2052129,123625,1928504,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2061788,124689,1937099,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2070822,125937,1944885,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2078567,126894,1951673,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2088411,128112,1960299,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2099341,129502,1969839,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2109791,130837,1978954,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2119723,132245,1987478,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2128539,133513,1995026,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2137710,134758,2002952,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2146981,136168,2010813,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2158796,137752,2021044,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2170397,139360,2031037,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2182884,141070,2041814,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2194317,142664,2051653,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2206777,144362,2062415,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2217492,145859,2071633,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2227791,147350,2080441,24694,1491,23203,6.04,27674,4155455
