"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63748,3529,60219,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70283,4286,65997,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",75918,4865,71053,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",81897,5582,76315,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88176,6203,81973,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92406,6835,85571,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95390,7341,88049,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99159,7956,91203,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103497,8778,94719,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107176,9333,97843,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111599,10143,101456,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115636,10709,104927,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",119721,11363,108358,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124244,12185,112059,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129376,13045,116331,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134262,14097,120165,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139250,14984,124266,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",143995,15846,128149,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148295,16681,131614,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152427,17368,135059,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156068,18026,138042,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159692,18726,140966,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163542,19396,144146,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168309,20192,148117,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172903,20938,151965,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177557,21714,155843,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",182003,22390,159613,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185812,22996,162816,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189640,23687,165953,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",194058,24496,169562,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199063,25343,173720,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",203931,26159,177772,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209031,27004,182027,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",213672,27765,185907,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",217742,28496,189246,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",221042,29067,191975,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",225731,29911,195820,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231115,30787,200328,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236471,31576,204895,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242083,32269,209814,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247299,32880,214419,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252214,33550,218664,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",256475,34110,222365,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262240,34739,227501,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268653,35419,233234,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",275568,36134,239434,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282704,36828,245876,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290188,37564,252624,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",295994,38188,257806,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",300515,38733,261782,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306230,39362,266868,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313055,40020,273035,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",320638,40674,279964,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328994,41186,287808,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",337629,41688,295941,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",345268,42231,303037,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349943,42589,307354,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",356428,42985,313443,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",364577,43395,321182,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",372650,43779,328871,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",380109,44161,335948,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",387429,44528,342901,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",393154,44775,348379,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397944,45029,352915,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",404125,45258,358867,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",410728,45492,365236,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",416751,45728,371023,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",424006,45964,378042,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",429275,46177,383098,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",432996,46334,386662,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",436453,46452,390001,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",441678,46623,395055,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",446758,46778,399980,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",451646,46919,404727,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",457743,47070,410673,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",462333,47176,415157,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",465391,47260,418131,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",468921,47351,421570,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",474340,47451,426889,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",480006,47566,432440,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",485787,47669,438118,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",491370,47765,443605,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",496425,47854,448571,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",499686,47929,451757,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",503030,47996,455034,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",508004,48073,459931,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",513281,48155,465126,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",517472,48224,469248,6360,69,6291,1.08,7323,837564
"156",2020-06-26,"Quebec",523452,48285,475167,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",528872,48359,480513,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",532893,48411,484482,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",536735,48444,488291,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",542378,48531,493847,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",548047,48612,499435,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",552307,48682,503625,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",557660,48768,508892,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",561925,48859,513066,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",565658,48912,516746,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",570182,48976,521206,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",575912,49081,526831,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",582927,49202,533725,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",590477,49322,541155,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",597704,49419,548285,10705,97,10608,0.91,11277,962016
"171",2020-07-11,"Quebec",604588,49527,555061,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",610102,49601,560501,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",616754,49737,567017,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",624953,49856,575097,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",634122,50009,584113,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",643790,50145,593645,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",654723,50321,604402,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",664838,50516,614322,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",672792,50627,622165,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",680597,50768,629829,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",690767,50950,639817,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",701562,51134,650428,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",712608,51295,661313,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",722439,51446,670993,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",731115,51589,679526,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",739449,51694,687755,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",748325,51804,696521,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",758340,51938,706402,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",769837,52108,717729,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",780519,52263,728256,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",790840,52382,738458,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",800734,52502,748232,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",807704,52600,755104,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",815677,52736,762941,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",826817,52884,773933,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",837522,53004,784518,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",848511,53106,795405,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",858303,53223,805080,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",867763,53338,814425,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",875029,53426,821603,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",881934,53505,828429,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",891811,53611,838200,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",901830,53707,848123,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",911897,53785,858112,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",921376,53848,867528,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",929406,53905,875501,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",935739,53952,881787,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",943335,54003,889332,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",952948,54086,898862,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",962973,54175,908798,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",972911,54278,918633,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",980913,54374,926539,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",988462,54459,934003,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",994088,54505,939583,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1000065,54558,945507,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1009021,54671,954350,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1017829,54797,963032,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1026120,54894,971226,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1034331,55021,979310,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1041463,55139,986324,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1047490,55256,992234,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1054081,55388,998693,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1063554,55572,1007982,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1072654,55737,1016917,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1083674,55954,1027720,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1093845,56153,1037692,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1103350,56371,1046979,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1111843,56562,1055281,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1120351,56713,1063638,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1131275,56918,1074357,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1145296,57163,1088133,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1159568,57406,1102162,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1174310,57752,1116558,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1188005,58082,1129923,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1200861,58366,1142495,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1213579,58615,1154964,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1229051,58934,1170117,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1246096,59252,1186844,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1262277,59611,1202666,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1280706,60105,1220601,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1294901,60552,1234349,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1309833,61052,1248781,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1324670,61556,1263114,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1340849,62090,1278759,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1357869,62748,1295121,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1376086,63480,1312606,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1392988,64266,1328722,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1408991,65140,1343851,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1423093,66059,1357034,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1438438,66928,1371510,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1455208,67899,1387309,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1471559,68964,1402595,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1487251,70073,1417178,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1504483,71375,1433108,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1519755,72412,1447343,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1532892,73329,1459563,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1545487,74133,1471354,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1561242,75225,1486017,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1575140,76220,1498920,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1590742,77321,1513421,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1604504,78380,1526124,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1616061,79345,1536716,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1627228,80323,1546905,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1636361,81018,1555343,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1647794,82040,1565754,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1661146,83212,1577934,28159,1172,26987,4.16,29784,2743470
"267",2020-10-15,"Quebec",1673920,84381,1589539,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1685394,85622,1599772,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1694865,86515,1608350,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1703776,87309,1616467,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1712763,88190,1624573,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1725104,89251,1635853,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1736295,90221,1646074,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1747410,91138,1656272,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1758295,92165,1666130,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1768104,93058,1675046,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1777457,93947,1683510,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1785414,94664,1690750,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1796822,95735,1701087,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1807363,96664,1710699,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1817615,97675,1719940,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1828159,98649,1729510,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1837502,99715,1737787,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1845720,100629,1745091,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1853911,101458,1752453,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1864410,102520,1761890,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1875200,103660,1771540,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1886223,104992,1781231,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1896718,106250,1790468,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1906895,107520,1799375,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1916092,108734,1807358,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1925726,110034,1815692,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1936126,111296,1824830,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1947713,112556,1835157,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1959418,113951,1845467,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1971359,115377,1855982,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1981772,116515,1865257,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1991310,117626,1873684,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2000584,118655,1881929,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2012453,119914,1892539,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2024030,121158,1902872,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2034751,122342,1912409,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2044990,123484,1921506,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2054791,124574,1930217,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2063956,125846,1938110,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2071810,126831,1944979,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2082116,128104,1954012,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2093259,129527,1963732,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2103925,130898,1973027,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2113758,132309,1981449,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2122575,133583,1988992,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2131752,134827,1996925,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2140895,136236,2004659,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2152332,137820,2014512,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2163683,139427,2024256,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2175940,141136,2034804,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2187184,142726,2044458,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2199454,144423,2055031,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2210013,145919,2064094,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2220133,147411,2072722,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2231723,149160,2082563,32653,1749,30904,5.36,34484,4189939
