"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","64240","3530","60710","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","70835","4287","66548","7236","757","6479",10.46,7569,76336
"70",2020-04-01,"Quebec","76509","4867","71642","6295","580","5715",9.21,6493,82829
"71",2020-04-02,"Quebec","82527","5584","76943","6762","717","6045",10.6,7182,90011
"72",2020-04-03,"Quebec","88837","6205","82632","7017","621","6396",8.85,7743,97754
"73",2020-04-04,"Quebec","93091","6837","86254","4968","632","4336",12.72,4990,102744
"74",2020-04-05,"Quebec","96092","7342","88750","3589","505","3084",14.07,3978,106722
"75",2020-04-06,"Quebec","99883","7957","91926","4445","615","3830",13.84,4805,111527
"76",2020-04-07,"Quebec","104246","8779","95467","5112","822","4290",16.08,5394,116921
"77",2020-04-08,"Quebec","107945","9334","98611","4424","555","3869",12.55,4968,121889
"78",2020-04-09,"Quebec","112391","10144","102247","5350","810","4540",15.14,5508,127397
"79",2020-04-10,"Quebec","116444","10710","105734","5048","566","4482",11.21,5267,132664
"80",2020-04-11,"Quebec","120555","11364","109191","5247","654","4593",12.46,6923,139587
"81",2020-04-12,"Quebec","125102","12186","112916","6066","822","5244",13.55,6230,145817
"82",2020-04-13,"Quebec","130271","13046","117225","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","135188","14098","121090","6551","1052","5499",16.06,7174,160007
"84",2020-04-15,"Quebec","140199","14985","125214","6289","887","5402",14.1,6562,166569
"85",2020-04-16,"Quebec","144968","15847","129121","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","149286","16681","132605","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","153436","17368","136068","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","157100","18026","139074","4909","658","4251",13.4,5379,190916
"89",2020-04-20,"Quebec","160741","18726","142015","4795","700","4095",14.6,6336,197252
"90",2020-04-21,"Quebec","164610","19396","145214","5313","670","4643",12.61,5963,203215
"91",2020-04-22,"Quebec","169401","20192","149209","6594","796","5798",12.07,8598,211813
"92",2020-04-23,"Quebec","174012","20938","153074","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","178694","21714","156980","6362","776","5586",12.2,7630,226043
"94",2020-04-25,"Quebec","183159","22390","160769","6087","676","5411",11.11,6339,232382
"95",2020-04-26,"Quebec","186985","22996","163989","5705","606","5099",10.62,7013,239395
"96",2020-04-27,"Quebec","190832","23687","167145","5327","691","4636",12.97,6413,245808
"97",2020-04-28,"Quebec","195273","24496","170777","6442","809","5633",12.56,7118,252926
"98",2020-04-29,"Quebec","200307","25343","174964","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","205197","26159","179038","6947","816","6131",11.75,8613,270340
"100",2020-05-01,"Quebec","210329","27003","183326","7508","844","6664",11.24,9672,280012
"101",2020-05-02,"Quebec","214998","27764","187234","6770","761","6009",11.24,7809,287821
"102",2020-05-03,"Quebec","219090","28495","190595","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","222402","29066","193336","4966","571","4395",11.5,6937,302713
"104",2020-05-05,"Quebec","227119","29910","197209","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","232531","30786","201745","8067","876","7191",10.86,9452,321282
"106",2020-05-07,"Quebec","237919","31575","206344","7834","789","7045",10.07,10033,331315
"107",2020-05-08,"Quebec","243567","32268","211299","8171","693","7478",8.48,10831,342146
"108",2020-05-09,"Quebec","248816","32879","215937","7524","611","6913",8.12,9042,351188
"109",2020-05-10,"Quebec","253765","33549","220216","7354","670","6684",9.11,8995,360183
"110",2020-05-11,"Quebec","258054","34109","223945","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","263850","34738","229112","8465","629","7836",7.43,11302,380466
"112",2020-05-13,"Quebec","270301","35418","234883","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","277258","36133","241125","10007","715","9292",7.14,13169,404998
"114",2020-05-15,"Quebec","284428","36827","247601","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","291957","37563","254394","10678","736","9942",6.89,13435,430487
"116",2020-05-17,"Quebec","297806","38186","259620","8531","623","7908",7.3,10203,440690
"117",2020-05-18,"Quebec","302366","38731","263635","6758","545","6213",8.06,9582,450272
"118",2020-05-19,"Quebec","308123","39360","268763","8981","629","8352",7,11608,461880
"119",2020-05-20,"Quebec","314980","40018","274962","10134","658","9476",6.49,12506,474386
"120",2020-05-21,"Quebec","322615","40672","281943","11782","654","11128",5.55,14572,488958
"121",2020-05-22,"Quebec","331013","41183","289830","12164","511","11653",4.2,15375,504333
"122",2020-05-23,"Quebec","339698","41686","298012","12090","503","11587",4.16,13533,517866
"123",2020-05-24,"Quebec","347376","42229","305147","10828","543","10285",5.01,12121,529987
"124",2020-05-25,"Quebec","352086","42587","309499","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","358621","42983","315638","10065","396","9669",3.93,12972,553071
"126",2020-05-27,"Quebec","366838","43393","323445","12088","410","11678",3.39,14949,568020
"127",2020-05-28,"Quebec","374962","43777","331185","12029","384","11645",3.19,13868,581888
"128",2020-05-29,"Quebec","382475","44160","338315","11891","383","11508",3.22,13853,595741
"129",2020-05-30,"Quebec","389859","44527","345332","11599","367","11232",3.16,12985,608726
"130",2020-05-31,"Quebec","395621","44774","350847","8369","247","8122",2.95,9458,618184
"131",2020-06-01,"Quebec","400436","45028","355408","7046","254","6792",3.6,9646,627830
"132",2020-06-02,"Quebec","406664","45257","361407","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","413296","45491","367805","10078","234","9844",2.32,12490,652764
"134",2020-06-04,"Quebec","419352","45727","373625","9367","236","9131",2.52,10789,663553
"135",2020-06-05,"Quebec","426637","45963","380674","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","431953","46176","385777","7996","213","7783",2.66,9576,685786
"137",2020-06-07,"Quebec","435701","46333","389368","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","439173","46450","392723","5580","117","5463",2.1,7995,700705
"139",2020-06-09,"Quebec","444440","46621","397819","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","449549","46776","402773","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","454471","46916","407555","7780","140","7640",1.8,9493,728975
"142",2020-06-12,"Quebec","460613","47068","413545","8983","152","8831",1.69,9480,738455
"143",2020-06-13,"Quebec","465228","47174","418054","6897","106","6791",1.54,7079,745534
"144",2020-06-14,"Quebec","468308","47258","421050","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","471861","47349","424512","5336","91","5245",1.71,6812,757546
"146",2020-06-16,"Quebec","477312","47449","429863","8521","100","8421",1.17,8889,766435
"147",2020-06-17,"Quebec","483019","47564","435455","8813","115","8698",1.3,9803,776238
"148",2020-06-18,"Quebec","488835","47667","441168","9052","103","8949",1.14,9876,786114
"149",2020-06-19,"Quebec","494450","47763","446687","8602","96","8506",1.12,8290,794404
"150",2020-06-20,"Quebec","499528","47852","451676","7544","89","7455",1.18,7742,802146
"151",2020-06-21,"Quebec","502802","47927","454875","4990","75","4915",1.5,5880,808026
"152",2020-06-22,"Quebec","506162","47994","458168","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","511150","48071","463079","7853","77","7776",0.98,7917,822128
"154",2020-06-24,"Quebec","516460","48153","468307","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","520664","48221","472443","6346","68","6278",1.07,7323,837564
"156",2020-06-26,"Quebec","526644","48282","478362","8920","61","8859",0.68,9091,846655
"157",2020-06-27,"Quebec","532079","48355","483724","7702","73","7629",0.95,7788,854443
"158",2020-06-28,"Quebec","536126","48407","487719","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","539990","48440","491550","5698","33","5665",0.58,6770,866637
"160",2020-06-30,"Quebec","545675","48525","497150","8322","85","8237",1.02,8879,875516
"161",2020-07-01,"Quebec","551383","48605","502778","8239","80","8159",0.97,8681,884197
"162",2020-07-02,"Quebec","555677","48674","507003","6645","69","6576",1.04,7918,892115
"163",2020-07-03,"Quebec","561061","48760","512301","7828","86","7742",1.1,7919,900034
"164",2020-07-04,"Quebec","565361","48851","516510","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","569122","48904","520218","5328","53","5275",0.99,5318,911620
"166",2020-07-06,"Quebec","573665","48967","524698","6480","63","6417",0.97,7302,918922
"167",2020-07-07,"Quebec","579435","49072","530363","8443","105","8338",1.24,9279,928201
"168",2020-07-08,"Quebec","586496","49192","537304","10305","120","10185",1.16,10504,938705
"169",2020-07-09,"Quebec","594094","49312","544782","11577","120","11457",1.04,12034,950739
"170",2020-07-10,"Quebec","601344","49409","551935","10658","97","10561",0.91,11277,962016
"171",2020-07-11,"Quebec","608265","49517","558748","9995","108","9887",1.08,10118,972134
"172",2020-07-12,"Quebec","613827","49591","564236","7701","74","7627",0.96,8215,980349
"173",2020-07-13,"Quebec","620519","49727","570792","9107","136","8971",1.49,9660,990009
"174",2020-07-14,"Quebec","628760","49844","578916","11552","117","11435",1.01,12041,1002050
"175",2020-07-15,"Quebec","637923","49996","587927","13381","152","13229",1.14,14383,1016433
"176",2020-07-16,"Quebec","647621","50132","597489","13975","136","13839",0.97,14525,1030958
"177",2020-07-17,"Quebec","658628","50308","608320","15314","176","15138",1.15,16466,1047424
"178",2020-07-18,"Quebec","668770","50503","618267","13823","195","13628",1.41,13358,1060782
"179",2020-07-19,"Quebec","676788","50614","626174","10826","111","10715",1.03,10834,1071616
"180",2020-07-20,"Quebec","684643","50755","633888","10958","141","10817",1.29,11843,1083459
"181",2020-07-21,"Quebec","694861","50937","643924","14202","182","14020",1.28,14310,1097769
"182",2020-07-22,"Quebec","705652","51120","654532","15595","183","15412",1.17,16342,1114111
"183",2020-07-23,"Quebec","716702","51280","665422","16570","160","16410",0.97,16953,1131064
"184",2020-07-24,"Quebec","726527","51431","675096","14488","151","14337",1.04,15218,1146282
"185",2020-07-25,"Quebec","735223","51574","683649","12624","143","12481",1.13,12774,1159056
"186",2020-07-26,"Quebec","743608","51679","691929","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","752445","51789","700656","12534","110","12424",0.88,13498,1183431
"188",2020-07-28,"Quebec","762493","51923","710570","14315","134","14181",0.94,15194,1198625
"189",2020-07-29,"Quebec","774025","52089","721936","17477","166","17311",0.95,18255,1216880
"190",2020-07-30,"Quebec","784691","52242","732449","16458","153","16305",0.93,17032,1233912
"191",2020-07-31,"Quebec","794986","52355","742631","16036","113","15923",0.7,16733,1250645
"192",2020-08-01,"Quebec","804925","52474","752451","14812","119","14693",0.8,13918,1264563
"193",2020-08-02,"Quebec","811952","52572","759380","10203","98","10105",0.96,10325,1274888
"194",2020-08-03,"Quebec","819964","52708","767256","11746","136","11610",1.16,12429,1287317
"195",2020-08-04,"Quebec","831132","52856","778276","16177","148","16029",0.91,16293,1303610
"196",2020-08-05,"Quebec","841874","52976","788898","16369","120","16249",0.73,16472,1320082
"197",2020-08-06,"Quebec","852847","53078","799769","16977","102","16875",0.6,18077,1338159
"198",2020-08-07,"Quebec","862682","53195","809487","16016","117","15899",0.73,16650,1354809
"199",2020-08-08,"Quebec","872189","53310","818879","14072","115","13957",0.82,14636,1369445
"200",2020-08-09,"Quebec","879498","53398","826100","10694","88","10606",0.82,9305,1378750
"201",2020-08-10,"Quebec","886418","53477","832941","10724","79","10645",0.74,11649,1390399
"202",2020-08-11,"Quebec","896297","53583","842714","15311","106","15205",0.69,16239,1406638
"203",2020-08-12,"Quebec","906277","53679","852598","16593","96","16497",0.58,17137,1423775
"204",2020-08-13,"Quebec","916261","53757","862504","16994","78","16916",0.46,17890,1441665
"205",2020-08-14,"Quebec","925765","53820","871945","15003","63","14940",0.42,15765,1457430
"206",2020-08-15,"Quebec","933823","53877","879946","12292","57","12235",0.46,11809,1469239
"207",2020-08-16,"Quebec","940186","53924","886262","9589","47","9542",0.49,9762,1479001
"208",2020-08-17,"Quebec","947836","53975","893861","11447","51","11396",0.45,12276,1491277
"209",2020-08-18,"Quebec","957491","54058","903433","15105","83","15022",0.55,15783,1507060
"210",2020-08-19,"Quebec","967436","54147","913289","16422","89","16333",0.54,17062,1524122
"211",2020-08-20,"Quebec","977336","54250","923086","16479","103","16376",0.63,17833,1541955
"212",2020-08-21,"Quebec","985374","54346","931028","13571","96","13475",0.71,14303,1556258
"213",2020-08-22,"Quebec","992959","54431","938528","12281","85","12196",0.69,12096,1568354
"214",2020-08-23,"Quebec","998637","54477","944160","8727","46","8681",0.53,8680,1577034
"215",2020-08-24,"Quebec","1004646","54530","950116","9572","53","9519",0.55,10773,1587807
"216",2020-08-25,"Quebec","1013639","54643","958996","14882","113","14769",0.76,15707,1603514
"217",2020-08-26,"Quebec","1022374","54769","967605","15016","126","14890",0.84,16197,1619711
"218",2020-08-27,"Quebec","1030643","54866","975777","15126","97","15029",0.64,16377,1636088
"219",2020-08-28,"Quebec","1038862","54993","983869","14497","127","14370",0.88,14098,1650186
"220",2020-08-29,"Quebec","1046026","55111","990915","11848","118","11730",1,11861,1662047
"221",2020-08-30,"Quebec","1052097","55228","996869","9434","117","9317",1.24,10236,1672283
"222",2020-08-31,"Quebec","1058722","55360","1003362","10618","132","10486",1.24,11762,1684045
"223",2020-09-01,"Quebec","1068238","55544","1012694","15454","184","15270",1.19,15891,1699936
"224",2020-09-02,"Quebec","1077335","55709","1021626","15724","165","15559",1.05,17166,1717102
"225",2020-09-03,"Quebec","1088339","55926","1032413","18480","217","18263",1.17,20219,1737321
"226",2020-09-04,"Quebec","1098486","56121","1042365","16856","195","16661",1.16,17329,1754650
"227",2020-09-05,"Quebec","1107950","56338","1051612","14621","217","14404",1.48,14050,1768700
"228",2020-09-06,"Quebec","1116532","56529","1060003","12497","191","12306",1.53,12097,1780797
"229",2020-09-07,"Quebec","1125088","56680","1068408","12800","151","12649",1.18,13663,1794460
"230",2020-09-08,"Quebec","1136071","56885","1079186","16461","205","16256",1.25,17857,1812317
"231",2020-09-09,"Quebec","1149999","57130","1092869","21644","245","21399",1.13,22961,1835278
"232",2020-09-10,"Quebec","1164298","57373","1106925","22598","243","22355",1.08,24857,1860135
"233",2020-09-11,"Quebec","1179076","57718","1121358","23328","345","22983",1.48,22180,1882315
"234",2020-09-12,"Quebec","1192695","58048","1134647","21152","330","20822",1.56,21723,1904038
"235",2020-09-13,"Quebec","1205653","58332","1147321","18671","284","18387",1.52,18360,1922398
"236",2020-09-14,"Quebec","1218462","58581","1159881","18857","249","18608",1.32,21115,1943513
"237",2020-09-15,"Quebec","1233976","58899","1175077","23441","318","23123",1.36,23823,1967336
"238",2020-09-16,"Quebec","1250842","59205","1191637","25913","306","25607",1.18,27515,1994851
"239",2020-09-17,"Quebec","1266895","59558","1207337","24998","353","24645",1.41,27165,2022016
"240",2020-09-18,"Quebec","1285066","60035","1225031","29507","477","29030",1.62,30293,2052309
"241",2020-09-19,"Quebec","1299096","60473","1238623","22431","438","21993",1.95,23090,2075399
"242",2020-09-20,"Quebec","1313886","60958","1252928","22391","485","21906",2.17,22065,2097464
"243",2020-09-21,"Quebec","1328247","61440","1266807","21581","482","21099",2.23,25634,2123098
"244",2020-09-22,"Quebec","1343864","61949","1281915","24464","509","23955",2.08,27667,2150765
"245",2020-09-23,"Quebec","1360479","62579","1297900","26669","630","26039",2.36,28523,2179288
"246",2020-09-24,"Quebec","1378427","63303","1315124","29558","724","28834",2.45,30659,2209947
"247",2020-09-25,"Quebec","1394884","64060","1330824","27777","757","27020",2.73,31242,2241189
"248",2020-09-26,"Quebec","1410731","64915","1345816","26112","855","25257",3.27,25842,2267031
"249",2020-09-27,"Quebec","1424676","65815","1358861","22382","900","21482",4.02,22718,2289749
"250",2020-09-28,"Quebec","1439641","66652","1372989","23912","837","23075",3.5,25763,2315512
"251",2020-09-29,"Quebec","1456111","67592","1388519","28107","940","27167",3.34,30549,2346061
"252",2020-09-30,"Quebec","1472121","68598","1403523","28596","1006","27590",3.52,31442,2377503
"253",2020-10-01,"Quebec","1487454","69669","1417785","28481","1071","27410",3.76,30762,2408265
"254",2020-10-02,"Quebec","1504395","70939","1433456","30128","1270","28858",4.22,30620,2438885
"255",2020-10-03,"Quebec","1519455","71935","1447520","26591","996","25595",3.75,27184,2466069
"256",2020-10-04,"Quebec","1532568","72850","1459718","22166","915","21251",4.13,21685,2487754
"257",2020-10-05,"Quebec","1544560","73593","1470967","20954","743","20211",3.55,24124,2511878
"258",2020-10-06,"Quebec","1560172","74649","1485523","28169","1056","27113",3.75,30086,2541964
"259",2020-10-07,"Quebec","1573610","75583","1498027","26618","934","25684",3.51,29573,2571537
"260",2020-10-08,"Quebec","1588999","76640","1512359","30327","1057","29270",3.49,31480,2603017
"261",2020-10-09,"Quebec","1602792","77690","1525102","26483","1050","25433",3.96,26886,2629903
"262",2020-10-10,"Quebec","1614087","78638","1535449","21828","948","20880",4.34,21808,2651711
"263",2020-10-11,"Quebec","1624732","79561","1545171","18710","923","17787",4.93,19646,2671357
"264",2020-10-12,"Quebec","1633760","80229","1553531","16778","668","16110",3.98,18943,2690300
"265",2020-10-13,"Quebec","1645236","81271","1563965","22337","1042","21295",4.66,23386,2713686
"266",2020-10-14,"Quebec","1658446","82430","1576016","27781","1159","26622",4.17,29784,2743470
"267",2020-10-15,"Quebec","1671031","83575","1587456","26660","1145","25515",4.29,28028,2771498
"268",2020-10-16,"Quebec","1682440","84819","1597621","23902","1244","22658",5.2,24287,2795785
"269",2020-10-17,"Quebec","1692149","85768","1606381","20106","949","19157",4.72,20595,2816380
"270",2020-10-18,"Quebec","1701083","86558","1614525","16842","790","16052",4.69,17932,2834312
"271",2020-10-19,"Quebec","1710119","87440","1622679","18389","882","17507",4.8,20202,2854514
"272",2020-10-20,"Quebec","1722408","88500","1633908","25084","1060","24024",4.23,26379,2880893
"273",2020-10-21,"Quebec","1733545","89468","1644077","24881","968","23913",3.89,26288,2907181
"274",2020-10-22,"Quebec","1744569","90382","1654187","25532","914","24618",3.58,26581,2933762
"275",2020-10-23,"Quebec","1755316","91408","1663908","24533","1026","23507",4.18,26032,2959794
"276",2020-10-24,"Quebec","1764973","92290","1672683","20718","882","19836",4.26,21007,2980801
"277",2020-10-25,"Quebec","1774374","93174","1681200","18238","884","17354",4.85,18578,2999379
"278",2020-10-26,"Quebec","1782351","93891","1688460","16880","717","16163",4.25,19614,3018993
"279",2020-10-27,"Quebec","1793723","94958","1698765","25099","1067","24032",4.25,27010,3046003
"280",2020-10-28,"Quebec","1804208","95885","1708323","24983","927","24056",3.71,26642,3072645
"281",2020-10-29,"Quebec","1814341","96894","1717447","25354","1009","24345",3.98,27993,3100638
"282",2020-10-30,"Quebec","1824657","97869","1726788","24549","975","23574",3.97,25279,3125917
"283",2020-10-31,"Quebec","1833769","98887","1734882","20946","1018","19928",4.86,22487,3148404
"284",2020-11-01,"Quebec","1842028","99798","1742230","16847","911","15936",5.41,17057,3165461
"285",2020-11-02,"Quebec","1850270","100628","1749642","17804","830","16974",4.66,19597,3185058
"286",2020-11-03,"Quebec","1860620","101685","1758935","23653","1057","22596",4.47,25563,3210621
"287",2020-11-04,"Quebec","1871274","102825","1768449","26708","1140","25568",4.27,28925,3239546
"288",2020-11-05,"Quebec","1882216","104152","1778064","27035","1327","25708",4.91,29776,3269322
"289",2020-11-06,"Quebec","1892653","105407","1787246","25857","1255","24602",4.85,26951,3296273
"290",2020-11-07,"Quebec","1902766","106669","1796097","21625","1262","20363",5.84,21884,3318157
"291",2020-11-08,"Quebec","1911981","107880","1804101","18865","1211","17654",6.42,19848,3338005
"292",2020-11-09,"Quebec","1921660","109178","1812482","19672","1298","18374",6.6,21851,3359856
"293",2020-11-10,"Quebec","1931983","110433","1821550","25259","1255","24004",4.97,28078,3387934
"294",2020-11-11,"Quebec","1943500","111685","1831815","27391","1252","26139",4.57,28916,3416850
"295",2020-11-12,"Quebec","1955188","113074","1842114","28290","1389","26901",4.91,29846,3446696
"296",2020-11-13,"Quebec","1967111","114499","1852612","28896","1425","27471",4.93,29512,3476208
"297",2020-11-14,"Quebec","1977519","115634","1861885","25428","1135","24293",4.46,26864,3503072
"298",2020-11-15,"Quebec","1987131","116745","1870386","20574","1111","19463",5.4,21685,3524757
"299",2020-11-16,"Quebec","1996489","117772","1878717","20447","1027","19420",5.02,23289,3548046
"300",2020-11-17,"Quebec","2008383","119030","1889353","28395","1258","27137",4.43,30045,3578091
"301",2020-11-18,"Quebec","2019927","120272","1899655","29939","1242","28697",4.15,33422,3611513
"302",2020-11-19,"Quebec","2030432","121435","1908997","29297","1163","28134",3.97,31696,3643209
"303",2020-11-20,"Quebec","2040417","122541","1917876","28746","1106","27640",3.85,31469,3674678
"304",2020-11-21,"Quebec","2050022","123605","1926417","24745","1064","23681",4.3,26091,3700769
"305",2020-11-22,"Quebec","2059008","124853","1934155","20633","1248","19385",6.05,21378,3722147
"306",2020-11-23,"Quebec","2066708","125810","1940898","18546","957","17589",5.16,21697,3743844
"307",2020-11-24,"Quebec","2076511","127028","1949483","27556","1218","26338",4.42,31323,3775167
"308",2020-11-25,"Quebec","2087365","128418","1958947","30044","1390","28654",4.63,32144,3807311
"309",2020-11-26,"Quebec","2097760","129753","1968007","29903","1335","28568",4.46,31484,3838795
"310",2020-11-27,"Quebec","2107628","131161","1976467","28063","1408","26655",5.02,28679,3867474
"311",2020-11-28,"Quebec","2116400","132429","1983971","25095","1268","23827",5.05,24064,3891538
"312",2020-11-29,"Quebec","2125522","133674","1991848","21068","1245","19823",5.91,21555,3913093
"313",2020-11-30,"Quebec","2134739","135084","1999655","21484","1410","20074",6.56,24081,3937174
"314",2020-12-01,"Quebec","2146496","136668","2009828","31525","1584","29941",5.02,33469,3970643
"315",2020-12-02,"Quebec","2158047","138276","2019771","31423","1608","29815",5.12,33582,4004225
"316",2020-12-03,"Quebec","2170482","139986","2030496","35048","1710","33338",4.88,36097,4040322
"317",2020-12-04,"Quebec","2181867","141579","2040288","31308","1593","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","2194279","143277","2051002","30845","1698","29147",5.5,31206,4102502
"319",2020-12-06,"Quebec","2204934","144774","2060160","24371","1497","22874",6.14,25279,4127781
"320",2020-12-07,"Quebec","2215184","146264","2068920","24693","1490","23203",6.03,27674,4155455
"321",2020-12-08,"Quebec","2226897","148012","2078885","32649","1748","30901",5.35,34484,4189939
