"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64053,3530,60523,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70622,4287,66335,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76279,4867,71412,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82273,5584,76689,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88570,6205,82365,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92811,6837,85974,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95802,7342,88460,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99581,7957,91624,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103935,8779,95156,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107623,9334,98289,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112060,10144,101916,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116108,10710,105398,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120209,11364,108845,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124746,12186,112560,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129902,13046,116856,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134806,14098,120708,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139803,14985,124818,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144564,15847,128717,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148869,16681,132188,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153013,17368,135645,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156665,18026,138639,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160298,18726,141572,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164161,19396,144765,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168943,20192,148751,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173545,20938,152607,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178215,21714,156501,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182672,22390,160282,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186491,22996,163495,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190327,23687,166640,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194760,24496,170264,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199777,25343,174434,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204659,26159,178500,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209771,27003,182768,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214426,27764,186662,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218507,28495,190012,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221810,29066,192744,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226511,29910,196601,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231910,30786,201124,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237287,31575,205712,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242918,32268,210650,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248151,32879,215272,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253084,33549,219535,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257364,34109,223255,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263143,34738,228405,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269575,35418,234157,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276516,36133,240383,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283668,36827,246841,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291183,37563,253620,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",297013,38186,258827,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301547,38731,262816,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307285,39360,267925,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314128,40018,274110,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321739,40672,281067,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330118,41184,288934,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338775,41686,297089,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346437,42229,304208,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351131,42587,308544,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357636,42983,314653,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365818,43393,322425,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373925,43777,330148,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381413,44159,337254,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388765,44526,344239,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394514,44773,349741,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399320,45027,354293,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405530,45256,360274,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412151,45490,366661,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418195,45726,372469,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425468,45962,379506,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430756,46175,384581,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434495,46332,388163,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437959,46450,391509,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443203,46621,396582,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448297,46776,401521,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453202,46917,406285,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459319,47068,412251,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463925,47174,416751,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466995,47258,419737,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470536,47349,423187,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475971,47449,428522,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481662,47564,434098,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487460,47667,439793,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493053,47763,445290,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498117,47852,450265,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501381,47927,453454,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504730,47994,456736,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509706,48071,461635,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",515003,48153,466850,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519193,48222,470971,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",525153,48283,476870,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530567,48356,482211,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534604,48408,486196,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538462,48441,490021,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",544126,48528,495598,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549816,48609,501207,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",554093,48679,505414,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559464,48765,510699,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563741,48856,514885,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567482,48909,518573,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",572027,48972,523055,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577781,49077,528704,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584812,49198,535614,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592393,49318,543075,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599637,49415,550222,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606539,49523,557016,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",612075,49597,562478,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618741,49733,569008,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626984,49852,577132,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",636158,50005,586153,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645865,50141,595724,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656831,50317,606514,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666970,50512,616458,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674955,50623,624332,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682787,50764,632023,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692991,50945,642046,14224,181,14043,1.27,14310,1097769
"182",2020-07-22,"Quebec",703834,51129,652705,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714902,51290,663612,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724769,51441,673328,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733482,51584,681898,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741848,51689,690159,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750747,51799,698948,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760788,51933,708855,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772318,52102,720216,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782998,52255,730743,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",793274,52368,740906,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",803208,52488,750720,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",810206,52586,757620,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818197,52722,765475,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829366,52870,776496,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",840109,52990,787119,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",851100,53092,798008,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860913,53209,807704,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870420,53324,817096,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877710,53412,824298,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884622,53491,831131,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894481,53597,840884,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904471,53693,850778,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914471,53771,860700,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923973,53834,870139,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",932028,53891,878137,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",938379,53938,884441,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",946001,53989,892012,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955632,54072,901560,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965596,54161,911435,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975496,54264,921232,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983546,54360,929186,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",991120,54445,936675,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996780,54491,942289,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002769,54544,948225,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011761,54657,957104,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020515,54783,965732,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028786,54880,973906,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037001,55007,981994,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1044169,55125,989044,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1050213,55242,994971,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056821,55374,1001447,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066317,55558,1010759,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075438,55723,1019715,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086458,55940,1030518,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096651,56138,1040513,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1106201,56356,1049845,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114757,56547,1058210,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123292,56698,1066594,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134234,56903,1077331,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148277,57148,1091129,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162590,57391,1105199,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1177366,57737,1119629,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191124,58067,1133057,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1204028,58351,1145677,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216777,58600,1158177,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232263,58918,1173345,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1249349,59236,1190113,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265577,59595,1205982,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1284040,60088,1223952,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1298287,60535,1237752,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1313274,61035,1252239,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1328143,61539,1266604,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1344307,62073,1282234,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1361332,62730,1298602,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1379526,63461,1316065,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1396444,64246,1332198,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1412506,65119,1347387,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426659,66038,1360621,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441966,66907,1375059,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458788,67878,1390910,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1475146,68943,1406203,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490855,70051,1420804,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1508116,71349,1436767,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523428,72384,1451044,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1536633,73301,1463332,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1549231,74105,1475126,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564951,75196,1489755,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1578805,76186,1502619,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1594370,77285,1517085,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1608124,78338,1529786,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1619666,79297,1540369,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630882,80276,1550606,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1640057,80971,1559086,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1651474,81993,1569481,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1664797,83165,1581632,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1677533,84333,1593200,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688970,85572,1603398,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1698430,86463,1611967,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1707379,87257,1620122,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1716366,88139,1628227,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1728653,89199,1639454,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1739805,90169,1649636,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1750910,91085,1659825,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1761778,92112,1669666,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1771585,93005,1678580,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780973,93894,1687079,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1788935,94611,1694324,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1800329,95682,1704647,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1810866,96611,1714255,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1821061,97620,1723441,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1831501,98594,1732907,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1840761,99650,1741111,21446,1056,20390,4.92,22487,3148404
"284",2020-11-01,"Quebec",1849011,100565,1748446,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1857219,101394,1755825,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1867692,102454,1765238,24116,1060,23056,4.4,25563,3210621
"287",2020-11-04,"Quebec",1878453,103593,1774860,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1889454,104924,1784530,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1899960,106182,1793778,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1910133,107450,1802683,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1919345,108663,1810682,18895,1213,17682,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928990,109963,1819027,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1939385,111223,1828162,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1950946,112479,1838467,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1962689,113874,1848815,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1974677,115300,1859377,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1985144,116438,1868706,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1994707,117549,1877158,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2004013,118578,1885435,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2015931,119837,1896094,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2027537,121081,1906456,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2038312,122265,1916047,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2048562,123406,1925156,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2058359,124496,1933863,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2067539,125768,1941771,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2075425,126753,1948672,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2085712,128025,1957687,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2096908,129448,1967460,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2107616,130819,1976797,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2117483,132230,1985253,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2126357,133504,1992853,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2135563,134748,2000815,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2144737,136157,2008580,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2156232,137741,2018491,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2167622,139348,2028274,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2179931,141057,2038874,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2191220,142647,2048573,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2203529,144344,2059185,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2214123,145840,2068283,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2224313,147332,2076981,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2235946,149082,2086864,32653,1750,30903,5.36,34484,4189939
