"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64884,4052,60832,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71515,4830,66685,7257,778,6479,10.72,7569,76336
"70",2020-04-01,"Quebec",77270,5479,71791,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83331,6229,77102,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89714,6908,82806,7075,679,6396,9.6,7743,97754
"73",2020-04-04,"Quebec",94025,7592,86433,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97037,8105,88932,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",100851,8733,92118,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105233,9561,95672,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",108946,10122,98824,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113418,10954,102464,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117499,11541,105958,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121627,12206,109421,5258,665,4593,12.65,6923,139587
"81",2020-04-12,"Quebec",126200,13047,113153,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131383,13910,117473,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136324,14978,121346,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141345,15871,125474,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146137,16750,129387,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150463,17587,132876,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",154632,18283,136349,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158322,18960,139362,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",161976,19667,142309,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",165866,20347,145519,5323,680,4643,12.77,5963,203215
"91",2020-04-22,"Quebec",170673,21149,149524,6600,802,5798,12.15,8598,211813
"92",2020-04-23,"Quebec",175296,21900,153396,6350,751,5599,11.83,6600,218413
"93",2020-04-24,"Quebec",179987,22676,157311,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",184470,23361,161109,6096,685,5411,11.24,6339,232382
"95",2020-04-26,"Quebec",188304,23971,164333,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192157,24661,167496,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",196614,25480,171134,6452,819,5633,12.69,7118,252926
"98",2020-04-29,"Quebec",201679,26341,175338,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",206587,27167,179420,6957,826,6131,11.87,8613,270340
"100",2020-05-01,"Quebec",211737,28011,183726,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",216438,28795,187643,6793,784,6009,11.54,7809,287821
"102",2020-05-03,"Quebec",220546,29526,191020,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",223861,30096,193765,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",228584,30941,197643,7256,845,6411,11.65,9117,311830
"105",2020-05-06,"Quebec",234008,31816,202192,8066,875,7191,10.85,9452,321282
"106",2020-05-07,"Quebec",239410,32605,206805,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245073,33299,211774,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250334,33910,216424,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",255295,34582,220713,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",259597,35142,224455,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",265402,35770,229632,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",271870,36452,235418,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",278852,37174,241678,10014,722,9292,7.21,13169,404998
"114",2020-05-15,"Quebec",286023,37859,248164,10311,685,9626,6.64,12054,417052
"115",2020-05-16,"Quebec",293567,38596,254971,10679,737,9942,6.9,13435,430487
"116",2020-05-17,"Quebec",299428,39218,260210,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",303993,39763,264230,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",309758,40392,269366,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",316625,41050,275575,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",324271,41704,282567,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",332684,42215,290469,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",341382,42719,298663,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349088,43266,305822,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",353805,43623,310182,7180,357,6823,4.97,10112,540099
"125",2020-05-26,"Quebec",360360,44017,316343,10063,394,9669,3.92,12972,553071
"126",2020-05-27,"Quebec",368600,44425,324175,12086,408,11678,3.38,14949,568020
"127",2020-05-28,"Quebec",376739,44809,331930,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",384267,45192,339075,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",391668,45559,346109,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",397441,45806,351635,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",402260,46060,356200,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",408503,46289,362214,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",415150,46523,368627,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",421214,46759,374455,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",428511,46995,381516,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",433841,47208,386633,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",437599,47365,390234,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",441082,47482,393600,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",446373,47653,398720,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",451493,47808,403685,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",456424,47948,408476,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",462577,48100,414477,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",467195,48206,418989,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",470283,48290,421993,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",473843,48381,425462,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",479311,48481,430830,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",485024,48596,436428,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",490852,48699,442153,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",496474,48795,447679,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",501563,48884,452679,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",504843,48959,455884,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",508211,49026,459185,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",513214,49103,464111,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",518538,49185,469353,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",522754,49253,473501,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",528745,49314,479431,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",534196,49387,484809,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",538251,49439,488812,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",542121,49472,492649,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",547822,49557,498265,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",553544,49637,503907,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",557849,49706,508143,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",563249,49792,513457,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",567557,49883,517674,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",571332,49936,521396,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",575882,49999,525883,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",581663,50104,531559,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",588737,50224,538513,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",596363,50344,546019,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",603624,50441,553183,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",610556,50549,560007,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",616139,50623,565516,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",622840,50759,572081,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",631099,50876,580223,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",640279,51030,589249,13383,154,13229,1.15,14383,1016433
"176",2020-07-16,"Quebec",650005,51166,598839,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",661043,51342,609701,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",671205,51537,619668,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",679236,51648,627588,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",687115,51789,635326,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",697299,51923,645376,14146,134,14012,0.95,14310,1097769
"182",2020-07-22,"Quebec",708108,52106,656002,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",719182,52268,666914,16572,162,16410,0.98,16953,1131064
"184",2020-07-24,"Quebec",729027,52417,676610,14486,149,14337,1.03,15218,1146282
"185",2020-07-25,"Quebec",737745,52560,685185,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",746141,52665,693476,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",755003,52778,702225,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",765075,52909,712166,14312,131,14181,0.92,15194,1198625
"189",2020-07-29,"Quebec",776642,53079,723563,17482,170,17312,0.97,18255,1216880
"190",2020-07-30,"Quebec",787339,53229,734110,16454,150,16304,0.91,17032,1233912
"191",2020-07-31,"Quebec",797657,53341,744316,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",807616,53460,754156,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",814657,53558,761099,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",822686,53689,768997,11741,131,11610,1.12,12429,1287317
"195",2020-08-04,"Quebec",833871,53838,780033,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",844637,53958,790679,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",855624,54059,801565,16976,101,16875,0.59,18077,1338159
"198",2020-08-07,"Quebec",865478,54176,811302,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",875003,54291,820712,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",882326,54379,827947,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",889260,54458,834802,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",899161,54564,844597,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",909160,54660,854500,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",919165,54738,864427,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",928686,54801,873885,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",936765,54858,881907,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",943147,54905,888242,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",950818,54956,895862,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",960491,55039,905452,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",970458,55128,915330,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",980370,55231,925139,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",988427,55327,933100,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",996028,55412,940616,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",1001720,55458,946262,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1007745,55511,952234,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1016758,55624,961134,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1025512,55750,969762,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1033801,55847,977954,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1042042,55974,986068,14498,127,14371,0.88,14098,1650186
"220",2020-08-29,"Quebec",1049226,56092,993134,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1055311,56209,999102,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1061949,56341,1005608,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1071483,56525,1014958,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1080609,56690,1023919,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1091641,56907,1034734,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1101798,57102,1044696,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1111289,57319,1053970,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1119892,57510,1062382,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1128474,57661,1070813,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1139477,57866,1081611,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1153427,58111,1095316,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1167771,58354,1109417,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1182589,58699,1123890,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1196250,59030,1137220,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1209231,59314,1149917,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1222066,59563,1162503,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1237621,59880,1177741,23440,317,23123,1.35,23823,1967336
"238",2020-09-16,"Quebec",1254532,60190,1194342,25917,310,25607,1.2,27515,1994851
"239",2020-09-17,"Quebec",1270638,60539,1210099,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1288875,61019,1227856,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1302945,61457,1241488,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1317783,61939,1255844,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1332173,62421,1269752,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1347833,62931,1284902,24465,510,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1364491,63567,1300924,26675,636,26039,2.38,28523,2179288
"246",2020-09-24,"Quebec",1382477,64285,1318192,29552,718,28834,2.43,30659,2209947
"247",2020-09-25,"Quebec",1398971,65042,1333929,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1414851,65897,1348954,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1428855,66798,1362057,22383,901,21482,4.03,22718,2289749
"250",2020-09-28,"Quebec",1443869,67641,1376228,23918,843,23075,3.52,25763,2315512
"251",2020-09-29,"Quebec",1460401,68594,1391807,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1476427,69581,1406846,28577,987,27590,3.45,31442,2377503
"253",2020-10-01,"Quebec",1491794,70652,1421142,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1508793,71922,1436871,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523893,72918,1450975,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1537040,73833,1463207,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1549068,74577,1474491,20955,744,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1564725,75637,1489088,28173,1060,27113,3.76,30086,2541964
"259",2020-10-07,"Quebec",1578194,76571,1501623,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1593640,77638,1516002,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1607481,78689,1528792,26484,1051,25433,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618799,79641,1539158,21832,952,20880,4.36,21808,2651711
"263",2020-10-11,"Quebec",1629478,80573,1548905,18719,932,17787,4.98,19646,2671357
"264",2020-10-12,"Quebec",1638532,81245,1557287,16782,672,16110,4,18943,2690300
"265",2020-10-13,"Quebec",1650047,82288,1567759,22338,1043,21295,4.67,23386,2713686
"266",2020-10-14,"Quebec",1663299,83463,1579836,27797,1175,26622,4.23,29784,2743470
"267",2020-10-15,"Quebec",1675914,84613,1591301,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1687368,85870,1601498,23915,1257,22658,5.26,24287,2795785
"269",2020-10-17,"Quebec",1697098,86820,1610278,20107,950,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1706051,87610,1618441,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1715116,88492,1626624,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1727443,89552,1637891,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1738611,90520,1648091,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1749670,91434,1658236,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1760444,92460,1667984,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1770119,93342,1676777,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1779543,94226,1685317,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1787538,94943,1692595,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1798932,96010,1702922,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1809446,96937,1712509,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1819603,97946,1721657,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1829946,98921,1731025,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1839072,99939,1739133,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1847357,100851,1746506,16848,912,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1855613,101681,1753932,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1865989,102738,1763251,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1876674,103878,1772796,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1887648,105205,1782443,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1898115,106460,1791655,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1908247,107722,1800525,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1917476,108933,1808543,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927173,110231,1816942,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1937515,111486,1826029,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1949065,112738,1836327,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1960789,114128,1846661,28291,1390,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1972734,115554,1857180,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1983160,116689,1866471,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1992795,117800,1874995,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",2002176,118827,1883349,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2014101,120085,1894016,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2025671,121327,1904344,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2036212,122490,1913722,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2046216,123596,1922620,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2055843,124660,1931183,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2064852,125908,1938944,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2072568,126865,1945703,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2082393,128083,1954310,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2093286,129473,1963813,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2103701,130808,1972893,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2113592,132216,1981376,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2122381,133484,1988897,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2131523,134729,1996794,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2140768,136139,2004629,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2152551,137723,2014828,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2164126,139331,2024795,31424,1608,29816,5.12,33582,4004225
"316",2020-12-03,"Quebec",2176581,141041,2035540,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2187983,142634,2045349,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2200422,144332,2056090,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2211107,145829,2065278,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2221379,147320,2074059,24694,1491,23203,6.04,27674,4155455
