"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58016,3471,54545,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",63964,4224,59740,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",69103,4798,64305,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",74578,5513,69065,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",80243,6126,74117,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",84064,6749,77315,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",86759,7255,79504,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",90204,7867,82337,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",94166,8687,85479,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",97519,9240,88279,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",101536,10048,91488,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",105157,10611,94546,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",108843,11263,97580,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",112898,12084,100814,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",117392,12944,104448,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",121760,13995,107765,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",126229,14879,111350,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",130533,15741,114792,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",134406,16575,117831,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",138125,17262,120863,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",141360,17919,123441,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",144620,18618,126002,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",148083,19287,128796,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",152322,20082,132240,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",156485,20828,135657,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",160686,21604,139082,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",164607,22279,142328,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",167988,22883,145105,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",171378,23575,147803,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",175326,24383,150943,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",179809,25230,154579,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",184171,26041,158130,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",188694,26886,161808,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",192824,27644,165180,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",196449,28375,168074,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",199383,28945,170438,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",203598,29789,173809,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",208501,30665,177836,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",213336,31453,181883,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",218451,32145,186306,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",223139,32751,190388,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",227555,33421,194134,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",231417,33981,197436,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",236695,34610,202085,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",242521,35290,207231,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",248871,36005,212866,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",255377,36699,218678,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",262185,37434,224751,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",267458,38059,229399,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",271590,38604,232986,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",276787,39233,237554,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",282926,39891,243035,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",289734,40545,249189,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",297137,41057,256080,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",304809,41558,263251,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",311716,42100,269616,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",315958,42458,273500,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",321778,42855,278923,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",329051,43266,285785,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",336277,43650,292627,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",342886,44032,298854,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",349356,44399,304957,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",354574,44646,309928,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",359005,44900,314105,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",364524,45129,319395,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",370537,45363,325174,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",376044,45599,330445,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",382670,45835,336835,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",387527,46047,341480,7994,212,7782,2.65,9576,685786
"137",2020-06-07,"Quebec",390952,46204,344748,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",394140,46322,347818,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",398932,46493,352439,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",403583,46648,356935,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",408021,46789,361232,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",413617,46940,366677,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",417831,47046,370785,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",420658,47130,373528,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",423903,47221,376682,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",428770,47321,381449,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",433897,47436,386461,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",439114,47539,391575,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",444200,47635,396565,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",448787,47724,401063,7546,89,7457,1.18,7742,802146
"151",2020-06-21,"Quebec",451771,47799,403972,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",454844,47866,406978,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",459312,47943,411369,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",464065,48025,416040,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",467898,48094,419804,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",473210,48155,425055,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",478067,48229,429838,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",481712,48281,433431,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",485218,48314,436904,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",490326,48401,441925,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",495462,48482,446980,8240,83,8157,1.01,8681,884197
"162",2020-07-02,"Quebec",499369,48552,450817,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",504258,48638,455620,7834,87,7747,1.11,7919,900034
"164",2020-07-04,"Quebec",508192,48729,459463,6281,92,6189,1.46,6268,906302
"165",2020-07-05,"Quebec",511656,48782,462874,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",515834,48846,466988,6503,65,6438,1,7302,918922
"167",2020-07-07,"Quebec",521112,48951,472161,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",527537,49072,478465,10354,123,10231,1.19,10504,938705
"169",2020-07-09,"Quebec",534384,49192,485192,11577,121,11456,1.05,12034,950739
"170",2020-07-10,"Quebec",540983,49289,491694,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",547272,49397,497875,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",552321,49471,502850,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",558446,49607,508839,9115,137,8978,1.5,9660,990009
"174",2020-07-14,"Quebec",565942,49726,516216,11600,123,11477,1.06,12041,1002050
"175",2020-07-15,"Quebec",574274,49879,524395,13456,155,13301,1.15,14383,1016433
"176",2020-07-16,"Quebec",583131,50015,533116,14037,137,13900,0.98,14525,1030958
"177",2020-07-17,"Quebec",593148,50191,542957,15321,177,15144,1.16,16466,1047424
"178",2020-07-18,"Quebec",602428,50386,552042,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",609728,50497,559231,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",616916,50638,566278,10977,144,10833,1.31,11843,1083459
"181",2020-07-21,"Quebec",626227,50830,575397,14257,193,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",636160,51014,585146,15686,187,15499,1.19,16342,1114111
"183",2020-07-23,"Quebec",646347,51175,595172,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",655406,51326,604080,14578,153,14425,1.05,15218,1146282
"185",2020-07-25,"Quebec",663399,51469,611930,12680,145,12535,1.14,12774,1159056
"186",2020-07-26,"Quebec",671076,51574,619502,11749,106,11643,0.9,10877,1169933
"187",2020-07-27,"Quebec",679246,51684,627562,12627,113,12514,0.89,13498,1183431
"188",2020-07-28,"Quebec",688521,51818,636703,14369,138,14231,0.96,15194,1198625
"189",2020-07-29,"Quebec",699098,51988,647110,17554,173,17381,0.99,18255,1216880
"190",2020-07-30,"Quebec",708928,52143,656785,16570,160,16410,0.97,17032,1233912
"191",2020-07-31,"Quebec",718381,52262,666119,16154,123,16031,0.76,16733,1250645
"192",2020-08-01,"Quebec",727440,52382,675058,14849,123,14726,0.83,13918,1264563
"193",2020-08-02,"Quebec",733866,52480,681386,10205,102,10103,1,10325,1274888
"194",2020-08-03,"Quebec",741257,52617,688640,11778,140,11638,1.19,12429,1287317
"195",2020-08-04,"Quebec",751449,52764,698685,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",761273,52884,708389,16422,130,16292,0.79,16472,1320082
"197",2020-08-06,"Quebec",771437,52986,718451,17061,106,16955,0.62,18077,1338159
"198",2020-08-07,"Quebec",780521,53103,727418,16083,124,15959,0.77,16650,1354809
"199",2020-08-08,"Quebec",789274,53218,736056,14120,120,14000,0.85,14636,1369445
"200",2020-08-09,"Quebec",796032,53306,742726,10698,91,10607,0.85,9305,1378750
"201",2020-08-10,"Quebec",802440,53385,749055,10767,82,10685,0.76,11649,1390399
"202",2020-08-11,"Quebec",811579,53491,758088,15411,112,15299,0.73,16239,1406638
"203",2020-08-12,"Quebec",820855,53587,767268,16746,100,16646,0.6,17137,1423775
"204",2020-08-13,"Quebec",830170,53665,776505,17203,83,17120,0.48,17890,1441665
"205",2020-08-14,"Quebec",838987,53728,785259,15058,65,14993,0.43,15765,1457430
"206",2020-08-15,"Quebec",846464,53785,792679,12321,60,12261,0.49,11809,1469239
"207",2020-08-16,"Quebec",852380,53832,798548,9592,48,9544,0.5,9762,1479001
"208",2020-08-17,"Quebec",859441,53883,805558,11454,54,11400,0.47,12276,1491277
"209",2020-08-18,"Quebec",868317,53966,814351,15159,89,15070,0.59,15783,1507060
"210",2020-08-19,"Quebec",877599,54055,823544,16606,93,16513,0.56,17062,1524122
"211",2020-08-20,"Quebec",886774,54158,832616,16616,107,16509,0.64,17833,1541955
"212",2020-08-21,"Quebec",894171,54254,839917,13652,102,13550,0.75,14303,1556258
"213",2020-08-22,"Quebec",901182,54339,846843,12294,89,12205,0.72,12096,1568354
"214",2020-08-23,"Quebec",906421,54385,852036,8727,47,8680,0.54,8680,1577034
"215",2020-08-24,"Quebec",911955,54438,857517,9594,54,9540,0.56,10773,1587807
"216",2020-08-25,"Quebec",920243,54551,865692,14942,126,14816,0.84,15707,1603514
"217",2020-08-26,"Quebec",928467,54677,873790,15217,132,15085,0.87,16197,1619711
"218",2020-08-27,"Quebec",936101,54774,881327,15275,104,15171,0.68,16377,1636088
"219",2020-08-28,"Quebec",943679,54902,888777,14560,131,14429,0.9,14098,1650186
"220",2020-08-29,"Quebec",950299,55020,895279,11874,120,11754,1.01,11861,1662047
"221",2020-08-30,"Quebec",955908,55137,900771,9437,119,9318,1.26,10236,1672283
"222",2020-08-31,"Quebec",961998,55269,906729,10632,133,10499,1.25,11762,1684045
"223",2020-09-01,"Quebec",970825,55453,915372,15501,186,15315,1.2,15891,1699936
"224",2020-09-02,"Quebec",979232,55618,923614,15852,168,15684,1.06,17166,1717102
"225",2020-09-03,"Quebec",989418,55835,933583,18623,218,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",998830,56034,942796,16998,203,16795,1.19,17329,1754650
"227",2020-09-05,"Quebec",1007643,56252,951391,14746,220,14526,1.49,14050,1768700
"228",2020-09-06,"Quebec",1015509,56443,959066,12500,193,12307,1.54,12097,1780797
"229",2020-09-07,"Quebec",1023390,56594,966796,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1033552,56799,976753,16507,208,16299,1.26,17857,1812317
"231",2020-09-09,"Quebec",1046517,57044,989473,21895,249,21646,1.14,22961,1835278
"232",2020-09-10,"Quebec",1059770,57287,1002483,22726,245,22481,1.08,24857,1860135
"233",2020-09-11,"Quebec",1073393,57633,1015760,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1086062,57963,1028099,21364,331,21033,1.55,21723,1904038
"235",2020-09-13,"Quebec",1097947,58247,1039700,18676,286,18390,1.53,18360,1922398
"236",2020-09-14,"Quebec",1109707,58496,1051211,18888,253,18635,1.34,21115,1943513
"237",2020-09-15,"Quebec",1124012,58815,1065197,23567,325,23242,1.38,23823,1967336
"238",2020-09-16,"Quebec",1139728,59133,1080595,26330,325,26005,1.23,27515,1994851
"239",2020-09-17,"Quebec",1154689,59492,1095197,25382,362,25020,1.43,27165,2022016
"240",2020-09-18,"Quebec",1171710,59986,1111724,30043,496,29547,1.65,30293,2052309
"241",2020-09-19,"Quebec",1184882,60433,1124449,22801,450,22351,1.97,23090,2075399
"242",2020-09-20,"Quebec",1198758,60933,1137825,22821,502,22319,2.2,22065,2097464
"243",2020-09-21,"Quebec",1212541,61437,1151104,22329,510,21819,2.28,25634,2123098
"244",2020-09-22,"Quebec",1227523,61970,1165553,25403,536,24867,2.11,27667,2150765
"245",2020-09-23,"Quebec",1243272,62628,1180644,27426,661,26765,2.41,28523,2179288
"246",2020-09-24,"Quebec",1260137,63361,1196776,30211,738,29473,2.44,30659,2209947
"247",2020-09-25,"Quebec",1275801,64147,1211654,28622,790,27832,2.76,31242,2241189
"248",2020-09-26,"Quebec",1290679,65021,1225658,26585,876,25709,3.3,25842,2267031
"249",2020-09-27,"Quebec",1303804,65940,1237864,22780,922,21858,4.05,22718,2289749
"250",2020-09-28,"Quebec",1318048,66809,1251239,24637,870,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1333558,67780,1265778,28779,975,27804,3.39,30549,2346061
"252",2020-09-30,"Quebec",1348705,68845,1279860,29380,1070,28310,3.64,31442,2377503
"253",2020-10-01,"Quebec",1363160,69954,1293206,29253,1115,28138,3.81,30762,2408265
"254",2020-10-02,"Quebec",1379119,71256,1307863,30852,1306,29546,4.23,30620,2438885
"255",2020-10-03,"Quebec",1393267,72293,1320974,27165,1040,26125,3.83,27184,2466069
"256",2020-10-04,"Quebec",1405449,73210,1332239,22403,922,21481,4.12,21685,2487754
"257",2020-10-05,"Quebec",1417120,74014,1343106,22055,807,21248,3.66,24124,2511878
"258",2020-10-06,"Quebec",1431751,75106,1356645,28696,1096,27600,3.82,30086,2541964
"259",2020-10-07,"Quebec",1444578,76101,1368477,27587,997,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1459001,77202,1381799,31091,1102,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1471776,78261,1393515,26621,1062,25559,3.99,26886,2629903
"262",2020-10-10,"Quebec",1482484,79226,1403258,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1492843,80204,1412639,19599,982,18617,5.01,19646,2671357
"264",2020-10-12,"Quebec",1501341,80899,1420442,17131,696,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1511944,81921,1430023,22484,1026,21458,4.56,23386,2713686
"266",2020-10-14,"Quebec",1524388,83093,1441295,28168,1180,26988,4.19,29784,2743470
"267",2020-10-15,"Quebec",1536274,84262,1452012,27128,1174,25954,4.33,28028,2771498
"268",2020-10-16,"Quebec",1546881,85503,1461378,24306,1251,23055,5.15,24287,2795785
"269",2020-10-17,"Quebec",1555721,86396,1469325,19990,896,19094,4.48,20595,2816380
"270",2020-10-18,"Quebec",1563965,87190,1476775,17127,796,16331,4.65,17932,2834312
"271",2020-10-19,"Quebec",1572307,88071,1484236,18559,882,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1583738,89132,1494606,25557,1063,24494,4.16,26379,2880893
"273",2020-10-21,"Quebec",1594170,90102,1504068,25334,973,24361,3.84,26288,2907181
"274",2020-10-22,"Quebec",1604458,91019,1513439,25983,921,25062,3.54,26581,2933762
"275",2020-10-23,"Quebec",1614475,92046,1522429,25108,1028,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1623585,92939,1530646,21276,896,20380,4.21,21007,2980801
"277",2020-10-25,"Quebec",1632297,93828,1538469,18282,895,17387,4.9,18578,2999379
"278",2020-10-26,"Quebec",1639675,94545,1545130,17194,718,16476,4.18,19614,3018993
"279",2020-10-27,"Quebec",1650257,95616,1554641,25587,1072,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1660040,96545,1563495,25387,930,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1669562,97556,1572006,25877,1016,24861,3.93,27993,3100638
"282",2020-10-30,"Quebec",1679400,98530,1580870,25259,975,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1688085,99596,1588489,21601,1068,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1695765,100510,1595255,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1703404,101339,1602065,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1713206,102401,1610805,24228,1067,23161,4.4,25563,3210621
"287",2020-11-04,"Quebec",1723260,103541,1619719,27386,1142,26244,4.17,28925,3239546
"288",2020-11-05,"Quebec",1733519,104873,1628646,27462,1337,26125,4.87,29776,3269322
"289",2020-11-06,"Quebec",1743231,106131,1637100,26434,1262,25172,4.77,26951,3296273
"290",2020-11-07,"Quebec",1752743,107401,1645342,22051,1273,20778,5.77,21884,3318157
"291",2020-11-08,"Quebec",1761314,108615,1652699,18917,1218,17699,6.44,19848,3338005
"292",2020-11-09,"Quebec",1770336,109915,1660421,19849,1301,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1779960,111177,1668783,25811,1266,24545,4.9,28078,3387934
"294",2020-11-11,"Quebec",1790715,112437,1678278,27947,1261,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1801581,113832,1687749,28661,1396,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1812668,115258,1697410,29339,1429,27910,4.87,29512,3476208
"297",2020-11-14,"Quebec",1822329,116396,1705933,25811,1139,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1831242,117507,1713735,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1839909,118536,1721373,20580,1033,19547,5.02,23289,3548046
"300",2020-11-17,"Quebec",1850981,119795,1731186,28826,1264,27562,4.38,30045,3578091
"301",2020-11-18,"Quebec",1861766,121039,1740727,30457,1248,29209,4.1,33422,3611513
"302",2020-11-19,"Quebec",1871724,122223,1749501,30133,1187,28946,3.94,31696,3643209
"303",2020-11-20,"Quebec",1881230,123365,1757865,29406,1145,28261,3.89,31469,3674678
"304",2020-11-21,"Quebec",1890363,124454,1765909,25519,1091,24428,4.28,26091,3700769
"305",2020-11-22,"Quebec",1898981,125726,1773255,21118,1275,19843,6.04,21378,3722147
"306",2020-11-23,"Quebec",1906281,126711,1779570,18920,989,17931,5.23,21697,3743844
"307",2020-11-24,"Quebec",1915921,127984,1787937,28838,1278,27560,4.43,31323,3775167
"308",2020-11-25,"Quebec",1926349,129406,1796943,30846,1430,29416,4.64,32144,3807311
"309",2020-11-26,"Quebec",1936305,130775,1805530,30634,1374,29260,4.49,31484,3838795
"310",2020-11-27,"Quebec",1945469,132184,1813285,28334,1415,26919,4.99,28679,3867474
"311",2020-11-28,"Quebec",1953708,133457,1820251,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1962247,134700,1827547,21244,1247,19997,5.87,21555,3913093
"313",2020-11-30,"Quebec",1970798,136109,1834689,21528,1411,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1981449,137693,1843756,31526,1588,29938,5.04,33469,3970643
"315",2020-12-02,"Quebec",1992102,139298,1852804,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2003564,141007,1862557,35041,1711,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2014018,142597,1871421,31309,1594,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2025487,144294,1881193,30850,1703,29147,5.52,31206,4102502
"319",2020-12-06,"Quebec",2035411,145790,1889621,24372,1499,22873,6.15,25279,4127781
"320",2020-12-07,"Quebec",2044883,147282,1897601,24698,1495,23203,6.05,27674,4155455
"321",2020-12-08,"Quebec",2055680,149031,1906649,32657,1751,30906,5.36,34484,4189939
