"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64024,3529,60495,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70592,4286,66306,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76246,4865,71381,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82235,5582,76653,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88528,6203,82325,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92767,6835,85932,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95757,7340,88417,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99535,7955,91580,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103886,8777,95109,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107571,9332,98239,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112006,10142,101864,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116053,10708,105345,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120153,11362,108791,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124689,12184,112505,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129840,13044,116796,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134738,14096,120642,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139733,14983,124750,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144493,15845,128648,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148797,16679,132118,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152939,17366,135573,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156591,18024,138567,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160223,18724,141499,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164086,19394,144692,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168865,20190,148675,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173466,20936,152530,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178134,21712,156422,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182591,22388,160203,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186409,22994,163415,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190245,23685,166560,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194677,24494,170183,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199694,25341,174353,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204575,26157,178418,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209686,27001,182685,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214339,27762,186577,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218418,28493,189925,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221721,29064,192657,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226419,29908,196511,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231815,30784,201031,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237188,31573,205615,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242818,32266,210552,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248049,32877,215172,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252980,33547,219433,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257257,34107,223150,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263034,34736,228298,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269465,35416,234049,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276403,36131,240272,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283554,36825,246729,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291067,37561,253506,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296893,38184,258709,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301426,38729,262697,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307161,39358,267803,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314003,40016,273987,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321611,40670,280941,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329988,41182,288806,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338641,41684,296957,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346303,42227,304076,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350995,42585,308410,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357496,42981,314515,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365676,43391,322285,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373776,43775,330001,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381263,44157,337106,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388609,44524,344085,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394354,44771,349583,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399158,45025,354133,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405363,45254,360109,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",411984,45488,366496,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418026,45724,372302,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425298,45960,379338,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430579,46173,384406,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434317,46330,387987,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437780,46448,391332,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443021,46619,396402,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448114,46774,401340,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453016,46915,406101,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459131,47066,412065,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463736,47172,416564,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466804,47256,419548,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470343,47347,422996,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475776,47447,428329,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481464,47562,433902,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487259,47665,439594,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492850,47761,445089,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497911,47850,450061,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501175,47925,453250,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504524,47992,456532,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509496,48069,461427,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514791,48151,466640,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518979,48220,470759,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524936,48281,476655,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530348,48354,481994,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534383,48406,485977,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538240,48439,489801,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543903,48526,495377,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549587,48607,500980,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553863,48677,505186,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559230,48763,510467,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563505,48854,514651,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567245,48907,518338,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571784,48970,522814,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577535,49075,528460,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584564,49196,535368,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592141,49316,542825,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599378,49413,549965,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606278,49521,556757,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611808,49595,562213,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618473,49731,568742,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626712,49850,576862,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635882,50003,585879,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645584,50139,595445,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656548,50315,606233,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666685,50510,616175,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674664,50621,624043,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682493,50762,631731,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692693,50944,641749,14225,182,14043,1.28,14310,1097769
"182",2020-07-22,"Quebec",703530,51128,652402,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714595,51289,663306,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724451,51440,673011,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733157,51583,681574,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741521,51688,689833,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750419,51798,698621,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760455,51932,708523,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771974,52101,719873,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782650,52254,730396,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",792920,52367,740553,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802850,52487,750363,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809848,52585,757263,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817835,52721,765114,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828999,52869,776130,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839740,52989,786751,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850728,53091,797637,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860536,53208,807328,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870040,53323,816717,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877327,53411,823916,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884233,53490,830743,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894087,53596,840491,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904076,53692,850384,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914073,53770,860303,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923566,53833,869733,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931616,53890,877726,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937966,53937,884029,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945586,53988,891598,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955215,54071,901144,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965173,54160,911013,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975069,54263,920806,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983112,54359,928753,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990684,54444,936240,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996339,54490,941849,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002327,54543,947784,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011317,54656,956661,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020069,54782,965287,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028333,54879,973454,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036547,55006,981541,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043711,55124,988587,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049755,55241,994514,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056356,55373,1000983,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065845,55557,1010288,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074960,55722,1019238,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085977,55939,1030038,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096166,56137,1040029,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105707,56355,1049352,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114255,56546,1057709,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122786,56697,1066089,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133723,56902,1076821,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147763,57147,1090616,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162073,57390,1104683,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176844,57736,1119108,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190591,58066,1132525,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203484,58350,1145134,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216222,58599,1157623,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231695,58917,1172778,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248766,59235,1189531,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264984,59594,1205390,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283437,60087,1223350,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297671,60534,1237137,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312652,61034,1251618,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327513,61538,1265975,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343666,62072,1281594,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1360674,62729,1297945,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378857,63460,1315397,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1395763,64245,1331518,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411821,65118,1346703,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425969,66037,1359932,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441269,66906,1374363,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458073,67877,1390196,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1474422,68942,1405480,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490122,70050,1420072,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507375,71348,1436027,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1522683,72383,1450300,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1535879,73300,1462579,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548468,74104,1474364,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564180,75195,1488985,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1578026,76185,1501841,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1593582,77284,1516298,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607327,78337,1528990,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618860,79296,1539564,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630075,80275,1549800,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1639244,80970,1558274,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1650653,81992,1568661,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1663967,83164,1580803,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1676699,84332,1592367,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688132,85571,1602561,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1697584,86462,1611122,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1706528,87256,1619272,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1715510,88138,1627372,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1727796,89198,1638598,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1738941,90168,1648773,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1750043,91084,1658959,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1760905,92111,1668794,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1770709,93004,1677705,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780091,93893,1686198,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1788051,94610,1693441,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1799442,95681,1703761,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1809972,96610,1713362,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1820161,97619,1722542,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1830597,98593,1732004,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1839853,99649,1740204,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1848099,100564,1747535,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1856303,101393,1754910,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1866771,102453,1764318,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1877523,103592,1773931,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1888521,104923,1783598,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1899023,106181,1792842,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1909192,107449,1801743,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1918399,108662,1809737,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928038,109962,1818076,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1938429,111222,1827207,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1949983,112478,1837505,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1961723,113873,1847850,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1973709,115299,1858410,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984169,116437,1867732,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1993729,117548,1876181,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2003031,118577,1884454,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2014938,119836,1895102,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2026543,121080,1905463,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2037306,122264,1915042,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2047548,123405,1924143,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2057341,124495,1932846,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2066519,125767,1940752,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2074402,126752,1947650,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2084685,128024,1956661,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2095873,129447,1966426,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2106578,130818,1975760,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116443,132229,1984214,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2125314,133503,1991811,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2134516,134747,1999769,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2143687,136156,2007531,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2155177,137740,2017437,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2166561,139347,2027214,31414,1607,29807,5.12,33582,4004225
"316",2020-12-03,"Quebec",2178867,141056,2037811,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2190153,142646,2047507,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2202455,144343,2058112,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2213045,145839,2067206,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2223231,147331,2075900,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2234857,149081,2085776,32653,1750,30903,5.36,34484,4189939
