"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65121,4124,61069,8289,676,7613,8.16,7511,68767
"69",2020-03-31,"Quebec",71774,4917,66942,7441,793,6648,10.66,7569,76336
"70",2020-04-01,"Quebec",77549,5589,72068,6626,672,5954,10.14,6493,82829
"71",2020-04-02,"Quebec",83624,6418,77393,7021,829,6192,11.81,7182,90011
"72",2020-04-03,"Quebec",90046,7157,83120,7303,739,6564,10.12,7743,97754
"73",2020-04-04,"Quebec",94369,7870,86759,5220,713,4507,13.66,4990,102744
"74",2020-04-05,"Quebec",97393,8389,89270,3708,519,3189,14,3978,106722
"75",2020-04-06,"Quebec",101214,9017,92463,4709,628,4081,13.34,4805,111527
"76",2020-04-07,"Quebec",105619,9851,96040,5326,834,4492,15.66,5394,116921
"77",2020-04-08,"Quebec",109343,10429,99203,4681,578,4103,12.35,4968,121889
"78",2020-04-09,"Quebec",113827,11284,102855,5589,855,4734,15.3,5508,127397
"79",2020-04-10,"Quebec",117919,11874,106360,5291,590,4701,11.15,5267,132664
"80",2020-04-11,"Quebec",122059,12601,109834,5488,727,4761,13.25,6923,139587
"81",2020-04-12,"Quebec",126649,13444,113583,6421,843,5578,13.13,6230,145817
"82",2020-04-13,"Quebec",131851,14310,117922,7271,866,6405,11.91,7016,152833
"83",2020-04-14,"Quebec",136804,15408,121807,6969,1098,5871,15.76,7174,160007
"84",2020-04-15,"Quebec",141838,16381,125948,7525,973,6552,12.93,6562,166569
"85",2020-04-16,"Quebec",146647,17313,129878,6771,932,5839,13.76,6707,173276
"86",2020-04-17,"Quebec",150991,18150,133385,6144,837,5307,13.62,6363,179639
"87",2020-04-18,"Quebec",155167,18853,136865,5685,703,4982,12.37,5898,185537
"88",2020-04-19,"Quebec",158863,19561,139884,5154,708,4446,13.74,5379,190916
"89",2020-04-20,"Quebec",162528,20349,142842,5537,788,4749,14.23,6336,197252
"90",2020-04-21,"Quebec",166432,21029,146066,5637,680,4957,12.06,5963,203215
"91",2020-04-22,"Quebec",171252,21831,150084,6972,802,6170,11.5,8598,211813
"92",2020-04-23,"Quebec",175892,22604,153973,6673,773,5900,11.58,6600,218413
"93",2020-04-24,"Quebec",180597,23399,157902,6854,795,6059,11.6,7630,226043
"94",2020-04-25,"Quebec",185091,24094,161711,6590,695,5895,10.55,6339,232382
"95",2020-04-26,"Quebec",188941,24704,164951,6024,610,5414,10.13,7013,239395
"96",2020-04-27,"Quebec",192807,25397,168127,6913,693,6220,10.02,6413,245808
"97",2020-04-28,"Quebec",197272,26216,171773,7226,819,6407,11.33,7118,252926
"98",2020-04-29,"Quebec",202355,27099,175995,8578,883,7695,10.29,8801,261727
"99",2020-04-30,"Quebec",207275,27948,180089,7337,849,6488,11.57,8613,270340
"100",2020-05-01,"Quebec",212444,28837,184414,7857,889,6968,11.31,9672,280012
"101",2020-05-02,"Quebec",217157,29640,188343,7246,803,6443,11.08,7809,287821
"102",2020-05-03,"Quebec",221281,30380,191735,6210,740,5470,11.92,7955,295776
"103",2020-05-04,"Quebec",224602,30950,194486,5176,570,4606,11.01,6937,302713
"104",2020-05-05,"Quebec",229336,31795,198375,7546,845,6701,11.2,9117,311830
"105",2020-05-06,"Quebec",234775,32682,202939,8392,887,7505,10.57,9452,321282
"106",2020-05-07,"Quebec",240195,33476,207570,8151,794,7357,9.74,10033,331315
"107",2020-05-08,"Quebec",245873,34186,212554,8942,710,8232,7.94,10831,342146
"108",2020-05-09,"Quebec",251142,34810,217212,8010,624,7386,7.79,9042,351188
"109",2020-05-10,"Quebec",256116,35483,221514,7719,673,7046,8.72,8995,360183
"110",2020-05-11,"Quebec",260437,36043,225275,6580,560,6020,8.51,8981,369164
"111",2020-05-12,"Quebec",266262,36679,230472,8943,636,8307,7.11,11302,380466
"112",2020-05-13,"Quebec",272750,37362,236278,9754,683,9071,7,11363,391829
"113",2020-05-14,"Quebec",279746,38084,242552,10995,722,10273,6.57,13169,404998
"114",2020-05-15,"Quebec",286930,38769,249051,10809,685,10124,6.34,12054,417052
"115",2020-05-16,"Quebec",294489,39510,255873,11077,741,10336,6.69,13435,430487
"116",2020-05-17,"Quebec",300376,40132,261138,8763,622,8141,7.1,10203,440690
"117",2020-05-18,"Quebec",304964,40684,265181,7041,552,6489,7.84,9582,450272
"118",2020-05-19,"Quebec",310748,41313,270336,9287,629,8658,6.77,11608,461880
"119",2020-05-20,"Quebec",317638,41971,276568,10604,658,9946,6.21,12506,474386
"120",2020-05-21,"Quebec",325324,42631,283600,12635,660,11975,5.22,14572,488958
"121",2020-05-22,"Quebec",333774,43142,291539,12720,511,12209,4.02,15375,504333
"122",2020-05-23,"Quebec",342503,43649,299764,12523,507,12016,4.05,13533,517866
"123",2020-05-24,"Quebec",350245,44196,306959,11219,547,10672,4.88,12121,529987
"124",2020-05-25,"Quebec",354976,44553,311333,7521,357,7164,4.75,10112,540099
"125",2020-05-26,"Quebec",361549,44947,317512,10383,394,9989,3.79,12972,553071
"126",2020-05-27,"Quebec",369828,45362,325383,12739,415,12324,3.26,14949,568020
"127",2020-05-28,"Quebec",377993,45758,333164,12666,396,12270,3.13,13868,581888
"128",2020-05-29,"Quebec",385553,46141,340341,12239,383,11856,3.13,13853,595741
"129",2020-05-30,"Quebec",392982,46508,347403,12553,367,12186,2.92,12985,608726
"130",2020-05-31,"Quebec",398774,46755,352948,9001,247,8754,2.74,9458,618184
"131",2020-06-01,"Quebec",403608,47012,357528,7513,257,7256,3.42,9646,627830
"132",2020-06-02,"Quebec",409873,47241,363564,10119,229,9890,2.26,12444,640274
"133",2020-06-03,"Quebec",416540,47475,369997,10570,234,10336,2.21,12490,652764
"134",2020-06-04,"Quebec",422622,47740,375843,10148,265,9883,2.61,10789,663553
"135",2020-06-05,"Quebec",429942,47990,382927,11144,250,10894,2.24,12657,676210
"136",2020-06-06,"Quebec",435286,48203,388058,8551,213,8338,2.49,9576,685786
"137",2020-06-07,"Quebec",439057,48360,391672,5931,157,5774,2.65,6924,692710
"138",2020-06-08,"Quebec",442562,48477,395060,5981,117,5864,1.96,7995,700705
"139",2020-06-09,"Quebec",447871,48648,400198,9200,171,9029,1.86,9676,710381
"140",2020-06-10,"Quebec",453009,48803,405181,8523,155,8368,1.82,9101,719482
"141",2020-06-11,"Quebec",457959,48957,409991,8575,154,8421,1.8,9493,728975
"142",2020-06-12,"Quebec",464131,49109,416011,9384,152,9232,1.62,9480,738455
"143",2020-06-13,"Quebec",468769,49215,420543,7225,106,7119,1.47,7079,745534
"144",2020-06-14,"Quebec",471863,49299,423553,4887,84,4803,1.72,5200,750734
"145",2020-06-15,"Quebec",475443,49390,427042,5609,91,5518,1.62,6812,757546
"146",2020-06-16,"Quebec",480933,49490,432432,8969,100,8869,1.11,8889,766435
"147",2020-06-17,"Quebec",486668,49608,438052,9184,118,9066,1.28,9803,776238
"148",2020-06-18,"Quebec",492519,49726,443800,9705,118,9587,1.22,9876,786114
"149",2020-06-19,"Quebec",498156,49822,449341,8895,96,8799,1.08,8290,794404
"150",2020-06-20,"Quebec",503268,49911,454364,8503,89,8414,1.05,7742,802146
"151",2020-06-21,"Quebec",506563,49986,457584,5281,75,5206,1.42,5880,808026
"152",2020-06-22,"Quebec",509945,50053,460899,5218,67,5151,1.28,6185,814211
"153",2020-06-23,"Quebec",514970,50143,465847,8552,90,8462,1.05,7917,822128
"154",2020-06-24,"Quebec",520318,50225,471113,8594,82,8512,0.95,8113,830241
"155",2020-06-25,"Quebec",524569,50293,475296,6794,68,6726,1,7323,837564
"156",2020-06-26,"Quebec",530581,50354,481247,9420,61,9359,0.65,9091,846655
"157",2020-06-27,"Quebec",536058,50427,486651,8043,73,7970,0.91,7788,854443
"158",2020-06-28,"Quebec",540124,50479,490665,6059,52,6007,0.86,5424,859867
"159",2020-06-29,"Quebec",544005,50512,494513,5955,33,5922,0.55,6770,866637
"160",2020-06-30,"Quebec",549730,50597,500153,8627,85,8542,0.99,8879,875516
"161",2020-07-01,"Quebec",555472,50675,505817,8722,78,8644,0.89,8681,884197
"162",2020-07-02,"Quebec",559793,50745,510068,7074,70,7004,0.99,7918,892115
"163",2020-07-03,"Quebec",565219,50844,515408,8165,99,8066,1.21,7919,900034
"164",2020-07-04,"Quebec",569550,50935,519648,6534,91,6443,1.39,6268,906302
"165",2020-07-05,"Quebec",573339,50988,523384,5637,53,5584,0.94,5318,911620
"166",2020-07-06,"Quebec",577911,51051,527893,6931,63,6868,0.91,7302,918922
"167",2020-07-07,"Quebec",583715,51156,533592,9113,105,9008,1.15,9279,928201
"168",2020-07-08,"Quebec",590816,51276,540573,10809,120,10689,1.11,10504,938705
"169",2020-07-09,"Quebec",598474,51396,548111,12038,120,11918,1,12034,950739
"170",2020-07-10,"Quebec",605765,51493,555305,11184,97,11087,0.87,11277,962016
"171",2020-07-11,"Quebec",612707,51601,562139,10241,108,10133,1.05,10118,972134
"172",2020-07-12,"Quebec",618315,51675,567673,7990,74,7916,0.93,8215,980349
"173",2020-07-13,"Quebec",625040,51811,574262,9504,136,9368,1.43,9660,990009
"174",2020-07-14,"Quebec",633344,51937,582449,12058,126,11932,1.04,12041,1002050
"175",2020-07-15,"Quebec",642558,52092,591508,13953,155,13798,1.11,14383,1016433
"176",2020-07-16,"Quebec",652326,52228,601140,14498,136,14362,0.94,14525,1030958
"177",2020-07-17,"Quebec",663402,52404,612040,15735,176,15559,1.12,16466,1047424
"178",2020-07-18,"Quebec",673603,52599,622046,14076,195,13881,1.39,13358,1060782
"179",2020-07-19,"Quebec",681660,52710,629992,11225,111,11114,0.99,10834,1071616
"180",2020-07-20,"Quebec",689562,52858,637753,11309,148,11161,1.31,11843,1083459
"181",2020-07-21,"Quebec",699779,52992,647836,14507,134,14373,0.92,14310,1097769
"182",2020-07-22,"Quebec",710633,53176,658507,16097,184,15913,1.14,16342,1114111
"183",2020-07-23,"Quebec",721746,53338,669458,17013,162,16851,0.95,16953,1131064
"184",2020-07-24,"Quebec",731645,53487,679208,14956,149,14807,1,15218,1146282
"185",2020-07-25,"Quebec",740388,53630,687808,13025,143,12882,1.1,12774,1159056
"186",2020-07-26,"Quebec",748816,53735,696131,12096,105,11991,0.87,10877,1169933
"187",2020-07-27,"Quebec",757723,53848,704925,12844,113,12731,0.88,13498,1183431
"188",2020-07-28,"Quebec",767825,53980,714896,14772,132,14640,0.89,15194,1198625
"189",2020-07-29,"Quebec",779429,54163,726329,18136,183,17953,1.01,18255,1216880
"190",2020-07-30,"Quebec",790170,54320,736920,16988,157,16831,0.92,17032,1233912
"191",2020-07-31,"Quebec",800541,54448,747179,16887,128,16759,0.76,16733,1250645
"192",2020-08-01,"Quebec",810522,54568,757040,15973,120,15853,0.75,13918,1264563
"193",2020-08-02,"Quebec",817592,54666,764012,10594,98,10496,0.93,10325,1274888
"194",2020-08-03,"Quebec",825656,54797,771945,12227,131,12096,1.07,12429,1287317
"195",2020-08-04,"Quebec",836886,54946,783026,16658,149,16509,0.89,16293,1303610
"196",2020-08-05,"Quebec",847699,55066,793719,16803,120,16683,0.71,16472,1320082
"197",2020-08-06,"Quebec",858733,55182,804652,17503,116,17387,0.66,18077,1338159
"198",2020-08-07,"Quebec",868621,55299,814423,16307,117,16190,0.72,16650,1354809
"199",2020-08-08,"Quebec",878174,55414,823861,14497,115,14382,0.79,14636,1369445
"200",2020-08-09,"Quebec",885525,55511,831124,10983,97,10886,0.88,9305,1378750
"201",2020-08-10,"Quebec",892479,55590,837999,11090,79,11011,0.71,11649,1390399
"202",2020-08-11,"Quebec",902419,55700,847833,15747,110,15637,0.7,16239,1406638
"203",2020-08-12,"Quebec",912449,55796,857767,17170,96,17074,0.56,17137,1423775
"204",2020-08-13,"Quebec",922502,55887,867742,17599,91,17508,0.52,17890,1441665
"205",2020-08-14,"Quebec",932052,55950,877229,15445,63,15382,0.41,15765,1457430
"206",2020-08-15,"Quebec",940158,56007,885278,12679,57,12622,0.45,11809,1469239
"207",2020-08-16,"Quebec",946570,56054,891643,9891,47,9844,0.48,9762,1479001
"208",2020-08-17,"Quebec",954267,56105,899289,12878,51,12827,0.4,12276,1491277
"209",2020-08-18,"Quebec",963977,56198,908916,15783,93,15690,0.59,15783,1507060
"210",2020-08-19,"Quebec",973974,56289,918824,16874,91,16783,0.54,17062,1524122
"211",2020-08-20,"Quebec",983931,56392,928678,17040,103,16937,0.6,17833,1541955
"212",2020-08-21,"Quebec",992022,56496,936673,14061,104,13957,0.74,14303,1556258
"213",2020-08-22,"Quebec",999646,56581,944212,12513,85,12428,0.68,12096,1568354
"214",2020-08-23,"Quebec",1005355,56627,949875,9183,46,9137,0.5,8680,1577034
"215",2020-08-24,"Quebec",1011399,56680,955866,9853,53,9800,0.54,10773,1587807
"216",2020-08-25,"Quebec",1020453,56793,964807,16049,113,15936,0.7,15707,1603514
"217",2020-08-26,"Quebec",1029237,56919,973465,16130,126,16004,0.78,16197,1619711
"218",2020-08-27,"Quebec",1037550,57016,981681,15862,97,15765,0.61,16377,1636088
"219",2020-08-28,"Quebec",1045829,57147,989833,14939,131,14808,0.88,14098,1650186
"220",2020-08-29,"Quebec",1053030,57275,996916,12221,128,12093,1.05,11861,1662047
"221",2020-08-30,"Quebec",1059130,57392,1002899,9751,117,9634,1.2,10236,1672283
"222",2020-08-31,"Quebec",1065785,57524,1009422,11020,132,10888,1.2,11762,1684045
"223",2020-09-01,"Quebec",1075354,57708,1018807,15860,184,15676,1.16,15891,1699936
"224",2020-09-02,"Quebec",1084521,57882,1027809,16101,174,15927,1.08,17166,1717102
"225",2020-09-03,"Quebec",1095609,58099,1038680,19080,217,18863,1.14,20219,1737321
"226",2020-09-04,"Quebec",1105811,58337,1048687,17256,238,17018,1.38,17329,1754650
"227",2020-09-05,"Quebec",1115351,58610,1058010,15755,273,15482,1.73,14050,1768700
"228",2020-09-06,"Quebec",1123994,58924,1066462,13289,314,12975,2.36,12097,1780797
"229",2020-09-07,"Quebec",1132613,59083,1074930,13847,159,13688,1.15,13663,1794460
"230",2020-09-08,"Quebec",1143671,59316,1085783,16928,233,16695,1.38,17857,1812317
"231",2020-09-09,"Quebec",1157679,59563,1099546,22339,247,22092,1.11,22961,1835278
"232",2020-09-10,"Quebec",1172104,59806,1113728,23143,243,22900,1.05,24857,1860135
"233",2020-09-11,"Quebec",1186967,60151,1128246,24003,345,23658,1.44,22180,1882315
"234",2020-09-12,"Quebec",1200679,60501,1141627,21851,350,21501,1.6,21723,1904038
"235",2020-09-13,"Quebec",1213708,60819,1154372,19254,318,18936,1.65,18360,1922398
"236",2020-09-14,"Quebec",1226607,61082,1167022,19597,263,19334,1.34,21115,1943513
"237",2020-09-15,"Quebec",1242234,61444,1182332,24449,362,24087,1.48,23823,1967336
"238",2020-09-16,"Quebec",1259221,61848,1199009,26749,404,26345,1.51,27515,1994851
"239",2020-09-17,"Quebec",1275408,62209,1214847,25923,361,25562,1.39,27165,2022016
"240",2020-09-18,"Quebec",1293728,62701,1232687,30424,492,29932,1.62,30293,2052309
"241",2020-09-19,"Quebec",1307864,63222,1246385,23428,521,22907,2.22,23090,2075399
"242",2020-09-20,"Quebec",1322779,63729,1260818,23415,507,22908,2.17,22065,2097464
"243",2020-09-21,"Quebec",1337225,64222,1274782,22291,493,21798,2.21,25634,2123098
"244",2020-09-22,"Quebec",1352955,64783,1290002,25313,561,24752,2.22,27667,2150765
"245",2020-09-23,"Quebec",1369692,65419,1306103,27217,636,26581,2.34,28523,2179288
"246",2020-09-24,"Quebec",1387777,66162,1323470,30217,743,29474,2.46,30659,2209947
"247",2020-09-25,"Quebec",1404343,66946,1339279,28453,784,27669,2.76,31242,2241189
"248",2020-09-26,"Quebec",1420281,67828,1354362,26952,882,26070,3.27,25842,2267031
"249",2020-09-27,"Quebec",1434344,68838,1367524,23084,1010,22074,4.38,22718,2289749
"250",2020-09-28,"Quebec",1449426,69722,1381763,24690,884,23806,3.58,25763,2315512
"251",2020-09-29,"Quebec",1466030,70772,1397414,28836,1050,27786,3.64,30549,2346061
"252",2020-09-30,"Quebec",1482113,71919,1412510,29911,1147,28764,3.83,31442,2377503
"253",2020-10-01,"Quebec",1497560,73044,1426886,29679,1125,28554,3.79,30762,2408265
"254",2020-10-02,"Quebec",1514642,74542,1442698,31925,1498,30427,4.69,30620,2438885
"255",2020-10-03,"Quebec",1529817,75624,1456877,27553,1082,26471,3.93,27184,2466069
"256",2020-10-04,"Quebec",1543027,76577,1469172,22770,953,21817,4.19,21685,2487754
"257",2020-10-05,"Quebec",1555121,77321,1480522,21548,744,20804,3.45,24124,2511878
"258",2020-10-06,"Quebec",1570840,78474,1495181,31154,1153,30001,3.7,30086,2541964
"259",2020-10-07,"Quebec",1584388,79436,1507795,28164,962,27202,3.42,29573,2571537
"260",2020-10-08,"Quebec",1599898,80563,1522238,32105,1127,30978,3.51,31480,2603017
"261",2020-10-09,"Quebec",1613824,81835,1535113,27231,1272,25959,4.67,26886,2629903
"262",2020-10-10,"Quebec",1625183,82898,1545520,22647,1063,21584,4.69,21808,2651711
"263",2020-10-11,"Quebec",1635912,83891,1555317,19790,993,18797,5.02,19646,2671357
"264",2020-10-12,"Quebec",1645036,84622,1563769,17965,731,17234,4.07,18943,2690300
"265",2020-10-13,"Quebec",1656592,85732,1574281,23719,1110,22609,4.68,23386,2713686
"266",2020-10-14,"Quebec",1669901,87184,1586414,28988,1452,27536,5.01,29784,2743470
"267",2020-10-15,"Quebec",1682562,88396,1597925,27493,1212,26281,4.41,28028,2771498
"268",2020-10-16,"Quebec",1694070,89762,1608175,24865,1366,23499,5.49,24287,2795785
"269",2020-10-17,"Quebec",1703841,90827,1616996,20842,1065,19777,5.11,20595,2816380
"270",2020-10-18,"Quebec",1712834,91675,1625199,17338,848,16490,4.89,17932,2834312
"271",2020-10-19,"Quebec",1721938,92632,1633421,18918,957,17961,5.06,20202,2854514
"272",2020-10-20,"Quebec",1734315,93936,1644738,26021,1304,24717,5.01,26379,2880893
"273",2020-10-21,"Quebec",1745542,94959,1654997,25340,1023,24317,4.04,26288,2907181
"274",2020-10-22,"Quebec",1756653,95983,1665194,26613,1024,25589,3.85,26581,2933762
"275",2020-10-23,"Quebec",1767482,97080,1674997,25524,1097,24427,4.3,26032,2959794
"276",2020-10-24,"Quebec",1777195,98012,1683828,21386,932,20454,4.36,21007,2980801
"277",2020-10-25,"Quebec",1786668,98947,1692417,19117,935,18182,4.89,18578,2999379
"278",2020-10-26,"Quebec",1794707,99747,1699739,17797,800,16997,4.5,19614,3018993
"279",2020-10-27,"Quebec",1806156,100944,1710121,26002,1197,24805,4.6,27010,3046003
"280",2020-10-28,"Quebec",1816711,102028,1719749,26184,1084,25100,4.14,26642,3072645
"281",2020-10-29,"Quebec",1826905,103087,1728934,26815,1059,25756,3.95,27993,3100638
"282",2020-10-30,"Quebec",1837288,104233,1738342,25419,1146,24273,4.51,25279,3125917
"283",2020-10-31,"Quebec",1846451,105481,1746486,22114,1248,20866,5.64,22487,3148404
"284",2020-11-01,"Quebec",1854790,106438,1753913,17228,957,16271,5.55,17057,3165461
"285",2020-11-02,"Quebec",1863091,107495,1761384,18569,1057,17512,5.69,19597,3185058
"286",2020-11-03,"Quebec",1873501,108758,1770737,24468,1263,23205,5.16,25563,3210621
"287",2020-11-04,"Quebec",1884221,110156,1780317,27765,1398,26367,5.04,28925,3239546
"288",2020-11-05,"Quebec",1895232,111800,1790001,27969,1644,26325,5.88,29776,3269322
"289",2020-11-06,"Quebec",1905740,113216,1799254,26703,1416,25287,5.3,26951,3296273
"290",2020-11-07,"Quebec",1915895,114627,1808147,22812,1411,21401,6.19,21884,3318157
"291",2020-11-08,"Quebec",1925154,116061,1816195,19758,1434,18324,7.26,19848,3338005
"292",2020-11-09,"Quebec",1934889,117489,1824630,20563,1428,19135,6.94,21851,3359856
"293",2020-11-10,"Quebec",1945270,119060,1833756,26767,1571,25196,5.87,28078,3387934
"294",2020-11-11,"Quebec",1956866,120580,1844100,28438,1520,26918,5.34,28916,3416850
"295",2020-11-12,"Quebec",1968627,122167,1854471,29433,1587,27846,5.39,29846,3446696
"296",2020-11-13,"Quebec",1980616,123981,1865034,30958,1814,29144,5.86,29512,3476208
"297",2020-11-14,"Quebec",1991092,125343,1874374,26205,1362,24843,5.2,26864,3503072
"298",2020-11-15,"Quebec",2000760,126525,1882931,21544,1182,20362,5.49,21685,3524757
"299",2020-11-16,"Quebec",2010181,127753,1891325,21623,1228,20395,5.68,23289,3548046
"300",2020-11-17,"Quebec",2022156,129507,1902042,30907,1754,29153,5.68,30045,3578091
"301",2020-11-18,"Quebec",2033781,130924,1912425,33221,1417,31804,4.27,33422,3611513
"302",2020-11-19,"Quebec",2044362,132510,1921842,31013,1586,29427,5.11,31696,3643209
"303",2020-11-20,"Quebec",2054403,133889,1930777,30198,1379,28819,4.57,31469,3674678
"304",2020-11-21,"Quebec",2064071,135546,1939381,26611,1657,24954,6.23,26091,3700769
"305",2020-11-22,"Quebec",2073111,137305,1947173,21857,1759,20098,8.05,21378,3722147
"306",2020-11-23,"Quebec",2080867,138507,1953972,20048,1202,18846,6,21697,3743844
"307",2020-11-24,"Quebec",2090722,140064,1962609,28958,1557,27401,5.38,31323,3775167
"308",2020-11-25,"Quebec",2101661,141941,1972158,31490,1877,29613,5.96,32144,3807311
"309",2020-11-26,"Quebec",2112117,143776,1981279,31255,1835,29420,5.87,31484,3838795
"310",2020-11-27,"Quebec",2122061,145591,1989815,29915,1815,28100,6.07,28679,3867474
"311",2020-11-28,"Quebec",2130886,147065,1997372,26647,1474,25173,5.53,24064,3891538
"312",2020-11-29,"Quebec",2140073,148628,2005314,22100,1563,20537,7.07,21555,3913093
"313",2020-11-30,"Quebec",2149349,150519,2013180,22714,1891,20823,8.33,24081,3937174
"314",2020-12-01,"Quebec",2161174,152336,2023421,33839,1817,32022,5.37,33469,3970643
"315",2020-12-02,"Quebec",2172778,154356,2033417,33044,2020,31024,6.11,33582,4004225
"316",2020-12-03,"Quebec",2185279,156308,2044208,36736,1952,34784,5.31,36097,4040322
"317",2020-12-04,"Quebec",2196721,158163,2054056,33463,1855,31608,5.54,30974,4071296
"318",2020-12-05,"Quebec",2209191,160244,2064828,32539,2081,30458,6.4,31206,4102502
"319",2020-12-06,"Quebec",2219922,161973,2074062,25296,1729,23567,6.84,25279,4127781
"320",2020-12-07,"Quebec",2230226,163874,2082875,25774,1901,23873,7.38,27674,4155455
