"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64250,3530,60720,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70846,4287,66559,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76520,4867,71653,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82538,5584,76954,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88849,6205,82644,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93103,6837,86266,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96104,7342,88762,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99895,7957,91938,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104260,8779,95481,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107960,9334,98626,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112406,10144,102262,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116459,10710,105749,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120571,11364,109207,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",125119,12186,112933,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130289,13046,117243,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135207,14098,121109,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140218,14985,125233,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144987,15847,129140,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149305,16681,132624,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153455,17368,136087,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",157119,18026,139093,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160760,18726,142034,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164629,19396,145233,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169420,20192,149228,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",174031,20938,153093,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178713,21714,156999,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",183179,22390,160789,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",187005,22996,164009,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190854,23687,167167,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195295,24496,170799,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200329,25343,174986,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",205219,26159,179060,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210352,27003,183349,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",215024,27764,187260,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",219117,28495,190622,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222429,29066,193363,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",227146,29910,197236,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232558,30786,201772,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237946,31575,206371,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243595,32268,211327,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248844,32879,215965,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253794,33549,220245,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",258083,34109,223974,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263879,34738,229141,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270334,35418,234916,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",277292,36133,241159,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284463,36827,247636,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291992,37563,254429,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297842,38186,259656,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302402,38731,263671,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",308159,39360,268799,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",315017,40018,274999,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322652,40672,281980,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",331050,41183,289867,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339736,41686,298050,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347417,42229,305188,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",352127,42587,309540,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358663,42983,315680,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366880,43393,323487,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",375007,43777,331230,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382520,44160,338360,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",389906,44527,345379,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395668,44774,350894,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400483,45028,355455,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406711,45257,361454,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",413344,45491,367853,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",419400,45727,373673,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426685,45963,380722,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",432003,46176,385827,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435751,46333,389418,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",439223,46450,392773,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",444490,46621,397869,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",449599,46776,402823,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454521,46916,407605,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460664,47068,413596,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",465280,47174,418106,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",468361,47258,421103,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471915,47349,424566,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",477367,47449,429918,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",483076,47564,435512,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488892,47667,441225,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",494507,47763,446744,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",499587,47852,451735,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502862,47927,454935,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",506222,47994,458228,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",511210,48071,463139,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",516520,48153,468367,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",520724,48221,472503,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",526704,48282,478422,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",532139,48355,483784,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",536187,48407,487780,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",540052,48440,491612,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",545737,48525,497212,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",551446,48605,502841,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",555740,48674,507066,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",561126,48760,512366,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",565426,48851,516575,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",569187,48904,520283,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",573730,48967,524763,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",579500,49072,530428,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",586561,49192,537369,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",594159,49312,544847,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",601409,49409,552000,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",608330,49517,558813,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",613892,49591,564301,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",620584,49727,570857,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",628825,49844,578981,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",637989,49996,587993,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",647689,50132,597557,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",658697,50308,608389,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",668841,50503,618338,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",676860,50614,626246,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",684718,50755,633963,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",694940,50937,644003,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",705731,51120,654611,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",716781,51280,665501,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",726606,51431,675175,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",735302,51574,683728,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",743688,51679,692009,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",752528,51789,700739,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",762578,51923,710655,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",774112,52089,722023,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",784779,52242,732537,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",795076,52355,742721,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",805016,52474,752542,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",812043,52572,759471,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",820056,52708,767348,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",831225,52856,778369,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",841968,52976,788992,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",852943,53078,799865,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",862778,53195,809583,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",872287,53310,818977,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",879599,53398,826201,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",886519,53477,833042,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",896401,53583,842818,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",906381,53679,852702,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",916370,53757,862613,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",925875,53820,872055,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",933935,53877,880058,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",940299,53924,886375,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",947949,53975,893974,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",957606,54058,903548,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",967553,54147,913406,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",977456,54250,923206,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",985497,54346,931151,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",993082,54431,938651,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",998762,54477,944285,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1004772,54530,950242,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1013767,54643,959124,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1022503,54769,967734,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1030776,54866,975910,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1038995,54993,984002,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1046161,55111,991050,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1052235,55228,997007,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1058861,55360,1003501,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1068379,55544,1012835,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1077476,55709,1021767,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1088483,55926,1032557,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1098630,56121,1042509,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1108096,56338,1051758,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1116680,56529,1060151,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1125237,56680,1068557,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1136222,56885,1079337,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1150151,57130,1093021,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1164452,57373,1107079,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1179234,57718,1121516,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1192855,58048,1134807,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1205815,58332,1147483,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1218627,58581,1160046,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1234143,58899,1175244,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1251014,59205,1191809,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1267068,59558,1207510,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1285248,60035,1225213,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1299282,60473,1238809,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1314079,60958,1253121,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1328441,61440,1267001,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1344059,61949,1282110,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1360676,62579,1298097,26669,630,26039,2.36,28523,2179288
"246",2020-09-24,"Quebec",1378628,63303,1315325,29558,724,28834,2.45,30659,2209947
"247",2020-09-25,"Quebec",1395087,64060,1331027,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1410936,64915,1346021,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1424883,65815,1359068,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1439854,66652,1373202,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1456326,67592,1388734,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1472336,68598,1403738,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1487669,69669,1418000,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1504615,70939,1433676,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1519678,71935,1447743,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1532794,72850,1459944,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1544789,73593,1471196,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1560404,74649,1485755,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1573845,75583,1498262,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1589237,76640,1512597,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1603033,77690,1525343,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1614328,78638,1535690,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1624973,79561,1545412,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1634002,80229,1553773,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1645481,81271,1564210,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1658692,82430,1576262,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1671282,83575,1587707,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1682693,84819,1597874,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1692403,85768,1606635,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1701338,86558,1614780,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1710379,87440,1622939,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1722671,88500,1634171,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1733809,89468,1644341,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1744834,90382,1654452,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1755582,91408,1664174,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1765239,92290,1672949,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1774640,93174,1681466,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1782619,93891,1688728,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1793993,94958,1699035,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1804482,95885,1708597,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1814615,96894,1717721,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1824935,97869,1727066,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1834048,98887,1735161,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1842312,99798,1742514,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1850555,100628,1749927,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1860906,101685,1759221,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1871561,102825,1768736,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1882506,104152,1778354,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1892944,105407,1787537,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1903060,106669,1796391,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1912275,107880,1804395,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1921954,109178,1812776,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1932279,110433,1821846,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1943795,111685,1832110,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1955484,113074,1842410,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1967407,114499,1852908,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1977817,115634,1862183,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1987429,116745,1870684,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1996789,117772,1879017,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2008684,119030,1889654,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2020229,120272,1899957,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2030742,121435,1909307,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2040729,122541,1918188,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2050335,123605,1926730,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2059322,124853,1934469,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2067024,125810,1941214,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2076827,127028,1949799,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2087682,128418,1959264,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2098077,129753,1968324,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2107947,131161,1976786,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2116721,132429,1984292,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2125847,133674,1992173,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2135067,135084,1999983,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2146825,136668,2010157,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2158377,138276,2020101,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2170815,139986,2030829,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2182202,141579,2040623,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2194615,143277,2051338,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2205270,144774,2060496,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2215521,146264,2069257,24693,1490,23203,6.03,27674,4155455
"321",2020-12-08,"Quebec",2227237,148012,2079225,32649,1748,30901,5.35,34484,4189939
