"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65043,4052,60991,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71688,4832,66856,7259,780,6479,10.75,7569,76336
"70",2020-04-01,"Quebec",77457,5481,71976,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83527,6231,77296,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89941,6926,83015,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94257,7610,86647,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97278,8123,89155,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101096,8751,92345,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105491,9579,95912,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109212,10140,99072,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113692,10972,102720,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117784,11559,106225,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121919,12225,109694,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126502,13066,113436,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131696,13929,117767,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136647,14997,121650,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141675,15890,125785,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146479,16769,129710,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150815,17606,133209,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",154988,18302,136686,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158681,18979,139702,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162340,19686,142654,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166238,20366,145872,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171052,21168,149884,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",175686,21919,153767,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180385,22695,157690,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",184874,23380,161494,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",188716,23990,164726,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192577,24680,167897,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197037,25499,171538,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202116,26360,175756,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207031,27186,179845,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212192,28030,184162,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",216903,28814,188089,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221019,29546,191473,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224339,30116,194223,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229068,30961,198107,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234502,31836,202666,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",239914,32625,207289,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245588,33319,212269,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250853,33930,216923,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255824,34602,221222,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260135,35162,224973,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",265953,35790,230163,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272435,36472,235963,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279427,37194,242233,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",286603,37879,248724,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294156,38616,255540,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300036,39238,260798,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304616,39783,264833,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310395,40412,269983,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317276,41070,276206,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",324942,41724,283218,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333376,42235,291141,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342097,42739,299358,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349824,43286,306538,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354548,43643,310905,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361116,44037,317079,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",369388,44445,324943,12092,408,11684,3.37,14949,568020
"127",2020-05-28,"Quebec",377537,44829,332708,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385090,45212,339878,11888,383,11505,3.22,13853,595741
"129",2020-05-30,"Quebec",392506,45579,346927,11606,367,11239,3.16,12985,608726
"130",2020-05-31,"Quebec",398291,45826,352465,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403120,46080,357040,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",409380,46309,363071,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416036,46543,369493,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422115,46779,375336,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429431,47015,382416,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",434772,47228,387544,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438540,47385,391155,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442037,47502,394535,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447337,47673,399664,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452471,47828,404643,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",457414,47968,409446,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",463571,48120,415451,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",468200,48226,419974,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471291,48310,422981,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",474864,48401,426463,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",480348,48501,431847,8529,100,8429,1.17,8889,766435
"147",2020-06-17,"Quebec",486075,48616,437459,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",491916,48719,443197,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",497548,48815,448733,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",502655,48904,453751,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",505946,48979,456967,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509322,49046,460276,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",514342,49123,465219,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",519683,49205,470478,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",523923,49273,474650,6352,68,6284,1.07,7323,837564
"156",2020-06-26,"Quebec",529929,49334,480595,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",535398,49407,485991,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",539460,49459,490001,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",543338,49492,493846,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",549056,49577,499479,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",554789,49655,505134,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",559105,49725,509380,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",564517,49811,514706,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",568841,49902,518939,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",572624,49955,522669,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",577191,50018,527173,6491,63,6428,0.97,7302,918922
"167",2020-07-07,"Quebec",582991,50123,532868,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",590083,50243,539840,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",597731,50363,547368,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",605008,50460,554548,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",611942,50568,561374,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",617538,50642,566896,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",624259,50778,573481,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",632549,50895,581654,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",641752,51049,590703,13392,154,13238,1.15,14383,1016433
"176",2020-07-16,"Quebec",651511,51185,600326,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",662576,51361,611215,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",672765,51556,621209,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",680817,51667,629150,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",688713,51808,636905,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",698917,51942,646975,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",709760,52125,657635,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",720861,52287,668574,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",730744,52436,678308,14487,149,14338,1.03,15218,1146282
"185",2020-07-25,"Quebec",739481,52579,686902,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",747896,52684,695212,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",756789,52797,703992,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",766878,52928,713950,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",778468,53099,725369,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",789193,53249,735944,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",799548,53361,746187,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",809522,53480,756042,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",816581,53578,763003,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",824634,53709,770925,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",835847,53858,781989,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",846639,53978,792661,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",857663,54079,803584,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",867536,54196,813340,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",877083,54311,822772,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",884426,54399,830027,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",891376,54478,836898,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",901299,54584,846715,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",911320,54680,856640,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",921353,54758,866595,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",930891,54821,876070,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",938991,54878,884113,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",945393,54925,890468,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",953082,54976,898106,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",962774,55059,907715,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",972763,55148,917615,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",982707,55251,927456,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",990785,55347,935438,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",998401,55432,942969,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1004103,55478,948625,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1010142,55531,954611,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1019179,55644,963535,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1027952,55770,972182,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1036257,55867,980390,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1044524,55994,988530,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1051720,56112,995608,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1057812,56229,1001583,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1064463,56361,1008102,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1074021,56545,1017476,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1083179,56710,1026469,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1094247,56927,1037320,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1104434,57122,1047312,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1113955,57339,1056616,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1122587,57530,1065057,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1131197,57681,1073516,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1142236,57886,1084350,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1156219,58131,1098088,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1170607,58374,1112233,22602,243,22359,1.08,24857,1860135
"233",2020-09-11,"Quebec",1185455,58719,1126736,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1199154,59050,1140104,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1212169,59334,1152835,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1225044,59583,1165461,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1240656,59900,1180756,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1257618,60210,1197408,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1273773,60559,1213214,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1292069,61039,1231030,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1306184,61477,1244707,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1321080,61959,1259121,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1335512,62441,1273071,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1351214,62951,1288263,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1367922,63587,1304335,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1385974,64305,1321669,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1402515,65062,1337453,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1418433,65917,1352516,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1432481,66818,1365663,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1447541,67661,1379880,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1464116,68614,1395502,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1480178,69601,1410577,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1495602,70672,1424930,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1512659,71942,1440717,30129,1270,28859,4.22,30620,2438885
"255",2020-10-03,"Quebec",1527818,72938,1454880,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1541004,73853,1467151,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1553075,74597,1478478,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1568768,75657,1493111,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1582287,76591,1505696,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1597776,77658,1520118,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1611685,78709,1532976,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1623030,79661,1543369,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1633739,80593,1553146,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1642843,81265,1561578,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1654384,82308,1572076,22345,1043,21302,4.67,23386,2713686
"266",2020-10-14,"Quebec",1667667,83483,1584184,27780,1175,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1680316,84633,1595683,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1691801,85890,1605911,23914,1257,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1701553,86840,1614713,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1710535,87630,1622905,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1719632,88512,1631120,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1731990,89572,1642418,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1743197,90540,1652657,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1754288,91454,1662834,25533,914,24619,3.58,26581,2933762
"275",2020-10-23,"Quebec",1765102,92480,1672622,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1774800,93362,1681438,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1784256,94246,1690010,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1792281,94963,1697318,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1803715,96030,1707685,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1814257,96957,1717300,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1824441,97966,1726475,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1834816,98941,1735875,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1843964,99959,1744005,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1852265,100871,1751394,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1860553,101701,1758852,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1870955,102758,1768197,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1881663,103898,1777765,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1892664,105225,1787439,27038,1327,25711,4.91,29776,3269322
"289",2020-11-06,"Quebec",1903153,106480,1796673,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1913297,107742,1805555,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1922549,108953,1813596,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1932265,110251,1822014,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1942631,111506,1831125,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1954216,112758,1841458,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1965965,114148,1851817,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1977936,115574,1862362,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1988389,116709,1871680,25429,1135,24294,4.46,26864,3503072
"298",2020-11-15,"Quebec",1998051,117820,1880231,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2007460,118847,1888613,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2019417,120105,1899312,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2031024,121347,1909677,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2041594,122510,1919084,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2051620,123616,1928004,28745,1106,27639,3.85,31469,3674678
"304",2020-11-21,"Quebec",2061275,124680,1936595,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2070307,125928,1944379,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2078052,126885,1951167,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2087895,128103,1959792,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2098825,129493,1969332,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2109273,130828,1978445,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2119204,132236,1986968,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2128016,133504,1994512,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2137182,134749,2002433,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2146449,136159,2010290,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2158262,137743,2020519,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2169863,139351,2030512,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2182347,141061,2041286,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2193778,142655,2051123,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2206234,144353,2061881,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2216948,145850,2071098,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2227247,147341,2079906,24694,1491,23203,6.04,27674,4155455
