"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",59812,3471,56341,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",65972,4224,61748,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",71275,4798,66477,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",76924,5513,71411,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",82810,6126,76684,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",86786,6749,80037,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",89600,7255,82345,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",93166,7867,85299,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",97274,8687,88587,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",100764,9240,91524,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",104958,10048,94910,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",108762,10611,98151,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",112636,11263,101373,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",116888,12084,104804,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",121637,12944,108693,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",126228,13995,112233,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",130925,14879,116046,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",135419,15741,119678,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",139501,16575,122926,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",143397,17262,126135,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",146812,17919,128893,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",150251,18618,131633,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",153892,19287,134605,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",158365,20082,138283,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",162705,20828,141877,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",167090,21604,145486,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",171228,22279,148949,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",174792,22883,151909,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",178365,23575,154790,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",182531,24383,158148,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",187246,25230,162016,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",191838,26041,165797,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",196607,26886,169721,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",200958,27644,173314,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",204794,28375,176419,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",207896,28945,178951,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",212314,29789,182525,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",217421,30665,186756,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",222494,31453,191041,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",227822,32145,195677,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",232716,32751,199965,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",237318,33421,203897,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",241341,33981,207360,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",246788,34610,212178,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",252824,35290,217534,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",259367,36005,223362,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",266086,36699,229387,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",273149,37434,235715,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",278616,38059,240557,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",282873,38604,244269,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",288257,39233,249024,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",294654,39891,254763,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",301746,40545,261201,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",309535,41057,268478,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",317638,41558,276080,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",324795,42100,282695,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",329200,42458,286742,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",335286,42855,292431,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",342897,43266,299631,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",350477,43650,306827,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",357460,44032,313428,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",364256,44399,319857,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",369668,44646,325022,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",374213,44900,329313,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",379960,45129,334831,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",386164,45363,340801,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",391853,45599,346254,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",398677,45835,352842,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",403684,46048,357636,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",407213,46205,361008,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",410486,46323,364163,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",415419,46494,368925,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",420212,46649,373563,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",424811,46790,378021,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",430562,46941,383621,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",434890,47047,387843,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",437794,47131,390663,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",441130,47222,393908,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",446208,47322,398886,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",451529,47437,404092,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",456962,47540,409422,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",462232,47636,414596,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",467004,47725,419279,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",470087,47800,422287,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",473251,47867,425384,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",477928,47944,429984,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",482919,48026,434893,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",486905,48095,438810,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",492485,48156,444329,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",497568,48230,449338,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",501357,48282,453075,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",504969,48315,456654,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",510276,48402,461874,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",515619,48483,467136,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",519652,48553,471099,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",524704,48639,476065,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",528738,48730,480008,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",532279,48783,483496,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",536561,48847,487714,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",541992,48952,493040,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",548617,49073,499544,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",555701,49193,506508,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",562503,49290,513213,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",568959,49398,519561,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",574145,49472,524673,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",580401,49608,530793,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",588083,49727,538356,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",596618,49880,546738,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",605672,50016,555656,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",615906,50192,565714,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",625384,50387,574997,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",632841,50498,582343,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",640206,50639,589567,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",649744,50831,598913,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",659919,51015,608904,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",670312,51176,619136,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",679563,51327,628236,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",687730,51470,636260,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",695583,51575,644008,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",703943,51685,652258,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",713433,51819,661614,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",724276,51989,672287,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",734332,52144,682188,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",744014,52263,691751,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",753317,52383,700934,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",759858,52481,707377,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",767418,52618,714800,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",777840,52765,725075,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",787896,52885,735011,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",798269,52987,745282,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",807563,53104,754459,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",816514,53219,763295,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",823414,53307,770107,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",829995,53386,776609,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",839331,53492,785839,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",848815,53588,795227,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",858356,53666,804690,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",867348,53729,813619,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",874989,53786,821203,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",881028,53833,827195,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",888247,53884,834363,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",897342,53967,843375,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",906834,54056,852778,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",916234,54159,862075,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",923801,54255,869546,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",930969,54340,876629,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",936318,54386,881932,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",941980,54439,887541,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",950468,54552,895916,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",958830,54678,904152,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",966669,54775,911894,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",974435,54902,919533,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",981200,55020,926180,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",986915,55137,931778,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",993148,55269,937879,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1002154,55453,946701,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1010726,55618,955108,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1021144,55835,965309,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1030766,56034,974732,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1039775,56252,983523,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1047812,56443,991369,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1055880,56594,999286,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1066250,56799,1009451,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1079482,57044,1022438,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1093012,57287,1035725,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1106916,57633,1049283,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1119837,57963,1061874,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1131989,58247,1073742,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1144015,58496,1085519,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1158646,58815,1099831,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1174687,59133,1115554,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1189990,59492,1130498,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1207363,59986,1147377,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1220840,60433,1160407,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1234994,60933,1174061,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1249009,61437,1187572,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1264336,61970,1202366,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1280388,62628,1217760,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1297599,63361,1234238,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1313606,64147,1249459,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1328799,65021,1263778,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1342230,65940,1276290,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1356760,66809,1289951,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1372559,67780,1304779,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1388037,68845,1319192,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1402837,69954,1332883,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1419153,71256,1347897,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1433609,72293,1361316,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1446039,73210,1372829,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1457941,74014,1383927,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1472869,75106,1397763,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1486015,76101,1409914,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1500764,77202,1423562,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1513809,78261,1435548,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1524736,79226,1445510,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1535348,80204,1455144,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1544050,80899,1463151,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1554911,81921,1472990,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1567623,83093,1484530,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1579759,84262,1495497,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1590597,85503,1505094,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1599621,86396,1513225,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1608052,87190,1520862,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1616588,88071,1528517,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1628312,89132,1539180,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1638973,90102,1548871,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1649508,91019,1558489,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1659836,92046,1567790,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1669179,92939,1576240,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1678080,93828,1584252,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1685627,94545,1591082,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1696474,95616,1600858,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1706529,96545,1609984,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1716288,97556,1618732,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1726358,98530,1627828,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1735227,99596,1635631,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1743038,100510,1642528,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1750839,101339,1649500,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1760817,102401,1658416,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1771100,103541,1667559,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1781606,104873,1676733,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1791572,106131,1685441,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1801290,107401,1693889,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1810056,108615,1701441,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1819228,109915,1709313,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1829089,111177,1717912,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1840054,112437,1727617,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1851160,113832,1737328,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1862482,115258,1747224,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1872393,116396,1755997,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1881490,117507,1763983,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1890344,118536,1771808,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1901674,119795,1781879,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1912696,121039,1791657,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1922874,122223,1800651,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1932631,123365,1809266,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1941996,124454,1817542,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1950797,125726,1825071,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1958260,126711,1831549,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1968090,127984,1840106,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1978742,129406,1849336,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1988927,130775,1858152,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1998279,132184,1866095,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2006698,133457,1873241,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2015411,134700,1880711,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2024130,136109,1888021,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2035002,137693,1897309,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2045843,139298,1906545,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2057524,141007,1916517,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2068249,142597,1925652,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2079947,144294,1935653,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2090054,145790,1944264,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2099715,147282,1952433,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2110751,149031,1961720,32655,1749,30906,5.36,34484,4189939
