"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65215,4052,61163,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71880,4832,67048,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77659,5481,72178,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83748,6231,77517,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90182,6926,83256,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94512,7610,86902,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97542,8123,89419,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101373,8751,92622,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105783,9579,96204,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109510,10140,99370,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",114000,10972,103028,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118095,11559,106536,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122243,12225,110018,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126841,13066,113775,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",132056,13929,118127,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",137015,14997,122018,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",142059,15890,126169,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146876,16769,130107,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151226,17606,133620,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155408,18302,137106,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159107,18979,140128,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162778,19686,143092,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166688,20366,146322,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171515,21168,150347,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176163,21919,154244,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180876,22695,158181,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185373,23380,161993,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189230,23990,165240,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193107,24680,168427,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197579,25499,172080,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202669,26360,176309,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207593,27186,180407,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212771,28030,184741,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217492,28814,188678,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221624,29546,192078,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224950,30116,194834,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229689,30961,198728,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235139,31836,203303,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240570,32625,207945,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246262,33319,212943,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251542,33930,217612,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256528,34602,221926,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260857,35162,225695,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266687,35790,230897,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273189,36472,236717,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280201,37194,243007,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287401,37879,249522,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294982,38616,256366,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300879,39238,261641,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305473,39783,265690,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311266,40412,270854,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318172,41070,277102,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325867,41724,284143,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334330,42235,292095,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",343073,42739,300334,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350825,43286,307539,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355563,43643,311920,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",362150,44037,318113,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370448,44445,326003,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378625,44829,333796,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386192,45211,340981,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393633,45578,348055,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399431,45825,353606,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404271,46079,358192,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410541,46308,364233,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417217,46542,370675,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423307,46778,376529,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430637,47014,383623,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435990,47227,388763,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439764,47384,392380,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443279,47501,395778,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448598,47672,400926,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453749,47827,405922,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458709,47967,410742,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464889,48119,416770,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469537,48225,421312,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472641,48309,424332,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476228,48400,427828,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",481718,48500,433218,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",487451,48615,438836,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",493307,48718,444589,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",498932,48814,450118,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",504050,48903,455147,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",507346,48978,458368,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",510721,49045,461676,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",515752,49122,466630,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",521109,49204,471905,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",525358,49272,476086,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",531366,49333,482033,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",536849,49406,487443,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",540919,49458,491461,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",544793,49491,495302,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",550522,49576,500946,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",556249,49654,506595,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",560595,49724,510871,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",566021,49810,516211,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",570360,49901,520459,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",574141,49954,524187,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",578710,50017,528693,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",584514,50122,534392,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",591604,50242,541362,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",599264,50362,548902,11571,120,11451,1.04,12034,950739
"170",2020-07-10,"Quebec",606555,50459,556096,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",613496,50567,562929,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",619101,50641,568460,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",625823,50777,575046,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",634127,50894,583233,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",643344,51049,592295,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",653120,51185,601935,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",664204,51361,612843,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",674413,51556,622857,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",682475,51667,630808,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",690374,51808,638566,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",700601,51942,648659,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",711458,52125,659333,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",722582,52287,670295,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",732488,52436,680052,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",741243,52579,688664,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",749689,52684,697005,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",758603,52797,705806,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",768711,52928,715783,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",780325,53099,727226,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",791075,53249,737826,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",801469,53361,748108,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",811460,53481,757979,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818543,53579,764964,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",826615,53710,772905,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",837851,53859,783992,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",848659,53979,794680,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",859708,54080,805628,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",869609,54197,815412,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",879174,54312,824862,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",886535,54400,832135,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",893492,54479,839013,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",903449,54585,848864,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",913494,54681,858813,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",923533,54759,868774,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",933086,54822,878264,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",941198,54879,886319,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",947615,54926,892689,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",955318,54977,900341,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",965037,55060,909977,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",975031,55149,919882,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",984997,55252,929745,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",993098,55348,937750,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000738,55433,945305,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006454,55479,950975,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012495,55532,956963,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021544,55645,965899,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030340,55771,974569,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038658,55868,982790,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1046946,55995,990951,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054162,56113,998049,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1060263,56230,1004033,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1066923,56362,1010561,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076495,56546,1019949,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085667,56711,1028956,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096752,56928,1039824,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1106957,57123,1049834,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116516,57340,1059176,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125170,57531,1067639,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1133794,57682,1076112,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1144869,57887,1086982,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1158885,58132,1100753,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173316,58375,1114941,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188194,58720,1129474,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1201934,59051,1142883,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1214991,59335,1155656,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1227903,59584,1168319,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243541,59901,1183640,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260542,60211,1200331,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1276755,60560,1216195,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295085,61040,1234045,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309237,61478,1247759,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324167,61960,1262207,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338630,62442,1276188,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1354384,62952,1291432,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1371145,63588,1307557,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1389245,64306,1324939,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1405817,65063,1340754,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1421798,65918,1355880,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1435881,66819,1369062,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1450995,67662,1383333,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1467625,68615,1399010,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483708,69602,1414106,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1499175,70673,1428502,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516257,71943,1444314,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531449,72939,1458510,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544681,73854,1470827,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1556771,74598,1482173,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572519,75657,1496862,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586077,76591,1509486,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601587,77656,1523931,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1615532,78708,1536824,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1626924,79662,1547262,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1637674,80594,1557080,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1646802,81266,1565536,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1658364,82310,1576054,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1671696,83486,1588210,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684352,84636,1599716,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1695866,85893,1609973,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705648,86843,1618805,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1714653,87633,1627020,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1723761,88515,1635246,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736147,89575,1646572,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747388,90544,1656844,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1758513,91458,1667055,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769346,92484,1676862,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1779073,93366,1685707,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1788562,94250,1694312,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796606,94967,1701639,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808072,96034,1712038,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1818653,96961,1721692,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1828870,97970,1730900,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839265,98945,1740320,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848448,99964,1748484,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1856811,100876,1755935,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865115,101706,1763409,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1875537,102763,1772774,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886267,103903,1782364,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897292,105230,1792062,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1907811,106485,1801326,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1917980,107747,1810233,21606,1262,20344,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927250,108958,1818292,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1936998,110258,1826740,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947381,111512,1835869,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1958979,112764,1846215,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1970758,114154,1856604,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1982753,115580,1867173,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1993246,116716,1876530,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2002928,117827,1885101,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012353,118854,1893499,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2024361,120112,1904249,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2036000,121354,1914646,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2046599,122518,1924081,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2056649,123624,1933025,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066333,124688,1941645,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075393,125936,1949457,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2083158,126893,1956265,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2093013,128111,1964902,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2103960,129501,1974459,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2114421,130836,1983585,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2124365,132244,1992121,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133200,133512,1999688,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2142402,134757,2007645,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2151684,136167,2015517,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2163527,137751,2025776,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2175143,139359,2035784,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2187658,141069,2046589,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2199106,142663,2056443,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2211590,144361,2067229,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2222333,145858,2076475,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2232645,147349,2085296,24678,1491,23187,6.04,27674,4155455
