"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63969,3529,60440,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70531,4286,66245,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76185,4865,71320,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82172,5582,76590,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88461,6203,82258,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92698,6835,85863,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95688,7341,88347,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99466,7956,91510,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103814,8778,95036,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107498,9333,98165,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111929,10143,101786,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115974,10709,105265,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",120073,11363,108710,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124608,12185,112423,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129755,13045,116710,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134649,14097,120552,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139643,14984,124659,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144401,15846,128555,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148704,16681,132023,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152844,17368,135476,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156493,18026,138467,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",160122,18726,141396,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163983,19396,144587,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168759,20192,148567,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173359,20938,152421,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178021,21714,156307,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182477,22390,160087,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186290,22996,163294,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",190124,23687,166437,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",194553,24496,170057,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199568,25343,174225,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204447,26159,178288,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209557,27003,182554,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214208,27764,186444,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218285,28495,189790,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",221588,29066,192522,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226284,29910,196374,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231679,30786,200893,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",237049,31575,205474,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242677,32268,210409,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247905,32879,215026,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252835,33549,219286,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257108,34109,222999,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262882,34738,228144,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269311,35418,233893,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276245,36133,240112,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283395,36827,246568,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290903,37563,253340,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296724,38187,258537,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",301253,38732,262521,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306986,39361,267625,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313827,40019,273808,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321429,40673,280756,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329802,41185,288617,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",338453,41687,296766,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346112,42230,303882,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350802,42588,308214,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357303,42984,314319,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365478,43394,322084,12085,410,11675,3.39,14949,568020
"127",2020-05-28,"Quebec",373573,43778,329795,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",381055,44160,336895,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388397,44527,343870,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394135,44774,349361,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",398935,45028,353907,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405132,45257,359875,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411748,45491,366257,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",417789,45727,372062,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425056,45963,379093,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430335,46176,384159,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434068,46333,387735,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437529,46451,391078,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442767,46622,396145,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447857,46777,401080,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452758,46918,405840,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458871,47069,411802,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463470,47175,416295,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466535,47259,419276,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470073,47350,422723,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475503,47450,428053,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481189,47565,433624,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",486980,47668,439312,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492568,47764,444804,8603,96,8507,1.12,8290,794404
"150",2020-06-20,"Quebec",497631,47853,449778,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500895,47928,452967,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504242,47995,456247,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509212,48072,461140,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514500,48154,466346,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518685,48223,470462,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524640,48284,476356,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530049,48357,481692,7701,73,7628,0.95,7788,854443
"158",2020-06-28,"Quebec",534081,48409,485672,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537937,48442,489495,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543595,48529,495066,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549276,48610,500666,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",553550,48680,504870,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",558915,48766,510149,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563188,48857,514331,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",566927,48910,518017,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571464,48973,522491,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577213,49078,528135,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584240,49199,535041,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",591815,49319,542496,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599046,49416,549630,10684,97,10587,0.91,11277,962016
"171",2020-07-11,"Quebec",605946,49524,556422,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611475,49598,561877,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618136,49734,568402,9110,136,8974,1.49,9660,990009
"174",2020-07-14,"Quebec",626373,49853,576520,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635541,50006,585535,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645235,50142,595093,14011,136,13875,0.97,14525,1030958
"177",2020-07-17,"Quebec",656194,50318,605876,15309,176,15133,1.15,16466,1047424
"178",2020-07-18,"Quebec",666328,50513,615815,13840,195,13645,1.41,13358,1060782
"179",2020-07-19,"Quebec",674306,50624,623682,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682130,50765,631365,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692316,50947,641369,14224,182,14042,1.28,14310,1097769
"182",2020-07-22,"Quebec",703147,51131,652016,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714207,51292,662915,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724062,51443,672619,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",732763,51586,681177,12677,143,12534,1.13,12774,1159056
"186",2020-07-26,"Quebec",741123,51691,689432,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",750021,51801,698220,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760053,51935,708118,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771558,52104,719454,17520,169,17351,0.96,18255,1216880
"190",2020-07-30,"Quebec",782233,52257,729976,16511,153,16358,0.93,17032,1233912
"191",2020-07-31,"Quebec",792504,52370,740134,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802426,52490,749936,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809418,52588,756830,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817402,52724,764678,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828563,52872,775691,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839303,52992,786311,16411,120,16291,0.73,16472,1320082
"197",2020-08-06,"Quebec",850290,53094,797196,17020,102,16918,0.6,18077,1338159
"198",2020-08-07,"Quebec",860094,53211,806883,16040,117,15923,0.73,16650,1354809
"199",2020-08-08,"Quebec",869591,53326,816265,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",876878,53414,823464,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",883782,53493,830289,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",893634,53599,840035,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",903619,53695,849924,16660,96,16564,0.58,17137,1423775
"204",2020-08-13,"Quebec",913606,53773,859833,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923100,53836,869264,15039,63,14976,0.42,15765,1457430
"206",2020-08-15,"Quebec",931148,53893,877255,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937497,53940,883557,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945112,53991,891121,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",954741,54074,900667,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",964692,54163,910529,16476,89,16387,0.54,17062,1524122
"211",2020-08-20,"Quebec",974582,54266,920316,16523,103,16420,0.62,17833,1541955
"212",2020-08-21,"Quebec",982617,54362,928255,13624,96,13528,0.7,14303,1556258
"213",2020-08-22,"Quebec",990188,54447,935741,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",995837,54493,941344,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1001820,54546,947274,9573,53,9520,0.55,10773,1587807
"216",2020-08-25,"Quebec",1010810,54659,956151,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1019554,54785,964769,15101,126,14975,0.83,16197,1619711
"218",2020-08-27,"Quebec",1027816,54882,972934,15169,97,15072,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036029,55009,981020,14521,127,14394,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043185,55127,988058,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049230,55244,993986,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1055829,55376,1000453,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065314,55560,1009754,15476,184,15292,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074420,55725,1018695,15813,165,15648,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085426,55942,1029484,18536,217,18319,1.17,20219,1737321
"226",2020-09-04,"Quebec",1095611,56140,1039471,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105148,56358,1048790,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1113686,56549,1057137,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122214,56700,1065514,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133140,56905,1076235,16458,205,16253,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147175,57150,1090025,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1161473,57393,1104080,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176231,57739,1118492,23416,346,23070,1.48,22180,1882315
"234",2020-09-12,"Quebec",1189967,58069,1131898,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1202851,58353,1144498,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1215584,58602,1156982,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231043,58920,1172123,23499,318,23181,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248104,59238,1188866,26261,318,25943,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264310,59597,1204713,25334,359,24975,1.42,27165,2022016
"240",2020-09-18,"Quebec",1282747,60090,1222657,29935,493,29442,1.65,30293,2052309
"241",2020-09-19,"Quebec",1296968,60537,1236431,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1311940,61037,1250903,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1326789,61541,1265248,22292,504,21788,2.26,25634,2123098
"244",2020-09-22,"Quebec",1342938,62075,1280863,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1359937,62732,1297205,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378107,63463,1314644,30066,731,29335,2.43,30659,2209947
"247",2020-09-25,"Quebec",1394998,64248,1330750,28505,785,27720,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411046,65121,1345925,26570,873,25697,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425187,66040,1359147,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1440479,66909,1373570,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1457265,67880,1389385,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1473611,68945,1404666,29272,1065,28207,3.64,31442,2377503
"253",2020-10-01,"Quebec",1489302,70053,1419249,29176,1108,28068,3.8,30762,2408265
"254",2020-10-02,"Quebec",1506553,71351,1435202,30762,1298,29464,4.22,30620,2438885
"255",2020-10-03,"Quebec",1521854,72387,1449467,27135,1036,26099,3.82,27184,2466069
"256",2020-10-04,"Quebec",1535038,73304,1461734,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1547619,74108,1473511,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1563316,75199,1488117,28512,1091,27421,3.83,30086,2541964
"259",2020-10-07,"Quebec",1577153,76190,1500963,27428,991,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1592703,77289,1515414,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1606437,78342,1528095,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1617962,79301,1538661,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1629169,80280,1548889,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1638337,80975,1557362,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1649748,81997,1567751,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1663052,83169,1579883,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1675775,84337,1591438,26984,1168,25816,4.33,28028,2771498
"268",2020-10-16,"Quebec",1687204,85576,1601628,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1696649,86467,1610182,19903,891,19012,4.48,20595,2816380
"270",2020-10-18,"Quebec",1705587,87261,1618326,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1714568,88143,1626425,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1726846,89203,1637643,25431,1060,24371,4.17,26379,2880893
"273",2020-10-21,"Quebec",1737982,90173,1647809,25207,970,24237,3.85,26288,2907181
"274",2020-10-22,"Quebec",1749078,91089,1657989,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1759933,92116,1667817,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1769732,93009,1676723,21170,893,20277,4.22,21007,2980801
"277",2020-10-25,"Quebec",1779116,93898,1685218,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1787075,94615,1692460,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1798462,95685,1702777,25451,1070,24381,4.2,27010,3046003
"280",2020-10-28,"Quebec",1808988,96614,1712374,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1819174,97623,1721551,25716,1009,24707,3.92,27993,3100638
"282",2020-10-30,"Quebec",1829610,98597,1731013,25064,974,24090,3.89,25279,3125917
"283",2020-10-31,"Quebec",1838863,99653,1739210,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1847106,100568,1746538,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1855307,101397,1753910,17956,829,17127,4.62,19597,3185058
"286",2020-11-03,"Quebec",1865774,102457,1763317,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1876527,103596,1772931,27257,1139,26118,4.18,28925,3239546
"288",2020-11-05,"Quebec",1887520,104927,1782593,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1898020,106185,1791835,26357,1258,25099,4.77,26951,3296273
"290",2020-11-07,"Quebec",1908183,107453,1800730,21962,1268,20694,5.77,21884,3318157
"291",2020-11-08,"Quebec",1917390,108666,1808724,18895,1213,17682,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927032,109966,1817066,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1937418,111226,1826192,25730,1260,24470,4.9,28078,3387934
"294",2020-11-11,"Quebec",1948968,112482,1836486,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1960702,113877,1846825,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1972683,115303,1857380,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1983132,116441,1866691,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1992687,117552,1875135,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2001986,118581,1883405,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2013892,119840,1894052,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2025497,121084,1904413,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2036256,122268,1913988,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2046495,123409,1923086,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2056286,124499,1931787,25436,1090,24346,4.29,26091,3700769
"305",2020-11-22,"Quebec",2065461,125771,1939690,21094,1272,19822,6.03,21378,3722147
"306",2020-11-23,"Quebec",2073339,126756,1946583,18914,985,17929,5.21,21697,3743844
"307",2020-11-24,"Quebec",2083616,128028,1955588,28752,1272,27480,4.42,31323,3775167
"308",2020-11-25,"Quebec",2094799,129451,1965348,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2105501,130822,1974679,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2115361,132233,1983128,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2124227,133507,1990720,25571,1274,24297,4.98,24064,3891538
"312",2020-11-29,"Quebec",2133424,134751,1998673,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2142591,136160,2006431,21525,1409,20116,6.55,24081,3937174
"314",2020-12-01,"Quebec",2154070,137744,2016326,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2165455,139351,2026104,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2177763,141060,2036703,35037,1709,33328,4.88,36097,4040322
"317",2020-12-04,"Quebec",2189046,142650,2046396,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2201340,144347,2056993,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2211932,145843,2066089,24370,1496,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2222120,147335,2074785,24694,1492,23202,6.04,27674,4155455
"321",2020-12-08,"Quebec",2233747,149085,2084662,32653,1750,30903,5.36,34484,4189939
