"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63982,3529,60453,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70545,4286,66259,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76199,4865,71334,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82186,5582,76604,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88476,6203,82273,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92713,6835,85878,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95703,7341,88362,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99481,7956,91525,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103829,8778,95051,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107513,9333,98180,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111945,10143,101802,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",115991,10709,105282,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120091,11363,108728,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124626,12185,112441,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129773,13045,116728,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134670,14097,120573,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139664,14984,124680,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144422,15846,128576,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148725,16681,132044,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152865,17368,135497,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156515,18026,138489,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160145,18726,141419,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164007,19396,144611,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168783,20192,148591,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173383,20938,152445,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178046,21714,156332,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182502,22390,160112,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186316,22996,163320,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190151,23687,166464,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194580,24496,170084,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199595,25343,174252,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204474,26159,178315,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209584,27003,182581,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214235,27764,186471,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218313,28495,189818,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221616,29066,192550,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226312,29910,196402,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231706,30786,200920,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",237076,31575,205501,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242705,32268,210437,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247933,32879,215054,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252864,33549,219315,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257138,34109,223029,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262913,34738,228175,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269342,35418,233924,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276276,36133,240143,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283426,36827,246599,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290937,37563,253374,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296758,38187,258571,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",301288,38732,262556,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307020,39361,267659,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313861,40019,273842,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321464,40673,280791,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329838,41185,288653,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338489,41687,296802,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346148,42230,303918,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350838,42588,308250,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357338,42984,314354,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365514,43394,322120,12085,410,11675,3.39,14949,568020
"127",2020-05-28,"Quebec",373609,43778,329831,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",381093,44160,336933,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",388436,44527,343909,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394176,44774,349402,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",398976,45028,353948,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405173,45257,359916,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411791,45491,366300,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",417832,45727,372105,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425099,45963,379136,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430378,46176,384202,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434111,46333,387778,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437573,46451,391122,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442811,46622,396189,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447901,46777,401124,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452802,46918,405884,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458914,47069,411845,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463514,47175,416339,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466580,47259,419321,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470118,47350,422768,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475548,47450,428098,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481234,47565,433669,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487025,47668,439357,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492614,47764,444850,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497677,47853,449824,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500941,47928,453013,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504289,47995,456294,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509260,48072,461188,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514549,48154,466395,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518734,48223,470511,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524689,48284,476405,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530098,48357,481741,7701,73,7628,0.95,7788,854443
"158",2020-06-28,"Quebec",534131,48409,485722,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537988,48442,489546,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543647,48529,495118,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549329,48610,500719,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553603,48680,504923,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",558967,48766,510201,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563240,48857,514383,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",566979,48910,518069,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571516,48973,522543,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577265,49078,528187,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584294,49199,535095,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",591869,49319,542550,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599100,49416,549684,10684,97,10587,0.91,11277,962016
"171",2020-07-11,"Quebec",606000,49524,556476,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611529,49598,561931,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618191,49734,568457,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626428,49853,576575,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635597,50006,585591,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645294,50142,595152,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656254,50318,605936,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666388,50513,615875,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674368,50624,623744,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682192,50765,631427,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692381,50947,641434,14225,182,14043,1.28,14310,1097769
"182",2020-07-22,"Quebec",703213,51131,652082,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714273,51292,662981,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724128,51443,672685,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",732831,51586,681245,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741192,51691,689501,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750091,51801,698290,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760123,51935,708188,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771631,52104,719527,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782306,52257,730049,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",792577,52370,740207,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802500,52490,750010,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809492,52588,756904,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817476,52724,764752,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828637,52872,775765,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839377,52992,786385,16411,120,16291,0.73,16472,1320082
"197",2020-08-06,"Quebec",850366,53094,797272,17022,102,16920,0.6,18077,1338159
"198",2020-08-07,"Quebec",860170,53211,806959,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",869668,53326,816342,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",876955,53414,823541,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",883859,53493,830366,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",893711,53599,840112,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",903695,53695,850000,16660,96,16564,0.58,17137,1423775
"204",2020-08-13,"Quebec",913682,53773,859909,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923176,53836,869340,15039,63,14976,0.42,15765,1457430
"206",2020-08-15,"Quebec",931224,53893,877331,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937573,53940,883633,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945188,53991,891197,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",954817,54074,900743,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",964769,54163,910606,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",974660,54266,920394,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",982696,54362,928334,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990267,54447,935820,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",995916,54493,941423,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1001901,54546,947355,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1010891,54659,956232,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1019638,54785,964853,15103,126,14977,0.83,16197,1619711
"218",2020-08-27,"Quebec",1027900,54882,973018,15169,97,15072,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036113,55009,981104,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043270,55127,988143,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049315,55244,994071,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1055915,55376,1000539,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065401,55560,1009841,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074510,55725,1018785,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085517,55942,1029575,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1095702,56140,1039562,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105240,56358,1048882,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1113779,56549,1057230,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122307,56700,1065607,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133234,56905,1076329,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147269,57150,1090119,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1161568,57393,1104175,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176327,57739,1118588,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190063,58069,1131994,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1202947,58353,1144594,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1215681,58602,1157079,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231142,58920,1172222,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248206,59238,1188968,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264414,59597,1204817,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1282854,60090,1222764,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297076,60537,1236539,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312049,61037,1251012,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1326900,61541,1265359,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343051,62075,1280976,25296,534,24762,2.11,27667,2150765
"245",2020-09-23,"Quebec",1360052,62732,1297320,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378225,63463,1314762,30069,731,29338,2.43,30659,2209947
"247",2020-09-25,"Quebec",1395117,64248,1330869,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411168,65121,1346047,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425311,66040,1359271,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1440603,66909,1373694,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1457391,67880,1389511,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1473740,68945,1404795,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1489433,70053,1419380,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1506684,71351,1435333,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1521988,72387,1449601,27135,1036,26099,3.82,27184,2466069
"256",2020-10-04,"Quebec",1535174,73304,1461870,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1547758,74108,1473650,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1563459,75199,1488260,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1577297,76190,1501107,27428,991,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1592847,77289,1515558,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1606581,78342,1528239,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618106,79301,1538805,22290,959,21331,4.3,21808,2651711
"263",2020-10-11,"Quebec",1629313,80280,1549033,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1638481,80975,1557506,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1649892,81997,1567895,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1663199,83169,1580030,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1675924,84337,1591587,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1687353,85576,1601777,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1696802,86467,1610335,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1705740,87261,1618479,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1714721,88143,1626578,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1727001,89203,1637798,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1738138,90173,1647965,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1749236,91089,1658147,25906,916,24990,3.54,26581,2933762
"275",2020-10-23,"Quebec",1760092,92116,1667976,24983,1027,23956,4.11,26032,2959794
"276",2020-10-24,"Quebec",1769891,93009,1676882,21173,893,20280,4.22,21007,2980801
"277",2020-10-25,"Quebec",1779275,93898,1685377,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1787234,94615,1692619,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1798621,95685,1702936,25453,1070,24383,4.2,27010,3046003
"280",2020-10-28,"Quebec",1809147,96614,1712533,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1819334,97623,1721711,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1829770,98597,1731173,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1839024,99653,1739371,21446,1056,20390,4.92,22487,3148404
"284",2020-11-01,"Quebec",1847267,100568,1746699,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1855469,101397,1754072,17958,829,17129,4.62,19597,3185058
"286",2020-11-03,"Quebec",1865937,102457,1763480,24116,1060,23056,4.4,25563,3210621
"287",2020-11-04,"Quebec",1876692,103596,1773096,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1887686,104927,1782759,27353,1331,26022,4.87,29776,3269322
"289",2020-11-06,"Quebec",1898186,106185,1792001,26359,1258,25101,4.77,26951,3296273
"290",2020-11-07,"Quebec",1908350,107453,1800897,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1917557,108666,1808891,18895,1213,17682,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927199,109966,1817233,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1937587,111226,1826361,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1949139,112482,1836657,27838,1256,26582,4.51,28916,3416850
"295",2020-11-12,"Quebec",1960873,113877,1846996,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1972855,115303,1857552,29337,1426,27911,4.86,29512,3476208
"297",2020-11-14,"Quebec",1983307,116441,1866866,25809,1138,24671,4.41,26864,3503072
"298",2020-11-15,"Quebec",1992863,117552,1875311,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",2002162,118581,1883581,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2014068,119840,1894228,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",2025674,121084,1904590,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2036433,122268,1914165,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",2046672,123409,1923263,29354,1141,28213,3.89,31469,3674678
"304",2020-11-21,"Quebec",2056464,124499,1931965,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2065639,125771,1939868,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2073517,126756,1946761,18915,985,17930,5.21,21697,3743844
"307",2020-11-24,"Quebec",2083797,128028,1955769,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2094981,129451,1965530,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2105684,130822,1974862,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2115544,132233,1983311,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2124410,133507,1990903,25574,1274,24300,4.98,24064,3891538
"312",2020-11-29,"Quebec",2133607,134751,1998856,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2142776,136160,2006616,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2154259,137744,2016515,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2165643,139351,2026292,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2177953,141060,2036893,35040,1709,33331,4.88,36097,4040322
"317",2020-12-04,"Quebec",2189236,142650,2046586,31306,1590,29716,5.08,30974,4071296
"318",2020-12-05,"Quebec",2201533,144347,2057186,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2212125,145843,2066282,24370,1496,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2222314,147335,2074979,24696,1492,23204,6.04,27674,4155455
"321",2020-12-08,"Quebec",2233941,149085,2084856,32655,1750,30905,5.36,34484,4189939
