"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64861,4036,60825,8058,654,7404,8.12,7511,68767
"69",2020-03-31,"Quebec",71465,4788,66677,7231,752,6479,10.4,7569,76336
"70",2020-04-01,"Quebec",77209,5428,71781,6355,640,5715,10.07,6493,82829
"71",2020-04-02,"Quebec",83244,6153,77091,6769,725,6044,10.71,7182,90011
"72",2020-04-03,"Quebec",89567,6774,82793,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93826,7406,86420,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96830,7911,88919,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",100632,8527,92105,4446,616,3830,13.86,4805,111527
"76",2020-04-07,"Quebec",105007,9349,95658,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",108714,9904,98810,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",113163,10714,102449,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",117221,11280,105941,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",121336,11932,109404,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",125890,12754,113136,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",131070,13614,117456,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135995,14666,121329,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",141007,15550,125457,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",145780,16411,129369,6119,861,5258,14.07,6707,173276
"86",2020-04-17,"Quebec",150103,17245,132858,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",154262,17932,136330,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",157929,18587,139342,4906,655,4251,13.35,5379,190916
"89",2020-04-20,"Quebec",161575,19286,142289,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",165452,19956,145496,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",170252,20752,149500,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",174869,21498,153371,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",179560,22274,157286,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",184034,22950,161084,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",187864,23556,164308,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",191718,24247,167471,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",196164,25056,171108,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",201211,25903,175308,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",206109,26719,179390,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",211258,27563,183695,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",215936,28324,187612,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",220041,29055,190986,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",223357,29626,193731,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",228079,30470,197609,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",233503,31346,202157,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",238902,32135,206767,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",244563,32828,211735,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",249821,33439,216382,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",254779,34109,220670,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",259080,34669,224411,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",264886,35298,229588,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",271352,35978,235374,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",278325,36693,241632,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",285502,37387,248115,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",293044,38123,254921,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",298905,38746,260159,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",303469,39291,264178,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",309234,39920,269314,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",316100,40578,275522,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",323745,41232,282513,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",332156,41743,290413,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",340851,42246,298605,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",348551,42789,305762,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",353269,43147,310122,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",359826,43543,316283,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",368064,43953,324111,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",376201,44337,331864,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",383729,44720,339009,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",391129,45087,346042,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",396902,45334,351568,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",401720,45588,356132,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",407962,45817,362145,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",414608,46051,368557,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",420671,46287,374384,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",427967,46523,381444,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",433297,46736,386561,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",437055,46893,390162,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",440537,47010,393527,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",445828,47181,398647,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",450948,47336,403612,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",455878,47476,408402,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",462029,47628,414401,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",466646,47734,418912,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",469734,47818,421916,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",473292,47909,425383,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",478760,48009,430751,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",484473,48124,436349,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",490300,48227,442073,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",495921,48323,447598,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",501009,48412,452597,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",504289,48487,455802,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",507656,48554,459102,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",512657,48631,464026,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",517979,48713,469266,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",522194,48781,473413,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",528184,48842,479342,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",533634,48915,484719,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",537689,48967,488722,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",541559,49000,492559,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",547258,49085,498173,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",552980,49165,503815,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",557284,49234,508050,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",562684,49320,513364,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",566992,49411,517581,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",570766,49464,521302,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",575316,49527,525789,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",581097,49632,531465,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",588171,49752,538419,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",595793,49872,545921,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",603054,49969,553085,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",609985,50077,559908,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",615565,50151,565414,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",622265,50287,571978,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",630524,50404,580120,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",639704,50558,589146,13383,154,13229,1.15,14383,1016433
"176",2020-07-16,"Quebec",649427,50694,598733,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",660462,50870,609592,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",670622,51065,619557,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",678653,51176,627477,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",686530,51317,635213,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",696732,51470,645262,14165,153,14012,1.08,14310,1097769
"182",2020-07-22,"Quebec",707539,51653,655886,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",718607,51813,666794,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",728453,51964,676489,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",737166,52107,685059,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",745561,52212,693349,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",754419,52322,702097,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",764492,52456,712036,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",776052,52622,723430,17478,166,17312,0.95,18255,1216880
"190",2020-07-30,"Quebec",786750,52775,733975,16457,153,16304,0.93,17032,1233912
"191",2020-07-31,"Quebec",797069,52888,744181,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",807026,53007,754019,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",814063,53105,760958,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",822092,53238,768854,11743,133,11610,1.13,12429,1287317
"195",2020-08-04,"Quebec",833275,53387,779888,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",844040,53507,790533,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",855026,53608,801418,16976,101,16875,0.59,18077,1338159
"198",2020-08-07,"Quebec",864876,53725,811151,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",874401,53840,820561,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",881723,53928,827795,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",888656,54007,834649,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",898556,54113,844443,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",908555,54209,854346,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",918559,54287,864272,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",928078,54350,873728,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",936154,54407,881747,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",942535,54454,888081,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",950205,54505,895700,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",959875,54588,905287,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",969840,54677,915163,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",979752,54780,924972,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",987809,54876,932933,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",995408,54961,940447,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",1001099,55007,946092,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1007120,55060,952060,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1016129,55173,960956,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1024882,55299,969583,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1033170,55396,977774,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1041408,55523,985885,14498,127,14371,0.88,14098,1650186
"220",2020-08-29,"Quebec",1048589,55641,992948,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1054673,55758,998915,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1061310,55890,1005420,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1070841,56074,1014767,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1079963,56239,1023724,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1090991,56456,1034535,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1101147,56651,1044496,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1110636,56868,1053768,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1119239,57059,1062180,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1127819,57210,1070609,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1138820,57415,1081405,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1152769,57660,1095109,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1167109,57903,1109206,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1181926,58248,1123678,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1195581,58579,1137002,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1208559,58863,1149696,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1221393,59112,1162281,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1236945,59429,1177516,23440,317,23123,1.35,23823,1967336
"238",2020-09-16,"Quebec",1253852,59739,1194113,25917,310,25607,1.2,27515,1994851
"239",2020-09-17,"Quebec",1269949,60088,1209861,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1288182,60568,1227614,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1302247,61006,1241241,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1317074,61488,1255586,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1331462,61970,1269492,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1347117,62480,1284637,24465,510,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1363769,63116,1300653,26675,636,26039,2.38,28523,2179288
"246",2020-09-24,"Quebec",1381750,63834,1317916,29552,718,28834,2.43,30659,2209947
"247",2020-09-25,"Quebec",1398240,64591,1333649,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1414115,65446,1348669,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1428116,66347,1361769,22383,901,21482,4.03,22718,2289749
"250",2020-09-28,"Quebec",1443124,67190,1375934,23918,843,23075,3.52,25763,2315512
"251",2020-09-29,"Quebec",1459649,68143,1391506,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1475671,69130,1406541,28577,987,27590,3.45,31442,2377503
"253",2020-10-01,"Quebec",1491035,70201,1420834,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1508030,71471,1436559,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523130,72467,1450663,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1536274,73382,1462892,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1548300,74126,1474174,20955,744,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1563956,75186,1488770,28173,1060,27113,3.76,30086,2541964
"259",2020-10-07,"Quebec",1577423,76120,1501303,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1592867,77187,1515680,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1606705,78238,1528467,26484,1051,25433,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618023,79190,1538833,21832,952,20880,4.36,21808,2651711
"263",2020-10-11,"Quebec",1628700,80122,1548578,18719,932,17787,4.98,19646,2671357
"264",2020-10-12,"Quebec",1637752,80794,1556958,16782,672,16110,4,18943,2690300
"265",2020-10-13,"Quebec",1649265,81837,1567428,22338,1043,21295,4.67,23386,2713686
"266",2020-10-14,"Quebec",1662514,83012,1579502,27797,1175,26622,4.23,29784,2743470
"267",2020-10-15,"Quebec",1675127,84162,1590965,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1686579,85419,1601160,23915,1257,22658,5.26,24287,2795785
"269",2020-10-17,"Quebec",1696308,86369,1609939,20107,950,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1705261,87159,1618102,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1714322,88041,1626281,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1726645,89101,1637544,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1737809,90069,1647740,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1748865,90983,1657882,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1759638,92009,1667629,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1769311,92891,1676420,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1778734,93775,1684959,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1786726,94492,1692234,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1798116,95559,1702557,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1808627,96486,1712141,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1818783,97495,1721288,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1829126,98470,1730656,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1838251,99488,1738763,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1846535,100400,1746135,16848,912,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1854791,101230,1753561,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1865165,102287,1762878,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1875847,103427,1772420,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1886816,104754,1782062,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1897281,106009,1791272,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1907412,107271,1800141,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1916640,108482,1808158,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1926337,109780,1816557,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1936674,111035,1825639,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1948221,112287,1835934,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1959943,113677,1846266,28291,1390,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1971888,115103,1856785,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1982312,116238,1866074,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1991947,117349,1874598,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",2001326,118376,1882950,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2013246,119634,1893612,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2024815,120876,1903939,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2035351,122039,1913312,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2045352,123145,1922207,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2054979,124209,1930770,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2063984,125457,1938527,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2071699,126414,1945285,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2081523,127632,1953891,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2092414,129022,1963392,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2102828,130357,1972471,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2112715,131765,1980950,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2121501,133033,1988468,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2130642,134278,1996364,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2139887,135688,2004199,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2151668,137272,2014396,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2163241,138880,2024361,31424,1608,29816,5.12,33582,4004225
"316",2020-12-03,"Quebec",2175693,140590,2035103,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2187094,142183,2044911,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2199532,143881,2055651,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2210215,145378,2064837,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2220486,146869,2073617,24694,1491,23203,6.04,27674,4155455
