"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","56093","3471","52622","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","61824","4224","57600","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","66776","4798","61978","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","72038","5513","66525","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","77494","6126","71368","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","81149","6749","74400","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","83734","7255","76479","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","87034","7867","79167","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","90842","8687","82155","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","94044","9240","84804","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","97871","10048","87823","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","101304","10611","90693","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","104797","11263","93534","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","108664","12084","96580","6064","821","5243",13.54,6230,145817
"82",2020-04-13,"Quebec","112941","12944","99997","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","117109","13995","103114","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","121354","14879","106475","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","125483","15741","109742","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","129154","16575","112579","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","132717","17262","115455","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","135790","17919","117871","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","138886","18618","120268","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","142173","19287","122886","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","146170","20082","126088","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","150135","20828","129307","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","154149","21604","132545","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","157844","22279","135565","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","161056","22883","138173","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","164257","23575","140682","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","167996","24383","143613","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","172293","25230","147063","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","176453","26041","150412","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","180763","26886","153877","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","184694","27644","157050","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","188146","28375","159771","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","190960","28945","162015","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","195000","29789","165211","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","199729","30665","169064","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","204359","31453","172906","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","209295","32145","177150","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","213816","32751","181065","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","218097","33421","184676","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","221813","33981","187832","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","226915","34610","192305","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","232554","35290","197264","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","238704","36005","202699","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","244968","36699","208269","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","251540","37434","214106","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","256643","38059","218584","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","260657","38604","222053","6757","545","6212",8.07,9582,450272
"118",2020-05-19,"Quebec","265661","39233","226428","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","271513","39891","231622","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","278001","40545","237456","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","284956","41057","243899","12166","512","11654",4.21,15375,504333
"122",2020-05-23,"Quebec","292154","41558","250596","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","298774","42100","256674","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","302882","42458","260424","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","308415","42855","265560","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","315268","43266","272002","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","322064","43650","278414","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","328289","44032","284257","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","334389","44399","289990","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","339411","44646","294765","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","343712","44900","298812","7050","254","6796",3.6,9646,627830
"132",2020-06-02,"Quebec","348987","45129","303858","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","354793","45363","309430","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","360109","45599","314510","9367","236","9131",2.52,10789,663553
"135",2020-06-05,"Quebec","366506","45835","320671","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","371182","46047","325135","7994","212","7782",2.65,9576,685786
"137",2020-06-07,"Quebec","374506","46204","328302","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","377612","46322","331290","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","382268","46493","335775","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","386796","46648","340148","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","391105","46789","344316","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","396572","46940","349632","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","400670","47046","353624","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","403424","47130","356294","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","406580","47221","359359","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","411271","47321","363950","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","416219","47436","368783","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","421222","47539","373683","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","426108","47635","378473","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","430506","47724","382782","7546","89","7457",1.18,7742,802146
"151",2020-06-21,"Quebec","433395","47799","385596","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","436382","47866","388516","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","440647","47943","392704","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","445183","48025","397158","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","448901","48094","400807","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","453947","48155","405792","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","458606","48229","410377","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","462129","48281","413848","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","465529","48314","417215","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","470459","48401","422058","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","475415","48482","426933","8240","83","8157",1.01,8681,884197
"162",2020-07-02,"Quebec","479219","48552","430667","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","483961","48638","435323","7834","87","7747",1.11,7919,900034
"164",2020-07-04,"Quebec","487778","48729","439049","6281","92","6189",1.46,6268,906302
"165",2020-07-05,"Quebec","491170","48782","442388","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","495259","48846","446413","6503","65","6438",1,7302,918922
"167",2020-07-07,"Quebec","500421","48951","451470","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","506650","49072","457578","10354","123","10231",1.19,10504,938705
"169",2020-07-09,"Quebec","513279","49192","464087","11577","121","11456",1.05,12034,950739
"170",2020-07-10,"Quebec","519705","49289","470416","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","525829","49397","476432","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","530782","49471","481311","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","536747","49607","487140","9115","137","8978",1.5,9660,990009
"174",2020-07-14,"Quebec","544073","49726","494347","11600","123","11477",1.06,12041,1002050
"175",2020-07-15,"Quebec","552228","49879","502349","13456","155","13301",1.15,14383,1016433
"176",2020-07-16,"Quebec","560870","50015","510855","14037","137","13900",0.98,14525,1030958
"177",2020-07-17,"Quebec","570665","50191","520474","15321","177","15144",1.16,16466,1047424
"178",2020-07-18,"Quebec","579788","50386","529402","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","586968","50497","536471","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","594008","50638","543370","10977","144","10833",1.31,11843,1083459
"181",2020-07-21,"Quebec","603138","50830","552308","14257","193","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","612887","51014","561873","15686","187","15499",1.19,16342,1114111
"183",2020-07-23,"Quebec","622876","51175","571701","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","631739","51326","580413","14578","153","14425",1.05,15218,1146282
"185",2020-07-25,"Quebec","639584","51469","588115","12680","145","12535",1.14,12774,1159056
"186",2020-07-26,"Quebec","647115","51574","595541","11749","106","11643",0.9,10877,1169933
"187",2020-07-27,"Quebec","655096","51684","603412","12627","113","12514",0.89,13498,1183431
"188",2020-07-28,"Quebec","664166","51818","612348","14369","138","14231",0.96,15194,1198625
"189",2020-07-29,"Quebec","674519","51988","622531","17553","173","17380",0.99,18255,1216880
"190",2020-07-30,"Quebec","684128","52143","631985","16571","160","16411",0.97,17032,1233912
"191",2020-07-31,"Quebec","693361","52262","641099","16154","123","16031",0.76,16733,1250645
"192",2020-08-01,"Quebec","702178","52382","649796","14849","123","14726",0.83,13918,1264563
"193",2020-08-02,"Quebec","708477","52480","655997","10205","102","10103",1,10325,1274888
"194",2020-08-03,"Quebec","715702","52617","663085","11777","140","11637",1.19,12429,1287317
"195",2020-08-04,"Quebec","725694","52764","672930","16246","148","16098",0.91,16293,1303610
"196",2020-08-05,"Quebec","735317","52884","682433","16422","130","16292",0.79,16472,1320082
"197",2020-08-06,"Quebec","745292","52986","692306","17061","106","16955",0.62,18077,1338159
"198",2020-08-07,"Quebec","754188","53103","701085","16083","124","15959",0.77,16650,1354809
"199",2020-08-08,"Quebec","762778","53218","709560","14120","120","14000",0.85,14636,1369445
"200",2020-08-09,"Quebec","769401","53306","716095","10698","91","10607",0.85,9305,1378750
"201",2020-08-10,"Quebec","775669","53385","722284","10767","82","10685",0.76,11649,1390399
"202",2020-08-11,"Quebec","784636","53491","731145","15411","112","15299",0.73,16239,1406638
"203",2020-08-12,"Quebec","793722","53587","740135","16746","100","16646",0.6,17137,1423775
"204",2020-08-13,"Quebec","802863","53665","749198","17203","83","17120",0.48,17890,1441665
"205",2020-08-14,"Quebec","811489","53728","757761","15058","65","14993",0.43,15765,1457430
"206",2020-08-15,"Quebec","818829","53785","765044","12321","60","12261",0.49,11809,1469239
"207",2020-08-16,"Quebec","824629","53832","770797","9592","48","9544",0.5,9762,1479001
"208",2020-08-17,"Quebec","831518","53883","777635","11454","54","11400",0.47,12276,1491277
"209",2020-08-18,"Quebec","840218","53966","786252","15159","89","15070",0.59,15783,1507060
"210",2020-08-19,"Quebec","849301","54055","795246","16606","93","16513",0.56,17062,1524122
"211",2020-08-20,"Quebec","858308","54158","804150","16616","107","16509",0.64,17833,1541955
"212",2020-08-21,"Quebec","865575","54254","811321","13652","102","13550",0.75,14303,1556258
"213",2020-08-22,"Quebec","872457","54339","818118","12294","89","12205",0.72,12096,1568354
"214",2020-08-23,"Quebec","877594","54385","823209","8727","47","8680",0.54,8680,1577034
"215",2020-08-24,"Quebec","883011","54438","828573","9594","54","9540",0.56,10773,1587807
"216",2020-08-25,"Quebec","891104","54551","836553","14942","126","14816",0.84,15707,1603514
"217",2020-08-26,"Quebec","899155","54677","844478","15217","132","15085",0.87,16197,1619711
"218",2020-08-27,"Quebec","906617","54774","851843","15275","104","15171",0.68,16377,1636088
"219",2020-08-28,"Quebec","914006","54902","859104","14560","131","14429",0.9,14098,1650186
"220",2020-08-29,"Quebec","920487","55020","865467","11874","120","11754",1.01,11861,1662047
"221",2020-08-30,"Quebec","925996","55137","870859","9437","119","9318",1.26,10236,1672283
"222",2020-08-31,"Quebec","931965","55269","876696","10632","133","10499",1.25,11762,1684045
"223",2020-09-01,"Quebec","940643","55453","885190","15501","186","15315",1.2,15891,1699936
"224",2020-09-02,"Quebec","948904","55618","893286","15852","168","15684",1.06,17166,1717102
"225",2020-09-03,"Quebec","958886","55835","903051","18623","218","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","968143","56034","912109","16998","203","16795",1.19,17329,1754650
"227",2020-09-05,"Quebec","976761","56252","920509","14746","220","14526",1.49,14050,1768700
"228",2020-09-06,"Quebec","984481","56443","928038","12500","193","12307",1.54,12097,1780797
"229",2020-09-07,"Quebec","992201","56594","935607","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1002181","56799","945382","16507","208","16299",1.26,17857,1812317
"231",2020-09-09,"Quebec","1014895","57044","957851","21895","249","21646",1.14,22961,1835278
"232",2020-09-10,"Quebec","1027858","57287","970571","22726","245","22481",1.08,24857,1860135
"233",2020-09-11,"Quebec","1041207","57633","983574","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1053625","57963","995662","21364","331","21033",1.55,21723,1904038
"235",2020-09-13,"Quebec","1065275","58247","1007028","18676","286","18390",1.53,18360,1922398
"236",2020-09-14,"Quebec","1076785","58496","1018289","18888","253","18635",1.34,21115,1943513
"237",2020-09-15,"Quebec","1090799","58815","1031984","23567","325","23242",1.38,23823,1967336
"238",2020-09-16,"Quebec","1106200","59133","1047067","26330","325","26005",1.23,27515,1994851
"239",2020-09-17,"Quebec","1120816","59492","1061324","25382","362","25020",1.43,27165,2022016
"240",2020-09-18,"Quebec","1137516","59986","1077530","30043","496","29547",1.65,30293,2052309
"241",2020-09-19,"Quebec","1150378","60433","1089945","22801","450","22351",1.97,23090,2075399
"242",2020-09-20,"Quebec","1164017","60933","1103084","22821","502","22319",2.2,22065,2097464
"243",2020-09-21,"Quebec","1177522","61437","1116085","22329","510","21819",2.28,25634,2123098
"244",2020-09-22,"Quebec","1192180","61970","1130210","25403","536","24867",2.11,27667,2150765
"245",2020-09-23,"Quebec","1207653","62628","1145025","27426","661","26765",2.41,28523,2179288
"246",2020-09-24,"Quebec","1224166","63361","1160805","30211","738","29473",2.44,30659,2209947
"247",2020-09-25,"Quebec","1239496","64147","1175349","28622","790","27832",2.76,31242,2241189
"248",2020-09-26,"Quebec","1254041","65021","1189020","26585","876","25709",3.3,25842,2267031
"249",2020-09-27,"Quebec","1266858","65940","1200918","22780","922","21858",4.05,22718,2289749
"250",2020-09-28,"Quebec","1280853","66809","1214044","24637","870","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1296083","67780","1228303","28779","975","27804",3.39,30549,2346061
"252",2020-09-30,"Quebec","1310941","68845","1242096","29380","1070","28310",3.64,31442,2377503
"253",2020-10-01,"Quebec","1325078","69954","1255124","29253","1115","28138",3.81,30762,2408265
"254",2020-10-02,"Quebec","1340715","71256","1269459","30852","1306","29546",4.23,30620,2438885
"255",2020-10-03,"Quebec","1354576","72293","1282283","27165","1040","26125",3.83,27184,2466069
"256",2020-10-04,"Quebec","1366511","73210","1293301","22403","922","21481",4.12,21685,2487754
"257",2020-10-05,"Quebec","1377958","74014","1303944","22055","807","21248",3.66,24124,2511878
"258",2020-10-06,"Quebec","1392322","75106","1317216","28696","1096","27600",3.82,30086,2541964
"259",2020-10-07,"Quebec","1404903","76101","1328802","27587","997","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1419038","77202","1341836","31091","1102","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1431522","78261","1353261","26621","1062","25559",3.99,26886,2629903
"262",2020-10-10,"Quebec","1442007","79226","1362781","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1452136","80204","1371932","19599","982","18617",5.01,19646,2671357
"264",2020-10-12,"Quebec","1460455","80899","1379556","17131","696","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1470837","81921","1388916","22484","1026","21458",4.56,23386,2713686
"266",2020-10-14,"Quebec","1483045","83093","1399952","28168","1180","26988",4.19,29784,2743470
"267",2020-10-15,"Quebec","1494698","84262","1410436","27128","1174","25954",4.33,28028,2771498
"268",2020-10-16,"Quebec","1505081","85503","1419578","24306","1251","23055",5.15,24287,2795785
"269",2020-10-17,"Quebec","1513727","86396","1427331","19990","896","19094",4.48,20595,2816380
"270",2020-10-18,"Quebec","1521816","87190","1434626","17127","796","16331",4.65,17932,2834312
"271",2020-10-19,"Quebec","1530007","88071","1441936","18559","882","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1541189","89132","1452057","25557","1063","24494",4.16,26379,2880893
"273",2020-10-21,"Quebec","1551437","90102","1461335","25334","973","24361",3.84,26288,2907181
"274",2020-10-22,"Quebec","1561507","91019","1470488","25983","921","25062",3.54,26581,2933762
"275",2020-10-23,"Quebec","1571257","92046","1479211","25108","1028","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1580161","92939","1487222","21276","896","20380",4.21,21007,2980801
"277",2020-10-25,"Quebec","1588673","93828","1494845","18282","895","17387",4.9,18578,2999379
"278",2020-10-26,"Quebec","1595892","94545","1501347","17194","718","16476",4.18,19614,3018993
"279",2020-10-27,"Quebec","1606247","95616","1510631","25587","1072","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1615799","96545","1519254","25387","930","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1625109","97556","1527553","25877","1016","24861",3.93,27993,3100638
"282",2020-10-30,"Quebec","1634726","98530","1536196","25259","975","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1643224","99596","1543628","21601","1068","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1650755","100510","1550245","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1658246","101339","1556907","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1667862","102401","1565461","24228","1067","23161",4.4,25563,3210621
"287",2020-11-04,"Quebec","1677732","103541","1574191","27386","1142","26244",4.17,28925,3239546
"288",2020-11-05,"Quebec","1687799","104873","1582926","27462","1337","26125",4.87,29776,3269322
"289",2020-11-06,"Quebec","1697313","106131","1591182","26434","1262","25172",4.77,26951,3296273
"290",2020-11-07,"Quebec","1706630","107401","1599229","22051","1273","20778",5.77,21884,3318157
"291",2020-11-08,"Quebec","1715057","108615","1606442","18917","1218","17699",6.44,19848,3338005
"292",2020-11-09,"Quebec","1723917","109915","1614002","19848","1301","18547",6.55,21851,3359856
"293",2020-11-10,"Quebec","1733348","111177","1622171","25811","1266","24545",4.9,28078,3387934
"294",2020-11-11,"Quebec","1743923","112437","1631486","27947","1261","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1754580","113832","1640748","28661","1396","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1765478","115258","1650220","29339","1429","27910",4.87,29512,3476208
"297",2020-11-14,"Quebec","1774921","116396","1658525","25811","1139","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1783670","117507","1666163","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1792161","118536","1673625","20580","1033","19547",5.02,23289,3548046
"300",2020-11-17,"Quebec","1803037","119795","1683242","28826","1264","27562",4.38,30045,3578091
"301",2020-11-18,"Quebec","1813614","121039","1692575","30457","1248","29209",4.1,33422,3611513
"302",2020-11-19,"Quebec","1823343","122223","1701120","30133","1187","28946",3.94,31696,3643209
"303",2020-11-20,"Quebec","1832601","123365","1709236","29406","1145","28261",3.89,31469,3674678
"304",2020-11-21,"Quebec","1841526","124454","1717072","25519","1091","24428",4.28,26091,3700769
"305",2020-11-22,"Quebec","1849982","125726","1724256","21118","1275","19843",6.04,21378,3722147
"306",2020-11-23,"Quebec","1857130","126711","1730419","18920","989","17931",5.23,21697,3743844
"307",2020-11-24,"Quebec","1866609","127984","1738625","28838","1278","27560",4.43,31323,3775167
"308",2020-11-25,"Quebec","1876833","129406","1747427","30846","1430","29416",4.64,32144,3807311
"309",2020-11-26,"Quebec","1886608","130775","1755833","30634","1374","29260",4.49,31484,3838795
"310",2020-11-27,"Quebec","1895608","132184","1763424","28334","1415","26919",4.99,28679,3867474
"311",2020-11-28,"Quebec","1903699","133457","1770242","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1912081","134700","1777381","21244","1247","19997",5.87,21555,3913093
"313",2020-11-30,"Quebec","1920474","136109","1784365","21528","1411","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","1930931","137693","1793238","31526","1588","29938",5.04,33469,3970643
"315",2020-12-02,"Quebec","1941404","139298","1802106","31417","1607","29810",5.12,33582,4004225
"316",2020-12-03,"Quebec","1952663","141007","1811656","35041","1711","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","1962919","142597","1820322","31309","1594","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","1974157","144294","1829863","30850","1703","29147",5.52,31206,4102502
"319",2020-12-06,"Quebec","1983925","145790","1838135","24372","1499","22873",6.15,25279,4127781
"320",2020-12-07,"Quebec","1993232","147282","1845950","24698","1495","23203",6.05,27674,4155455
"321",2020-12-08,"Quebec","2003843","149031","1854812","32657","1751","30906",5.36,34484,4189939
