"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63928,3529,60399,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70485,4286,66199,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76136,4865,71271,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82122,5582,76540,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88408,6203,82205,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92644,6835,85809,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95634,7341,88293,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99412,7956,91456,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103757,8778,94979,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107440,9333,98107,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111870,10143,101727,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115912,10709,105203,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",120010,11363,108647,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124542,12185,112357,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129686,13045,116641,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134577,14097,120480,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139570,14984,124586,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144325,15846,128479,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148628,16681,131947,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152768,17368,135400,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156416,18026,138390,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",160043,18726,141317,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163903,19396,144507,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168679,20192,148487,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",173278,20938,152340,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177938,21714,156224,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",182393,22390,160003,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186206,22996,163210,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",190039,23687,166352,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",194465,24496,169969,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199477,25343,174134,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204352,26159,178193,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209460,27003,182457,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214109,27764,186345,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218186,28495,189691,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",221488,29066,192422,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226183,29910,196273,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231576,30786,200790,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236946,31575,205371,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242569,32268,210301,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247795,32879,214916,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252723,33549,219174,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",256995,34109,222886,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262768,34738,228030,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269194,35418,233776,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276126,36133,239993,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283270,36827,246443,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290776,37563,253213,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296596,38187,258409,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",301122,38732,262390,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306851,39361,267490,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313689,40019,273670,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321289,40673,280616,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329660,41185,288475,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",338310,41687,296623,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",345967,42230,303737,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350654,42588,308066,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357153,42984,314169,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365322,43394,321928,12085,410,11675,3.39,14949,568020
"127",2020-05-28,"Quebec",373411,43778,329633,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",380888,44160,336728,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388227,44527,343700,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",393963,44774,349189,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",398762,45028,353734,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",404956,45257,359699,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411572,45491,366081,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",417609,45727,371882,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",424873,45963,378910,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430150,46176,383974,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",433879,46333,387546,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437341,46451,390890,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442578,46622,395956,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447667,46777,400890,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452567,46918,405649,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458676,47069,411607,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463275,47175,416100,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466340,47259,419081,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",469878,47350,422528,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475305,47450,427855,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",480986,47565,433421,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",486777,47668,439109,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",492368,47764,444604,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",497431,47853,449578,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500695,47928,452767,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504043,47995,456048,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",509025,48072,460953,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",514309,48154,466155,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518505,48223,470282,6360,69,6291,1.08,7323,837564
"156",2020-06-26,"Quebec",524494,48284,476210,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",529929,48358,481571,7729,74,7655,0.96,7788,854443
"158",2020-06-28,"Quebec",533958,48410,485548,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537809,48443,489366,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543467,48530,494937,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549145,48611,500534,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",553417,48681,504736,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",558778,48767,510011,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",563052,48858,514194,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",566790,48911,517879,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571325,48975,522350,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",577072,49080,527992,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",584104,49201,534903,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",591676,49321,542355,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",598914,49418,549496,10705,97,10608,0.91,11277,962016
"171",2020-07-11,"Quebec",605811,49526,556285,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611335,49600,561735,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",617993,49736,568257,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",626224,49855,576369,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",635411,50008,585403,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",645113,50144,594969,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",656065,50320,605745,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",666200,50515,615685,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",674170,50626,623544,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",681995,50767,631228,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",692194,50949,641245,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",703018,51133,651885,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",714084,51294,662790,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",723942,51445,672497,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",732637,51588,681049,12677,143,12534,1.13,12774,1159056
"186",2020-07-26,"Quebec",740990,51693,689297,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",749893,51803,698090,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",759930,51937,707993,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",771449,52107,719342,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",782163,52262,729901,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",792517,52381,740136,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",802432,52501,749931,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",809420,52599,756821,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817416,52735,764681,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",828596,52883,775713,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",839327,53003,786324,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",850337,53105,797232,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",860152,53222,806930,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",869636,53337,816299,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",876919,53425,823494,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",883841,53504,830337,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",893740,53610,840130,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",903785,53706,850079,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",913877,53784,860093,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",923375,53847,869528,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",931419,53904,877515,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937764,53951,883813,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945376,54002,891374,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",955006,54085,900921,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",965052,54174,910878,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",975010,54277,920733,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",983040,54373,928667,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",990600,54458,936142,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996245,54504,941741,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002236,54557,947679,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011219,54670,956549,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020040,54796,965244,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028355,54893,973462,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036589,55020,981569,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043740,55138,988602,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049780,55255,994525,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056386,55387,1000999,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065881,55571,1010310,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075002,55736,1019266,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086059,55953,1030106,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096253,56152,1040101,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105776,56370,1049406,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114300,56561,1057739,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122822,56712,1066110,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133763,56917,1076846,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1147823,57162,1090661,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162139,57405,1104734,22723,243,22480,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176922,57751,1119171,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1190647,58081,1132566,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203528,58365,1145163,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216263,58614,1157649,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231761,58933,1172828,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248840,59251,1189589,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265055,59610,1205445,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1283530,60104,1223426,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1297743,60551,1237192,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312706,61051,1251655,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327567,61555,1266012,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343774,62089,1281685,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1360840,62747,1298093,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1379101,63479,1315622,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1396036,64265,1331771,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1412079,65139,1346940,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426208,66058,1360150,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1441591,66927,1374664,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1458405,67898,1390507,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1474805,68963,1405842,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1490526,70072,1420454,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1507805,71374,1436431,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523116,72411,1450705,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1536286,73328,1462958,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548907,74132,1474775,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1564707,75224,1489483,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1578638,76219,1502419,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1594286,77320,1516966,31089,1101,29988,3.54,31480,2603017
"261",2020-10-09,"Quebec",1608083,78379,1529704,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1619659,79344,1540315,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1630851,80322,1550529,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1640011,81017,1558994,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1651467,82039,1569428,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1664846,83211,1581635,28158,1172,26986,4.16,29784,2743470
"267",2020-10-15,"Quebec",1677651,84380,1593271,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1689149,85621,1603528,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1698637,86514,1612123,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1707567,87308,1620259,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1716574,88189,1628385,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1728929,89250,1639679,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1740142,90220,1649922,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1751276,91137,1660139,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1762190,92164,1670026,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1772026,93057,1678969,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1781400,93946,1687454,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1789369,94663,1694706,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1800808,95734,1705074,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1811367,96663,1714704,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1821641,97674,1723967,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1832207,98648,1733559,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1841562,99714,1741848,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1849792,100628,1749164,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1858001,101457,1756544,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1868513,102519,1765994,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1879318,103659,1775659,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1890367,104991,1785376,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1900885,106249,1794636,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1911090,107519,1803571,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1920301,108733,1811568,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1929953,110033,1819920,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1940369,111295,1829074,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1951978,112555,1839423,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1963703,113950,1849753,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1975671,115376,1860295,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1986104,116514,1869590,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1995656,117625,1878031,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2004948,118654,1886294,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2016839,119913,1896926,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2028439,121157,1907282,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2039190,122341,1916849,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2049448,123483,1925965,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2059275,124573,1934702,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2068462,125845,1942617,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2076331,126830,1949501,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2086647,128103,1958544,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2097806,129526,1968280,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2108488,130897,1977591,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2118339,132308,1986031,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2127171,133582,1993589,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2136364,134826,2001538,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2145521,136235,2009286,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2156977,137819,2019158,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2168348,139426,2028922,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2180631,141135,2039496,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2191899,142725,2049174,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2204184,144422,2059762,30838,1697,29141,5.5,31206,4102502
"319",2020-12-06,"Quebec",2214762,145918,2068844,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2224902,147410,2077492,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2236513,149160,2087353,32654,1750,30904,5.36,34484,4189939
