"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63965,3529,60436,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70526,4286,66240,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76180,4865,71315,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82167,5582,76585,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88455,6203,82252,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92692,6835,85857,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95682,7341,88341,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99460,7956,91504,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103807,8778,95029,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107490,9333,98157,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111920,10143,101777,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115964,10709,105255,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",120062,11363,108699,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124597,12185,112412,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129743,13045,116698,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134637,14097,120540,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139631,14984,124647,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144388,15846,128542,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148691,16681,132010,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152831,17368,135463,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156480,18026,138454,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",160109,18726,141383,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163970,19396,144574,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168746,20192,148554,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173346,20938,152408,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178008,21714,156294,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182464,22390,160074,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186277,22996,163281,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",190110,23687,166423,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",194538,24496,170042,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199553,25343,174210,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204431,26159,178272,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209541,27003,182538,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214191,27764,186427,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218268,28495,189773,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",221571,29066,192505,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226266,29910,196356,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231661,30786,200875,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",237031,31575,205456,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242659,32268,210391,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247887,32879,215008,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252817,33549,219268,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257090,34109,222981,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262864,34738,228126,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269292,35418,233874,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276225,36133,240092,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283372,36827,246545,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290880,37563,253317,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296701,38187,258514,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",301230,38732,262498,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306963,39361,267602,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313804,40019,273785,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321406,40673,280733,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329779,41185,288594,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",338430,41687,296743,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346089,42230,303859,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350779,42588,308191,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357280,42984,314296,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365454,43394,322060,12085,410,11675,3.39,14949,568020
"127",2020-05-28,"Quebec",373548,43778,329770,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",381028,44160,336868,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388369,44527,343842,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394106,44774,349332,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",398905,45028,353877,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405102,45257,359845,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411718,45491,366227,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",417759,45727,372032,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425025,45963,379062,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430304,46176,384128,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434037,46333,387704,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437498,46451,391047,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442735,46622,396113,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447825,46777,401048,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452726,46918,405808,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458839,47069,411770,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463438,47175,416263,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466504,47259,419245,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470042,47350,422692,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475472,47450,428022,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481157,47565,433592,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",486947,47668,439279,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492534,47764,444770,8603,96,8507,1.12,8290,794404
"150",2020-06-20,"Quebec",497597,47853,449744,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500861,47928,452933,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504208,47995,456213,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509178,48072,461106,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514466,48154,466312,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518651,48223,470428,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524606,48284,476322,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530015,48357,481658,7701,73,7628,0.95,7788,854443
"158",2020-06-28,"Quebec",534045,48409,485636,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537901,48442,489459,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543559,48529,495030,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549239,48610,500629,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",553513,48680,504833,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",558877,48766,510111,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563150,48857,514293,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",566889,48910,517979,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571426,48973,522453,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577175,49078,528097,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584202,49199,535003,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",591777,49319,542458,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599008,49416,549592,10684,97,10587,0.91,11277,962016
"171",2020-07-11,"Quebec",605908,49524,556384,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611435,49598,561837,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618094,49734,568360,9110,136,8974,1.49,9660,990009
"174",2020-07-14,"Quebec",626329,49853,576476,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635497,50006,585491,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645191,50142,595049,14011,136,13875,0.97,14525,1030958
"177",2020-07-17,"Quebec",656150,50318,605832,15309,176,15133,1.15,16466,1047424
"178",2020-07-18,"Quebec",666284,50513,615771,13840,195,13645,1.41,13358,1060782
"179",2020-07-19,"Quebec",674262,50624,623638,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682085,50765,631320,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692270,50947,641323,14224,182,14042,1.28,14310,1097769
"182",2020-07-22,"Quebec",703101,51131,651970,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714160,51292,662868,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724015,51443,672572,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",732715,51586,681129,12677,143,12534,1.13,12774,1159056
"186",2020-07-26,"Quebec",741075,51691,689384,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",749973,51801,698172,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760003,51935,708068,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771508,52104,719404,17520,169,17351,0.96,18255,1216880
"190",2020-07-30,"Quebec",782182,52257,729925,16511,153,16358,0.93,17032,1233912
"191",2020-07-31,"Quebec",792449,52370,740079,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802370,52490,749880,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809362,52588,756774,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817344,52724,764620,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828504,52872,775632,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839244,52992,786252,16411,120,16291,0.73,16472,1320082
"197",2020-08-06,"Quebec",850230,53094,797136,17020,102,16918,0.6,18077,1338159
"198",2020-08-07,"Quebec",860033,53211,806822,16040,117,15923,0.73,16650,1354809
"199",2020-08-08,"Quebec",869529,53326,816203,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",876815,53414,823401,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",883719,53493,830226,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",893571,53599,839972,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",903557,53695,849862,16660,96,16564,0.58,17137,1423775
"204",2020-08-13,"Quebec",913543,53773,859770,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923035,53836,869199,15039,63,14976,0.42,15765,1457430
"206",2020-08-15,"Quebec",931083,53893,877190,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937431,53940,883491,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945046,53991,891055,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",954671,54074,900597,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",964622,54163,910459,16476,89,16387,0.54,17062,1524122
"211",2020-08-20,"Quebec",974512,54266,920246,16523,103,16420,0.62,17833,1541955
"212",2020-08-21,"Quebec",982547,54362,928185,13624,96,13528,0.7,14303,1556258
"213",2020-08-22,"Quebec",990115,54447,935668,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",995764,54493,941271,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1001745,54546,947199,9573,53,9520,0.55,10773,1587807
"216",2020-08-25,"Quebec",1010735,54659,956076,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1019478,54785,964693,15101,126,14975,0.83,16197,1619711
"218",2020-08-27,"Quebec",1027740,54882,972858,15169,97,15072,0.64,16377,1636088
"219",2020-08-28,"Quebec",1035953,55009,980944,14521,127,14394,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043109,55127,987982,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049154,55244,993910,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1055753,55376,1000377,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065238,55560,1009678,15476,184,15292,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074344,55725,1018619,15813,165,15648,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085349,55942,1029407,18536,217,18319,1.17,20219,1737321
"226",2020-09-04,"Quebec",1095534,56140,1039394,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105071,56358,1048713,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1113607,56549,1057058,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122135,56700,1065435,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133061,56905,1076156,16458,205,16253,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147095,57150,1089945,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1161391,57393,1103998,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176148,57739,1118409,23416,346,23070,1.48,22180,1882315
"234",2020-09-12,"Quebec",1189882,58069,1131813,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1202765,58353,1144412,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1215499,58602,1156897,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1230958,58920,1172038,23499,318,23181,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248017,59238,1188779,26261,318,25943,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264219,59597,1204622,25334,359,24975,1.42,27165,2022016
"240",2020-09-18,"Quebec",1282653,60090,1222563,29935,493,29442,1.65,30293,2052309
"241",2020-09-19,"Quebec",1296871,60537,1236334,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1311841,61037,1250804,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1326687,61541,1265146,22292,504,21788,2.26,25634,2123098
"244",2020-09-22,"Quebec",1342833,62075,1280758,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1359831,62732,1297099,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378001,63463,1314538,30066,731,29335,2.43,30659,2209947
"247",2020-09-25,"Quebec",1394889,64248,1330641,28505,785,27720,2.75,31242,2241189
"248",2020-09-26,"Quebec",1410936,65121,1345815,26571,873,25698,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425077,66040,1359037,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1440368,66909,1373459,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1457153,67880,1389273,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1473498,68945,1404553,29272,1065,28207,3.64,31442,2377503
"253",2020-10-01,"Quebec",1489185,70053,1419132,29176,1108,28068,3.8,30762,2408265
"254",2020-10-02,"Quebec",1506435,71351,1435084,30762,1298,29464,4.22,30620,2438885
"255",2020-10-03,"Quebec",1521733,72387,1449346,27135,1036,26099,3.82,27184,2466069
"256",2020-10-04,"Quebec",1534916,73304,1461612,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1547492,74108,1473384,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1563189,75199,1487990,28512,1091,27421,3.83,30086,2541964
"259",2020-10-07,"Quebec",1577026,76190,1500836,27428,991,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1592572,77289,1515283,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1606305,78342,1527963,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1617828,79301,1538527,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1629031,80280,1548751,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1638198,80975,1557223,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1649609,81997,1567612,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1662913,83169,1579744,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1675635,84337,1591298,26984,1168,25816,4.33,28028,2771498
"268",2020-10-16,"Quebec",1687064,85576,1601488,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1696509,86467,1610042,19903,891,19012,4.48,20595,2816380
"270",2020-10-18,"Quebec",1705446,87261,1618185,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1714425,88143,1626282,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1726703,89203,1637500,25431,1060,24371,4.17,26379,2880893
"273",2020-10-21,"Quebec",1737837,90173,1647664,25207,970,24237,3.85,26288,2907181
"274",2020-10-22,"Quebec",1748930,91089,1657841,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1759783,92116,1667667,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1769582,93009,1676573,21170,893,20277,4.22,21007,2980801
"277",2020-10-25,"Quebec",1778965,93898,1685067,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1786923,94615,1692308,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1798309,95685,1702624,25451,1070,24381,4.2,27010,3046003
"280",2020-10-28,"Quebec",1808835,96614,1712221,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1819020,97623,1721397,25716,1009,24707,3.92,27993,3100638
"282",2020-10-30,"Quebec",1829454,98597,1730857,25064,974,24090,3.89,25279,3125917
"283",2020-10-31,"Quebec",1838707,99653,1739054,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1846949,100568,1746381,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1855150,101397,1753753,17956,829,17127,4.62,19597,3185058
"286",2020-11-03,"Quebec",1865616,102457,1763159,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1876369,103596,1772773,27257,1139,26118,4.18,28925,3239546
"288",2020-11-05,"Quebec",1887361,104927,1782434,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1897860,106185,1791675,26357,1258,25099,4.77,26951,3296273
"290",2020-11-07,"Quebec",1908022,107453,1800569,21962,1268,20694,5.77,21884,3318157
"291",2020-11-08,"Quebec",1917229,108666,1808563,18895,1213,17682,6.42,19848,3338005
"292",2020-11-09,"Quebec",1926870,109966,1816904,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1937253,111226,1826027,25730,1260,24470,4.9,28078,3387934
"294",2020-11-11,"Quebec",1948803,112482,1836321,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1960537,113877,1846660,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1972518,115303,1857215,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1982966,116441,1866525,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1992520,117552,1874968,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2001818,118581,1883237,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2013723,119840,1893883,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2025328,121084,1904244,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2036087,122268,1913819,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2046326,123409,1922917,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2056115,124499,1931616,25436,1090,24346,4.29,26091,3700769
"305",2020-11-22,"Quebec",2065290,125771,1939519,21094,1272,19822,6.03,21378,3722147
"306",2020-11-23,"Quebec",2073168,126756,1946412,18914,985,17929,5.21,21697,3743844
"307",2020-11-24,"Quebec",2083445,128028,1955417,28752,1272,27480,4.42,31323,3775167
"308",2020-11-25,"Quebec",2094627,129451,1965176,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2105328,130822,1974506,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2115188,132233,1982955,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2124053,133507,1990546,25571,1274,24297,4.98,24064,3891538
"312",2020-11-29,"Quebec",2133250,134751,1998499,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2142417,136160,2006257,21525,1409,20116,6.55,24081,3937174
"314",2020-12-01,"Quebec",2153894,137744,2016150,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2165279,139351,2025928,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2177584,141060,2036524,35037,1709,33328,4.88,36097,4040322
"317",2020-12-04,"Quebec",2188866,142650,2046216,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2201160,144347,2056813,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2211752,145843,2065909,24370,1496,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2221940,147335,2074605,24694,1492,23202,6.04,27674,4155455
"321",2020-12-08,"Quebec",2233566,149085,2084481,32653,1750,30903,5.36,34484,4189939
