"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64076,3530,60546,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70646,4287,66359,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76304,4867,71437,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82300,5584,76716,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88598,6205,82393,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92841,6837,86004,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95832,7342,88490,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99612,7957,91655,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103966,8779,95187,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107656,9334,98322,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112095,10144,101951,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116146,10710,105436,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120247,11364,108883,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124785,12186,112599,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129944,13046,116898,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134849,14098,120751,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139847,14985,124862,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144609,15847,128762,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148915,16681,132234,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153059,17368,135691,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156713,18026,138687,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160346,18726,141620,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164209,19396,144813,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168993,20192,148801,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173594,20938,152656,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178265,21714,156551,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182722,22390,160332,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186541,22996,163545,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190378,23687,166691,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194812,24496,170316,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199831,25343,174488,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204713,26159,178554,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209827,27003,182824,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214484,27764,186720,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218565,28495,190070,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221869,29066,192803,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226572,29910,196662,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231971,30786,201185,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237355,31575,205780,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242987,32268,210719,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248222,32879,215343,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253155,33549,219606,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257437,34109,223328,6335,560,5775,8.84,8981,369164
"111",2020-05-12,"Quebec",263219,34738,228481,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269653,35418,234235,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276596,36133,240463,10008,715,9293,7.14,13169,404998
"114",2020-05-15,"Quebec",283750,36827,246923,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291269,37563,253706,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",297103,38186,258917,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301642,38731,262911,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307383,39360,268023,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314229,40018,274211,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321844,40672,281172,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330225,41184,289041,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338884,41686,297198,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346546,42229,304317,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351242,42587,308655,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357752,42983,314769,10066,396,9670,3.93,12972,553071
"126",2020-05-27,"Quebec",365936,43393,322543,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",374045,43777,330268,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381538,44159,337379,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388895,44526,344369,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394647,44773,349874,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399454,45027,354427,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405667,45256,360411,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412289,45490,366799,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418336,45726,372610,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",425610,45962,379648,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430903,46175,384728,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434643,46332,388311,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438109,46449,391660,5582,117,5465,2.1,7995,700705
"139",2020-06-09,"Quebec",443357,46620,396737,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448453,46775,401678,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453359,46916,406443,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459481,47067,412414,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",464087,47173,416914,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",467158,47257,419901,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470699,47348,423351,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",476134,47448,428686,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481828,47563,434265,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487627,47666,439961,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493222,47762,445460,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498289,47851,450438,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501556,47926,453630,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504905,47993,456912,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509881,48070,461811,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",515180,48152,467028,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519370,48220,471150,6345,68,6277,1.07,7323,837564
"156",2020-06-26,"Quebec",525331,48281,477050,8923,61,8862,0.68,9091,846655
"157",2020-06-27,"Quebec",530747,48354,482393,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534786,48406,486380,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538645,48439,490206,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",544313,48526,495787,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",550004,48607,501397,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",554284,48676,505608,6643,69,6574,1.04,7918,892115
"163",2020-07-03,"Quebec",559658,48762,510896,7830,86,7744,1.1,7919,900034
"164",2020-07-04,"Quebec",563938,48853,515085,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567682,48906,518776,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",572230,48969,523261,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577989,49074,528915,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",585023,49195,535828,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592607,49315,543292,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599857,49412,550445,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606763,49520,557243,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",612303,49594,562709,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618972,49730,569242,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",627218,49849,577369,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",636394,50002,586392,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",646106,50138,595968,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",657074,50314,606760,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",667217,50509,616708,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",675203,50620,624583,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",683038,50761,632277,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",693244,50942,642302,14224,181,14043,1.27,14310,1097769
"182",2020-07-22,"Quebec",704090,51126,652964,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",715163,51287,663876,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",725034,51438,673596,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733753,51581,682172,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",742120,51686,690434,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751024,51796,699228,12613,110,12503,0.87,13498,1183431
"188",2020-07-28,"Quebec",761067,51930,709137,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772600,52099,720501,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",783282,52252,731030,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",793561,52365,741196,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",803497,52485,751012,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",810498,52583,757915,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818493,52719,765774,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829667,52867,776800,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",840414,52987,787427,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",851407,53089,798318,17022,102,16920,0.6,18077,1338159
"198",2020-08-07,"Quebec",861226,53206,808020,16041,117,15924,0.73,16650,1354809
"199",2020-08-08,"Quebec",870740,53321,817419,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",878037,53409,824628,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884950,53488,831462,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894815,53594,841221,15337,106,15231,0.69,16239,1406638
"203",2020-08-12,"Quebec",904808,53690,851118,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914810,53768,861042,17059,78,16981,0.46,17890,1441665
"205",2020-08-14,"Quebec",924314,53831,870483,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",932372,53888,878484,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",938724,53935,884789,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",946354,53986,892368,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955988,54069,901919,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965953,54158,911795,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975860,54261,921599,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983913,54357,929556,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",991491,54442,937049,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",997152,54488,942664,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1003147,54541,948606,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1012140,54654,957486,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020897,54780,966117,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1029171,54877,974294,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037387,55004,982383,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1044557,55122,989435,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1050604,55239,995365,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1057211,55371,1001840,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066710,55555,1011155,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075833,55720,1020113,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086855,55937,1030918,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1097050,56135,1040915,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1106605,56353,1050252,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1115163,56544,1058619,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123701,56695,1067006,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134646,56900,1077746,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148694,57145,1091549,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1163014,57388,1105626,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1177796,57734,1120062,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191561,58064,1133497,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1204467,58348,1146119,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1217228,58597,1158631,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232724,58915,1173809,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1249818,59233,1190585,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1266052,59592,1206460,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1284521,60085,1224436,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1298774,60532,1238242,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1313770,61032,1252738,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1328646,61536,1267110,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1344820,62070,1282750,25296,534,24762,2.11,27667,2150765
"245",2020-09-23,"Quebec",1361855,62727,1299128,27308,657,26651,2.41,28523,2179288
"246",2020-09-24,"Quebec",1380066,63458,1316608,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1396991,64243,1332748,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1413062,65116,1347946,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1427217,66035,1361182,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1442536,66904,1375632,24477,869,23608,3.55,25763,2315512
"251",2020-09-29,"Quebec",1459364,67875,1391489,28703,971,27732,3.38,30549,2346061
"252",2020-09-30,"Quebec",1475726,68938,1406788,29271,1063,28208,3.63,31442,2377503
"253",2020-10-01,"Quebec",1491445,70046,1421399,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1508713,71344,1437369,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1524037,72379,1451658,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1537247,73296,1463951,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1549849,74100,1475749,21984,804,21180,3.66,24124,2511878
"258",2020-10-06,"Quebec",1565578,75191,1490387,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1579439,76181,1503258,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1595013,77280,1517733,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1608774,78333,1530441,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1620325,79292,1541033,22290,959,21331,4.3,21808,2651711
"263",2020-10-11,"Quebec",1631546,80271,1551275,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1640726,80966,1559760,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1652148,81988,1570160,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1665478,83160,1582318,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1678218,84328,1593890,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1689660,85567,1604093,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1699125,86458,1612667,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1708075,87252,1620823,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1717069,88134,1628935,18511,882,17629,4.76,20202,2854514
"272",2020-10-20,"Quebec",1729358,89194,1640164,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1740513,90164,1650349,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1751621,91080,1660541,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1762498,92107,1670391,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1772308,93000,1679308,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1781700,93889,1687811,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1789665,94606,1695059,17169,717,16452,4.18,19614,3018993
"279",2020-10-27,"Quebec",1801077,95677,1705400,25463,1071,24392,4.21,27010,3046003
"280",2020-10-28,"Quebec",1811622,96606,1715016,25324,929,24395,3.67,26642,3072645
"281",2020-10-29,"Quebec",1821821,97615,1724206,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1832263,98589,1733674,25066,974,24092,3.89,25279,3125917
"283",2020-10-31,"Quebec",1841526,99645,1741881,21446,1056,20390,4.92,22487,3148404
"284",2020-11-01,"Quebec",1849776,100560,1749216,16872,915,15957,5.42,17057,3165461
"285",2020-11-02,"Quebec",1857985,101389,1756596,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1868461,102449,1766012,24116,1060,23056,4.4,25563,3210621
"287",2020-11-04,"Quebec",1879227,103588,1775639,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1890232,104919,1785313,27353,1331,26022,4.87,29776,3269322
"289",2020-11-06,"Quebec",1900745,106177,1794568,26359,1258,25101,4.77,26951,3296273
"290",2020-11-07,"Quebec",1910921,107445,1803476,21965,1268,20697,5.77,21884,3318157
"291",2020-11-08,"Quebec",1920135,108658,1811477,18895,1213,17682,6.42,19848,3338005
"292",2020-11-09,"Quebec",1929783,109958,1819825,19826,1300,18526,6.56,21851,3359856
"293",2020-11-10,"Quebec",1940188,111218,1828970,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1951759,112474,1839285,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1963507,113869,1849638,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1975500,115295,1860205,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1985970,116433,1869537,25809,1138,24671,4.41,26864,3503072
"298",2020-11-15,"Quebec",1995544,117544,1878000,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2004853,118571,1886282,20574,1027,19547,4.99,23289,3548046
"300",2020-11-17,"Quebec",2016778,119830,1896948,28823,1259,27564,4.37,30045,3578091
"301",2020-11-18,"Quebec",2028389,121074,1907315,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2039170,122258,1916912,30127,1184,28943,3.93,31696,3643209
"303",2020-11-20,"Quebec",2049425,123399,1926026,29356,1141,28215,3.89,31469,3674678
"304",2020-11-21,"Quebec",2059222,124489,1934733,25436,1090,24346,4.29,26091,3700769
"305",2020-11-22,"Quebec",2068409,125761,1942648,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2076296,126746,1949550,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2086590,128017,1958573,28757,1271,27486,4.42,31323,3775167
"308",2020-11-25,"Quebec",2097788,129440,1968348,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2108498,130812,1977686,30631,1372,29259,4.48,31484,3838795
"310",2020-11-27,"Quebec",2118368,132222,1986146,28330,1410,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2127249,133495,1993754,25573,1273,24300,4.98,24064,3891538
"312",2020-11-29,"Quebec",2136462,134739,2001723,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2145638,136148,2009490,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2157134,137732,2019402,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2168528,139339,2029189,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2180843,141048,2039795,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2192135,142638,2049497,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2204449,144335,2060114,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2215053,145831,2069222,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2225249,147321,2077928,24695,1490,23205,6.03,27674,4155455
"321",2020-12-08,"Quebec",2236883,149069,2087814,32647,1748,30899,5.35,34484,4189939
