"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","64847","4034","60813","8058","654","7404",8.12,7511,68767
"69",2020-03-31,"Quebec","71450","4786","66664","7231","752","6479",10.4,7569,76336
"70",2020-04-01,"Quebec","77193","5426","71767","6355","640","5715",10.07,6493,82829
"71",2020-04-02,"Quebec","83228","6151","77077","6770","725","6045",10.71,7182,90011
"72",2020-04-03,"Quebec","89551","6772","82779","7017","621","6396",8.85,7743,97754
"73",2020-04-04,"Quebec","93810","7404","86406","4968","632","4336",12.72,4990,102744
"74",2020-04-05,"Quebec","96814","7909","88905","3589","505","3084",14.07,3978,106722
"75",2020-04-06,"Quebec","100615","8525","92090","4446","616","3830",13.86,4805,111527
"76",2020-04-07,"Quebec","104990","9347","95643","5112","822","4290",16.08,5394,116921
"77",2020-04-08,"Quebec","108697","9902","98795","4424","555","3869",12.55,4968,121889
"78",2020-04-09,"Quebec","113145","10712","102433","5350","810","4540",15.14,5508,127397
"79",2020-04-10,"Quebec","117203","11278","105925","5048","566","4482",11.21,5267,132664
"80",2020-04-11,"Quebec","121320","11932","109388","5247","654","4593",12.46,6923,139587
"81",2020-04-12,"Quebec","125872","12754","113118","6066","822","5244",13.55,6230,145817
"82",2020-04-13,"Quebec","131051","13614","117437","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","135976","14666","121310","6551","1052","5499",16.06,7174,160007
"84",2020-04-15,"Quebec","140991","15553","125438","6289","887","5402",14.1,6562,166569
"85",2020-04-16,"Quebec","145764","16414","129350","6119","861","5258",14.07,6707,173276
"86",2020-04-17,"Quebec","150087","17248","132839","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","154246","17935","136311","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","157916","18593","139323","4909","658","4251",13.4,5379,190916
"89",2020-04-20,"Quebec","161562","19293","142269","4795","700","4095",14.6,6336,197252
"90",2020-04-21,"Quebec","165439","19963","145476","5313","670","4643",12.61,5963,203215
"91",2020-04-22,"Quebec","170238","20759","149479","6594","796","5798",12.07,8598,211813
"92",2020-04-23,"Quebec","174855","21505","153350","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","179544","22281","157263","6362","776","5586",12.2,7630,226043
"94",2020-04-25,"Quebec","184017","22957","161060","6087","676","5411",11.11,6339,232382
"95",2020-04-26,"Quebec","187847","23563","164284","5705","606","5099",10.62,7013,239395
"96",2020-04-27,"Quebec","191699","24254","167445","5327","691","4636",12.97,6413,245808
"97",2020-04-28,"Quebec","196144","25063","171081","6442","809","5633",12.56,7118,252926
"98",2020-04-29,"Quebec","201191","25910","175281","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","206089","26726","179363","6947","816","6131",11.75,8613,270340
"100",2020-05-01,"Quebec","211236","27570","183666","7508","844","6664",11.24,9672,280012
"101",2020-05-02,"Quebec","215913","28331","187582","6770","761","6009",11.24,7809,287821
"102",2020-05-03,"Quebec","220018","29062","190956","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","223334","29633","193701","4966","571","4395",11.5,6937,302713
"104",2020-05-05,"Quebec","228056","30477","197579","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","233480","31353","202127","8067","876","7191",10.86,9452,321282
"106",2020-05-07,"Quebec","238879","32142","206737","7834","789","7045",10.07,10033,331315
"107",2020-05-08,"Quebec","244539","32835","211704","8171","693","7478",8.48,10831,342146
"108",2020-05-09,"Quebec","249795","33446","216349","7524","611","6913",8.12,9042,351188
"109",2020-05-10,"Quebec","254754","34116","220638","7354","670","6684",9.11,8995,360183
"110",2020-05-11,"Quebec","259054","34676","224378","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","264859","35305","229554","8465","629","7836",7.43,11302,380466
"112",2020-05-13,"Quebec","271325","35985","235340","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","278296","36700","241596","10007","715","9292",7.14,13169,404998
"114",2020-05-15,"Quebec","285472","37394","248078","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","293014","38130","254884","10678","736","9942",6.89,13435,430487
"116",2020-05-17,"Quebec","298875","38753","260122","8531","623","7908",7.3,10203,440690
"117",2020-05-18,"Quebec","303438","39298","264140","6758","545","6213",8.06,9582,450272
"118",2020-05-19,"Quebec","309202","39927","269275","8981","629","8352",7,11608,461880
"119",2020-05-20,"Quebec","316068","40585","275483","10134","658","9476",6.49,12506,474386
"120",2020-05-21,"Quebec","323711","41239","282472","11782","654","11128",5.55,14572,488958
"121",2020-05-22,"Quebec","332118","41750","290368","12164","511","11653",4.2,15375,504333
"122",2020-05-23,"Quebec","340811","42253","298558","12090","503","11587",4.16,13533,517866
"123",2020-05-24,"Quebec","348508","42796","305712","10828","543","10285",5.01,12121,529987
"124",2020-05-25,"Quebec","353226","43154","310072","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","359780","43550","316230","10065","396","9669",3.93,12972,553071
"126",2020-05-27,"Quebec","368013","43960","324053","12088","410","11678",3.39,14949,568020
"127",2020-05-28,"Quebec","376149","44344","331805","12029","384","11645",3.19,13868,581888
"128",2020-05-29,"Quebec","383675","44727","338948","11891","383","11508",3.22,13853,595741
"129",2020-05-30,"Quebec","391073","45094","345979","11599","367","11232",3.16,12985,608726
"130",2020-05-31,"Quebec","396844","45341","351503","8369","247","8122",2.95,9458,618184
"131",2020-06-01,"Quebec","401662","45595","356067","7046","254","6792",3.6,9646,627830
"132",2020-06-02,"Quebec","407902","45824","362078","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","414546","46058","368488","10078","234","9844",2.32,12490,652764
"134",2020-06-04,"Quebec","420608","46294","374314","9367","236","9131",2.52,10789,663553
"135",2020-06-05,"Quebec","427904","46530","381374","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","433234","46743","386491","7996","213","7783",2.66,9576,685786
"137",2020-06-07,"Quebec","436990","46900","390090","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","440471","47017","393454","5580","117","5463",2.1,7995,700705
"139",2020-06-09,"Quebec","445757","47188","398569","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","450877","47343","403534","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","455806","47483","408323","7780","140","7640",1.8,9493,728975
"142",2020-06-12,"Quebec","461956","47635","414321","8983","152","8831",1.69,9480,738455
"143",2020-06-13,"Quebec","466573","47741","418832","6897","106","6791",1.54,7079,745534
"144",2020-06-14,"Quebec","469661","47825","421836","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","473218","47916","425302","5336","91","5245",1.71,6812,757546
"146",2020-06-16,"Quebec","478685","48016","430669","8521","100","8421",1.17,8889,766435
"147",2020-06-17,"Quebec","484398","48131","436267","8813","115","8698",1.3,9803,776238
"148",2020-06-18,"Quebec","490223","48234","441989","9052","103","8949",1.14,9876,786114
"149",2020-06-19,"Quebec","495843","48330","447513","8602","96","8506",1.12,8290,794404
"150",2020-06-20,"Quebec","500929","48419","452510","7544","89","7455",1.18,7742,802146
"151",2020-06-21,"Quebec","504209","48494","455715","4990","75","4915",1.5,5880,808026
"152",2020-06-22,"Quebec","507573","48561","459012","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","512573","48638","463935","7853","77","7776",0.98,7917,822128
"154",2020-06-24,"Quebec","517891","48720","469171","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","522103","48788","473315","6346","68","6278",1.07,7323,837564
"156",2020-06-26,"Quebec","528092","48849","479243","8920","61","8859",0.68,9091,846655
"157",2020-06-27,"Quebec","533542","48922","484620","7702","73","7629",0.95,7788,854443
"158",2020-06-28,"Quebec","537597","48974","488623","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","541467","49007","492460","5698","33","5665",0.58,6770,866637
"160",2020-06-30,"Quebec","547165","49092","498073","8322","85","8237",1.02,8879,875516
"161",2020-07-01,"Quebec","552887","49172","503715","8239","80","8159",0.97,8681,884197
"162",2020-07-02,"Quebec","557191","49241","507950","6645","69","6576",1.04,7918,892115
"163",2020-07-03,"Quebec","562590","49327","513263","7828","86","7742",1.1,7919,900034
"164",2020-07-04,"Quebec","566897","49418","517479","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","570671","49471","521200","5328","53","5275",0.99,5318,911620
"166",2020-07-06,"Quebec","575219","49534","525685","6480","63","6417",0.97,7302,918922
"167",2020-07-07,"Quebec","580997","49639","531358","8443","105","8338",1.24,9279,928201
"168",2020-07-08,"Quebec","588070","49759","538311","10305","120","10185",1.16,10504,938705
"169",2020-07-09,"Quebec","595689","49879","545810","11577","120","11457",1.04,12034,950739
"170",2020-07-10,"Quebec","602949","49976","552973","10658","97","10561",0.91,11277,962016
"171",2020-07-11,"Quebec","609878","50084","559794","9995","108","9887",1.08,10118,972134
"172",2020-07-12,"Quebec","615452","50158","565294","7701","74","7627",0.96,8215,980349
"173",2020-07-13,"Quebec","622151","50294","571857","9107","136","8971",1.49,9660,990009
"174",2020-07-14,"Quebec","630409","50411","579998","11552","117","11435",1.01,12041,1002050
"175",2020-07-15,"Quebec","639588","50565","589023","13383","154","13229",1.15,14383,1016433
"176",2020-07-16,"Quebec","649310","50701","598609","13975","136","13839",0.97,14525,1030958
"177",2020-07-17,"Quebec","660343","50877","609466","15314","176","15138",1.15,16466,1047424
"178",2020-07-18,"Quebec","670501","51072","619429","13823","195","13628",1.41,13358,1060782
"179",2020-07-19,"Quebec","678530","51183","627347","10826","111","10715",1.03,10834,1071616
"180",2020-07-20,"Quebec","686407","51324","635083","10958","141","10817",1.29,11843,1083459
"181",2020-07-21,"Quebec","696616","51478","645138","14174","154","14020",1.09,14310,1097769
"182",2020-07-22,"Quebec","707421","51661","655760","15595","183","15412",1.17,16342,1114111
"183",2020-07-23,"Quebec","718486","51821","666665","16570","160","16410",0.97,16953,1131064
"184",2020-07-24,"Quebec","728331","51972","676359","14488","151","14337",1.04,15218,1146282
"185",2020-07-25,"Quebec","737041","52115","684926","12624","143","12481",1.13,12774,1159056
"186",2020-07-26,"Quebec","745435","52220","693215","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","754290","52330","701960","12534","110","12424",0.88,13498,1183431
"188",2020-07-28,"Quebec","764362","52464","711898","14315","134","14181",0.94,15194,1198625
"189",2020-07-29,"Quebec","775921","52630","723291","17478","166","17312",0.95,18255,1216880
"190",2020-07-30,"Quebec","786616","52783","733833","16457","153","16304",0.93,17032,1233912
"191",2020-07-31,"Quebec","796935","52896","744039","16036","113","15923",0.7,16733,1250645
"192",2020-08-01,"Quebec","806890","53015","753875","14812","119","14693",0.8,13918,1264563
"193",2020-08-02,"Quebec","813927","53113","760814","10203","98","10105",0.96,10325,1274888
"194",2020-08-03,"Quebec","821955","53246","768709","11743","133","11610",1.13,12429,1287317
"195",2020-08-04,"Quebec","833136","53395","779741","16178","149","16029",0.92,16293,1303610
"196",2020-08-05,"Quebec","843900","53515","790385","16369","120","16249",0.73,16472,1320082
"197",2020-08-06,"Quebec","854883","53616","801267","16976","101","16875",0.59,18077,1338159
"198",2020-08-07,"Quebec","864732","53733","810999","16016","117","15899",0.73,16650,1354809
"199",2020-08-08,"Quebec","874256","53848","820408","14072","115","13957",0.82,14636,1369445
"200",2020-08-09,"Quebec","881578","53936","827642","10694","88","10606",0.82,9305,1378750
"201",2020-08-10,"Quebec","888508","54015","834493","10724","79","10645",0.74,11649,1390399
"202",2020-08-11,"Quebec","898404","54121","844283","15311","106","15205",0.69,16239,1406638
"203",2020-08-12,"Quebec","908403","54217","854186","16593","96","16497",0.58,17137,1423775
"204",2020-08-13,"Quebec","918404","54295","864109","16994","78","16916",0.46,17890,1441665
"205",2020-08-14,"Quebec","927920","54358","873562","15003","63","14940",0.42,15765,1457430
"206",2020-08-15,"Quebec","935994","54415","881579","12292","57","12235",0.46,11809,1469239
"207",2020-08-16,"Quebec","942373","54462","887911","9589","47","9542",0.49,9762,1479001
"208",2020-08-17,"Quebec","950039","54513","895526","11447","51","11396",0.45,12276,1491277
"209",2020-08-18,"Quebec","959709","54596","905113","15105","83","15022",0.55,15783,1507060
"210",2020-08-19,"Quebec","969673","54685","914988","16422","89","16333",0.54,17062,1524122
"211",2020-08-20,"Quebec","979584","54788","924796","16479","103","16376",0.63,17833,1541955
"212",2020-08-21,"Quebec","987639","54884","932755","13571","96","13475",0.71,14303,1556258
"213",2020-08-22,"Quebec","995238","54969","940269","12281","85","12196",0.69,12096,1568354
"214",2020-08-23,"Quebec","1000927","55015","945912","8727","46","8681",0.53,8680,1577034
"215",2020-08-24,"Quebec","1006947","55068","951879","9572","53","9519",0.55,10773,1587807
"216",2020-08-25,"Quebec","1015956","55181","960775","14882","113","14769",0.76,15707,1603514
"217",2020-08-26,"Quebec","1024708","55307","969401","15016","126","14890",0.84,16197,1619711
"218",2020-08-27,"Quebec","1032995","55404","977591","15126","97","15029",0.64,16377,1636088
"219",2020-08-28,"Quebec","1041229","55531","985698","14498","127","14371",0.88,14098,1650186
"220",2020-08-29,"Quebec","1048408","55649","992759","11848","118","11730",1,11861,1662047
"221",2020-08-30,"Quebec","1054491","55766","998725","9434","117","9317",1.24,10236,1672283
"222",2020-08-31,"Quebec","1061127","55898","1005229","10618","132","10486",1.24,11762,1684045
"223",2020-09-01,"Quebec","1070657","56082","1014575","15454","184","15270",1.19,15891,1699936
"224",2020-09-02,"Quebec","1079774","56247","1023527","15724","165","15559",1.05,17166,1717102
"225",2020-09-03,"Quebec","1090800","56464","1034336","18480","217","18263",1.17,20219,1737321
"226",2020-09-04,"Quebec","1100956","56659","1044297","16856","195","16661",1.16,17329,1754650
"227",2020-09-05,"Quebec","1110443","56876","1053567","14621","217","14404",1.48,14050,1768700
"228",2020-09-06,"Quebec","1119044","57067","1061977","12497","191","12306",1.53,12097,1780797
"229",2020-09-07,"Quebec","1127621","57218","1070403","12800","151","12649",1.18,13663,1794460
"230",2020-09-08,"Quebec","1138618","57423","1081195","16461","205","16256",1.25,17857,1812317
"231",2020-09-09,"Quebec","1152565","57668","1094897","21644","245","21399",1.13,22961,1835278
"232",2020-09-10,"Quebec","1166901","57911","1108990","22598","243","22355",1.08,24857,1860135
"233",2020-09-11,"Quebec","1181716","58256","1123460","23328","345","22983",1.48,22180,1882315
"234",2020-09-12,"Quebec","1195366","58587","1136779","21153","331","20822",1.56,21723,1904038
"235",2020-09-13,"Quebec","1208342","58871","1149471","18671","284","18387",1.52,18360,1922398
"236",2020-09-14,"Quebec","1221176","59120","1162056","18857","249","18608",1.32,21115,1943513
"237",2020-09-15,"Quebec","1236727","59437","1177290","23440","317","23123",1.35,23823,1967336
"238",2020-09-16,"Quebec","1253632","59747","1193885","25917","310","25607",1.2,27515,1994851
"239",2020-09-17,"Quebec","1269723","60096","1209627","24994","349","24645",1.4,27165,2022016
"240",2020-09-18,"Quebec","1287947","60576","1227371","29510","480","29030",1.63,30293,2052309
"241",2020-09-19,"Quebec","1302011","61014","1240997","22431","438","21993",1.95,23090,2075399
"242",2020-09-20,"Quebec","1316836","61496","1255340","22388","482","21906",2.15,22065,2097464
"243",2020-09-21,"Quebec","1331223","61978","1269245","21581","482","21099",2.23,25634,2123098
"244",2020-09-22,"Quebec","1346876","62488","1284388","24465","510","23955",2.08,27667,2150765
"245",2020-09-23,"Quebec","1363526","63124","1300402","26675","636","26039",2.38,28523,2179288
"246",2020-09-24,"Quebec","1381503","63842","1317661","29552","718","28834",2.43,30659,2209947
"247",2020-09-25,"Quebec","1397992","64599","1333393","27777","757","27020",2.73,31242,2241189
"248",2020-09-26,"Quebec","1413865","65454","1348411","26112","855","25257",3.27,25842,2267031
"249",2020-09-27,"Quebec","1427858","66355","1361503","22383","901","21482",4.03,22718,2289749
"250",2020-09-28,"Quebec","1442862","67198","1375664","23918","843","23075",3.52,25763,2315512
"251",2020-09-29,"Quebec","1459384","68151","1391233","28120","953","27167",3.39,30549,2346061
"252",2020-09-30,"Quebec","1475403","69138","1406265","28577","987","27590",3.45,31442,2377503
"253",2020-10-01,"Quebec","1490765","70209","1420556","28481","1071","27410",3.76,30762,2408265
"254",2020-10-02,"Quebec","1507750","71479","1436271","30128","1270","28858",4.22,30620,2438885
"255",2020-10-03,"Quebec","1522847","72475","1450372","26591","996","25595",3.75,27184,2466069
"256",2020-10-04,"Quebec","1535989","73390","1462599","22166","915","21251",4.13,21685,2487754
"257",2020-10-05,"Quebec","1548012","74134","1473878","20955","744","20211",3.55,24124,2511878
"258",2020-10-06,"Quebec","1563665","75194","1488471","28173","1060","27113",3.76,30086,2541964
"259",2020-10-07,"Quebec","1577128","76128","1501000","26618","934","25684",3.51,29573,2571537
"260",2020-10-08,"Quebec","1592570","77195","1515375","30337","1067","29270",3.52,31480,2603017
"261",2020-10-09,"Quebec","1606404","78246","1528158","26484","1051","25433",3.97,26886,2629903
"262",2020-10-10,"Quebec","1617720","79198","1538522","21832","952","20880",4.36,21808,2651711
"263",2020-10-11,"Quebec","1628394","80130","1548264","18719","932","17787",4.98,19646,2671357
"264",2020-10-12,"Quebec","1637445","80802","1556643","16782","672","16110",4,18943,2690300
"265",2020-10-13,"Quebec","1648955","81845","1567110","22338","1043","21295",4.67,23386,2713686
"266",2020-10-14,"Quebec","1662203","83020","1579183","27797","1175","26622",4.23,29784,2743470
"267",2020-10-15,"Quebec","1674813","84170","1590643","26665","1150","25515",4.31,28028,2771498
"268",2020-10-16,"Quebec","1686263","85427","1600836","23915","1257","22658",5.26,24287,2795785
"269",2020-10-17,"Quebec","1695988","86377","1609611","20107","950","19157",4.72,20595,2816380
"270",2020-10-18,"Quebec","1704938","87167","1617771","16842","790","16052",4.69,17932,2834312
"271",2020-10-19,"Quebec","1713997","88049","1625948","18389","882","17507",4.8,20202,2854514
"272",2020-10-20,"Quebec","1726318","89109","1637209","25084","1060","24024",4.23,26379,2880893
"273",2020-10-21,"Quebec","1737479","90077","1647402","24881","968","23913",3.89,26288,2907181
"274",2020-10-22,"Quebec","1748531","90991","1657540","25532","914","24618",3.58,26581,2933762
"275",2020-10-23,"Quebec","1759302","92017","1667285","24533","1026","23507",4.18,26032,2959794
"276",2020-10-24,"Quebec","1768971","92899","1676072","20718","882","19836",4.26,21007,2980801
"277",2020-10-25,"Quebec","1778387","93783","1684604","18238","884","17354",4.85,18578,2999379
"278",2020-10-26,"Quebec","1786378","94500","1691878","16880","717","16163",4.25,19614,3018993
"279",2020-10-27,"Quebec","1797767","95567","1702200","25099","1067","24032",4.25,27010,3046003
"280",2020-10-28,"Quebec","1808276","96494","1711782","24983","927","24056",3.71,26642,3072645
"281",2020-10-29,"Quebec","1818428","97503","1720925","25354","1009","24345",3.98,27993,3100638
"282",2020-10-30,"Quebec","1828770","98478","1730292","24549","975","23574",3.97,25279,3125917
"283",2020-10-31,"Quebec","1837894","99496","1738398","20946","1018","19928",4.86,22487,3148404
"284",2020-11-01,"Quebec","1846176","100408","1745768","16848","912","15936",5.41,17057,3165461
"285",2020-11-02,"Quebec","1854432","101238","1753194","17804","830","16974",4.66,19597,3185058
"286",2020-11-03,"Quebec","1864805","102295","1762510","23653","1057","22596",4.47,25563,3210621
"287",2020-11-04,"Quebec","1875483","103435","1772048","26708","1140","25568",4.27,28925,3239546
"288",2020-11-05,"Quebec","1886449","104762","1781687","27035","1327","25708",4.91,29776,3269322
"289",2020-11-06,"Quebec","1896913","106017","1790896","25857","1255","24602",4.85,26951,3296273
"290",2020-11-07,"Quebec","1907043","107279","1799764","21625","1262","20363",5.84,21884,3318157
"291",2020-11-08,"Quebec","1916271","108490","1807781","18865","1211","17654",6.42,19848,3338005
"292",2020-11-09,"Quebec","1925968","109788","1816180","19672","1298","18374",6.6,21851,3359856
"293",2020-11-10,"Quebec","1936305","111043","1825262","25259","1255","24004",4.97,28078,3387934
"294",2020-11-11,"Quebec","1947849","112295","1835554","27391","1252","26139",4.57,28916,3416850
"295",2020-11-12,"Quebec","1959563","113685","1845878","28291","1390","26901",4.91,29846,3446696
"296",2020-11-13,"Quebec","1971505","115111","1856394","28897","1426","27471",4.93,29512,3476208
"297",2020-11-14,"Quebec","1981927","116246","1865681","25428","1135","24293",4.46,26864,3503072
"298",2020-11-15,"Quebec","1991562","117357","1874205","20575","1111","19464",5.4,21685,3524757
"299",2020-11-16,"Quebec","2000939","118384","1882555","20447","1027","19420",5.02,23289,3548046
"300",2020-11-17,"Quebec","2012857","119642","1893215","28395","1258","27137",4.43,30045,3578091
"301",2020-11-18,"Quebec","2024423","120884","1903539","29939","1242","28697",4.15,33422,3611513
"302",2020-11-19,"Quebec","2034958","122047","1912911","29297","1163","28134",3.97,31696,3643209
"303",2020-11-20,"Quebec","2044959","123153","1921806","28746","1106","27640",3.85,31469,3674678
"304",2020-11-21,"Quebec","2054583","124217","1930366","24746","1064","23682",4.3,26091,3700769
"305",2020-11-22,"Quebec","2063588","125465","1938123","20633","1248","19385",6.05,21378,3722147
"306",2020-11-23,"Quebec","2071301","126422","1944879","18546","957","17589",5.16,21697,3743844
"307",2020-11-24,"Quebec","2081122","127640","1953482","27556","1218","26338",4.42,31323,3775167
"308",2020-11-25,"Quebec","2092011","129030","1962981","30044","1390","28654",4.63,32144,3807311
"309",2020-11-26,"Quebec","2102425","130365","1972060","29903","1335","28568",4.46,31484,3838795
"310",2020-11-27,"Quebec","2112311","131773","1980538","28063","1408","26655",5.02,28679,3867474
"311",2020-11-28,"Quebec","2121095","133041","1988054","25095","1268","23827",5.05,24064,3891538
"312",2020-11-29,"Quebec","2130232","134286","1995946","21068","1245","19823",5.91,21555,3913093
"313",2020-11-30,"Quebec","2139474","135696","2003778","21485","1410","20075",6.56,24081,3937174
"314",2020-12-01,"Quebec","2151254","137280","2013974","31525","1584","29941",5.02,33469,3970643
"315",2020-12-02,"Quebec","2162825","138888","2023937","31423","1608","29815",5.12,33582,4004225
"316",2020-12-03,"Quebec","2175277","140598","2034679","35048","1710","33338",4.88,36097,4040322
"317",2020-12-04,"Quebec","2186677","142191","2044486","31308","1593","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","2199114","143889","2055225","30845","1698","29147",5.5,31206,4102502
"319",2020-12-06,"Quebec","2209793","145386","2064407","24371","1497","22874",6.14,25279,4127781
"320",2020-12-07,"Quebec","2220059","146877","2073182","24694","1491","23203",6.04,27674,4155455
